mot;occurrence;frequence
efféminé;6;0.0
droiture;8;0.0
passionnés;21;0.0
vent;130;0.0001
connoissoit;13;0.0
arméniens;8;0.0
frosine;22;0.0
ensuite;543;0.0005
manquent;22;0.0
figures;41;0.0
misérables;56;0.0
aisément;120;0.0001
roue;20;0.0
rois;235;0.0002
was;6;0.0
attribuer;25;0.0
vice;183;0.0002
ressentir;25;0.0
frère;510;0.0004
impression;296;0.0003
affaire;391;0.0003
justesse;13;0.0
gareau;46;0.0
craignais;6;0.0
criminel;50;0.0
fixe;67;0.0001
fanatisme;9;0.0
eussent;115;0.0001
élévation;36;0.0
serai;355;0.0003
agathe;63;0.0001
donnée;100;0.0001
médor;9;0.0
entourait;12;0.0
air;1248;0.0011
eugénie;8;0.0
enfermer;47;0.0
joué;6;0.0
humiliante;6;0.0
pénibles;50;0.0
10;26;0.0
importante;36;0.0
merci;21;0.0
journaux;6;0.0
bienfaisance;50;0.0
agent;26;0.0
to;226;0.0002
sévère;106;0.0001
pâturages;25;0.0
eucharis;23;0.0
bassin;26;0.0
renversé;16;0.0
auquel;174;0.0001
soupçon;47;0.0
madame;3202;0.0028
entendis;59;0.0001
uniquement;113;0.0001
ordinaire;250;0.0002
aurez;242;0.0002
vieille;116;0.0001
pudique;16;0.0
librement;30;0.0
format;8;0.0
indépendante;30;0.0
répandoit;7;0.0
troupeau;15;0.0
dubourg;108;0.0001
essaya;13;0.0
vulgaires;18;0.0
scythie;15;0.0
enfer;38;0.0
note;45;0.0
oberman;9;0.0
caressée;12;0.0
lèvres;94;0.0001
écrits;35;0.0
candeur;64;0.0001
disait;824;0.0007
condition;171;0.0001
trompeurs;16;0.0
supplée;15;0.0
danse;56;0.0
lyre;25;0.0
enfers;31;0.0
chef;134;0.0001
maximes;132;0.0001
toutefois;39;0.0
honorable;22;0.0
accomplissement;10;0.0
crus;129;0.0001
danger;248;0.0002
otrante;6;0.0
devons;74;0.0001
serrant;33;0.0
surprendre;59;0.0001
suivoit;11;0.0
tranquillisez;7;0.0
grisgrif;8;0.0
instruments;41;0.0
foutons;12;0.0
rit;15;0.0
ami;1301;0.0011
donations;135;0.0001
douceur;314;0.0003
toilette;27;0.0
composé;33;0.0
adoré;7;0.0
entrer;302;0.0003
clementia;26;0.0
tressaillir;8;0.0
platon;8;0.0
mélancolique;22;0.0
puissants;21;0.0
offerte;12;0.0
exprima;10;0.0
bruits;25;0.0
adorer;48;0.0
voisins;99;0.0001
gondole;12;0.0
marchand;7;0.0
verser;34;0.0
parc;14;0.0
existoit;20;0.0
familles;63;0.0001
infinité;43;0.0
appartiennent;6;0.0
champs;52;0.0
mutuellement;57;0.0
atteint;46;0.0
lumieres;11;0.0
ecoute;10;0.0
anciennes;34;0.0
fâcheuse;7;0.0
décence;31;0.0
inconsolable;8;0.0
rougi;7;0.0
fleuve;72;0.0001
galants;6;0.0
leste;12;0.0
falloit;84;0.0001
individus;104;0.0001
quart;134;0.0001
vraie;93;0.0001
recevoir;407;0.0004
poudre;14;0.0
puissante;31;0.0
trouvoit;30;0.0
rhône;10;0.0
quittée;14;0.0
attendois;15;0.0
accoutumé;50;0.0
environné;11;0.0
feignis;6;0.0
caverne;19;0.0
obscurité;47;0.0
avois;486;0.0004
parent;73;0.0001
ferons;18;0.0
contraires;40;0.0
produit;198;0.0002
pourront;19;0.0
grotte;38;0.0
asseoir;34;0.0
accomplir;45;0.0
préserver;12;0.0
essayer;72;0.0001
insensiblement;104;0.0001
signal;13;0.0
foudre;31;0.0
dégager;12;0.0
brûlé;12;0.0
adorable;29;0.0
vingt-deux;16;0.0
fourberie;18;0.0
↑;351;0.0003
terribles;49;0.0
organisation;36;0.0
fribourg;11;0.0
ans;1334;0.0011
entendue;32;0.0
affreux;384;0.0003
bacbuc;9;0.0
querelles;14;0.0
raisonnable;143;0.0001
remise;26;0.0
architecture;19;0.0
défendu;16;0.0
appela;13;0.0
voluptueuse;43;0.0
conscience;236;0.0002
répare;6;0.0
pluie;6;0.0
permettez;73;0.0001
préférable;6;0.0
vile;12;0.0
tombeau;160;0.0001
certes;62;0.0001
succombe;7;0.0
allât;6;0.0
plus;20307;0.0175
doutai;7;0.0
marées;9;0.0
dissertation;12;0.0
amuser;77;0.0001
piquer;12;0.0
oreiller;6;0.0
flots;138;0.0001
pressentir;6;0.0
sensés;9;0.0
paraissent;108;0.0001
effrayante;12;0.0
exclusivement;7;0.0
hélas;513;0.0004
jouissance;267;0.0002
comble;68;0.0001
parcequ’;9;0.0
bergers;35;0.0
monarchies;6;0.0
appelé;30;0.0
conduisoit;6;0.0
mince;14;0.0
égard;252;0.0002
philoctète;53;0.0
joie;522;0.0004
sors;21;0.0
nombreuse;6;0.0
soirée;74;0.0001
paru;160;0.0001
autant;1171;0.001
licorne;8;0.0
mauvais;325;0.0003
morales;52;0.0
trouvoient;6;0.0
patient;14;0.0
approuver;6;0.0
continuelles;9;0.0
loisir;19;0.0
offres;11;0.0
favorise;12;0.0
connaissant;14;0.0
prospérités;19;0.0
prévoyance;7;0.0
système;112;0.0001
attachements;8;0.0
découverte;14;0.0
martinet;18;0.0
olympe;18;0.0
vainqueur;32;0.0
hâta;44;0.0
annonçait;13;0.0
esprits;180;0.0002
sortais;7;0.0
fécour;47;0.0
purement;22;0.0
concours;6;0.0
essentielle;30;0.0
uniformité;6;0.0
aurait;1014;0.0009
récompenses;32;0.0
brenta;7;0.0
convienne;10;0.0
publics;20;0.0
historiques;7;0.0
bonheur;1646;0.0014
utmiutsol;7;0.0
actions;292;0.0003
décider;102;0.0001
commissaires;6;0.0
obligations;23;0.0
insista;9;0.0
comte;382;0.0003
pourroient;21;0.0
agitoient;7;0.0
marques;43;0.0
libidineux;14;0.0
volons;16;0.0
dardant;12;0.0
intérieur;109;0.0001
existe;188;0.0002
baissée;7;0.0
vivrai;7;0.0
colle;16;0.0
invention;17;0.0
souhaite;36;0.0
entières;6;0.0
chaise;98;0.0001
faites;716;0.0006
donnerait;26;0.0
contient;85;0.0001
vilain;60;0.0001
tenir;367;0.0003
retentit;6;0.0
justement;6;0.0
démence;6;0.0
midi;91;0.0001
qu’;4116;0.0035
toit;12;0.0
punch;8;0.0
pistolet;26;0.0
inclinations;16;0.0
sérieux;104;0.0001
contents;30;0.0
griffons;6;0.0
prendrai;15;0.0
dévore;30;0.0
courses;40;0.0
présents;39;0.0
qualité;95;0.0001
ridicule;207;0.0002
château;295;0.0003
delà;45;0.0
instruire;119;0.0001
anet;14;0.0
jérôme;220;0.0002
oui;1117;0.001
aggraver;7;0.0
innocent;39;0.0
croyons;20;0.0
réfléchis;8;0.0
poste;77;0.0001
différentes;90;0.0001
aisselles;16;0.0
prit;351;0.0003
bourreau;72;0.0001
réunir;89;0.0001
gémir;29;0.0
eaux;109;0.0001
délicieusement;34;0.0
constitution;17;0.0
jugements;14;0.0
occident;16;0.0
irritable;11;0.0
commencer;92;0.0001
durs;16;0.0
parvenir;84;0.0001
reprend;24;0.0
respect;258;0.0002
scrupule;35;0.0
perdait;15;0.0
immense;52;0.0
mensonge;43;0.0
effacent;11;0.0
vase;7;0.0
gré;57;0.0
différente;51;0.0
toile;14;0.0
réparation;19;0.0
poétiques;13;0.0
promesse;77;0.0001
affecté;6;0.0
trouverez;83;0.0001
nombre;435;0.0004
fontaines;13;0.0
entra;117;0.0001
scélérats;146;0.0001
louer;47;0.0
couvent;333;0.0003
diane;6;0.0
convenables;6;0.0
20;44;0.0
terrible;198;0.0002
effrayé;18;0.0
donnez;121;0.0001
foi;384;0.0003
occasions;92;0.0001
porter;310;0.0003
inspirent;41;0.0
souiller;28;0.0
meilleures;37;0.0
recevait;35;0.0
aubergiste;6;0.0
chances;6;0.0
lieu;981;0.0008
exactitude;23;0.0
délivrée;7;0.0
donnant;79;0.0001
restent;30;0.0
parterre;8;0.0
abîme;93;0.0001
rassasié;24;0.0
ruines;57;0.0
accoutumés;7;0.0
ennui;121;0.0001
hypocrite;7;0.0
baisait;18;0.0
réduit;84;0.0001
acte;106;0.0001
réfléchi;23;0.0
gazon;6;0.0
seulement;890;0.0008
briser;33;0.0
consacre;7;0.0
amélie;40;0.0
allaient;83;0.0001
chaud;16;0.0
combattre;119;0.0001
faiblesse;364;0.0003
pointe;44;0.0
entendit;99;0.0001
funestes;69;0.0001
religieuse;144;0.0001
meurtrier;16;0.0
croyais;169;0.0001
cria;7;0.0
philosophique;19;0.0
diverses;71;0.0001
âmes;297;0.0003
hâte;85;0.0001
négligé;19;0.0
impunité;14;0.0
rangs;24;0.0
groupe;22;0.0
j;7;0.0
trente-deux;16;0.0
vertueuse;123;0.0001
sujets;267;0.0002
claque;14;0.0
réponses;13;0.0
bourreaux;30;0.0
léandro;31;0.0
laisserai;7;0.0
retournois;6;0.0
constant;48;0.0
jupiter;75;0.0001
contraints;8;0.0
devait;555;0.0005
risquer;32;0.0
modération;57;0.0
pucelle;12;0.0
fermement;10;0.0
contes;40;0.0
racontait;10;0.0
flatte;57;0.0
commettre;118;0.0001
abattue;19;0.0
vicieuse;14;0.0
missionnaire;17;0.0
jarretières;7;0.0
témoignée;6;0.0
élise;50;0.0
content;182;0.0002
connues;7;0.0
résolu;110;0.0001
usages;41;0.0
chant;52;0.0
alvare;63;0.0001
engagement;65;0.0001
refund;90;0.0001
gorge;138;0.0001
artifices;16;0.0
bataves;8;0.0
payait;6;0.0
digues;12;0.0
prescrire;20;0.0
dorothée;210;0.0002
1790;99;0.0001
éléments;18;0.0
irois;6;0.0
regrets;190;0.0002
lyon;87;0.0001
trouvait;237;0.0002
créer;22;0.0
laissent;74;0.0001
vœu;18;0.0
palais;108;0.0001
redoubler;14;0.0
b;29;0.0
cérémonies;51;0.0
liées;6;0.0
livrer;209;0.0002
erguebzed;30;0.0
invective;12;0.0
prétends;52;0.0
orage;25;0.0
pourriez;76;0.0001
conséquence;111;0.0001
froidement;41;0.0
intrigues;7;0.0
chevalier;233;0.0002
dignement;8;0.0
bougre;52;0.0
fantôme;33;0.0
paraissaient;48;0.0
celui;381;0.0003
rendrai;13;0.0
délecte;24;0.0
ruban;6;0.0
laclos;18;0.0
chevet;7;0.0
blessures;16;0.0
ruiner;7;0.0
victor;92;0.0001
enthousiasme;190;0.0002
arrivés;16;0.0
étudier;18;0.0
désiré;77;0.0001
dictée;6;0.0
physique;77;0.0001
montrer;326;0.0003
défie;22;0.0
xiv;25;0.0
envoya;20;0.0
retentir;20;0.0
traitent;6;0.0
souvenir;305;0.0003
peut;2928;0.0025
osez;11;0.0
digne;507;0.0004
fauteuil;105;0.0001
parure;35;0.0
sodomisant;24;0.0
foutant;46;0.0
étouffer;52;0.0
doué;22;0.0
divines;6;0.0
gouverneur;41;0.0
flûte;6;0.0
soeur;107;0.0001
militaires;8;0.0
blanc;98;0.0001
sonner;6;0.0
répondoit;12;0.0
ai;7542;0.0065
matin;547;0.0005
distinction;15;0.0
ostaluk;10;0.0
sincère;48;0.0
motif;167;0.0001
provinces;21;0.0
ouvrant;20;0.0
chantait;6;0.0
idolâtrie;6;0.0
allai;79;0.0001
épousé;13;0.0
innocente;83;0.0001
laurette;34;0.0
soirées;6;0.0
garder;136;0.0001
entière;305;0.0003
demi;91;0.0001
classes;24;0.0
directs;7;0.0
honteux;49;0.0
regarder;219;0.0002
promenais;6;0.0
royauté;21;0.0
écrire;343;0.0003
entouré;22;0.0
barque;7;0.0
antiope;20;0.0
aussi;3385;0.0029
devrait;48;0.0
cessé;103;0.0001
enchanteresse;38;0.0
changea;12;0.0
humide;8;0.0
diversité;16;0.0
sonne;16;0.0
voisines;17;0.0
parcourait;8;0.0
gémissements;33;0.0
sois;266;0.0002
levé;6;0.0
pologne;8;0.0
dépravation;44;0.0
concluait;8;0.0
détacher;19;0.0
trahissait;8;0.0
doutes;16;0.0
tribunaux;8;0.0
enfiler;14;0.0
feu;432;0.0004
remarques;6;0.0
alphane;13;0.0
rude;14;0.0
distinctions;7;0.0
bosquet;14;0.0
rapporte;29;0.0
modérée;7;0.0
monde;2498;0.0021
sexes;48;0.0
politesses;6;0.0
disais;219;0.0002
cours;179;0.0002
sentent;27;0.0
obligés;33;0.0
représenter;38;0.0
naturelle;204;0.0002
gaules;8;0.0
assassin;6;0.0
dame;432;0.0004
attendre;347;0.0003
guillem;14;0.0
auroient;47;0.0
amoureux;117;0.0001
connaisse;15;0.0
coutelet;14;0.0
prétentions;33;0.0
thélis;21;0.0
patiente;32;0.0
cheveux;209;0.0002
chants;16;0.0
feront;39;0.0
fixés;8;0.0
dissipe;7;0.0
puissions;12;0.0
partager;133;0.0001
endroits;49;0.0
luxure;216;0.0002
caractérise;8;0.0
pénible;127;0.0001
tient;304;0.0003
afin;389;0.0003
audience;6;0.0
cartes;6;0.0
cadavre;54;0.0
persuadée;48;0.0
fourches;10;0.0
goûté;22;0.0
flèches;35;0.0
songez;143;0.0001
froide;47;0.0
suivies;6;0.0
voulus;78;0.0001
meut;12;0.0
occupés;10;0.0
mahomet;21;0.0
médecins;18;0.0
effrayant;62;0.0001
claude;11;0.0
favorable;67;0.0001
moteur;26;0.0
pardonnerez;6;0.0
parlez;186;0.0002
souffrances;41;0.0
commandait;7;0.0
données;22;0.0
décision;30;0.0
bouches;18;0.0
personnalité;8;0.0
interroge;19;0.0
voyageurs;81;0.0001
abattu;31;0.0
empêchera;7;0.0
connoissance;38;0.0
ordonna;14;0.0
fumée;16;0.0
réelle;32;0.0
pénétrant;7;0.0
remets;9;0.0
louable;18;0.0
jour;2108;0.0018
arrêtée;6;0.0
vivans;6;0.0
sentoit;12;0.0
condescendance;9;0.0
licencié;7;0.0
artisans;9;0.0
tour;880;0.0008
morale;349;0.0003
révérence;31;0.0
majestueuse;7;0.0
vallées;28;0.0
écrivez;41;0.0
danser;16;0.0
ligne;48;0.0
lubricité;94;0.0001
alloit;58;0.0
timocrate;25;0.0
margot;14;0.0
obéir;86;0.0001
vaut;274;0.0002
vaine;74;0.0001
habert;156;0.0001
feriez;29;0.0
subite;7;0.0
paraissait;267;0.0002
paul;214;0.0002
cyclopes;7;0.0
écouter;150;0.0001
tourner;43;0.0
demandai;40;0.0
tempête;33;0.0
étude;52;0.0
apaise;7;0.0
faute;314;0.0003
saison;54;0.0
attendis;7;0.0
hauts;22;0.0
inconsidéré;6;0.0
relire;6;0.0
étois;350;0.0003
examen;52;0.0
xxxiv;8;0.0
accroître;7;0.0
rivaux;20;0.0
enfance;221;0.0002
solitaire;68;0.0001
complètement;11;0.0
passe-port;6;0.0
bleu;6;0.0
souper;234;0.0002
bonnes;261;0.0002
environs;24;0.0
avertir;91;0.0001
tendresse;322;0.0003
compagnons;10;0.0
serois;81;0.0001
destructions;12;0.0
naïveté;12;0.0
éternelles;16;0.0
présent;743;0.0006
immortalité;51;0.0
voulaient;34;0.0
siens;54;0.0
reflet;9;0.0
balance;26;0.0
touchante;82;0.0001
compare;6;0.0
distraire;33;0.0
saisir;69;0.0001
caractère;905;0.0008
robe;108;0.0001
savourer;6;0.0
défaite;16;0.0
resteroit;6;0.0
conduit;184;0.0002
honneurs;37;0.0
emplois;19;0.0
pelletier;10;0.0
cesse;599;0.0005
positive;13;0.0
vînt;12;0.0
immobiles;10;0.0
concevez;8;0.0
amas;7;0.0
contenance;37;0.0
diamants;22;0.0
vengeance;154;0.0001
rarement;97;0.0001
purs;36;0.0
naît;24;0.0
délits;12;0.0
lié;10;0.0
mari;673;0.0006
aiment;141;0.0001
sainte-marie;6;0.0
grille;18;0.0
regard;229;0.0002
soit;1635;0.0014
susceptible;59;0.0001
guerrier;20;0.0
cabinets;26;0.0
travaillé;14;0.0
chercher;588;0.0005
copyright;180;0.0002
décidée;44;0.0
tournée;20;0.0
instans;40;0.0
seuls;177;0.0002
ongle;6;0.0
aurois;180;0.0002
gâter;11;0.0
sympathie;20;0.0
enceinte;50;0.0
hâtai;15;0.0
antique;49;0.0
exigez;17;0.0
craignois;33;0.0
suivent;26;0.0
allées;10;0.0
tragédie;29;0.0
lire;201;0.0002
ailes;12;0.0
artifice;20;0.0
adieu;458;0.0004
belle-mère;51;0.0
saint-marc;7;0.0
insistance;6;0.0
perception;14;0.0
répandu;13;0.0
irais;7;0.0
prier;83;0.0001
aisé;73;0.0001
intrépide;15;0.0
ermite;16;0.0
imprudente;12;0.0
hommages;59;0.0001
saint-vincent;15;0.0
xxiv;23;0.0
niobé;6;0.0
prétendez;12;0.0
sûr;409;0.0004
devoient;28;0.0
marquis;256;0.0002
marchait;12;0.0
vi;47;0.0
parlé;383;0.0003
toute;1520;0.0013
janséniste;19;0.0
acier;22;0.0
désormais;66;0.0001
expriment;9;0.0
concilier;22;0.0
ordres;184;0.0002
naissance;213;0.0002
meurs;36;0.0
pouvait;891;0.0008
cinquième;36;0.0
élance;32;0.0
célestes;12;0.0
essence;27;0.0
prose;14;0.0
dorsin;85;0.0001
voiles;40;0.0
diamant;6;0.0
verrait;19;0.0
second;195;0.0002
intime;51;0.0
vilebrequin;7;0.0
arme;43;0.0
brisés;6;0.0
siecle;7;0.0
construction;12;0.0
congé;42;0.0
âpre;6;0.0
célébi;12;0.0
répartis;6;0.0
social;19;0.0
repousser;33;0.0
ennuis;44;0.0
1;43;0.0
accord;134;0.0001
charmant;97;0.0001
aimoit;39;0.0
gernande;422;0.0004
almani;12;0.0
tout-puissant;7;0.0
pousser;26;0.0
soutenait;6;0.0
considérez;8;0.0
étrangère;69;0.0001
tabouret;26;0.0
conjugale;9;0.0
deviendra;41;0.0
pourrais;160;0.0001
ingénieux;6;0.0
pluton;17;0.0
trente-six;12;0.0
menaçoit;13;0.0
regardée;6;0.0
figure;495;0.0004
eulalie;32;0.0
ornée;6;0.0
maris;45;0.0
recueil;37;0.0
véritable;320;0.0003
tira;38;0.0
étron;22;0.0
prisonniers;20;0.0
cœurs;238;0.0002
rendant;18;0.0
sollicitudes;14;0.0
obligation;62;0.0001
ennuie;21;0.0
posture;58;0.0
and;619;0.0005
élèvent;24;0.0
usurier;9;0.0
aspect;99;0.0001
sensibilité;193;0.0002
eurent;41;0.0
taire;113;0.0001
perdis;6;0.0
jetant;72;0.0001
prétend;50;0.0
manière;1081;0.0009
paroissoit;25;0.0
irritation;40;0.0
continuer;83;0.0001
réfléchir;64;0.0001
conquête;24;0.0
possible;614;0.0005
poitrine;45;0.0
seroient;33;0.0
quelconque;54;0.0
assurer;145;0.0001
traversant;7;0.0
désarmer;6;0.0
license;153;0.0001
fragment;29;0.0
écosse;27;0.0
croiriez;19;0.0
liens;222;0.0002
inventer;12;0.0
paix;371;0.0003
pensions;12;0.0
accords;6;0.0
ix;12;0.0
répartit;48;0.0
supplie;47;0.0
amplement;22;0.0
absolue;25;0.0
décrets;12;0.0
brouillards;7;0.0
trouvera;64;0.0001
françaises;13;0.0
entier;151;0.0001
sûrs;43;0.0
voluptés;76;0.0001
permet;112;0.0001
accordez;6;0.0
différences;22;0.0
étroit;34;0.0
wolmar;227;0.0002
droite;119;0.0001
sentez;62;0.0001
contraste;51;0.0
aime;1281;0.0011
attendoit;15;0.0
disiez;25;0.0
debout;30;0.0
impatient;11;0.0
19;14;0.0
irrévocables;8;0.0
tiennent;83;0.0001
1754;74;0.0001
poussant;18;0.0
penses;37;0.0
large;42;0.0
revins;21;0.0
extrême;184;0.0002
riant;66;0.0001
répond;153;0.0001
comptes;6;0.0
alinéa;6;0.0
permanence;11;0.0
çà;21;0.0
non-seulement;44;0.0
établit;18;0.0
généralement;24;0.0
réforme;26;0.0
dû;248;0.0002
exécute;64;0.0001
sentais;114;0.0001
climat;64;0.0001
armé;24;0.0
lorsqu’;304;0.0003
repentir;111;0.0001
allemagne;13;0.0
aimée;161;0.0001
honte;298;0.0003
serein;22;0.0
cherchais;34;0.0
sanguinaires;12;0.0
fausseté;25;0.0
pittoresque;23;0.0
délicieux;262;0.0002
ivresse;70;0.0001
éolipile;10;0.0
sépare;35;0.0
discret;6;0.0
chaudement;14;0.0
pouvoir;707;0.0006
retrouvé;9;0.0
fraude;7;0.0
troyens;13;0.0
foutait;26;0.0
harmonique;6;0.0
apothicaire;6;0.0
peaux;8;0.0
pauvre;651;0.0006
3;35;0.0
voulait;378;0.0003
religieux;162;0.0001
erreurs;98;0.0001
abnégation;7;0.0
apprennent;6;0.0
lii;6;0.0
jouissait;22;0.0
aimer;628;0.0005
janvier;10;0.0
fiction;6;0.0
équité;25;0.0
delmas;22;0.0
mieux;1926;0.0017
châtiment;13;0.0
suivirent;6;0.0
xxxv;8;0.0
oubliez;48;0.0
contiennent;7;0.0
descend;46;0.0
expier;13;0.0
déterminer;60;0.0001
traite;32;0.0
fantaisie;108;0.0001
principalement;29;0.0
ardent;42;0.0
bosquets;6;0.0
troublent;13;0.0
rentrant;8;0.0
fins;12;0.0
enculer;76;0.0001
punitions;14;0.0
merval;26;0.0
étrangères;17;0.0
rigoureux;13;0.0
babil;11;0.0
mélodie;20;0.0
saintes;7;0.0
couchant;22;0.0
attentivement;19;0.0
essentiel;64;0.0001
répondre;416;0.0004
mois;550;0.0005
maladie;121;0.0001
couverts;16;0.0
suites;85;0.0001
enflamme;32;0.0
encule;140;0.0001
difficilement;26;0.0
xxxi;16;0.0
doutait;22;0.0
délicatesse;227;0.0002
troublait;10;0.0
incroyable;24;0.0
fesse;12;0.0
piédestal;12;0.0
exprimoit;14;0.0
impossibilité;42;0.0
temps;2836;0.0024
vaux;6;0.0
espérois;15;0.0
couleur;74;0.0001
exprès;31;0.0
not;253;0.0002
éclatait;6;0.0
tentations;12;0.0
alarme;11;0.0
directrice;74;0.0001
admettre;24;0.0
entouroit;6;0.0
solitaires;30;0.0
soulager;53;0.0
côtés;105;0.0001
plaindre;304;0.0003
retirez;18;0.0
plains;48;0.0
étonnante;28;0.0
quelquefois;792;0.0007
déterminé;7;0.0
comptois;7;0.0
usage;444;0.0004
frag;6;0.0
mauvaise;228;0.0002
remonter;16;0.0
vevay;10;0.0
dites;547;0.0005
surpasse;8;0.0
are;189;0.0002
appeloit;19;0.0
bomston;20;0.0
craignez;108;0.0001
perdent;20;0.0
instant;1192;0.001
venise;104;0.0001
approcha;60;0.0001
donnait;213;0.0002
fortement;103;0.0001
maintenir;35;0.0
bras;815;0.0007
chaillot;14;0.0
promptement;152;0.0001
godemiché;12;0.0
parloir;36;0.0
humiliation;51;0.0
fouteur;38;0.0
grands;672;0.0006
t;21;0.0
séjour;8;0.0
révéler;42;0.0
monseigneur;88;0.0001
tombent;25;0.0
cloueur;6;0.0
soufflette;12;0.0
infernal;16;0.0
trahison;38;0.0
attendrai;13;0.0
vives;100;0.0001
longue;289;0.0002
secourable;6;0.0
rendroit;7;0.0
hardiment;7;0.0
passager;11;0.0
décidément;18;0.0
menacent;7;0.0
adopter;33;0.0
climats;32;0.0
brillante;53;0.0
ressouviens;7;0.0
prenant;113;0.0001
parlaient;18;0.0
pèse;7;0.0
inscription;7;0.0
éprouverois;12;0.0
larose;12;0.0
offerts;16;0.0
bacchus;9;0.0
complaisance;84;0.0001
cornette;10;0.0
oserait;17;0.0
vaste;106;0.0001
voulois;79;0.0001
fleur;86;0.0001
livrée;74;0.0001
aventin;7;0.0
océan;24;0.0
virgile;14;0.0
récompense;129;0.0001
répète;99;0.0001
regarda;52;0.0
respectée;6;0.0
lemnos;6;0.0
pouces;32;0.0
poison;60;0.0001
gentilhomme;38;0.0
sottise;22;0.0
austérité;12;0.0
humides;6;0.0
asie;56;0.0
capables;33;0.0
auberge;139;0.0001
maroufle;7;0.0
bourgogne;10;0.0
océans;6;0.0
ionie;7;0.0
unir;57;0.0
embrassant;19;0.0
extraordinaire;114;0.0001
humble;41;0.0
devine;21;0.0
cousin;62;0.0001
souffert;118;0.0001
avouerai;23;0.0
penchant;108;0.0001
seront;349;0.0003
privée;50;0.0
poète;18;0.0
accompagné;8;0.0
éloigne;43;0.0
reconnus;24;0.0
soudain;10;0.0
attaques;28;0.0
exigeoit;6;0.0
traîner;6;0.0
apercevant;30;0.0
6;69;0.0001
habile;14;0.0
reconnoître;21;0.0
filleul;7;0.0
violence;177;0.0002
justice;418;0.0004
embonpoint;22;0.0
apercevais;8;0.0
utiles;82;0.0001
nuits;70;0.0001
pudeur;128;0.0001
évanouie;24;0.0
ait;863;0.0007
supplément;32;0.0
belon;8;0.0
tous;5389;0.0046
tendres;199;0.0002
prison;148;0.0001
effrayer;26;0.0
dévoiler;24;0.0
destiné;62;0.0001
rassemblent;6;0.0
réclame;7;0.0
chimériques;6;0.0
maravillas;6;0.0
aune;9;0.0
offre;233;0.0002
vanter;7;0.0
présentant;35;0.0
oracle;43;0.0
menace;74;0.0001
fruits;147;0.0001
déshabiller;20;0.0
cherchait;67;0.0001
violer;29;0.0
matiere;7;0.0
pourrois;58;0.0
février;13;0.0
pertes;35;0.0
humilie;6;0.0
dangereuse;88;0.0001
chefs;76;0.0001
portes;91;0.0001
précieuse;38;0.0
aperçoit;100;0.0001
parfums;26;0.0
extérieures;18;0.0
suicide;7;0.0
fierville;44;0.0
arrêtent;6;0.0
vint;398;0.0003
profite;22;0.0
membre;48;0.0
promesses;55;0.0
service;400;0.0003
disparaît;14;0.0
ducats;18;0.0
essais;17;0.0
confusément;21;0.0
edgermond;188;0.0002
etc;159;0.0001
espérant;21;0.0
ordre;658;0.0006
image;264;0.0002
anglais;114;0.0001
cachée;6;0.0
fantômes;11;0.0
chasser;14;0.0
raisonnement;13;0.0
veniez;9;0.0
prononcé;89;0.0001
septembre;106;0.0001
versailles;31;0.0
foutrai;12;0.0
figurez;17;0.0
situation;487;0.0004
moindres;54;0.0
tromper;188;0.0002
stupide;12;0.0
germanie;6;0.0
maman;137;0.0001
communs;21;0.0
exécuter;73;0.0001
écarts;44;0.0
active;48;0.0
répéta;31;0.0
demoiselle;48;0.0
prié;7;0.0
huron;51;0.0
m.deverneuil;16;0.0
portais;8;0.0
postérité;15;0.0
calculs;8;0.0
ordinaires;31;0.0
dix-neuf;18;0.0
jupes;30;0.0
symptômes;21;0.0
arrivé;243;0.0002
sacrifie;29;0.0
manquait;59;0.0001
devroit;23;0.0
procédés;49;0.0
coupable;319;0.0003
cellules;12;0.0
lazzaroni;6;0.0
souriant;37;0.0
ascendant;54;0.0
conséquent;82;0.0001
opposé;13;0.0
consume;34;0.0
totalement;26;0.0
annonça;27;0.0
jetai;27;0.0
marraine;10;0.0
saisis;19;0.0
etat;7;0.0
mortels;47;0.0
attendrissement;108;0.0001
risque;38;0.0
oubliant;7;0.0
enfile;12;0.0
coutumes;8;0.0
branlait;66;0.0001
monstrueux;48;0.0
grossesse;12;0.0
commander;30;0.0
fataliste;23;0.0
exacte;13;0.0
bocage;6;0.0
riens;6;0.0
admirable;69;0.0001
trouverai;16;0.0
incertaine;12;0.0
flatter;75;0.0001
colonne;18;0.0
44;8;0.0
alain;27;0.0
montaigne;7;0.0
journée;184;0.0002
barbe;16;0.0
émulation;11;0.0
essayait;12;0.0
impitoyablement;18;0.0
franchir;14;0.0
jugeâmes;6;0.0
hasards;6;0.0
amours;126;0.0001
suzon;11;0.0
pensée;320;0.0003
cou;69;0.0001
nuit;867;0.0007
apprendrai;19;0.0
brutale;9;0.0
aurore;60;0.0001
crise;45;0.0
bâtir;6;0.0
mettez;74;0.0001
compose;6;0.0
miroir;14;0.0
mission;35;0.0
archipel;6;0.0
nobles;72;0.0001
épaisseur;16;0.0
trouvée;79;0.0001
parjure;7;0.0
ressemblaient;12;0.0
superflu;14;0.0
milles;7;0.0
canapé;70;0.0001
saigner;12;0.0
monoémugi;8;0.0
juliette;56;0.0
vue;660;0.0006
mourir;431;0.0004
pleurez;14;0.0
créé;34;0.0
can;91;0.0001
relisez;6;0.0
habituel;18;0.0
pensa;38;0.0
richesses;170;0.0001
embrasser;56;0.0
talens;9;0.0
obtient;19;0.0
