mot;occurrence;frequence
permettre;130;0.0014
plaisir;100;0.001
priver;29;0.0003
manquer;31;0.0003
hommage;22;0.0002
aller;221;0.0023
approchoit;7;0.0001
excellent;14;0.0001
égarement;24;0.0003
jalousie;8;0.0001
confidence;6;0.0001
aimerois;8;0.0001
irriter;33;0.0003
dévorer;11;0.0001
ressembler;20;0.0002
suppléer;7;0.0001
impérieux;10;0.0001
garde;15;0.0002
sombre;50;0.0005
préparer;40;0.0004
concert;14;0.0001
régler;8;0.0001
the;200;0.0021
commençoit;8;0.0001
dédaigner;15;0.0002
heureusement;9;0.0001
jugement;7;0.0001
mêler;33;0.0003
commandant;9;0.0001
intelligence;10;0.0001
agitoit;7;0.0001
deviner;30;0.0003
entretenir;46;0.0005
langage;26;0.0003
littéraire;8;0.0001
nièce;13;0.0001
adversaire;6;0.0001
vertu;199;0.0021
aride;8;0.0001
juillet;46;0.0005
querelle;15;0.0002
degré;26;0.0003
remarquer;68;0.0007
intimité;16;0.0002
geste;6;0.0001
foible;21;0.0002
taille;12;0.0001
inépuisable;11;0.0001
fin;42;0.0004
chose;67;0.0007
fixer;20;0.0002
donnerois;6;0.0001
altération;13;0.0001
secret;129;0.0013
opposer;51;0.0005
volontairement;6;0.0001
émotion;136;0.0014
auroier;10;0.0001
âm;135;0.0014
réduire;9;0.0001
instamment;6;0.0001
nuage;25;0.0003
paradis;18;0.0002
venir;338;0.0035
paroître;16;0.0002
arrivée;39;0.0004
sentit;7;0.0001
ennemi;50;0.0005
jurer;21;0.0002
offroit;10;0.0001
inconnu;28;0.0003
dissiper;10;0.0001
établir;40;0.0004
emmener;11;0.0001
juin;41;0.0004
vaincre;11;0.0001
connu;6;0.0001
animoit;12;0.0001
goût;45;0.0005
savois;27;0.0003
utile;36;0.0004
providence;24;0.0003
accompagner;26;0.0003
pied;66;0.0007
activité;13;0.0001
concevoir;42;0.0004
causoit;13;0.0001
fermeté;9;0.0001
flatteur;6;0.0001
satisfaire;19;0.0002
pencher;19;0.0002
vouloit;68;0.0007
asile;30;0.0003
prie;18;0.0002
vouloi;11;0.0001
élevoit;6;0.0001
disposé;12;0.0001
terreur;42;0.0004
non;206;0.0021
voi;16;0.0002
désert;7;0.0001
mécontent;8;0.0001
rassurer;31;0.0003
causer;103;0.0011
volontier;6;0.0001
perdre;184;0.0019
marcher;16;0.0002
pratique;6;0.0001
m;1090;0.0114
invincible;9;0.0001
conseil;58;0.0006
bout;7;0.0001
profondément;51;0.0005
créature;23;0.0002
étonner;32;0.0003
vraiment;23;0.0002
rival;6;0.0001
sécheresse;6;0.0001
vit;6;0.0001
respectable;14;0.0001
lettre;631;0.0066
prend;16;0.0002
copy;10;0.0001
appeler;82;0.0009
officier;14;0.0001
convier;29;0.0003
vivr;13;0.0001
aventure;12;0.0001
réponse;92;0.001
paisible;8;0.0001
marquer;11;0.0001
infortuné;29;0.0003
épouser;64;0.0007
pleurer;22;0.0002
affectation;7;0.0001
insupportable;13;0.0001
pareille;7;0.0001
espagne;12;0.0001
bonté;102;0.0011
séduire;8;0.0001
about;7;0.0001
implorer;23;0.0002
timidité;20;0.0002
paroisser;9;0.0001
phrase;11;0.0001
étranger;45;0.0005
chambre;99;0.001
borner;8;0.0001
cherche;29;0.0003
rigueur;10;0.0001
roideur;6;0.0001
couvroit;7;0.0001
achever;33;0.0003
écrivain;10;0.0001
méconnaître;6;0.0001
crédit;7;0.0001
lutter;28;0.0003
dissimuler;19;0.0002
pardon;19;0.0002
recommencer;14;0.0001
pâlir;6;0.0001
funeste;78;0.0008
retirer;36;0.0004
retarder;12;0.0001
laissoit;6;0.0001
rapprocher;17;0.0002
convaincre;48;0.0005
protester;8;0.0001
spirituel;18;0.0002
romanesque;11;0.0001
dieu;20;0.0002
coûtoit;6;0.0001
diriger;27;0.0003
aiser;12;0.0001
aveu;13;0.0001
négliger;11;0.0001
inquiétude;88;0.0009
replacer;8;0.0001
arracher;29;0.0003
salon;25;0.0003
joindre;23;0.0002
battre;9;0.0001
éloge;6;0.0001
all;20;0.0002
présente;11;0.0001
rendre;106;0.0011
xii;13;0.0001
sauver;54;0.0006
attaquer;23;0.0002
maître;34;0.0004
reprendre;107;0.0011
vent;18;0.0002
connoissoit;13;0.0001
adresser;48;0.0005
ensuite;22;0.0002
fortune;64;0.0007
mondoville;7;0.0001
entend;12;0.0001
courage;68;0.0007
aisément;14;0.0001
vice;11;0.0001
ressentir;31;0.0003
attribuer;19;0.0002
beau;29;0.0003
exprimer;83;0.0009
frère;33;0.0003
vivacité;27;0.0003
impression;159;0.0017
affaire;54;0.0006
interdire;17;0.0002
cour;21;0.0002
vien;19;0.0002
fixe;17;0.0002
criminel;19;0.0002
annoncer;53;0.0006
élévation;15;0.0002
sérieusement;6;0.0001
sermen;10;0.0001
couvert;11;0.0001
recueillir;20;0.0002
souffrir;184;0.0019
air;123;0.0013
vanité;6;0.0001
enfermer;20;0.0002
absoudre;8;0.0001
admirer;20;0.0002
efficace;6;0.0001
face;11;0.0001
amertum;7;0.0001
accessible;13;0.0001
supposer;23;0.0002
bienfaisance;6;0.0001
to;25;0.0003
impose;6;0.0001
sévère;31;0.0003
pâleur;17;0.0002
élire;6;0.0001
ministre;13;0.0001
espoir;96;0.001
conversation;105;0.0011
soupçon;24;0.0003
réalité;8;0.0001
convenir;44;0.0005
souffrance;49;0.0005
uniquement;20;0.0002
douce;60;0.0006
ordinaire;18;0.0002
trahir;21;0.0002
répandoit;7;0.0001
choix;32;0.0003
terme;25;0.0003
exercer;38;0.0004
disposer;25;0.0003
suffrage;17;0.0002
étonnant;6;0.0001
donnoit;29;0.0003
sein;51;0.0005
cabinet;9;0.0001
soutenir;78;0.0008
in;64;0.0007
enfer;11;0.0001
heureux;225;0.0023
jardin;19;0.0002
domestique;31;0.0003
soumettre;51;0.0005
dégrader;12;0.0001
condition;8;0.0001
acquitter;8;0.0001
danse;14;0.0001
chef;9;0.0001
barbare;22;0.0002
espérance;104;0.0011
accomplissement;10;0.0001
toutefois;8;0.0001
honorable;9;0.0001
dégoût;8;0.0001
danger;57;0.0006
redoute;14;0.0001
oeuvre;7;0.0001
raisonnemen;9;0.0001
surprendre;6;0.0001
suivoit;11;0.0001
irrité;16;0.0002
servoit;9;0.0001
plair;11;0.0001
diroit;10;0.0001
ami;246;0.0026
tressaillir;17;0.0002
douceur;61;0.0006
mélancolique;9;0.0001
tuer;23;0.0002
voir;591;0.0062
entrer;71;0.0007
inspiroit;22;0.0002
frapper;43;0.0004
eau;6;0.0001
punition;9;0.0001
repoussoit;8;0.0001
viii;12;0.0001
revenir;155;0.0016
compassion;6;0.0001
fu;12;0.0001
malade;32;0.0003
sentiment;284;0.003
applaudir;8;0.0001
inséparable;8;0.0001
félicité;29;0.0003
accident;13;0.0001
adorer;14;0.0001
sanglot;7;0.0001
aimois;27;0.0003
source;24;0.0003
infortune;10;0.0001
forcer;50;0.0005
grand;236;0.0025
verser;25;0.0003
existoit;20;0.0002
trait;46;0.0005
neveu;12;0.0001
joui;9;0.0001
examiner;29;0.0003
saint;9;0.0001
dette;11;0.0001
littérature;9;0.0001
may;14;0.0001
veine;6;0.0001
signer;13;0.0001
suite;34;0.0004
ignorer;48;0.0005
rougeur;7;0.0001
agitent;6;0.0001
famille;59;0.0006
iv;13;0.0001
devenir;95;0.001
yeux;6;0.0001
naître;48;0.0005
commencemer;6;0.0001
atteinte;11;0.0001
falloit;58;0.0006
quart;11;0.0001
vraie;9;0.0001
recevoir;202;0.0021
poursuivoit;6;0.0001
destiner;63;0.0007
nom;152;0.0016
trouvoit;18;0.0002
préjugé;21;0.0002
despotisme;8;0.0001
garantir;12;0.0001
attendois;11;0.0001
quitter;161;0.0017
accoutumé;8;0.0001
habit;8;0.0001
récit;21;0.0002
disois;19;0.0002
obscurité;7;0.0001
avois;380;0.004
élan;9;0.0001
parent;16;0.0002
exciter;46;0.0005
sentir;229;0.0024
cher;129;0.0013
résultat;13;0.0001
bois;6;0.0001
cérémonie;20;0.0002
asseoir;29;0.0003
preuve;36;0.0004
accomplir;32;0.0003
préserver;29;0.0003
bientôt;91;0.0009
occupé;7;0.0001
essayer;86;0.0009
divin;16;0.0002
ensevelir;14;0.0001
témoin;53;0.0006
épouse;9;0.0001
monsieur;1439;0.015
dégager;9;0.0001
clairement;9;0.0001
regardois;11;0.0001
renaître;17;0.0002
feroi;11;0.0001
au-dessus;14;0.0001
devois;28;0.0003
connaître;68;0.0007
ebook;16;0.0002
embarrassée;6;0.0001
affreux;34;0.0004
plaire;50;0.0005
révolte;6;0.0001
suspendre;17;0.0002
rechercher;10;0.0001
raisonnable;22;0.0002
vingt-quatr;7;0.0001
incertitude;36;0.0004
inattendu;10;0.0001
mademoisell;40;0.0004
conscience;52;0.0005
prétexte;26;0.0003
vouloir;590;0.0062
cheminée;6;0.0001
faux;15;0.0002
tombeau;36;0.0004
indulgence;13;0.0001
existence;107;0.0011
bienveillance;22;0.0002
indiquer;17;0.0002
préférence;8;0.0001
sortant;7;0.0001
pressentir;8;0.0001
prêter;16;0.0002
âge;43;0.0004
positivement;10;0.0001
année;90;0.0009
autel;17;0.0002
soigner;16;0.0002
maternité;6;0.0001
fontainebleau;8;0.0001
faveur;25;0.0003
appui;40;0.0004
jouissance;60;0.0006
hélas;41;0.0004
univers;18;0.0002
arbitre;6;0.0001
pierre;6;0.0001
calculer;9;0.0001
conduisoit;6;0.0001
rapporter;10;0.0001
égard;48;0.0005
supplice;37;0.0004
naturellement;20;0.0002
joie;32;0.0003
sera;7;0.0001
soirée;18;0.0002
au-delà;10;0.0001
autant;73;0.0008
approuver;13;0.0001
mauvais;33;0.0003
vraisemblable;6;0.0001
inférieur;9;0.0001
cruauté;8;0.0001
foundation;17;0.0002
imaginer;26;0.0003
bruit;40;0.0004
amertume;15;0.0002
système;8;0.0001
répéter;89;0.0009
suivre;50;0.0005
compromettre;26;0.0003
malheureux;172;0.0018
pureté;6;0.0001
purement;6;0.0001
lèvre;9;0.0001
sommeil;10;0.0001
nul;7;0.0001
nation;9;0.0001
subitement;6;0.0001
vivre;139;0.0014
erreur;23;0.0002
histoire;29;0.0003
bonheur;404;0.0042
arrête;8;0.0001
décider;90;0.0009
pourroient;15;0.0002
femme;429;0.0045
approbation;12;0.0001
embarras;24;0.0003
remplissoier;6;0.0001
vite;18;0.0002
supériorité;14;0.0001
assurance;6;0.0001
invoquer;8;0.0001
troubler;78;0.0008
éloignement;10;0.0001
intérieur;23;0.0002
servie;6;0.0001
odieux;12;0.0001
partirois;7;0.0001
classe;10;0.0001
victime;18;0.0002
éternel;31;0.0003
acces;9;0.0001
propre;132;0.0014
electronic;23;0.0002
neuf;6;0.0001
crain;16;0.0002
chaise;17;0.0002
tenir;64;0.0007
sûre;18;0.0002
agité;9;0.0001
tenoit;14;0.0001
vrai;106;0.0011
puissance;87;0.0009
séparer;99;0.001
midi;11;0.0001
autoriser;6;0.0001
chérir;9;0.0001
bord;11;0.0001
united;9;0.0001
exercice;10;0.0001
profond;79;0.0008
vif;97;0.001
sérieux;25;0.0003
vivoit;8;0.0001
juger;69;0.0007
voudrois;47;0.0005
liaison;23;0.0002
qualité;91;0.0009
ridicule;15;0.0002
instruire;23;0.0002
promener;19;0.0002
suggérer;6;0.0001
exaltation;15;0.0002
oui;61;0.0006
innocent;26;0.0003
bénir;10;0.0001
consentir;56;0.0006
mal;189;0.002
assurémer;6;0.0001
artena;28;0.0003
esprit;301;0.0031
poste;6;0.0001
désiroit;24;0.0003
avancer;48;0.0005
expression;122;0.0013
sai;53;0.0006
prit;6;0.0001
époux;77;0.0008
détourner;41;0.0004
avide;9;0.0001
réunir;62;0.0006
conserve;18;0.0002
calomnie;34;0.0004
facile;35;0.0004
xvi;12;0.0001
élevé;32;0.0003
recouvrer;7;0.0001
irritable;11;0.0001
ordonner;24;0.0003
méchant;10;0.0001
frivole;7;0.0001
commencer;46;0.0005
parvenir;49;0.0005
obliger;40;0.0004
cercueil;6;0.0001
douloureuse;8;0.0001
point;310;0.0032
respect;39;0.0004
malheureuse;16;0.0002
scrupule;15;0.0002
renouveler;20;0.0002
mensonge;16;0.0002
croyance;7;0.0001
particulier;20;0.0002
crime;33;0.0003
témoigner;32;0.0003
immoler;27;0.0003
promesse;40;0.0004
ressentois;6;0.0001
nombre;21;0.0002
entra;13;0.0001
louer;7;0.0001
barbarie;7;0.0001
institution;14;0.0001
charme;107;0.0011
couvent;67;0.0007
retrouver;67;0.0007
question;40;0.0004
brusquement;7;0.0001
fer;7;0.0001
santé;29;0.0003
développer;30;0.0003
terrible;40;0.0004
départ;69;0.0007
humeur;21;0.0002
prosterner;9;0.0001
accuser;53;0.0006
porter;64;0.0007
foi;12;0.0001
dignité;28;0.0003
âgé;8;0.0001
déshonorer;12;0.0001
proposition;11;0.0001
remercier;16;0.0002
state;6;0.0001
offenser;36;0.0004
restoit;28;0.0003
coup;99;0.001
lieu;89;0.0009
fureur;34;0.0004
tracer;11;0.0001
pardonnez;20;0.0002
abîme;19;0.0002
sacrer;26;0.0003
indignation;28;0.0003
ennui;6;0.0001
zurich;27;0.0003
pourroi;15;0.0002
acte;14;0.0001
contenir;44;0.0005
insensible;17;0.0002
briser;31;0.0003
simple;54;0.0006
ascendre;28;0.0003
banc;9;0.0001
combattre;36;0.0004
lisant;7;0.0001
religieuse;7;0.0001
endormir;12;0.0001
coeur;653;0.0068
générosité;36;0.0004
voiture;69;0.0007
ici;95;0.001
pus;8;0.0001
avoient;64;0.0007
emporter;17;0.0002
absolu;11;0.0001
déchiré;6;0.0001
philosophique;8;0.0001
venoient;7;0.0001
aujourd'hui;28;0.0003
calcul;18;0.0002
fier;62;0.0006
plonger;14;0.0001
est-elle;10;0.0001
retournois;6;0.0001
absolument;14;0.0001
parole;153;0.0016
réserver;14;0.0001
nature;175;0.0018
éducation;27;0.0003
fermement;10;0.0001
mai;53;0.0006
résignation;14;0.0001
jouir;55;0.0006
bel;39;0.0004
respecter;38;0.0004
commettre;18;0.0002
corps;15;0.0002
oseroit;6;0.0001
élise;7;0.0001
brillant;13;0.0001
content;23;0.0002
chant;8;0.0001
irréfléchi;8;0.0001
engagement;14;0.0001
refund;9;0.0001
délicieuse;7;0.0001
mesure;12;0.0001
rêverie;19;0.0002
intéressant;9;0.0001
précisément;21;0.0002
irois;6;0.0001
créer;13;0.0001
accusoit;6;0.0001
enchantement;10;0.0001
simplicité;11;0.0001
habitude;38;0.0004
plaisanterie;18;0.0002
consent;6;0.0001
réellement;16;0.0002
livrer;85;0.0009
superstitieux;8;0.0001
observation;19;0.0002
excuse;20;0.0002
disposition;47;0.0005
orage;7;0.0001
empire;66;0.0007
excuser;17;0.0002
conséquence;8;0.0001
froidement;8;0.0001
fantôme;11;0.0001
confirmer;10;0.0001
tard;23;0.0002
contenu;8;0.0001
you;61;0.0006
dépens;7;0.0001
écrir;59;0.0006
jeu;16;0.0002
foibl;39;0.0004
consulter;11;0.0001
dévouement;17;0.0002
ruiner;13;0.0001
attente;8;0.0001
pâle;20;0.0002
apporter;16;0.0002
provoquer;6;0.0001
do;8;0.0001
enthousiasme;53;0.0006
acquérir;12;0.0001
apaiser;13;0.0001
envie;24;0.0003
abattre;13;0.0001
éprouveroit;7;0.0001
tutélaire;6;0.0001
physique;13;0.0001
importun;12;0.0001
montrer;118;0.0012
premier;72;0.0008
annonçoit;9;0.0001
transmettre;6;0.0001
xiv;12;0.0001
dernier;214;0.0022
sévérité;13;0.0001
pleur;31;0.0003
ardeur;18;0.0002
triste;62;0.0006
transport;23;0.0002
lumière;35;0.0004
allier;9;0.0001
écrier;108;0.0011
souvenir;172;0.0018
clair;6;0.0001
fâcher;11;0.0001
duel;19;0.0002
scène;34;0.0004
digne;65;0.0007
parure;10;0.0001
déchirant;15;0.0002
trouble;65;0.0007
pitié;91;0.0009
étouffer;23;0.0002
coucher;7;0.0001
éprouvoit;23;0.0002
retracer;22;0.0002
horreur;20;0.0002
venger;20;0.0002
cruellemer;14;0.0001
soeur;112;0.0012
blanc;9;0.0001
souffrois;8;0.0001
sonner;10;0.0001
immobile;16;0.0002
répondoit;12;0.0001
avoit;721;0.0075
dépendre;29;0.0003
croyois;44;0.0005
tâcher;16;0.0002
idolâtrie;6;0.0001
matin;82;0.0009
miséricorde;7;0.0001
motif;100;0.001
sincère;8;0.0001
croyez;24;0.0003
poser;9;0.0001
amener;20;0.0002
rêveur;8;0.0001
appartenir;26;0.0003
permettoit;18;0.0002
interrompit;19;0.0002
suffire;20;0.0002
misérable;28;0.0003
garder;37;0.0004
demi;8;0.0001
honteux;11;0.0001
ouvrir;52;0.0005
noblesse;18;0.0002
regarder;91;0.0009
repris;8;0.0001
écrire;129;0.0013
régulier;7;0.0001
importance;37;0.0004
triompher;29;0.0003
hauteur;19;0.0002
enchanteresse;9;0.0001
reparoître;6;0.0001
instan;39;0.0004
isolement;9;0.0001
sûrement;12;0.0001
arrivois;6;0.0001
prix;54;0.0006
brûlant;6;0.0001
détacher;16;0.0002
savoir;555;0.0058
héler;54;0.0006
combinaison;12;0.0001
permission;26;0.0003
enchaîner;16;0.0002
oser;39;0.0004
feu;10;0.0001
subjuguer;8;0.0001
menacer;47;0.0005
serment;14;0.0001
persister;15;0.0002
donner;344;0.0036
donne;67;0.0007
juste;7;0.0001
communiquer;9;0.0001
sublime;15;0.0002
approche;15;0.0002
indigner;14;0.0001
monde;351;0.0037
vieillesse;14;0.0001
fierté;35;0.0004
hésiter;35;0.0004
ingratitude;9;0.0001
feroier;11;0.0001
cours;15;0.0002
ôter;24;0.0003
parler;142;0.0015
représenter;23;0.0002
heure;281;0.0029
personnel;22;0.0002
raisonner;6;0.0001
dame;6;0.0001
attendre;73;0.0008
impie;7;0.0001
auroient;21;0.0002
pressentiment;8;0.0001
cheveux;21;0.0002
rencontrer;52;0.0005
seroit;241;0.0025
full;13;0.0001
partager;30;0.0003
dissimulation;19;0.0002
pénible;68;0.0007
honnête;20;0.0002
long;164;0.0017
fuir;20;0.0002
feindre;8;0.0001
retomber;22;0.0002
destinée;91;0.0009
fermer;20;0.0002
gaîté;20;0.0002
faut;11;0.0001
vieillard;21;0.0002
autorité;18;0.0002
vulgaire;8;0.0001
guerre;26;0.0003
must;10;0.0001
retraite;49;0.0005
élever;41;0.0004
détruire;27;0.0003
propos;11;0.0001
connoître;67;0.0007
céder;44;0.0005
exalter;21;0.0002
société;174;0.0018
donneroit;9;0.0001
effrayant;6;0.0001
démêler;11;0.0001
guérir;6;0.0001
remarquable;32;0.0003
favorable;8;0.0001
xxvi;10;0.0001
any;12;0.0001
père;46;0.0005
décision;17;0.0002
délice;20;0.0002
jusque;9;0.0001
personnalité;8;0.0001
ouvrage;25;0.0003
abattu;10;0.0001
faisoit;74;0.0008
événemen;39;0.0004
août;44;0.0005
connoissance;29;0.0003
enfant;66;0.0007
occuper;113;0.0012
modifier;7;0.0001
physionomie;18;0.0002
sentoit;12;0.0001
jour;529;0.0055
haïr;19;0.0002
condescendance;10;0.0001
tour;48;0.0005
morale;81;0.0008
croire;503;0.0052
prudence;8;0.0001
hasarder;11;0.0001
assemblée;13;0.0001
danser;12;0.0001
ligne;18;0.0002
alloit;32;0.0003
génie;21;0.0002
ressemblance;10;0.0001
formé;8;0.0001
no;10;0.0001
obéir;19;0.0002
recourir;8;0.0001
vaine;9;0.0001
répandre;37;0.0004
interrompi;6;0.0001
autour;50;0.0005
encourager;9;0.0001
côté;52;0.0005
haute;10;0.0001
tremblant;18;0.0002
pitier;34;0.0004
mort;241;0.0025
dénoûment;7;0.0001
écouter;63;0.0007
demandai;18;0.0002
tourner;21;0.0002
tableau;22;0.0002
étude;6;0.0001
indigne;42;0.0004
faute;45;0.0005
relire;7;0.0001
réserve;11;0.0001
vague;23;0.0002
inconsidéré;6;0.0001
cesser;96;0.001
étois;244;0.0025
grave;11;0.0001
trace;33;0.0003
salutaire;8;0.0001
provid;6;0.0001
accroître;7;0.0001
enfance;52;0.0005
concentrer;6;0.0001
tristesse;41;0.0004
dureté;11;0.0001
nuir;8;0.0001
solitaire;17;0.0002
affirmer;6;0.0001
perdu;10;0.0001
incertain;9;0.0001
complètement;11;0.0001
passe-port;7;0.0001
constamment;16;0.0002
défaut;70;0.0007
tendresse;51;0.0005
avertir;12;0.0001
limite;6;0.0001
serois;60;0.0006
reconquérir;6;0.0001
interroger;31;0.0003
discours;40;0.0004
hymen;7;0.0001
défiance;7;0.0001
montagne;11;0.0001
réparer;26;0.0003
présent;104;0.0011
immortalité;11;0.0001
politique;46;0.0005
fit;14;0.0001
ressembloit;6;0.0001
dangereux;10;0.0001
autrefoi;26;0.0003
touchante;13;0.0001
forth;8;0.0001
confesseur;16;0.0002
distraire;15;0.0002
saisir;72;0.0008
caractère;369;0.0038
resteroit;6;0.0001
robe;8;0.0001
exagérer;11;0.0001
empressement;16;0.0002
révolter;7;0.0001
fois;346;0.0036
rendez;8;0.0001
sens;46;0.0005
triomphe;16;0.0002
habilement;6;0.0001
franchise;15;0.0002
tomber;78;0.0008
cesse;85;0.0009
abuser;14;0.0001
soupçonner;17;0.0002
pensois;16;0.0002
vengeance;9;0.0001
rarement;9;0.0001
poursuivre;38;0.0004
exister;103;0.0011
réputation;59;0.0006
fidèle;17;0.0002
mari;111;0.0012
susceptible;16;0.0002
regard;123;0.0013
grille;9;0.0001
solitude;50;0.0005
entourer;32;0.0003
penser;185;0.0019
eût;10;0.0001
lien;85;0.0009
prière;71;0.0007
chercher;110;0.0011
accablement;6;0.0001
copyright;20;0.0002
convenoit;6;0.0001
mérité;22;0.0002
consentit;6;0.0001
persécuteur;6;0.0001
nier;6;0.0001
louange;10;0.0001
aurois;69;0.0007
réunion;8;0.0001
sympathie;12;0.0001
conduire;88;0.0009
habiter;17;0.0002
bizarre;11;0.0001
hâtai;8;0.0001
craignois;28;0.0003
portrait;20;0.0002
lire;54;0.0006
étoient;72;0.0008
attirer;32;0.0003
réveil;9;0.0001
écarter;25;0.0003
prévenir;32;0.0003
visage;97;0.001
ménager;38;0.0004
prêtre;28;0.0003
écoutant;12;0.0001
adieu;37;0.0004
barton;13;0.0001
sentoi;8;0.0001
joli;14;0.0001
insistance;6;0.0001
prier;41;0.0004
condamnable;14;0.0001
posséder;27;0.0003
tout-à-fer;72;0.0008
patrie;12;0.0001
abandonner;56;0.0006
ranimer;30;0.0003
inspiré;6;0.0001
véhémence;8;0.0001
peser;10;0.0001
nommer;21;0.0002
coûter;33;0.0003
sûr;80;0.0008
descendre;32;0.0003
délicat;35;0.0004
secours;67;0.0007
écouler;13;0.0001
désespoir;82;0.0009
diminuer;10;0.0001
cherchoit;25;0.0003
enlever;14;0.0001
novembre;36;0.0004
caractèr;6;0.0001
compter;41;0.0004
naissance;7;0.0001
moeurs;9;0.0001
jeune;89;0.0009
parer;10;0.0001
place;57;0.0006
changer;89;0.0009
explication;21;0.0002
auroit;185;0.0019
indifférent;22;0.0002
distribut;6;0.0001
roman;29;0.0003
confondre;24;0.0003
convaincue;11;0.0001
moraliste;6;0.0001
veiller;20;0.0002
suffisoit;12;0.0001
déplair;7;0.0001
livroit;8;0.0001
rappeloit;11;0.0001
entendre;231;0.0024
tenter;12;0.0001
ell;106;0.0011
part;55;0.0006
énergie;13;0.0001
intime;24;0.0003
second;28;0.0003
revenoit;6;0.0001
arme;27;0.0003
comparer;18;0.0002
tax;6;0.0001
certitude;31;0.0003
âpre;6;0.0001
effort;110;0.0011
vie;703;0.0073
rétablir;10;0.0001
saisit;6;0.0001
social;6;0.0001
aigrir;9;0.0001
repousser;68;0.0007
défaveur;9;0.0001
dût;8;0.0001
relever;47;0.0005
oeil;174;0.0018
