mot;occurrence;frequence
rire;15;0.0002
suis;371;0.0052
julie;21;0.0003
vôtres;10;0.0001
causer;28;0.0004
autre;172;0.0024
consolations;14;0.0002
perdre;59;0.0008
m;190;0.0027
agrandir;12;0.0002
tout;462;0.0065
conseil;6;0.0001
bout;8;0.0001
texte;11;0.0002
inquiète;8;0.0001
belleroche;12;0.0002
vraiment;49;0.0007
pouvons;8;0.0001
rival;12;0.0002
certain;9;0.0001
fasse;10;0.0001
respectable;16;0.0002
encore;442;0.0062
lettre;394;0.0055
écrivis;6;0.0001
trompée;8;0.0001
prend;8;0.0001
copy;11;0.0002
reçue;9;0.0001
devaient;7;0.0001
appeler;9;0.0001
suffira;8;0.0001
jeux;7;0.0001
aventure;59;0.0008
réponse;45;0.0006
sur-le-champ;30;0.0004
resta;8;0.0001
agit;8;0.0001
étranger;9;0.0001
pleurer;15;0.0002
chambre;80;0.0011
lors;6;0.0001
bonté;21;0.0003
séduire;13;0.0002
correspondance;38;0.0005
about;8;0.0001
rigueur;10;0.0001
timidité;16;0.0002
phrase;18;0.0003
conseils;28;0.0004
serait;163;0.0023
cherche;15;0.0002
refuse;14;0.0002
infidèle;6;0.0001
fâchée;19;0.0003
sais;95;0.0013
peu;227;0.0032
pars;7;0.0001
dissimuler;8;0.0001
pardon;19;0.0003
oublie;13;0.0002
sacrifié;8;0.0001
retirer;10;0.0001
aussitôt;52;0.0007
dangers;10;0.0001
ayant;43;0.0006
faiblesses;6;0.0001
rapprocher;17;0.0002
convaincre;9;0.0001
revenu;8;0.0001
dieu;65;0.0009
belles;6;0.0001
aveu;16;0.0002
15;24;0.0003
inquiétude;20;0.0003
venue;15;0.0002
rares;9;0.0001
voulez;57;0.0008
salon;18;0.0003
laissai;7;0.0001
joindre;15;0.0002
battre;6;0.0001
éloge;8;0.0001
circonstances;21;0.0003
voulais;37;0.0005
présente;8;0.0001
regarde;13;0.0002
all;17;0.0002
essayé;7;0.0001
rendre;105;0.0015
savait;11;0.0002
sauver;12;0.0002
maître;20;0.0003
reprendre;14;0.0002
adresser;10;0.0001
devais;25;0.0004
ensuite;21;0.0003
indulgente;15;0.0002
soient;19;0.0003
fortune;11;0.0002
lovelace;6;0.0001
valmont;238;0.0033
vais;41;0.0006
aisément;12;0.0002
prête;12;0.0002
courage;34;0.0005
vice;10;0.0001
ressentir;6;0.0001
beau;27;0.0004
intervalle;10;0.0001
eusse;11;0.0002
cour;15;0.0002
impression;16;0.0002
affaire;35;0.0005
will;7;0.0001
jours;84;0.0012
autorisé;6;0.0001
sérieusement;15;0.0002
annoncer;11;0.0002
serai;39;0.0005
donnée;7;0.0001
recueillir;9;0.0001
souffrir;15;0.0002
air;76;0.0011
joué;6;0.0001
provide;7;0.0001
vanité;13;0.0002
humiliante;6;0.0001
importe;15;0.0002
10;8;0.0001
importante;6;0.0001
to;25;0.0004
perds;8;0.0001
sévère;8;0.0001
espoir;48;0.0007
ressources;12;0.0002
conversation;28;0.0004
courte;7;0.0001
soupçon;8;0.0001
auquel;21;0.0003
convenir;17;0.0002
madame;167;0.0023
uniquement;17;0.0002
délicate;7;0.0001
ordinaire;22;0.0003
vieille;16;0.0002
aurez;39;0.0005
douce;30;0.0004
trahir;9;0.0001
choix;41;0.0006
étaient;38;0.0005
disposer;10;0.0001
sein;9;0.0001
seules;19;0.0003
in;62;0.0009
restera;7;0.0001
heureux;78;0.0011
soutenir;19;0.0003
toutes;103;0.0014
domestique;8;0.0001
candeur;20;0.0003
disait;25;0.0004
condition;6;0.0001
suivant;20;0.0003
chef;8;0.0001
paroles;6;0.0001
espérance;10;0.0001
armes;11;0.0002
danger;28;0.0004
finesse;8;0.0001
redoute;6;0.0001
surprendre;6;0.0001
aperçue;8;0.0001
donations;15;0.0002
ami;76;0.0011
douceur;13;0.0002
toilette;15;0.0002
voir;176;0.0025
entrer;22;0.0003
pleuré;14;0.0002
frapper;8;0.0001
bonne;91;0.0013
humilié;7;0.0001
osé;13;0.0002
punition;8;0.0001
revenir;21;0.0003
devriez;6;0.0001
malade;41;0.0006
sentiment;93;0.0013
honnêteté;10;0.0001
pouvant;7;0.0001
applaudir;7;0.0001
félicité;10;0.0001
adorer;7;0.0001
aviez;37;0.0005
obligé;13;0.0002
sentis;14;0.0002
infortune;9;0.0001
forcer;10;0.0001
grand;76;0.0011
neveu;30;0.0004
ton;38;0.0005
met;12;0.0002
saint;6;0.0001
refusez;11;0.0002
savais;14;0.0002
loge;7;0.0001
may;15;0.0002
13;10;0.0001
gutenberg;88;0.0012
longs;8;0.0001
suite;64;0.0009
gaucherie;7;0.0001
tenté;15;0.0002
ignorer;6;0.0001
rendue;15;0.0002
saura;7;0.0001
famille;14;0.0002
souvent;70;0.001
yeux;86;0.0012
devenir;20;0.0003
naître;36;0.0005
vraie;9;0.0001
recevoir;54;0.0008
nom;24;0.0003
ne;3826;0.0537
joins;8;0.0001
coquetterie;7;0.0001
quitter;24;0.0003
récit;20;0.0003
accoutumé;11;0.0002
porté;11;0.0002
feignis;6;0.0001
sentir;34;0.0005
cher;35;0.0005
conviendrez;8;0.0001
produit;15;0.0002
indisposition;6;0.0001
preuve;22;0.0003
bientôt;71;0.001
occupé;17;0.0002
essayer;8;0.0001
témoin;8;0.0001
signal;7;0.0001
ramène;7;0.0001
allais;13;0.0002
monsieur;118;0.0017
clairement;7;0.0001
justifie;6;0.0001
adorable;13;0.0002
honnêtes;17;0.0002
devient;25;0.0004
traits;10;0.0001
douleurs;11;0.0002
ans;14;0.0002
connaître;42;0.0006
ebook;13;0.0002
empêchait;6;0.0001
gérard;7;0.0001
affreux;18;0.0003
plaire;23;0.0003
faudrait;17;0.0002
passions;11;0.0002
biens;10;0.0001
raisonnable;7;0.0001
peinée;6;0.0001
remarque;7;0.0001
fini;12;0.0002
mise;7;0.0001
conscience;7;0.0001
peux;62;0.0009
prétexte;27;0.0004
préférable;6;0.0001
permettez;17;0.0002
talents;9;0.0001
vouloir;36;0.0005
perdue;14;0.0002
lisez;6;0.0001
rempli;11;0.0002
indulgence;44;0.0006
existence;19;0.0003
pouvais;26;0.0004
fausse;8;0.0001
plus;1195;0.0168
fît;7;0.0001
préférence;6;0.0001
sottises;6;0.0001
âge;28;0.0004
pupille;21;0.0003
convenus;7;0.0001
parle;44;0.0006
horreurs;8;0.0001
faveur;14;0.0002
comble;6;0.0001
jouissance;8;0.0001
hélas;9;0.0001
invite;6;0.0001
appelé;6;0.0001
artillerie;7;0.0001
quel;13;0.0002
convenu;16;0.0002
égard;6;0.0001
calculer;6;0.0001
naturellement;9;0.0001
joie;23;0.0003
sera;137;0.0019
paru;28;0.0004
soirée;25;0.0004
puis;59;0.0008
autant;117;0.0016
écris;16;0.0002
mauvais;14;0.0002
devez;25;0.0004
mandé;6;0.0001
foundation;22;0.0003
loisir;7;0.0001
bruit;17;0.0002
demandé;27;0.0004
répéter;6;0.0001
aimerais;8;0.0001
gagne;6;0.0001
vainqueur;10;0.0001
suivre;28;0.0004
livres;16;0.0002
belle;134;0.0019
compromettre;21;0.0003
malheureux;42;0.0006
inutiles;7;0.0001
danceny;194;0.0027
événements;20;0.0003
sommeil;15;0.0002
aurait;77;0.0011
11;9;0.0001
vivre;26;0.0004
erreur;17;0.0002
histoire;25;0.0004
bonheur;174;0.0024
arrête;13;0.0002
actions;14;0.0002
décider;16;0.0002
faudra;18;0.0003
femme;246;0.0035
comte;12;0.0002
embarras;41;0.0006
serais;48;0.0007
vite;18;0.0003
maréchale;17;0.0002
troubler;12;0.0002
existe;9;0.0001
éternel;16;0.0002
bat;6;0.0001
souhaite;6;0.0001
propre;21;0.0003
neuf;8;0.0001
sacrifices;16;0.0002
electronic;27;0.0004
instruction;7;0.0001
faites;62;0.0009
contient;8;0.0001
tenir;34;0.0005
sûre;49;0.0007
hé;8;0.0001
vrai;73;0.001
puissance;18;0.0003
théâtre;10;0.0001
zèle;18;0.0003
séparer;12;0.0002
midi;8;0.0001
qu’;368;0.0052
united;15;0.0002
reçus;11;0.0002
profond;7;0.0001
vif;6;0.0001
prendrai;7;0.0001
croirais;12;0.0002
courses;8;0.0001
juger;18;0.0003
liaison;13;0.0002
qualité;10;0.0001
ridicule;26;0.0004
château;61;0.0009
instruire;18;0.0003
souffre;22;0.0003
pis;6;0.0001
trouvant;9;0.0001
pouviez;9;0.0001
consentir;14;0.0002
oui;68;0.001
craintes;16;0.0002
esprit;52;0.0007
œil;14;0.0002
mal;86;0.0012
expression;30;0.0004
poste;13;0.0002
26;7;0.0001
cinq;10;0.0001
différentes;6;0.0001
*;77;0.0011
abuse;6;0.0001
prit;11;0.0002
époux;6;0.0001
fol;11;0.0002
pouvez;46;0.0006
réunir;7;0.0001
conserve;11;0.0002
semble;79;0.0011
rendez-vous;21;0.0003
facile;44;0.0006
que;108;0.0015
cajolerie;7;0.0001
commencer;11;0.0002
parvenir;23;0.0003
faits;13;0.0002
douloureuse;7;0.0001
point;217;0.003
respect;30;0.0004
viens;12;0.0002
malheureuse;45;0.0006
serons;7;0.0001
recevez;11;0.0002
renouveler;8;0.0001
crime;9;0.0001
trouverez;21;0.0003
nombre;11;0.0002
saurait;8;0.0001
bons;7;0.0001
mariée;6;0.0001
charme;40;0.0006
inv;11;0.0002
couvent;33;0.0005
amies;11;0.0002
question;18;0.0003
retrouver;11;0.0002
20;12;0.0002
senti;15;0.0002
mode;6;0.0001
santé;18;0.0003
départ;30;0.0004
donnez;13;0.0002
empressé;6;0.0001
humeur;42;0.0006
foi;26;0.0004
porter;13;0.0002
viendrez;6;0.0001
remercier;8;0.0001
fournir;7;0.0001
coup;51;0.0007
lieu;64;0.0009
aient;7;0.0001
exactement;9;0.0001
pardonnez;9;0.0001
écolière;6;0.0001
fureur;9;0.0001
privation;6;0.0001
quitté;9;0.0001
donnant;7;0.0001
be;8;0.0001
le;9;0.0001
aperçois;7;0.0001
indignation;12;0.0002
ennui;14;0.0002
page;35;0.0005
seraient;11;0.0002
distribute;6;0.0001
réduit;11;0.0002
également;33;0.0005
fera;22;0.0003
appartient;9;0.0001
seulement;123;0.0017
simple;39;0.0005
entendu;19;0.0003
parlant;15;0.0002
paraissez;11;0.0002
combattre;30;0.0004
faiblesse;42;0.0006
manqué;10;0.0001
lisant;11;0.0002
fais;41;0.0006
voiture;16;0.0002
générosité;8;0.0001
trouve;57;0.0008
ici;119;0.0017
archive;13;0.0002
direz;11;0.0002
croyais;29;0.0004
j;7;0.0001
négligé;7;0.0001
vertueuse;6;0.0001
1782;11;0.0002
est-elle;9;0.0001
réponses;6;0.0001
;226;0.0032
traité;6;0.0001
absolument;20;0.0003
parole;32;0.0004
devait;36;0.0005
risquer;12;0.0002
nature;14;0.0002
marqué;7;0.0001
preuves;14;0.0002
suppose;7;0.0001
parlait;11;0.0002
éducation;7;0.0001
jouir;22;0.0003
bel;8;0.0001
semblait;6;0.0001
offrez;6;0.0001
voit;15;0.0002
corps;16;0.0002
maîtresses;6;0.0001
content;10;0.0001
résolu;7;0.0001
resté;7;0.0001
ajoute;15;0.0002
refund;10;0.0001
délicieuse;6;0.0001
mesure;10;0.0001
permis;27;0.0004
regrets;16;0.0002
compagnie;10;0.0001
trouvait;15;0.0002
vœu;6;0.0001
habitude;19;0.0003
b;6;0.0001
plaisanterie;7;0.0001
réellement;17;0.0002
livrer;33;0.0005
pourrait;49;0.0007
excuse;7;0.0001
vraisemblance;8;0.0001
après-midi;9;0.0001
dirait;9;0.0001
empire;35;0.0005
pourriez;11;0.0002
conséquence;11;0.0002
excuser;7;0.0001
chevalier;91;0.0013
celui;24;0.0003
tard;18;0.0003
you;65;0.0009
troublée;6;0.0001
fautes;14;0.0002
jeu;10;0.0001
laclos;18;0.0003
laissé;14;0.0002
mémoires;10;0.0001
quinze;7;0.0001
do;7;0.0001
enthousiasme;7;0.0001
envie;23;0.0003
désiré;6;0.0001
dictée;6;0.0001
valeur;9;0.0001
montrer;13;0.0002
premier;60;0.0008
importun;6;0.0001
pourrez;16;0.0002
vingt;13;0.0002
dernier;15;0.0002
sévérité;21;0.0003
ardeur;8;0.0001
triste;44;0.0006
lumière;7;0.0001
voulu;68;0.001
souvenir;14;0.0002
peut;169;0.0024
augmente;13;0.0002
refusé;11;0.0002
fâcher;8;0.0001
mien;33;0.0005
scène;22;0.0003
digne;53;0.0007
pitié;26;0.0004
trouble;25;0.0004
coucher;13;0.0002
venger;16;0.0002
jeunes;11;0.0002
viendra;8;0.0001
dis;25;0.0004
ai;951;0.0133
matin;78;0.0011
libertine;10;0.0001
motif;16;0.0002
sincère;14;0.0002
croyez;68;0.001
sauve;8;0.0001
allai;7;0.0001
suffire;8;0.0001
combien;78;0.0011
vices;6;0.0001
jusqu’;109;0.0015
garder;21;0.0003
entière;26;0.0004
pensé;12;0.0002
ouvrir;10;0.0001
regarder;14;0.0002
repris;15;0.0002
reprochez;6;0.0001
écrire;100;0.0014
infidélité;11;0.0002
entouré;6;0.0001
marquise;89;0.0012
importance;6;0.0001
aussi;286;0.004
devrait;10;0.0001
cessé;8;0.0001
expérience;16;0.0002
changea;6;0.0001
va;38;0.0005
pu;118;0.0017
aperçut;6;0.0001
sûrement;50;0.0007
sois;24;0.0003
apprenez;15;0.0002
retirai;9;0.0001
arrangement;6;0.0001
petite;110;0.0015
prix;58;0.0008
abus;6;0.0001
vœux;7;0.0001
savoir;78;0.0011
faisiez;7;0.0001
permission;15;0.0002
oser;15;0.0002
feu;7;0.0001
serment;11;0.0002
vient;33;0.0005
juste;29;0.0004
donne;40;0.0006
remarques;6;0.0001
donner;99;0.0014
essaie;6;0.0001
sublime;6;0.0001
corruption;6;0.0001
prude;18;0.0003
monde;92;0.0013
aimais;9;0.0001
disais;9;0.0001
ôter;8;0.0001
négligence;6;0.0001
parler;75;0.0011
naturelle;10;0.0001
heure;66;0.0009
vérités;8;0.0001
premières;9;0.0001
procédé;8;0.0001
dame;9;0.0001
attendre;38;0.0005
raisonner;7;0.0001
tel;33;0.0005
maux;16;0.0002
mlle;48;0.0007
ressens;6;0.0001
amoureux;23;0.0003
environ;7;0.0001
vressac;13;0.0002
prétentions;7;0.0001
travail;12;0.0002
implore;7;0.0001
rencontrer;12;0.0002
valet;6;0.0001
full;13;0.0002
partager;13;0.0002
cependant;139;0.002
pénible;23;0.0003
honnête;26;0.0004
sent;7;0.0001
fuir;14;0.0002
tient;19;0.0003
afin;12;0.0002
feindre;9;0.0001
long;11;0.0002
français;6;0.0001
fermer;6;0.0001
eh;45;0.0006
entreprise;7;0.0001
faut;191;0.0027
persuadée;11;0.0002
autorité;8;0.0001
guerre;6;0.0001
must;10;0.0001
retraite;12;0.0002
détruire;13;0.0002
froide;6;0.0001
songez;33;0.0005
volontiers;13;0.0002
propos;26;0.0004
céder;11;0.0002
voulus;6;0.0001
aimerai;9;0.0001
réciproque;8;0.0001
société;32;0.0004
plaisant;17;0.0002
effrayant;6;0.0001
trahi;9;0.0001
favorable;9;0.0001
mme;219;0.0031
pardonnerez;6;0.0001
eu;113;0.0016
parlez;19;0.0003
souffrances;6;0.0001
any;37;0.0005
père;14;0.0002
jusque;9;0.0001
ouvrage;60;0.0008
revient;7;0.0001
enfant;46;0.0006
août;50;0.0007
occuper;48;0.0007
auraient;8;0.0001
louable;7;0.0001
chasseur;16;0.0002
jour;118;0.0017
désordre;8;0.0001
prends;9;0.0001
tour;43;0.0006
morale;8;0.0001
obstination;10;0.0001
croire;139;0.002
prudence;36;0.0005
pressé;7;0.0001
écrivez;15;0.0002
avaient;34;0.0005
su;44;0.0006
formé;7;0.0001
no;13;0.0002
margot;14;0.0002
obéir;9;0.0001
vaut;22;0.0003
miens;16;0.0002
4;19;0.0003
répandre;9;0.0001
feriez;13;0.0002
autour;7;0.0001
paraissait;7;0.0001
côté;39;0.0005
excuses;10;0.0001
mort;29;0.0004
seriez;18;0.0003
souvenirs;6;0.0001
verrez;16;0.0002
écouter;12;0.0002
tableau;7;0.0001
indigne;6;0.0001
réserve;19;0.0003
étude;6;0.0001
faute;47;0.0007
relire;6;0.0001
cesser;8;0.0001
trace;6;0.0001
causé;12;0.0002
pense;22;0.0003
connaissiez;7;0.0001
rivaux;7;0.0001
tristesse;13;0.0002
perdu;37;0.0005
triple;7;0.0001
défaut;11;0.0002
souper;37;0.0005
bonnes;19;0.0003
inspire;15;0.0002
forcé;10;0.0001
attendais;17;0.0002
comptais;8;0.0001
tendresse;16;0.0002
avertir;8;0.0001
louables;6;0.0001
après;13;0.0002
compris;8;0.0001
promis;31;0.0004
discours;41;0.0006
demandais;6;0.0001
particulière;6;0.0001
réparer;25;0.0004
présent;111;0.0016
fit;31;0.0004
28;8;0.0001
dangereux;31;0.0004
faible;15;0.0002
conditions;10;0.0001
tourmentée;6;0.0001
profitai;6;0.0001
forth;8;0.0001
confesseur;6;0.0001
distraire;10;0.0001
saisir;8;0.0001
caractère;22;0.0003
empressement;21;0.0003
fois;156;0.0022
défaite;10;0.0001
arrangements;8;0.0001
sens;82;0.0012
triomphe;16;0.0002
conduit;12;0.0002
occupée;12;0.0002
monnet;6;0.0001
anselme;8;0.0001
commode;16;0.0002
tomber;7;0.0001
cesse;39;0.0005
suffit;23;0.0003
abuser;17;0.0002
franchise;10;0.0001
vengeance;28;0.0004
rarement;12;0.0002
25;12;0.0002
vifs;6;0.0001
nouvel;10;0.0001
fidèle;16;0.0002
mari;34;0.0005
réputation;22;0.0003
peint;6;0.0001
susceptible;8;0.0001
regard;31;0.0004
soit;123;0.0017
solitude;11;0.0002
honteuse;7;0.0001
portant;6;0.0001
trompé;7;0.0001
voulant;10;0.0001
façons;8;0.0001
prière;14;0.0002
chercher;45;0.0006
penser;34;0.0005
copyright;20;0.0003
eût;29;0.0004
décidée;11;0.0002
arriva;6;0.0001
répondez;6;0.0001
chute;7;0.0001
seul;103;0.0014
laissa;7;0.0001
seuls;16;0.0002
miennes;7;0.0001
mérité;6;0.0001
assurant;6;0.0001
conduire;16;0.0002
sienne;10;0.0001
trouvez;18;0.0003
rendrait;8;0.0001
empêche;9;0.0001
devinez;10;0.0001
portrait;10;0.0001
désirez;15;0.0002
lire;26;0.0004
égards;6;0.0001
prévenir;15;0.0002
écarter;6;0.0001
ménager;7;0.0001
adieu;145;0.002
raisonnements;8;0.0001
joli;12;0.0002
demandes;6;0.0001
ci;13;0.0002
prier;14;0.0002
abandonner;7;0.0001
parente;8;0.0001
dernières;7;0.0001
montré;7;0.0001
nommer;7;0.0001
sûr;53;0.0007
marquis;6;0.0001
devenait;6;0.0001
parlé;35;0.0005
toute;91;0.0013
secours;35;0.0005
jusque-là;18;0.0003
pourraient;6;0.0001
désespoir;45;0.0006
novembre;21;0.0003
compter;12;0.0002
ordres;18;0.0003
naissance;7;0.0001
jeune;57;0.0008
«;91;0.0013
place;46;0.0006
changer;16;0.0002
avancé;6;0.0001
pouvait;56;0.0008
roman;24;0.0003
transports;12;0.0002
entendre;57;0.0008
tenter;19;0.0003
vienne;10;0.0001
accuse;8;0.0001
mandez;6;0.0001
part;69;0.001
second;18;0.0003
tax;6;0.0001
reconnu;12;0.0002
adore;15;0.0002
certitude;13;0.0002
jeudi;6;0.0001
projets;31;0.0004
effort;12;0.0002
vie;72;0.001
crains;27;0.0004
dois;54;0.0008
joint;8;0.0001
