mot;occurrence;frequence
goût;26;0.0004
utile;42;0.0007
jolie;6;0.0001
indifférents;7;0.0001
pied;21;0.0004
activité;20;0.0003
pourvu;9;0.0002
éloigné;8;0.0001
stérile;14;0.0002
pleine;15;0.0003
ruisseau;11;0.0002
tranquillité;6;0.0001
asile;14;0.0002
fermeté;6;0.0001
arrangé;8;0.0001
non;112;0.0019
have;7;0.0001
terreur;8;0.0001
laissant;9;0.0002
expressions;6;0.0001
longues;17;0.0003
désert;14;0.0002
rire;23;0.0004
mécontent;8;0.0001
suis;206;0.0035
donné;29;0.0005
perpétuelles;6;0.0001
veulent;9;0.0002
choque;6;0.0001
autre;185;0.0031
perdre;38;0.0006
marcher;10;0.0002
m;9;0.0002
tout;425;0.0072
bout;11;0.0002
inquiète;20;0.0003
pouvons;6;0.0001
vraiment;26;0.0004
certain;27;0.0005
vit;19;0.0003
science;23;0.0004
fasse;16;0.0003
encore;231;0.0039
neuchâtel;9;0.0002
découvre;6;0.0001
trompée;6;0.0001
copy;11;0.0002
arrivera;6;0.0001
devaient;6;0.0001
proportions;7;0.0001
lettre;112;0.0019
prend;17;0.0003
conception;7;0.0001
paisible;8;0.0001
réponse;8;0.0001
agit;23;0.0004
infortuné;9;0.0002
étranger;25;0.0004
chambre;11;0.0002
lors;11;0.0002
bonté;12;0.0002
about;8;0.0001
phrase;7;0.0001
serait;126;0.0021
borner;6;0.0001
parties;20;0.0003
chaînes;6;0.0001
cherche;74;0.0012
sais;76;0.0013
peu;242;0.0041
funeste;17;0.0003
oublie;10;0.0002
aussitôt;20;0.0003
dangers;11;0.0002
ayant;24;0.0004
sociale;13;0.0002
faiblesses;10;0.0002
revenu;9;0.0002
dieu;19;0.0003
romanesque;13;0.0002
belles;18;0.0003
satisfaits;8;0.0001
positives;12;0.0002
subsister;13;0.0002
grandeur;15;0.0003
songé;6;0.0001
inquiétude;39;0.0007
vaines;10;0.0002
voie;10;0.0002
simples;30;0.0005
préfère;8;0.0001
rares;8;0.0001
voulez;22;0.0004
inaccessibles;6;0.0001
meilleurs;8;0.0001
échappe;10;0.0002
voulais;18;0.0003
circonstances;34;0.0006
années;50;0.0008
regarde;12;0.0002
rendre;39;0.0007
présente;23;0.0004
all;17;0.0003
maître;21;0.0004
vent;25;0.0004
devais;7;0.0001
ensuite;24;0.0004
soient;38;0.0006
fortune;13;0.0002
vais;32;0.0005
entend;14;0.0002
figures;6;0.0001
misérables;14;0.0002
automne;18;0.0003
roue;6;0.0001
courage;8;0.0001
beau;67;0.0011
exprimer;7;0.0001
eusse;26;0.0004
frère;8;0.0001
impression;13;0.0002
affaire;11;0.0002
justesse;7;0.0001
will;7;0.0001
interdire;8;0.0001
jours;153;0.0026
fixe;24;0.0004
affections;47;0.0008
annoncer;7;0.0001
fanatisme;9;0.0002
eussent;8;0.0001
serai;25;0.0004
sérieusement;13;0.0002
contradictoire;6;0.0001
couvert;8;0.0001
souffrir;26;0.0004
air;32;0.0005
vanité;22;0.0004
provide;7;0.0001
donnée;8;0.0001
admirer;6;0.0001
retient;7;0.0001
élévation;8;0.0001
future;12;0.0002
importe;21;0.0004
pâturages;13;0.0002
to;25;0.0004
sévère;12;0.0002
jouit;20;0.0003
vagues;29;0.0005
espoir;39;0.0007
bassin;7;0.0001
ressources;9;0.0002
auquel;9;0.0002
convenir;11;0.0002
uniquement;9;0.0002
douce;30;0.0005
villes;21;0.0004
ordinaire;22;0.0004
aurez;7;0.0001
indépendante;8;0.0001
librement;6;0.0001
choix;18;0.0003
perpétuel;9;0.0002
terme;29;0.0005
étaient;60;0.001
nues;7;0.0001
disposer;6;0.0001
seules;8;0.0001
cabinet;7;0.0001
hordes;6;0.0001
sein;10;0.0002
étonnant;6;0.0001
soutenir;11;0.0002
restera;15;0.0003
oberman;9;0.0002
note;25;0.0004
toutes;92;0.0016
domestique;16;0.0003
écrits;12;0.0002
candeur;8;0.0001
générations;6;0.0001
disait;11;0.0002
soumettre;10;0.0002
in;61;0.001
suivant;7;0.0001
vapeurs;10;0.0002
heureux;109;0.0018
ardente;8;0.0001
chessel;11;0.0002
rêve;17;0.0003
maximes;6;0.0001
espérance;39;0.0007
dégoût;10;0.0002
danger;7;0.0001
vrais;8;0.0001
avantages;10;0.0002
écoule;7;0.0001
rit;9;0.0002
donations;15;0.0003
ami;40;0.0007
douceur;10;0.0002
composé;9;0.0002
cherchant;8;0.0001
voir;116;0.002
entrer;6;0.0001
convenances;32;0.0005
muet;9;0.0002
eau;52;0.0009
certaine;27;0.0005
bonne;34;0.0006
viii;22;0.0004
frimas;6;0.0001
sentiment;119;0.002
pouvant;9;0.0002
bruits;6;0.0001
dent;6;0.0001
félicité;17;0.0003
accident;6;0.0001
obligé;7;0.0001
aviez;6;0.0001
sentis;10;0.0002
voisins;8;0.0001
inévitable;14;0.0002
grand;113;0.0019
joui;9;0.0002
ton;14;0.0002
propres;17;0.0003
familles;6;0.0001
examiner;8;0.0001
saint;7;0.0001
met;21;0.0004
savais;10;0.0002
feuilles;13;0.0002
atteint;10;0.0002
may;14;0.0002
couleurs;12;0.0002
réussit;6;0.0001
13;6;0.0001
gutenberg;88;0.0015
longs;13;0.0002
suite;26;0.0004
ignorer;6;0.0001
anciennes;8;0.0001
agitent;7;0.0001
vus;6;0.0001
famille;16;0.0003
souvent;73;0.0012
devenir;14;0.0002
yeux;46;0.0008
neiges;22;0.0004
individus;14;0.0002
quart;7;0.0001
vraie;10;0.0002
recevoir;18;0.0003
puissante;6;0.0001
nom;18;0.0003
ne;3164;0.0534
quitter;21;0.0004
rhône;10;0.0002
meilleure;6;0.0001
différent;6;0.0001
porté;10;0.0002
obscurité;12;0.0002
matière;14;0.0002
sentir;36;0.0006
probable;8;0.0001
résultat;12;0.0002
contraires;15;0.0003
bois;60;0.001
produit;26;0.0004
pourront;7;0.0001
preuve;7;0.0001
occupé;10;0.0002
bientôt;18;0.0003
essayer;7;0.0001
insensiblement;7;0.0001
ramène;6;0.0001
allais;19;0.0003
rendent;9;0.0002
romantiques;12;0.0002
devient;30;0.0005
presse;7;0.0001
traits;16;0.0003
fribourg;11;0.0002
organisation;12;0.0002
au-dessus;27;0.0005
douleurs;28;0.0005
ans;53;0.0009
connaître;28;0.0005
ebook;13;0.0002
accorde;6;0.0001
plaire;6;0.0001
faudrait;25;0.0004
passions;59;0.001
odeur;8;0.0001
biens;38;0.0006
raisonnable;10;0.0002
sachant;8;0.0001
bateau;8;0.0001
fini;7;0.0001
incertitude;37;0.0006
voluptueuse;13;0.0002
mise;9;0.0002
conscience;7;0.0001
promet;7;0.0001
prétexte;7;0.0001
talents;6;0.0001
morte;7;0.0001
vouloir;21;0.0004
perdue;13;0.0002
rempli;12;0.0002
faux;13;0.0002
prés;19;0.0003
existence;52;0.0009
pouvais;16;0.0003
tombeau;6;0.0001
fausse;14;0.0002
hantz;9;0.0002
plus;1084;0.0183
fondée;9;0.0002
pressentir;6;0.0001
amuser;9;0.0002
âge;66;0.0011
formes;19;0.0003
année;35;0.0006
mènent;7;0.0001
parle;37;0.0006
paraissent;13;0.0002
fontainebleau;21;0.0004
exclusivement;7;0.0001
isolés;8;0.0001
faveur;10;0.0002
jouissance;16;0.0003
univers;22;0.0004
charrières;7;0.0001
sauvage;18;0.0003
pierre;7;0.0001
quel;9;0.0002
impressions;15;0.0003
au-delà;15;0.0003
naturellement;16;0.0003
joie;28;0.0005
morales;18;0.0003
écris;11;0.0002
soirée;6;0.0001
paru;9;0.0002
autant;51;0.0009
puis;43;0.0007
mauvais;19;0.0003
emporte;7;0.0001
sera;113;0.0019
foundation;22;0.0004
imaginer;18;0.0003
bruit;24;0.0004
amertume;23;0.0004
moderne;8;0.0001
puissent;9;0.0002
système;15;0.0003
aimerais;10;0.0002
suivre;35;0.0006
livres;19;0.0003
belle;46;0.0008
sons;26;0.0004
esprits;11;0.0002
malheureux;58;0.001
inutiles;16;0.0003
pureté;8;0.0001
sables;8;0.0001
événements;11;0.0002
essentielle;10;0.0002
sommeil;16;0.0003
uniformité;6;0.0001
aurait;39;0.0007
sauvages;14;0.0002
nul;24;0.0004
débris;8;0.0001
convienne;10;0.0002
vivre;109;0.0018
arrête;20;0.0003
erreur;29;0.0005
bonheur;103;0.0017
histoire;16;0.0003
vieillards;7;0.0001
décider;15;0.0003
faudra;15;0.0003
femme;74;0.0012
embarras;13;0.0002
noms;6;0.0001
serais;23;0.0004
supériorité;6;0.0001
vite;11;0.0002
éloignement;7;0.0001
quelques-uns;7;0.0001
intérieur;13;0.0002
odieux;7;0.0001
existe;24;0.0004
classe;8;0.0001
ondes;7;0.0001
embarrassé;6;0.0001
éternel;8;0.0001
propre;46;0.0008
electronic;27;0.0005
neuf;19;0.0003
donnerait;6;0.0001
faites;26;0.0004
penchants;7;0.0001
contient;15;0.0003
tenir;8;0.0001
égare;10;0.0002
agité;7;0.0001
jouissances;25;0.0004
vrai;55;0.0009
puissance;16;0.0003
torrents;6;0.0001
naturelles;21;0.0004
démence;6;0.0001
midi;21;0.0004
toit;12;0.0002
rebuté;7;0.0001
united;15;0.0003
francs;6;0.0001
profond;12;0.0002
dévore;6;0.0001
contents;8;0.0001
juger;12;0.0002
présents;6;0.0001
courses;10;0.0002
ridicule;24;0.0004
souffre;12;0.0002
trouvant;8;0.0001
promener;6;0.0001
esprit;58;0.001
œil;34;0.0006
avancer;7;0.0001
mal;98;0.0017
expression;37;0.0006
cinq;21;0.0004
différentes;7;0.0001
froids;6;0.0001
*;64;0.0011
conserve;11;0.0002
avide;13;0.0002
gémir;7;0.0001
eaux;36;0.0006
semble;77;0.0013
facile;22;0.0004
ouvre;6;0.0001
nommé;6;0.0001
que;122;0.0021
élevé;8;0.0001
commencer;13;0.0002
cuisine;8;0.0001
parvenir;8;0.0001
faits;8;0.0001
point;468;0.0079
lenteur;12;0.0002
viens;9;0.0002
malheureuse;9;0.0002
immense;20;0.0003
collines;6;0.0001
croyance;9;0.0002
variété;6;0.0001
vin;24;0.0004
toile;8;0.0001
crime;14;0.0002
particulier;14;0.0002
promesse;7;0.0001
ténèbres;16;0.0003
nombre;56;0.0009
fontaine;9;0.0002
bons;16;0.0003
saurait;45;0.0008
charme;18;0.0003
retrouver;6;0.0001
question;15;0.0003
senti;13;0.0002
contradictions;6;0.0001
convenables;6;0.0001
mode;8;0.0001
santé;14;0.0002
terrible;6;0.0001
indiquent;6;0.0001
donnez;6;0.0001
humeur;28;0.0005
foi;21;0.0004
occasions;10;0.0002
meilleures;6;0.0001
dignité;9;0.0002
porter;11;0.0002
visible;19;0.0003
lieu;51;0.0009
nord;14;0.0002
aient;10;0.0002
restait;11;0.0002
exactitude;9;0.0002
travaux;11;0.0002
quitté;10;0.0002
be;8;0.0001
restent;10;0.0002
aperçois;6;0.0001
ruines;7;0.0001
abîme;20;0.0003
ennui;55;0.0009
seraient;24;0.0004
distribute;6;0.0001
réduit;7;0.0001
également;12;0.0002
fera;8;0.0001
région;6;0.0001
appartient;8;0.0001
airs;11;0.0002
acte;6;0.0001
seulement;82;0.0014
faisons;6;0.0001
simple;48;0.0008
contenir;15;0.0003
entendu;7;0.0001
parlant;7;0.0001
mystérieuses;7;0.0001
manqué;6;0.0001
faiblesse;29;0.0005
funestes;11;0.0002
fais;21;0.0004
voiture;11;0.0002
fécondes;6;0.0001
trouve;127;0.0021
direz;7;0.0001
ici;87;0.0015
pus;6;0.0001
archive;13;0.0002
personnels;9;0.0002
absolu;8;0.0001
philosophique;6;0.0001
diverses;17;0.0003
âmes;12;0.0002
hâte;10;0.0002
aujourd'hui;21;0.0004
éloignent;8;0.0001
sable;8;0.0001
métier;8;0.0001
calcul;6;0.0001
pythagore;15;0.0003
;240;0.004
30;9;0.0002
absolument;19;0.0003
découvert;8;0.0001
devait;31;0.0005
discordance;6;0.0001
beautés;18;0.0003
suppose;8;0.0001
nature;207;0.0035
preuves;6;0.0001
éducation;8;0.0001
modération;6;0.0001
équilibre;6;0.0001
mai;12;0.0002
jouir;48;0.0008
semblait;13;0.0002
conceptions;15;0.0003
voyages;6;0.0001
évite;6;0.0001
voit;63;0.0011
corps;30;0.0005
connues;7;0.0001
content;20;0.0003
invisible;7;0.0001
résolu;7;0.0001
resté;8;0.0001
refund;10;0.0002
religieuses;6;0.0001
mesure;7;0.0001
perceptions;6;0.0001
permis;8;0.0001
précisément;25;0.0004
regrets;15;0.0003
lyon;27;0.0005
vivez;8;0.0001
trouvait;12;0.0002
simplicité;33;0.0006
laissent;7;0.0001
habitude;56;0.0009
importantes;7;0.0001
réellement;9;0.0002
livrer;7;0.0001
pourrait;51;0.0009
observation;6;0.0001
excuse;7;0.0001
disposition;6;0.0001
dirait;7;0.0001
empire;13;0.0002
orage;6;0.0001
prétends;7;0.0001
sommet;8;0.0001
froidement;6;0.0001
dors;6;0.0001
celui;38;0.0006
tard;13;0.0002
inconnus;6;0.0001
you;65;0.0011
fautes;6;0.0001
laissé;18;0.0003
attente;14;0.0002
do;7;0.0001
enthousiasme;6;0.0001
désiré;8;0.0001
résultats;17;0.0003
brise;7;0.0001
valeur;10;0.0002
montrer;11;0.0002
premier;47;0.0008
extérieure;6;0.0001
vingt;28;0.0005
dernier;24;0.0004
sévérité;6;0.0001
ardeur;10;0.0002
triste;45;0.0008
capitales;6;0.0001
fleurs;16;0.0003
lumière;42;0.0007
valvin;6;0.0001
voulu;23;0.0004
souvenir;14;0.0002
augmente;6;0.0001
peut;292;0.0049
clair;7;0.0001
fraîcheur;7;0.0001
mien;11;0.0002
pain;12;0.0002
scène;8;0.0001
pitié;7;0.0001
digne;12;0.0002
horreur;10;0.0002
ouvriers;7;0.0001
trouble;8;0.0001
coucher;12;0.0002
ferment;6;0.0001
brumes;9;0.0002
jeunes;8;0.0001
dis;16;0.0003
immobile;11;0.0002
palmyre;7;0.0001
ai;414;0.007
matin;30;0.0005
sincère;6;0.0001
suspecte;6;0.0001
croyez;8;0.0001
universelle;20;0.0003
présentes;6;0.0001
1er;8;0.0001
allai;10;0.0002
soirées;6;0.0001
misérable;19;0.0003
combien;23;0.0004
nuages;18;0.0003
pensé;11;0.0002
entière;36;0.0006
sommets;8;0.0001
directs;7;0.0001
vents;12;0.0002
noblesse;7;0.0001
regarder;8;0.0001
divine;7;0.0001
domaine;8;0.0001
écrire;22;0.0004
importance;16;0.0003
expérience;6;0.0001
humide;8;0.0001
hauteur;8;0.0001
cessé;7;0.0001
devrait;11;0.0002
va;42;0.0007
aussi;188;0.0032
pu;53;0.0009
conservé;8;0.0001
sois;10;0.0002
commencent;8;0.0001
petite;14;0.0002
prix;12;0.0002
cimes;9;0.0002
vœux;6;0.0001
savoir;34;0.0006
permission;7;0.0001
partialité;6;0.0001
éloignés;13;0.0002
feu;30;0.0005
angle;8;0.0001
vient;32;0.0005
donner;50;0.0008
donne;54;0.0009
juste;40;0.0007
sublime;22;0.0004
approche;6;0.0001
bordeaux;6;0.0001
commande;8;0.0001
monde;152;0.0026
vieillesse;10;0.0002
aimais;12;0.0002
disais;13;0.0002
cours;24;0.0004
ôter;10;0.0002
impuissance;12;0.0002
parler;30;0.0005
heure;55;0.0009
naturelle;25;0.0004
vérités;10;0.0002
premières;14;0.0002
tel;44;0.0007
maux;37;0.0006
attendre;45;0.0008
vastes;15;0.0003
raisonner;6;0.0001
inaccessible;6;0.0001
douze;8;0.0001
prétentions;6;0.0001
dissipe;7;0.0001
travail;17;0.0003
chants;6;0.0001
affaiblir;7;0.0001
rencontrer;11;0.0002
full;13;0.0002
facultés;38;0.0006
infini;14;0.0002
cependant;78;0.0013
endroits;6;0.0001
pénible;10;0.0002
honnête;14;0.0002
sent;31;0.0005
long;25;0.0004
tient;10;0.0002
coule;6;0.0001
afin;50;0.0008
éclairé;6;0.0001
français;9;0.0002
destinée;45;0.0008
faut;206;0.0035
vieillard;8;0.0001
autorité;8;0.0001
vulgaire;12;0.0002
détruire;8;0.0001
must;10;0.0002
élever;13;0.0002
retraite;10;0.0002
volontiers;20;0.0003
froide;10;0.0002
propos;11;0.0002
produisent;6;0.0001
actes;6;0.0001
céder;6;0.0001
mahomet;12;0.0002
société;35;0.0006
soutient;11;0.0002
remarquable;10;0.0002
favorable;13;0.0002
bouleaux;6;0.0001
eu;56;0.0009
plaine;9;0.0002
essentiellement;8;0.0001
incident;8;0.0001
any;37;0.0006
père;19;0.0003
données;7;0.0001
pente;14;0.0002
ouvrage;36;0.0006
jusque;94;0.0016
enfant;14;0.0002
août;18;0.0003
occuper;18;0.0003
fumée;7;0.0001
réelle;18;0.0003
auraient;15;0.0003
désordre;14;0.0002
constante;7;0.0001
jour;116;0.002
prends;10;0.0002
trouvons;6;0.0001
morale;55;0.0009
institutions;21;0.0004
marchais;7;0.0001
habitudes;55;0.0009
prudence;24;0.0004
croire;33;0.0006
vallées;22;0.0004
tout-à-fait;10;0.0002
avaient;26;0.0004
fracas;6;0.0001
ligne;19;0.0003
su;17;0.0003
formé;6;0.0001
pénètre;6;0.0001
génie;33;0.0006
no;11;0.0002
vaut;15;0.0003
4;9;0.0002
vaine;19;0.0003
autour;8;0.0001
arrivai;7;0.0001
paraissait;12;0.0002
côté;26;0.0004
joue;12;0.0002
mort;80;0.0013
souvenirs;21;0.0004
verrez;11;0.0002
indigne;7;0.0001
vague;11;0.0002
réserve;10;0.0002
religions;13;0.0002
faute;11;0.0002
saison;33;0.0006
cesser;15;0.0003
trace;12;0.0002
pense;35;0.0006
assis;10;0.0002
enfance;10;0.0002
italie;7;0.0001
tristesse;22;0.0004
vevey;7;0.0001
affirmer;7;0.0001
perdu;42;0.0007
solitaire;11;0.0002
incertain;16;0.0003
constamment;9;0.0002
inspire;7;0.0001
bonnes;18;0.0003
attendais;11;0.0002
forcé;9;0.0002
souper;7;0.0001
herbe;16;0.0003
course;10;0.0002
vivant;11;0.0002
montagne;11;0.0002
réparer;7;0.0001
présent;53;0.0009
immortalité;7;0.0001
politique;6;0.0001
fit;20;0.0003
indispensable;6;0.0001
europe;11;0.0002
faible;22;0.0004
siens;6;0.0001
consumer;10;0.0002
forth;8;0.0001
distraire;6;0.0001
saisir;6;0.0001
caractère;47;0.0008
sens;80;0.0013
composent;6;0.0001
fois;74;0.0012
conduit;18;0.0003
commode;24;0.0004
suffit;18;0.0003
misère;28;0.0005
positive;6;0.0001
antiques;7;0.0001
cesse;29;0.0005
bassesse;7;0.0001
amas;7;0.0001
naît;6;0.0001
restai;6;0.0001
rarement;13;0.0002
exister;10;0.0002
mari;13;0.0002
aiment;12;0.0002
connaît;17;0.0003
laborieux;6;0.0001
sauraient;17;0.0003
susceptible;9;0.0002
soit;116;0.002
eût;31;0.0005
regard;12;0.0002
solitude;19;0.0003
penser;19;0.0003
dogme;6;0.0001
trouverais;6;0.0001
chercher;52;0.0009
copyright;20;0.0003
trompé;19;0.0003
lien;9;0.0002
chrétiens;7;0.0001
chute;17;0.0003
seul;142;0.0024
méprise;6;0.0001
seuls;14;0.0002
réunion;6;0.0001
conduire;11;0.0002
enceinte;9;0.0002
entraîne;24;0.0004
trouvez;9;0.0002
antique;10;0.0002
bizarre;14;0.0002
achevé;6;0.0001
lire;11;0.0002
relations;7;0.0001
industrie;18;0.0003
réveil;6;0.0001
égards;6;0.0001
visage;7;0.0001
prévenir;12;0.0002
découragement;10;0.0002
opinions;9;0.0002
ancienne;9;0.0002
perception;14;0.0002
prépare;11;0.0002
irais;7;0.0001
sensibles;8;0.0001
posséder;20;0.0003
70;10;0.0002
patrie;12;0.0002
continue;6;0.0001
abandonner;15;0.0003
voltaire;6;0.0001
sûr;14;0.0002
vi;16;0.0003
abandonne;22;0.0004
toute;70;0.0012
roc;7;0.0001
pourraient;12;0.0002
désormais;6;0.0001
parlé;9;0.0002
désespoir;6;0.0001
concilier;7;0.0001
montrent;6;0.0001
domestiques;7;0.0001
imenstròm;9;0.0002
fatiguée;8;0.0001
jeune;23;0.0004
suisses;8;0.0001
«;19;0.0003
place;50;0.0008
changer;27;0.0005
imagine;12;0.0002
pouvait;29;0.0005
indifférent;17;0.0003
célestes;6;0.0001
roman;9;0.0002
remplissent;9;0.0002
moraliste;6;0.0001
mer;6;0.0001
entendre;26;0.0004
part;19;0.0003
énergie;29;0.0005
second;12;0.0002
tax;6;0.0001
certitude;13;0.0002
projets;8;0.0001
crains;8;0.0001
vie;431;0.0073
vécu;16;0.0003
effort;20;0.0003
dois;27;0.0005
social;10;0.0002
finisse;6;0.0001
bien-être;6;0.0001
ennuis;32;0.0005
soustraire;6;0.0001
