mot;occurrence;frequence
facile;9;0.0002
nommé;7;0.0002
occident;7;0.0002
que;60;0.0015
faits;12;0.0003
point;245;0.0061
cinquante;11;0.0003
respect;11;0.0003
viens;18;0.0004
malheureuse;7;0.0002
immense;6;0.0001
vin;7;0.0002
particulier;15;0.0004
crime;18;0.0004
nombre;74;0.0018
bons;6;0.0001
question;15;0.0004
senti;6;0.0001
20;12;0.0003
fer;8;0.0002
mode;7;0.0002
santé;10;0.0002
terrible;7;0.0002
eunuques;40;0.001
départ;6;0.0001
humeur;8;0.0002
foi;13;0.0003
porter;20;0.0005
occasions;8;0.0002
dignité;6;0.0001
coup;24;0.0006
erzeron;18;0.0004
lieu;51;0.0013
aient;21;0.0005
fureur;23;0.0006
travaux;6;0.0001
1711;25;0.0006
quitté;7;0.0002
perse;50;0.0012
vils;7;0.0002
également;13;0.0003
fera;13;0.0003
acte;7;0.0002
seulement;20;0.0005
troglodytes;23;0.0006
simple;7;0.0002
unes;15;0.0004
noirs;11;0.0003
entendu;11;0.0003
faiblesse;8;0.0002
usbek;293;0.0073
juif;10;0.0002
fais;32;0.0008
trouve;52;0.0013
profession;10;0.0002
ici;74;0.0018
avoient;56;0.0014
coupables;6;0.0001
philosophique;6;0.0001
âmes;8;0.0002
acheter;10;0.0002
métier;9;0.0002
magistrats;9;0.0002
sujets;48;0.0012
;239;0.006
découvert;9;0.0002
absolument;19;0.0005
parole;9;0.0002
nature;67;0.0017
éducation;17;0.0004
jouir;13;0.0003
bel;8;0.0002
voyages;6;0.0001
voit;39;0.001
corps;35;0.0009
content;8;0.0002
résolu;6;0.0001
donnerai;8;0.0002
mesure;16;0.0004
permis;15;0.0004
précisément;10;0.0002
compagnie;14;0.0003
simplicité;7;0.0002
habitude;10;0.0002
palais;8;0.0002
cérémonies;11;0.0003
réellement;6;0.0001
empire;49;0.0012
celui;12;0.0003
laissé;8;0.0002
ruiner;7;0.0002
quinze;7;0.0002
sérail;105;0.0026
envie;11;0.0003
alcoran;12;0.0003
physique;6;0.0001
assemblées;6;0.0001
premier;59;0.0015
soixante;6;0.0001
prophète;23;0.0006
vingt;10;0.0002
xiv;6;0.0001
dernier;36;0.0009
sévérité;7;0.0002
ardeur;6;0.0001
envoya;7;0.0002
lumière;11;0.0003
voulu;29;0.0007
souvenir;7;0.0002
peut;103;0.0026
pain;10;0.0002
pitié;11;0.0003
digne;11;0.0003
trouble;7;0.0002
gouverneur;7;0.0002
superbe;9;0.0002
jeunes;14;0.0003
conversations;10;0.0002
blanc;13;0.0003
dis;13;0.0003
avoit;155;0.0039
ai;257;0.0064
matin;8;0.0002
distinction;6;0.0001
entrai;8;0.0002
motif;8;0.0002
provinces;10;0.0002
universelle;6;0.0001
croyez;13;0.0003
allai;13;0.0003
asiatiques;8;0.0002
combien;14;0.0003
places;6;0.0001
jusqu’;50;0.0012
garder;15;0.0004
entière;23;0.0006
pensé;12;0.0003
vents;8;0.0002
troupes;8;0.0002
noblesse;6;0.0001
regarder;19;0.0005
divine;14;0.0003
remèdes;15;0.0004
écrire;6;0.0001
infidélité;7;0.0002
rébiab;14;0.0003
aussi;131;0.0033
expérience;8;0.0002
va;36;0.0009
province;9;0.0002
pu;40;0.001
lxviii;7;0.0002
sois;13;0.0003
géomètre;7;0.0002
petite;18;0.0004
prix;10;0.0002
savoir;17;0.0004
doutes;7;0.0002
tribunaux;8;0.0002
feu;20;0.0005
magistrat;6;0.0001
sainte;14;0.0003
vient;38;0.0009
donner;43;0.0011
donne;37;0.0009
juste;15;0.0004
faisoient;17;0.0004
sublime;10;0.0002
commande;6;0.0001
monde;134;0.0033
vieillesse;10;0.0002
cours;7;0.0002
obligés;11;0.0003
ôter;14;0.0003
parler;49;0.0012
naturelle;18;0.0004
républiques;13;0.0003
vérités;9;0.0002
premières;10;0.0002
heure;30;0.0007
tel;19;0.0005
attendre;8;0.0002
mahométane;6;0.0001
impuissance;6;0.0001
ibben;54;0.0013
auroient;16;0.0004
académie;17;0.0004
douze;13;0.0003
travail;15;0.0004
seroit;49;0.0012
prince;73;0.0018
partager;9;0.0002
endroits;9;0.0002
cependant;48;0.0012
infini;20;0.0005
honnête;8;0.0002
sent;8;0.0002
long;13;0.0003
ôte;6;0.0001
tient;12;0.0003
afin;9;0.0002
eh;7;0.0002
français;11;0.0003
faut;126;0.0031
autorité;36;0.0009
guerre;28;0.0007
détruire;11;0.0003
retraite;7;0.0002
propos;11;0.0003
connoître;16;0.0004
ruiné;6;0.0001
mahomet;9;0.0002
soutient;6;0.0001
société;39;0.001
eu;37;0.0009
languir;6;0.0001
père;64;0.0016
jusque;10;0.0002
ouvrage;20;0.0005
faisoit;26;0.0006
enfant;7;0.0002
connoissance;9;0.0002
désordre;12;0.0003
jour;101;0.0025
juges;12;0.0003
tour;15;0.0004
morale;7;0.0002
croire;34;0.0008
prudence;6;0.0001
alloit;6;0.0001
génie;13;0.0003
formé;6;0.0001
obéir;11;0.0003
autour;13;0.0003
côté;34;0.0008
mort;51;0.0013
indigne;14;0.0003
françois;30;0.0007
religions;12;0.0003
grave;10;0.0002
étois;48;0.0012
zachi;15;0.0004
cxliii;6;0.0001
trésors;7;0.0002
historiens;15;0.0004
charmé;8;0.0002
pense;17;0.0004
1714;19;0.0005
enfance;8;0.0002
tristesse;7;0.0002
italie;14;0.0003
perdu;15;0.0004
bonnes;9;0.0002
sacré;13;0.0003
tendresse;9;0.0002
doive;6;0.0001
serois;10;0.0002
après;8;0.0002
princes;47;0.0012
discours;17;0.0004
particulière;6;0.0001
présent;40;0.001
politique;16;0.0004
fit;57;0.0014
europe;52;0.0013
dangereux;6;0.0001
maladies;10;0.0002
conditions;8;0.0002
robe;9;0.0002
caractère;21;0.0005
fois;70;0.0017
défaite;6;0.0001
sens;43;0.0011
ressemblent;8;0.0002
triomphe;6;0.0001
apprit;9;0.0002
conduit;7;0.0002
emplois;10;0.0002
suffit;13;0.0003
cesse;49;0.0012
tomber;11;0.0003
misère;7;0.0002
jardins;9;0.0002
vengeance;7;0.0002
réputation;13;0.0003
fidèle;11;0.0003
mari;40;0.001
aiment;8;0.0002
soit;81;0.002
penser;15;0.0004
eût;16;0.0004
voulant;8;0.0002
prière;7;0.0002
chercher;20;0.0005
arriva;8;0.0002
chrétiens;41;0.001
laissa;9;0.0002
seul;45;0.0011
fortunes;8;0.0002
aurois;11;0.0003
conduire;8;0.0002
nessir;13;0.0003
empêche;7;0.0002
portrait;8;0.0002
passée;7;0.0002
lire;10;0.0002
âges;8;0.0002
étoient;88;0.0022
industrie;15;0.0004
visage;24;0.0006
yaum;6;0.0001
adieu;19;0.0005
opinions;8;0.0002
raisonnements;6;0.0001
ancienne;9;0.0002
supprimée;9;0.0002
ci;12;0.0003
conquêtes;13;0.0003
patrie;22;0.0005
xxiv;7;0.0002
voltaire;11;0.0003
sûr;16;0.0004
devoient;6;0.0001
descendre;7;0.0002
parlé;18;0.0004
toute;65;0.0016
désespoir;19;0.0005
morceau;6;0.0001
domestiques;6;0.0001
compter;12;0.0003
ordres;14;0.0003
naissance;29;0.0007
jeune;30;0.0007
«;74;0.0018
place;29;0.0007
changer;13;0.0003
imagine;8;0.0002
auroit;46;0.0011
roman;46;0.0011
citoyen;8;0.0002
entendre;8;0.0002
mer;10;0.0002
vienne;6;0.0001
xviii;6;0.0001
part;16;0.0004
crimes;6;0.0001
second;16;0.0004
projets;6;0.0001
effort;6;0.0001
vie;110;0.0027
crains;6;0.0001
vécu;12;0.0003
dois;11;0.0003
est-à-dire;24;0.0006
convaincues;13;0.0003
