mot; occurrence; frequence
marchait; 1; 0.0001
vi; 1; 0.0001
janséniste; 19; 0.0014
toute; 28; 0.002
parlé; 8; 0.0006
galantes; 1; 0.0001
ordres; 2; 0.0001
naissance; 2; 0.0001
onction; 1; 0.0001
articulant; 1; 0.0001
meurs; 1; 0.0001
canaux; 1; 0.0001
pouvait; 11; 0.0008
tirerons; 1; 0.0001
averti; 1; 0.0001
second; 1; 0.0001
intime; 1; 0.0001
brisés; 1; 0.0001
congé; 1; 0.0001
repousser; 1; 0.0001
accord; 4; 0.0003
charmant; 1; 0.0001
soutenait; 1; 0.0001
étrangère; 1; 0.0001
questionner; 1; 0.0001
491; 1; 0.0001
contredits; 1; 0.0001
ingénieux; 1; 0.0001
reverra; 1; 0.0001
loua; 1; 0.0001
regardée; 1; 0.0001
figure; 2; 0.0001
véritable; 1; 0.0001
tira; 1; 0.0001
haïssant; 1; 0.0001
insultante; 1; 0.0001
bastille; 4; 0.0003
cœurs; 5; 0.0004
relevait; 1; 0.0001
élèvent; 1; 0.0001
sensibilité; 1; 0.0001
eurent; 2; 0.0001
cerfs; 1; 0.0001
manière; 5; 0.0004
déplorer; 1; 0.0001
converties; 1; 0.0001
conquête; 1; 0.0001
possible; 5; 0.0004
poitrine; 2; 0.0001
assurer; 1; 0.0001
embrassaient; 1; 0.0001
croiriez; 1; 0.0001
liens; 1; 0.0001
paix; 1; 0.0001
répartit; 1; 0.0001
pensions; 1; 0.0001
baignèrent; 1; 0.0001
entier; 1; 0.0001
g; 4; 0.0003
aime; 5; 0.0004
frémissements; 1; 0.0001
large; 2; 0.0001
édits; 4; 0.0003
extrême; 2; 0.0001
répond; 1; 0.0001
non-seulement; 4; 0.0003
satellites; 2; 0.0001
dû; 1; 0.0001
climat; 1; 0.0001
lorsqu’; 6; 0.0004
repentir; 1; 0.0001
confessez; 2; 0.0001
serein; 1; 0.0001
honte; 4; 0.0003
aimée; 1; 0.0001
pouvoir; 12; 0.0009
retrouvé; 1; 0.0001
pauvre; 7; 0.0005
voulait; 5; 0.0004
apprennent; 2; 0.0001
jouissait; 1; 0.0001
aimer; 2; 0.0001
florentines; 1; 0.0001
mieux; 7; 0.0005
descend; 1; 0.0001
déterminer; 1; 0.0001
accourut; 3; 0.0002
fantaisie; 1; 0.0001
traite; 1; 0.0001
rentrant; 1; 0.0001
habité; 1; 0.0001
palpitait; 1; 0.0001
fixait; 1; 0.0001
terrassai; 1; 0.0001
attentivement; 2; 0.0001
originel; 1; 0.0001
répondre; 1; 0.0001
présumer; 1; 0.0001
mois; 5; 0.0004
couverts; 1; 0.0001
maladie; 5; 0.0004
doutait; 1; 0.0001
huronie; 4; 0.0003
sollicite; 1; 0.0001
délicatesse; 1; 0.0001
révocation; 3; 0.0002
coulpe; 1; 0.0001
euryte; 1; 0.0001
inhumaine; 1; 0.0001
défié; 1; 0.0001
temps; 22; 0.0016
éclatait; 1; 0.0001
couleur; 1; 0.0001
exprès; 2; 0.0001
tentations; 1; 0.0001
fastueuses; 1; 0.0001
tremper; 1; 0.0001
côtés; 2; 0.0001
plaindre; 3; 0.0002
renversée; 1; 0.0001
incompatible; 1; 0.0001
plains; 2; 0.0001
tartufes; 1; 0.0001
quelquefois; 8; 0.0006
serrer; 1; 0.0001
usage; 3; 0.0002
draps; 1; 0.0001
mauvaise; 1; 0.0001
roseaux; 2; 0.0001
57; 1; 0.0001
dites; 5; 0.0004
réitérées; 1; 0.0001
tâcha; 1; 0.0001
produisait; 1; 0.0001
rareté; 1; 0.0001
instant; 1; 0.0001
approcha; 1; 0.0001
fortement; 1; 0.0001
donnait; 3; 0.0002
bras; 6; 0.0004
grands; 11; 0.0008
monseigneur; 7; 0.0005
infernal; 1; 0.0001
longue; 3; 0.0002
secourable; 1; 0.0001
passager; 1; 0.0001
sortilèges; 1; 0.0001
brillante; 2; 0.0001
iphigénie; 2; 0.0001
parlaient; 4; 0.0003
sollicitées; 1; 0.0001
vaste; 1; 0.0001
fleur; 1; 0.0001
enchantée; 1; 0.0001
océan; 1; 0.0001
virgile; 2; 0.0001
corrigeant; 1; 0.0001
récompense; 3; 0.0002
regarda; 2; 0.0001
poison; 1; 0.0001
gentilhomme; 1; 0.0001
enfoncé; 1; 0.0001
sottise; 2; 0.0001
humides; 1; 0.0001
patriam; 1; 0.0001
prétextant; 1; 0.0001
embrassant; 2; 0.0001
élus; 1; 0.0001
extraordinaire; 2; 0.0001
cousin; 2; 0.0001
avouerai; 1; 0.0001
civilité; 1; 0.0001
seront; 1; 0.0001
privent; 1; 0.0001
tournelles[2; 1; 0.0001
soudain; 1; 0.0001
emmena; 1; 0.0001
opprimé; 2; 0.0001
habile; 1; 0.0001
filleul; 2; 0.0001
justice; 3; 0.0002
utiles; 2; 0.0001
pudeur; 1; 0.0001
ait; 15; 0.0011
tous; 58; 0.0042
tendres; 6; 0.0004
prison; 8; 0.0006
chimériques; 1; 0.0001
destiné; 2; 0.0001
bordent; 1; 0.0001
renchérirait; 1; 0.0001
parait; 1; 0.0001
xiii.la; 1; 0.0001
cherchait; 1; 0.0001
dangereuse; 1; 0.0001
portes; 1; 0.0001
précieuse; 1; 0.0001
baptiserons; 3; 0.0002
vint; 6; 0.0004
disparaît; 1; 0.0001
promesses; 6; 0.0004
service; 3; 0.0002
puisque; 1; 0.0001
textuelle; 1; 0.0001
guyon; 2; 0.0001
anglais; 27; 0.002
ordre; 7; 0.0005
image; 2; 0.0001
cachée; 2; 0.0001
chasser; 2; 0.0001
vigoureuse; 1; 0.0001
irlande; 2; 0.0001
prononcé; 1; 0.0001
versailles; 17; 0.0012
situation; 3; 0.0002
tromper; 1; 0.0001
iii.le; 1; 0.0001
communs; 1; 0.0001
courriers; 1; 0.0001
déménageaient; 1; 0.0001
congédia; 1; 0.0001
œchalie; 1; 0.0001
demoiselle; 4; 0.0003
censure; 2; 0.0001
huron; 51; 0.0037
croiset; 1; 0.0001
1759; 1; 0.0001
pilate; 1; 0.0001
habileté; 1; 0.0001
saint-père; 1; 0.0001
arrivé; 4; 0.0003
sacrifie; 1; 0.0001
essenten; 1; 0.0001
soutenu; 1; 0.0001
coupable; 1; 0.0001
saisis; 1; 0.0001
marraine; 10; 0.0007
attendrissement; 4; 0.0003
consolée; 2; 0.0001
barbe; 4; 0.0003
journée; 2; 0.0001
effarés; 1; 0.0001
impitoyablement; 1; 0.0001
amours; 2; 0.0001
vinrent; 1; 0.0001
pensée; 3; 0.0002
mllede; 3; 0.0002
cou; 2; 0.0001
nuit; 6; 0.0004
ontario; 1; 0.0001
apprendrai; 1; 0.0001
éclata; 1; 0.0001
bâtir; 1; 0.0001
hardi; 1; 0.0001
trouvée; 1; 0.0001
charlesii; 1; 0.0001
i.comment; 1; 0.0001
fezensac[9; 1; 0.0001
vue; 7; 0.0005
créé; 1; 0.0001
mourir; 2; 0.0001
dévorante; 1; 0.0001
adorant; 1; 0.0001
pensa; 1; 0.0001
m.gordon; 1; 0.0001
présence; 2; 0.0001
prise; 1; 0.0001
contrée; 1; 0.0001
prêtres; 2; 0.0001
bretagne; 2; 0.0001
importait; 1; 0.0001
treize; 1; 0.0001
envoyait; 1; 0.0001
revint; 1; 0.0001
puni; 1; 0.0001
gagna; 1; 0.0001
fils; 18; 0.0013
mis; 5; 0.0004
alors; 17; 0.0012
voudrait; 2; 0.0001
flattait; 2; 0.0001
journées; 1; 0.0001
accusé; 1; 0.0001
soir; 4; 0.0003
contente; 1; 0.0001
rétribution; 1; 0.0001
espéré; 1; 0.0001
romaine; 1; 0.0001
an; 3; 0.0002
mouraient; 1; 0.0001
doux; 3; 0.0002
rance[3; 1; 0.0001
mitoyen; 1; 0.0001
prévenu; 1; 0.0001
frégate; 1; 0.0001
pendants; 2; 0.0001
agissait; 3; 0.0002
victoire; 1; 0.0001
biscuit; 1; 0.0001
trouva; 7; 0.0005
médecin; 3; 0.0002
tonnerre; 1; 0.0001
sacrifice; 1; 0.0001
devinrent; 1; 0.0001
révérences; 2; 0.0001
résultât; 1; 0.0001
laisse; 2; 0.0001
maintien; 1; 0.0001
…; 2; 0.0001
idole; 1; 0.0001
mourant; 1; 0.0001
répétait; 2; 0.0001
détester; 1; 0.0001
affection; 1; 0.0001
suprême; 1; 0.0001
aura; 2; 0.0001
considérables; 1; 0.0001
entendus; 1; 0.0001
alla; 10; 0.0007
furieux; 4; 0.0003
discrètement; 2; 0.0001
phrygie; 1; 0.0001
redoubla; 1; 0.0001
croit; 2; 0.0001
prouver; 2; 0.0001
loi; 10; 0.0007
soin; 1; 0.0001
consolé; 1; 0.0001
canton; 3; 0.0002
descartes; 1; 0.0001
innocence; 1; 0.0001
réservait; 1; 0.0001
recommença; 1; 0.0001
cultivent; 1; 0.0001
apprirent; 1; 0.0001
cherchèrent; 1; 0.0001
parut; 5; 0.0004
trouvé; 3; 0.0002
vont; 3; 0.0002
dirent; 1; 0.0001
saint-malo; 6; 0.0004
saumur; 4; 0.0003
charmante; 2; 0.0001
peindre; 2; 0.0001
curieux; 1; 0.0001
plancher; 1; 0.0001
gentilshommes; 1; 0.0001
trompa; 1; 0.0001
voici; 6; 0.0004
là; 21; 0.0015
mépris; 1; 0.0001
voyait; 4; 0.0003
demande; 4; 0.0003
ajustements; 1; 0.0001
compliments; 1; 0.0001
tirer; 4; 0.0003
prises; 1; 0.0001
suivi; 2; 0.0001
pompeux; 1; 0.0001
attachée; 2; 0.0001
mondain; 1; 0.0001
est; 191; 0.014
candi; 1; 0.0001
humiliée; 1; 0.0001
présenté; 2; 0.0001
avance; 1; 0.0001
brunswick; 1; 0.0001
gueux; 1; 0.0001
retiens; 1; 0.0001
autres; 22; 0.0016
têtu; 1; 0.0001
demandait; 3; 0.0002
fâche; 1; 0.0001
porterais; 1; 0.0001
charlesv; 1; 0.0001
maison; 13; 0.001
mains; 5; 0.0004
honorables; 1; 0.0001
élancé; 1; 0.0001
voyez; 12; 0.0009
francus; 1; 0.0001
changé; 6; 0.0004
consoler; 2; 0.0001
saint-pouange; 23; 0.0017
écoulait; 1; 0.0001
allé; 1; 0.0001
villages; 1; 0.0001
amis; 3; 0.0002
surpris; 3; 0.0002
ailleurs; 2; 0.0001
uns; 3; 0.0002
inutilement; 2; 0.0001
galante; 1; 0.0001
lieux; 2; 0.0001
apparence; 1; 0.0001
demeure; 2; 0.0001
fameux; 2; 0.0001
étonnée; 1; 0.0001
bénéficier; 1; 0.0001
lecture; 1; 0.0001
messe; 1; 0.0001
faite; 3; 0.0002
transporté; 1; 0.0001
nager; 1; 0.0001
xix.le; 1; 0.0001
déposer; 2; 0.0001
avoue; 4; 0.0003
immenses; 1; 0.0001
voyage; 6; 0.0004
trompe; 1; 0.0001
discrétion; 2; 0.0001
avertis; 1; 0.0001
arrivaient; 1; 0.0001
tandis; 7; 0.0005
mondes; 2; 0.0001
grammaire; 1; 0.0001
emblème; 1; 0.0001
intérêts; 3; 0.0002
consolation; 6; 0.0004
fugimus[1; 1; 0.0001
construire; 1; 0.0001
débarquent; 1; 0.0001
pensez; 3; 0.0002
allégorie; 1; 0.0001
merveilleux; 1; 0.0001
recluse; 1; 0.0001
tenait; 5; 0.0004
remontrer; 1; 0.0001
immonde; 1; 0.0001
permise; 1; 0.0001
soupe; 2; 0.0001
soupira; 2; 0.0001
vengent; 1; 0.0001
endurci; 1; 0.0001
comtesse; 1; 0.0001
lettres; 6; 0.0004
noble; 5; 0.0004
captifs; 5; 0.0004
partagés; 1; 0.0001
fâcheuses; 1; 0.0001
perçants; 1; 0.0001
maxime; 1; 0.0001
sortit; 2; 0.0001
inventeur; 1; 0.0001
mourante; 1; 0.0001
répand; 1; 0.0001
messieurs; 7; 0.0005
agrandit; 1; 0.0001
imposant; 2; 0.0001
poursuivait; 1; 0.0001
étonne; 1; 0.0001
ressemblait; 2; 0.0001
empressait; 1; 0.0001
aperçurent; 1; 0.0001
attachés; 2; 0.0001
tire; 1; 0.0001
rage; 1; 0.0001
coups; 2; 0.0001
contrats; 1; 0.0001
compliment; 1; 0.0001
philosophe; 1; 0.0001
pardonnait; 1; 0.0001
chirurgien; 1; 0.0001
console; 1; 0.0001
inquiet; 1; 0.0001
cacher; 1; 0.0001
accent; 1; 0.0001
xviiesiècle; 1; 0.0001
mena; 1; 0.0001
vérité; 13; 0.001
pauvres; 1; 0.0001
fâché; 2; 0.0001
prodigués; 1; 0.0001
russe; 1; 0.0001
tourmenter; 1; 0.0001
brute; 1; 0.0001
fezensac; 2; 0.0001
ravager; 1; 0.0001
habitation; 1; 0.0001
périr; 1; 0.0001
virginie; 1; 0.0001
baptisait; 1; 0.0001
donnent; 1; 0.0001
tafia; 1; 0.0001
présentera; 1; 0.0001
peuple; 3; 0.0002
52; 1; 0.0001
servantes; 1; 0.0001
suffoquait; 1; 0.0001
condamnée; 1; 0.0001
jugeant; 1; 0.0001
dénié; 1; 0.0001
rappelle; 1; 0.0001
ambitieux; 1; 0.0001
plaise; 1; 0.0001
métamorphoses; 2; 0.0001
andromaque; 1; 0.0001
ville; 2; 0.0001
veines; 1; 0.0001
désastre; 2; 0.0001
signe; 3; 0.0002
certificats; 3; 0.0002
sacrements; 1; 0.0001
ignorants; 1; 0.0001
grâce; 15; 0.0011
voudrais; 1; 0.0001
séduite; 1; 0.0001
précipitent; 1; 0.0001
débaptise; 1; 0.0001
démontrée; 1; 0.0001
flammes; 1; 0.0001
endurcit; 1; 0.0001
caïphe; 1; 0.0001
repoussé; 1; 0.0001
aveugle; 1; 0.0001
dieux; 3; 0.0002
visé; 1; 0.0001
moitié; 4; 0.0003
garçon; 1; 0.0001
pleurent; 1; 0.0001
iroquois; 1; 0.0001
decroix; 1; 0.0001
sabre; 1; 0.0001
courroie; 1; 0.0001
chasse; 2; 0.0001
inquiéter; 1; 0.0001
courant; 2; 0.0001
réception; 3; 0.0002
nouveau; 2; 0.0001
rassembler; 1; 0.0001
elles; 1; 0.0001
bossuet; 1; 0.0001
mouillés; 3; 0.0002
trouvèrent; 1; 0.0001
dessus; 3; 0.0002
doit; 7; 0.0005
bienfaitrice; 2; 0.0001
voyageur; 2; 0.0001
mouvements; 4; 0.0003
accepta; 1; 0.0001
approuve; 1; 0.0001
réduite; 1; 0.0001
torrent; 1; 0.0001
adverse; 1; 0.0001
songe; 1; 0.0001
trovander[8; 1; 0.0001
outrages; 1; 0.0001
consolait; 1; 0.0001
insinua; 1; 0.0001
allait; 7; 0.0005
voient; 2; 0.0001
cherchent; 1; 0.0001
jure; 1; 0.0001
adversité; 1; 0.0001
aider; 1; 0.0001
promettre; 1; 0.0001
vois; 7; 0.0005
livré; 1; 0.0001
comporter; 1; 0.0001
lieutenant; 1; 0.0001
rembarquent; 1; 0.0001
conclut; 2; 0.0001
état; 9; 0.0007
parts; 1; 0.0001
reste; 7; 0.0005
fuyez; 1; 0.0001
linostoles[4; 1; 0.0001
brigandage; 1; 0.0001
consolantes; 1; 0.0001
prononce; 1; 0.0001
plaisent; 1; 0.0001
sentiments; 6; 0.0004
remplie; 2; 0.0001
marié; 1; 0.0001
style; 1; 0.0001
mène; 1; 0.0001
sage; 6; 0.0004
douleur; 9; 0.0007
mortelle; 2; 0.0001
enchaînement; 1; 0.0001
trembler; 1; 0.0001
applaudirent; 1; 0.0001
bibliothèque; 2; 0.0001
déclarèrent; 1; 0.0001
partie; 5; 0.0004
doucement; 1; 0.0001
éviter; 1; 0.0001
calmer; 1; 0.0001
reconnaîtriez; 1; 0.0001
munie; 1; 0.0001
conventus; 1; 0.0001
balle; 1; 0.0001
étrange; 3; 0.0002
rencontrait; 1; 0.0001
parlerai; 2; 0.0001
animait; 1; 0.0001
serez; 3; 0.0002
bayle; 1; 0.0001
encourage; 1; 0.0001
serrure; 1; 0.0001
comprises; 1; 0.0001
conçut; 2; 0.0001
honorée; 1; 0.0001
confession; 2; 0.0001
prieurs; 1; 0.0001
mourants; 1; 0.0001
modestie; 1; 0.0001
tôt; 2; 0.0001
protection; 1; 0.0001
puissances; 1; 0.0001
malice; 1; 0.0001
manuscrit; 1; 0.0001
ferai; 2; 0.0001
dompter; 1; 0.0001
logeait; 2; 0.0001
dedans; 1; 0.0001
mère; 9; 0.0007
sorbonne; 1; 0.0001
écoutez; 1; 0.0001
savant; 2; 0.0001
filles; 6; 0.0004
bailli; 33; 0.0024
vaisseau; 3; 0.0002
accommodant; 1; 0.0001
royaume; 2; 0.0001
sombre; 1; 0.0001
arbres; 1; 0.0001
saint-cyran; 1; 0.0001
armer; 1; 0.0001
rétif; 1; 0.0001
souffrait; 3; 0.0002
manger; 3; 0.0002
éclairent; 1; 0.0001
consulte; 3; 0.0002
commission; 1; 0.0001
geste; 1; 0.0001
promirent; 1; 0.0001
mêmes; 5; 0.0004
bûchers; 1; 0.0001
plaît; 1; 0.0001
recherche; 2; 0.0001
émotion; 2; 0.0001
prive; 2; 0.0001
étonnés; 3; 0.0002
baptême; 13; 0.001
vogua; 1; 0.0001
jésuite; 19; 0.0014
inconnu; 1; 0.0001
bonjour; 1; 0.0001
discernement; 1; 0.0001
pied; 3; 0.0002
commencements; 1; 0.0001
mécontent; 1; 0.0001
rire; 2; 0.0001
autre; 29; 0.0021
tout; 75; 0.0055
partis; 1; 0.0001
regardant; 1; 0.0001
illustré; 1; 0.0001
créature; 2; 0.0001
collège; 1; 0.0001
pouvons; 1; 0.0001
troublaient; 1; 0.0001
vit; 4; 0.0003
prompt; 2; 0.0001
encore; 39; 0.0029
récita; 1; 0.0001
bretons; 1; 0.0001
magnificence; 2; 0.0001
officier; 5; 0.0004
armées; 3; 0.0002
demandant; 1; 0.0001
confessa; 2; 0.0001
pleurer; 4; 0.0003
bonté; 3; 0.0002
bière; 2; 0.0001
déplora; 1; 0.0001
serait; 17; 0.0012
achever; 1; 0.0001
sais; 6; 0.0004
lutter; 1; 0.0001
garnement; 1; 0.0001
dénoncerai; 1; 0.0001
côte; 3; 0.0002
mettaient; 1; 0.0001
sacrifié; 1; 0.0001
ayant; 15; 0.0011
affront; 1; 0.0001
belles; 5; 0.0004
palpitant; 1; 0.0001
15; 1; 0.0001
venue; 2; 0.0001
jambes; 1; 0.0001
éveillait; 1; 0.0001
hérésie; 1; 0.0001
pastophores; 1; 0.0001
nommez; 2; 0.0001
salon; 2; 0.0001
reconduit; 1; 0.0001
joindre; 1; 0.0001
étouffe; 1; 0.0001
présente; 3; 0.0002
regarde; 3; 0.0002
xii; 1; 0.0001
supposait; 1; 0.0001
adresser; 3; 0.0002
devais; 1; 0.0001
indulgente; 1; 0.0001
soient; 2; 0.0001
précipitation; 1; 0.0001
mandait; 1; 0.0001
beau; 5; 0.0004
comparaison; 1; 0.0001
sortait; 3; 0.0002
—; 11; 0.0008
linquimus; 1; 0.0001
diraient; 2; 0.0001
souffrir; 1; 0.0001
dufresnoy[2; 1; 0.0001
transformés; 2; 0.0001
responsables; 1; 0.0001
maréchaussée; 1; 0.0001
destruction; 2; 0.0001
française; 1; 0.0001
convenir; 2; 0.0001
devraient; 1; 0.0001
étaient; 27; 0.002
terme; 1; 0.0001
titres; 1; 0.0001
dérobée; 1; 0.0001
disposer; 1; 0.0001
seules; 1; 0.0001
étonnant; 1; 0.0001
domestique; 1; 0.0001
soumettre; 1; 0.0001
correspondaient; 1; 0.0001
fripons; 1; 0.0001
déchira; 2; 0.0001
pendu; 1; 0.0001
avantages; 1; 0.0001
révérend; 9; 0.0007
voir; 20; 0.0015
fénelon; 1; 0.0001
certaine; 1; 0.0001
soumet; 1; 0.0001
sentiment; 6; 0.0004
honnêteté; 1; 0.0001
pouvant; 3; 0.0002
gourmait; 1; 0.0001
aviez; 3; 0.0002
conduites; 1; 0.0001
infortune; 1; 0.0001
forcer; 1; 0.0001
écoute; 1; 0.0001
neveu; 31; 0.0023
saint; 13; 0.001
tombereau; 1; 0.0001
littérature; 1; 0.0001
loge; 1; 0.0001
assemblage; 1; 0.0001
grecques; 2; 0.0001
famille; 6; 0.0004
servirons; 1; 0.0001
iv; 2; 0.0001
yeux; 23; 0.0017
empereur; 2; 0.0001
atteinte; 1; 0.0001
perdit; 1; 0.0001
ne; 416; 0.0304
alarmer; 1; 0.0001
gibier; 1; 0.0001
conservait; 1; 0.0001
opposent; 1; 0.0001
bientôt; 7; 0.0005
ensevelir; 1; 0.0001
épouse; 5; 0.0004
blanche; 2; 0.0001
tristes; 3; 0.0002
sous-diacre; 9; 0.0007
beau-père; 1; 0.0001
rassuré; 1; 0.0001
peux; 2; 0.0001
conventions; 1; 0.0001
vouloir; 1; 0.0001
baptise; 2; 0.0001
passât; 1; 0.0001
feu[2; 1; 0.0001
âge; 7; 0.0005
année; 3; 0.0002
adultère; 1; 0.0001
arrivait; 1; 0.0001
horreurs; 1; 0.0001
altérée; 1; 0.0001
erratum; 1; 0.0001
univers; 4; 0.0003
sancta; 1; 0.0001
instruisait; 1; 0.0001
dames; 5; 0.0004
poussaient; 1; 0.0001
quel; 4; 0.0003
chrétien; 6; 0.0004
évêque; 14; 0.001
cadran; 1; 0.0001
vengeait; 1; 0.0001
pourpoint; 1; 0.0001
bruit; 5; 0.0004
amertume; 1; 0.0001
demandé; 1; 0.0001
aimerais; 2; 0.0001
poussa; 2; 0.0001
cervelle; 1; 0.0001
gagne; 1; 0.0001
reposait; 1; 0.0001
malheureux; 10; 0.0007
guinées; 1; 0.0001
chimères; 1; 0.0001
sauvages; 4; 0.0003
amante; 4; 0.0003
vivre; 6; 0.0004
passionnée; 1; 0.0001
criait; 1; 0.0001
raffinés; 1; 0.0001
énorme; 2; 0.0001
attacha; 1; 0.0001
apédeutes[1; 1; 0.0001
mangés; 1; 0.0001
approbation; 1; 0.0001
vite; 5; 0.0004
présenta; 6; 0.0004
servie; 1; 0.0001
basse-bretagne; 17; 0.0012
disgrâces; 2; 0.0001
bat; 1; 0.0001
propre; 6; 0.0004
neuf; 1; 0.0001
colombier; 1; 0.0001
martyr; 1; 0.0001
sûre; 2; 0.0001
inspira; 1; 0.0001
tron; 1; 0.0001
théâtre; 4; 0.0003
zèle; 3; 0.0002
hercule; 7; 0.0005
xvii.elle; 1; 0.0001
chemise; 1; 0.0001
juger; 2; 0.0001
oiseaux; 1; 0.0001
mal; 15; 0.0011
eunuque; 2; 0.0001
plaignit; 1; 0.0001
instruites; 1; 0.0001
comédies; 1; 0.0001
tué; 4; 0.0003
facile; 1; 0.0001
compagnon; 4; 0.0003
comblèrent; 1; 0.0001
élevé; 1; 0.0001
intéressé; 1; 0.0001
méchant; 4; 0.0003
acheva; 2; 0.0001
bravoure; 1; 0.0001
agités; 2; 0.0001
maternel; 1; 0.0001
accueille; 1; 0.0001
fontaine; 1; 0.0001
saurait; 1; 0.0001
gratification; 2; 0.0001
barbarie; 1; 0.0001
amies; 1; 0.0001
question; 3; 0.0002
fer; 1; 0.0001
mode; 5; 0.0004
diable; 2; 0.0001
imposteurs; 1; 0.0001
arrangeait; 1; 0.0001
étend; 1; 0.0001
dignité; 1; 0.0001
déshonorer; 1; 0.0001
trompette; 1; 0.0001
écrivait; 2; 0.0001
coup; 7; 0.0005
aient; 1; 0.0001
cordialité; 2; 0.0001
délicates; 2; 0.0001
soupirant; 1; 0.0001
écriée; 1; 0.0001
déchirements; 1; 0.0001
page; 7; 0.0005
également; 1; 0.0001
fera; 4; 0.0003
tomba; 1; 0.0001
apprivoiser; 1; 0.0001
exigerais; 1; 0.0001
étudia; 1; 0.0001
montrant; 1; 0.0001
milices; 1; 0.0001
prétendait; 1; 0.0001
ici; 16; 0.0012
dépeignait; 1; 0.0001
maréchal; 2; 0.0001
reboire; 1; 0.0001
souvenez; 1; 0.0001
confrère; 2; 0.0001
paraisse; 1; 0.0001
absolument; 3; 0.0002
jansénisme; 2; 0.0001
attentive; 1; 0.0001
nature; 12; 0.0009
pensais; 1; 0.0001
persistait; 1; 0.0001
maîtresses; 3; 0.0002
discordes; 1; 0.0001
précisément; 1; 0.0001
convention; 1; 0.0001
pourrait; 5; 0.0004
dirait; 2; 0.0001
empire; 2; 0.0001
troublée; 1; 0.0001
américains; 1; 0.0001
condamne; 1; 0.0001
couvertes; 1; 0.0001
ruisseaux; 1; 0.0001
racines; 1; 0.0001
londres; 1; 0.0001
souffrons; 1; 0.0001
racontant; 1; 0.0001
premier; 14; 0.001
pourrez; 1; 0.0001
vingt; 5; 0.0004
dernier; 4; 0.0003
triste; 3; 0.0002
scène; 6; 0.0004
jeunes; 1; 0.0001
commettriez; 1; 0.0001
justinien; 1; 0.0001
jette; 4; 0.0003
misérable; 3; 0.0002
réfugiés; 1; 0.0001
nourri; 1; 0.0001
étala; 1; 0.0001
horriblement; 1; 0.0001
conduira; 1; 0.0001
combattu; 1; 0.0001
ouest; 1; 0.0001
domaine; 1; 0.0001
méritent; 2; 0.0001
nez; 4; 0.0003
prêts; 1; 0.0001
pu; 12; 0.0009
sûrement; 2; 0.0001
abus; 1; 0.0001
augustin; 5; 0.0004
télémachomanie; 1; 0.0001
affreuse; 2; 0.0001
arrachaient; 1; 0.0001
jugea; 1; 0.0001
perça; 1; 0.0001
singularités; 1; 0.0001
ignorant; 2; 0.0001
baptismaux; 1; 0.0001
éclats; 1; 0.0001
épuisé; 1; 0.0001
vérités; 1; 0.0001
premières; 2; 0.0001
fondateur; 1; 0.0001
mlle; 61; 0.0045
emparait; 1; 0.0001
environ; 4; 0.0003
1689; 1; 0.0001
douze; 3; 0.0002
cependant; 6; 0.0004
honnête; 4; 0.0003
ôte; 1; 0.0001
apprends; 2; 0.0001
éclairé; 1; 0.0001
français; 13; 0.001
éclog; 1; 0.0001
faut; 24; 0.0018
supérieures; 1; 0.0001
absurdités; 1; 0.0001
élever; 1; 0.0001
gallicane; 2; 0.0001
disputent; 1; 0.0001
trahi; 1; 0.0001
eu; 14; 0.001
partirent; 1; 0.0001
sourirent; 1; 0.0001
jusque; 3; 0.0002
écriait; 1; 0.0001
chrétiennement; 1; 0.0001
acyndinus; 1; 0.0001
assemblée; 3; 0.0002
avaient; 21; 0.0015
animaux; 3; 0.0002
génie; 3; 0.0002
lassé; 1; 0.0001
verse; 1; 0.0001
admirait; 1; 0.0001
ours; 2; 0.0001
renvoyèrent; 1; 0.0001
reprenant; 2; 0.0001
huron[1; 1; 0.0001
oppressée; 1; 0.0001
salutaire; 1; 0.0001
causé; 1; 0.0001
charmé; 1; 0.0001
suivie; 1; 0.0001
constantinople; 2; 0.0001
plurent; 1; 0.0001
prieur; 60; 0.0044
victorieuse; 1; 0.0001
fuyons; 1; 0.0001
redoublait; 3; 0.0002
forcé; 1; 0.0001
frater; 1; 0.0001
chassent[6; 1; 0.0001
après; 2; 0.0001
interroger; 1; 0.0001
compris; 1; 0.0001
particulière; 1; 0.0001
montagne; 19; 0.0014
réparer; 1; 0.0001
virent; 2; 0.0001
tabac; 1; 0.0001
milord; 1; 0.0001
étendu; 1; 0.0001
confesseur; 8; 0.0006
1670; 1; 0.0001
occupée; 2; 0.0001
sut; 2; 0.0001
suffit; 1; 0.0001
tomber; 4; 0.0003
moine; 2; 0.0001
courait; 2; 0.0001
épouvantèrent; 1; 0.0001
jardins; 1; 0.0001
anglicane; 1; 0.0001
peint; 1; 0.0001
honteuse; 1; 0.0001
bienséance; 2; 0.0001
grosse; 1; 0.0001
seul; 11; 0.0008
persécutent; 1; 0.0001
recommanda; 1; 0.0001
touché; 3; 0.0002
mît; 2; 0.0001
trouvez; 1; 0.0001
souhaits; 1; 0.0001
soleils; 1; 0.0001
détournait; 2; 0.0001
effaroucher; 1; 0.0001
démêlait; 1; 0.0001
posséder; 1; 0.0001
abandonner; 1; 0.0001
seize; 1; 0.0001
désennuya; 1; 0.0001
voltaire; 9; 0.0007
attendrie; 1; 0.0001
oreilles; 3; 0.0002
devenait; 2; 0.0001
secours; 2; 0.0001
