mot;occurrence;frequence
élever;14;0.0002
idéale;6;0.0001
trahi;7;0.0001
eu;43;0.0005
jusque;100;0.0012
tendant;6;0.0001
occuper;12;0.0001
touchants;7;0.0001
assemblée;9;0.0001
avaient;97;0.0012
animaux;10;0.0001
génie;114;0.0014
pénètre;7;0.0001
verrez;12;0.0001
généreuses;8;0.0001
trace;15;0.0002
causé;7;0.0001
confond;6;0.0001
inspire;36;0.0004
interroger;7;0.0001
compris;7;0.0001
particulière;7;0.0001
montagne;13;0.0002
réparer;6;0.0001
virent;9;0.0001
milord;55;0.0007
empressement;7;0.0001
occupée;11;0.0001
sut;15;0.0002
suffit;9;0.0001
tomber;14;0.0002
jardins;7;0.0001
allant;14;0.0002
nouvel;7;0.0001
peint;15;0.0002
prière;29;0.0003
chrétiens;9;0.0001
seul;115;0.0014
touché;9;0.0001
trouvez;8;0.0001
portrait;19;0.0002
égards;18;0.0002
écarter;9;0.0001
voûte;9;0.0001
abandonner;6;0.0001
subsistent;8;0.0001
attendrie;7;0.0001
secours;26;0.0003
pourraient;14;0.0002
jeune;43;0.0005
changer;13;0.0002
explication;17;0.0002
roman;6;0.0001
part;31;0.0004
tax;6;0.0001
bélisaire;6;0.0001
saisit;15;0.0002
hôpital;6;0.0001
relever;7;0.0001
bénédiction;7;0.0001
enfin;204;0.0024
honorer;6;0.0001
œuvre;36;0.0004
orné;6;0.0001
rentrer;6;0.0001
monte;9;0.0001
étions;9;0.0001
acteurs;6;0.0001
aise;17;0.0002
heureuse;43;0.0005
causa;7;0.0001
sœur;60;0.0007
chagrins;20;0.0002
prononcer;21;0.0003
extrémité;13;0.0002
pris;35;0.0004
quitta;6;0.0001
né;7;0.0001
gens;31;0.0004
langue;25;0.0003
espace;7;0.0001
existait;11;0.0001
publique;13;0.0002
verrai;7;0.0001
frappé;18;0.0002
hier;13;0.0002
but;46;0.0006
or;11;0.0001
extérieurs;20;0.0002
horrible;7;0.0001
amer;8;0.0001
fatale;6;0.0001
entièrement;30;0.0004
honneur;36;0.0004
artistes;12;0.0001
actuel;7;0.0001
at;11;0.0001
brutus;8;0.0001
christianisme;12;0.0001
dîner;12;0.0001
under;6;0.0001
peuvent;41;0.0005
désirs;11;0.0001
imiter;10;0.0001
secrètement;11;0.0001
pénétrer;14;0.0002
heures;39;0.0005
commence;7;0.0001
rare;13;0.0002
remarqué;6;0.0001
persuader;8;0.0001
foule;45;0.0005
montrait;17;0.0002
maîtresse;20;0.0002
profondes;17;0.0002
personnes;25;0.0003
comédie;10;0.0001
respirer;12;0.0001
contenait;7;0.0001
sombres;9;0.0001
abandonnée;7;0.0001
aimez;8;0.0001
furent;22;0.0003
rappelait;14;0.0002
héros;15;0.0002
conduisait;17;0.0002
déserts;6;0.0001
inexprimable;14;0.0002
comply;6;0.0001
portent;17;0.0002
forte;14;0.0002
soins;27;0.0003
renouvelle;7;0.0001
fait;351;0.0042
tivoli;7;0.0001
église;45;0.0005
intérêt;103;0.0012
traces;34;0.0004
section;7;0.0001
mit;24;0.0003
pardonne;8;0.0001
romain;12;0.0001
savent;19;0.0002
carrière;9;0.0001
ange;32;0.0004
jésus;6;0.0001
rester;20;0.0002
abîmes;8;0.0001
merveille;9;0.0001
pays;161;0.0019
guide;8;0.0001
habituelles;6;0.0001
connaissez;10;0.0001
passer;59;0.0007
éprouve;23;0.0003
exprimaient;9;0.0001
printemps;7;0.0001
accents;6;0.0001
dit;458;0.0055
pièces;16;0.0002
set;8;0.0001
croyait;59;0.0007
quant;6;0.0001
édimbourg;7;0.0001
protecteur;11;0.0001
ainsi;263;0.0032
remarqua;12;0.0001
annonce;6;0.0001
arioste;7;0.0001
seconde;13;0.0002
dickson;28;0.0003
rapidement;8;0.0001
légers;8;0.0001
regards;98;0.0012
copies;9;0.0001
faculté;6;0.0001
six;19;0.0002
staël;17;0.0002
rôle;11;0.0001
résolutions;6;0.0001
surprise;6;0.0001
publiquement;6;0.0001
mystérieux;9;0.0001
mobile;7;0.0001
adieux;13;0.0002
access;10;0.0001
ensemble;65;0.0008
double;8;0.0001
animée;22;0.0003
goûts;22;0.0003
premiers;27;0.0003
retour;21;0.0003
commun;11;0.0001
sensible;38;0.0005
vivants;16;0.0002
conduite;38;0.0005
humaine;33;0.0004
éprouva;14;0.0002
témoins;6;0.0001
folie;10;0.0001
portée;6;0.0001
façon;10;0.0001
effroi;26;0.0003
insensé;6;0.0001
haut;33;0.0004
ayez;8;0.0001
religion;45;0.0005
rejoindre;10;0.0001
agitation;26;0.0003
coûtait;7;0.0001
exemple;8;0.0001
states;19;0.0002
crois;54;0.0006
prenait;20;0.0002
quoi;7;0.0001
apercevoir;19;0.0002
absence;40;0.0005
degrés;15;0.0002
choisie;7;0.0001
peine;122;0.0015
respecte;7;0.0001
argent;11;0.0001
moral;8;0.0001
maltigues;28;0.0003
politiques;10;0.0001
ebooks;7;0.0001
frappa;9;0.0001
viennent;19;0.0002
commencé;8;0.0001
veille;18;0.0002
dernière;18;0.0002
retrouvait;6;0.0001
violente;7;0.0001
that;16;0.0002
vêtue;9;0.0001
distribution;7;0.0001
raisons;7;0.0001
tableaux;51;0.0006
lendemain;38;0.0005
arc;7;0.0001
disent;12;0.0001
remplir;12;0.0001
auprès;30;0.0004
confondent;7;0.0001
temple;47;0.0006
singulier;23;0.0003
marbre;12;0.0001
échapper;18;0.0002
surtout;57;0.0007
cruelles;6;0.0001
vous;28;0.0003
philosophie;6;0.0001
résolut;12;0.0001
pourtant;24;0.0003
chaleur;15;0.0002
affliger;7;0.0001
rappelant;6;0.0001
caractères;19;0.0002
rome;208;0.0025
attendu;6;0.0001
simplement;10;0.0001
veut;26;0.0003
ii;21;0.0003
êtres;16;0.0002
personne;152;0.0018
modèle;9;0.0001
contempler;10;0.0001
amie;50;0.0006
blessée;8;0.0001
attachement;12;0.0001
influence;11;0.0001
troisième;12;0.0001
situations;11;0.0001
représentent;8;0.0001
spectateurs;11;0.0001
former;8;0.0001
éprouvais;7;0.0001
remettre;7;0.0001
genoux;49;0.0006
lois;13;0.0002
imagination;222;0.0027
regrettait;6;0.0001
sommes;23;0.0003
succès;36;0.0004
centre;6;0.0001
profonde;55;0.0007
rappeler;20;0.0002
calme;49;0.0006
oh;7;0.0001
redoutable;11;0.0001
profondeur;16;0.0002
achevant;20;0.0002
union;25;0.0003
fièvre;11;0.0001
soleil;49;0.0006
déjà;68;0.0008
seigneur;6;0.0001
produire;13;0.0002
gracieux;6;0.0001
différents;11;0.0001
silence;80;0.001
curiosité;16;0.0002
sang;19;0.0002
intéressait;8;0.0001
prières;13;0.0002
arrive;20;0.0002
attendait;17;0.0002
commencement;7;0.0001
poëtes;31;0.0004
promenait;13;0.0002
tragédies;12;0.0001
êtes;71;0.0009
prendre;46;0.0006
très;174;0.0021
trouvaient;9;0.0001
galerie;7;0.0001
consistait;7;0.0001
jeter;6;0.0001
this;46;0.0006
mienne;12;0.0001
faibles;6;0.0001
donc;169;0.002
particulièrement;9;0.0001
harmonie;30;0.0004
peintres;10;0.0001
métastase;7;0.0001
derniers;17;0.0002
nations;24;0.0003
semblable;16;0.0002
fussent;14;0.0002
devoir;41;0.0005
animés;8;0.0001
elle;66;0.0008
literary;13;0.0002
regretter;8;0.0001
instants;29;0.0003
anciens;39;0.0005
gestes;11;0.0001
»;117;0.0014
règne;10;0.0001
contrainte;16;0.0002
charmes;41;0.0005
cheval;31;0.0004
élève;15;0.0002
vivement;63;0.0008
empreinte;15;0.0002
capable;28;0.0003
rapport;19;0.0002
été;153;0.0018
lune;17;0.0002
osait;11;0.0001
mariage;38;0.0005
connus;6;0.0001
splendeur;6;0.0001
admire;7;0.0001
mêlait;14;0.0002
événement;15;0.0002
roméo;24;0.0003
toi;25;0.0003
répandait;8;0.0001
principes;14;0.0002
avouer;11;0.0001
parfum;6;0.0001
éternité;7;0.0001
songer;7;0.0001
vu;65;0.0008
rendait;23;0.0003
laissez;8;0.0001
détruit;8;0.0001
anneau;15;0.0002
anime;7;0.0001
disaient;7;0.0001
charge;6;0.0001
entrée;6;0.0001
objet;48;0.0006
phrases;6;0.0001
souffle;13;0.0002
trademark;14;0.0002
résister;11;0.0001
from;16;0.0002
points;6;0.0001
pure;16;0.0002
excès;8;0.0001
exprimé;6;0.0001
arrêtèrent;10;0.0001
beauté;43;0.0005
moyen;17;0.0002
sortir;32;0.0004
leva;15;0.0002
cri;8;0.0001
genres;15;0.0002
avidité;6;0.0001
chevaux;30;0.0004
combats;14;0.0002
port;11;0.0001
traverser;9;0.0001
jadis;20;0.0002
détail;9;0.0001
rochers;7;0.0001
découvertes;7;0.0001
entretiens;8;0.0001
assez;125;0.0015
dire;147;0.0018
témoignages;9;0.0001
ravissant;6;0.0001
redoutait;7;0.0001
reconnaître;15;0.0002
angélique;8;0.0001
livrait;8;0.0001
entraîner;6;0.0001
reçoit;9;0.0001
froid;32;0.0004
ciel;134;0.0016
obstacles;7;0.0001
heureuses;7;0.0001
beaucoup;173;0.0021
chère;30;0.0004
ombre;20;0.0002
agréable;18;0.0002
offrit;9;0.0001
billet;6;0.0001
indolence;12;0.0001
milieu;118;0.0014
passent;9;0.0001
séparation;8;0.0001
consentement;13;0.0002
coutume;14;0.0002
flétrir;6;0.0001
valoir;6;0.0001
conjure;7;0.0001
éprouver;36;0.0004
humain;23;0.0003
près;93;0.0011
devoirs;29;0.0003
fût;72;0.0009
peignait;11;0.0001
amitié;16;0.0002
permettre;8;0.0001
reprochait;6;0.0001
acteur;8;0.0001
croix;7;0.0001
préparer;11;0.0001
maisons;11;0.0001
mêler;13;0.0002
regrette;6;0.0001
deviner;15;0.0002
langage;28;0.0003
épée;6;0.0001
littéraire;8;0.0001
délicats;6;0.0001
faisait;101;0.0012
inépuisable;8;0.0001
chose;89;0.0011
magnifique;6;0.0001
rivière;7;0.0001
nuage;18;0.0002
venir;32;0.0004
ennemi;7;0.0001
rassemblés;9;0.0001
activité;14;0.0002
concevoir;11;0.0001
merveilles;19;0.0002
pleine;12;0.0001
asile;18;0.0002
non;133;0.0016
have;9;0.0001
garantie;6;0.0001
expressions;21;0.0003
désert;12;0.0001
témoignait;8;0.0001
causer;13;0.0002
m;109;0.0013
bout;11;0.0001
oswald;789;0.0095
certain;22;0.0003
reçut;20;0.0002
fasse;7;0.0001
devaient;24;0.0003
jeux;7;0.0001
réponse;23;0.0003
resta;11;0.0001
produite;6;0.0001
épouser;38;0.0005
approchant;14;0.0002
phrase;8;0.0001
existent;6;0.0001
peu;160;0.0019
études;6;0.0001
dangers;12;0.0001
illustres;8;0.0001
peinture;28;0.0003
dieu;79;0.0009
rappellent;14;0.0002
grandeur;17;0.0002
voie;10;0.0001
rares;11;0.0001
simples;17;0.0002
quantité;6;0.0001
rappela;14;0.0002
maître;28;0.0003
fortune;29;0.0003
prête;17;0.0002
vais;17;0.0002
entend;20;0.0002
exprimer;41;0.0005
aimerait;7;0.0001
will;7;0.0001
recueillir;6;0.0001
vanité;17;0.0002
face;17;0.0002
importe;10;0.0001
supposer;7;0.0001
jouit;7;0.0001
vagues;20;0.0002
espoir;20;0.0002
délicate;7;0.0001
consacrées;8;0.0001
souffrance;17;0.0002
douce;48;0.0006
soutenir;14;0.0002
connaissait;23;0.0003
nommait;7;0.0001
finesse;6;0.0001
hésita;7;0.0001
improviser;12;0.0001
alfieri;14;0.0002
tuer;7;0.0001
cherchant;11;0.0001
revenir;20;0.0002
ouvrages;9;0.0001
malade;23;0.0003
félicité;8;0.0001
accident;6;0.0001
source;21;0.0003
grand;109;0.0013
ton;31;0.0004
arrivèrent;18;0.0002
gutenberg;88;0.0011
consacré;10;0.0001
naître;29;0.0003
pratiques;9;0.0001
représente;12;0.0001
plaisait;27;0.0003
peintures;7;0.0001
cher;44;0.0005
bois;7;0.0001
cérémonie;7;0.0001
occupé;16;0.0002
saint-pierre;29;0.0003
monsieur;9;0.0001
renaître;9;0.0001
au-dessus;12;0.0001
accorde;10;0.0001
plaire;36;0.0004
faudrait;14;0.0002
passions;35;0.0004
mélancoliques;6;0.0001
parents;9;0.0001
incertitude;12;0.0001
angleterre;111;0.0013
talents;39;0.0005
morte;11;0.0001
perdue;7;0.0001
lisez;6;0.0001
bienveillance;10;0.0001
préférence;6;0.0001
autel;6;0.0001
formes;27;0.0003
italiennes;11;0.0001
néron;11;0.0001
sauvage;9;0.0001
convenu;7;0.0001
impressions;45;0.0005
supplice;10;0.0001
sera;34;0.0004
puis;32;0.0004
devez;11;0.0001
apprenant;6;0.0001
moderne;13;0.0002
livres;8;0.0001
belle;64;0.0008
sons;21;0.0003
inutiles;7;0.0001
événements;21;0.0003
sommeil;14;0.0002
soldats;6;0.0001
nul;9;0.0001
nation;42;0.0005
femme;177;0.0021
coupole;7;0.0001
dramatique;16;0.0002
supériorité;14;0.0002
troubler;11;0.0001
ondes;9;0.0001
volcan;9;0.0001
electronic;27;0.0003
sacrifices;10;0.0001
vrai;65;0.0008
écrivains;9;0.0001
naturelles;10;0.0001
couverte;11;0.0001
craintes;8;0.0001
œil;8;0.0001
époux;54;0.0006
ancône;17;0.0002
légèrement;10;0.0001
frivole;8;0.0001
douloureuse;13;0.0002
collines;10;0.0001
chérie;6;0.0001
particulier;14;0.0002
napolitains;7;0.0001
bons;8;0.0001
charme;82;0.001
retrouver;16;0.0002
senti;18;0.0002
restait;21;0.0003
pardonnez;13;0.0002
travaux;6;0.0001
portaient;8;0.0001
quitté;9;0.0001
contenir;14;0.0002
simple;37;0.0004
frivolité;9;0.0001
entendu;17;0.0002
laurier;6;0.0001
ajoutait;7;0.0001
générosité;13;0.0002
voiture;34;0.0004
rêveries;9;0.0001
troublé;15;0.0002
aujourd'hui;26;0.0003
lord;503;0.006
beautés;23;0.0003
national;8;0.0001
suppose;7;0.0001
parlait;25;0.0003
semblait;69;0.0008
voit;75;0.0009
corps;14;0.0002
obélisque;10;0.0001
permis;11;0.0001
poëme;6;0.0001
plaisanterie;11;0.0001
retrace;10;0.0001
observation;12;0.0001
criminels;6;0.0001
fautes;13;0.0002
laissé;11;0.0001
luxe;17;0.0002
attente;10;0.0001
quinze;11;0.0001
do;7;0.0001
envie;15;0.0002
valeur;7;0.0001
ardeur;10;0.0001
transport;10;0.0001
fleurs;32;0.0004
lumière;17;0.0002
voulu;38;0.0005
fraîcheur;12;0.0001
colisée;10;0.0001
pitié;34;0.0004
devina;7;0.0001
superbe;8;0.0001
dis;6;0.0001
suffire;6;0.0001
combien;39;0.0005
pensé;10;0.0001
entourée;8;0.0001
divine;18;0.0002
populaire;6;0.0001
orages;6;0.0001
va;32;0.0004
conservé;15;0.0002
aperçut;38;0.0005
improvisation;6;0.0001
petite;21;0.0003
donner;61;0.0007
donne;58;0.0007
juste;9;0.0001
sien;10;0.0001
vieillesse;9;0.0001
fierté;27;0.0003
piété;8;0.0001
heure;41;0.0005
vastes;6;0.0001
tel;88;0.0011
passés;6;0.0001
rencontrer;6;0.0001
full;13;0.0002
prince;87;0.001
sent;32;0.0004
comique;6;0.0001
paresse;6;0.0001
personnelle;6;0.0001
vulgaire;12;0.0001
guerre;33;0.0004
retraite;10;0.0001
volontiers;7;0.0001
édifices;22;0.0003
société;102;0.0012
écoutait;8;0.0001
plaine;8;0.0001
any;37;0.0004
ouvrage;22;0.0003
anglaise;20;0.0002
édifice;18;0.0002
physionomie;39;0.0005
constante;6;0.0001
légères;6;0.0001
institutions;15;0.0002
croire;49;0.0006
portait;14;0.0002
su;22;0.0003
ressemblance;11;0.0001
autour;41;0.0005
côté;68;0.0008
tremblant;11;0.0001
tableau;42;0.0005
indigne;9;0.0001
réserve;23;0.0003
chapelle;6;0.0001
craignit;9;0.0001
pense;14;0.0002
assis;7;0.0001
tristesse;47;0.0006
fenêtres;18;0.0002
perdu;21;0.0003
arrivant;15;0.0002
entendait;23;0.0003
discours;22;0.0003
vivant;9;0.0001
fit;88;0.0011
forth;8;0.0001
musiciens;6;0.0001
fois;218;0.0026
antiques;22;0.0003
souhaitait;7;0.0001
vifs;7;0.0001
fidèle;17;0.0002
balcon;9;0.0001
connaît;10;0.0001
solitude;20;0.0002
voulant;7;0.0001
lien;16;0.0002
médicis;8;0.0001
païens;6;0.0001
arriva;34;0.0004
réunion;13;0.0002
sienne;14;0.0002
bizarre;16;0.0002
passée;8;0.0001
relations;14;0.0002
découragement;7;0.0001
opinions;18;0.0002
sensibles;12;0.0001
égypte;7;0.0001
dernières;10;0.0001
désespoir;38;0.0005
domestiques;14;0.0002
compter;6;0.0001
cendres;21;0.0003
«;189;0.0023
mer;61;0.0007
entendre;78;0.0009
fêtes;10;0.0001
christ;9;0.0001
certitude;7;0.0001
crains;6;0.0001
vie;431;0.0052
vécu;16;0.0002
effort;17;0.0002
dois;21;0.0003
réunit;6;0.0001
divinité;27;0.0003
action;15;0.0002
obscur;7;0.0001
lave;10;0.0001
deviné;9;0.0001
opposition;6;0.0001
rive;7;0.0001
mœurs;29;0.0003
éprouvait;33;0.0004
silencieuse;9;0.0001
siècle;19;0.0002
disparut;7;0.0001
te;10;0.0001
accorder;6;0.0001
entourent;9;0.0001
gai;7;0.0001
pensait;36;0.0004
détails;11;0.0001
comprit;11;0.0001
incendie;8;0.0001
appris;24;0.0003
causait;14;0.0002
appelait;11;0.0001
temples;6;0.0001
eut;43;0.0005
imagina;6;0.0001
étonnement;18;0.0002
retenir;8;0.0001
prononçant;12;0.0001
puisse;35;0.0004
avenir;32;0.0004
fille;97;0.0012
forme;31;0.0004
offrait;9;0.0001
thermes;6;0.0001
objets;45;0.0005
révèle;8;0.0001
auditeurs;10;0.0001
noire;9;0.0001
france;35;0.0004
croyant;13;0.0002
étant;17;0.0002
presque;139;0.0017
braver;7;0.0001
tête;60;0.0007
raison;64;0.0008
femmes;126;0.0015
désir;57;0.0007
voile;9;0.0001
remercia;10;0.0001
doute;75;0.0009
lumières;12;0.0001
craindre;17;0.0002
veux;40;0.0005
pria;9;0.0001
placée;8;0.0001
font;58;0.0007
défauts;16;0.0002
amusement;12;0.0001
supérieur;13;0.0002
aimable;31;0.0004
mettait;17;0.0002
idéal;7;0.0001
facilité;10;0.0001
déclarer;6;0.0001
vivait;9;0.0001
première;63;0.0008
refusa;10;0.0001
oubli;14;0.0002
maîtres;11;0.0001
auteur;14;0.0002
talent;69;0.0008
espère;13;0.0002
tremblante;11;0.0001
sembla;13;0.0002
servait;10;0.0001
rougit;14;0.0002
renferme;6;0.0001
héritage;6;0.0001
paraît;27;0.0003
sensation;11;0.0001
occasion;14;0.0002
mélancolie;26;0.0003
naturel;28;0.0003
principe;8;0.0001
rapide;17;0.0002
remit;8;0.0001
admiration;32;0.0004
malheur;68;0.0008
bien;392;0.0047
admirables;11;0.0001
portiques;6;0.0001
sorte;44;0.0005
émotions;17;0.0002
commença;10;0.0001
contrées;14;0.0002
servent;12;0.0001
faciles;6;0.0001
appuyer;6;0.0001
collection;8;0.0001
spectacle;41;0.0005
rues;18;0.0002
captiver;10;0.0001
colonnes;23;0.0003
partage;7;0.0001
passionné;13;0.0002
exprime;10;0.0001
îles;8;0.0001
fort;23;0.0003
gaieté;34;0.0004
prêt;13;0.0002
passé;71;0.0009
endroit;6;0.0001
excite;13;0.0002
distractions;6;0.0001
tant;212;0.0025
pétrarque;9;0.0001
entrant;13;0.0002
entretien;42;0.0005
sacrifier;9;0.0001
voitures;6;0.0001
apprendre;30;0.0004
relation;12;0.0001
peur;27;0.0003
sérénité;8;0.0001
écoulés;6;0.0001
without;8;0.0001
distraction;14;0.0002
avantage;9;0.0001
réflexions;31;0.0004
parlent;6;0.0001
opinion;27;0.0003
placer;15;0.0002
remplissait;6;0.0001
espèce;15;0.0002
laissait;19;0.0002
supporter;19;0.0002
dons;10;0.0001
trop;139;0.0017
use;14;0.0002
oublier;17;0.0002
including;8;0.0001
églises;19;0.0002
destinés;6;0.0001
secrètes;7;0.0001
courir;6;0.0001
divers;25;0.0003
route;32;0.0004
affaires;13;0.0002
vêtus;6;0.0001
arriver;23;0.0003
connaissance;20;0.0002
tranquille;13;0.0002
vive;58;0.0007
allons;11;0.0001
front;9;0.0001
irrésistible;8;0.0001
sert;24;0.0003
bornes;12;0.0001
crut;27;0.0003
remplit;8;0.0001
frais;6;0.0001
régularité;7;0.0001
information;8;0.0001
juifs;6;0.0001
continua;51;0.0006
mémoire;17;0.0002
refuser;6;0.0001
possibilité;11;0.0001
quittant;7;0.0001
adresse;11;0.0001
respire;11;0.0001
occupe;8;0.0001
faisant;25;0.0003
lit;13;0.0002
général;20;0.0002
tibre;13;0.0002
ressentiment;11;0.0001
beaux;82;0.001
effet;95;0.0011
lions;9;0.0001
avis;7;0.0001
désire;7;0.0001
italien;33;0.0004
appelle;15;0.0002
tumulte;11;0.0001
siècles;29;0.0003
aurais;38;0.0005
nôtre;8;0.0001
mener;7;0.0001
rencontre;16;0.0002
légèreté;12;0.0001
œuvres;6;0.0001
dessein;15;0.0002
trouvais;7;0.0001
auparavant;10;0.0001
blessure;6;0.0001
générale;7;0.0001
liberté;34;0.0004
ignore;6;0.0001
promenade;7;0.0001
éloquence;18;0.0002
basse;10;0.0001
nécessaire;28;0.0003
monotone;13;0.0002
combat;6;0.0001
thé;7;0.0001
prisons;7;0.0001
lutte;7;0.0001
orgueil;20;0.0002
admirant;6;0.0001
flambeaux;8;0.0001
célèbres;8;0.0001
venait;56;0.0007
lueur;7;0.0001
meilleur;12;0.0001
touchant;13;0.0002
passage;10;0.0001
located;7;0.0001
pardonner;12;0.0001
grecs;8;0.0001
hommes;187;0.0022
bas;14;0.0002
larmes;54;0.0006
avons;26;0.0003
parla;8;0.0001
trouver;55;0.0007
work;45;0.0005
civilisation;6;0.0001
ennemis;9;0.0001
entiers;7;0.0001
sécurité;8;0.0001
quelque;25;0.0003
sept;15;0.0002
semaines;6;0.0001
amant;6;0.0001
riche;11;0.0001
prennent;7;0.0001
supérieure;7;0.0001
élégance;15;0.0002
obtenir;32;0.0004
approcher;15;0.0002
rue;14;0.0002
by;19;0.0002
convenable;7;0.0001
attacher;6;0.0001
moments;32;0.0004
nouveaux;12;0.0001
indéfinissable;6;0.0001
fut;194;0.0023
considération;8;0.0001
partit;18;0.0002
ancien;10;0.0001
amour;196;0.0023
léger;18;0.0002
sont;422;0.0051
grande;78;0.0009
saisie;13;0.0002
craint;15;0.0002
fatalité;7;0.0001
finir;9;0.0001
poids;11;0.0001
remords;20;0.0002
intéresse;7;0.0001
adrien;8;0.0001
cris;23;0.0003
agree;9;0.0001
présages;7;0.0001
offrir;12;0.0001
entoure;9;0.0001
rend;22;0.0003
préventions;6;0.0001
fatigue;10;0.0001
passait;34;0.0004
obstacle;12;0.0001
mobilité;13;0.0002
retourna;12;0.0001
antiquité;16;0.0002
faisaient;39;0.0005
séduisante;6;0.0001
pouvaient;22;0.0003
italienne;32;0.0004
convient;13;0.0002
découvrir;12;0.0001
extrêmement;13;0.0002
manières;36;0.0004
noblement;7;0.0001
tiens;6;0.0001
éternelle;13;0.0002
connais;11;0.0001
rentré;6;0.0001
possède;9;0.0001
permettait;8;0.0001
plupart;41;0.0005
même;449;0.0054
monts;8;0.0001
escalier;15;0.0002
prononça;9;0.0001
choses;21;0.0003
bâti;10;0.0001
ressentit;8;0.0001
naissent;6;0.0001
genre;93;0.0011
aide;6;0.0001
saisi;6;0.0001
pensées;72;0.0009
disparaître;17;0.0002
condamné;6;0.0001
découvrait;6;0.0001
écrit;28;0.0003
grandes;19;0.0002
which;7;0.0001
italiens;64;0.0008
attitude;6;0.0001
communes;11;0.0001
livre;29;0.0003
péril;6;0.0001
tels;15;0.0002
constance;7;0.0001
auriez;6;0.0001
ombres;27;0.0003
morts;31;0.0004
fus;10;0.0001
public;16;0.0002
droit;7;0.0001
abandon;11;0.0001
peut-être;154;0.0018
infortunée;11;0.0001
médiocrité;6;0.0001
modeste;7;0.0001
pièce;15;0.0002
nulle;6;0.0001
considérait;6;0.0001
romains;53;0.0006
distributing;7;0.0001
idées;92;0.0011
droits;11;0.0001
aimables;12;0.0001
quels;11;0.0001
sensations;11;0.0001
couronne;14;0.0002
reproches;9;0.0001
™;57;0.0007
chanter;9;0.0001
table;13;0.0002
i;6;0.0001
moment;224;0.0027
contraire;17;0.0002
reconnut;10;0.0001
enfants;29;0.0003
mots;89;0.0011
panthéon;10;0.0001
manque;12;0.0001
caché;7;0.0001
plaisirs;34;0.0004
noir;22;0.0003
régiment;19;0.0002
éprouvé;12;0.0001
décidé;6;0.0001
domine;7;0.0001
jeta;9;0.0001
née;9;0.0001
conçoit;7;0.0001
mettre;25;0.0003
vertus;32;0.0004
demandez;8;0.0001
traversèrent;13;0.0002
néanmoins;64;0.0008
aimait;58;0.0007
cache;6;0.0001
parti;17;0.0002
étiez;10;0.0001
revoir;24;0.0003
mêlent;6;0.0001
shakspeare;11;0.0001
répondit;136;0.0016
sourire;9;0.0001
préparé;6;0.0001
militaire;9;0.0001
flamme;9;0.0001
faire;214;0.0026
prestige;7;0.0001
douces;15;0.0002
moyens;21;0.0003
manquer;10;0.0001
jalousie;20;0.0002
doivent;25;0.0003
auguste;13;0.0002
avança;13;0.0002
garde;7;0.0001
the;190;0.0023
quoique;16;0.0002
heureusement;9;0.0001
intelligence;10;0.0001
donna;13;0.0002
mettent;6;0.0001
entretenir;8;0.0001
occupait;18;0.0002
auteurs;6;0.0001
taille;9;0.0001
secret;44;0.0005
tasse;15;0.0002
excitait;7;0.0001
règles;11;0.0001
bords;18;0.0002
éclair;6;0.0001
montra;9;0.0001
tranquillité;6;0.0001
perdre;22;0.0003
conseil;7;0.0001
profondément;28;0.0003
nuances;6;0.0001
respectable;6;0.0001
apercevait;14;0.0002
émue;12;0.0001
étranger;20;0.0002
voûtes;8;0.0001
chambre;52;0.0006
pleurait;8;0.0001
funeste;8;0.0001
aussitôt;10;0.0001
accoutumée;9;0.0001
aveu;8;0.0001
rendre;60;0.0007
reprendre;7;0.0001
peignent;9;0.0001
courage;31;0.0004
eusse;6;0.0001
vivacité;40;0.0005
cour;7;0.0001
reprit;130;0.0016
jours;132;0.0016
affections;37;0.0004
annoncer;11;0.0001
couvert;9;0.0001
ô;11;0.0001
banquier;6;0.0001
pâleur;10;0.0001
ressources;6;0.0001
conversation;55;0.0007
villes;17;0.0002
choix;14;0.0002
gouvernement;19;0.0002
in;63;0.0008
heureux;62;0.0007
jardin;19;0.0002
toutes;194;0.0023
ardente;9;0.0001
suivant;11;0.0001
tremblait;8;0.0001
barbare;6;0.0001
égyptiens;7;0.0001
paroles;103;0.0012
espérance;30;0.0004
armes;7;0.0001
assit;8;0.0001
entendant;10;0.0001
eau;21;0.0003
frapper;6;0.0001
bonne;26;0.0003
convenances;7;0.0001
osé;7;0.0001
obligé;10;0.0001
propres;30;0.0004
may;15;0.0002
suite;15;0.0002
tenté;7;0.0001
rendue;7;0.0001
rougeur;6;0.0001
souvent;150;0.0018
images;28;0.0003
statue;15;0.0002
nom;99;0.0012
quitter;46;0.0006
habit;8;0.0001
récit;7;0.0001
meilleure;7;0.0001
différent;7;0.0001
exciter;11;0.0001
sentir;59;0.0007
frappant;8;0.0001
préjugés;9;0.0001
preuve;11;0.0001
divin;11;0.0001
témoin;15;0.0002
roi;12;0.0001
devient;10;0.0001
presse;6;0.0001
inspirée;13;0.0002
traits;34;0.0004
carnaval;9;0.0001
douleurs;16;0.0002
connaître;47;0.0006
empêchait;13;0.0002
renoncé;7;0.0001
sachant;6;0.0001
northumberland;6;0.0001
fini;8;0.0001
ancêtres;9;0.0001
rempli;8;0.0001
indulgence;9;0.0001
existence;75;0.0009
fît;7;0.0001
agrippa;6;0.0001
parle;24;0.0003
appui;12;0.0001
faveur;8;0.0001
résignée;6;0.0001
foundation;22;0.0003
attire;10;0.0001
poursuit;6;0.0001
