mot;occurrence;frequence
loin;158;0.0016
désirer;49;0.0005
sage;131;0.0013
douleur;121;0.0012
beal;17;0.0002
chère;53;0.0005
trembler;22;0.0002
modérer;15;0.0002
parfait;23;0.0002
aspirer;18;0.0002
mettre;251;0.0026
subtil;9;0.0001
incapable;10;0.0001
périlleux;7;0.0001
ombre;20;0.0002
borne;25;0.0003
vigne;10;0.0001
succéder;12;0.0001
agréable;93;0.001
impunément;11;0.0001
colère;23;0.0002
matinée;6;0.0001
distance;6;0.0001
partie;75;0.0008
représentation;9;0.0001
volonté;46;0.0005
règle;60;0.0006
murmurer;8;0.0001
gravité;6;0.0001
éviter;37;0.0004
doucement;8;0.0001
calmer;14;0.0001
billet;21;0.0002
dénaturer;8;0.0001
etange;16;0.0002
île;7;0.0001
cache;10;0.0001
mur;6;0.0001
revenon;9;0.0001
milieu;45;0.0005
parti;56;0.0006
rompre;32;0.0003
étrange;23;0.0002
volontaire;16;0.0002
arranger;7;0.0001
humanité;34;0.0003
contraindre;62;0.0006
naïf;7;0.0001
revoir;32;0.0003
séparation;16;0.0002
lac;10;0.0001
injustice;17;0.0002
possession;13;0.0001
abattemer;14;0.0001
expirer;8;0.0001
tentation;18;0.0002
musique;41;0.0004
dominer;10;0.0001
commodité;8;0.0001
préférer;44;0.0004
terminer;14;0.0001
tristement;10;0.0001
consentement;14;0.0001
démarche;15;0.0002
sauvegarde;10;0.0001
sourire;25;0.0003
aimé;22;0.0002
coutume;7;0.0001
flétrir;8;0.0001
valoir;113;0.0012
conjure;15;0.0002
modestie;29;0.0003
épanchement;10;0.0001
militaire;10;0.0001
chéri;17;0.0002
libre;53;0.0005
unique;55;0.0006
éprouver;66;0.0007
déplaire;22;0.0002
uniforme;7;0.0001
humain;72;0.0007
tôt;30;0.0003
gendre;6;0.0001
haleine;12;0.0001
parfaitement;20;0.0002
flamme;19;0.0002
charmer;26;0.0003
protection;8;0.0001
survenir;6;0.0001
fût;41;0.0004
insipide;8;0.0001
attrister;8;0.0001
robuste;10;0.0001
augmenter;70;0.0007
dur;19;0.0002
faire;1132;0.0116
prestige;6;0.0001
travers;11;0.0001
éteint;21;0.0002
mère;227;0.0023
amitié;128;0.0013
permettre;65;0.0007
savant;13;0.0001
plaisir;324;0.0033
priver;30;0.0003
manquer;73;0.0007
personnage;13;0.0001
hommage;32;0.0003
aller;206;0.0021
égarement;29;0.0003
excellent;19;0.0002
confidence;15;0.0002
bouche;61;0.0006
vaisseau;7;0.0001
ressembler;43;0.0004
irriter;14;0.0001
dévorer;16;0.0002
épancher;7;0.0001
auguste;7;0.0001
acteur;15;0.0002
suppléer;28;0.0003
entrevue;7;0.0001
franchement;8;0.0001
sombre;9;0.0001
préparer;35;0.0004
souvien;8;0.0001
régler;36;0.0004
concert;18;0.0002
garde;42;0.0004
dédaigner;26;0.0003
heureusement;13;0.0001
jugement;48;0.0005
armer;10;0.0001
mêler;36;0.0004
précédente;8;0.0001
caresser;10;0.0001
volière;6;0.0001
sensuel;6;0.0001
intelligence;11;0.0001
manger;33;0.0003
deviner;16;0.0002
entretenir;19;0.0002
langage;35;0.0004
ruine;8;0.0001
épée;9;0.0001
vertu;350;0.0036
degré;21;0.0002
querelle;9;0.0001
taille;8;0.0001
remarquer;49;0.0005
auter;8;0.0001
geste;17;0.0002
ingrat;17;0.0002
avilissement;6;0.0001
fin;57;0.0006
chose;273;0.0028
fixer;13;0.0001
plaît;7;0.0001
magnifique;7;0.0001
recherche;13;0.0001
témérité;9;0.0001
volontairement;11;0.0001
émotion;36;0.0004
conjecture;8;0.0001
prive;6;0.0001
réduire;21;0.0002
faisai;10;0.0001
altération;7;0.0001
secret;143;0.0015
opposer;39;0.0004
diversion;7;0.0001
venir;351;0.0036
mendiant;8;0.0001
arrivée;17;0.0002
sentit;7;0.0001
ajustement;13;0.0001
remord;8;0.0001
âm;132;0.0013
ennemi;23;0.0002
bourgeois;8;0.0001
jurer;30;0.0003
ennuyer;21;0.0002
inconnu;18;0.0002
désintéresser;6;0.0001
instrument;12;0.0001
établir;37;0.0004
dissiper;11;0.0001
légitime;18;0.0002
connu;7;0.0001
vaincre;41;0.0004
villageois;9;0.0001
goût;138;0.0014
délai;8;0.0001
artiste;6;0.0001
utile;65;0.0007
extravagant;6;0.0001
providence;11;0.0001
jolie;18;0.0002
champ;11;0.0001
accompagner;11;0.0001
fréquenter;6;0.0001
pied;58;0.0006
imitation;15;0.0002
activité;10;0.0001
servitude;8;0.0001
concevoir;61;0.0006
éloigné;9;0.0001
stérile;6;0.0001
prodige;11;0.0001
éclair;12;0.0001
pleine;17;0.0002
satisfaire;16;0.0002
asile;29;0.0003
pencher;28;0.0003
fermeté;8;0.0001
ruisseau;10;0.0001
tranquillité;13;0.0001
prie;12;0.0001
inébranlable;6;0.0001
non;432;0.0044
grossièrement;7;0.0001
disposé;6;0.0001
terreur;18;0.0002
voi;34;0.0003
alléguer;7;0.0001
désert;17;0.0002
mécontent;10;0.0001
rire;52;0.0005
julie;52;0.0005
rassurer;26;0.0003
aviser;15;0.0002
obligeant;7;0.0001
causer;44;0.0004
volontier;18;0.0002
perdre;267;0.0027
marcher;11;0.0001
pratique;14;0.0001
m;197;0.002
invincible;24;0.0002
conseil;33;0.0003
bout;47;0.0005
habitant;20;0.0002
loger;9;0.0001
abstenir;8;0.0001
créature;9;0.0001
attrait;17;0.0002
étonner;15;0.0002
vraiment;13;0.0001
vit;6;0.0001
prompt;18;0.0002
science;8;0.0001
fasse;8;0.0001
incommode;8;0.0001
lettre;441;0.0045
magnificence;9;0.0001
respectable;26;0.0003
prend;42;0.0004
logis;8;0.0001
sur-le-champ;12;0.0001
appeler;63;0.0006
officier;9;0.0001
convier;37;0.0004
vivr;26;0.0003
aventure;8;0.0001
réponse;84;0.0009
marquer;24;0.0002
paisible;48;0.0005
infortuné;35;0.0004
épouser;23;0.0002
pleurer;72;0.0007
affectation;6;0.0001
insupportable;35;0.0004
pareille;19;0.0002
bonté;35;0.0004
tyran;11;0.0001
séduire;24;0.0002
implorer;12;0.0001
étranger;71;0.0007
timidité;12;0.0001
chambre;95;0.001
phrase;6;0.0001
correspondance;12;0.0001
rigueur;18;0.0002
borner;25;0.0003
cherche;44;0.0004
achever;58;0.0006
crédit;13;0.0001
méconnaître;7;0.0001
trompeur;16;0.0002
dissimuler;10;0.0001
pardon;14;0.0001
recommencer;15;0.0002
côte;8;0.0001
funeste;32;0.0003
retirer;30;0.0003
aussitôt;36;0.0004
charité;11;0.0001
dédire;6;0.0001
rapprocher;15;0.0002
convaincre;20;0.0002
revenu;9;0.0001
dieu;23;0.0002
affront;10;0.0001
diriger;12;0.0001
aîné;11;0.0001
aiser;14;0.0001
grandeur;16;0.0002
aveu;34;0.0003
inquiétude;47;0.0005
négliger;27;0.0003
voie;14;0.0001
description;6;0.0001
choquer;9;0.0001
arracher;40;0.0004
favoriser;16;0.0002
sûreté;25;0.0003
salon;11;0.0001
corrompre;22;0.0002
joindre;56;0.0006
spectateur;30;0.0003
battre;17;0.0002
éloge;18;0.0002
désoler;10;0.0001
présente;13;0.0001
regarde;9;0.0001
rendre;189;0.0019
xii;13;0.0001
fortuné;7;0.0001
précepte;10;0.0001
sauver;34;0.0003
maître;148;0.0015
droiture;8;0.0001
attaquer;18;0.0002
reprendre;81;0.0008
vent;12;0.0001
adresser;16;0.0002
ensuite;38;0.0004
verdure;6;0.0001
poisson;6;0.0001
fortune;80;0.0008
entend;25;0.0003
courage;83;0.0008
préparation;7;0.0001
aisément;26;0.0003
vice;84;0.0009
ressentir;9;0.0001
attribuer;15;0.0002
beau;100;0.001
exprimer;13;0.0001
frère;25;0.0003
substituer;15;0.0002
impression;45;0.0005
affaire;87;0.0009
justesse;6;0.0001
attentif;17;0.0002
vien;35;0.0004
eusse;13;0.0001
comparaison;11;0.0001
intervalle;13;0.0001
vivacité;23;0.0002
criminel;15;0.0002
cour;28;0.0003
annoncer;32;0.0003
élévation;7;0.0001
sérieusement;6;0.0001
couvert;22;0.0002
recueillir;24;0.0002
souffrir;126;0.0013
air;168;0.0017
vanité;22;0.0002
enfermer;15;0.0002
admirer;36;0.0004
éclaircissement;9;0.0001
dépenser;8;0.0001
face;16;0.0002
confident;11;0.0001
supposer;24;0.0002
impose;14;0.0001
sévère;27;0.0003
pâleur;6;0.0001
exact;12;0.0001
ministre;15;0.0002
espoir;90;0.0009
bassin;7;0.0001
rebuter;22;0.0002
conversation;43;0.0004
soupçon;26;0.0003
réalité;10;0.0001
convenir;61;0.0006
souffrance;8;0.0001
uniquement;11;0.0001
douce;72;0.0007
ordinaire;48;0.0005
perpétuel;7;0.0001
étouffé;7;0.0001
trahir;14;0.0001
choix;61;0.0006
nuisible;7;0.0001
terme;29;0.0003
exercer;29;0.0003
disposer;28;0.0003
sein;80;0.0008
étonnant;6;0.0001
cabinet;19;0.0002
gouvernement;12;0.0001
heureux;246;0.0025
soutenir;88;0.0009
jardin;11;0.0001
enfer;15;0.0002
mauver;8;0.0001
domestique;89;0.0009
soumettre;24;0.0002
méditer;18;0.0002
dégrader;12;0.0001
condition;32;0.0003
acquitter;13;0.0001
danse;21;0.0002
monstre;16;0.0002
chef;15;0.0002
barbare;25;0.0003
puéril;6;0.0001
rêve;17;0.0002
espérance;43;0.0004
toutefois;11;0.0001
honorable;14;0.0001
dégoût;22;0.0002
danger;83;0.0008
redoute;7;0.0001
surprendre;24;0.0002
catéchisme;6;0.0001
irrité;7;0.0001
plair;9;0.0001
ami;450;0.0046
tressaillir;8;0.0001
douceur;60;0.0006
tuer;20;0.0002
eau;52;0.0005
voir;994;0.0102
entrer;78;0.0008
frapper;26;0.0003
viii;12;0.0001
revenir;109;0.0011
fu;26;0.0003
malade;35;0.0004
sentiment;386;0.0039
honnêteté;52;0.0005
fondre;12;0.0001
applaudir;11;0.0001
inséparable;28;0.0003
langueur;23;0.0002
félicité;49;0.0005
accident;24;0.0002
adorer;45;0.0005
source;42;0.0004
infortune;10;0.0001
forcer;73;0.0007
marchand;7;0.0001
verser;34;0.0003
trait;41;0.0004
clémer;6;0.0001
insinuer;8;0.0001
mali;8;0.0001
inévitable;12;0.0001
grand;367;0.0038
méthode;21;0.0002
diviser;7;0.0001
fidéliter;6;0.0001
examiner;23;0.0002
saint;28;0.0003
dette;8;0.0001
mutuellement;16;0.0002
avarice;6;0.0001
accourir;6;0.0001
balancer;10;0.0001
ecoute;6;0.0001
suite;36;0.0004
endurer;11;0.0001
épargne;9;0.0001
ignorer;58;0.0006
décence;7;0.0001
famille;108;0.0011
fermenter;6;0.0001
iv;14;0.0001
devenir;183;0.0019
naître;83;0.0008
commencemer;10;0.0001
troupe;8;0.0001
fonds;8;0.0001
quart;14;0.0001
destiner;40;0.0004
recevoir;166;0.0017
nom;93;0.001
préjugé;37;0.0004
coquetterie;10;0.0001
garantir;30;0.0003
quitter;101;0.001
habit;19;0.0002
alarmer;22;0.0002
récit;8;0.0001
moquer;16;0.0002
matière;16;0.0002
parent;28;0.0003
incommoder;7;0.0001
exciter;31;0.0003
sentir;446;0.0046
cher;256;0.0026
vieillir;6;0.0001
bois;13;0.0001
cérémonie;8;0.0001
produit;18;0.0002
bruyant;6;0.0001
frappant;6;0.0001
asseoir;33;0.0003
preuve;24;0.0002
accomplir;10;0.0001
préserver;7;0.0001
bientôt;87;0.0009
occupé;6;0.0001
essayer;14;0.0001
familier;11;0.0001
insensiblement;21;0.0002
divin;20;0.0002
témoin;40;0.0004
épouse;29;0.0003
monsieur;149;0.0015
clairement;8;0.0001
roi;17;0.0002
adorable;10;0.0001
renaître;18;0.0002
presse;8;0.0001
au-dessus;29;0.0003
vil;37;0.0004
connaître;318;0.0033
vole;12;0.0001
affreux;50;0.0005
plaire;99;0.001
suspendre;10;0.0001
rechercher;14;0.0001
convien;12;0.0001
raisonnable;31;0.0003
aigu;7;0.0001
remarque;7;0.0001
bateau;14;0.0001
inattendu;6;0.0001
mademoisell;6;0.0001
mise;12;0.0001
conscience;43;0.0004
prétexte;30;0.0003
vouloir;668;0.0068
faux;56;0.0006
tombeau;12;0.0001
indulgence;11;0.0001
existence;21;0.0002
tarir;6;0.0001
bienveillance;12;0.0001
malhonnête;6;0.0001
préférence;14;0.0001
sortant;10;0.0001
commentaire;6;0.0001
piquer;12;0.0001
amuser;29;0.0003
prêter;15;0.0002
âge;87;0.0009
grossier;16;0.0002
année;30;0.0003
adultère;11;0.0001
parle;8;0.0001
conjugal;12;0.0001
appui;12;0.0001
faveur;33;0.0003
hélas;62;0.0006
comble;22;0.0002
jouissance;23;0.0002
univers;33;0.0003
sauvage;13;0.0001
plume;7;0.0001
pierre;6;0.0001
rapporter;28;0.0003
supplice;17;0.0002
chrétien;24;0.0002
égard;60;0.0006
sera;15;0.0002
naturellement;29;0.0003
joie;60;0.0006
sors;7;0.0001
soirée;14;0.0001
noce;11;0.0001
profit;23;0.0002
autant;172;0.0018
approuver;22;0.0002
mauvais;87;0.0009
enchanter;6;0.0001
imprévu;11;0.0001
cruauté;8;0.0001
imaginer;69;0.0007
loisir;13;0.0001
amertume;10;0.0001
bruit;33;0.0003
moderne;8;0.0001
système;20;0.0002
répéter;13;0.0001
lâcheté;14;0.0001
laitage;6;0.0001
suivre;30;0.0003
couple;7;0.0001
essai;7;0.0001
sincèremer;10;0.0001
compromettre;10;0.0001
malheureux;100;0.001
pureté;14;0.0001
concours;6;0.0001
lèvre;12;0.0001
sommeil;12;0.0001
doubler;7;0.0001
nul;31;0.0003
nation;11;0.0001
vivre;224;0.0023
erreur;89;0.0009
histoire;17;0.0002
bonheur;269;0.0028
décider;25;0.0003
précédent;17;0.0002
complice;7;0.0001
femme;320;0.0033
dégénérer;6;0.0001
approbation;8;0.0001
embarras;24;0.0002
vite;11;0.0001
assurance;9;0.0001
troubler;49;0.0005
éloignement;25;0.0003
intérieur;16;0.0002
odieux;12;0.0001
victime;8;0.0001
éternel;56;0.0006
propre;178;0.0018
sec;8;0.0001
crain;29;0.0003
chaise;14;0.0001
instruction;19;0.0002
tenir;135;0.0014
sûre;26;0.0003
agité;14;0.0001
galanterie;15;0.0002
vrai;167;0.0017
puissance;16;0.0002
théâtre;25;0.0003
zèle;49;0.0005
brusque;6;0.0001
séparer;73;0.0007
autoriser;18;0.0002
chérir;17;0.0002
punch;8;0.0001
bord;12;0.0001
exercice;14;0.0001
vif;63;0.0006
profond;16;0.0002
taxer;8;0.0001
sérieux;24;0.0002
juger;124;0.0013
liaison;25;0.0003
qualité;26;0.0003
ridicule;28;0.0003
château;9;0.0001
instruire;53;0.0005
souffre;8;0.0001
discerner;10;0.0001
promener;20;0.0002
pis;8;0.0001
consentir;11;0.0001
aggraver;14;0.0001
innocent;37;0.0004
oui;34;0.0003
bénir;9;0.0001
mal;378;0.0039
œil;60;0.0006
terrain;9;0.0001
esprit;154;0.0016
poste;9;0.0001
doctrine;7;0.0001
étaler;7;0.0001
avancer;24;0.0002
expression;19;0.0002
sai;41;0.0004
époux;70;0.0007
détourner;19;0.0002
avide;13;0.0001
réunir;28;0.0003
gémir;33;0.0003
conserve;11;0.0001
constitution;6;0.0001
ressort;10;0.0001
commisération;8;0.0001
rendez-vous;13;0.0001
facile;37;0.0004
xvi;8;0.0001
élevé;18;0.0002
recouvrer;15;0.0002
ordonner;27;0.0003
légèrement;6;0.0001
méchant;37;0.0004
frivole;13;0.0001
commencer;124;0.0013
cuisine;6;0.0001
parvenir;20;0.0002
obliger;36;0.0004
injure;12;0.0001
indiscrète;9;0.0001
point;455;0.0047
respect;56;0.0006
scrupule;27;0.0003
immense;15;0.0002
mensonge;13;0.0001
maternel;16;0.0002
paysan;21;0.0002
vin;52;0.0005
vase;9;0.0001
gré;14;0.0001
particulier;50;0.0005
attenter;6;0.0001
crime;108;0.0011
témoigner;13;0.0001
mont;6;0.0001
immoler;10;0.0001
promesse;9;0.0001
affecté;7;0.0001
nombre;24;0.0002
masque;6;0.0001
louer;23;0.0002
barbarie;6;0.0001
institution;10;0.0001
charme;143;0.0015
retrouver;35;0.0004
question;72;0.0007
senti;7;0.0001
fer;14;0.0001
brusquement;9;0.0001
mode;33;0.0003
santé;43;0.0004
terrible;18;0.0002
développer;9;0.0001
rétracter;7;0.0001
exil;8;0.0001
départ;48;0.0005
humeur;32;0.0003
accuser;24;0.0002
proposition;14;0.0001
porter;121;0.0012
foi;64;0.0007
souiller;17;0.0002
déshonorer;22;0.0002
dignité;17;0.0002
âgé;6;0.0001
remercier;13;0.0001
paisiblement;18;0.0002
offenser;28;0.0003
fournir;18;0.0002
coup;68;0.0007
poltron;6;0.0001
chalet;13;0.0001
lieu;202;0.0021
fureur;29;0.0003
privation;17;0.0002
parterre;9;0.0001
abîme;13;0.0001
sacrer;47;0.0005
sain;26;0.0003
indignation;19;0.0002
ennui;48;0.0005
réduit;8;0.0001
décrire;11;0.0001
acte;12;0.0001
contenir;31;0.0003
insensible;16;0.0002
briser;8;0.0001
simple;82;0.0008
indistinctement;6;0.0001
ascendre;11;0.0001
montrant;7;0.0001
combattre;41;0.0004
faiblesse;76;0.0008
pointe;11;0.0001
lisant;12;0.0001
générosité;17;0.0002
profession;9;0.0001
trouve;15;0.0002
ici;223;0.0023
pus;8;0.0001
emporter;28;0.0003
philosophique;7;0.0001
hâte;6;0.0001
acheter;13;0.0001
métier;23;0.0002
aumône;6;0.0001
fier;44;0.0004
plonger;10;0.0001
est-elle;17;0.0002
absolument;6;0.0001
parole;46;0.0005
servit;7;0.0001
risquer;10;0.0001
réserver;13;0.0001
nature;218;0.0022
marqué;8;0.0001
éducation;34;0.0003
modération;12;0.0001
faim;6;0.0001
objection;19;0.0002
bel;74;0.0008
jouir;110;0.0011
respecter;57;0.0006
terrestre;6;0.0001
commettre;23;0.0002
voit;13;0.0001
corps;61;0.0006
inviter;9;0.0001
brillant;12;0.0001
content;89;0.0009
chant;26;0.0003
engagement;42;0.0004
démon;6;0.0001
mesure;44;0.0004
intéressant;23;0.0002
prescrire;16;0.0002
précisément;32;0.0003
meuble;6;0.0001
compagnie;10;0.0001
simplicité;47;0.0005
redoubler;12;0.0001
vœu;25;0.0003
palais;9;0.0001
convention;6;0.0001
ravissement;9;0.0001
plaisanterie;16;0.0002
enchantement;13;0.0001
habitude;41;0.0004
réellement;24;0.0002
livrer;56;0.0006
observation;29;0.0003
excuse;13;0.0001
aliéner;7;0.0001
disposition;17;0.0002
après-midi;9;0.0001
orage;6;0.0001
empire;50;0.0005
excuser;9;0.0001
conséquence;15;0.0002
froidement;7;0.0001
dignement;8;0.0001
fantôme;8;0.0001
confirmer;14;0.0001
tard;40;0.0004
dépens;45;0.0005
écrir;47;0.0005
jeu;35;0.0004
consulter;20;0.0002
pert;6;0.0001
luxe;13;0.0001
ruiner;10;0.0001
attente;8;0.0001
apporter;16;0.0002
enthousiasme;12;0.0001
acquérir;34;0.0003
apaiser;13;0.0001
étudier;27;0.0003
envie;7;0.0001
abattre;11;0.0001
physique;6;0.0001
importun;24;0.0002
montrer;104;0.0011
premier;62;0.0006
valeur;10;0.0001
prêcher;12;0.0001
transmettre;6;0.0001
xiv;6;0.0001
dernier;172;0.0018
sévérité;9;0.0001
pleur;52;0.0005
ardeur;33;0.0003
triste;63;0.0006
transport;92;0.0009
lumière;39;0.0004
allier;7;0.0001
écrier;19;0.0002
souvenir;103;0.0011
clair;18;0.0002
fâcher;24;0.0002
duel;6;0.0001
bannir;11;0.0001
pain;8;0.0001
digne;172;0.0018
parure;17;0.0002
scène;44;0.0004
trouble;43;0.0004
pitié;25;0.0003
étouffer;19;0.0002
coucher;18;0.0002
horreur;58;0.0006
venger;16;0.0002
superbe;7;0.0001
couronner;7;0.0001
blanc;13;0.0001
gage;17;0.0002
dépendre;56;0.0006
tâcher;44;0.0004
matin;52;0.0005
distinction;8;0.0001
motif;32;0.0003
sincère;16;0.0002
croyez;14;0.0001
poser;7;0.0001
amener;26;0.0003
appartenir;35;0.0004
suffire;31;0.0003
misérable;22;0.0002
jusqu’;8;0.0001
garder;56;0.0006
demi;13;0.0001
voyon;6;0.0001
honteux;12;0.0001
ouvrir;38;0.0004
noblesse;13;0.0001
regarder;110;0.0011
divine;14;0.0001
importer;6;0.0001
blâmable;9;0.0001
ennuyé;7;0.0001
écrire;86;0.0009
infidélité;18;0.0002
orner;15;0.0002
importance;10;0.0001
solide;17;0.0002
triompher;14;0.0001
expérience;29;0.0003
hauteur;6;0.0001
hospitalité;6;0.0001
diversité;7;0.0001
province;6;0.0001
procurer;6;0.0001
sûrement;15;0.0002
enjouement;8;0.0001
arrangement;14;0.0001
prix;130;0.0013
abus;21;0.0002
détacher;17;0.0002
chaste;30;0.0003
héler;20;0.0002
savoir;752;0.0077
oser;142;0.0015
feu;94;0.001
oisif;16;0.0002
menacer;8;0.0001
serment;12;0.0001
donner;397;0.0041
donne;138;0.0014
juste;16;0.0002
communiquer;17;0.0002
sublime;52;0.0005
rude;7;0.0001
bosquet;19;0.0002
rapporte;6;0.0001
indigner;7;0.0001
approche;28;0.0003
retenue;7;0.0001
monde;281;0.0029
vieillesse;10;0.0001
hésiter;11;0.0001
cours;15;0.0002
ôter;126;0.0013
négligence;11;0.0001
parler;141;0.0014
représenter;28;0.0003
heure;109;0.0011
procédé;6;0.0001
raisonner;18;0.0002
guérie;7;0.0001
dame;18;0.0002
attendre;144;0.0015
os;10;0.0001
pressentiment;6;0.0001
amoureux;15;0.0002
travail;56;0.0006
savai;10;0.0001
ouvrier;15;0.0002
cheveux;9;0.0001
affaiblir;7;0.0001
rencontrer;10;0.0001
julielettr;9;0.0001
valet;25;0.0003
prince;11;0.0001
partager;82;0.0008
organe;15;0.0002
dissimulation;6;0.0001
pénible;32;0.0003
honnête;188;0.0019
amusant;8;0.0001
ôte;15;0.0002
congédier;6;0.0001
fuir;56;0.0006
feindre;27;0.0003
tempérer;16;0.0002
français;55;0.0006
retomber;11;0.0001
fermer;19;0.0002
long;100;0.001
entreprise;7;0.0001
faut;17;0.0002
zèl;6;0.0001
destinée;7;0.0001
vieillard;11;0.0001
autorité;31;0.0003
rustique;13;0.0001
vulgaire;13;0.0001
guerre;17;0.0002
manqu;15;0.0002
retraite;26;0.0003
élever;79;0.0008
détruire;36;0.0004
froide;10;0.0001
appareil;19;0.0002
propos;70;0.0007
céder;25;0.0003
ouvrag;6;0.0001
transformer;7;0.0001
réciproque;8;0.0001
société;69;0.0007
démêler;12;0.0001
guérir;32;0.0003
gain;7;0.0001
favorable;14;0.0001
mme;94;0.001
plaine;6;0.0001
xxvi;6;0.0001
fréquent;10;0.0001
substance;8;0.0001
père;247;0.0025
délice;21;0.0002
ouvrage;47;0.0005
approprier;9;0.0001
enfant;322;0.0033
pourvoir;17;0.0002
occuper;88;0.0009
modifier;6;0.0001
pénétrant;7;0.0001
obstiner;13;0.0001
louable;7;0.0001
physionomie;8;0.0001
jour;399;0.0041
haïr;32;0.0003
désordre;38;0.0004
désavouer;9;0.0001
article;13;0.0001
suspect;19;0.0002
tour;89;0.0009
morale;29;0.0003
étourdi;7;0.0001
croire;458;0.0047
prudence;34;0.0003
inviolable;11;0.0001
redevenir;9;0.0001
assemblée;17;0.0002
danser;19;0.0002
ligne;10;0.0001
hai;7;0.0001
génie;25;0.0003
recourir;7;0.0001
repartir;7;0.0001
obéir;25;0.0003
vaine;51;0.0005
répandre;20;0.0002
autour;53;0.0005
encourager;12;0.0001
plante;10;0.0001
enflammer;10;0.0001
côté;72;0.0007
haute;11;0.0001
tremblant;7;0.0001
sonder;8;0.0001
joue;16;0.0002
mœur;65;0.0007
pitier;13;0.0001
mort;138;0.0014
percer;14;0.0001
écouter;56;0.0006
tourner;28;0.0003
répliqu;6;0.0001
indigne;47;0.0005
étude;21;0.0002
contradiction;9;0.0001
faute;108;0.0011
relire;17;0.0002
saison;15;0.0002
réserve;42;0.0004
tableau;47;0.0005
cesser;84;0.0009
grave;43;0.0004
féroce;6;0.0001
trace;7;0.0001
salutaire;11;0.0001
confond;7;0.0001
accroître;6;0.0001
pense;16;0.0002
miracle;9;0.0001
enfance;20;0.0002
concentrer;9;0.0001
tristesse;57;0.0006
dureté;6;0.0001
solitaire;21;0.0002
perdu;7;0.0001
concourir;12;0.0001
aisémer;8;0.0001
défaut;50;0.0005
rampant;7;0.0001
souper;35;0.0004
préjuger;12;0.0001
avertir;24;0.0002
tendresse;40;0.0004
herbe;13;0.0001
course;7;0.0001
discours;95;0.001
vivant;16;0.0002
familiarité;24;0.0002
défiance;15;0.0002
exquis;10;0.0001
réparer;24;0.0002
présent;120;0.0012
montagne;9;0.0001
dédain;6;0.0001
indispensable;6;0.0001
fit;16;0.0002
chanson;11;0.0001
dangereux;55;0.0006
politique;9;0.0001
ignominie;13;0.0001
consumer;7;0.0001
fourbe;6;0.0001
autrefoi;49;0.0005
balance;7;0.0001
touchante;7;0.0001
milord;221;0.0023
faible;54;0.0006
distraire;6;0.0001
saisir;23;0.0002
caractère;97;0.001
robe;10;0.0001
savourer;10;0.0001
défaite;7;0.0001
empressement;31;0.0003
servile;8;0.0001
subtilité;8;0.0001
communément;6;0.0001
fois;362;0.0037
rendez;7;0.0001
vérole;7;0.0001
étourdir;6;0.0001
sens;139;0.0014
triomphe;12;0.0001
rideau;7;0.0001
commode;15;0.0002
franchise;20;0.0002
tomber;52;0.0005
cesse;102;0.001
abuser;75;0.0008
frayeur;22;0.0002
bassesse;12;0.0001
communication;8;0.0001
misère;41;0.0004
orbelettre;13;0.0001
soupçonner;17;0.0002
contenance;14;0.0001
vengeance;6;0.0001
rarement;16;0.0002
poursuivre;18;0.0002
exister;54;0.0006
réputation;14;0.0001
fidèle;31;0.0003
mari;170;0.0017
asservir;6;0.0001
solitude;26;0.0003
regard;83;0.0008
laborieux;6;0.0001
entourer;8;0.0001
penser;191;0.002
eût;29;0.0003
lien;47;0.0005
prière;22;0.0002
chercher;118;0.0012
bienséance;24;0.0002
abject;6;0.0001
chute;17;0.0002
mérité;18;0.0002
méprise;6;0.0001
envisager;14;0.0001
aborder;7;0.0001
gâter;16;0.0002
réunion;6;0.0001
conduire;39;0.0004
habiter;28;0.0003
bizarre;25;0.0003
importuner;7;0.0001
antique;10;0.0001
portrait;20;0.0002
tragédie;7;0.0001
lire;96;0.001
habiller;6;0.0001
dimanche;7;0.0001
attirer;18;0.0002
industrie;6;0.0001
prévenir;71;0.0007
écarter;22;0.0002
visage;52;0.0005
artifice;8;0.0001
ménager;13;0.0001
adieu;20;0.0002
joli;16;0.0002
signifier;9;0.0001
prier;22;0.0002
disgrâce;6;0.0001
intrépide;7;0.0001
aisé;9;0.0001
posséder;27;0.0003
ranimer;25;0.0003
abandonner;55;0.0006
patrie;25;0.0003
lâche;24;0.0002
meillerie;7;0.0001
peser;19;0.0002
nommer;24;0.0002
attendrie;6;0.0001
coûter;88;0.0009
sûr;91;0.0009
marquis;42;0.0004
descendre;12;0.0001
senser;10;0.0001
vi;9;0.0001
abandonne;6;0.0001
secours;19;0.0002
jusque-là;7;0.0001
délicat;14;0.0001
morceau;9;0.0001
désespoir;85;0.0009
écouler;11;0.0001
concilier;6;0.0001
enlever;11;0.0001
compter;71;0.0007
diminuer;6;0.0001
naissance;20;0.0002
parer;19;0.0002
jeune;110;0.0011
place;69;0.0007
changer;131;0.0013
enrichir;10;0.0001
explication;16;0.0002
imagine;7;0.0001
indifférent;27;0.0003
averti;7;0.0001
confondre;37;0.0004
roman;19;0.0002
essence;7;0.0001
veiller;15;0.0002
remarqu;9;0.0001
citoyen;13;0.0001
entendre;203;0.0021
mer;13;0.0001
tenter;48;0.0005
ell;71;0.0007
part;103;0.0011
énergie;9;0.0001
second;52;0.0005
intime;6;0.0001
racine;11;0.0001
arme;18;0.0002
comparer;20;0.0002
publier;8;0.0001
