mot; occurrence; frequence
roula; 1; 0.0
caressée; 1; 0.0
lèvres; 3; 0.0001
candeur; 2; 0.0
plaisanter; 1; 0.0
disait; 63; 0.0013
condition; 12; 0.0003
changerait; 1; 0.0
interrogé; 3; 0.0001
chef; 2; 0.0
garderais; 1; 0.0
honorable; 2; 0.0
crus; 7; 0.0001
danger; 3; 0.0001
ragoûtante; 2; 0.0
serrant; 1; 0.0
devons; 1; 0.0
surprendre; 3; 0.0001
enfuyais; 1; 0.0
friandise; 1; 0.0
ami; 29; 0.0006
joyeuse; 1; 0.0
douceur; 12; 0.0003
toilette; 3; 0.0001
composé; 1; 0.0
mélancolique; 1; 0.0
entrer; 18; 0.0004
écartés; 1; 0.0
puissants; 1; 0.0
bruits; 1; 0.0
déciderait; 1; 0.0
voisins; 5; 0.0001
souteniez; 1; 0.0
marchand; 4; 0.0001
assaisonnez; 1; 0.0
glissât; 1; 0.0
gardés; 1; 0.0
familles; 2; 0.0
infinité; 3; 0.0001
champs; 1; 0.0
engourdies; 1; 0.0
reposée; 1; 0.0
déshonorent; 1; 0.0
chiffonné; 1; 0.0
fâcheuse; 3; 0.0001
décence; 2; 0.0
galants; 1; 0.0
essuyait; 1; 0.0
humblement; 1; 0.0
fournit; 1; 0.0
leste; 2; 0.0
quart; 8; 0.0002
poudre; 1; 0.0
recevoir; 3; 0.0001
vraie; 2; 0.0
clore; 1; 0.0
quittée; 2; 0.0
préservée; 1; 0.0
loué; 3; 0.0001
intriguée; 2; 0.0
accoutumé; 2; 0.0
avantageuses; 1; 0.0
obscurité; 2; 0.0
donnerez; 1; 0.0
guérissables; 1; 0.0
parent; 8; 0.0002
mordait; 1; 0.0
ferons; 4; 0.0001
parenthèse; 3; 0.0001
surprirent; 2; 0.0
produit; 1; 0.0
pourront; 1; 0.0
potage; 2; 0.0
asseoir; 3; 0.0001
rétablit; 1; 0.0
conterais; 1; 0.0
familiarisée; 1; 0.0
dispersés; 1; 0.0
soupçonnez; 1; 0.0
familier; 3; 0.0001
prévenions; 1; 0.0
insensiblement; 6; 0.0001
déplacé; 1; 0.0
brûlé; 1; 0.0
bénin; 2; 0.0
assiette; 1; 0.0
traitable; 1; 0.0
fourberie; 1; 0.0
terribles; 2; 0.0
vingt-deux; 1; 0.0
effacé; 1; 0.0
ans; 53; 0.0011
entendue; 2; 0.0
hâlé; 1; 0.0
affreux; 1; 0.0
raisonnable; 13; 0.0003
plates; 1; 0.0
défierais; 1; 0.0
remise; 3; 0.0001
emploiera; 1; 0.0
craignisse; 1; 0.0
défendu; 1; 0.0
appela; 7; 0.0001
critiquer; 2; 0.0
conscience; 24; 0.0005
permettez; 5; 0.0001
vile; 1; 0.0
tombeau; 1; 0.0
certes; 2; 0.0
allât; 3; 0.0001
enhardir; 1; 0.0
plus; 465; 0.0097
mangeront; 1; 0.0
doutai; 3; 0.0001
amuser; 3; 0.0001
récompensera; 1; 0.0
paraissent; 2; 0.0
hélas; 39; 0.0008
comble; 3; 0.0001
déjeuniez; 1; 0.0
mince; 2; 0.0
égard; 20; 0.0004
désavantage; 1; 0.0
joie; 24; 0.0005
sors; 4; 0.0001
paru; 12; 0.0003
morales; 1; 0.0
soirée; 1; 0.0
autant; 50; 0.001
approuver; 1; 0.0
mauvais; 9; 0.0002
verrous; 1; 0.0
nombreuse; 1; 0.0
continuelles; 1; 0.0
loisir; 3; 0.0001
offres; 5; 0.0001
recueillement; 3; 0.0001
hâta; 1; 0.0
annonçait; 3; 0.0001
esprits; 1; 0.0
sortais; 2; 0.0
fécour; 47; 0.001
purement; 1; 0.0
aurait; 78; 0.0016
babet; 4; 0.0001
bonheur; 10; 0.0002
décider; 1; 0.0
actions; 8; 0.0002
commissaires; 1; 0.0
étouffèrent; 1; 0.0
obligations; 2; 0.0
complice; 4; 0.0001
raccourci; 2; 0.0
comte; 6; 0.0001
marques; 1; 0.0
relevé; 1; 0.0
nommés; 1; 0.0
appréhender; 1; 0.0
temporelles; 1; 0.0
intérieur; 1; 0.0
baissée; 3; 0.0001
vivrai; 1; 0.0
canonisera; 1; 0.0
disparaissaient; 1; 0.0
souhaite; 7; 0.0001
enhardi; 2; 0.0
singularité; 1; 0.0
donnerait; 1; 0.0
vilain; 2; 0.0
faites; 29; 0.0006
retentit; 1; 0.0
interrogations; 1; 0.0
tenir; 21; 0.0004
reprise; 2; 0.0
justement; 3; 0.0001
chaise; 2; 0.0
sifflée; 1; 0.0
reconnurent; 1; 0.0
midi; 3; 0.0001
qu’; 253; 0.0053
mutines; 1; 0.0
pistolet; 1; 0.0
embarrassaient; 2; 0.0
sérieux; 9; 0.0002
prendrai; 4; 0.0001
contents; 2; 0.0
trouviez; 1; 0.0
présents; 3; 0.0001
jetais; 3; 0.0001
qualité; 6; 0.0001
delà; 2; 0.0
ridicule; 4; 0.0001
instruire; 2; 0.0
tournais; 1; 0.0
oui; 115; 0.0024
examina; 2; 0.0
innocent; 6; 0.0001
poste; 3; 0.0001
prit; 15; 0.0003
pétille; 1; 0.0
délicieusement; 1; 0.0
gagnâmes; 1; 0.0
jugements; 1; 0.0
amenant; 1; 0.0
dernièrement; 1; 0.0
distinguées; 1; 0.0
commencer; 5; 0.0001
appartenaient; 1; 0.0
respect; 12; 0.0003
dictais; 1; 0.0
scrupule; 4; 0.0001
perdait; 7; 0.0001
languissante; 1; 0.0
marqua; 1; 0.0
toile; 1; 0.0
gré; 4; 0.0001
différente; 1; 0.0
contre-cœur; 1; 0.0
quarts; 1; 0.0
promesse; 1; 0.0
nombre; 6; 0.0001
corvées; 2; 0.0
entra; 11; 0.0002
louer; 9; 0.0002
chicanent; 1; 0.0
couvent; 4; 0.0001
répandit; 2; 0.0
pieuses; 2; 0.0
terrible; 5; 0.0001
donnez; 4; 0.0001
recevait; 2; 0.0
foi; 37; 0.0008
porter; 14; 0.0003
meilleures; 2; 0.0
occasions; 2; 0.0
ragoût; 3; 0.0001
aubergiste; 3; 0.0001
embarrassais; 2; 0.0
lieu; 26; 0.0005
donnant; 3; 0.0001
conciliant; 1; 0.0
accoutumés; 1; 0.0
hypocrite; 5; 0.0001
ennui; 1; 0.0
piegrièche; 1; 0.0
baisait; 2; 0.0
répandue; 1; 0.0
réduit; 2; 0.0
éclate; 1; 0.0
comptai; 1; 0.0
seulement; 35; 0.0007
enfla; 1; 0.0
allaient; 5; 0.0001
foncièrement; 1; 0.0
paré; 1; 0.0
sauvant; 1; 0.0
combattre; 2; 0.0
faiblesse; 8; 0.0002
entendit; 4; 0.0001
marmot; 2; 0.0
demeurant; 1; 0.0
croyais; 10; 0.0002
cria; 5; 0.0001
impunité; 1; 0.0
protège; 1; 0.0
âmes; 6; 0.0001
hâte; 2; 0.0
négligé; 2; 0.0
verbale; 1; 0.0
échauffez; 1; 0.0
épées; 1; 0.0
trente-deux; 1; 0.0
recherchée; 1; 0.0
vertueuse; 5; 0.0001
mangeant; 3; 0.0001
sujets; 4; 0.0001
réponses; 4; 0.0001
laisserai; 5; 0.0001
devait; 25; 0.0005
obstinèrent; 1; 0.0
apprivoise; 1; 0.0
aisée; 1; 0.0
ressouvenais; 1; 0.0
ingénument; 1; 0.0
contes; 3; 0.0001
mangé; 4; 0.0001
racontait; 1; 0.0
commettre; 2; 0.0
poliment; 2; 0.0
content; 19; 0.0004
résolu; 3; 0.0001
cacha; 1; 0.0
avancés; 1; 0.0
longueurs; 2; 0.0
engagement; 3; 0.0001
gorge; 10; 0.0002
foulé; 1; 0.0
payait; 2; 0.0
bêtises; 1; 0.0
deçà; 1; 0.0
regrets; 1; 0.0
cachai; 3; 0.0001
rondeur; 1; 0.0
trouvait; 13; 0.0003
redoubler; 1; 0.0
vœu; 2; 0.0
cérémonies; 1; 0.0
prétends; 1; 0.0
pourriez; 3; 0.0001
conséquence; 12; 0.0003
abrégeant; 1; 0.0
froidement; 1; 0.0
intrigues; 1; 0.0
entraîna; 1; 0.0
chevalier; 11; 0.0002
paraissaient; 1; 0.0
succédai; 1; 0.0
rendrai; 2; 0.0
celui; 13; 0.0003
collation; 1; 0.0
recueillit; 1; 0.0
ruban; 1; 0.0
réprimande; 1; 0.0
blessures; 3; 0.0001
ruiner; 1; 0.0
chevet; 2; 0.0
entamait; 1; 0.0
arrivés; 3; 0.0001
revoyaient; 1; 0.0
étudier; 1; 0.0
rêvé; 2; 0.0
esquiver; 3; 0.0001
ternissait; 1; 0.0
continuation; 1; 0.0
corrigeras; 1; 0.0
déshabille; 1; 0.0
insistai; 2; 0.0
montrer; 13; 0.0003
défie; 3; 0.0001
reparaître; 2; 0.0
envoya; 2; 0.0
désespéra; 1; 0.0
généalogies; 1; 0.0
reparties; 1; 0.0
bottes; 1; 0.0
souvenir; 1; 0.0
peut; 60; 0.0013
osez; 1; 0.0
parure; 4; 0.0001
fauteuil; 9; 0.0002
digne; 13; 0.0003
étouffer; 1; 0.0
saint-louis; 1; 0.0
joints; 2; 0.0
rangés; 1; 0.0
poursuivant; 1; 0.0
blanc; 1; 0.0
ai; 364; 0.0076
matin; 31; 0.0006
épousé; 4; 0.0001
ouvrant; 1; 0.0
motif; 4; 0.0001
prêchiez; 1; 0.0
sincère; 3; 0.0001
distinction; 3; 0.0001
allai; 12; 0.0003
lisiblement; 1; 0.0
innocente; 4; 0.0001
appréhension; 1; 0.0
diffère; 1; 0.0
éveillé; 2; 0.0
serrez; 1; 0.0
garder; 5; 0.0001
entière; 2; 0.0
ennuiera; 2; 0.0
demi; 2; 0.0
indigné; 1; 0.0
menus; 1; 0.0
honteux; 9; 0.0002
regarder; 12; 0.0003
archer; 1; 0.0
guéris; 1; 0.0
mangeâmes; 1; 0.0
passerait; 1; 0.0
accommodera; 1; 0.0
écrire; 15; 0.0003
cavalière; 1; 0.0
orner; 3; 0.0001
entouré; 1; 0.0
aussi; 179; 0.0038
devrait; 2; 0.0
désolé; 1; 0.0
affligé; 4; 0.0001
changea; 1; 0.0
voisines; 1; 0.0
dépendais; 1; 0.0
sois; 8; 0.0002
levé; 3; 0.0001
tins; 3; 0.0001
détacher; 1; 0.0
défait; 1; 0.0
veste; 1; 0.0
recommandais; 1; 0.0
feu; 8; 0.0002
mines; 5; 0.0001
remarques; 2; 0.0
rude; 2; 0.0
bosquet; 1; 0.0
rapporte; 5; 0.0001
retenti; 1; 0.0
surnom; 1; 0.0
monde; 101; 0.0021
moquais; 1; 0.0
soupçonnerez; 1; 0.0
politesses; 3; 0.0001
disais; 38; 0.0008
sentent; 4; 0.0001
cours; 5; 0.0001
obligés; 3; 0.0001
récrit; 1; 0.0
rabattue; 1; 0.0
assassin; 4; 0.0001
dame; 87; 0.0018
attendre; 10; 0.0002
amoureux; 10; 0.0002
connaisse; 3; 0.0001
impatientez; 2; 0.0
demie; 3; 0.0001
dissipe; 1; 0.0
cheveux; 5; 0.0001
disions; 1; 0.0
feront; 2; 0.0
fixés; 1; 0.0
rêvait; 1; 0.0
attirait; 1; 0.0
endroits; 1; 0.0
visitait; 1; 0.0
attaqué; 1; 0.0
pénible; 1; 0.0
tient; 3; 0.0001
afin; 18; 0.0004
conclusion; 1; 0.0
fricassées; 1; 0.0
souciât; 2; 0.0
persuadée; 2; 0.0
monteraient; 1; 0.0
goûté; 2; 0.0
manquai; 3; 0.0001
levais; 1; 0.0
songez; 15; 0.0003
luisant; 1; 0.0
voulus; 7; 0.0001
mahomet; 1; 0.0
effrayant; 1; 0.0
favorable; 1; 0.0
tirez; 2; 0.0
parlez; 13; 0.0003
ébloui; 1; 0.0
remarquais; 1; 0.0
décision; 1; 0.0
valaient; 2; 0.0
interroge; 1; 0.0
benêt; 3; 0.0001
abattu; 1; 0.0
empêchera; 1; 0.0
ordonna; 1; 0.0
pénétrant; 1; 0.0
louable; 2; 0.0
remets; 3; 0.0001
jour; 50; 0.001
arrêtée; 1; 0.0
condescendance; 1; 0.0
tour; 29; 0.0006
morale; 2; 0.0
crêpe; 1; 0.0
révérence; 9; 0.0002
haïssez; 1; 0.0
écrivez; 1; 0.0
danser; 1; 0.0
ajouterai; 1; 0.0
repartir; 1; 0.0
vaut; 9; 0.0002
financiers; 1; 0.0
habert; 156; 0.0033
feriez; 4; 0.0001
brouilleriez; 1; 0.0
subite; 3; 0.0001
paraissait; 18; 0.0004
morsures; 2; 0.0
recommençât; 1; 0.0
tourner; 5; 0.0001
écouter; 9; 0.0002
demandai; 2; 0.0
étude; 1; 0.0
faute; 19; 0.0004
aventurier; 1; 0.0
attendis; 2; 0.0
dépité; 1; 0.0
hauts; 2; 0.0
taudis; 2; 0.0
moelleux; 1; 0.0
salue; 4; 0.0001
meublé; 1; 0.0
complaisante; 1; 0.0
solitaire; 2; 0.0
déclarerais; 1; 0.0
saigné; 1; 0.0
souper; 13; 0.0003
bonnes; 21; 0.0004
rejette; 1; 0.0
environs; 1; 0.0
avertir; 12; 0.0003
tendresse; 12; 0.0003
compagnons; 1; 0.0
gêné; 1; 0.0
naïveté; 4; 0.0001
maligne; 1; 0.0
présent; 21; 0.0004
doublure; 3; 0.0001
voulaient; 1; 0.0
siens; 3; 0.0001
envisagé; 4; 0.0001
maltôte; 1; 0.0
touchante; 1; 0.0
saisir; 2; 0.0
robe; 12; 0.0003
caractère; 28; 0.0006
décida; 1; 0.0
tirerai; 1; 0.0
conduit; 3; 0.0001
honneurs; 1; 0.0
revînmes; 1; 0.0
rêvez; 1; 0.0
gonflé; 2; 0.0
cesse; 1; 0.0
immobiles; 1; 0.0
contenance; 8; 0.0002
rarement; 1; 0.0
démêlai; 2; 0.0
mari; 62; 0.0013
aiment; 6; 0.0001
déclarée; 1; 0.0
susceptible; 1; 0.0
regard; 9; 0.0002
soit; 39; 0.0008
guerrier; 1; 0.0
hâle; 1; 0.0
exposons; 1; 0.0
commencez; 1; 0.0
chercher; 23; 0.0005
taciturne; 1; 0.0
quérir; 1; 0.0
baigneur; 1; 0.0
seuls; 4; 0.0001
hâtai; 3; 0.0001
récompensé; 1; 0.0
cran; 2; 0.0
suivent; 1; 0.0
tragédie; 1; 0.0
lire; 6; 0.0001
ailes; 1; 0.0
hardiesses; 1; 0.0
adieu; 32; 0.0007
répandu; 1; 0.0
prier; 8; 0.0002
aisé; 6; 0.0001
intrépide; 1; 0.0
imprudente; 1; 0.0
fondant; 3; 0.0001
reprenais; 1; 0.0
fournie; 2; 0.0
pénétration; 1; 0.0
sûr; 16; 0.0003
reparti; 2; 0.0
marchait; 1; 0.0
parlé; 21; 0.0004
toute; 29; 0.0006
rompit; 2; 0.0
désormais; 1; 0.0
ordres; 1; 0.0
saisissement; 1; 0.0
naissance; 1; 0.0
demeurasse; 1; 0.0
décoration; 1; 0.0
meurs; 1; 0.0
séparé; 1; 0.0
pouvait; 44; 0.0009
cinquième; 3; 0.0001
averti; 4; 0.0001
réglées; 1; 0.0
aimassent; 1; 0.0
dégoûtés; 1; 0.0
doublais; 2; 0.0
toucha; 1; 0.0
enchère; 1; 0.0
second; 5; 0.0001
assortiment; 1; 0.0
arme; 1; 0.0
assoyant; 1; 0.0
congé; 11; 0.0002
bégueule; 1; 0.0
levait; 3; 0.0001
repousser; 2; 0.0
blessa; 1; 0.0
retournerais; 2; 0.0
assiste; 3; 0.0001
accord; 2; 0.0
charmant; 3; 0.0001
laissâmes; 1; 0.0
pousser; 4; 0.0001
soutenait; 2; 0.0
considérez; 1; 0.0
étrangère; 2; 0.0
honnêtetés; 1; 0.0
imaginaient; 1; 0.0
traversais; 1; 0.0
deviendra; 1; 0.0
pourrais; 6; 0.0001
ajusté; 1; 0.0
conjoncture; 2; 0.0
loua; 1; 0.0
regardée; 2; 0.0
figure; 23; 0.0005
épargnés; 1; 0.0
menaçai; 1; 0.0
véritable; 4; 0.0001
parlerons; 4; 0.0001
maris; 1; 0.0
rougît; 1; 0.0
tira; 10; 0.0002
renvoyez; 2; 0.0
sortirai; 1; 0.0
qui; 1; 0.0
cœurs; 3; 0.0001
rendant; 3; 0.0001
obligation; 13; 0.0003
posture; 9; 0.0002
aidant; 1; 0.0
sensibilité; 1; 0.0
eurent; 1; 0.0
détruisait; 1; 0.0
taire; 4; 0.0001
succulemment; 1; 0.0
jetant; 7; 0.0001
perdis; 3; 0.0001
prétend; 1; 0.0
entendezvous; 1; 0.0
apercevez; 1; 0.0
manière; 35; 0.0007
aborda; 1; 0.0
continuer; 6; 0.0001
conquête; 3; 0.0001
possible; 12; 0.0003
assurer; 3; 0.0001
plaigne; 1; 0.0
remettent; 1; 0.0
transportée; 1; 0.0
paix; 9; 0.0002
pensions; 1; 0.0
supplie; 2; 0.0
trouvera; 3; 0.0001
imaginai; 2; 0.0
excitai; 1; 0.0
entier; 3; 0.0001
sûrs; 1; 0.0
permet; 4; 0.0001
avise; 1; 0.0
différences; 1; 0.0
sentez; 3; 0.0001
aime; 73; 0.0015
disiez; 5; 0.0001
debout; 8; 0.0002
impatient; 3; 0.0001
message; 1; 0.0
tiennent; 2; 0.0
sobrement; 2; 0.0
penses; 3; 0.0001
extrême; 3; 0.0001
payé; 4; 0.0001
riant; 18; 0.0004
effronté; 4; 0.0001
répond; 3; 0.0001
démêlé; 1; 0.0
brutal; 5; 0.0001
çà; 5; 0.0001
bile; 2; 0.0
réforme; 1; 0.0
dû; 7; 0.0001
armé; 1; 0.0
sentais; 10; 0.0002
repentir; 3; 0.0001
lorsqu’; 4; 0.0001
aimée; 7; 0.0001
honte; 7; 0.0001
ranger; 1; 0.0
cherchais; 9; 0.0002
ôtaient; 1; 0.0
enchanteur; 1; 0.0
retournâmes; 1; 0.0
ivresse; 1; 0.0
pétrifiâmes; 1; 0.0
discret; 4; 0.0001
sépare; 3; 0.0001
pouvoir; 10; 0.0002
samedi; 1; 0.0
pauvre; 34; 0.0007
tua; 2; 0.0
mènera; 1; 0.0
revaudrai; 1; 0.0
voulait; 28; 0.0006
achetiez; 1; 0.0
absences; 1; 0.0
perdrix; 1; 0.0
jouissait; 4; 0.0001
aimer; 25; 0.0005
équité; 1; 0.0
mêlerait; 1; 0.0
mieux; 73; 0.0015
laide; 3; 0.0001
quadrille; 1; 0.0
promette; 1; 0.0
suivirent; 1; 0.0
murmurèrent; 1; 0.0
oubliez; 5; 0.0001
indigestion; 1; 0.0
aventurai; 1; 0.0
déterminer; 3; 0.0001
finie; 1; 0.0
traite; 1; 0.0
fantaisie; 6; 0.0001
accourut; 1; 0.0
ardent; 1; 0.0
battement; 1; 0.0
gagnais; 2; 0.0
digestion; 3; 0.0001
exhortation; 1; 0.0
chercha; 1; 0.0
fins; 2; 0.0
rentrant; 1; 0.0
fixait; 1; 0.0
rigoureux; 1; 0.0
babil; 4; 0.0001
attentivement; 3; 0.0001
saintes; 4; 0.0001
çe; 2; 0.0
essentiel; 2; 0.0
répondre; 25; 0.0005
contractait; 1; 0.0
mois; 24; 0.0005
maladie; 2; 0.0
écoutais; 1; 0.0
suites; 7; 0.0001
causaient; 1; 0.0
délicatesse; 5; 0.0001
discrets; 1; 0.0
demeurerez; 1; 0.0
réprimandes; 1; 0.0
cravate; 1; 0.0
vaux; 5; 0.0001
temps; 86; 0.0018
soutien; 1; 0.0
frustrer; 1; 0.0
couleur; 2; 0.0
demi-boucles; 1; 0.0
exprès; 2; 0.0
bien-aimé; 1; 0.0
tentations; 1; 0.0
aimassiez; 1; 0.0
holà; 2; 0.0
tendent; 1; 0.0
soulager; 1; 0.0
tremper; 1; 0.0
plaindre; 7; 0.0001
côtés; 2; 0.0
retirez; 1; 0.0
étonnante; 1; 0.0
plains; 1; 0.0
primer; 1; 0.0
quelquefois; 29; 0.0006
filant; 1; 0.0
serrer; 1; 0.0
déterminé; 1; 0.0
usage; 7; 0.0001
mauvaise; 6; 0.0001
dites; 55; 0.0012
produisait; 1; 0.0
poussez; 1; 0.0
lucratif; 1; 0.0
craignez; 6; 0.0001
perdent; 1; 0.0
instant; 18; 0.0004
maintenir; 1; 0.0
donnait; 9; 0.0002
fortement; 1; 0.0
approcha; 1; 0.0
disparurent; 1; 0.0
bras; 18; 0.0004
pénétrais; 1; 0.0
éclairci; 1; 0.0
grands; 9; 0.0002
séjour; 2; 0.0
grenier; 1; 0.0
chat; 1; 0.0
diront; 2; 0.0
attendrai; 2; 0.0
vives; 1; 0.0
longue; 4; 0.0001
secourable; 1; 0.0
hardiment; 5; 0.0001
complaire; 1; 0.0
passager; 1; 0.0
brillante; 1; 0.0
ressouviens; 5; 0.0001
prenant; 8; 0.0002
parlaient; 1; 0.0
amassé; 1; 0.0
complaisance; 6; 0.0001
glaça; 1; 0.0
cornette; 3; 0.0001
oserait; 1; 0.0
vaste; 1; 0.0
fleur; 1; 0.0
livrée; 3; 0.0001
conclus; 3; 0.0001
enchantée; 1; 0.0
quitteras; 1; 0.0
appartenant; 1; 0.0
récompense; 3; 0.0001
répète; 3; 0.0001
regarda; 7; 0.0001
hagard; 1; 0.0
rirait; 1; 0.0
gentilhomme; 13; 0.0003
bruyantes; 1; 0.0
voulûmes; 2; 0.0
rumeur; 1; 0.0
austérité; 2; 0.0
sottise; 1; 0.0
enfoncé; 1; 0.0
capables; 3; 0.0001
auberge; 5; 0.0001
brièvement; 1; 0.0
bourgogne; 1; 0.0
opiniâtre; 3; 0.0001
presserez; 1; 0.0
humble; 3; 0.0001
extraordinaire; 1; 0.0
cousin; 7; 0.0001
souffert; 2; 0.0
civilité; 1; 0.0
penchant; 9; 0.0002
seront; 6; 0.0001
accompagné; 2; 0.0
traversa; 1; 0.0
quitterez; 1; 0.0
parvenons; 1; 0.0
traîner; 2; 0.0
ouïe; 1; 0.0
tirâtes; 1; 0.0
habile; 2; 0.0
justice; 11; 0.0002
embonpoint; 4; 0.0001
apercevais; 1; 0.0
utiles; 2; 0.0
pudeur; 4; 0.0001
évanouie; 4; 0.0001
ait; 24; 0.0005
tous; 78; 0.0016
tendres; 7; 0.0001
prison; 20; 0.0004
sensée; 2; 0.0
offre; 4; 0.0001
aune; 1; 0.0
présentant; 1; 0.0
menace; 1; 0.0
tenues; 1; 0.0
fruits; 1; 0.0
pronostic; 1; 0.0
humilie; 1; 0.0
dangereuse; 2; 0.0
fournirai; 2; 0.0
boit; 1; 0.0
portes; 3; 0.0001
précieuse; 2; 0.0
aperçoit; 1; 0.0
brouillés; 1; 0.0
interrogea; 1; 0.0
profite; 3; 0.0001
vint; 31; 0.0006
service; 29; 0.0006
invitai; 1; 0.0
désagréments; 1; 0.0
assommait; 2; 0.0
confusément; 2; 0.0
ordre; 11; 0.0002
image; 1; 0.0
vigoureuse; 1; 0.0
mollesses; 1; 0.0
prononcé; 2; 0.0
versailles; 14; 0.0003
figurez; 6; 0.0001
tueur; 1; 0.0
situation; 16; 0.0003
moindres; 1; 0.0
tromper; 3; 0.0001
scrupuleux; 1; 0.0
evangile; 3; 0.0001
dédommagent; 1; 0.0
congédia; 1; 0.0
répéta; 1; 0.0
scrupuleuse; 1; 0.0
demoiselle; 19; 0.0004
vaillant; 2; 0.0
apprivoisèrent; 1; 0.0
censure; 2; 0.0
prié; 1; 0.0
cela; 1; 0.0
portais; 2; 0.0
retirezvous; 1; 0.0
renfrogné; 1; 0.0
ordinaires; 2; 0.0
dix-neuf; 1; 0.0
arrivé; 10; 0.0002
manquait; 2; 0.0
soutenu; 4; 0.0001
aujourd; 1; 0.0
coupable; 9; 0.0002
souriant; 5; 0.0001
saisis; 2; 0.0
conséquent; 5; 0.0001
totalement; 4; 0.0001
annonça; 3; 0.0001
restées; 1; 0.0
jetai; 3; 0.0001
apoplexie; 1; 0.0
attendrissement; 4; 0.0001
formalisait; 1; 0.0
risque; 3; 0.0001
rasade; 1; 0.0
consolée; 1; 0.0
rangeant; 1; 0.0
coutumes; 1; 0.0
rouvrit; 1; 0.0
encourageait; 1; 0.0
échappaient; 2; 0.0
admirable; 4; 0.0001
trouverai; 1; 0.0
flatter; 1; 0.0
sauvons; 1; 0.0
alain; 27; 0.0006
bénîmes; 1; 0.0
journée; 6; 0.0001
essayait; 1; 0.0
dures; 1; 0.0
composions; 1; 0.0
penseriez; 1; 0.0
intéressa; 2; 0.0
renvoyés; 1; 0.0
amours; 3; 0.0001
vinrent; 2; 0.0
pensée; 10; 0.0002
cou; 1; 0.0
nuit; 19; 0.0004
brutale; 4; 0.0001
ressouviendra; 1; 0.0
éclata; 3; 0.0001
miroir; 2; 0.0
mettez; 10; 0.0002
hardi; 5; 0.0001
imprudent; 1; 0.0
mission; 1; 0.0
nobles; 1; 0.0
épaisseur; 1; 0.0
trouvée; 3; 0.0001
séducteur; 1; 0.0
ressemblaient; 1; 0.0
empêcherais; 1; 0.0
vue; 26; 0.0005
mourir; 6; 0.0001
mmme; 1; 0.0
pleurez; 2; 0.0
race; 2; 0.0
pensa; 1; 0.0
richesses; 2; 0.0
arrêtâmes; 1; 0.0
embrasser; 1; 0.0
présence; 8; 0.0002
prudente; 1; 0.0
claire; 1; 0.0
piège; 1; 0.0
prise; 5; 0.0001
promets; 4; 0.0001
résisterez; 1; 0.0
allée; 20; 0.0004
achète; 1; 0.0
prêtres; 2; 0.0
affiquets; 1; 0.0
versait; 2; 0.0
arrivez; 2; 0.0
procurées; 1; 0.0
protégez; 1; 0.0
importait; 2; 0.0
observerez; 1; 0.0
drôle; 4; 0.0001
envoyait; 2; 0.0
revint; 12; 0.0003
débarqué; 1; 0.0
séparaient; 1; 0.0
puni; 1; 0.0
gagna; 2; 0.0
fils; 36; 0.0008
champêtre; 1; 0.0
mis; 35; 0.0007
alors; 76; 0.0016
entrerait; 1; 0.0
voudrait; 7; 0.0001
égorgent; 1; 0.0
fuyiez; 1; 0.0
arriverions; 1; 0.0
lecteur; 4; 0.0001
muette; 2; 0.0
accusé; 1; 0.0
mériterez; 1; 0.0
soir; 20; 0.0004
=; 8; 0.0002
contente; 8; 0.0002
perde; 1; 0.0
tremblais; 1; 0.0
succulent; 1; 0.0
an; 2; 0.0
bonsoir; 5; 0.0001
conservant; 1; 0.0
méfiez; 1; 0.0
entendeur; 1; 0.0
doux; 16; 0.0003
pétillais; 1; 0.0
mouches; 1; 0.0
têtes; 1; 0.0
mortifiée; 1; 0.0
épousa; 1; 0.0
respirant; 1; 0.0
dînait; 1; 0.0
larmoyaient; 1; 0.0
courent; 3; 0.0001
repartiez; 1; 0.0
ensevelie; 1; 0.0
madames; 1; 0.0
agissait; 8; 0.0002
bredouillât; 1; 0.0
rendra; 2; 0.0
tabatière; 3; 0.0001
eussions; 1; 0.0
trouva; 8; 0.0002
médecin; 1; 0.0
don; 3; 0.0001
réconforta; 1; 0.0
marient; 1; 0.0
rougîmes; 1; 0.0
révérences; 3; 0.0001
expose; 1; 0.0
raconter; 3; 0.0001
laisse; 18; 0.0004
maintien; 2; 0.0
impatience; 4; 0.0001
mourant; 1; 0.0
vingt-quatre; 5; 0.0001
pages; 1; 0.0
tenais; 15; 0.0003
affection; 9; 0.0002
aura; 24; 0.0005
considérables; 1; 0.0
alla; 6; 0.0001
permettent; 1; 0.0
accommodait; 1; 0.0
furieux; 5; 0.0001
minutes; 4; 0.0001
enferme; 1; 0.0
discrètement; 1; 0.0
méditatifs; 1; 0.0
enfuir; 2; 0.0
redoubla; 2; 0.0
croit; 1; 0.0
marches; 1; 0.0
prouver; 3; 0.0001
gobelets; 1; 0.0
soin; 18; 0.0004
consolé; 1; 0.0
canton; 1; 0.0
innocence; 4; 0.0001
ha; 4; 0.0001
billets; 3; 0.0001
écrive; 3; 0.0001
fixant; 1; 0.0
ouvrait; 1; 0.0
justes; 2; 0.0
apprirent; 1; 0.0
abuseront; 1; 0.0
abusez; 1; 0.0
appuie; 1; 0.0
indulgent; 1; 0.0
regardent; 1; 0.0
parut; 22; 0.0005
vont; 8; 0.0002
trouvé; 10; 0.0002
venons; 4; 0.0001
mères; 2; 0.0
dirent; 1; 0.0
