mot; occurrence; frequence
bonté; 2; 0.0005
approchant; 1; 0.0002
globe[2; 1; 0.0002
phrase; 2; 0.0005
serait; 1; 0.0002
borner; 1; 0.0002
voudraient; 1; 0.0002
index; 1; 0.0002
achever; 1; 0.0002
existent; 1; 0.0002
sais; 8; 0.0018
frémit; 1; 0.0002
peu; 25; 0.0058
ramassa; 1; 0.0002
partisan; 1; 0.0002
ajuster; 1; 0.0002
aussitôt; 2; 0.0005
retirant; 1; 0.0002
remuer; 2; 0.0005
centième; 1; 0.0002
ayant; 1; 0.0002
atome; 3; 0.0007
dieu; 8; 0.0018
positives; 1; 0.0002
subsister; 1; 0.0002
grandeur; 3; 0.0007
inquiétude; 1; 0.0002
sorciers; 1; 0.0002
voie; 1; 0.0002
attraper; 1; 0.0002
hérésie; 2; 0.0005
choquer; 1; 0.0002
tuent; 1; 0.0002
voulez; 1; 0.0002
baleines; 2; 0.0005
fétu; 1; 0.0002
sûreté; 1; 0.0002
péripatéticien; 1; 0.0002
guillaume; 1; 0.0002
million; 1; 0.0002
adressé; 1; 0.0002
échappe; 1; 0.0002
nommée; 1; 0.0002
rendre; 2; 0.0005
savait; 1; 0.0002
sauver; 1; 0.0002
métaphysicien; 1; 0.0002
graine; 1; 0.0002
supposait; 1; 0.0002
algébristes; 1; 0.0002
ensuite; 3; 0.0007
soient; 1; 0.0002
prête; 1; 0.0002
baltique; 3; 0.0007
vais; 1; 0.0002
entend; 1; 0.0002
misérables; 1; 0.0002
beau; 7; 0.0016
attribuer; 1; 0.0002
cour; 3; 0.0007
berline; 1; 0.0002
reprit; 5; 0.0012
affaire; 1; 0.0002
hérétiques; 1; 0.0002
jours; 1; 0.0002
—; 4; 0.0009
apparences; 1; 0.0002
eussent; 1; 0.0002
monnier; 1; 0.0002
donnée; 1; 0.0002
fissent; 1; 0.0002
ô; 1; 0.0002
vanité; 1; 0.0002
air; 2; 0.0005
incultes; 1; 0.0002
hypothèse; 2; 0.0005
admirer; 1; 0.0002
sautèrent; 1; 0.0002
lignes; 1; 0.0002
intelligents; 2; 0.0005
mites; 3; 0.0007
étoile; 5; 0.0012
citez; 1; 0.0002
moscovie; 1; 0.0002
ridicules; 1; 0.0002
conversation; 3; 0.0007
uniquement; 1; 0.0002
douce; 1; 0.0002
ordinaire; 1; 0.0002
perpétuel; 1; 0.0002
physicien; 1; 0.0002
grise; 2; 0.0005
étaient; 12; 0.0028
cabinet; 1; 0.0002
heureux; 1; 0.0002
connaissait; 1; 0.0002
note; 1; 0.0002
toutes; 7; 0.0016
fabuleux; 1; 0.0002
disait; 2; 0.0005
suivant; 1; 0.0002
actuellement; 1; 0.0002
comptait; 3; 0.0007
philosophiques; 1; 0.0002
chef; 1; 0.0002
paroles; 3; 0.0007
espérance; 1; 0.0002
toutefois; 1; 0.0002
vrais; 1; 0.0002
parcourut; 1; 0.0002
savante; 1; 0.0002
imperceptibles; 1; 0.0002
serrant; 1; 0.0002
importants; 1; 0.0002
instruments; 2; 0.0005
ami; 1; 0.0002
boue[2; 1; 0.0002
eau; 2; 0.0005
voir; 6; 0.0014
bonne; 1; 0.0002
revenir; 1; 0.0002
ouvrages; 3; 0.0007
baissèrent; 1; 0.0002
261; 1; 0.0002
extasient; 1; 0.0002
obligé; 2; 0.0005
grand; 13; 0.003
maupertuis; 1; 0.0002
69; 1; 0.0002
ton; 2; 0.0005
met; 1; 0.0002
examiner; 1; 0.0002
saint; 1; 0.0002
1769; 1; 0.0002
contredire; 1; 0.0002
mutuellement; 1; 0.0002
arrivèrent; 1; 0.0002
couleurs; 2; 0.0005
cure; 1; 0.0002
suite; 1; 0.0002
assemblage; 1; 0.0002
tenté; 1; 0.0002
trouveront; 2; 0.0005
divisons; 1; 0.0002
culotte; 1; 0.0002
débarquer; 1; 0.0002
finira; 1; 0.0002
enlevés; 1; 0.0002
saura; 1; 0.0002
vus; 1; 0.0002
pensaient; 1; 0.0002
souvent; 1; 0.0002
yeux; 3; 0.0007
troupe; 2; 0.0005
naître; 1; 0.0002
carillonne; 1; 0.0002
quart; 2; 0.0005
nom; 4; 0.0009
ne; 129; 0.0297
moqua; 1; 0.0002
sédentaires; 1; 0.0002
accoutumé; 1; 0.0002
différent; 3; 0.0007
peintures; 1; 0.0002
matière; 11; 0.0025
inquisiteurs; 1; 0.0002
sentir; 1; 0.0002
résultat; 1; 0.0002
réunie; 1; 0.0002
produit; 1; 0.0002
chaos; 1; 0.0002
micromégas; 26; 0.006
mises; 1; 0.0002
bientôt; 1; 0.0002
boréale; 1; 0.0002
menton; 1; 0.0002
prendront; 1; 0.0002
vieux[13; 1; 0.0002
ciseaux; 1; 0.0002
monsieur; 2; 0.0005
clairement; 1; 0.0002
roi; 6; 0.0014
doigts; 3; 0.0007
presse; 1; 0.0002
↑; 33; 0.0076
traits; 1; 0.0002
au-dessus; 1; 0.0002
ans; 9; 0.0021
entendue; 1; 0.0002
connaître; 1; 0.0002
plaire; 1; 0.0002
querelles; 1; 0.0002
passions; 1; 0.0002
remarque; 1; 0.0002
fini; 1; 0.0002
εἶναι; 1; 0.0002
pareilles; 1; 0.0002
iii.voyage; 2; 0.0005
existence; 3; 0.0007
passât; 1; 0.0002
ceinture; 1; 0.0002
plus; 40; 0.0092
fît; 1; 0.0002
entendons; 2; 0.0005
verraient; 1; 0.0002
impénétrabilité; 1; 0.0002
sortant; 2; 0.0005
serve; 1; 0.0002
excepte; 1; 0.0002
année; 2; 0.0005
chacun; 1; 0.0002
massacrés; 1; 0.0002
verra; 1; 0.0002
analogie; 1; 0.0002
paraissent; 3; 0.0007
univers; 2; 0.0005
pierre; 1; 0.0002
plume; 1; 0.0002
originale; 5; 0.0012
dames; 1; 0.0002
superbes; 1; 0.0002
au-delà; 2; 0.0005
joie; 1; 0.0002
devez; 2; 0.0005
autant; 2; 0.0005
i.voyage; 2; 0.0005
apprenant; 1; 0.0002
mauvais; 1; 0.0002
fente; 1; 0.0002
malebranchiste[7; 1; 0.0002
théatin; 1; 0.0002
assourdît; 1; 0.0002
pointus; 1; 0.0002
laponie; 1; 0.0002
système; 1; 0.0002
conjectures; 1; 0.0002
découverte; 1; 0.0002
plaints; 1; 0.0002
tremblaient; 1; 0.0002
vainqueur; 1; 0.0002
montrerait; 1; 0.0002
livres; 2; 0.0005
esprits; 1; 0.0002
malheureux; 2; 0.0005
vi.ce; 2; 0.0005
géomètres; 3; 0.0007
bâton; 1; 0.0002
uniformité; 1; 0.0002
aurait; 3; 0.0007
demi-diamètres; 1; 0.0002
porta; 1; 0.0002
histoire; 2; 0.0005
nain; 17; 0.0039
bonheur; 2; 0.0005
serais; 1; 0.0002
supériorité; 1; 0.0002
vite; 4; 0.0009
hartsoeker; 1; 0.0002
échoua; 1; 0.0002
existe; 1; 0.0002
éternel; 1; 0.0002
classe; 1; 0.0002
embarrassé; 1; 0.0002
neuf; 3; 0.0007
cordeau; 1; 0.0002
taillés; 1; 0.0002
casaubou; 1; 0.0002
chaise; 1; 0.0002
couvrirait; 1; 0.0002
contient; 1; 0.0002
swammerdam; 1; 0.0002
tenir; 1; 0.0002
fardeaux; 1; 0.0002
louvre[4; 1; 0.0002
vrai; 2; 0.0005
puissance; 3; 0.0007
euclide; 1; 0.0002
derham[9; 1; 0.0002
fous; 1; 0.0002
grenadiers; 1; 0.0002
qu’; 15; 0.0035
mettant; 1; 0.0002
bord; 1; 0.0002
carillonne[8; 1; 0.0002
rencontrèrent; 1; 0.0002
juger; 1; 0.0002
ridicule; 3; 0.0007
trompait; 1; 0.0002
instruire; 1; 0.0002
couchèrent; 1; 0.0002
chétifs; 1; 0.0002
discerner; 1; 0.0002
trouvant; 1; 0.0002
esprit; 14; 0.0032
oui; 2; 0.0005
examina; 1; 0.0002
terrain; 1; 0.0002
mal; 7; 0.0016
croyons; 1; 0.0002
secouèrent; 1; 0.0002
expression; 1; 0.0002
poste; 1; 0.0002
cinq; 9; 0.0021
comète; 3; 0.0007
différentes; 1; 0.0002
prit; 4; 0.0009
suspectes; 1; 0.0002
quædam; 1; 0.0002
semble; 1; 0.0002
eaux; 1; 0.0002
repentirent; 1; 0.0002
locke; 4; 0.0009
compagnon; 4; 0.0009
que; 5; 0.0012
mite; 1; 0.0002
sirien; 24; 0.0055
faits; 1; 0.0002
point; 11; 0.0025
cinquante; 6; 0.0014
respect; 1; 0.0002
viens; 1; 0.0002
1740; 1; 0.0002
immense; 1; 0.0002
variété; 1; 0.0002
vin; 1; 0.0002
quarts; 1; 0.0002
nombre; 6; 0.0014
saurait; 1; 0.0002
bons; 1; 0.0002
louer; 1; 0.0002
mesuré; 2; 0.0005
secteurs; 1; 0.0002
senti; 1; 0.0002
intempérance; 1; 0.0002
flottait; 1; 0.0002
départ; 1; 0.0002
donnez; 1; 0.0002
proposition; 1; 0.0002
foi; 1; 0.0002
ἔχοντος; 1; 0.0002
remercier; 2; 0.0005
étendus; 2; 0.0005
trompette; 1; 0.0002
chapitre; 9; 0.0021
lieu; 3; 0.0007
aient; 1; 0.0002
nord; 1; 0.0002
travaux; 1; 0.0002
aperçois; 1; 0.0002
parterre; 2; 0.0005
abîme; 1; 0.0002
colimaçons; 1; 0.0002
indignation; 1; 0.0002
page; 4; 0.0009
seraient; 1; 0.0002
taupinière; 1; 0.0002
fera; 1; 0.0002
empyrée; 1; 0.0002
faisons; 1; 0.0002
appartient; 1; 0.0002
tomba; 1; 0.0002
simple; 1; 0.0002
unes; 1; 0.0002
allaient; 1; 0.0002
mangèrent; 1; 0.0002
parlant; 1; 0.0002
pâmée; 1; 0.0002
entendit; 1; 0.0002
fais; 2; 0.0005
générosité; 1; 0.0002
trouve; 2; 0.0005
ici; 12; 0.0028
divisible; 2; 0.0005
variée; 1; 0.0002
philosophique; 3; 0.0007
diverses; 2; 0.0005
attributs; 1; 0.0002
trente-deux; 2; 0.0005
; 18; 0.0041
réponses; 1; 0.0002
traité; 1; 0.0002
découvert; 2; 0.0005
absolument; 1; 0.0002
jupiter; 5; 0.0012
talon; 2; 0.0005
parole; 5; 0.0012
descendu; 1; 0.0002
nature; 15; 0.0035
parlait; 3; 0.0007
ingénument; 1; 0.0002
crédulité; 1; 0.0002
modération; 1; 0.0002
faim; 1; 0.0002
eux; 1; 0.0002
carats; 1; 0.0002
voyages; 2; 0.0005
imperceptible; 3; 0.0007
corps; 5; 0.0012
poliment; 1; 0.0002
coupa; 2; 0.0005
usages; 1; 0.0002
mesure; 1; 0.0002
pinnules[1; 1; 0.0002
permis; 1; 0.0002
carrés; 1; 0.0002
précisément; 1; 0.0002
éléments; 1; 0.0002
vivez; 1; 0.0002
trouvait; 1; 0.0002
tiré; 2; 0.0005
baleine; 3; 0.0007
b; 11; 0.0025
pourrait; 2; 0.0005
prétends; 1; 0.0002
empire; 1; 0.0002
phénomène; 2; 0.0005
celui; 1; 0.0002
circulaires; 1; 0.0002
démis; 1; 0.0002
jeu; 1; 0.0002
laissé; 1; 0.0002
quinze; 2; 0.0005
nains; 1; 0.0002
enveloppait; 1; 0.0002
ruisseaux; 1; 0.0002
envie; 1; 0.0002
baissent; 1; 0.0002
petit-maître; 1; 0.0002
microscope; 5; 0.0012
premier; 3; 0.0007
soixante; 7; 0.0016
vingt; 5; 0.0012
dernier; 1; 0.0002
fleurs; 1; 0.0002
peut; 6; 0.0014
refusé; 1; 0.0002
mien; 1; 0.0002
clair; 1; 0.0002
iv.ce; 2; 0.0005
pitié; 2; 0.0005
devina; 1; 0.0002
pleura; 1; 0.0002
adroitement; 2; 0.0005
scène; 2; 0.0005
coucher; 1; 0.0002
entrait; 1; 0.0002
blondes; 1; 0.0002
massacre; 1; 0.0002
blanc; 2; 0.0005
dis; 1; 0.0002
tâcher; 2; 0.0005
ai; 21; 0.0048
embarrassa; 1; 0.0002
jaunâtre; 1; 0.0002
ouvrant; 1; 0.0002
universelle; 1; 0.0002
croyez; 3; 0.0007
batailles; 1; 0.0002
appartenir; 1; 0.0002
misérable; 1; 0.0002
combien; 8; 0.0018
jusqu’; 4; 0.0009
nuages; 1; 0.0002
prononçait; 1; 0.0002
pensé; 1; 0.0002
demi; 1; 0.0002
honteux; 2; 0.0005
cassé; 1; 0.0002
fraction; 1; 0.0002
regarder; 1; 0.0002
1739; 1; 0.0002
moyennant; 1; 0.0002
nez; 2; 0.0005
expérience; 1; 0.0002
hauteur; 4; 0.0009
affligé; 1; 0.0002
aussi; 7; 0.0016
va; 4; 0.0009
prêts; 1; 0.0002
conclurent; 1; 0.0002
aperçut; 1; 0.0002
géomètre; 3; 0.0007
petite; 8; 0.0018
partaient; 1; 0.0002
savoir; 4; 0.0009
remarquez; 1; 0.0002
venaient; 2; 0.0005
supposé; 1; 0.0002
micromégas[1; 1; 0.0002
craignait; 1; 0.0002
vient; 3; 0.0007
équipages; 1; 0.0002
jugea; 1; 0.0002
juste; 2; 0.0005
donner; 2; 0.0005
communiquer; 2; 0.0005
rapporte; 1; 0.0002
ignorant; 1; 0.0002
monde; 6; 0.0014
divisibilité; 1; 0.0002
équivalent; 2; 0.0005
carré[10; 1; 0.0002
sentent; 2; 0.0005
douté; 1; 0.0002
parler; 6; 0.0014
naturelle; 1; 0.0002
heure; 4; 0.0009
vastes; 1; 0.0002
premières; 2; 0.0005
tel; 2; 0.0005
dame; 1; 0.0002
élancèrent; 1; 0.0002
académie; 2; 0.0005
raisonner; 1; 0.0002
environ; 8; 0.0018
blaise; 1; 0.0002
douze; 4; 0.0009
malsonnantes; 1; 0.0002
facultés; 2; 0.0005
cependant; 2; 0.0005
long; 2; 0.0005
banni; 1; 0.0002
eh; 3; 0.0007
cartes; 1; 0.0002
formés; 1; 0.0002
français; 1; 0.0002
faut; 12; 0.0028
daigné; 1; 0.0002
dimensions; 1; 0.0002
calculs[10; 1; 0.0002
septentrional; 1; 0.0002
guerre; 1; 0.0002
propos; 1; 0.0002
diamètre; 2; 0.0005
considérés; 1; 0.0002
raisonnerons; 1; 0.0002
aimerai; 1; 0.0002
plat; 2; 0.0005
écorché; 1; 0.0002
effilé; 1; 0.0002
ἐυτελέχειά; 1; 0.0002
eu; 4; 0.0009
partirent; 1; 0.0002
essentiellement; 1; 0.0002
attraper[3; 1; 0.0002
parlez; 1; 0.0002
père; 2; 0.0005
pénètrent; 2; 0.0005
substance; 1; 0.0002
jurisconsultes; 1; 0.0002
ouvrage; 3; 0.0007
soutint; 1; 0.0002
voyageurs; 7; 0.0016
demi-heure; 1; 0.0002
revient; 1; 0.0002
enfant; 1; 0.0002
cuivre; 1; 0.0002
auraient; 4; 0.0009
jour; 3; 0.0007
trouvons; 2; 0.0005
aristote; 4; 0.0009
perfectio; 1; 0.0002
article; 2; 0.0005
tour; 5; 0.0012
actus; 1; 0.0002
remontrances; 1; 0.0002
croire; 5; 0.0012
assemblée; 1; 0.0002
merveilleusement; 1; 0.0002
avaient; 5; 0.0012
portait; 1; 0.0002
animaux; 8; 0.0018
su; 1; 0.0002
vante; 1; 0.0002
génie; 1; 0.0002
autour; 2; 0.0005
paraissait; 4; 0.0009
côté; 1; 0.0002
mêle; 1; 0.0002
ejusmodi; 1; 0.0002
mort; 1; 0.0002
λόγος; 1; 0.0002
purent; 2; 0.0005
vague; 1; 0.0002
incertains; 1; 0.0002
historien; 1; 0.0002
huygens; 1; 0.0002
examen; 1; 0.0002
pense; 2; 0.0005
réaumur; 1; 0.0002
enfance; 1; 0.0002
italie; 1; 0.0002
formez; 1; 0.0002
redoublait; 1; 0.0002
ier; 1; 0.0002
avisé; 1; 0.0002
défaut; 1; 0.0002
rajustèrent; 1; 0.0002
bonnes; 1; 0.0002
entendait; 1; 0.0002
interroger; 1; 0.0002
raisonnent; 1; 0.0002
géomètres[2; 1; 0.0002
défiance; 1; 0.0002
étoiles; 4; 0.0009
discours; 4; 0.0009
grains; 1; 0.0002
présent; 1; 0.0002
logée; 1; 0.0002
119; 1; 0.0002
fit; 8; 0.0018
chanson; 1; 0.0002
faible; 2; 0.0005
siens; 2; 0.0005
virent; 2; 0.0005
machines; 1; 0.0002
jurèrent; 1; 0.0002
branche; 2; 0.0005
sens; 9; 0.0021
fois; 13; 0.003
ressemblent; 1; 0.0002
apprit; 3; 0.0007
décida; 1; 0.0002
tours; 1; 0.0002
habitent; 1; 0.0002
liés; 1; 0.0002
mare; 1; 0.0002
daignerait; 1; 0.0002
suivrait; 1; 0.0002
suffit; 1; 0.0002
cesse; 1; 0.0002
instruise; 1; 0.0002
soupçonner; 1; 0.0002
concevez; 1; 0.0002
bornés; 1; 0.0002
diamants; 3; 0.0007
exister; 1; 0.0002
allant; 1; 0.0002
nouvel; 1; 0.0002
fidèle; 1; 0.0002
connaît; 1; 0.0002
persécuté; 1; 0.0002
soit; 5; 0.0012
eût; 1; 0.0002
penser; 4; 0.0009
commencez; 1; 0.0002
chercher; 1; 0.0002
arriva; 3; 0.0007
descendent; 1; 0.0002
sentait; 1; 0.0002
géant; 2; 0.0005
seul; 1; 0.0002
méprise; 1; 0.0002
ongle; 6; 0.0014
nier; 1; 0.0002
multipliaient; 1; 0.0002
proférer; 1; 0.0002
sienne; 1; 0.0002
industrie; 1; 0.0002
visage; 4; 0.0009
soleils; 1; 0.0002
raisonnements; 3; 0.0007
théologie; 1; 0.0002
médiocrement; 1; 0.0002
répandu; 1; 0.0002
ci; 2; 0.0005
prier; 1; 0.0002
garderai; 1; 0.0002
lunes; 5; 0.0012
interlocuteur; 1; 0.0002
τοιουδὶ; 1; 0.0002
ranimer; 1; 0.0002
montré; 1; 0.0002
voyager; 2; 0.0005
prétende; 2; 0.0005
appliqua; 1; 0.0002
fibres; 1; 0.0002
téméraires; 1; 0.0002
voltaire; 3; 0.0007
comparaisons; 2; 0.0005
tourné; 1; 0.0002
secours; 1; 0.0002
toute; 4; 0.0009
insectes; 5; 0.0012
cabaret; 1; 0.0002
domestiques; 1; 0.0002
diminuer; 1; 0.0002
1737; 2; 0.0005
compter; 1; 0.0002
megas; 1; 0.0002
jeune; 3; 0.0007
«; 13; 0.003
place; 1; 0.0002
cent[1; 1; 0.0002
pouvait; 3; 0.0007
célestes; 1; 0.0002
muphti; 3; 0.0007
rapportaient; 1; 0.0002
mer; 3; 0.0007
entendre; 2; 0.0005
part; 1; 0.0002
franc; 1; 0.0002
anima; 1; 0.0002
sentant; 2; 0.0005
projets; 1; 0.0002
effort; 1; 0.0002
vie; 3; 0.0007
vécu; 2; 0.0005
précédé; 1; 0.0002
embrassa; 1; 0.0002
saisit; 1; 0.0002
choqué; 1; 0.0002
