mot;occurrence;frequence
conscience;8;0.0002
sueur;10;0.0002
prétexte;15;0.0003
vouloir;354;0.0071
faux;38;0.0008
tombeau;15;0.0003
prêter;7;0.0001
âge;45;0.0009
autel;18;0.0004
année;28;0.0006
grossier;9;0.0002
faveur;18;0.0004
rabaisser;6;0.0001
comble;9;0.0002
hélas;31;0.0006
univers;9;0.0002
arbitre;9;0.0002
sauvage;29;0.0006
pierre;8;0.0002
profit;6;0.0001
supplice;10;0.0002
égard;12;0.0002
naturellement;8;0.0002
joie;83;0.0017
autant;37;0.0007
mauvais;42;0.0008
enchanter;7;0.0001
patient;6;0.0001
cruauté;11;0.0002
foundation;17;0.0003
imaginer;13;0.0003
prévoyance;7;0.0001
bruit;30;0.0006
combler;8;0.0002
répéter;7;0.0001
vainqueur;10;0.0002
suivre;47;0.0009
perce;6;0.0001
malheureux;86;0.0017
lèvre;13;0.0003
sommeil;28;0.0006
nation;59;0.0012
vivre;68;0.0014
erreur;9;0.0002
histoire;22;0.0004
bonheur;42;0.0008
décider;13;0.0003
femme;53;0.0011
montagn;6;0.0001
embarras;19;0.0004
troubler;42;0.0008
odieux;15;0.0003
victime;16;0.0003
éternel;15;0.0003
invention;11;0.0002
acces;9;0.0002
propre;76;0.0015
sec;8;0.0002
electronic;23;0.0005
minerve;18;0.0004
crain;7;0.0001
instruction;10;0.0002
pilote;21;0.0004
tenir;59;0.0012
agité;8;0.0002
vrai;66;0.0013
puissance;57;0.0011
séparer;18;0.0004
bord;37;0.0007
united;9;0.0002
exercice;9;0.0002
vif;22;0.0004
profond;34;0.0007
juger;31;0.0006
qualité;13;0.0003
instruire;33;0.0007
consentir;10;0.0002
esprit;68;0.0014
innocent;26;0.0005
œil;6;0.0001
mal;123;0.0025
avancer;44;0.0009
prit;10;0.0002
époux;7;0.0001
détourner;10;0.0002
réunir;9;0.0002
gémir;24;0.0005
origine;6;0.0001
parfumer;6;0.0001
facile;16;0.0003
compagnon;12;0.0002
chyprien;11;0.0002
élevé;13;0.0003
diligence;10;0.0002
ordonner;12;0.0002
méchant;47;0.0009
commencer;61;0.0012
parvenir;16;0.0003
obliger;13;0.0003
point;141;0.0028
respect;9;0.0002
malheureuse;7;0.0001
chariot;9;0.0002
immense;11;0.0002
mensonge;6;0.0001
renouveler;11;0.0002
vin;27;0.0005
vase;6;0.0001
particulier;20;0.0004
crime;19;0.0004
témoigner;18;0.0004
mont;37;0.0007
immoler;8;0.0002
promesse;10;0.0002
nombre;42;0.0008
fontaine;8;0.0002
louer;23;0.0005
différend;6;0.0001
charme;35;0.0007
retrouver;22;0.0004
question;18;0.0004
santé;14;0.0003
fer;19;0.0004
terrible;17;0.0003
départ;24;0.0005
humeur;11;0.0002
accuser;8;0.0002
proposition;6;0.0001
foi;35;0.0007
porter;48;0.001
déshonorer;7;0.0001
âgé;6;0.0001
state;6;0.0001
fournir;8;0.0002
molless;6;0.0001
coup;92;0.0019
lieu;64;0.0013
fureur;37;0.0007
instruir;9;0.0002
lance;12;0.0002
abîme;21;0.0004
sacrer;23;0.0005
indignation;13;0.0003
page;83;0.0017
gazon;9;0.0002
insensible;14;0.0003
briser;15;0.0003
simple;50;0.001
suspens;7;0.0001
combattre;37;0.0007
faiblesse;34;0.0007
pointe;8;0.0002
ici;76;0.0015
absolu;11;0.0002
emporter;8;0.0002
hâte;8;0.0002
aujourd'hui;63;0.0013
sable;15;0.0003
acheter;7;0.0001
souvenez;10;0.0002
fier;30;0.0006
plonger;9;0.0002
constant;7;0.0001
jupiter;11;0.0002
gloir;21;0.0004
parole;141;0.0028
réserver;16;0.0003
nature;28;0.0006
rameau;9;0.0002
coupe;7;0.0001
éducation;18;0.0004
modération;39;0.0008
carpathie;6;0.0001
faim;9;0.0002
jouir;36;0.0007
flatte;7;0.0001
bel;23;0.0005
respecter;6;0.0001
commettre;7;0.0001
voit;10;0.0002
corps;68;0.0014
broderie;10;0.0002
content;22;0.0004
chant;8;0.0002
fendre;20;0.0004
refund;9;0.0002
mesure;19;0.0004
flèche;41;0.0008
précisément;9;0.0002
meuble;7;0.0001
phalante;13;0.0003
simplicité;15;0.0003
redoubler;6;0.0001
vœu;6;0.0001
palais;21;0.0004
habitude;13;0.0003
police;9;0.0002
livrer;29;0.0006
empire;22;0.0004
excuser;8;0.0002
sommet;12;0.0002
paraissaient;18;0.0004
tard;7;0.0001
you;61;0.0012
dépens;7;0.0001
jeu;19;0.0004
consulter;11;0.0002
défaillance;7;0.0001
luxe;12;0.0002
ruiner;15;0.0003
pâle;12;0.0002
apporter;12;0.0002
do;8;0.0002
courroux;7;0.0001
acquérir;31;0.0006
apaiser;30;0.0006
étudier;8;0.0002
envie;6;0.0001
domination;9;0.0002
abattre;29;0.0006
valeur;27;0.0005
montrer;72;0.0015
premier;19;0.0004
importun;6;0.0001
tronc;7;0.0001
dernier;43;0.0009
ardeur;21;0.0004
transport;15;0.0003
triste;37;0.0007
retentir;12;0.0002
lumière;37;0.0007
allier;8;0.0002
écrier;51;0.001
souvenir;36;0.0007
clair;11;0.0002
fraîcheur;6;0.0001
pain;8;0.0002
pitié;7;0.0001
digne;41;0.0008
horreur;52;0.001
trouble;42;0.0008
étouffer;6;0.0001
venger;25;0.0005
superbe;20;0.0004
flûte;10;0.0002
couronner;17;0.0003
blanc;21;0.0004
immobile;23;0.0005
dépendre;10;0.0002
tâcher;33;0.0007
matin;8;0.0002
doré;13;0.0003
sincère;18;0.0004
jette;7;0.0001
renverse;6;0.0001
appartenir;10;0.0002
dorer;10;0.0002
suffire;8;0.0002
misérable;21;0.0004
garder;42;0.0008
demi;12;0.0002
honteux;16;0.0003
ouvrir;37;0.0007
noblesse;11;0.0002
regarder;80;0.0016
divine;8;0.0002
brebis;9;0.0002
royauté;21;0.0004
écrire;10;0.0002
orner;20;0.0004
solide;16;0.0003
triompher;10;0.0002
expérience;31;0.0006
hauteur;24;0.0005
prix;17;0.0003
savoir;230;0.0046
héler;16;0.0003
permission;7;0.0001
oser;69;0.0014
feu;52;0.001
subjuguer;6;0.0001
menacer;25;0.0005
serment;13;0.0003
astre;7;0.0001
donner;251;0.0051
juste;36;0.0007
idoméner;83;0.0017
donne;33;0.0007
rude;10;0.0002
rivage;52;0.001
monde;46;0.0009
vieillesse;18;0.0004
fierté;15;0.0003
ingratitude;9;0.0002
cours;14;0.0003
ôter;31;0.0006
parler;77;0.0016
représenter;25;0.0005
heure;26;0.0005
raisonner;7;0.0001
impie;24;0.0005
attendre;60;0.0012
aile;8;0.0002
assembler;36;0.0007
os;6;0.0001
siège;10;0.0002
inaccessible;11;0.0002
travail;72;0.0015
ouvrier;12;0.0002
cheveux;21;0.0004
rencontrer;9;0.0002
affaiblir;7;0.0001
full;13;0.0003
prince;65;0.0013
partager;16;0.0003
infini;9;0.0002
remporter;13;0.0003
dissimulation;6;0.0001
pénible;7;0.0001
honnête;7;0.0001
long;66;0.0013
fuir;35;0.0007
retomber;9;0.0002
destinée;9;0.0002
français;7;0.0001
fermer;16;0.0003
entreprise;15;0.0003
faut;8;0.0002
transfuge;6;0.0001
vieillard;78;0.0016
autorité;70;0.0014
abîmer;6;0.0001
guerre;161;0.0032
must;10;0.0002
retraite;8;0.0002
élever;56;0.0011
détruire;16;0.0003
propos;11;0.0002
céder;13;0.0003
société;10;0.0002
incorporer;6;0.0001
guérir;16;0.0003
pygmalion;8;0.0002
favorable;21;0.0004
plaine;7;0.0001
languir;16;0.0003
any;12;0.0002
père;216;0.0044
décision;8;0.0002
délice;28;0.0006
jusque;11;0.0002
ouvrage;32;0.0006
charrue;10;0.0002
enfant;92;0.0019
pourvoir;20;0.0004
occuper;18;0.0004
fumée;9;0.0002
raisin;7;0.0001
farouche;32;0.0006
désordre;19;0.0004
chasseur;6;0.0001
jour;133;0.0027
crète;29;0.0006
mouron;6;0.0001
haïr;6;0.0001
défaire;9;0.0002
suspect;15;0.0003
tour;42;0.0008
morale;7;0.0001
croire;195;0.0039
prudence;7;0.0001
hasarder;8;0.0002
marchandise;8;0.0002
assemblée;34;0.0007
danser;7;0.0001
timocrate;6;0.0001
génie;15;0.0003
no;10;0.0002
obéir;15;0.0003
vaine;27;0.0005
répandre;62;0.0013
autour;50;0.001
encourager;9;0.0002
enflammer;12;0.0002
côté;71;0.0014
tremblant;17;0.0003
haute;34;0.0007
joue;15;0.0003
pitier;18;0.0004
mœur;38;0.0008
mort;145;0.0029
percer;38;0.0008
tourner;18;0.0004
écouter;51;0.001
indigne;23;0.0005
tempête;39;0.0008
vague;19;0.0004
faute;72;0.0015
saison;6;0.0001
cesser;31;0.0006
grave;14;0.0003
provid;6;0.0001
racont;11;0.0002
trace;8;0.0002
colline;11;0.0002
enfance;18;0.0004
tristesse;17;0.0003
perdu;12;0.0002
défaut;30;0.0006
avertir;11;0.0002
tendresse;16;0.0003
herbe;15;0.0003
course;11;0.0002
interroger;6;0.0001
discours;50;0.001
vivant;13;0.0003
défiance;34;0.0007
berger;40;0.0008
montagne;66;0.0013
exquis;15;0.0003
présent;33;0.0007
réparer;20;0.0004
politique;13;0.0003
fit;16;0.0003
dangereux;10;0.0002
faible;35;0.0007
consumer;9;0.0002
autrefoi;18;0.0004
branche;9;0.0002
forth;8;0.0002
empressement;11;0.0002
saisir;28;0.0006
caractère;10;0.0002
robe;10;0.0002
fois;59;0.0012
sens;13;0.0003
rendez;7;0.0001
commode;9;0.0002
tomber;68;0.0014
cesse;34;0.0007
abuser;13;0.0003
misère;19;0.0004
égide;8;0.0002
vomir;6;0.0001
captif;7;0.0001
vengeance;18;0.0004
réputation;22;0.0004
poursuivre;12;0.0002
secouer;8;0.0002
mari;9;0.0002
fidèle;23;0.0005
solitude;12;0.0002
regard;21;0.0004
laborieux;13;0.0003
penser;29;0.0006
eût;9;0.0002
lien;10;0.0002
prière;6;0.0001
chercher;117;0.0024
zéphyr;8;0.0002
copyright;20;0.0004
chute;16;0.0003
géant;8;0.0002
camp;44;0.0009
mérité;6;0.0001
louange;39;0.0008
aborder;20;0.0004
conduire;72;0.0015
habiter;17;0.0003
portrait;7;0.0001
attirer;24;0.0005
industrie;10;0.0002
empester;9;0.0002
prévenir;28;0.0006
écarter;10;0.0002
visage;86;0.0017
artifice;21;0.0004
prêtre;10;0.0002
ménager;11;0.0002
adieu;6;0.0001
prier;8;0.0002
disgrâce;10;0.0002
intrépide;10;0.0002
posséder;30;0.0006
patrie;64;0.0013
abandonner;51;0.001
ranimer;7;0.0001
lâche;27;0.0005
égypte;13;0.0003
nommer;39;0.0008
coûter;14;0.0003
écume;7;0.0001
sûr;16;0.0003
descendre;21;0.0004
secours;37;0.0007
écouler;7;0.0001
désespoir;30;0.0006
épire;7;0.0001
diminuer;9;0.0002
enlever;23;0.0005
chêne;7;0.0001
compter;15;0.0003
naissance;18;0.0004
parer;9;0.0002
jeune;143;0.0029
lancer;12;0.0002
place;22;0.0004
changer;33;0.0007
enrichir;6;0.0001
distribut;6;0.0001
roman;8;0.0002
confondre;13;0.0003
astarbé;16;0.0003
veiller;12;0.0002
citoyen;9;0.0002
allié;75;0.0015
entendre;114;0.0023
mer;81;0.0016
faste;24;0.0005
tenter;7;0.0001
confu;6;0.0001
ell;9;0.0002
part;34;0.0007
second;15;0.0003
arme;58;0.0012
comparer;6;0.0001
tax;6;0.0001
effort;29;0.0006
vie;210;0.0042
rétablir;6;0.0001
est-à-dire;11;0.0002
loup;7;0.0001
repousser;13;0.0003
gouverner;53;0.0011
relever;22;0.0004
oeil;200;0.004
