mot;occurrence;frequence
acheter;16;0.0003
redire;7;0.0001
fier;33;0.0006
est-elle;14;0.0002
absolument;21;0.0004
parole;58;0.001
risquer;15;0.0003
nature;11;0.0002
éducation;9;0.0002
jouir;11;0.0002
bel;83;0.0014
respecter;15;0.0003
imperceptible;6;0.0001
corps;8;0.0001
content;51;0.0009
engagement;12;0.0002
mesure;20;0.0003
intéressant;18;0.0003
précisément;13;0.0002
compagnie;29;0.0005
simplicité;6;0.0001
redoubler;10;0.0002
livrer;9;0.0002
excuse;9;0.0002
disposition;22;0.0004
après-midi;14;0.0002
excuser;19;0.0003
conséquence;29;0.0005
froidement;6;0.0001
tard;37;0.0006
dépens;6;0.0001
écrir;18;0.0003
consulter;12;0.0002
chevet;7;0.0001
pâle;14;0.0002
apporter;37;0.0006
toinon;12;0.0002
acquérir;8;0.0001
envie;31;0.0005
abattre;7;0.0001
convalescent;7;0.0001
valeur;6;0.0001
montrer;79;0.0013
premier;10;0.0002
infirme;6;0.0001
prêcher;6;0.0001
dernier;66;0.0011
pleur;46;0.0008
transport;19;0.0003
triste;52;0.0009
accommoder;13;0.0002
lumière;10;0.0002
allier;19;0.0003
écrier;97;0.0017
souvenir;24;0.0004
clair;7;0.0001
fâcher;65;0.0011
scène;10;0.0002
digne;50;0.0009
parure;11;0.0002
fauteuil;17;0.0003
trouble;15;0.0003
pitié;15;0.0003
coucher;25;0.0004
horreur;11;0.0002
venger;16;0.0003
sonner;10;0.0002
immobile;8;0.0001
dépendre;9;0.0002
tâcher;35;0.0006
distinction;10;0.0002
matin;57;0.001
motif;33;0.0006
amener;36;0.0006
rêveur;10;0.0002
appartenir;29;0.0005
suffire;14;0.0002
misérable;27;0.0005
garder;50;0.0009
demi;16;0.0003
voyon;17;0.0003
honteux;30;0.0005
ouvrir;46;0.0008
lingère;16;0.0003
noblesse;11;0.0002
regarder;176;0.003
repris;19;0.0003
écrire;77;0.0013
infidélité;8;0.0001
importance;8;0.0001
triompher;6;0.0001
expérience;10;0.0002
hauteur;8;0.0001
province;17;0.0003
procurer;10;0.0002
grisette;6;0.0001
sûrement;6;0.0001
demoisell;9;0.0002
arrangement;8;0.0001
prix;13;0.0002
savoir;572;0.0097
héler;7;0.0001
permission;11;0.0002
regardai;7;0.0001
oser;52;0.0009
feu;12;0.0002
magistrat;6;0.0001
menacer;13;0.0002
donner;301;0.0051
donne;57;0.001
indigner;6;0.0001
monde;215;0.0037
fierté;11;0.0002
hésiter;20;0.0003
piété;16;0.0003
ôter;52;0.0009
parler;245;0.0042
représenter;7;0.0001
heure;171;0.0029
procédé;17;0.0003
raisonner;10;0.0002
reconduire;13;0.0002
dame;169;0.0029
attendre;140;0.0024
mlle;63;0.0011
amoureux;14;0.0002
cheveux;7;0.0001
rencontrer;34;0.0006
affaiblir;7;0.0001
valet;8;0.0001
partager;10;0.0002
honnête;67;0.0011
long;28;0.0005
fuir;11;0.0002
retomber;14;0.0002
feindre;13;0.0002
fermer;13;0.0002
autorité;7;0.0001
retraite;12;0.0002
élever;7;0.0001
propos;49;0.0008
céder;7;0.0001
démêler;8;0.0001
guérir;11;0.0002
favorable;12;0.0002
mme;780;0.0133
languir;9;0.0002
orphelin;29;0.0005
entrâme;7;0.0001
père;150;0.0026
ouvrage;7;0.0001
abattu;8;0.0001
demi-heure;12;0.0002
enfant;82;0.0014
pourvoir;19;0.0003
occuper;30;0.0005
physionomie;42;0.0007
louable;13;0.0002
âger;7;0.0001
jour;246;0.0042
haïr;15;0.0003
désordre;11;0.0002
défaire;14;0.0002
article;21;0.0004
tour;70;0.0012
révérence;13;0.0002
étourdi;18;0.0003
croire;344;0.0059
prudence;6;0.0001
ligne;12;0.0002
repartir;60;0.001
obéir;8;0.0001
vaine;6;0.0001
répandre;16;0.0003
côté;117;0.002
tremblant;17;0.0003
haute;6;0.0001
pitier;23;0.0004
mœur;17;0.0003
mort;65;0.0011
verrez;6;0.0001
écouter;37;0.0006
demandai;10;0.0002
tourner;22;0.0004
indigne;12;0.0002
faute;35;0.0006
cesser;31;0.0005
grave;9;0.0002
prieur;14;0.0002
indisposer;12;0.0002
enfance;9;0.0002
tristesse;25;0.0004
nuir;6;0.0001
perdu;6;0.0001
défaut;17;0.0003
souper;23;0.0004
tendresse;98;0.0017
avertir;57;0.001
écu;11;0.0002
discours;125;0.0021
réparer;6;0.0001
présent;95;0.0016
demi-quart;10;0.0002
fit;13;0.0002
fourbe;6;0.0001
dangereux;7;0.0001
faible;29;0.0005
autrefoi;9;0.0002
arrivâme;6;0.0001
confesseur;6;0.0001
distraire;17;0.0003
saisir;14;0.0002
caractère;65;0.0011
robe;18;0.0003
empressement;8;0.0001
fois;110;0.0019
sens;25;0.0004
hardiesse;8;0.0001
franchise;13;0.0002
tomber;54;0.0009
abuser;16;0.0003
frayeur;9;0.0002
misère;21;0.0004
soupçonner;24;0.0004
contenance;15;0.0003
poursuivre;9;0.0002
rarement;8;0.0001
secouer;6;0.0001
mari;36;0.0006
baissé;6;0.0001
grille;8;0.0001
regard;43;0.0007
penser;150;0.0026
eût;16;0.0003
prière;9;0.0002
chercher;77;0.0013
accablement;8;0.0001
chute;11;0.0002
laissa;9;0.0002
envisager;8;0.0001
aborder;7;0.0001
conduire;24;0.0004
portrait;28;0.0005
lire;32;0.0005
habiller;23;0.0004
attirer;15;0.0003
industrie;7;0.0001
écarter;12;0.0002
prévenir;19;0.0003
visage;71;0.0012
ménager;13;0.0002
adieu;17;0.0003
belle-mère;15;0.0003
signifier;45;0.0008
joli;45;0.0008
prier;75;0.0013
disgrâce;8;0.0001
aisé;9;0.0002
posséder;9;0.0002
abandonner;41;0.0007
lâche;8;0.0001
peser;6;0.0001
nommer;24;0.0004
attendrie;9;0.0002
coûter;17;0.0003
sûr;56;0.001
marquis;71;0.0012
descendre;43;0.0007
reparti;16;0.0003
délicat;16;0.0003
secours;52;0.0009
jusque-là;20;0.0003
désespoir;17;0.0003
consterner;10;0.0002
diminuer;9;0.0002
enlever;11;0.0002
compter;38;0.0006
naissance;21;0.0004
parer;19;0.0003
jeune;167;0.0028
place;55;0.0009
changer;42;0.0007
explication;6;0.0001
indifférent;24;0.0004
averti;6;0.0001
roman;12;0.0002
confondre;13;0.0002
entendre;164;0.0028
faste;6;0.0001
tenter;21;0.0004
ell;211;0.0036
diamant;6;0.0001
part;113;0.0019
second;10;0.0002
franc;17;0.0003
estimable;9;0.0002
effort;16;0.0003
vie;123;0.0021
est-à-dire;19;0.0003
relever;15;0.0003
oeil;169;0.0029
