mot; occurrence; frequence
évaluent; 1; 0.0
inopinée; 1; 0.0
remet; 1; 0.0
propreté; 3; 0.0
dépêche; 1; 0.0
contenter; 3; 0.0
questions; 4; 0.0
impénétrable; 1; 0.0
ah; 146; 0.0014
accusée; 1; 0.0
servante; 11; 0.0001
lassait; 1; 0.0
figurée; 1; 0.0
fraîche; 3; 0.0
racheter; 1; 0.0
suffisait; 4; 0.0
interrompez; 1; 0.0
contribua; 2; 0.0
paris; 56; 0.0005
louerez; 1; 0.0
emprunté; 1; 0.0
ramasserait; 1; 0.0
attendrir; 9; 0.0001
privilèges; 3; 0.0
saluer; 9; 0.0001
ramené; 1; 0.0
assister; 2; 0.0
baignés; 1; 0.0
remerciez; 2; 0.0
maudit; 2; 0.0
humilier; 3; 0.0
homme-ci; 2; 0.0
accablez; 1; 0.0
laissèrent; 2; 0.0
attention; 43; 0.0004
salle; 29; 0.0003
regrettez; 1; 0.0
vêtu; 3; 0.0
arts; 1; 0.0
demain; 66; 0.0006
besoin; 69; 0.0007
secrets; 1; 0.0
étourderie; 3; 0.0
pensant; 1; 0.0
dépôt; 1; 0.0
oubliées; 1; 0.0
comptiez; 4; 0.0
nuira; 2; 0.0
considérations; 4; 0.0
plaidoyer; 1; 0.0
recommandant; 1; 0.0
imbécile; 3; 0.0
ouvrirent; 2; 0.0
déplaisait; 2; 0.0
écrirons; 1; 0.0
achevez; 4; 0.0
séparés; 1; 0.0
employer; 2; 0.0
partir; 25; 0.0002
outrée; 6; 0.0001
frémir; 6; 0.0001
soulève; 1; 0.0
indices; 1; 0.0
éclairer; 1; 0.0
fondis; 2; 0.0
trahisse; 1; 0.0
affaiblissait; 1; 0.0
vengée; 2; 0.0
recoiffons; 1; 0.0
dispense; 5; 0.0
décrochai; 1; 0.0
avouai; 1; 0.0
sottes; 1; 0.0
avançant; 4; 0.0
lui; 27; 0.0003
dépeint; 1; 0.0
jaloux; 7; 0.0001
renverrais; 2; 0.0
approuvez; 2; 0.0
confiance; 26; 0.0003
empêcher; 36; 0.0004
fallait; 81; 0.0008
comptoir; 3; 0.0
attitudes; 1; 0.0
languissant; 3; 0.0
amolli; 1; 0.0
excusez; 2; 0.0
connussions; 1; 0.0
goûter; 4; 0.0
forcée; 5; 0.0
achetons; 1; 0.0
haïra; 1; 0.0
combla; 1; 0.0
oserez; 1; 0.0
trouveriez; 1; 0.0
loin; 65; 0.0006
mortifierez; 1; 0.0
ironie; 1; 0.0
avouerons; 1; 0.0
imparfaitement; 2; 0.0
bête; 1; 0.0
honteusement; 1; 0.0
abusait; 1; 0.0
glaçait; 1; 0.0
incapable; 2; 0.0
guise; 1; 0.0
augurais; 1; 0.0
embellissent; 1; 0.0
compresse; 1; 0.0
absorbée; 1; 0.0
lassa; 1; 0.0
colère; 21; 0.0002
matinée; 5; 0.0
volonté; 13; 0.0001
vues; 18; 0.0002
changées; 1; 0.0
envoyât; 1; 0.0
tromperait; 1; 0.0
entouraient; 2; 0.0
baisiez; 1; 0.0
dissimulé; 1; 0.0
essuyés; 3; 0.0
serviette; 1; 0.0
définition; 1; 0.0
vivrait; 1; 0.0
pleinement; 1; 0.0
tentation; 3; 0.0
longtemps; 77; 0.0008
commodité; 2; 0.0
dédaignait; 2; 0.0
terminer; 5; 0.0
baignant; 1; 0.0
périrent; 1; 0.0
offensez; 1; 0.0
étourdissait; 1; 0.0
assura; 5; 0.0
pensasse; 1; 0.0
ronde; 2; 0.0
obligea; 3; 0.0
portèrent; 1; 0.0
besoins; 5; 0.0
grossi; 1; 0.0
aimé; 12; 0.0001
risquerait; 1; 0.0
mêla; 2; 0.0
incommodé; 1; 0.0
pesant; 1; 0.0
dérange; 3; 0.0
bontés; 16; 0.0002
chéri; 1; 0.0
libre; 11; 0.0001
pétrifia; 1; 0.0
débat; 1; 0.0
durera; 4; 0.0
reposeriez; 1; 0.0
retiré; 2; 0.0
assurerait; 1; 0.0
suivit; 9; 0.0001
convinrent; 2; 0.0
parfaitement; 3; 0.0
rebute; 1; 0.0
ta; 2; 0.0
assortis; 1; 0.0
quatrième; 13; 0.0001
augmenter; 4; 0.0
dur; 3; 0.0
duretés; 1; 0.0
entourés; 1; 0.0
dirais; 12; 0.0001
exposés; 1; 0.0
souhaiterais; 7; 0.0001
devra; 1; 0.0
hôtel; 4; 0.0
pourrions; 1; 0.0
favier; 5; 0.0
crusse; 2; 0.0
résisterait; 1; 0.0
séparée; 1; 0.0
plaisir; 95; 0.0009
proposé; 1; 0.0
remuaient; 1; 0.0
hommage; 1; 0.0
aller; 114; 0.0011
excellent; 7; 0.0001
habiles; 3; 0.0
profiterons; 1; 0.0
bouche; 19; 0.0002
agi; 5; 0.0
pourquoi; 72; 0.0007
retira; 16; 0.0002
mêlé; 2; 0.0
étoffes; 1; 0.0
courbant; 1; 0.0
soumise; 1; 0.0
arrivasse; 1; 0.0
dépêcher; 1; 0.0
poursuivons; 5; 0.0
remédier; 3; 0.0
exprimai; 1; 0.0
cachait; 5; 0.0
jugement; 9; 0.0001
amènera; 1; 0.0
excusera; 1; 0.0
constants; 1; 0.0
étranges; 2; 0.0
salués; 1; 0.0
constaté; 1; 0.0
respectueux; 9; 0.0001
épargnera; 2; 0.0
collée; 1; 0.0
vertu; 43; 0.0004
aideront; 1; 0.0
descendis; 11; 0.0001
querelle; 11; 0.0001
survinrent; 1; 0.0
remarquer; 3; 0.0
destinais; 1; 0.0
rencontrions; 1; 0.0
fin; 51; 0.0005
coûté; 6; 0.0001
fixer; 4; 0.0
engagée; 7; 0.0001
abusai; 1; 0.0
tendit; 4; 0.0
rente; 6; 0.0001
serra; 5; 0.0
avertit; 4; 0.0
irez; 7; 0.0001
arrivée; 14; 0.0001
sentit; 11; 0.0001
avisez; 1; 0.0
jurer; 1; 0.0
inspirais; 3; 0.0
ennuyer; 4; 0.0
envers; 6; 0.0001
put; 28; 0.0003
jugeront; 1; 0.0
ennuyait; 1; 0.0
appréhende; 2; 0.0
étoffe; 3; 0.0
termes; 10; 0.0001
emmener; 13; 0.0001
légitime; 6; 0.0001
connu; 19; 0.0002
donnaient; 8; 0.0001
déshonora; 1; 0.0
goût; 30; 0.0003
remettrai; 1; 0.0
providence; 6; 0.0001
arrosait; 1; 0.0
préambule; 2; 0.0
éloigné; 5; 0.0
marché; 7; 0.0001
fiacre; 12; 0.0001
flatteur; 9; 0.0001
nourrice; 6; 0.0001
déconcertée; 2; 0.0
pencher; 1; 0.0
joindrai; 1; 0.0
touchés; 2; 0.0
charmés; 2; 0.0
revenant; 12; 0.0001
effusion; 2; 0.0
recommandée; 1; 0.0
disposé; 2; 0.0
comptons; 1; 0.0
sortez; 4; 0.0
longues; 1; 0.0
donné; 63; 0.0006
contez; 1; 0.0
suis; 396; 0.0039
nouveauté; 5; 0.0
écria; 55; 0.0005
obligeant; 7; 0.0001
baissai; 5; 0.0
vôtres; 7; 0.0001
tremblèrent; 1; 0.0
enthousiasmée; 1; 0.0
choque; 2; 0.0
dangereusement; 2; 0.0
attentions; 10; 0.0001
répliqua; 4; 0.0
rassurez; 2; 0.0
consolations; 1; 0.0
naissons; 1; 0.0
entrèrent; 5; 0.0
aidé; 1; 0.0
invincible; 2; 0.0
seigneurs; 1; 0.0
courut; 5; 0.0
anéantit; 1; 0.0
inquiète; 21; 0.0002
passants; 3; 0.0
vraiment; 25; 0.0002
instabilité; 1; 0.0
rentes; 4; 0.0
lettre; 62; 0.0006
découvre; 1; 0.0
soucié; 3; 0.0
prend; 19; 0.0002
troublées; 1; 0.0
appeler; 21; 0.0002
laissais; 15; 0.0001
anges; 1; 0.0
haïriez; 1; 0.0
devinée; 1; 0.0
agit; 38; 0.0004
insupportable; 2; 0.0
lors; 3; 0.0
espagne; 1; 0.0
pareille; 7; 0.0001
quereller; 3; 0.0
timidité; 6; 0.0001
rougis; 9; 0.0001
conseils; 4; 0.0
voudraient; 5; 0.0
promettait; 7; 0.0001
demeurez; 4; 0.0
refuse; 7; 0.0001
réglé; 3; 0.0
fâchée; 36; 0.0004
imposants; 1; 0.0
marianne; 165; 0.0016
attiré; 1; 0.0
frémit; 2; 0.0
risquez; 4; 0.0
indisposé; 2; 0.0
sèchement; 1; 0.0
logés; 2; 0.0
tarit; 1; 0.0
appuyée; 1; 0.0
ajuster; 3; 0.0
souriez; 1; 0.0
retirant; 6; 0.0001
espérait; 5; 0.0
tâchons; 2; 0.0
condamnez; 1; 0.0
disparition; 1; 0.0
atome; 1; 0.0
romanesque; 3; 0.0
appesantir; 1; 0.0
inimitié; 1; 0.0
scènes; 1; 0.0
voulez; 89; 0.0009
arracher; 8; 0.0001
déteste; 1; 0.0
dessert; 1; 0.0
rapides; 1; 0.0
pensiez; 2; 0.0
taise; 2; 0.0
souveraine; 1; 0.0
adressé; 1; 0.0
appuyait; 4; 0.0
voulions; 3; 0.0
échappe; 7; 0.0001
voulais; 39; 0.0004
circonstances; 23; 0.0002
années; 7; 0.0001
éloge; 7; 0.0001
tromperai; 1; 0.0
mesquins; 2; 0.0
sortions; 2; 0.0
offensée; 6; 0.0001
savait; 49; 0.0005
abattues; 2; 0.0
sauver; 10; 0.0001
droiture; 1; 0.0
dormis; 2; 0.0
vent; 1; 0.0
diminuée; 2; 0.0
afflictions; 3; 0.0
ensuite; 70; 0.0007
manquent; 1; 0.0
figures; 3; 0.0
affaibli; 3; 0.0
aisément; 5; 0.0
suivîmes; 3; 0.0
rois; 1; 0.0
vice; 4; 0.0
ressentir; 1; 0.0
attribuer; 1; 0.0
frère; 38; 0.0004
impression; 14; 0.0001
affaire; 64; 0.0006
tuait; 1; 0.0
justesse; 1; 0.0
craignais; 5; 0.0
fixe; 1; 0.0
serrait; 3; 0.0
eussent; 9; 0.0001
serai; 45; 0.0004
donnée; 14; 0.0001
élévation; 1; 0.0
entourait; 1; 0.0
air; 216; 0.0021
joué; 1; 0.0
fâcha; 1; 0.0
humiliante; 1; 0.0
enrouait; 2; 0.0
éclaircissement; 1; 0.0
recommandèrent; 1; 0.0
pénibles; 1; 0.0
serrement; 2; 0.0
signifient; 1; 0.0
importante; 1; 0.0
merci; 8; 0.0001
tînt; 2; 0.0
montrera; 1; 0.0
sévère; 1; 0.0
joignant; 3; 0.0
signature; 1; 0.0
soupçon; 5; 0.0
pudique; 1; 0.0
entendis; 19; 0.0002
madame; 289; 0.0028
auquel; 9; 0.0001
pesait; 1; 0.0
ordinaire; 39; 0.0004
aurez; 21; 0.0002
vieille; 9; 0.0001
dixième; 2; 0.0
librement; 2; 0.0
devinsse; 1; 0.0
essaya; 1; 0.0
quittais; 5; 0.0
intimidée; 1; 0.0
vulgaires; 1; 0.0
caressée; 1; 0.0
lèvres; 2; 0.0
candeur; 1; 0.0
inaction; 3; 0.0
disait; 125; 0.0012
condition; 36; 0.0004
demandiez; 3; 0.0
respirais; 1; 0.0
danse; 2; 0.0
partie[1; 1; 0.0
interrogé; 2; 0.0
chef; 3; 0.0
changerait; 1; 0.0
avertirais; 1; 0.0
garderais; 2; 0.0
maximes; 4; 0.0
honorable; 3; 0.0
crus; 28; 0.0003
danger; 12; 0.0001
méritée; 1; 0.0
égaleraient; 1; 0.0
serrant; 7; 0.0001
devons; 5; 0.0
surprendre; 2; 0.0
tranquillisez; 7; 0.0001
serrai; 1; 0.0
dévouements; 1; 0.0
lestes; 1; 0.0
mariant; 1; 0.0
rit; 4; 0.0
ami; 20; 0.0002
joyeuse; 1; 0.0
douceur; 34; 0.0003
composé; 2; 0.0
donations; 1; 0.0
mélancolique; 1; 0.0
entrer; 47; 0.0005
puissants; 3; 0.0
glacés; 1; 0.0
l; 1; 0.0
déciderait; 1; 0.0
mouiller; 1; 0.0
voisins; 3; 0.0
étonnerait; 1; 0.0
confiez; 2; 0.0
marchand; 1; 0.0
glissât; 1; 0.0
verser; 6; 0.0001
soulevait; 2; 0.0
gardés; 1; 0.0
appartiennent; 1; 0.0
infinité; 7; 0.0001
menteurs; 1; 0.0
champs; 1; 0.0
prêché; 1; 0.0
mutuellement; 1; 0.0
répéterai; 1; 0.0
interrogez; 1; 0.0
déchus; 1; 0.0
parleurs; 1; 0.0
ecoute; 1; 0.0
reposée; 2; 0.0
déshonorent; 1; 0.0
domicile; 1; 0.0
usé; 3; 0.0
fâcheuse; 7; 0.0001
gâté; 1; 0.0
anciennes; 1; 0.0
décence; 6; 0.0001
inconsolable; 1; 0.0
embrassera; 1; 0.0
rougi; 7; 0.0001
galants; 1; 0.0
essuyait; 5; 0.0
humblement; 2; 0.0
fournit; 1; 0.0
quart; 22; 0.0002
remportez; 2; 0.0
recevoir; 24; 0.0002
vraie; 9; 0.0001
puissante; 1; 0.0
quittée; 5; 0.0
dégradent; 1; 0.0
loué; 4; 0.0
accoutumé; 2; 0.0
convainquait; 1; 0.0
feignis; 3; 0.0
avantageuses; 1; 0.0
obscurité; 3; 0.0
imaginons; 1; 0.0
parent; 9; 0.0001
déchausse; 1; 0.0
ferons; 4; 0.0
parenthèse; 2; 0.0
contraires; 2; 0.0
subsisterait; 1; 0.0
surprirent; 2; 0.0
produit; 1; 0.0
pourront; 3; 0.0
potage; 3; 0.0
asseoir; 4; 0.0
rétablit; 1; 0.0
manquiez; 1; 0.0
essayer; 5; 0.0
contentée; 2; 0.0
soupçonnez; 2; 0.0
familier; 2; 0.0
insensiblement; 16; 0.0002
prévenions; 1; 0.0
dotent; 1; 0.0
déplacé; 1; 0.0
transportaient; 1; 0.0
dispersés; 1; 0.0
foudre; 2; 0.0
prou; 1; 0.0
secourut; 2; 0.0
adorable; 2; 0.0
traitable; 3; 0.0
fourberie; 3; 0.0
assiette; 1; 0.0
terribles; 3; 0.0
↑; 4; 0.0
effacé; 1; 0.0
appréhendent; 1; 0.0
ans; 72; 0.0007
approuvais; 1; 0.0
entendue; 1; 0.0
agréer; 1; 0.0
ramenions; 2; 0.0
affreux; 1; 0.0
quand; 1; 0.0
conterait; 1; 0.0
insolents; 2; 0.0
suspendre; 2; 0.0
raisonnable; 33; 0.0003
instruisez; 1; 0.0
défierais; 1; 0.0
remise; 4; 0.0
affectionnée; 1; 0.0
acquièrent; 2; 0.0
défendu; 9; 0.0001
appela; 3; 0.0
critiquer; 1; 0.0
conscience; 17; 0.0002
quittées; 1; 0.0
bru; 1; 0.0
permettez; 10; 0.0001
spirituellement; 1; 0.0
certes; 4; 0.0
rejoignis; 2; 0.0
allât; 6; 0.0001
repaître; 1; 0.0
plus; 1408; 0.0137
retouchant; 1; 0.0
doutai; 7; 0.0001
amuser; 10; 0.0001
récompensera; 1; 0.0
insultée; 1; 0.0
celer; 1; 0.0
rangé; 1; 0.0
sensés; 3; 0.0
paraissent; 7; 0.0001
effrayante; 2; 0.0
hautaine; 1; 0.0
comble; 4; 0.0
hélas; 80; 0.0008
appelé; 2; 0.0
mince; 2; 0.0
égard; 47; 0.0005
romps; 1; 0.0
mâle; 1; 0.0
joie; 44; 0.0004
sors; 6; 0.0001
paru; 24; 0.0002
morales; 1; 0.0
sonnette; 1; 0.0
autant; 97; 0.0009
approuver; 5; 0.0
mauvais; 24; 0.0002
friande; 1; 0.0
réjouissait; 2; 0.0
ramènera; 1; 0.0
désavantage; 2; 0.0
prospérités; 1; 0.0
offres; 5; 0.0
transfère; 1; 0.0
soirée; 2; 0.0
amollit; 1; 0.0
infaillibles; 1; 0.0
remettons; 2; 0.0
recueillais; 2; 0.0
nombreuse; 1; 0.0
découverte; 1; 0.0
recueillement; 1; 0.0
défit; 2; 0.0
hâta; 5; 0.0
changerons; 2; 0.0
annonçait; 3; 0.0
dînaient; 1; 0.0
esprits; 18; 0.0002
sortais; 7; 0.0001
prodiges; 1; 0.0
aurait; 213; 0.0021
stupidement; 1; 0.0
récompenses; 2; 0.0
ignorons; 1; 0.0
convienne; 3; 0.0
louaient; 1; 0.0
bonheur; 27; 0.0003
décider; 3; 0.0
obligations; 11; 0.0001
complice; 5; 0.0
noyé; 1; 0.0
actions; 12; 0.0001
insista; 1; 0.0
précédent; 1; 0.0
tendais; 1; 0.0
discussions; 2; 0.0
marques; 3; 0.0
fi; 1; 0.0
appréhender; 2; 0.0
intérieur; 3; 0.0
existe; 1; 0.0
baissée; 7; 0.0001
vivrai; 4; 0.0
emploierai; 1; 0.0
contâtes; 1; 0.0
reviendrais; 2; 0.0
entières; 2; 0.0
souhaite; 6; 0.0001
singularité; 3; 0.0
frappait; 1; 0.0
donnerait; 6; 0.0001
faites; 81; 0.0008
vilain; 5; 0.0
contient; 2; 0.0
chaise; 5; 0.0
tenir; 47; 0.0005
imprudemment; 2; 0.0
justement; 6; 0.0001
écervelé; 1; 0.0
pénitent; 1; 0.0
prièrent; 1; 0.0
reprise; 1; 0.0
aspire; 1; 0.0
reconnurent; 1; 0.0
midi; 8; 0.0001
qu’; 564; 0.0055
inclinations; 1; 0.0
sérieux; 14; 0.0001
prendrai; 8; 0.0001
contents; 3; 0.0
rencontrèrent; 1; 0.0
trouviez; 2; 0.0
courses; 2; 0.0
présents; 14; 0.0001
jetais; 1; 0.0
effaçais; 1; 0.0
qualité; 16; 0.0002
ridicule; 12; 0.0001
parlerais; 2; 0.0
instruire; 13; 0.0001
rencontrassent; 1; 0.0
delà; 2; 0.0
délivrera; 1; 0.0
château; 36; 0.0004
malédiction; 1; 0.0
pêche; 2; 0.0
oui; 159; 0.0015
innocent; 3; 0.0
examina; 1; 0.0
prévienne; 2; 0.0
débitait; 2; 0.0
croyons; 1; 0.0
hydropique; 1; 0.0
poste; 1; 0.0
ecrivez; 1; 0.0
différentes; 3; 0.0
mettra; 2; 0.0
prit; 47; 0.0005
appartins; 1; 0.0
gémir; 2; 0.0
jugements; 1; 0.0
enviât; 1; 0.0
réparerai; 1; 0.0
amenant; 1; 0.0
avisai; 4; 0.0
insultai; 1; 0.0
commencer; 13; 0.0001
durs; 1; 0.0
parvenir; 4; 0.0
reprend; 1; 0.0
appartenaient; 1; 0.0
respect; 31; 0.0003
prévenez; 4; 0.0
otez; 1; 0.0
scrupule; 8; 0.0001
perdait; 1; 0.0
immense; 1; 0.0
mensonge; 4; 0.0
consolerai; 1; 0.0
marqua; 4; 0.0
languissante; 3; 0.0
fîn; 1; 0.0
toile; 6; 0.0001
différente; 1; 0.0
gré; 11; 0.0001
réparation; 7; 0.0001
déshonorerait; 1; 0.0
accusât; 1; 0.0
contre-cœur; 1; 0.0
promesse; 3; 0.0
quarts; 2; 0.0
trouverez; 7; 0.0001
nombre; 15; 0.0001
chicané; 2; 0.0
entra; 28; 0.0003
respiré; 1; 0.0
louer; 16; 0.0002
mangera; 1; 0.0
couvent; 116; 0.0011
enveloppa; 1; 0.0
pieuses; 4; 0.0
convenables; 2; 0.0
terrible; 9; 0.0001
effrayé; 3; 0.0
donnez; 17; 0.0002
porter; 29; 0.0003
occasions; 11; 0.0001
foi; 31; 0.0003
meilleures; 8; 0.0001
recevait; 1; 0.0
inspirent; 1; 0.0
aubergiste; 6; 0.0001
iriez; 2; 0.0
embarrassais; 1; 0.0
lieu; 81; 0.0008
souciai; 2; 0.0
empaqueter; 1; 0.0
exactitude; 2; 0.0
leviez; 1; 0.0
moqueurs; 3; 0.0
délivrée; 1; 0.0
donnant; 4; 0.0
éplucher; 2; 0.0
retardais; 1; 0.0
restent; 1; 0.0
rassasié; 1; 0.0
soufferte; 2; 0.0
hypocrite; 7; 0.0001
ennui; 3; 0.0
baisait; 5; 0.0
retrouvons; 1; 0.0
éclate; 1; 0.0
réduit; 4; 0.0
réfléchi; 1; 0.0
seulement; 83; 0.0008
ironique; 2; 0.0
allaient; 15; 0.0001
chaud; 1; 0.0
fiait; 2; 0.0
paré; 1; 0.0
battrais; 1; 0.0
condoléance; 1; 0.0
sauvant; 1; 0.0
combattre; 1; 0.0
faiblesse; 29; 0.0003
décisive; 2; 0.0
entendit; 1; 0.0
confondu; 2; 0.0
religieuse; 79; 0.0008
devrai; 1; 0.0
dépends; 1; 0.0
croyais; 31; 0.0003
cria; 7; 0.0001
impunité; 2; 0.0
permettiez; 2; 0.0
âmes; 12; 0.0001
alarmait; 1; 0.0
négligé; 12; 0.0001
courageuses; 1; 0.0
rangs; 1; 0.0
protège; 1; 0.0
hâte; 6; 0.0001
épées; 1; 0.0
aperçûmes; 1; 0.0
réconcilier; 1; 0.0
vertueuse; 18; 0.0002
mangeant; 1; 0.0
sujets; 7; 0.0001
hâtais; 1; 0.0
réponses; 1; 0.0
laisserai; 4; 0.0
désapprouvé; 1; 0.0
constant; 2; 0.0
devait; 52; 0.0005
allâtes; 1; 0.0
réserver; 1; 0.0
aisée; 2; 0.0
risquer; 2; 0.0
ressouvenais; 1; 0.0
modération; 1; 0.0
forcez; 1; 0.0
remettrais; 1; 0.0
accompagna; 2; 0.0
flatte; 3; 0.0
mangé; 2; 0.0
arrangée; 1; 0.0
imaginera; 1; 0.0
succédaient; 1; 0.0
abattue; 10; 0.0001
commettre; 1; 0.0
poliment; 1; 0.0
témoignée; 1; 0.0
connues; 2; 0.0
content; 14; 0.0001
résolu; 12; 0.0001
usages; 5; 0.0
avancés; 3; 0.0
longueurs; 1; 0.0
engagement; 8; 0.0001
ensuivait; 1; 0.0
foulé; 1; 0.0
trompées; 1; 0.0
payait; 6; 0.0001
cacheter; 1; 0.0
acquiescer; 1; 0.0
furieusement; 1; 0.0
bêtises; 1; 0.0
méprisera; 1; 0.0
perces; 1; 0.0
regrets; 2; 0.0
cachai; 1; 0.0
connaîtrait; 2; 0.0
trouvait; 20; 0.0002
prononçais; 2; 0.0
redoubler; 1; 0.0
créer; 1; 0.0
laissent; 1; 0.0
saint-germain; 1; 0.0
attendrirent; 2; 0.0
cérémonies; 2; 0.0
livrer; 4; 0.0
gagnerais; 1; 0.0
prophétisait; 1; 0.0
bénis; 1; 0.0
consolante; 5; 0.0
prétends; 13; 0.0001
orage; 1; 0.0
pourriez; 8; 0.0001
versant; 2; 0.0
conséquence; 26; 0.0003
oublierez; 1; 0.0
froidement; 6; 0.0001
entraîna; 1; 0.0
chevalier; 1; 0.0
poursuive; 1; 0.0
paraissaient; 3; 0.0
rendrai; 6; 0.0001
celui; 16; 0.0002
ornait; 1; 0.0
dignement; 1; 0.0
curés; 1; 0.0
ruban; 2; 0.0
réprimande; 2; 0.0
chevet; 7; 0.0001
supposant; 2; 0.0
ruiner; 1; 0.0
nuisent; 1; 0.0
espièglerie; 1; 0.0
arrivés; 6; 0.0001
enthousiasme; 1; 0.0
terminera; 1; 0.0
rêvé; 1; 0.0
désiré; 1; 0.0
continuation; 2; 0.0
suffisaient; 1; 0.0
montèrent; 1; 0.0
insistai; 5; 0.0
confronter; 1; 0.0
montrer; 44; 0.0004
perverti; 1; 0.0
respectables; 1; 0.0
défie; 3; 0.0
rentrâmes; 5; 0.0
commencera; 1; 0.0
reparaître; 1; 0.0
frappez; 1; 0.0
envoya; 6; 0.0001
insurmontables; 3; 0.0
désespéra; 1; 0.0
retentir; 1; 0.0
traitent; 1; 0.0
écrier; 2; 0.0
peut; 124; 0.0012
convenablement; 3; 0.0
souvenir; 1; 0.0
digne; 43; 0.0004
parure; 10; 0.0001
fauteuil; 17; 0.0002
redemander; 3; 0.0
gravement; 4; 0.0
entretiendra; 1; 0.0
saint-louis; 4; 0.0
joints; 1; 0.0
blanc; 1; 0.0
sonner; 6; 0.0001
ai; 766; 0.0075
matin; 57; 0.0006
distinction; 9; 0.0001
informée; 5; 0.0
motif; 16; 0.0002
sincère; 2; 0.0
prodigué; 1; 0.0
épousé; 4; 0.0
ouvrant; 1; 0.0
provinces; 1; 0.0
allai; 12; 0.0001
innocente; 9; 0.0001
assemblais; 1; 0.0
garder; 11; 0.0001
entière; 3; 0.0
demi; 16; 0.0002
ennuiera; 1; 0.0
indigné; 1; 0.0
honteux; 14; 0.0001
imaginés; 1; 0.0
regarder; 48; 0.0005
guéris; 1; 0.0
passerait; 4; 0.0
promenais; 6; 0.0001
envahir; 1; 0.0
écrire; 22; 0.0002
entouré; 1; 0.0
hésitasse; 1; 0.0
aussi; 450; 0.0044
devrait; 3; 0.0
suffoquaient; 3; 0.0
écriais; 5; 0.0
cessé; 4; 0.0
convenons; 2; 0.0
atout; 1; 0.0
sonne; 1; 0.0
voisines; 3; 0.0
marquai; 1; 0.0
gémissements; 5; 0.0
assoupi; 1; 0.0
sois; 17; 0.0002
levé; 4; 0.0
affligé; 1; 0.0
tins; 4; 0.0
changea; 4; 0.0
allégués; 1; 0.0
concluait; 8; 0.0001
incivilité; 1; 0.0
détacher; 2; 0.0
trahissait; 1; 0.0
gaie; 4; 0.0
défait; 2; 0.0
déclarerait; 1; 0.0
feu; 12; 0.0001
menacer; 1; 0.0
mines; 3; 0.0
ajoutais; 1; 0.0
rapporte; 4; 0.0
distinctions; 1; 0.0
refroidissement; 2; 0.0
abuserez; 1; 0.0
monde; 219; 0.0021
saluerait; 1; 0.0
remontâmes; 3; 0.0
manderai; 1; 0.0
politesses; 6; 0.0001
entraînait; 1; 0.0
mûrs; 1; 0.0
disais; 60; 0.0006
sentent; 4; 0.0
cours; 4; 0.0
obligés; 3; 0.0
considérée; 1; 0.0
naturelle; 9; 0.0001
représenter; 3; 0.0
verbe; 1; 0.0
détournai; 1; 0.0
enfermait; 1; 0.0
dame; 130; 0.0013
attendre; 27; 0.0003
renvoyait; 1; 0.0
connaisse; 8; 0.0001
amoureux; 11; 0.0001
impatientez; 1; 0.0
demie; 3; 0.0
obéira; 1; 0.0
dissipe; 2; 0.0
cheveux; 8; 0.0001
disions; 4; 0.0
feront; 5; 0.0
fixés; 4; 0.0
attirait; 5; 0.0
rêvait; 2; 0.0
endroits; 2; 0.0
partager; 4; 0.0
puissions; 2; 0.0
attaqué; 2; 0.0
pénible; 1; 0.0
tirerais; 1; 0.0
tient; 9; 0.0001
afin; 32; 0.0003
conclusion; 4; 0.0
carosse; 1; 0.0
persuadée; 25; 0.0002
voyagions; 1; 0.0
accompagnerai; 1; 0.0
goûté; 1; 0.0
réconcilié; 1; 0.0
tenterai; 1; 0.0
levais; 1; 0.0
songez; 25; 0.0002
froide; 3; 0.0
prouva; 1; 0.0
suivies; 1; 0.0
ranimée; 1; 0.0
voulus; 9; 0.0001
médecins; 5; 0.0
occupés; 1; 0.0
promissiez; 1; 0.0
ennuyantes; 1; 0.0
effrayant; 1; 0.0
mesurés; 1; 0.0
repassais; 1; 0.0
favorable; 7; 0.0001
tirez; 3; 0.0
montâmes; 4; 0.0
parlez; 38; 0.0004
remarquais; 1; 0.0
souffrances; 1; 0.0
données; 3; 0.0
honorez; 1; 0.0
valaient; 2; 0.0
apprise; 2; 0.0
fréquent; 1; 0.0
interroge; 1; 0.0
voyageurs; 3; 0.0
abattu; 4; 0.0
vîntes; 1; 0.0
rirais; 1; 0.0
empêchera; 7; 0.0001
poursuite; 1; 0.0
interprétez; 1; 0.0
philosopher; 1; 0.0
réelle; 2; 0.0
hébé; 1; 0.0
louable; 11; 0.0001
remets; 3; 0.0
jour; 99; 0.001
arrêtée; 6; 0.0001
aristote; 1; 0.0
abaissez; 1; 0.0
tour; 70; 0.0007
morale; 1; 0.0
que.je; 1; 0.0
révérence; 9; 0.0001
haïssez; 1; 0.0
défunte; 5; 0.0
écrivez; 4; 0.0
danser; 2; 0.0
ligne; 1; 0.0
révélé; 3; 0.0
échappera; 1; 0.0
dînons; 3; 0.0
ajouterai; 1; 0.0
débrouillent; 1; 0.0
obéir; 2; 0.0
vaut; 32; 0.0003
vaine; 6; 0.0001
feriez; 7; 0.0001
étendues; 1; 0.0
subite; 4; 0.0
paraissait; 33; 0.0003
abandonnais; 1; 0.0
suppliée; 1; 0.0
moquait; 1; 0.0
mignardise; 3; 0.0
écouter; 19; 0.0002
tourner; 4; 0.0
demandai; 7; 0.0001
faute; 34; 0.0003
oisive; 4; 0.0
