mot;occurrence;frequence
vent;12;0.0002
sire;94;0.0014
adresser;48;0.0007
lévrier;11;0.0002
ensuite;16;0.0002
fortune;23;0.0003
entend;11;0.0002
courage;26;0.0004
beau;71;0.001
sanglant;9;0.0001
exprimer;11;0.0002
frère;300;0.0044
cour;110;0.0016
reprit;18;0.0003
affaire;71;0.001
vien;35;0.0005
comparaison;7;0.0001
fixe;13;0.0002
annoncer;28;0.0004
couvert;15;0.0002
recueillir;7;0.0001
souffrir;24;0.0004
air;88;0.0013
enfermer;21;0.0003
face;58;0.0009
supposer;14;0.0002
pâleur;16;0.0002
étoile;15;0.0002
espoir;15;0.0002
conversation;26;0.0004
soupçon;25;0.0004
convenir;27;0.0004
souffrance;9;0.0001
douce;9;0.0001
ordinaire;32;0.0005
trahir;36;0.0005
arquebuse;27;0.0004
terme;7;0.0001
exercer;6;0.0001
disposer;8;0.0001
essaya;12;0.0002
cabinet;90;0.0013
heureux;44;0.0006
jardin;6;0.0001
soutenir;28;0.0004
enfer;23;0.0003
mauver;8;0.0001
velours;22;0.0003
incliner;46;0.0007
condition;12;0.0002
princesse;23;0.0003
chef;28;0.0004
rêve;12;0.0002
espérance;18;0.0003
toutefois;7;0.0001
danger;34;0.0005
régent;9;0.0001
surprendre;15;0.0002
massacreur;7;0.0001
peau;13;0.0002
latin;18;0.0003
parpaillot;6;0.0001
ami;227;0.0034
envelopper;17;0.0003
tressaillir;21;0.0003
toilette;15;0.0002
douceur;7;0.0001
voir;450;0.0066
entrer;129;0.0019
tuer;106;0.0016
muet;21;0.0003
eau;17;0.0003
frapper;53;0.0008
revenir;82;0.0012
boîte;22;0.0003
malade;27;0.0004
sentiment;34;0.0005
charlesi;78;0.0012
fondre;6;0.0001
dent;21;0.0003
mouiller;7;0.0001
accident;11;0.0002
situer;12;0.0002
bref;6;0.0001
forcer;23;0.0003
écoute;18;0.0003
verser;12;0.0002
trait;11;0.0002
grand;213;0.0031
sourcil;41;0.0006
examiner;11;0.0002
saint;13;0.0002
tombereau;10;0.0001
accourir;6;0.0001
veine;9;0.0001
signer;11;0.0002
suite;26;0.0004
ignorer;33;0.0005
cachot;7;0.0001
conspiration;11;0.0002
rougeur;9;0.0001
famille;23;0.0003
devenir;64;0.0009
naître;14;0.0002
troupe;25;0.0004
montant;7;0.0001
quart;16;0.0002
poudre;8;0.0001
recevoir;82;0.0012
destiner;16;0.0002
statue;16;0.0002
rouvrir;12;0.0002
nom;85;0.0013
quitter;65;0.001
habit;18;0.0003
verrou;12;0.0002
sourde;9;0.0001
ramasser;12;0.0002
favori;11;0.0002
issue;6;0.0001
converti;7;0.0001
obscurité;22;0.0003
matière;7;0.0001
sentir;44;0.0006
cher;89;0.0013
navarre;24;0.0004
résultat;16;0.0002
probable;18;0.0003
bois;32;0.0005
redresser;10;0.0001
indisposition;10;0.0001
cérémonie;8;0.0001
bruyant;10;0.0001
asseoir;45;0.0007
quartier;12;0.0002
accomplir;15;0.0002
railleur;6;0.0001
bientôt;35;0.0005
frappant;6;0.0001
preuve;32;0.0005
essayer;68;0.001
familier;7;0.0001
ensevelir;7;0.0001
signal;15;0.0002
témoin;12;0.0002
épouse;8;0.0001
monsieur;1090;0.0161
étrangler;9;0.0001
dégager;11;0.0002
roi;1027;0.0152
adorable;6;0.0001
au-dessus;23;0.0003
boutique;12;0.0002
connaître;93;0.0014
rougeâtre;9;0.0001
affreux;12;0.0002
plaire;20;0.0003
suspendre;14;0.0002
odeur;17;0.0003
never;8;0.0001
aigu;15;0.0002
lorrain;8;0.0001
inattendu;6;0.0001
conscience;9;0.0001
ventre-saint-gri;6;0.0001
sueur;29;0.0004
prétexte;10;0.0001
promet;6;0.0001
vouloir;470;0.0069
faux;10;0.0001
agenouiller;22;0.0003
tombeau;7;0.0001
baronne;24;0.0004
tressaillement;6;0.0001
existence;6;0.0001
indiquer;25;0.0004
ceinture;14;0.0002
clou;7;0.0001
sortant;9;0.0001
piquer;13;0.0002
amuser;12;0.0002
mm;6;0.0001
âge;8;0.0001
portion;9;0.0001
année;10;0.0001
autel;14;0.0002
soigner;6;0.0001
carte;9;0.0001
faveur;23;0.0003
hausser;10;0.0001
comble;7;0.0001
hélas;22;0.0003
pierre;27;0.0004
plume;21;0.0003
invite;6;0.0001
rapporter;12;0.0002
chrétien;6;0.0001
égard;12;0.0002
sera;9;0.0001
naturellement;6;0.0001
joie;46;0.0007
sors;8;0.0001
soirée;15;0.0002
noce;13;0.0002
autant;41;0.0006
mauvais;24;0.0004
patient;6;0.0001
pourpoint;36;0.0005
bruit;106;0.0016
répéter;29;0.0004
suivre;81;0.0012
belle;7;0.0001
compromettre;16;0.0002
malheureux;29;0.0004
impatienter;7;0.0001
capitale;9;0.0001
évanoui;11;0.0002
allemand;6;0.0001
lèvre;94;0.0014
sommeil;12;0.0002
vivre;38;0.0006
conspire;7;0.0001
histoire;28;0.0004
bonheur;42;0.0006
caboche;14;0.0002
décider;16;0.0002
complice;8;0.0001
femme;294;0.0043
comte;53;0.0008
aboutir;11;0.0002
vite;32;0.0005
troubler;11;0.0002
acheminer;11;0.0002
intérieur;9;0.0001
victime;10;0.0001
éternel;6;0.0001
sourir;34;0.0005
propre;30;0.0004
sec;12;0.0002
neuf;20;0.0003
crain;9;0.0001
chaise;19;0.0003
vilain;8;0.0001
tenir;109;0.0016
justement;20;0.0003
vrai;76;0.0011
puissance;26;0.0004
sbire;9;0.0001
avidement;6;0.0001
séparer;27;0.0004
brusque;7;0.0001
toit;7;0.0001
traduire;6;0.0001
bord;9;0.0001
pistolet;41;0.0006
profond;35;0.0005
vif;11;0.0002
sérieux;8;0.0001
mousquet;7;0.0001
cuirasse;8;0.0001
juger;15;0.0002
qualité;10;0.0001
château;20;0.0003
pis;8;0.0001
promener;19;0.0003
consentir;7;0.0001
oui;111;0.0016
innocent;15;0.0002
esprit;71;0.001
œil;92;0.0014
mal;84;0.0012
terrain;6;0.0001
avancer;48;0.0007
expression;28;0.0004
poste;10;0.0001
cavalier;35;0.0005
dévoué;16;0.0002
sai;27;0.0004
prit;21;0.0003
bourreau;35;0.0005
époux;24;0.0004
tailleur;7;0.0001
détourner;16;0.0002
réunir;29;0.0004
étiquette;8;0.0001
rugissement;7;0.0001
parfumer;11;0.0002
rendez-vous;23;0.0003
facile;13;0.0002
compagnon;37;0.0005
élevé;8;0.0001
ordonner;27;0.0004
légèrement;11;0.0002
méchant;6;0.0001
commencer;65;0.001
cuisine;7;0.0001
parvenir;20;0.0003
obliger;9;0.0001
point;147;0.0022
respect;17;0.0003
immense;7;0.0001
renouveler;10;0.0001
vin;17;0.0003
particulier;19;0.0003
litière;26;0.0004
crime;21;0.0003
piémontais;8;0.0001
promesse;27;0.0004
nombre;7;0.0001
entra;26;0.0004
masque;8;0.0001
louer;7;0.0001
charme;17;0.0003
retrouver;36;0.0005
question;58;0.0009
santé;8;0.0001
fer;39;0.0006
mode;12;0.0002
diable;72;0.0011
terrible;78;0.0012
sauf;9;0.0001
arrêta;6;0.0001
évident;9;0.0001
départ;15;0.0002
donnez;7;0.0001
humeur;8;0.0001
accuser;19;0.0003
porter;109;0.0016
souiller;10;0.0001
foi;73;0.0011
fourreau;8;0.0001
proposition;10;0.0001
remercier;13;0.0002
aubergiste;9;0.0001
portière;21;0.0003
fournir;17;0.0003
coup;223;0.0033
henriot;22;0.0003
lieu;100;0.0015
visible;7;0.0001
tracer;7;0.0001
pardonnez;11;0.0002
fureur;9;0.0001
sain;7;0.0001
page;44;0.0006
contenir;17;0.0003
arrestation;7;0.0001
briser;28;0.0004
simple;32;0.0005
serpent;6;0.0001
complet;8;0.0001
haie;6;0.0001
montrant;7;0.0001
banc;7;0.0001
combattre;7;0.0001
faiblesse;17;0.0003
pointe;21;0.0003
meurtrier;11;0.0002
endormir;7;0.0001
éclore;6;0.0001
trouve;8;0.0001
ici;152;0.0022
emporter;25;0.0004
cria;57;0.0008
groupe;12;0.0002
acheter;7;0.0001
insolent;8;0.0001
meute;6;0.0001
muguet;9;0.0001
fier;12;0.0002
plonger;13;0.0002
courtisan;13;0.0002
est-elle;9;0.0001
armoire;6;0.0001
absolument;9;0.0001
parole;120;0.0018
nature;14;0.0002
haw;6;0.0001
bel;94;0.0014
porteur;12;0.0002
commettre;15;0.0002
imperceptible;7;0.0001
corps;87;0.0013
inviter;14;0.0002
brillant;10;0.0001
content;16;0.0002
invisible;9;0.0001
fendre;8;0.0001
gorge;7;0.0001
mesure;30;0.0004
intéressant;10;0.0001
cire;15;0.0002
meuble;14;0.0002
marchant;6;0.0001
compagnie;18;0.0003
redoubler;12;0.0002
vœu;14;0.0002
palais;17;0.0003
habitude;46;0.0007
réellement;6;0.0001
livrer;8;0.0001
observation;9;0.0001
rapière;13;0.0002
fossé;11;0.0002
disposition;11;0.0002
orage;11;0.0002
excuser;10;0.0001
conséquence;12;0.0002
fantôme;8;0.0001
tard;29;0.0004
recommandation;11;0.0002
écrir;13;0.0002
jeu;21;0.0003
frissonner;23;0.0003
chevet;9;0.0001
dévouement;13;0.0002
attente;9;0.0001
pâle;91;0.0013
apporter;44;0.0006
acquérir;9;0.0001
opiat;20;0.0003
étudier;7;0.0001
envie;19;0.0003
abattre;12;0.0002
montrer;45;0.0007
premier;19;0.0003
dernier;97;0.0014
reparaître;7;0.0001
ardeur;8;0.0001
horoscope;16;0.0002
triste;22;0.0003
retentir;25;0.0004
lumière;37;0.0005
allier;9;0.0001
écrier;291;0.0043
souvenir;31;0.0005
clair;15;0.0002
fâcher;21;0.0003
scène;32;0.0005
digne;26;0.0004
fauteuil;21;0.0003
pitié;6;0.0001
trouble;8;0.0001
coucher;67;0.001
joyau;8;0.0001
gouverneur;18;0.0003
omelette;7;0.0001
venger;14;0.0002
massacre;12;0.0002
blanc;50;0.0007
sonner;21;0.0003
immobile;23;0.0003
installer;7;0.0001
abjuration;6;0.0001
matin;89;0.0013
doré;6;0.0001
motif;8;0.0001
croyez;18;0.0003
poser;44;0.0006
amener;23;0.0003
rêveur;12;0.0002
appartenir;26;0.0004
interrompit;13;0.0002
suffire;11;0.0002
misérable;21;0.0003
échafaud;7;0.0001
jusqu’;9;0.0001
garder;49;0.0007
demi;23;0.0003
voyon;29;0.0004
ouvrir;165;0.0024
regarder;197;0.0029
visiblement;7;0.0001
heurta;7;0.0001
royauté;7;0.0001
baisa;13;0.0002
oratoire;13;0.0002
écrire;29;0.0004
importance;9;0.0001
nez;18;0.0003
humide;7;0.0001
hauteur;14;0.0002
expérience;8;0.0001
procurer;9;0.0001
parquet;11;0.0002
aiguière;6;0.0001
prix;9;0.0001
brûlant;6;0.0001
détacher;17;0.0003
savoir;358;0.0053
permission;10;0.0001
enchaîner;6;0.0001
oser;34;0.0005
feu;40;0.0006
menacer;33;0.0005
serment;6;0.0001
donner;253;0.0037
donne;39;0.0006
communiquer;10;0.0001
rude;15;0.0002
commande;7;0.0001
monde;98;0.0014
probabilité;11;0.0002
lampe;13;0.0002
hésiter;17;0.0003
cours;9;0.0001
ôter;6;0.0001
tue;12;0.0002
parler;92;0.0014
représenter;16;0.0002
heure;266;0.0039
assassin;18;0.0003
reconduire;9;0.0001
dame;40;0.0006
attendre;214;0.0032
aile;8;0.0001
pressentiment;7;0.0001
siège;20;0.0003
amoureux;18;0.0003
environ;9;0.0001
demie;9;0.0001
travail;10;0.0001
cheveux;24;0.0004
rencontrer;29;0.0004
valet;21;0.0003
prince;97;0.0014
partager;7;0.0001
dissimulation;7;0.0001
honnête;9;0.0001
long;68;0.001
charlesix;30;0.0004
congédier;8;0.0001
fuir;66;0.001
retomber;36;0.0005
feindre;9;0.0001
français;10;0.0001
cadavre;35;0.0005
fermer;29;0.0004
destinée;8;0.0001
entreprise;12;0.0002
sentinelle;20;0.0003
faut;9;0.0001
quai;16;0.0002
vieillard;16;0.0002
probablement;9;0.0001
vulgaire;10;0.0001
guerre;23;0.0003
retraite;20;0.0003
élever;15;0.0002
appareil;6;0.0001
propos;40;0.0006
céder;12;0.0002
effrayant;8;0.0001
parchemin;12;0.0002
plaine;6;0.0001
hôtellerie;12;0.0002
ébloui;8;0.0001
père;53;0.0008
demi-heure;8;0.0001
enfant;63;0.0009
août;8;0.0001
pourvoir;9;0.0001
poursuite;7;0.0001
occuper;49;0.0007
chasseur;16;0.0002
jour;209;0.0031
gentil;6;0.0001
haïr;8;0.0001
bondir;14;0.0002
froncer;31;0.0005
garni;6;0.0001
tour;101;0.0015
révérence;9;0.0001
étourdi;6;0.0001
croire;256;0.0038
catherine;274;0.004
redevenir;7;0.0001
piqueur;17;0.0003
ligne;13;0.0002
obéir;42;0.0006
chanceler;6;0.0001
répandre;18;0.0003
autour;83;0.0012
encourager;7;0.0001
enflammer;7;0.0001
côté;121;0.0018
jaillir;9;0.0001
haute;21;0.0003
tremblant;28;0.0004
sonder;8;0.0001
joue;25;0.0004
pitier;7;0.0001
mort;191;0.0028
percer;25;0.0004
enveloppé;9;0.0001
tourner;69;0.001
écouter;65;0.001
vague;12;0.0002
réserve;8;0.0001
chapelle;20;0.0003
faute;10;0.0001
cesser;15;0.0002
grave;18;0.0003
philtre;6;0.0001
trace;16;0.0002
miracle;11;0.0002
arquebus;22;0.0003
tournant;9;0.0001
hérisser;7;0.0001
solitaire;7;0.0001
affirmer;7;0.0001
perdu;9;0.0001
triple;10;0.0001
complètement;15;0.0002
florentine;11;0.0002
bleu;7;0.0001
défaut;10;0.0001
souper;40;0.0006
tendresse;9;0.0001
avertir;11;0.0002
écu;43;0.0006
course;16;0.0002
interroger;25;0.0004
discours;24;0.0004
vivant;14;0.0002
familiarité;7;0.0001
défiance;8;0.0001
montagne;10;0.0001
présent;20;0.0003
politique;24;0.0004
fit;70;0.001
chanson;7;0.0001
dangereux;13;0.0002
faible;17;0.0003
gaillard;8;0.0001
saisir;41;0.0006
robe;20;0.0003
caractère;13;0.0002
fois;252;0.0037
sens;16;0.0002
épé;15;0.0002
rideau;22;0.0003
coffre;13;0.0002
tomber;76;0.0011
cesse;6;0.0001
soupçonner;12;0.0002
vengeance;12;0.0002
poursuivre;35;0.0005
réputation;8;0.0001
exister;14;0.0002
secouer;16;0.0002
mari;72;0.0011
fidèle;23;0.0003
balcon;20;0.0003
regard;147;0.0022
chevau;16;0.0002
entourer;21;0.0003
penser;68;0.001
tapisserie;30;0.0004
eût;9;0.0001
convalescence;7;0.0001
prière;18;0.0003
chercher;101;0.0015
coconna;30;0.0004
laissa;23;0.0003
chute;8;0.0001
nier;7;0.0001
conduire;74;0.0011
habiter;7;0.0001
bizarre;6;0.0001
salade;6;0.0001
lire;41;0.0006
habiller;6;0.0001
attirer;29;0.0004
écarter;17;0.0003
prévenir;32;0.0005
visage;102;0.0015
ménager;6;0.0001
prêtre;8;0.0001
adieu;8;0.0001
signifier;11;0.0002
gant;9;0.0001
prier;30;0.0004
posséder;7;0.0001
interlocuteur;6;0.0001
voûte;7;0.0001
épouvante;6;0.0001
abandonner;22;0.0003
lâche;8;0.0001
peser;9;0.0001
nommer;17;0.0003
coûter;8;0.0001
écume;7;0.0001
sûr;66;0.001
descendre;84;0.0012
acier;14;0.0002
secours;21;0.0003
éper;34;0.0005
désespoir;15;0.0002
écouler;9;0.0001
morceau;15;0.0002
diminuer;6;0.0001
enlever;16;0.0002
chêne;9;0.0001
compter;44;0.0006
polonais;10;0.0001
naissance;9;0.0001
jeune;254;0.0038
lancer;26;0.0004
place;93;0.0014
changer;37;0.0005
explication;15;0.0002
indifférent;6;0.0001
confondre;7;0.0001
veiller;18;0.0003
allié;10;0.0001
glisser;44;0.0006
entendre;238;0.0035
soie;14;0.0002
mordi;26;0.0004
tenter;21;0.0003
ell;113;0.0017
diamant;9;0.0001
part;53;0.0008
second;93;0.0014
arme;67;0.001
blessé;22;0.0003
franc;16;0.0002
certitude;7;0.0001
effort;33;0.0005
vie;138;0.002
saisit;9;0.0001
est-à-dire;46;0.0007
loup;7;0.0001
repousser;10;0.0001
relever;56;0.0008
oeil;227;0.0034
