mot;occurrence;frequence
rapprocher;12;0.0003
protester;6;0.0001
dieu;6;0.0001
diriger;17;0.0004
électrique;12;0.0003
subir;17;0.0004
mouton;12;0.0003
arête;7;0.0002
grandeur;11;0.0002
inquiétude;6;0.0001
voie;22;0.0005
branle;10;0.0002
quantité;26;0.0006
arracher;15;0.0003
sûreté;7;0.0002
joindre;8;0.0002
pré;6;0.0001
million;10;0.0002
battre;17;0.0004
recteur;21;0.0005
rendre;38;0.0008
avarie;18;0.0004
paupière;7;0.0002
cave;28;0.0006
sauver;34;0.0008
attaquer;12;0.0003
maître;32;0.0007
reprendre;30;0.0007
frottement;7;0.0002
vent;274;0.0061
adresser;16;0.0004
ensuite;21;0.0005
poisson;26;0.0006
fortune;14;0.0003
alléger;7;0.0002
virer;6;0.0001
aisément;9;0.0002
roue;38;0.0008
surveiller;7;0.0002
beau;38;0.0008
exprimer;8;0.0002
intervalle;17;0.0004
chiffonnier;6;0.0001
navigation;12;0.0003
cour;41;0.0009
reprit;15;0.0003
affaire;32;0.0007
fixe;14;0.0003
annoncer;11;0.0002
couvert;17;0.0004
recueillir;10;0.0002
souffrir;8;0.0002
air;113;0.0025
enfermer;7;0.0002
craquement;8;0.0002
admirer;9;0.0002
paroisse;38;0.0008
face;49;0.0011
tambour;17;0.0004
problème;12;0.0003
sévère;11;0.0002
zénith;9;0.0002
étoile;24;0.0005
spécial;6;0.0001
clôture;7;0.0002
exact;6;0.0001
poulpe;9;0.0002
conversation;16;0.0004
réalité;17;0.0004
convenir;6;0.0001
souffrance;8;0.0002
douce;7;0.0002
ordinaire;12;0.0003
perpétuel;12;0.0003
choix;9;0.0002
disposer;7;0.0002
étonnant;6;0.0001
heureux;18;0.0004
jardin;20;0.0004
soutenir;9;0.0002
enfer;17;0.0004
note;25;0.0006
nocturne;16;0.0004
mauver;9;0.0002
sentier;18;0.0004
laid;7;0.0002
incliner;6;0.0001
bible;20;0.0004
méditer;11;0.0002
silhouette;15;0.0003
pêcher;8;0.0002
monstre;22;0.0005
chef;14;0.0003
brut;6;0.0001
rêve;26;0.0006
espérance;7;0.0002
capital;7;0.0002
toutefois;9;0.0002
danger;28;0.0006
doyen;39;0.0009
peau;27;0.0006
envelopper;9;0.0002
ami;17;0.0004
douceur;10;0.0002
toilette;7;0.0002
révérend;42;0.0009
voir;276;0.0062
goudronner;10;0.0002
entrer;85;0.0019
tuer;8;0.0002
fracture;19;0.0004
muet;11;0.0002
eau;315;0.007
frapper;9;0.0002
ruelle;20;0.0004
évènement;10;0.0002
revenir;55;0.0012
jersey;45;0.001
net;7;0.0002
boîte;29;0.0006
malade;11;0.0002
décroissant;7;0.0002
sentiment;6;0.0001
honnêteté;8;0.0002
fondre;10;0.0002
dent;33;0.0007
mouiller;27;0.0006
accident;6;0.0001
pomme;8;0.0002
situer;8;0.0002
bref;6;0.0001
forcer;23;0.0005
marchand;12;0.0003
verser;10;0.0002
écoute;6;0.0001
trait;6;0.0001
quaker;6;0.0001
grand;246;0.0055
sourcil;11;0.0002
cordage;8;0.0002
examiner;21;0.0005
saint;36;0.0008
pli;19;0.0004
épier;6;0.0001
suite;29;0.0006
garde-côte;18;0.0004
pourpre;8;0.0002
ignorer;22;0.0005
chaumière;6;0.0001
fleuve;6;0.0001
famille;21;0.0005
devenir;100;0.0022
nappe;9;0.0002
arrimage;6;0.0001
naître;23;0.0005
commencemer;13;0.0003
fonds;7;0.0002
quart;14;0.0003
vraie;9;0.0002
recevoir;26;0.0006
pann;7;0.0002
statue;10;0.0002
nageur;8;0.0002
trois-mâts;9;0.0002
nom;50;0.0011
préjugé;7;0.0002
quitter;25;0.0006
habit;9;0.0002
moufle;10;0.0002
récit;8;0.0002
microscopique;7;0.0002
lisse;6;0.0001
ramasser;8;0.0002
issue;6;0.0001
caverne;20;0.0004
obscurité;39;0.0009
matière;10;0.0002
orthodoxe;6;0.0001
sentir;81;0.0018
anse;9;0.0002
probable;21;0.0005
casquet;12;0.0003
cale;22;0.0005
bois;49;0.0011
paroi;7;0.0002
redresser;9;0.0002
tourbillon;12;0.0003
grotte;14;0.0003
asseoir;32;0.0007
chaos;14;0.0003
havre;8;0.0002
pêle-mêle;14;0.0003
accomplir;14;0.0003
évasion;9;0.0002
preuve;6;0.0001
essayer;11;0.0002
divin;9;0.0002
réfugier;7;0.0002
témoin;9;0.0002
signal;10;0.0002
épouse;7;0.0002
foudre;15;0.0003
monsieur;60;0.0013
dégager;22;0.0005
roi;22;0.0005
épave;54;0.0012
au-dessus;43;0.001
boutique;14;0.0003
connaître;55;0.0012
fabriquer;7;0.0002
affreux;9;0.0002
malle;8;0.0002
suspendre;11;0.0002
odeur;6;0.0001
cyclone;6;0.0001
aigu;10;0.0002
soigneusement;6;0.0001
secousse;11;0.0002
architecture;7;0.0002
seigle;7;0.0002
bateau;63;0.0014
inattendu;11;0.0002
conscience;27;0.0006
coquillage;18;0.0004
pluie;56;0.0012
vouloir;179;0.004
cheminée;43;0.001
faux;11;0.0002
profil;6;0.0001
existence;12;0.0003
cashmere;10;0.0002
indiquer;25;0.0006
ceinture;27;0.0006
clou;30;0.0007
sortant;11;0.0002
clergé;6;0.0001
prêter;7;0.0002
marée;52;0.0012
crever;8;0.0002
âge;9;0.0002
année;26;0.0006
autel;8;0.0002
crête;6;0.0001
appui;11;0.0002
pleuvoir;8;0.0002
hausser;7;0.0002
univers;9;0.0002
pierre;100;0.0022
sauvage;30;0.0007
rapporter;17;0.0004
mince;7;0.0002
joie;22;0.0005
soirée;7;0.0002
évêque;14;0.0003
autant;19;0.0004
mauvais;35;0.0008
fente;7;0.0002
inférieur;6;0.0001
imaginer;13;0.0003
bruit;58;0.0013
élingue;6;0.0001
répéter;6;0.0001
réverbération;6;0.0001
barrage;30;0.0007
va-et-vient;8;0.0002
suivre;15;0.0003
couple;8;0.0002
hérode;11;0.0002
lèvre;8;0.0002
sommeil;27;0.0006
coque;26;0.0006
doubler;10;0.0002
nul;13;0.0003
débris;6;0.0001
subitement;10;0.0002
vivre;35;0.0008
guinderesse;6;0.0001
histoire;16;0.0004
bonheur;18;0.0004
décider;8;0.0002
énorme;18;0.0004
femme;127;0.0028
aboutir;18;0.0004
vite;21;0.0005
antre;9;0.0002
troubler;7;0.0002
charpente;11;0.0002
dépasser;9;0.0002
intérieur;33;0.0007
éternel;8;0.0002
sourir;7;0.0002
invention;9;0.0002
mouche;11;0.0002
murer;20;0.0004
propre;23;0.0005
sec;25;0.0006
neuf;20;0.0004
difforme;9;0.0002
volcan;7;0.0002
chargement;25;0.0006
chaise;27;0.0006
accrocher;10;0.0002
pilote;23;0.0005
tenir;76;0.0017
reprise;8;0.0002
abriter;11;0.0002
crouler;6;0.0001
vrai;35;0.0008
puissance;11;0.0002
tension;6;0.0001
tablier;8;0.0002
théâtre;6;0.0001
séparer;17;0.0004
brusque;7;0.0002
midi;21;0.0005
cormoran;6;0.0001
toit;17;0.0004
éclipser;6;0.0001
cape;6;0.0001
bord;54;0.0012
pistolet;7;0.0002
hangar;7;0.0002
incliné;7;0.0002
chemise;11;0.0002
profond;42;0.0009
vif;10;0.0002
sérieux;6;0.0001
crédule;6;0.0001
juger;7;0.0002
gonflement;10;0.0002
pêche;14;0.0003
qualité;21;0.0005
crevasse;22;0.0005
château;17;0.0004
promener;14;0.0003
oui;8;0.0002
esprit;57;0.0013
étaler;6;0.0001
œil;56;0.0012
mal;57;0.0013
avancer;36;0.0008
expression;6;0.0001
poste;10;0.0002
prit;7;0.0002
comparable;6;0.0001
dison;14;0.0003
ressort;7;0.0002
facile;7;0.0002
grossir;8;0.0002
élevé;14;0.0003
panse;138;0.0031
czar;6;0.0001
blous;8;0.0002
vache;9;0.0002
évidemment;17;0.0004
nouer;9;0.0002
méchant;6;0.0001
commencer;50;0.0011
parvenir;25;0.0006
vaguement;8;0.0002
sud-ouest;7;0.0002
point;174;0.0039
respect;7;0.0002
lenteur;6;0.0001
vendredi;22;0.0005
immense;37;0.0008
paysan;17;0.0004
particulier;12;0.0003
toile;12;0.0003
crime;12;0.0003
mont;11;0.0002
bande;12;0.0003
nombre;9;0.0002
masque;10;0.0002
baille;6;0.0001
levier;6;0.0001
charme;10;0.0002
retrouver;21;0.0005
question;36;0.0008
brusquement;15;0.0003
fer;63;0.0014
santé;6;0.0001
diable;43;0.001
mode;14;0.0003
terrible;40;0.0009
sorcière;8;0.0002
granit;48;0.0011
départ;20;0.0004
porter;46;0.001
foi;19;0.0004
rafale;22;0.0005
haillon;13;0.0003
ébauche;6;0.0001
coup;154;0.0034
visible;23;0.0005
lieu;68;0.0015
nord;29;0.0006
chapitre;7;0.0002
monceau;7;0.0002
araignée;6;0.0001
abîme;30;0.0007
façonner;7;0.0002
sacrer;13;0.0003
hypocrite;13;0.0003
page;14;0.0003
tribord;14;0.0003
région;6;0.0001
acte;6;0.0001
ruche;6;0.0001
contenir;27;0.0006
lys;7;0.0002
briser;15;0.0003
nageoire;8;0.0002
marin;51;0.0011
simple;31;0.0007
serpent;7;0.0002
complet;16;0.0004
haie;7;0.0002
banc;20;0.0004
combattre;8;0.0002
jacressarde;9;0.0002
pointe;75;0.0017
mardi;8;0.0002
chandelle;13;0.0003
endormir;8;0.0002
anglican;9;0.0002
ici;47;0.001
absolu;7;0.0002
emporter;17;0.0004
cria;9;0.0002
groupe;19;0.0004
foc;6;0.0001
planter;15;0.0003
acheter;20;0.0004
sable;13;0.0003
métier;11;0.0002
fier;8;0.0002
défilé;24;0.0005
plonger;13;0.0003
absolument;8;0.0002
parole;45;0.001
gouffre;14;0.0003
risquer;14;0.0003
nature;38;0.0008
avertissement;7;0.0002
coupe;8;0.0002
équilibre;9;0.0002
mai;11;0.0002
faim;16;0.0004
amarrer;19;0.0004
bel;27;0.0006
surcharge;6;0.0001
terrestre;6;0.0001
voit;7;0.0002
corps;22;0.0005
imperceptible;10;0.0002
content;11;0.0002
invisible;25;0.0006
chant;8;0.0002
manier;6;0.0001
proue;7;0.0002
gorge;6;0.0001
démon;16;0.0004
mesure;17;0.0004
rêverie;16;0.0004
caillou;13;0.0003
grappin;9;0.0002
précisément;10;0.0002
rondeur;8;0.0002
créer;7;0.0002
habitude;21;0.0005
police;8;0.0002
ur;8;0.0002
torsion;8;0.0002
livrer;6;0.0001
observation;7;0.0002
orage;33;0.0007
sommet;21;0.0005
phénomène;19;0.0004
chevalier;7;0.0002
fantôme;13;0.0003
paraissaient;6;0.0001
tard;20;0.0004
jeu;10;0.0002
consulter;11;0.0002
frissonner;8;0.0002
ruer;9;0.0002
ruiner;13;0.0003
celte;8;0.0002
attente;8;0.0002
pâle;13;0.0003
apporter;26;0.0006
étudier;13;0.0003
madrier;19;0.0004
revolver;22;0.0005
abattre;10;0.0002
ballot;6;0.0001
brise;45;0.001
montrer;29;0.0006
premier;16;0.0004
crâne;9;0.0002
dernier;50;0.0011
reparaître;7;0.0002
triste;12;0.0003
lumière;51;0.0011
intact;7;0.0002
écrier;15;0.0003
souvenir;21;0.0005
bouteille;12;0.0003
lourde;8;0.0002
clair;35;0.0008
pain;9;0.0002
horreur;15;0.0003
trouble;19;0.0004
coucher;31;0.0007
superbe;7;0.0002
blanc;63;0.0014
sonner;13;0.0003
immobile;22;0.0005
dépendre;8;0.0002
relief;11;0.0002
matin;44;0.001
motif;8;0.0002
ebenezer;53;0.0012
poser;29;0.0006
amener;9;0.0002
rêveur;6;0.0001
brisant;32;0.0007
appartenir;16;0.0004
suffire;11;0.0002
garder;23;0.0005
demi;12;0.0003
ouvrir;46;0.001
cassé;13;0.0003
regarder;128;0.0029
malouin;21;0.0005
ouest;45;0.001
écrire;34;0.0008
orner;8;0.0002
barque;64;0.0014
solide;23;0.0005
nez;13;0.0003
hauteur;20;0.0004
isolement;6;0.0001
prix;7;0.0002
détacher;18;0.0004
savoir;114;0.0025
engin;6;0.0001
oser;18;0.0004
feu;46;0.001
angle;17;0.0004
saint-pierre-port;42;0.0009
pompe;9;0.0002
menacer;6;0.0001
astre;8;0.0002
donner;121;0.0027
donne;29;0.0006
gentleman;9;0.0002
sublime;7;0.0002
rude;15;0.0003
approche;19;0.0004
ignorant;9;0.0002
monde;54;0.0012
quille;8;0.0002
cours;10;0.0002
côtoyer;7;0.0002
jersiais;6;0.0001
ôter;20;0.0004
représenter;8;0.0002
heure;150;0.0033
épouvantable;13;0.0003
parler;59;0.0013
dame;12;0.0003
attendre;56;0.0012
aile;21;0.0005
os;10;0.0002
amoureux;8;0.0002
inaccessible;10;0.0002
travail;54;0.0012
ouvrier;11;0.0002
cheveux;15;0.0003
rencontrer;25;0.0006
infini;19;0.0004
rantaine;6;0.0001
circulation;7;0.0002
assaut;6;0.0001
honnête;19;0.0004
long;92;0.0021
fuir;10;0.0002
retomber;8;0.0002
tanière;6;0.0001
français;75;0.0017
cadavre;11;0.0002
fermer;32;0.0007
panier;13;0.0003
destinée;10;0.0002
quai;13;0.0003
probablement;44;0.001
autorité;8;0.0002
guerre;17;0.0004
détruire;7;0.0002
appareil;20;0.0004
coquille;8;0.0002
élever;22;0.0005
propos;14;0.0003
diamètre;6;0.0001
effroyable;9;0.0002
céder;6;0.0001
transformer;6;0.0001
société;9;0.0002
plat;16;0.0004
effrayant;8;0.0002
lichen;6;0.0001
reflux;10;0.0002
remarquable;6;0.0001
incident;8;0.0002
fréquent;8;0.0002
niveau;16;0.0004
père;28;0.0006
enclum;6;0.0001
demi-heure;6;0.0001
enfant;75;0.0017
cuivre;7;0.0002
occuper;22;0.0005
fumée;18;0.0004
farouche;19;0.0004
désordre;6;0.0001
chasseur;6;0.0001
jour;188;0.0042
propriétaire;6;0.0001
haïr;12;0.0003
âne;16;0.0004
naufragé;11;0.0002
suspect;10;0.0002
tour;51;0.0011
défaire;19;0.0004
crique;16;0.0004
sceller;6;0.0001
croire;111;0.0025
immédiatement;10;0.0002
prudence;6;0.0001
hasarder;6;0.0001
boussole;11;0.0002
fosse;6;0.0001
redevenir;6;0.0001
vapeur;48;0.0011
ligne;30;0.0007
génie;7;0.0002
coutre;12;0.0003
no;8;0.0002
repartir;10;0.0002
obéir;10;0.0002
autour;55;0.0012
plante;6;0.0001
côté;150;0.0033
jaillir;6;0.0001
haute;62;0.0014
joue;11;0.0002
mœur;8;0.0002
mort;80;0.0018
percer;9;0.0002
écouter;30;0.0007
tourner;43;0.001
roque;8;0.0002
tempête;85;0.0019
vague;95;0.0021
chapelle;13;0.0003
saison;23;0.0005
faute;24;0.0005
hombre;6;0.0001
cesser;13;0.0003
grave;18;0.0004
trace;6;0.0001
bloc;27;0.0006
fissure;10;0.0002
miracle;7;0.0002
colline;15;0.0003
pilier;10;0.0002
fléchir;7;0.0002
solitaire;14;0.0003
affirmer;12;0.0003
creuser;6;0.0001
bleu;30;0.0007
trombe;10;0.0002
scier;6;0.0001
souper;8;0.0002
défaut;14;0.0003
avertir;8;0.0002
limite;7;0.0002
herbe;36;0.0008
roche;115;0.0026
vivant;27;0.0006
montagne;22;0.0005
réparer;7;0.0002
présent;27;0.0006
exquis;6;0.0001
douvre;61;0.0014
fit;8;0.0002
galiote;16;0.0004
chanson;6;0.0001
dangereux;12;0.0003
houle;11;0.0002
reflet;6;0.0001
faible;9;0.0002
autrefoi;10;0.0002
lierre;7;0.0002
branche;18;0.0004
saisir;27;0.0006
robe;15;0.0003
parisien;25;0.0006
fois;111;0.0025
sens;25;0.0006
triomphe;10;0.0002
squelette;7;0.0002
diffus;6;0.0001
inerte;7;0.0002
tronçon;17;0.0004
coffre;6;0.0001
soulier;9;0.0002
tomber;61;0.0014
cesse;8;0.0002
communication;6;0.0001
misère;9;0.0002
barqu;6;0.0001
poursuivre;6;0.0001
exister;54;0.0012
secouer;10;0.0002
mari;21;0.0005
surplomb;7;0.0002
solitude;30;0.0007
regard;54;0.0012
orme;6;0.0001
entourer;10;0.0002
dogme;6;0.0001
penser;49;0.0011
eût;14;0.0003
lien;7;0.0002
prière;15;0.0003
chercher;29;0.0006
grosse;11;0.0002
accablement;10;0.0002
chute;17;0.0004
géant;13;0.0003
échouer;7;0.0002
ongle;11;0.0002
tumeur;8;0.0002
aborder;6;0.0001
caisse;19;0.0004
conduire;8;0.0002
déruchette;7;0.0002
habiter;32;0.0007
bizarre;19;0.0004
antique;14;0.0003
brume;20;0.0004
acceptation;6;0.0001
vertical;12;0.0003
lire;40;0.0009
dimanche;26;0.0006
local;22;0.0005
industrie;15;0.0003
visage;29;0.0006
prêtre;25;0.0006
latent;12;0.0003
joli;22;0.0005
signifier;10;0.0002
jambière;7;0.0002
flottaison;11;0.0002
posséder;6;0.0001
voûte;15;0.0003
épouvante;9;0.0002
cap;25;0.0006
explosion;6;0.0001
peser;15;0.0003
nommer;60;0.0013
coûter;7;0.0002
trouer;6;0.0001
sûr;23;0.0005
écume;51;0.0011
descendre;36;0.0008
déchirure;7;0.0002
délicat;15;0.0003
secours;12;0.0003
roc;9;0.0002
désespoir;13;0.0003
morceau;35;0.0008
diminuer;9;0.0002
qualifier;6;0.0001
compter;19;0.0004
chêne;15;0.0003
naissance;6;0.0001
jeune;42;0.0009
lancer;16;0.0004
dénoncer;9;0.0002
changer;13;0.0003
place;30;0.0007
explication;6;0.0001
calfat;11;0.0002
itinéraire;6;0.0001
engrenage;6;0.0001
guernesey;82;0.0018
confondre;8;0.0002
primitif;8;0.0002
glisser;21;0.0005
mer;264;0.0059
entendre;122;0.0027
américain;15;0.0003
tenter;12;0.0003
part;57;0.0013
second;34;0.0008
arme;7;0.0002
câble;29;0.0006
construction;13;0.0003
franc;47;0.001
phosphorescence;7;0.0002
certitude;7;0.0002
amarre;6;0.0001
âpre;7;0.0002
effort;27;0.0006
vie;72;0.0016
est-à-dire;26;0.0006
marine;19;0.0004
engloutir;8;0.0002
idiome;7;0.0002
relever;10;0.0002
oeil;83;0.0018
