mot;occurrence;frequence
ciel;56;0.0006
manque;6;0.0001
anéantir;8;0.0001
jaloux;15;0.0002
confiance;36;0.0004
empêcher;36;0.0004
broder;8;0.0001
noir;48;0.0006
goûter;6;0.0001
papier;51;0.0006
mesurer;6;0.0001
régiment;7;0.0001
beaucoup;74;0.0009
pareil;62;0.0007
infamie;12;0.0001
loin;63;0.0007
désirer;34;0.0004
frotter;7;0.0001
sage;18;0.0002
douleur;58;0.0007
protestation;9;0.0001
engraisser;8;0.0001
beal;11;0.0001
beau-frère;11;0.0001
ironie;14;0.0002
chère;36;0.0004
trembler;32;0.0004
bête;8;0.0001
parfait;9;0.0001
mettre;236;0.0027
bruyamment;6;0.0001
fourrure;11;0.0001
bibliothèque;9;0.0001
ombre;45;0.0005
borne;6;0.0001
manœuvre;6;0.0001
succéder;14;0.0002
mante;14;0.0002
fatiguer;18;0.0002
colère;62;0.0007
agréable;17;0.0002
distance;6;0.0001
partie;27;0.0003
représentation;6;0.0001
volonté;22;0.0003
objecta;7;0.0001
salut;22;0.0003
frisson;10;0.0001
éviter;16;0.0002
doucement;32;0.0004
entrevoir;10;0.0001
calmer;9;0.0001
billet;62;0.0007
murmurer;117;0.0014
fameu;10;0.0001
flambeau;8;0.0001
cache;7;0.0001
mur;25;0.0003
milieu;60;0.0007
parti;31;0.0004
ministère;8;0.0001
rompre;20;0.0002
étrange;50;0.0006
arranger;13;0.0002
gelée;9;0.0001
promeneur;8;0.0001
humanité;7;0.0001
volume;10;0.0001
contact;13;0.0002
étiez;12;0.0001
contraindre;19;0.0002
revoir;23;0.0003
finance;9;0.0001
possession;14;0.0002
bise;6;0.0001
dominer;10;0.0001
cheveu;6;0.0001
stupéfaire;6;0.0001
perfide;11;0.0001
préférer;19;0.0002
terminer;23;0.0003
tristement;7;0.0001
haletant;7;0.0001
démarche;21;0.0002
serrure;10;0.0001
andré;21;0.0002
défenseur;6;0.0001
répondit;83;0.001
sourire;114;0.0013
nerveux;20;0.0002
valoir;68;0.0008
conjure;6;0.0001
modestie;8;0.0001
mendier;9;0.0001
militaire;11;0.0001
patin;8;0.0001
libre;55;0.0006
débat;10;0.0001
unique;6;0.0001
déplaire;9;0.0001
uniforme;9;0.0001
éprouver;20;0.0002
intender;7;0.0001
tôt;11;0.0001
humain;24;0.0003
flamme;19;0.0002
parfaitement;22;0.0003
protection;10;0.0001
charmer;12;0.0001
fût;50;0.0006
hôtel;101;0.0012
dur;13;0.0002
ferai;9;0.0001
dompter;7;0.0001
faire;1047;0.0121
travers;30;0.0003
éteint;11;0.0001
mère;38;0.0004
amitié;22;0.0003
coussin;9;0.0001
permettre;54;0.0006
savant;12;0.0001
plaisir;56;0.0006
priver;12;0.0001
personnage;32;0.0004
écouta;8;0.0001
hommage;9;0.0001
aller;375;0.0043
manquer;56;0.0006
excellent;14;0.0002
jalousie;9;0.0001
bouche;45;0.0005
ténèbre;8;0.0001
vaisseau;20;0.0002
ressembler;22;0.0003
bailli;22;0.0003
irriter;7;0.0001
dévorer;25;0.0003
acteur;9;0.0001
auguste;11;0.0001
consigne;23;0.0003
échauffer;8;0.0001
entrevue;17;0.0002
impérieux;11;0.0001
sombre;34;0.0004
préparer;29;0.0003
franchement;9;0.0001
régler;9;0.0001
maudire;9;0.0001
visiter;16;0.0002
garde;114;0.0013
dédaigner;10;0.0001
secrétaire;38;0.0004
heureusement;15;0.0002
sac;6;0.0001
adoration;14;0.0002
bain;21;0.0002
mêler;20;0.0002
caresser;17;0.0002
prisonnier;17;0.0002
intelligence;25;0.0003
manger;28;0.0003
commissionnaire;6;0.0001
deviner;75;0.0009
entretenir;20;0.0002
langage;12;0.0001
boucle;10;0.0001
respectueux;16;0.0002
ruine;16;0.0002
épée;56;0.0006
adversaire;24;0.0003
assistan;20;0.0002
espion;15;0.0002
vertu;21;0.0002
degré;21;0.0002
querelle;6;0.0001
intimité;12;0.0001
remarquer;59;0.0007
éphémère;6;0.0001
geste;58;0.0007
taille;20;0.0002
sellette;14;0.0002
pâlit;16;0.0002
abbé;32;0.0004
fin;53;0.0006
constituer;6;0.0001
fixer;14;0.0002
allonger;16;0.0002
fécond;8;0.0001
recherche;19;0.0002
chose;271;0.0031
tendit;9;0.0001
émotion;39;0.0005
magnifique;13;0.0002
rivière;9;0.0001
réduire;10;0.0001
merveill;7;0.0001
nuage;17;0.0002
paradis;9;0.0001
secret;134;0.0016
opposer;12;0.0001
venir;544;0.0063
effectivement;7;0.0001
arrivée;22;0.0003
sentit;24;0.0003
mendiant;9;0.0001
âm;19;0.0002
baptême;8;0.0001
ennemi;85;0.001
jurer;29;0.0003
bourgeois;8;0.0001
ennuyer;7;0.0001
inconnu;84;0.001
hésitation;8;0.0001
établir;7;0.0001
emmener;7;0.0001
vaincre;7;0.0001
délai;9;0.0001
goût;37;0.0004
utile;15;0.0002
jolie;15;0.0002
champ;14;0.0002
accompagner;25;0.0003
pied;100;0.0012
éclair;15;0.0002
concevoir;16;0.0002
marché;23;0.0003
conger;13;0.0002
fiacre;38;0.0004
perron;6;0.0001
pleine;24;0.0003
pencher;23;0.0003
coude;8;0.0001
asile;8;0.0001
satisfaire;18;0.0002
fermeté;6;0.0001
prie;33;0.0004
non;464;0.0054
tranquillité;12;0.0001
terreur;23;0.0003
voi;15;0.0002
désert;17;0.0002
rire;134;0.0016
rassurer;22;0.0003
causer;35;0.0004
foul;6;0.0001
chair;14;0.0002
répliqua;19;0.0002
marcher;33;0.0004
réclamer;9;0.0001
pratique;12;0.0001
m;12;0.0001
poche;39;0.0005
perdre;175;0.002
rougissant;6;0.0001
conseil;30;0.0003
courut;17;0.0002
bout;62;0.0007
horloge;8;0.0001
loger;14;0.0002
regardant;9;0.0001
associé;52;0.0006
créature;20;0.0002
profondément;14;0.0002
mobilier;10;0.0001
vraiment;26;0.0003
étonner;35;0.0004
rival;20;0.0002
vit;26;0.0003
écraser;16;0.0002
science;23;0.0003
prudent;9;0.0001
respectable;9;0.0001
lettre;109;0.0013
couteau;8;0.0001
sur-le-champ;14;0.0002
prend;13;0.0002
logis;10;0.0001
appeler;152;0.0018
officier;104;0.0012
convier;13;0.0002
aventure;14;0.0002
réponse;32;0.0004
marquer;13;0.0002
étranger;29;0.0003
épouser;8;0.0001
pleurer;15;0.0002
affectation;8;0.0001
muraille;10;0.0001
pareille;28;0.0003
bonté;19;0.0002
chambre;186;0.0022
pot-de-fer;6;0.0001
correspondance;8;0.0001
phrase;16;0.0002
cherche;18;0.0002
banal;7;0.0001
achever;28;0.0003
crédit;15;0.0002
lutter;9;0.0001
lâcher;9;0.0001
recommencer;9;0.0001
pardon;44;0.0005
côte;14;0.0002
dissimuler;19;0.0002
pâlir;19;0.0002
palpitante;6;0.0001
remuer;12;0.0001
retirer;39;0.0005
charité;26;0.0003
aussitôt;44;0.0005
guet;6;0.0001
rapprocher;33;0.0004
cagliostro;6;0.0001
élixir;14;0.0002
convaincre;23;0.0003
nicole;9;0.0001
spirituel;7;0.0001
dieu;12;0.0001
subir;15;0.0002
peinture;7;0.0001
revenu;6;0.0001
aîné;35;0.0004
palpitant;7;0.0001
introduire;10;0.0001
inquiétude;36;0.0004
venue;8;0.0001
voie;12;0.0001
diriger;18;0.0002
aveu;17;0.0002
quantité;6;0.0001
arracher;28;0.0003
salon;60;0.0007
sûreté;12;0.0001
chiffre;11;0.0001
joindre;18;0.0002
spectateur;10;0.0001
million;57;0.0007
battre;32;0.0004
rendre;95;0.0011
paupière;7;0.0001
xii;6;0.0001
cave;10;0.0001
sauver;36;0.0004
maître;101;0.0012
attaquer;11;0.0001
reprendre;117;0.0014
noter;11;0.0001
vent;20;0.0002
sire;50;0.0006
adresser;57;0.0007
précipitation;8;0.0001
ensuite;21;0.0002
poisson;6;0.0001
fortune;39;0.0005
entend;7;0.0001
courage;29;0.0003
courtoisie;8;0.0001
commissaire;12;0.0001
surveiller;8;0.0001
roue;12;0.0001
vice;8;0.0001
attribuer;11;0.0001
ressentir;11;0.0001
beau;107;0.0012
chiffonnier;12;0.0001
frère;136;0.0016
exprimer;12;0.0001
impression;17;0.0002
affaire;155;0.0018
interdire;7;0.0001
eusse;14;0.0002
cour;133;0.0015
reprit;7;0.0001
intervalle;6;0.0001
fixe;9;0.0001
vérifier;6;0.0001
annoncer;31;0.0004
sérieusement;15;0.0002
couvert;14;0.0002
dévoûment;9;0.0001
recueillir;7;0.0001
souffrir;39;0.0005
air;119;0.0014
vanité;6;0.0001
enfermer;18;0.0002
dentelle;12;0.0001
admirer;19;0.0002
à-compte;6;0.0001
face;67;0.0008
confident;8;0.0001
supposer;32;0.0004
banquier;24;0.0003
agent;11;0.0001
problème;8;0.0001
pâleur;13;0.0002
sévère;11;0.0001
étoile;8;0.0001
sceau;9;0.0001
espoir;27;0.0003
signature;13;0.0002
ministre;43;0.0005
exact;8;0.0001
portugais;33;0.0004
soupçon;30;0.0003
réalité;12;0.0001
convenir;20;0.0002
madame;18;0.0002
souffrance;17;0.0002
douce;18;0.0002
ordinaire;28;0.0003
étouffé;8;0.0001
trahir;15;0.0002
conversation;44;0.0005
terme;20;0.0002
disposer;20;0.0002
essaya;9;0.0001
sein;14;0.0002
étonnant;12;0.0001
cabinet;43;0.0005
heureux;111;0.0013
soutenir;33;0.0004
jardin;15;0.0002
enfer;16;0.0002
nocturne;10;0.0001
velours;17;0.0002
plaisanter;7;0.0001
incliner;66;0.0008
bénéfice;18;0.0002
condition;26;0.0003
acquitter;6;0.0001
jarret;8;0.0001
princesse;46;0.0005
monstre;6;0.0001
chef;12;0.0001
rêve;22;0.0003
espérance;13;0.0002
toutefois;14;0.0002
honorable;10;0.0001
dégoût;6;0.0001
danger;44;0.0005
surprendre;25;0.0003
ête;9;0.0001
peau;7;0.0001
ami;110;0.0013
tressaillir;20;0.0002
mélancolique;7;0.0001
toilette;27;0.0003
envelopper;12;0.0001
douceur;14;0.0002
entrer;131;0.0015
suave;6;0.0001
voir;657;0.0076
tuer;45;0.0005
muet;15;0.0002
net;11;0.0001
viii;6;0.0001
revenir;113;0.0013
eau;43;0.0005
frapper;56;0.0006
égoïste;8;0.0001
boîte;26;0.0003
malade;70;0.0008
sentiment;18;0.0002
fondre;12;0.0001
applaudir;10;0.0001
dent;12;0.0001
brodé;6;0.0001
accident;6;0.0001
adorer;12;0.0001
situer;10;0.0001
source;7;0.0001
bref;8;0.0001
forcer;50;0.0006
marchand;25;0.0003
verser;13;0.0002
parc;59;0.0007
écoute;16;0.0002
trait;31;0.0004
neveu;11;0.0001
grand;272;0.0031
sourcil;25;0.0003
diviser;7;0.0001
examiner;14;0.0002
saint;13;0.0002
dette;15;0.0002
pli;10;0.0001
signer;28;0.0003
balancer;8;0.0001
suite;56;0.0006
domicile;9;0.0001
ignorer;29;0.0003
cachot;6;0.0001
exclamation;8;0.0001
rajeunir;10;0.0001
rougeur;7;0.0001
famille;42;0.0005
iv;6;0.0001
empereur;16;0.0002
humblement;6;0.0001
enjouer;6;0.0001
devenir;87;0.001
naître;19;0.0002
fonds;7;0.0001
quart;36;0.0004
poudre;11;0.0001
recevoir;141;0.0016
destiner;18;0.0002
statue;8;0.0001
nom;155;0.0018
coquetterie;6;0.0001
quitter;72;0.0008
habit;34;0.0004
récit;11;0.0001
alarmer;6;0.0001
verrou;19;0.0002
gardien;6;0.0001
sourde;6;0.0001
ramasser;14;0.0002
obscurité;12;0.0001
élan;10;0.0001
matière;9;0.0001
parent;6;0.0001
sentir;92;0.0011
onduler;7;0.0001
cher;139;0.0016
probable;6;0.0001
résultat;16;0.0002
vieillir;6;0.0001
bois;40;0.0005
redresser;14;0.0002
cérémonie;13;0.0002
bruyant;10;0.0001
asseoir;55;0.0006
quartier;23;0.0003
accomplir;22;0.0003
preuve;55;0.0006
bientôt;30;0.0003
essayer;52;0.0006
familier;10;0.0001
divin;7;0.0001
réfugier;8;0.0001
ensevelir;15;0.0002
signal;6;0.0001
témoin;23;0.0003
rudement;6;0.0001
épouse;6;0.0001
monsieur;3038;0.0352
étrangler;6;0.0001
clairement;6;0.0001
roi;628;0.0073
adorable;7;0.0001
au-dessus;32;0.0004
connaître;162;0.0019
affreux;23;0.0003
plaire;68;0.0008
suspendre;10;0.0001
odeur;6;0.0001
raisonnable;7;0.0001
joyeusement;7;0.0001
appela;9;0.0001
grillage;8;0.0001
inattendu;7;0.0001
mademoisell;70;0.0008
conscience;15;0.0002
mise;8;0.0001
sueur;21;0.0002
prétexte;17;0.0002
promet;6;0.0001
vouloir;583;0.0067
cheminée;23;0.0003
faux;42;0.0005
agenouiller;19;0.0002
existence;12;0.0001
bienveillance;6;0.0001
indiquer;24;0.0003
commentaire;9;0.0001
sortant;7;0.0001
piquer;15;0.0002
amuser;9;0.0001
prêter;15;0.0002
âge;19;0.0002
loyal;10;0.0001
année;26;0.0003
pleuvoir;10;0.0001
appui;13;0.0002
faveur;22;0.0003
hausser;7;0.0001
hélas;32;0.0004
comble;12;0.0001
pierre;19;0.0002
sauvage;11;0.0001
plume;29;0.0003
joaillier;92;0.0011
calculer;10;0.0001
supplice;14;0.0002
mince;8;0.0001
égard;17;0.0002
rapporter;27;0.0003
sonnette;14;0.0002
joie;86;0.001
naturellement;7;0.0001
aman;11;0.0001
rampe;6;0.0001
autant;34;0.0004
approuver;6;0.0001
mauvais;63;0.0007
fusil;6;0.0001
inférieur;8;0.0001
patient;6;0.0001
bruit;122;0.0014
système;12;0.0001
répéter;74;0.0009
découverte;6;0.0001
vainqueur;9;0.0001
suivre;57;0.0007
belle;8;0.0001
compromettre;30;0.0003
malheureux;57;0.0007
appartemen;9;0.0001
allemand;37;0.0004
lèvre;54;0.0006
sommeil;14;0.0002
doubler;6;0.0001
nul;16;0.0002
vivre;74;0.0009
erreur;14;0.0002
histoire;28;0.0003
bonheur;80;0.0009
décider;36;0.0004
énorme;18;0.0002
complice;16;0.0002
femme;580;0.0067
comte;308;0.0036
approbation;7;0.0001
aboutir;9;0.0001
embarras;17;0.0002
vite;80;0.0009
supériorité;8;0.0001
prélat;29;0.0003
assurance;10;0.0001
troubler;26;0.0003
intérieur;20;0.0002
victime;17;0.0002
humilité;6;0.0001
éternel;14;0.0002
sourir;22;0.0003
propre;35;0.0004
sec;11;0.0001
neuf;24;0.0003
accrocher;6;0.0001
chaise;36;0.0004
vilain;7;0.0001
retentit;6;0.0001
tenir;106;0.0012
reprise;7;0.0001
abriter;6;0.0001
justement;11;0.0001
agité;7;0.0001
galanterie;8;0.0001
vrai;109;0.0013
puissance;12;0.0001
théâtre;11;0.0001
zèle;7;0.0001
séparer;20;0.0002
midi;13;0.0002
bord;11;0.0001
rouleau;7;0.0001
vif;35;0.0004
profond;32;0.0004
sérieux;22;0.0003
juger;28;0.0003
qualité;26;0.0003
ridicule;10;0.0001
château;38;0.0004
instruire;7;0.0001
descendant;8;0.0001
pis;10;0.0001
promener;25;0.0003
exaltation;8;0.0001
oui;204;0.0024
innocent;21;0.0002
bénir;10;0.0001
œil;98;0.0011
mal;112;0.0013
terrain;6;0.0001
esprit;111;0.0013
doctrine;7;0.0001
poste;20;0.0002
avancer;33;0.0004
expression;15;0.0002
debreteuil;29;0.0003
cavalier;19;0.0002
dévoué;7;0.0001
sai;25;0.0003
bourreau;14;0.0002
prit;17;0.0002
époux;14;0.0002
détourner;18;0.0002
avide;9;0.0001
réunir;8;0.0001
dison;17;0.0002
étiquette;10;0.0001
calomnie;21;0.0002
ressort;12;0.0001
parfumer;10;0.0001
rendez-vous;22;0.0003
facile;32;0.0004
compagnon;23;0.0003
xvi;6;0.0001
élevé;14;0.0002
ordonner;14;0.0002
légèrement;10;0.0001
méchant;8;0.0001
commencer;100;0.0012
parvenir;16;0.0002
obliger;19;0.0002
dauphin;8;0.0001
injure;11;0.0001
point;126;0.0015
respect;59;0.0007
lenteur;6;0.0001
scrupule;6;0.0001
immense;20;0.0002
mensonge;13;0.0002
renouveler;8;0.0001
procéder;9;0.0001
vin;33;0.0004
particulier;17;0.0002
dalle;8;0.0001
crime;34;0.0004
témoigner;18;0.0002
promesse;11;0.0001
nombre;15;0.0002
entra;21;0.0002
splendide;8;0.0001
louer;15;0.0002
masque;51;0.0006
charme;16;0.0002
couvent;11;0.0001
retrouver;35;0.0004
question;56;0.0006
brusquement;11;0.0001
fer;36;0.0004
feuillage;6;0.0001
diable;36;0.0004
mode;14;0.0002
terrible;49;0.0006
santé;21;0.0002
arrêta;14;0.0002
départ;25;0.0003
humeur;13;0.0002
accuser;62;0.0007
foi;45;0.0005
porter;76;0.0009
faillit;19;0.0002
fourreau;8;0.0001
dignité;18;0.0002
déshonorer;8;0.0001
remercier;40;0.0005
trianon;8;0.0001
portière;14;0.0002
offenser;14;0.0002
coup;194;0.0022
beausir;15;0.0002
fournir;7;0.0001
visible;6;0.0001
lieu;103;0.0012
chapitre;6;0.0001
tracer;7;0.0001
pardonnez;19;0.0002
fureur;11;0.0001
divertir;7;0.0001
parterre;6;0.0001
sacrer;11;0.0001
sain;10;0.0001
indignation;8;0.0001
ennui;6;0.0001
acte;9;0.0001
contenir;18;0.0002
arrestation;7;0.0001
briser;22;0.0003
marin;12;0.0001
simple;56;0.0006
serpent;10;0.0001
complet;15;0.0002
haie;8;0.0001
combattre;7;0.0001
faiblesse;17;0.0002
pointe;6;0.0001
chandelle;6;0.0001
voiture;43;0.0005
générosité;19;0.0002
ici;216;0.0025
maréchal;66;0.0008
emporter;35;0.0004
cria;34;0.0004
philosophique;6;0.0001
groupe;24;0.0003
detaverney;13;0.0002
acheter;57;0.0007
insolent;6;0.0001
coller;7;0.0001
aumône;11;0.0001
calcul;11;0.0001
fier;25;0.0003
libremer;7;0.0001
plonger;18;0.0002
courtisan;12;0.0001
armoire;16;0.0002
appel;7;0.0001
absolument;18;0.0002
talon;9;0.0001
brun;6;0.0001
palier;8;0.0001
parole;143;0.0017
réserver;11;0.0001
risquer;10;0.0001
nature;33;0.0004
faim;18;0.0002
jouir;7;0.0001
bel;105;0.0012
respecter;7;0.0001
porteur;9;0.0001
commettre;24;0.0003
voit;6;0.0001
corps;64;0.0007
guéridon;6;0.0001
meubler;10;0.0001
brillant;8;0.0001
content;11;0.0001
obélisque;7;0.0001
cacha;6;0.0001
fendre;9;0.0001
gorge;9;0.0001
démon;9;0.0001
mesure;27;0.0003
andrer;66;0.0008
rêverie;9;0.0001
intéressant;6;0.0001
précisément;21;0.0002
cire;6;0.0001
meuble;29;0.0003
compagnie;18;0.0002
redoubler;9;0.0001
vœu;11;0.0001
palais;11;0.0001
habitude;60;0.0007
police;72;0.0008
plaisanterie;17;0.0002
réellement;17;0.0002
livrer;14;0.0002
observation;11;0.0001
excuse;13;0.0002
disposition;12;0.0001
orage;6;0.0001
excuser;17;0.0002
conséquence;13;0.0002
froidement;26;0.0003
chevalier;32;0.0004
fantôme;8;0.0001
tard;38;0.0004
contenu;10;0.0001
recommandation;7;0.0001
écrir;14;0.0002
jeu;40;0.0005
ruban;6;0.0001
consulter;17;0.0002
frissonner;16;0.0002
luxe;12;0.0001
ruiner;13;0.0002
architecte;8;0.0001
pâle;52;0.0006
apporter;36;0.0004
provoquer;7;0.0001
enthousiasme;7;0.0001
acquérir;6;0.0001
étudier;7;0.0001
envie;14;0.0002
correspondre;6;0.0001
louisxv;11;0.0001
effarer;8;0.0001
physique;12;0.0001
confronter;6;0.0001
montrer;85;0.001
debeausir;12;0.0001
premier;45;0.0005
maladroit;7;0.0001
valeur;15;0.0002
transmettre;7;0.0001
xiv;6;0.0001
dernier;153;0.0018
col;22;0.0003
ardeur;7;0.0001
transport;9;0.0001
triste;29;0.0003
retentir;7;0.0001
lumière;37;0.0004
bouteille;18;0.0002
écrier;345;0.004
souvenir;53;0.0006
souri;6;0.0001
clair;20;0.0002
peignoir;6;0.0001
fâcher;9;0.0001
duel;14;0.0002
pain;9;0.0001
scène;36;0.0004
digne;23;0.0003
fauteuil;69;0.0008
pitié;9;0.0001
trouble;11;0.0001
passan;11;0.0001
étouffer;22;0.0003
coucher;37;0.0004
gravement;13;0.0002
gouverneur;7;0.0001
horreur;11;0.0001
venger;7;0.0001
superbe;13;0.0002
blanc;53;0.0006
sonner;29;0.0003
immobile;13;0.0002
installer;9;0.0001
gage;7;0.0001
tâcher;6;0.0001
matin;50;0.0006
doré;11;0.0001
motif;12;0.0001
croyez;14;0.0002
poser;26;0.0003
rêveur;11;0.0001
amener;31;0.0004
appartenir;26;0.0003
dorer;8;0.0001
interrompit;25;0.0003
suffire;15;0.0002
misérable;26;0.0003
échafaud;13;0.0002
jusqu’;6;0.0001
garder;65;0.0008
demi;22;0.0003
voyon;63;0.0007
honteux;14;0.0002
ouvrir;135;0.0016
noblesse;25;0.0003
regarder;226;0.0026
archer;12;0.0001
royauté;16;0.0002
envahir;7;0.0001
écrire;56;0.0006
infidélité;6;0.0001
importance;14;0.0002
solide;16;0.0002
nez;11;0.0001
humide;9;0.0001
hauteur;19;0.0002
triompher;6;0.0001
syllabe;8;0.0001
instan;6;0.0001
province;11;0.0001
portugal;12;0.0001
procurer;9;0.0001
grisette;11;0.0001
parquet;13;0.0002
prix;21;0.0002
brûlant;10;0.0001
détacher;10;0.0001
commandeur;37;0.0004
héler;15;0.0002
recours;7;0.0001
savoir;513;0.0059
enchaîner;7;0.0001
raidir;6;0.0001
veste;8;0.0001
permission;15;0.0002
oser;35;0.0004
feu;77;0.0009
angle;6;0.0001
magistrat;16;0.0002
gard;6;0.0001
menacer;14;0.0002
donner;382;0.0044
donne;45;0.0005
railler;7;0.0001
communiquer;12;0.0001
signaler;12;0.0001
sublime;8;0.0001
rude;8;0.0001
lamotte;8;0.0001
sonna;9;0.0001
commande;9;0.0001
monde;170;0.002
jeann;24;0.0003
lampe;11;0.0001
decharny;51;0.0006
hésiter;12;0.0001
fierté;7;0.0001
cours;18;0.0002
ôter;17;0.0002
parler;159;0.0018
représenter;13;0.0002
heure;320;0.0037
procédé;12;0.0001
raisonner;8;0.0001
personnel;8;0.0001
dame;234;0.0027
attendre;197;0.0023
aile;8;0.0001
académie;19;0.0002
siège;23;0.0003
amoureux;24;0.0003
demie;14;0.0002
travail;16;0.0002
cheveux;15;0.0002
rencontrer;39;0.0005
valet;92;0.0011
prince;76;0.0009
partager;9;0.0001
remporter;7;0.0001
honnête;33;0.0004
long;65;0.0008
congédier;26;0.0003
fuir;35;0.0004
audience;31;0.0004
conclusion;8;0.0001
français;58;0.0007
retomber;10;0.0001
feindre;14;0.0002
fermer;52;0.0006
gaîté;10;0.0001
sentinelle;6;0.0001
faut;15;0.0002
solution;6;0.0001
destinée;7;0.0001
ducorneau;19;0.0002
quai;18;0.0002
conciergerie;9;0.0001
vieillard;50;0.0006
vulgaire;15;0.0002
guerre;19;0.0002
probablement;11;0.0001
retraite;9;0.0001
élever;20;0.0002
autorité;8;0.0001
froide;10;0.0001
détruire;6;0.0001
propos;37;0.0004
fiancée;9;0.0001
céder;20;0.0002
transformer;8;0.0001
société;23;0.0003
oliva;48;0.0006
plat;6;0.0001
rouer;7;0.0001
effrayant;10;0.0001
égoïsme;6;0.0001
guérir;14;0.0002
favorable;8;0.0001
père;103;0.0012
délice;7;0.0001
demi-heure;15;0.0002
gracieusement;6;0.0001
enfant;30;0.0003
événemen;12;0.0001
pourvoir;9;0.0001
préparatif;9;0.0001
occuper;61;0.0007
édifice;6;0.0001
physionomie;14;0.0002
farouche;6;0.0001
désordre;7;0.0001
jour;266;0.0031
propriétaire;6;0.0001
haïr;9;0.0001
bondir;18;0.0002
froncer;19;0.0002
article;12;0.0001
tour;85;0.001
spéculation;6;0.0001
morale;9;0.0001
révérence;15;0.0002
coureur;6;0.0001
étourdi;18;0.0002
croire;351;0.0041
immédiatement;7;0.0001
hasarder;9;0.0001
redevenir;6;0.0001
assemblée;23;0.0003
vapeur;12;0.0001
ligne;23;0.0003
génie;11;0.0001
ressemblance;16;0.0002
obéir;23;0.0003
chanceler;9;0.0001
vaine;7;0.0001
répandre;19;0.0002
autour;61;0.0007
enflammer;8;0.0001
côté;98;0.0011
jaillir;6;0.0001
tremblant;25;0.0003
haute;22;0.0003
joue;21;0.0002
pitier;13;0.0002
mort;123;0.0014
dénoûment;9;0.0001
percer;10;0.0001
écouter;59;0.0007
tourner;61;0.0007
indigne;9;0.0001
tempête;8;0.0001
réserve;18;0.0002
chapelle;9;0.0001
faute;27;0.0003
relire;6;0.0001
vague;18;0.0002
reparut;6;0.0001
greffe;7;0.0001
cesser;26;0.0003
incrédule;7;0.0001
grave;31;0.0004
trace;13;0.0002
miracle;8;0.0001
concentrer;6;0.0001
tristesse;7;0.0001
dureté;8;0.0001
affirmer;16;0.0002
perdu;15;0.0002
complètement;12;0.0001
bleu;64;0.0007
défaut;15;0.0002
souper;30;0.0003
avertir;13;0.0002
tendresse;6;0.0001
écu;20;0.0002
herbe;13;0.0002
course;20;0.0002
interroger;30;0.0003
discours;7;0.0001
vivant;15;0.0002
familiarité;7;0.0001
défiance;12;0.0001
exquis;6;0.0001
présent;44;0.0005
chancelier;47;0.0005
politique;23;0.0003
indispensable;17;0.0002
fit;117;0.0014
dangereux;14;0.0002
faible;29;0.0003
supposition;9;0.0001
reflet;10;0.0001
autrefoi;17;0.0002
branche;9;0.0001
distraire;7;0.0001
saisir;54;0.0006
robe;38;0.0004
caractère;20;0.0002
savourer;7;0.0001
exagérer;8;0.0001
révolter;8;0.0001
empressement;9;0.0001
fois;295;0.0034
rendez;13;0.0002
inerte;6;0.0001
parisien;19;0.0002
sens;30;0.0003
épé;7;0.0001
triomphe;12;0.0001
rideau;28;0.0003
coffre;7;0.0001
habilement;16;0.0002
commode;12;0.0001
franchise;9;0.0001
tomber;110;0.0013
abuser;9;0.0001
communication;10;0.0001
misère;31;0.0004
soupçonner;39;0.0005
captif;6;0.0001
contenance;9;0.0001
vengeance;11;0.0001
poursuivre;36;0.0004
réputation;10;0.0001
exister;14;0.0002
secouer;14;0.0002
mari;34;0.0004
fidèle;14;0.0002
balcon;18;0.0002
grille;33;0.0004
regard;118;0.0014
solitude;17;0.0002
entourer;10;0.0001
penser;127;0.0015
servant;9;0.0001
eût;29;0.0003
lien;7;0.0001
tapisserie;9;0.0001
prière;13;0.0002
chercher;127;0.0015
geler;7;0.0001
chute;12;0.0001
laissa;15;0.0002
nier;24;0.0003
ongle;10;0.0001
aborder;10;0.0001
exemplaire;19;0.0002
caisse;45;0.0005
sympathie;17;0.0002
conduire;55;0.0006
habiter;22;0.0003
menti;6;0.0001
antique;9;0.0001
portrait;42;0.0005
buisson;6;0.0001
lire;61;0.0007
habiller;7;0.0001
attirer;19;0.0002
prévenir;45;0.0005
écarter;11;0.0001
visage;83;0.001
ménager;22;0.0003
prêtre;17;0.0002
adieu;16;0.0002
colloque;7;0.0001
signifier;15;0.0002
joli;16;0.0002
étinceler;6;0.0001
prier;51;0.0006
disgrâce;11;0.0001
posséder;18;0.0002
interlocuteur;15;0.0002
épouvante;6;0.0001
abandonner;33;0.0004
lâche;11;0.0001
voyager;6;0.0001
explosion;6;0.0001
peser;10;0.0001
nommer;22;0.0003
tokay;7;0.0001
coûter;16;0.0002
sûr;60;0.0007
marquis;17;0.0002
descendre;58;0.0007
capricieux;7;0.0001
acier;12;0.0001
secours;19;0.0002
jusque-là;6;0.0001
délicat;34;0.0004
écouler;12;0.0001
delamott;9;0.0001
morceau;16;0.0002
désespoir;39;0.0005
éper;15;0.0002
enlever;23;0.0003
compter;57;0.0007
flacon;14;0.0002
naissance;7;0.0001
taillis;8;0.0001
jeune;248;0.0029
chêne;8;0.0001
lancer;39;0.0005
dénoncer;6;0.0001
changer;44;0.0005
parer;12;0.0001
explication;24;0.0003
place;101;0.0012
respectueusemer;10;0.0001
indifférent;12;0.0001
marchander;6;0.0001
