mot;occurrence;frequence
barre;24;0.0004
établir;12;0.0002
emmener;7;0.0001
juin;32;0.0006
creux;10;0.0002
grand-oncle;7;0.0001
vaincre;14;0.0003
goût;9;0.0002
ouragan;6;0.0001
vermeil;6;0.0001
utile;17;0.0003
champ;27;0.0005
accompagner;8;0.0001
pied;132;0.0024
éclair;24;0.0004
prodige;8;0.0001
comité;51;0.0009
fiacre;6;0.0001
nourrice;6;0.0001
pleine;42;0.0008
pencher;14;0.0003
coude;16;0.0003
asile;8;0.0001
ruisseau;14;0.0003
non;133;0.0024
terreur;46;0.0008
désert;20;0.0004
rire;55;0.001
démonter;6;0.0001
rassurer;6;0.0001
causer;12;0.0002
chair;8;0.0001
volontier;14;0.0003
marcher;48;0.0009
réclamer;7;0.0001
poche;25;0.0005
m;81;0.0015
perdre;73;0.0013
conseil;20;0.0004
envoler;13;0.0002
bout;45;0.0008
texte;14;0.0003
habitant;12;0.0002
descente;12;0.0002
bayonnette;10;0.0002
profondément;7;0.0001
étonner;10;0.0002
imânu;17;0.0003
laine;6;0.0001
vit;8;0.0001
écraser;11;0.0002
science;12;0.0002
couteau;11;0.0002
lettre;55;0.001
prend;18;0.0003
démesuré;8;0.0001
logis;7;0.0001
appeler;198;0.0036
officier;26;0.0005
aventure;15;0.0003
réponse;14;0.0003
conception;6;0.0001
paisible;6;0.0001
aïeul;12;0.0002
marquer;11;0.0002
épouser;10;0.0002
pleurer;8;0.0001
goudron;9;0.0002
étranger;13;0.0002
pareille;7;0.0001
bonté;13;0.0002
tyran;14;0.0003
muraille;25;0.0005
chambre;72;0.0013
baie;10;0.0002
glaive;12;0.0002
borner;11;0.0002
embuscade;11;0.0002
décroître;6;0.0001
cherche;10;0.0002
achever;24;0.0004
thermidor;9;0.0002
buste;11;0.0002
chaume;6;0.0001
président;30;0.0005
recommencer;11;0.0002
funeste;8;0.0001
côte;20;0.0004
retirer;11;0.0002
remuer;16;0.0003
cantonnement;6;0.0001
rapprocher;7;0.0001
dieu;23;0.0004
peinture;6;0.0001
aîné;12;0.0002
diriger;26;0.0005
subir;15;0.0003
mouton;6;0.0001
grandeur;20;0.0004
souterrain;14;0.0003
introduire;6;0.0001
voie;8;0.0001
description;9;0.0002
quantité;11;0.0002
arracher;16;0.0003
rebord;9;0.0002
sûreté;11;0.0002
chiffre;13;0.0002
joindre;9;0.0002
spectateur;9;0.0002
charrette;32;0.0006
million;13;0.0002
battre;28;0.0005
rendre;28;0.0005
cave;17;0.0003
sauver;97;0.0018
maître;56;0.001
attaquer;52;0.0009
reprendre;83;0.0015
vent;64;0.0012
ficelle;6;0.0001
adresser;9;0.0002
môme;6;0.0001
ensuite;24;0.0004
fortune;8;0.0001
courage;7;0.0001
commissaire;12;0.0002
surveiller;9;0.0002
roue;26;0.0005
berceau;24;0.0004
épique;10;0.0002
beau;36;0.0007
sanglant;9;0.0002
exprimer;10;0.0002
attentif;7;0.0001
intervalle;7;0.0001
frère;76;0.0014
cour;25;0.0005
reprit;43;0.0008
affaire;32;0.0006
interdire;6;0.0001
sortait;6;0.0001
émigré;11;0.0002
fixe;14;0.0003
fanatisme;11;0.0002
annoncer;11;0.0002
couvert;19;0.0003
sauvagerie;8;0.0001
souffrir;11;0.0002
air;71;0.0013
herbe-en-pail;19;0.0003
enfermer;11;0.0002
absoudre;7;0.0001
admirer;13;0.0002
face;65;0.0012
paroisse;26;0.0005
légende;16;0.0003
série;8;0.0001
tambour;20;0.0004
problème;8;0.0001
sévère;22;0.0004
étoile;24;0.0004
ministre;13;0.0002
signature;6;0.0001
féodal;11;0.0002
conversation;6;0.0001
courte;6;0.0001
réalité;15;0.0003
convenir;8;0.0001
souffrance;9;0.0002
douce;7;0.0001
ordinaire;6;0.0001
trahir;17;0.0003
choix;13;0.0002
terme;8;0.0001
disposer;9;0.0002
sein;7;0.0001
in;10;0.0002
heureux;6;0.0001
vivandier;25;0.0005
soutenir;14;0.0003
jardin;7;0.0001
enfer;15;0.0003
note;143;0.0026
nocturne;8;0.0001
sentier;12;0.0002
domestique;7;0.0001
condition;15;0.0003
silhouette;10;0.0002
monstre;28;0.0005
chef;135;0.0024
placard;9;0.0002
rêve;17;0.0003
espérance;11;0.0002
danger;28;0.0005
surprendre;10;0.0002
affiche;36;0.0007
peau;10;0.0002
envelopper;7;0.0001
ami;29;0.0005
douceur;6;0.0001
tuer;122;0.0022
muet;10;0.0002
voir;349;0.0063
entrer;75;0.0014
eau;65;0.0012
frapper;18;0.0003
revenir;37;0.0007
malade;21;0.0004
sentiment;12;0.0002
magnanime;8;0.0001
fondre;9;0.0002
dent;27;0.0005
implacable;14;0.0003
adorer;10;0.0002
situer;6;0.0001
source;13;0.0002
forcer;16;0.0003
marchand;12;0.0002
verser;18;0.0003
écoute;8;0.0001
trait;18;0.0003
neveu;9;0.0002
grand;324;0.0059
sourcil;12;0.0002
examiner;16;0.0003
saint;34;0.0006
dette;7;0.0001
loge;6;0.0001
pli;8;0.0001
veine;6;0.0001
signer;24;0.0004
suite;37;0.0007
pourpre;6;0.0001
ignorer;17;0.0003
département;6;0.0001
cachot;37;0.0007
débarquer;8;0.0001
famille;62;0.0011
iv;10;0.0002
devenir;78;0.0014
troupe;32;0.0006
naître;23;0.0004
commencemer;12;0.0002
quart;19;0.0003
poudre;18;0.0003
recevoir;46;0.0008
statue;15;0.0003
destiner;10;0.0002
rouvrir;7;0.0001
nom;122;0.0022
préjugé;6;0.0001
quitter;27;0.0005
habit;28;0.0005
récit;34;0.0006
ramasser;14;0.0003
issue;15;0.0003
obscurité;29;0.0005
spiral;7;0.0001
parent;15;0.0003
matière;6;0.0001
gigantesque;7;0.0001
sentir;51;0.0009
cher;10;0.0002
résultat;9;0.0002
serpenter;6;0.0001
tourbillon;7;0.0001
bois;144;0.0026
évasion;10;0.0002
asseoir;34;0.0006
quartier;17;0.0003
pêle-mêle;7;0.0001
preuve;6;0.0001
essayer;13;0.0002
divin;12;0.0002
réfugier;11;0.0002
témoin;12;0.0002
hameau;15;0.0003
foudre;17;0.0003
monsieur;111;0.002
résumé;6;0.0001
dégager;12;0.0002
roi;195;0.0035
tâta;6;0.0001
renaître;6;0.0001
presse;7;0.0001
capuchon;10;0.0002
au-dessus;72;0.0013
boutique;6;0.0001
connaître;79;0.0014
fabriquer;6;0.0001
corvette;59;0.0011
affreux;23;0.0004
révolte;11;0.0002
suspendre;9;0.0002
grandiose;9;0.0002
fourmillement;7;0.0001
fini;6;0.0001
inattendu;11;0.0002
tortueux;8;0.0001
angleterre;7;0.0001
conscience;45;0.0008
mise;13;0.0002
sueur;7;0.0001
vouloir;254;0.0046
faux;26;0.0005
tombeau;10;0.0002
profil;8;0.0001
tressaillement;7;0.0001
indiquer;26;0.0005
ceinture;18;0.0003
clou;6;0.0001
piquer;12;0.0002
clergé;9;0.0002
prêter;9;0.0002
âge;24;0.0004
autel;9;0.0002
année;37;0.0007
maternité;6;0.0001
carte;16;0.0003
appui;15;0.0003
pierre;72;0.0013
sauvage;40;0.0007
plume;11;0.0002
profit;6;0.0001
garnison;7;0.0001
artillerie;18;0.0003
rapporter;14;0.0003
supplice;9;0.0002
joie;16;0.0003
évêque;11;0.0002
autant;24;0.0004
cavalerie;6;0.0001
mauvais;25;0.0005
fusil;47;0.0009
inférieur;10;0.0002
patient;9;0.0002
imaginer;9;0.0002
bruit;69;0.0012
drap;6;0.0001
répéter;14;0.0003
découper;6;0.0001
vainqueur;8;0.0001
dragon;6;0.0001
suivre;45;0.0008
compromettre;6;0.0001
malheureux;8;0.0001
danton;45;0.0008
allemand;11;0.0002
bâton;20;0.0004
lèvre;17;0.0003
sommeil;7;0.0001
nation;17;0.0003
vendée;29;0.0005
subitement;18;0.0003
vivre;61;0.0011
erreur;10;0.0002
histoire;89;0.0016
bonheur;13;0.0002
précédent;6;0.0001
décider;8;0.0001
complice;6;0.0001
énorme;37;0.0007
enterrer;6;0.0001
comte;59;0.0011
femme;194;0.0035
aboutir;22;0.0004
vite;30;0.0005
troubler;6;0.0001
charpente;8;0.0001
dépasser;13;0.0002
intérieur;23;0.0004
victime;6;0.0001
gars;8;0.0001
éternel;16;0.0003
sourir;9;0.0002
invention;6;0.0001
rassemblement;9;0.0002
propre;26;0.0005
sec;13;0.0002
neuf;23;0.0004
difforme;6;0.0001
accrocher;11;0.0002
chaise;25;0.0005
instruction;6;0.0001
pilote;18;0.0003
tenir;85;0.0015
vrai;51;0.0009
puissance;14;0.0003
théâtre;16;0.0003
séparer;15;0.0003
brusque;9;0.0002
midi;16;0.0003
toit;17;0.0003
bord;25;0.0005
pistolet;59;0.0011
chemise;12;0.0002
profond;53;0.001
vif;10;0.0002
sérieux;8;0.0001
croisière;10;0.0002
juger;31;0.0006
qualité;6;0.0001
château;50;0.0009
expéditionnaire;10;0.0002
redescendre;6;0.0001
oui;37;0.0007
innocent;17;0.0003
enveloppe;15;0.0003
œil;55;0.001
mal;48;0.0009
imprimerie;9;0.0002
terrain;7;0.0001
esprit;55;0.001
poste;34;0.0006
étaler;8;0.0001
avancer;36;0.0007
cavalier;16;0.0003
club;23;0.0004
bourreau;24;0.0004
prit;11;0.0002
réunir;9;0.0002
dison;10;0.0002
origine;15;0.0003
rugissement;7;0.0001
rendez-vous;7;0.0001
facile;14;0.0003
élevé;11;0.0002
évidemment;22;0.0004
ordonner;7;0.0001
nouer;7;0.0001
méchant;9;0.0002
commencer;66;0.0012
parvenir;10;0.0002
vaguement;12;0.0002
dauphin;16;0.0003
historique;17;0.0003
frontière;8;0.0001
point;106;0.0019
respect;15;0.0003
chariot;8;0.0001
immense;51;0.0009
paysan;170;0.0031
particulier;7;0.0001
toile;7;0.0001
crime;35;0.0006
mont;9;0.0002
bande;22;0.0004
nombre;24;0.0004
jacobin;13;0.0002
entra;8;0.0001
royaliste;50;0.0009
masque;13;0.0002
barbarie;10;0.0002
retrouver;25;0.0005
question;47;0.0009
brusquement;23;0.0004
fer;69;0.0012
mode;17;0.0003
diable;21;0.0004
sauf;15;0.0003
terrible;64;0.0012
clément;8;0.0001
exil;6;0.0001
granit;6;0.0001
développer;10;0.0002
départ;8;0.0001
pont-châtelet;6;0.0001
accuser;10;0.0002
proposition;6;0.0001
foi;15;0.0003
porter;106;0.0019
âgé;6;0.0001
haillon;15;0.0003
remercier;8;0.0001
aubergiste;9;0.0002
ébauche;11;0.0002
cuiller;8;0.0001
coup;181;0.0033
fournir;8;0.0001
visible;27;0.0005
lieu;46;0.0008
nord;9;0.0002
fureur;13;0.0002
tracer;7;0.0001
chapitre;62;0.0011
monceau;7;0.0001
colosse;10;0.0002
timbrer;11;0.0002
abîme;18;0.0003
sacrer;11;0.0002
page;103;0.0019
mitrailler;7;0.0001
acte;17;0.0003
contenir;30;0.0005
lys;6;0.0001
briser;10;0.0002
marin;12;0.0002
simple;38;0.0007
gerbe;7;0.0001
complet;20;0.0004
relatif;7;0.0001
haie;17;0.0003
fraternité;10;0.0002
banc;18;0.0003
combattre;26;0.0005
pointe;8;0.0001
meurtrier;7;0.0001
soufrer;10;0.0002
endormir;7;0.0001
voiture;10;0.0002
ici;87;0.0016
absolu;17;0.0003
emporter;14;0.0003
cria;34;0.0006
groupe;25;0.0005
acheter;6;0.0001
sable;8;0.0001
coller;6;0.0001
fier;9;0.0002
décret;34;0.0006
lord;6;0.0001
plonger;6;0.0001
armoire;9;0.0002
appel;21;0.0004
brun;7;0.0001
parole;45;0.0008
gouffre;15;0.0003
réserver;17;0.0003
risquer;8;0.0001
nature;33;0.0006
national;20;0.0004
quatrevingt;12;0.0002
éducation;10;0.0002
mai;22;0.0004
faim;15;0.0003
bel;21;0.0004
commettre;10;0.0002
encombrer;7;0.0001
corps;31;0.0006
halmalo;13;0.0002
content;14;0.0003
meurtrière;18;0.0003
invisible;11;0.0002
chant;6;0.0001
manier;7;0.0001
démon;12;0.0002
drame;21;0.0004
mesure;17;0.0003
rêverie;20;0.0004
compagnie;10;0.0002
créer;18;0.0003
convention;151;0.0027
habitude;10;0.0002
palais;6;0.0001
escorte;16;0.0003
police;9;0.0002
livrer;28;0.0005
observation;6;0.0001
fossé;6;0.0001
sommet;28;0.0005
phénomène;6;0.0001
chevalier;30;0.0005
forteresse;22;0.0004
guillotine;64;0.0012
fantôme;16;0.0003
tard;41;0.0007
gendarme;23;0.0004
écrir;13;0.0002
jeu;14;0.0003
consulter;12;0.0002
architecte;6;0.0001
robespierre;99;0.0018
ruer;8;0.0001
attente;8;0.0001
dévouement;12;0.0002
pâle;20;0.0004
apporter;28;0.0005
victor;26;0.0005
étudier;8;0.0001
envie;9;0.0002
abattre;13;0.0002
féodalité;8;0.0001
montrer;43;0.0008
premier;43;0.0008
cohue;6;0.0001
dernier;86;0.0016
triste;8;0.0001
guillotiner;21;0.0004
lumière;39;0.0007
écrier;49;0.0009
souvenir;20;0.0004
lourde;7;0.0001
fraîcheur;7;0.0001
clair;19;0.0003
duel;11;0.0002
pain;24;0.0004
scène;13;0.0002
digne;7;0.0001
fauteuil;11;0.0002
pitié;19;0.0003
trouble;7;0.0001
horreur;22;0.0004
coucher;40;0.0007
gravement;6;0.0001
gouverneur;6;0.0001
venger;6;0.0001
massacre;17;0.0003
superbe;11;0.0002
pénombre;7;0.0001
blanc;79;0.0014
sonner;28;0.0005
immobile;23;0.0004
tâcher;12;0.0002
matin;45;0.0008
doré;6;0.0001
poser;35;0.0006
jette;6;0.0001
amener;14;0.0003
appartenir;9;0.0002
rêveur;10;0.0002
suffire;14;0.0003
énumération;7;0.0001
misérable;26;0.0005
échafaud;48;0.0009
jusqu’;6;0.0001
allusion;7;0.0001
garder;27;0.0005
demi;9;0.0002
échec;6;0.0001
voyon;7;0.0001
sergent;73;0.0013
ravin;51;0.0009
ouvrir;58;0.001
noblesse;10;0.0002
cassé;6;0.0001
regarder;141;0.0026
populaire;8;0.0001
ouest;8;0.0001
royauté;13;0.0002
écrire;77;0.0014
barque;6;0.0001
solide;11;0.0002
nez;6;0.0001
hauteur;23;0.0004
clairière;6;0.0001
province;13;0.0002
prix;19;0.0003
verso;17;0.0003
détacher;14;0.0003
dresse;7;0.0001
savoir;185;0.0033
permission;6;0.0001
veste;20;0.0004
oser;9;0.0002
feu;89;0.0016
angle;13;0.0002
gard;8;0.0001
menacer;14;0.0003
donner;197;0.0036
donne;49;0.0009
communiquer;12;0.0002
signaler;6;0.0001
sublime;26;0.0005
rude;16;0.0003
approche;15;0.0003
ignorant;7;0.0001
surnom;6;0.0001
commande;9;0.0002
monde;49;0.0009
lampe;7;0.0001
hésiter;21;0.0004
cours;8;0.0001
ôter;22;0.0004
parler;67;0.0012
représenter;25;0.0005
heure;123;0.0022
assassin;8;0.0001
épouvantable;15;0.0003
dame;14;0.0003
attendre;48;0.0009
aile;8;0.0001
académie;6;0.0001
siège;9;0.0002
amoureux;7;0.0001
travail;33;0.0006
ouvrier;6;0.0001
cheveux;29;0.0005
rencontrer;19;0.0003
détonation;7;0.0001
valet;7;0.0001
prince;61;0.0011
partager;9;0.0002
infini;11;0.0002
assaut;24;0.0004
honnête;13;0.0002
long;88;0.0016
fuir;16;0.0003
conclusion;6;0.0001
tanière;6;0.0001
cadavre;15;0.0003
français;55;0.001
fermer;34;0.0006
panier;7;0.0001
sentinelle;8;0.0001
destinée;6;0.0001
vieillard;77;0.0014
probablement;12;0.0002
autorité;10;0.0002
guerre;211;0.0038
détruire;9;0.0002
retraite;7;0.0001
élever;41;0.0007
propos;15;0.0003
châtelet;11;0.0002
petit-neveu;6;0.0001
effroyable;12;0.0002
transformer;11;0.0002
société;19;0.0003
plat;13;0.0002
pétion;7;0.0001
effrayant;20;0.0004
égoïsme;6;0.0001
halle;14;0.0003
évêché;18;0.0003
mme;27;0.0005
plaine;25;0.0005
orphelin;11;0.0002
incident;7;0.0001
père;47;0.0009
batterie;37;0.0007
ouvrage;13;0.0002
enfant;280;0.0051
août;32;0.0006
cuivre;12;0.0002
occuper;28;0.0005
fumée;42;0.0008
édifice;13;0.0002
farouche;39;0.0007
insurgé;12;0.0002
jour;197;0.0036
haïr;13;0.0002
défaire;9;0.0002
suspect;8;0.0001
tour;200;0.0036
écuelle;9;0.0002
prudence;6;0.0001
croire;87;0.0016
fosse;8;0.0001
redevenir;8;0.0001
assemblée;44;0.0008
danser;7;0.0001
ligne;56;0.001
couvertur;7;0.0001
génie;30;0.0005
fracas;8;0.0001
rosaire;7;0.0001
repartir;10;0.0002
obéir;13;0.0002
vaut;7;0.0001
chanceler;6;0.0001
répandre;9;0.0002
autour;49;0.0009
tutoyer;7;0.0001
côté;210;0.0038
haute;72;0.0013
joue;13;0.0002
pitier;12;0.0002
mœur;9;0.0002
mort;188;0.0034
souterraine;6;0.0001
percer;10;0.0002
tourner;49;0.0009
écouter;44;0.0008
ajouton;6;0.0001
tempête;24;0.0004
tableau;10;0.0002
gobelet;6;0.0001
faute;18;0.0003
historien;7;0.0001
vague;32;0.0006
cesser;17;0.0003
grave;30;0.0005
féroce;30;0.0005
trace;7;0.0001
bloc;7;0.0001
prieur;12;0.0002
miracle;11;0.0002
mêlée;14;0.0003
crypte;10;0.0002
colline;8;0.0001
enfance;11;0.0002
pilier;18;0.0003
tournant;13;0.0002
hérisser;6;0.0001
terrasser;8;0.0001
ier;9;0.0002
perdu;14;0.0003
triple;6;0.0001
complètement;6;0.0001
creuser;14;0.0003
bleu;79;0.0014
défaut;10;0.0002
souper;14;0.0003
regardèrent;6;0.0001
carmagnole;7;0.0001
tactique;6;0.0001
avertir;9;0.0002
tendresse;6;0.0001
herbe;23;0.0004
course;7;0.0001
interroger;8;0.0001
discours;9;0.0002
vivant;29;0.0005
lande;8;0.0001
montagne;15;0.0003
réparer;6;0.0001
présent;21;0.0004
politique;22;0.0004
fit;21;0.0004
cheminer;6;0.0001
chanson;11;0.0002
dangereux;7;0.0001
faible;16;0.0003
autrefoi;9;0.0002
balance;10;0.0002
branche;36;0.0007
saisir;28;0.0005
caractère;19;0.0003
robe;13;0.0002
fois;112;0.002
exagérer;6;0.0001
parisien;10;0.0002
rendez;6;0.0001
sens;21;0.0004
sauva;8;0.0001
martial;11;0.0002
triomphe;10;0.0002
mare;7;0.0001
tronçon;8;0.0001
coffre;9;0.0002
soulier;25;0.0005
tomber;79;0.0014
cesse;9;0.0002
communication;7;0.0001
misère;15;0.0003
poursuivre;23;0.0004
exister;30;0.0005
bas-maine;6;0.0001
secouer;7;0.0001
mari;18;0.0003
solitude;13;0.0002
regard;55;0.001
entourer;13;0.0002
penser;39;0.0007
grosse;8;0.0001
chercher;51;0.0009
prière;8;0.0001
grenadier;22;0.0004
chute;11;0.0002
géant;14;0.0003
camp;47;0.0009
chante-en-hiver;16;0.0003
ongle;6;0.0001
réaliser;7;0.0001
aborder;7;0.0001
exemplaire;7;0.0001
conduire;13;0.0002
habiter;18;0.0003
antique;21;0.0004
portrait;20;0.0004
buisson;15;0.0003
responsable;10;0.0002
tragédie;14;0.0003
vertical;6;0.0001
lire;60;0.0011
attirer;9;0.0002
local;6;0.0001
écarter;9;0.0002
visage;32;0.0006
ménager;7;0.0001
prêtre;120;0.0022
républicain;99;0.0018
rappel;7;0.0001
métairie;30;0.0005
signifier;15;0.0003
prier;11;0.0002
rhin;6;0.0001
intrépide;8;0.0001
voûte;21;0.0004
épouvante;12;0.0002
patrie;28;0.0005
abandonner;12;0.0002
lâche;7;0.0001
explosion;12;0.0002
feuillet;34;0.0006
peser;8;0.0001
nommer;32;0.0006
coûter;11;0.0002
trouer;8;0.0001
sûr;16;0.0003
écume;9;0.0002
marquis;254;0.0046
mitraille;16;0.0003
descendre;31;0.0006
secours;16;0.0003
éper;7;0.0001
désespoir;9;0.0002
taillis;9;0.0002
morceau;18;0.0003
cabaret;13;0.0002
enlever;9;0.0002
chêne;16;0.0003
novembre;13;0.0002
compter;16;0.0003
sapeur;10;0.0002
naissance;10;0.0002
dune;18;0.0003
jeune;76;0.0014
parer;6;0.0001
lancer;7;0.0001
couloir;17;0.0003
changer;14;0.0003
dénoncer;27;0.0005
place;59;0.0011
itinéraire;6;0.0001
confondre;6;0.0001
roman;47;0.0009
révolutionnaire;42;0.0008
veiller;9;0.0002
citoyen;55;0.001
glisser;8;0.0001
entendre;158;0.0029
soie;9;0.0002
mer;66;0.0012
expédition;7;0.0001
diamant;6;0.0001
cocarde;19;0.0003
part;53;0.001
second;62;0.0011
racine;11;0.0002
arme;45;0.0008
voter;15;0.0003
quelquefoi;6;0.0001
comparer;6;0.0001
distinct;8;0.0001
blessé;36;0.0007
franc;53;0.001
publier;31;0.0006
ronce;17;0.0003
effort;14;0.0003
vie;96;0.0017
social;23;0.0004
est-à-dire;42;0.0008
repousser;6;0.0001
marine;11;0.0002
hôpital;7;0.0001
relever;25;0.0005
oeil;103;0.0019
