mot;occurrence;frequence
vent;10;0.0002
devais;8;0.0002
ensuite;23;0.0005
verdure;10;0.0002
fortune;8;0.0002
vais;8;0.0002
figures;6;0.0001
automne;9;0.0002
berceau;9;0.0002
aisément;20;0.0004
beau;28;0.0006
exprimer;9;0.0002
vice;11;0.0002
eusse;28;0.0006
intervalle;21;0.0004
frère;10;0.0002
cour;18;0.0004
impression;19;0.0004
affaire;14;0.0003
jours;108;0.0023
fixe;15;0.0003
affections;8;0.0002
eussent;7;0.0001
sérieusement;7;0.0001
efficace;6;0.0001
air;66;0.0014
vanité;8;0.0002
﻿;6;0.0001
lignes;7;0.0001
face;42;0.0009
importe;7;0.0001
pâleur;6;0.0001
sévère;11;0.0002
vagues;19;0.0004
étoile;14;0.0003
espoir;13;0.0003
conversation;22;0.0005
courte;12;0.0003
délicate;9;0.0002
auquel;13;0.0003
réalité;18;0.0004
madame;256;0.0055
uniquement;13;0.0003
douce;19;0.0004
ordinaire;44;0.0009
aurez;9;0.0002
perpétuel;12;0.0003
souffrance;10;0.0002
choix;11;0.0002
étaient;115;0.0025
terme;16;0.0003
devant;8;0.0002
sein;41;0.0009
heureux;28;0.0006
in;6;0.0001
jardin;31;0.0007
toutes;117;0.0025
sentier;10;0.0002
lèvres;17;0.0004
écrits;7;0.0001
générations;9;0.0002
disait;50;0.0011
disparu;8;0.0002
suivant;7;0.0001
chef;6;0.0001
rêve;13;0.0003
paroles;49;0.001
espérance;20;0.0004
obscurs;8;0.0002
toutefois;12;0.0003
armes;8;0.0002
crus;9;0.0002
dégoût;7;0.0001
danger;6;0.0001
entendant;6;0.0001
ami;166;0.0036
douceur;21;0.0004
muet;7;0.0001
eau;6;0.0001
voir;65;0.0014
entrer;12;0.0003
certaine;11;0.0002
net;6;0.0001
bonne;45;0.001
osé;10;0.0002
compassion;6;0.0001
revenir;14;0.0003
malade;19;0.0004
sentiment;47;0.001
pouvant;8;0.0002
langueur;9;0.0002
félicité;8;0.0002
sentis;14;0.0003
voisins;8;0.0002
source;14;0.0003
folles;6;0.0001
grand;60;0.0013
trait;8;0.0002
parc;6;0.0001
ton;25;0.0005
propres;15;0.0003
met;6;0.0001
infinité;6;0.0001
saint;39;0.0008
savais;14;0.0003
prolongée;9;0.0002
feuilles;7;0.0001
atteint;10;0.0002
couleurs;9;0.0002
longs;12;0.0003
visages;7;0.0001
suite;16;0.0003
tenté;8;0.0002
anciennes;11;0.0002
spectacles;9;0.0002
conspiration;6;0.0001
rougeur;9;0.0002
fleuve;8;0.0002
famille;35;0.0007
souvent;118;0.0025
devenir;9;0.0002
naître;6;0.0001
yeux;114;0.0024
fonds;8;0.0002
images;15;0.0003
quart;9;0.0002
individus;6;0.0001
recevoir;9;0.0002
vraie;17;0.0004
nom;52;0.0011
ne;1703;0.0365
port-royal;7;0.0001
quitter;9;0.0002
récit;6;0.0001
meilleure;7;0.0001
issue;15;0.0003
prompte;6;0.0001
matière;8;0.0002
sentir;23;0.0005
causerie;6;0.0001
cher;19;0.0004
probable;6;0.0001
résultat;10;0.0002
souviens;6;0.0001
contraires;12;0.0003
bois;26;0.0006
asseoir;7;0.0001
chaos;6;0.0001
quartier;6;0.0001
occupé;8;0.0002
bientôt;58;0.0012
essayer;6;0.0001
divin;17;0.0004
insensiblement;6;0.0001
témoin;6;0.0001
signal;6;0.0001
épouse;7;0.0001
amitiés;16;0.0003
allais;37;0.0008
monsieur;6;0.0001
roi;6;0.0001
devient;16;0.0003
traits;12;0.0003
blanche;12;0.0003
au-dessus;11;0.0002
douleurs;10;0.0002
“;48;0.001
ans;48;0.001
salomon;6;0.0001
rencontres;6;0.0001
tristes;8;0.0002
connaître;10;0.0002
révolte;7;0.0001
passions;26;0.0006
odeur;7;0.0001
intervalles;11;0.0002
introduit;7;0.0001
trame;6;0.0001
parents;10;0.0002
fini;11;0.0002
incertitude;6;0.0001
angleterre;8;0.0002
conscience;13;0.0003
mise;6;0.0001
violentes;6;0.0001
sueur;8;0.0002
prétexte;11;0.0002
pluie;11;0.0002
pareilles;11;0.0002
morte;17;0.0004
vouloir;24;0.0005
faux;6;0.0001
certes;8;0.0002
existence;9;0.0002
pouvais;13;0.0003
tombeau;8;0.0002
fausse;6;0.0001
incontinent;8;0.0002
plus;985;0.0211
préférence;6;0.0001
pères;13;0.0003
flots;18;0.0004
autel;14;0.0003
portion;12;0.0003
formes;13;0.0003
parle;13;0.0003
âge;50;0.0011
année;18;0.0004
arrivait;20;0.0004
carte;7;0.0001
appui;14;0.0003
faveur;6;0.0001
hélas;20;0.0004
jouissance;6;0.0001
univers;9;0.0002
sauvage;10;0.0002
pierre;17;0.0004
convenu;6;0.0001
impressions;9;0.0002
mince;6;0.0001
égard;10;0.0002
chrétien;24;0.0005
naturellement;13;0.0003
joie;18;0.0004
puis;8;0.0002
soirée;16;0.0003
paru;9;0.0002
évêque;7;0.0001
autant;28;0.0006
au-delà;19;0.0004
mauvais;11;0.0002
sera;26;0.0006
loisir;12;0.0003
bruit;18;0.0004
amertume;11;0.0002
tombée;6;0.0001
exemples;7;0.0001
découverte;11;0.0002
conjectures;6;0.0001
suivre;32;0.0007
livres;9;0.0002
belle;31;0.0007
esprits;11;0.0002
pureté;11;0.0002
événements;21;0.0004
lèvre;12;0.0003
sommeil;18;0.0004
aurait;58;0.0012
montée;7;0.0001
sauvages;6;0.0001
amante;6;0.0001
nul;13;0.0003
subitement;8;0.0002
vivre;12;0.0003
erreur;6;0.0001
histoire;22;0.0005
bonheur;39;0.0008
femme;51;0.0011
embarras;16;0.0003
noms;10;0.0002
serais;11;0.0002
supériorité;7;0.0001
vite;43;0.0009
natures;11;0.0002
regardais;7;0.0001
aimons;6;0.0001
intérieur;18;0.0004
éternel;13;0.0003
classe;6;0.0001
essayai;7;0.0001
propre;40;0.0009
chaise;15;0.0003
faites;21;0.0004
tenir;17;0.0004
exprimait;7;0.0001
agité;8;0.0002
vrai;40;0.0009
puissance;7;0.0001
torrents;6;0.0001
excitation;6;0.0001
séparer;8;0.0002
brusque;7;0.0001
midi;14;0.0003
qu’;21;0.0004
toit;10;0.0002
vacquerie;11;0.0002
bord;20;0.0004
éternellement;6;0.0001
profond;21;0.0004
sérieux;10;0.0002
vif;19;0.0004
juger;10;0.0002
courses;13;0.0003
liaison;13;0.0003
delà;9;0.0002
château;15;0.0003
jérôme;6;0.0001
trouvant;8;0.0002
oui;31;0.0007
bénir;6;0.0001
craintes;6;0.0001
avancer;6;0.0001
mal;67;0.0014
esprit;81;0.0017
expression;6;0.0001
cinq;14;0.0003
pouvez;7;0.0001
poussait;7;0.0001
semble;26;0.0006
origine;11;0.0002
eaux;14;0.0003
ressort;6;0.0001
rendez-vous;10;0.0002
facile;14;0.0003
que;70;0.0015
légèrement;13;0.0003
commencer;8;0.0002
consommé;6;0.0001
faits;8;0.0002
injure;7;0.0001
point;90;0.0019
douloureuse;6;0.0001
reviennent;6;0.0001
respect;10;0.0002
scrupule;8;0.0002
immense;11;0.0002
particulier;22;0.0005
gré;6;0.0001
chers;8;0.0002
promesse;6;0.0001
ténèbres;6;0.0001
nombre;27;0.0006
bons;12;0.0003
entra;11;0.0002
charme;15;0.0003
retrouver;11;0.0002
couvent;33;0.0007
question;13;0.0003
senti;16;0.0003
contradictions;6;0.0001
brusquement;16;0.0003
durait;7;0.0001
exil;7;0.0001
santé;16;0.0003
départ;27;0.0006
humeur;13;0.0003
foi;25;0.0005
recevait;8;0.0002
porter;12;0.0003
chances;6;0.0001
écrivait;8;0.0002
coup;61;0.0013
exactement;9;0.0002
lieu;75;0.0016
chapitre;30;0.0006
restait;15;0.0003
cursy;29;0.0006
quitté;12;0.0003
haies;6;0.0001
abîme;10;0.0002
ennui;13;0.0003
matins;7;0.0001
également;17;0.0004
région;6;0.0001
lys;6;0.0001
tomba;6;0.0001
acte;7;0.0001
seulement;49;0.001
insensible;6;0.0001
simple;50;0.0011
unes;7;0.0001
aimante;8;0.0002
amélie;29;0.0006
allaient;9;0.0002
entendu;15;0.0003
altier;8;0.0002
parlant;7;0.0001
banc;8;0.0002
combattre;10;0.0002
soirs;11;0.0002
faiblesse;6;0.0001
ajoutait;8;0.0002
pointe;7;0.0001
fais;6;0.0001
trouve;6;0.0001
ici;71;0.0015
pus;15;0.0003
croyais;11;0.0002
commençait;6;0.0001
âmes;58;0.0012
diverses;17;0.0004
hâte;8;0.0002
troublé;9;0.0002
aujourd'hui;30;0.0006
retourné;6;0.0001
sable;7;0.0001
aumône;7;0.0001
sujets;9;0.0002
appel;6;0.0001
;241;0.0052
réponses;8;0.0002
constant;7;0.0001
attentive;7;0.0001
parole;32;0.0007
devait;24;0.0005
moreau;7;0.0001
nature;61;0.0013
parlait;16;0.0003
crises;7;0.0001
fermement;6;0.0001
équilibre;6;0.0001
résignation;6;0.0001
semblait;56;0.0012
sacrée;7;0.0001
terrestre;8;0.0002
voyages;9;0.0002
voit;11;0.0002
corps;31;0.0007
brillant;8;0.0002
invisible;19;0.0004
ramenait;6;0.0001
chant;6;0.0001
mûr;6;0.0001
resté;11;0.0002
religieuses;9;0.0002
mesure;28;0.0006
rêverie;11;0.0002
permis;21;0.0004
précisément;10;0.0002
marchant;7;0.0001
compagnie;7;0.0001
regrets;11;0.0002
trouvait;13;0.0003
simplicité;12;0.0003
laissent;6;0.0001
redoubler;6;0.0001
précoce;6;0.0001
habitude;21;0.0004
police;7;0.0001
vœu;18;0.0004
réellement;10;0.0002
excuse;6;0.0001
pourrait;7;0.0001
limoëlan;12;0.0003
disposition;15;0.0003
après-midi;13;0.0003
dirait;6;0.0001
empire;21;0.0004
orage;12;0.0003
sommet;8;0.0002
approchai;7;0.0001
celui;10;0.0002
tard;53;0.0011
inconnus;11;0.0002
fautes;6;0.0001
jeu;15;0.0003
laissé;15;0.0003
blessures;8;0.0002
dévouement;7;0.0001
attente;12;0.0003
pardonné;6;0.0001
pâle;20;0.0004
”;140;0.003
arrivés;8;0.0002
envie;12;0.0003
résultats;7;0.0001
brise;14;0.0003
montrer;9;0.0002
premier;84;0.0018
vingt;10;0.0002
dernier;32;0.0007
ardeur;15;0.0003
triste;24;0.0005
fleurs;24;0.0005
lumière;22;0.0005
voulu;15;0.0003
souvenir;39;0.0008
peut;36;0.0008
clair;9;0.0002
fraîcheur;9;0.0002
mien;15;0.0003
scène;12;0.0003
pitié;12;0.0003
digne;14;0.0003
trouble;19;0.0004
entretenait;7;0.0001
entrait;9;0.0002
coucher;7;0.0001
graves;12;0.0003
jeunes;28;0.0006
conversations;9;0.0002
militaires;6;0.0001
blanc;9;0.0002
immobile;12;0.0003
aperçus;12;0.0003
perspective;6;0.0001
ai;180;0.0039
matin;88;0.0019
entrai;13;0.0003
sincère;6;0.0001
motif;6;0.0001
croyez;11;0.0002
universelle;11;0.0002
·;30;0.0006
adressait;9;0.0002
allai;8;0.0002
combien;40;0.0009
places;14;0.0003
jusqu’;11;0.0002
vices;6;0.0001
nuages;13;0.0003
garder;9;0.0002
entière;25;0.0005
pichegru;8;0.0002
demi;24;0.0005
vents;13;0.0003
pensé;6;0.0001
ouvrir;12;0.0003
regarder;9;0.0002
divine;8;0.0002
deuil;11;0.0002
humains;8;0.0002
écrire;17;0.0004
solide;8;0.0002
expérience;10;0.0002
humide;6;0.0001
hauteur;6;0.0001
cessé;6;0.0001
alentour;15;0.0003
va;29;0.0006
aussi;143;0.0031
pu;39;0.0008
sois;6;0.0001
petite;27;0.0006
prix;17;0.0004
vœux;7;0.0001
détacher;6;0.0001
chaste;15;0.0003
savoir;26;0.0006
doutes;6;0.0001
permission;6;0.0001
venaient;12;0.0003
feu;14;0.0003
astre;11;0.0002
sainte;24;0.0005
vient;22;0.0005
donner;17;0.0004
donne;9;0.0002
juste;13;0.0003
sublime;6;0.0001
corruption;8;0.0002
rude;11;0.0002
approche;11;0.0002
rivage;12;0.0003
monde;99;0.0021
lampe;7;0.0001
aimais;12;0.0003
disais;42;0.0009
cours;28;0.0006
piété;9;0.0002
parler;24;0.0005
heure;107;0.0023
épuisé;6;0.0001
naturelle;10;0.0002
premières;19;0.0004
tel;33;0.0007
dame;10;0.0002
attendre;13;0.0003
aile;7;0.0001
environ;8;0.0002
travail;7;0.0001
demie;6;0.0001
cheveux;21;0.0004
rencontrer;9;0.0002
facultés;10;0.0002
infini;11;0.0002
cependant;12;0.0003
endroits;15;0.0003
pénible;11;0.0002
honnête;6;0.0001
sent;9;0.0002
germes;6;0.0001
tient;17;0.0004
fuir;9;0.0002
eh;15;0.0003
afin;13;0.0003
lents;6;0.0001
fermer;6;0.0001
long;56;0.0012
destinée;22;0.0005
entreprise;9;0.0002
faut;48;0.001
vieillard;7;0.0001
personnelle;6;0.0001
probablement;8;0.0002
abondant;6;0.0001
autorité;6;0.0001
guerre;11;0.0002
retraite;18;0.0004
volontiers;29;0.0006
froide;6;0.0001
propos;21;0.0004
actes;10;0.0002
idéale;7;0.0001
médecins;6;0.0001
société;12;0.0003
écoutait;6;0.0001
demeurait;7;0.0001
guérir;8;0.0002
égoïsme;6;0.0001
eu;61;0.0013
plaine;6;0.0001
souffrances;6;0.0001
père;22;0.0005
généraux;6;0.0001
noël;11;0.0002
pente;12;0.0003
jusque;119;0.0025
demi-heure;6;0.0001
intérieurs;6;0.0001
enfant;36;0.0008
réelle;7;0.0001
auraient;8;0.0002
désordre;13;0.0003
farouche;7;0.0001
jour;181;0.0039
tour;65;0.0014
morale;17;0.0004
créatures;10;0.0002
habitudes;6;0.0001
croire;38;0.0008
prudence;12;0.0003
immédiatement;6;0.0001
inviolable;9;0.0002
avaient;68;0.0015
ligne;9;0.0002
su;13;0.0003
formé;6;0.0001
génie;17;0.0004
miens;7;0.0001
répandre;8;0.0002
autour;35;0.0007
paraissait;12;0.0003
côté;72;0.0015
mêle;6;0.0001
tremblant;6;0.0001
haute;18;0.0004
joue;9;0.0002
mort;49;0.001
souvenirs;28;0.0006
tourner;6;0.0001
écouter;6;0.0001
tableau;6;0.0001
françois;10;0.0002
contradiction;9;0.0002
vague;27;0.0006
faute;10;0.0002
saison;13;0.0003
demandai;7;0.0001
étude;20;0.0004
grave;10;0.0002
tempête;8;0.0002
réserve;6;0.0001
examen;6;0.0001
trace;13;0.0003
salutaire;6;0.0001
chapelle;19;0.0004
généreuse;7;0.0001
pense;8;0.0002
assis;11;0.0002
mêlée;9;0.0002
colline;11;0.0002
enfance;27;0.0006
tournant;11;0.0002
tristesse;22;0.0005
fenêtres;11;0.0002
solitaire;9;0.0002
perdu;13;0.0003
constamment;7;0.0001
bleu;7;0.0001
défaut;14;0.0003
souper;8;0.0002
bonnes;10;0.0002
attendais;6;0.0001
arrivant;12;0.0003
environs;11;0.0002
sacré;10;0.0002
avertir;12;0.0003
tendresse;24;0.0005
limite;6;0.0001
herbe;9;0.0002
course;11;0.0002
interroger;8;0.0002
promis;8;0.0002
discours;13;0.0003
vivant;11;0.0002
demandais;6;0.0001
particulière;8;0.0002
montagne;17;0.0004
réparer;9;0.0002
présent;19;0.0004
politique;18;0.0004
compris;13;0.0003
fit;38;0.0008
étoiles;9;0.0002
faible;15;0.0003
siens;10;0.0002
reflet;10;0.0002
saisir;11;0.0002
caractère;20;0.0004
sens;105;0.0022
robe;6;0.0001
défaite;7;0.0001
triomphe;19;0.0004
tours;6;0.0001
fois;228;0.0049
rideau;6;0.0001
occupée;7;0.0001
tomber;14;0.0003
cesse;20;0.0004
antiques;9;0.0002
jardins;16;0.0003
poursuivre;6;0.0001
restai;7;0.0001
purs;11;0.0002
fidèle;26;0.0006
mari;9;0.0002
aiment;7;0.0001
grille;8;0.0002
regard;38;0.0008
soit;56;0.0012
solitude;18;0.0004
eût;25;0.0005
commençant;7;0.0001
lien;14;0.0003
prière;30;0.0006
chercher;8;0.0002
arriva;13;0.0003
sentait;6;0.0001
laissa;8;0.0002
chute;13;0.0003
seul;92;0.002
camp;6;0.0001
seuls;22;0.0005
aborder;7;0.0001
conduire;6;0.0001
sienne;9;0.0002
bizarre;10;0.0002
antique;8;0.0002
ombrage;8;0.0002
allées;18;0.0004
tige;8;0.0002
dimanche;9;0.0002
lire;21;0.0004
âges;16;0.0003
réveil;11;0.0002
visage;25;0.0005
blois;14;0.0003
prêtre;17;0.0004
adieu;18;0.0004
ancienne;21;0.0004
prier;15;0.0003
sensibles;7;0.0001
voûte;8;0.0002
patrie;10;0.0002
continue;13;0.0003
lâche;7;0.0001
dernières;13;0.0003
composait;6;0.0001
écume;8;0.0002
sûr;15;0.0003
marquis;109;0.0023
descendre;8;0.0002
délicat;8;0.0002
devenait;13;0.0003
secours;7;0.0001
toute;79;0.0017
jusque-là;21;0.0004
parlé;15;0.0003
désormais;30;0.0006
ordres;8;0.0002
naissance;8;0.0002
jeune;71;0.0015
place;28;0.0006
pouvait;33;0.0007
séminaire;6;0.0001
mer;17;0.0004
entendre;37;0.0008
milliers;6;0.0001
part;72;0.0015
énergie;11;0.0002
second;10;0.0002
intime;14;0.0003
blessé;8;0.0002
christ;10;0.0002
congé;6;0.0001
sentant;6;0.0001
projets;20;0.0004
certitude;6;0.0001
vie;162;0.0035
vécu;13;0.0003
effort;22;0.0005
extrêmes;6;0.0001
ennuis;6;0.0001
oeil;35;0.0007
détour;9;0.0002
