mot;occurrence;frequence
contes;7;0.0
mangé;11;0.0
racontait;9;0.0
accompagna;11;0.0
commettre;8;0.0
poliment;8;0.0
élise;6;0.0
content;44;0.0001
dominait;10;0.0
résolu;18;0.0001
usages;6;0.0
avancés;6;0.0
cacha;18;0.0001
engagement;13;0.0
gorge;17;0.0
artifices;6;0.0
passerez;6;0.0
éléments;7;0.0
regrets;6;0.0
lyon;13;0.0
trouvait;70;0.0002
laissent;9;0.0
saint-germain;11;0.0
palais;115;0.0003
mm.de;19;0.0001
veuillez;31;0.0001
livrer;15;0.0
compromis;9;0.0
prétends;7;0.0
orage;40;0.0001
pourriez;10;0.0
oublierez;6;0.0
conséquence;43;0.0001
intrigues;17;0.0
chevalier;307;0.0009
remparts;6;0.0
dignement;8;0.0
fantôme;16;0.0
paraissaient;7;0.0
celui;88;0.0003
froidement;53;0.0002
entraîna;13;0.0
collation;10;0.0
recueillit;13;0.0
chevet;11;0.0
blessures;16;0.0
plié;7;0.0
ruiner;7;0.0
enthousiasme;20;0.0001
arrivés;24;0.0001
buckingham;346;0.001
étudier;12;0.0
rêvé;7;0.0
désiré;18;0.0001
montèrent;7;0.0
montrer;44;0.0001
défie;17;0.0
renommée;7;0.0
envoya;19;0.0001
bottes;20;0.0001
souvenir;72;0.0002
peut;357;0.001
souri;6;0.0
convenablement;6;0.0
osez;6;0.0
digne;94;0.0003
fauteuil;85;0.0002
bracieux;18;0.0001
étouffer;10;0.0
gravement;15;0.0
gouverneur;200;0.0006
consignes;6;0.0
blanc;85;0.0002
sonner;11;0.0
ai;2183;0.0064
captivité;7;0.0
matin;176;0.0005
ouvrant;25;0.0001
sincère;17;0.0
distinction;12;0.0
provinces;11;0.0
soulevant;8;0.0
informée;6;0.0
motif;19;0.0001
innocente;7;0.0
éveillé;7;0.0
garder;67;0.0002
entière;32;0.0001
demi;51;0.0001
vitres;6;0.0
honteux;16;0.0
cassé;8;0.0
regarder;99;0.0003
royauté;24;0.0001
résigné;8;0.0
écrire;53;0.0002
barque;94;0.0003
entouré;9;0.0
devrait;13;0.0
humide;18;0.0001
cessé;11;0.0
djidgelli;11;0.0
aussi;797;0.0023
désolé;8;0.0
changea;17;0.0
voisines;9;0.0
mystérieuse;11;0.0
levé;16;0.0
parquet;43;0.0001
sois;40;0.0001
latins;6;0.0
seller;8;0.0
gaie;7;0.0
doutes;10;0.0
feu;203;0.0006
tilleuls;7;0.0
vilaine;7;0.0
menacer;6;0.0
mines;8;0.0
baudrier;7;0.0
commentaires;7;0.0
rude;34;0.0001
rapporte;10;0.0
monde;416;0.0012
politesses;9;0.0
laicques;11;0.0
enveloppés;6;0.0
disais;65;0.0002
ébranlé;6;0.0
cours;37;0.0001
renvoyait;9;0.0
gaiement;11;0.0
représenter;8;0.0
naturelle;27;0.0001
assassin;11;0.0
dame;162;0.0005
attendre;109;0.0003
os;10;0.0
amoureux;45;0.0001
lyonne;26;0.0001
connaisse;20;0.0001
demie;36;0.0001
ouvrier;11;0.0
cheveux;62;0.0002
chants;12;0.0
feront;12;0.0
fixés;16;0.0
attirait;9;0.0
rêvait;11;0.0
partager;11;0.0
endroits;7;0.0
attaqué;6;0.0
pénible;12;0.0
tient;32;0.0001
afin;53;0.0002
audience;29;0.0001
cartes;7;0.0
conclusion;10;0.0
cadavre;9;0.0
sentinelle;16;0.0
songez;38;0.0001
froide;29;0.0001
mordioux;19;0.0001
fiancée;17;0.0
bragelonne;387;0.0011
médecins;20;0.0001
occupés;9;0.0
effrayant;13;0.0
favorable;9;0.0
tirez;12;0.0
protégé;14;0.0
parlez;167;0.0005
souffrances;9;0.0
commandait;8;0.0
données;7;0.0
généraux;11;0.0
mancini;22;0.0001
valaient;6;0.0
décision;6;0.0
bouches;6;0.0
voyageurs;34;0.0001
abattu;9;0.0
empêchera;6;0.0
poursuite;10;0.0
ordonna;10;0.0
fumée;35;0.0001
réelle;11;0.0
parois;9;0.0
pénétrant;8;0.0
gentil;10;0.0
jour;463;0.0013
arrêtée;14;0.0
tambours;6;0.0
coussins;15;0.0
spéculation;6;0.0
morale;9;0.0
tour;205;0.0006
révérence;19;0.0001
majestueuse;7;0.0
seldon;24;0.0001
direct;6;0.0
écrivez;14;0.0
danser;9;0.0
ligne;35;0.0001
papillons;8;0.0
obéir;37;0.0001
vaut;76;0.0002
hilarité;8;0.0
feriez;17;0.0
paraissait;68;0.0002
lourds;7;0.0
talons;10;0.0
tourner;16;0.0
beau-paon;23;0.0001
écouter;41;0.0001
tempête;21;0.0001
étude;8;0.0
historien;7;0.0
faute;56;0.0002
hauts;6;0.0
examen;10;0.0
lombards;16;0.0
agitaient;9;0.0
enfance;18;0.0001
solitaire;7;0.0
locataire;6;0.0
complètement;34;0.0001
bleu;18;0.0001
souper;81;0.0002
bonnes;48;0.0001
environs;21;0.0001
avertir;13;0.0
tendresse;23;0.0001
gêné;8;0.0
compagnons;42;0.0001
montespan;17;0.0
naïveté;8;0.0
yves;17;0.0
présent;90;0.0003
voulaient;10;0.0
siens;11;0.0
reflet;10;0.0
distraire;9;0.0
saisir;10;0.0
caractère;87;0.0003
robe;49;0.0001
décida;10;0.0
défaite;10;0.0
conduit;49;0.0001
honneurs;20;0.0001
poussèrent;12;0.0
gonflé;7;0.0
cesse;16;0.0
vînt;13;0.0
saint-remy;56;0.0002
amas;6;0.0
diamants;30;0.0001
contenance;21;0.0001
vengeance;20;0.0001
rarement;9;0.0
mari;53;0.0002
aiment;25;0.0001
baissé;7;0.0
grille;18;0.0001
regard;333;0.001
soit;314;0.0009
glacée;15;0.0
commencez;15;0.0
travaillé;12;0.0
dunes;6;0.0
chercher;132;0.0004
quérir;9;0.0
contrariété;12;0.0
seuls;66;0.0002
lebrun;11;0.0
sympathie;10;0.0
enceinte;6;0.0
antique;8;0.0
oublions;6;0.0
tragédie;8;0.0
allées;25;0.0001
lire;67;0.0002
ignoriez;8;0.0
ailes;21;0.0001
artifice;17;0.0
blois;81;0.0002
adieu;132;0.0004
insistance;12;0.0
répandu;7;0.0
irais;6;0.0
prier;19;0.0001
aisé;7;0.0
intrépide;6;0.0
hommages;10;0.0
prétendez;8;0.0
dédaigné;7;0.0
sûr;133;0.0004
marquis;12;0.0
marchait;48;0.0001
acier;18;0.0001
parlé;112;0.0003
rompit;7;0.0
toute;427;0.0012
désormais;40;0.0001
ordres;160;0.0005
naissance;35;0.0001
dansait;6;0.0
flandre;9;0.0
meurs;18;0.0001
séparé;7;0.0
cinquième;7;0.0
pouvait;229;0.0007
bénédictions;7;0.0
voiles;14;0.0
toucha;16;0.0
diamant;24;0.0001
verrait;7;0.0
second;77;0.0002
intime;16;0.0
arme;32;0.0001
congé;68;0.0002
levait;18;0.0001
repousser;12;0.0
tout-puissant;12;0.0
accord;21;0.0001
charmant;60;0.0002
pousser;29;0.0001
soutenait;10;0.0
responsabilité;12;0.0
étrangère;10;0.0
questionner;16;0.0
pourrais;21;0.0001
ingénieux;17;0.0
ironiquement;6;0.0
figure;103;0.0003
véritable;43;0.0001
épars;9;0.0
tira;63;0.0002
écurie;25;0.0001
prisonniers;45;0.0001
bastille;153;0.0004
cœurs;41;0.0001
rendant;11;0.0
obligation;7;0.0
ennuie;14;0.0
aidant;8;0.0
aspect;34;0.0001
sensibilité;6;0.0
percerin;74;0.0002
eurent;29;0.0001
taire;13;0.0
rattraper;9;0.0
jetant;21;0.0001
prétend;9;0.0
manière;45;0.0001
aborda;7;0.0
lancé;15;0.0
continuer;20;0.0001
wostpur;8;0.0
canne;8;0.0
distinctement;8;0.0
réfléchir;29;0.0001
quelconque;41;0.0001
possible;122;0.0004
poitrine;94;0.0003
dirigée;6;0.0
conquête;8;0.0
assurer;26;0.0001
traversant;9;0.0
parfois;63;0.0002
écosse;19;0.0001
répondirent;6;0.0
paravent;13;0.0
paix;26;0.0001
supplie;71;0.0002
respira;14;0.0
absolue;16;0.0
trouvera;21;0.0001
financier;13;0.0
entier;32;0.0001
posa;24;0.0001
accordez;6;0.0
permet;20;0.0001
étroit;8;0.0
sentez;8;0.0
droite;70;0.0002
contraste;8;0.0
lambert;51;0.0001
attachant;6;0.0
aime;351;0.001
disiez;53;0.0002
longuement;6;0.0
debout;50;0.0001
impatient;16;0.0
message;20;0.0001
tiennent;12;0.0
poussant;29;0.0001
large;48;0.0001
extrême;10;0.0
payé;36;0.0001
dessiner;7;0.0
riant;100;0.0003
calais;20;0.0001
comptes;39;0.0001
répond;7;0.0
anjou;15;0.0
çà;42;0.0001
non-seulement;67;0.0002
établit;6;0.0
bouleversé;6;0.0
dû;84;0.0002
armé;14;0.0
exécute;6;0.0
repentir;6;0.0
auvent;7;0.0
lorsqu’;175;0.0005
aimée;26;0.0001
honte;29;0.0001
cherchais;14;0.0
charges;13;0.0
discret;15;0.0
sépare;9;0.0
pouvoir;65;0.0002
retrouvé;12;0.0
ouvraient;6;0.0
yacht;6;0.0
surintendant;272;0.0008
pauvre;379;0.0011
marronnier;9;0.0
liasse;9;0.0
religieux;10;0.0
voulait;156;0.0005
disons;51;0.0001
aimer;73;0.0002
mieux;366;0.0011
laide;8;0.0
élancer;6;0.0
indiqué;12;0.0
châtiment;11;0.0
suivirent;10;0.0
caves;7;0.0
oubliez;56;0.0002
jumeaux;7;0.0
finie;7;0.0
accourut;15;0.0
traite;11;0.0
fantaisie;10;0.0
ardent;15;0.0
battement;8;0.0
habité;7;0.0
fins;10;0.0
chercha;26;0.0001
rentrant;11;0.0
attentivement;19;0.0001
orgueilleux;9;0.0
bâtons;6;0.0
répondre;117;0.0003
balbutia;52;0.0002
mois;81;0.0002
rentrait;15;0.0
couverts;6;0.0
maladie;26;0.0001
causaient;11;0.0
doutait;9;0.0
froncement;6;0.0
délicatesse;38;0.0001
poches;13;0.0
incroyable;12;0.0
discrets;6;0.0
chœur;6;0.0
terminé;11;0.0
vaux;109;0.0003
temps;645;0.0019
impossibilité;6;0.0
couleur;33;0.0001
exprès;12;0.0
répondrai;14;0.0
alarme;9;0.0
holà;21;0.0001
soulager;7;0.0
côtés;34;0.0001
plaindre;35;0.0001
renversée;8;0.0
retirez;10;0.0
sou;7;0.0
plains;8;0.0
quelquefois;37;0.0001
serrer;12;0.0
usage;31;0.0001
mauvaise;90;0.0003
roseaux;8;0.0
remonter;9;0.0
dites;454;0.0013
majestueusement;8;0.0
dryade;19;0.0001
craignez;36;0.0001
instant;228;0.0007
maintenir;7;0.0
approcha;90;0.0003
donnait;77;0.0002
disparurent;8;0.0
bras;328;0.001
chaillot;12;0.0
promptement;17;0.0
humiliation;13;0.0
stupeur;12;0.0
t;23;0.0001
grands;121;0.0004
belle-isle;218;0.0006
monseigneur;814;0.0024
révéler;11;0.0
bienheureuse;7;0.0
tombent;7;0.0
chat;8;0.0
trahison;22;0.0001
diront;9;0.0
attendrai;15;0.0
vives;6;0.0
splendides;12;0.0
longue;51;0.0001
appeliez;6;0.0
hardiment;10;0.0
décidément;45;0.0001
empreint;6;0.0
brillante;22;0.0001
prenant;68;0.0002
grimace;7;0.0
parlaient;8;0.0
pèse;10;0.0
inscription;7;0.0
complaisance;9;0.0
coffres;21;0.0001
vaste;35;0.0001
insiste;7;0.0
fleur;9;0.0
livrée;10;0.0
enchantée;7;0.0
virgile;6;0.0
océan;17;0.0
récompense;13;0.0
répète;58;0.0002
regarda;213;0.0006
gênait;7;0.0
respectée;6;0.0
pouces;9;0.0
poison;11;0.0
gentilhomme;215;0.0006
dépouillé;6;0.0
enfoncé;8;0.0
sottise;6;0.0
humides;10;0.0
travaillait;12;0.0
auberge;21;0.0001
embrassant;8;0.0
extraordinaire;20;0.0001
devine;21;0.0001
humble;47;0.0001
athénaïs;59;0.0002
cousin;6;0.0
prononcées;9;0.0
avouerai;7;0.0
belle-isle-en-mer;15;0.0
souffert;24;0.0001
fui;6;0.0
penchant;12;0.0
seront;47;0.0001
beaufort;56;0.0002
éloigne;8;0.0
accompagné;19;0.0001
soudain;52;0.0002
traversa;25;0.0001
pouce;10;0.0
emmena;13;0.0
apercevant;37;0.0001
habile;29;0.0001
surprenez;6;0.0
violence;23;0.0001
justice;46;0.0001
essoufflé;8;0.0
utiles;7;0.0
absents;7;0.0
nuits;16;0.0
évanouie;12;0.0
nettes;6;0.0
ait;92;0.0003
tous;721;0.0021
puritains;6;0.0
tendres;13;0.0
prison;60;0.0002
réclame;8;0.0
effrayer;7;0.0
destiné;21;0.0001
douvres;7;0.0
boude;6;0.0
offre;25;0.0001
fonte;9;0.0
présentant;8;0.0
menace;51;0.0001
fruits;21;0.0001
jouez;6;0.0
cherchait;49;0.0001
autorisation;8;0.0
remonta;16;0.0
dangereuse;15;0.0
coururent;7;0.0
diplomatie;9;0.0
franciscain;82;0.0002
portes;61;0.0002
chefs;9;0.0
précieuse;20;0.0001
parfums;19;0.0001
aperçoit;6;0.0
interrogea;19;0.0001
vint;121;0.0004
profite;9;0.0
promesses;12;0.0
service;277;0.0008
espérant;10;0.0
etc;8;0.0
ordre;367;0.0011
image;40;0.0001
anglais;91;0.0003
cachée;11;0.0
fantômes;7;0.0
chasser;17;0.0
raisonnement;16;0.0
vigoureuse;6;0.0
veniez;8;0.0
prononcé;42;0.0001
irlande;7;0.0
figurez;16;0.0
situation;46;0.0001
tromper;28;0.0001
stupide;6;0.0
scrupuleux;6;0.0
inspection;11;0.0
exécuter;19;0.0001
communs;7;0.0
fortifie;6;0.0
paupières;7;0.0
courriers;10;0.0
congédia;17;0.0
répéta;108;0.0003
demoiselle;21;0.0001
vaillant;6;0.0
salines;8;0.0
prié;16;0.0
postérité;10;0.0
lambeaux;7;0.0
calculs;6;0.0
ordinaires;8;0.0
habileté;12;0.0
arrivé;119;0.0003
manquait;22;0.0001
soutenu;17;0.0
entretenu;7;0.0
coupable;40;0.0001
souriant;136;0.0004
expulsion;9;0.0
opposé;15;0.0
conséquent;56;0.0002
annonça;22;0.0001
mortels;11;0.0
m.dangeau;7;0.0
reculer;13;0.0
risque;20;0.0001
munificence;7;0.0
flot;19;0.0001
oubliant;15;0.0
accusation;9;0.0
commander;17;0.0
exacte;7;0.0
admirable;21;0.0001
trouverai;17;0.0
veillait;7;0.0
colonne;12;0.0
journée;50;0.0001
barbe;9;0.0
essayait;15;0.0
effarés;10;0.0
impitoyablement;7;0.0
franchir;9;0.0
emporta;10;0.0
amours;24;0.0001
vinrent;16;0.0
pensée;139;0.0004
refermée;8;0.0
cou;45;0.0001
nuit;211;0.0006
aurore;9;0.0
miroir;31;0.0001
éclata;13;0.0
compose;6;0.0
mettez;30;0.0001
hardi;10;0.0
imprudent;10;0.0
mission;33;0.0001
nobles;15;0.0
épaisseur;8;0.0
trouvée;11;0.0
charlesii;154;0.0004
vue;166;0.0005
trouvés;7;0.0
mourir;101;0.0003
race;35;0.0001
pensa;106;0.0003
richesses;9;0.0
embrasser;18;0.0001
présence;108;0.0003
souffrez;11;0.0
prise;48;0.0001
demi-voix;18;0.0001
piège;6;0.0
promets;24;0.0001
attirant;8;0.0
allée;42;0.0001
contrée;6;0.0
dédaigneuse;6;0.0
achète;9;0.0
arrivez;11;0.0
bretagne;20;0.0001
importait;6;0.0
drôle;34;0.0001
respectueuse;16;0.0
treize;34;0.0001
débarqué;9;0.0
reconnaissait;6;0.0
envoyait;11;0.0
puni;6;0.0
affectait;8;0.0
gagna;18;0.0001
revint;62;0.0002
fils;256;0.0007
mis;123;0.0004
alors;911;0.0027
angers;6;0.0
voudrait;25;0.0001
journées;10;0.0
lecteur;25;0.0001
accusé;8;0.0
écrièrent;15;0.0
muette;12;0.0
matelots;21;0.0001
soir;234;0.0007
contente;9;0.0
molina;13;0.0
royales;12;0.0
espéré;6;0.0
an;49;0.0001
doubles;6;0.0
bonsoir;24;0.0001
doux;105;0.0003
lisière;6;0.0
voilée;6;0.0
apparut;34;0.0001
henriette;97;0.0003
respirant;10;0.0
têtes;27;0.0001
sieur;6;0.0
prévenu;20;0.0001
étincelant;7;0.0
éloigner;29;0.0001
immobilité;6;0.0
carré;9;0.0
courent;7;0.0
agissait;51;0.0001
rendra;13;0.0
victoire;21;0.0001
eussions;9;0.0
trouva;119;0.0003
médecin;75;0.0002
tonnerre;25;0.0001
don;13;0.0
sacrifice;24;0.0001
devinrent;8;0.0
bougea;13;0.0
révérences;9;0.0
raconte;12;0.0
déposa;11;0.0
haut-de-chausses;6;0.0
sauveur;7;0.0
laisse;60;0.0002
raconter;44;0.0001
maintien;9;0.0
lugubre;15;0.0
…;615;0.0018
prologue;7;0.0
impatience;68;0.0002
vigilant;6;0.0
mourant;25;0.0001
vingt-quatre;18;0.0001
répétait;17;0.0
pages;27;0.0001
suprême;45;0.0001
affection;16;0.0
limites;14;0.0
aura;151;0.0004
entendus;10;0.0
alla;80;0.0002
préciser;7;0.0
furieux;45;0.0001
minutes;138;0.0004
discrètement;10;0.0
compté;18;0.0001
bandits;7;0.0
enfuir;9;0.0
favorite;8;0.0
redoubla;8;0.0
croit;23;0.0001
marches;18;0.0001
prouver;31;0.0001
loi;11;0.0
soin;42;0.0001
innocence;6;0.0
recommença;9;0.0
billets;24;0.0001
ouvrait;22;0.0001
fixant;14;0.0
pêcheur;94;0.0003
marie-thérèse;25;0.0001
venons;24;0.0001
pêcheurs;51;0.0001
parut;122;0.0004
trouvé;118;0.0003
joueur;6;0.0
vont;64;0.0002
dirent;15;0.0
regardent;11;0.0
apprend;7;0.0
taches;7;0.0
charmante;42;0.0001
peindre;11;0.0
tiroir;14;0.0
curieux;69;0.0002
plancher;15;0.0
gentilshommes;102;0.0003
hôtelier;9;0.0
voici;263;0.0008
plu;9;0.0
mépris;14;0.0
là;943;0.0027
égaré;8;0.0
voyait;139;0.0004
demande;180;0.0005
quittait;12;0.0
aille;19;0.0001
aigle;11;0.0
compliments;31;0.0001
tirer;56;0.0002
prises;15;0.0
manicamp;384;0.0011
suivi;62;0.0002
résulte;35;0.0001
fronde;21;0.0001
courtisans;89;0.0003
remercie;19;0.0001
cercle;35;0.0001
rauque;10;0.0
conclure;8;0.0
affilié;16;0.0
est;7110;0.0207
respirait;10;0.0
appliquer;7;0.0
momentanément;12;0.0
saurais;16;0.0
demeurée;7;0.0
avance;56;0.0002
présenté;21;0.0001
grommela;15;0.0
poignet;10;0.0
prévenue;8;0.0
embrasse;8;0.0
affût;23;0.0001
tenue;9;0.0
préoccupée;7;0.0
autres;425;0.0012
demandait;37;0.0001
souleva;29;0.0001
maison;388;0.0011
dix-sept;6;0.0
mains;320;0.0009
voyez;292;0.0009
crayon;8;0.0
laissaient;9;0.0
changé;28;0.0001
consoler;17;0.0
ignorance;15;0.0
voyons;281;0.0008
échappé;29;0.0001
sentence;10;0.0
chapeau;78;0.0002
charger;16;0.0
assentiment;14;0.0
chimère;6;0.0
allé;29;0.0001
ronflait;7;0.0
suivis;8;0.0
dirons;8;0.0
amis;366;0.0011
surpris;58;0.0002
faiblement;6;0.0
permettra;6;0.0
ailleurs;196;0.0006
biscarrat;84;0.0002
éperon;7;0.0
démonstration;8;0.0
baisers;13;0.0
uns;53;0.0002
inutilement;20;0.0001
montait;39;0.0001
apparence;31;0.0001
exécution;29;0.0001
demeure;33;0.0001
fameux;24;0.0001
neige;10;0.0
fines;7;0.0
lent;7;0.0
lecture;14;0.0
messe;12;0.0
faisais;13;0.0
faite;105;0.0003
transporté;14;0.0
nettement;12;0.0
gêne;31;0.0001
bride;31;0.0001
diplomate;6;0.0
pénétré;21;0.0001
malicorne;472;0.0014
directement;11;0.0
avoue;65;0.0002
immenses;8;0.0
quittez;17;0.0
voyage;98;0.0003
souvient;18;0.0001
trompe;47;0.0001
discrétion;25;0.0001
fermé;17;0.0
inouï;8;0.0
défendre;36;0.0001
tandis;242;0.0007
décisif;6;0.0
adversaires;11;0.0
intérêts;40;0.0001
consolation;23;0.0001
dirigeait;14;0.0
pensez;49;0.0001
cyprès;7;0.0
construire;7;0.0
désigné;9;0.0
marche;65;0.0002
juge;16;0.0
merveilleux;25;0.0001
contrat;10;0.0
enterré;10;0.0
assurée;6;0.0
tenait;102;0.0003
tapis;25;0.0001
anglaises;6;0.0
total;6;0.0
prévoir;6;0.0
plainte;8;0.0
bague;9;0.0
soupira;27;0.0001
soupe;6;0.0
maintenant;281;0.0008
plaisanteries;7;0.0
lettres;95;0.0003
noble;83;0.0002
pénétrait;6;0.0
tort;126;0.0004
précipiter;7;0.0
hésitait;9;0.0
clefs;26;0.0001
sortit;113;0.0003
savons;16;0.0
rentre;9;0.0
proverbe;8;0.0
écus;53;0.0002
douter;27;0.0001
connue;14;0.0
affectueux;9;0.0
légère;37;0.0001
parlera;12;0.0
messieurs;177;0.0005
prétendant;6;0.0
tweed;8;0.0
louise;232;0.0007
jalousies;6;0.0
poursuivait;7;0.0
ambassadeur;31;0.0001
siége;10;0.0
couvrait;12;0.0
étonne;28;0.0001
toiture;6;0.0
ressemblait;18;0.0001
connaissais;10;0.0
rapports;13;0.0
attendant;33;0.0001
aperçurent;9;0.0
attachés;8;0.0
tire;10;0.0
régner;10;0.0
coups;78;0.0002
rage;25;0.0001
admirablement;6;0.0
changent;6;0.0
philosophe;15;0.0
dévoués;8;0.0
compliment;21;0.0001
costume;25;0.0001
chagrin;31;0.0001
balançait;6;0.0
console;6;0.0
chirurgien;7;0.0
inquiet;41;0.0001
cacher;58;0.0002
haine;33;0.0001
nuance;8;0.0
accent;59;0.0002
instinctivement;7;0.0
tables;8;0.0
vérité;264;0.0008
pauvres;49;0.0001
fâché;17;0.0
murmurant;9;0.0
toucher;56;0.0002
glissant;9;0.0
conserver;18;0.0001
brute;6;0.0
couler;7;0.0
denier;6;0.0
quelle;32;0.0001
perdus;23;0.0001
donnent;14;0.0
cortège;24;0.0001
délit;6;0.0
peuple;66;0.0002
relut;6;0.0
pierreries;13;0.0
paquet;11;0.0
dos;42;0.0001
rappelle;56;0.0002
laquais;77;0.0002
ambitieux;18;0.0001
demandera;9;0.0
plaise;10;0.0
répondis;6;0.0
hollande;38;0.0001
ville;132;0.0004
finit;28;0.0001
punir;16;0.0
veines;18;0.0001
intelligent;19;0.0001
signe;189;0.0006
hasard;104;0.0003
confitures;7;0.0
poésie;11;0.0
pierrefonds;42;0.0001
jolies;9;0.0
appuyé;15;0.0
voudrais;52;0.0002
grâce;177;0.0005
quelqu’;43;0.0001
m.du;19;0.0001
statues;12;0.0
flammes;14;0.0
nullement;19;0.0001
repoussé;8;0.0
ennuyez;7;0.0
criant;14;0.0
aveugle;19;0.0001
audace;13;0.0
dieux;6;0.0
continuez;19;0.0001
moitié;101;0.0003
garçon;95;0.0003
forçant;7;0.0
excellents;8;0.0
chasse;72;0.0002
perles;8;0.0
caveau;7;0.0
inquiéter;22;0.0001
courant;30;0.0001
réception;17;0.0
habitants;13;0.0
chambres;45;0.0001
nouveau;112;0.0003
travailler;11;0.0
embrasure;7;0.0
dise;39;0.0001
violet;13;0.0
elles;6;0.0
corne;7;0.0
lyodot;16;0.0
distingué;9;0.0
injures;8;0.0
dirai;63;0.0002
trouvèrent;10;0.0
arrange;7;0.0
dessus;84;0.0002
présage;12;0.0
riches;31;0.0001
doit;189;0.0006
voyageur;35;0.0001
mouvements;22;0.0001
logé;14;0.0
talus;8;0.0
white;8;0.0
lard;6;0.0
confusion;11;0.0
accepta;9;0.0
soulevé;6;0.0
moi;80;0.0002
approuve;12;0.0
lumineuse;6;0.0
raoul;1114;0.0032
ruisselant;9;0.0
remis;27;0.0001
tremblement;8;0.0
songe;17;0.0
lame;15;0.0
noyer;7;0.0
voient;16;0.0
visite;85;0.0002
allait;174;0.0005
me;14;0.0
inclinée;8;0.0
ordonnait;6;0.0
cherchent;6;0.0
jure;63;0.0002
aider;35;0.0001
valent;12;0.0
marins;18;0.0001
vois;213;0.0006
livré;8;0.0
voisine;33;0.0001
lieutenant;96;0.0003
traîné;8;0.0
conclut;6;0.0
état;127;0.0004
ignorais;18;0.0001
reste;184;0.0005
fuyez;10;0.0
secrète;25;0.0001
fixé;21;0.0001
célèbre;8;0.0
sentiments;36;0.0001
imperturbable;7;0.0
monologue;6;0.0
froideur;21;0.0001
style;6;0.0
marié;6;0.0
mène;17;0.0
rubans;13;0.0
désirer;22;0.0001
sage;29;0.0001
douleur;139;0.0004
mortelle;13;0.0
clochette;7;0.0
trembler;16;0.0
tais;7;0.0
subtil;8;0.0
stupéfait;17;0.0
succéder;10;0.0
mante;10;0.0
distance;39;0.0001
partie;115;0.0003
conducteur;6;0.0
éviter;21;0.0001
roses;18;0.0001
doucement;81;0.0002
calmer;9;0.0
habilla;6;0.0
reposé;10;0.0
retournait;6;0.0
jouant;11;0.0
piste;8;0.0
inquiétez;20;0.0001
balle;29;0.0001
étrange;117;0.0003
rencontrait;10;0.0
parlerai;12;0.0
rompre;19;0.0001
convoitise;6;0.0
musique;18;0.0001
marais;20;0.0001
serez;89;0.0003
quittance;6;0.0
démarche;26;0.0001
serrure;17;0.0
accompli;21;0.0001
pâles;12;0.0
majestés;8;0.0
clos;6;0.0
confession;17;0.0
modestie;18;0.0001
unique;10;0.0
pendus;10;0.0
déplaire;16;0.0
uniforme;7;0.0
conseillez;6;0.0
tôt;38;0.0001
remonté;6;0.0
protection;26;0.0001
engage;15;0.0
choisit;17;0.0
puissances;8;0.0
ferai;100;0.0003
travers;61;0.0002
logeait;7;0.0
dedans;12;0.0
mère;309;0.0009
écoutez;79;0.0002
aucune;7;0.0
savant;17;0.0
écouta;20;0.0001
renfermait;28;0.0001
filles;84;0.0002
pierres;40;0.0001
vaisseau;27;0.0001
ressembler;7;0.0
royaume;75;0.0002
entrevue;27;0.0001
sombre;95;0.0003
soucieux;15;0.0
arbres;52;0.0002
régler;10;0.0
allongeant;9;0.0
persévérance;11;0.0
sac;25;0.0001
armer;6;0.0
bain;13;0.0
gabare;25;0.0001
souffrait;9;0.0
latérale;9;0.0
embarquer;21;0.0001
manger;36;0.0001
agitait;14;0.0
peuples;15;0.0
venais;25;0.0001
bastions;7;0.0
rêves;15;0.0
nièce;6;0.0
commission;36;0.0001
apprêta;8;0.0
cède;6;0.0
degré;18;0.0001
geste;117;0.0003
mêmes;40;0.0001
plaît;113;0.0003
prouvait;6;0.0
recherche;20;0.0001
émotion;61;0.0002
grève;37;0.0001
amenait;10;0.0
félicitations;6;0.0
bonjour;35;0.0001
jésuite;20;0.0001
inconnu;70;0.0002
parvenu;7;0.0
miss;62;0.0002
instrument;11;0.0
établir;12;0.0
montent;6;0.0
sympathique;7;0.0
bienvenu;7;0.0
baissa;49;0.0001
plis;14;0.0
tentatives;7;0.0
champ;17;0.0
m.mazarin;8;0.0
pied;189;0.0006
tuez;20;0.0001
henriiii;7;0.0
jugez;17;0.0
reins;8;0.0
paraîtrait;7;0.0
exagérée;7;0.0
assistance;11;0.0
porche;13;0.0
glissait;7;0.0
bourdonnement;6;0.0
terreur;28;0.0001
laissant;52;0.0002
donnera;24;0.0001
rire;182;0.0005
mécontent;11;0.0
autre;592;0.0017
marcher;50;0.0001
tout;2179;0.0064
partis;25;0.0001
texte;6;0.0
associé;9;0.0
regardant;90;0.0003
créature;18;0.0001
battant;6;0.0
résisté;7;0.0
pouvons;22;0.0001
coucha;15;0.0
tienne;18;0.0001
civile;7;0.0
vit;266;0.0008
prompt;7;0.0
écraser;6;0.0
encore;989;0.0029
magnificence;8;0.0
trompée;7;0.0
reçue;8;0.0
nomme;18;0.0001
arrivera;28;0.0001
bretons;26;0.0001
logis;41;0.0001
officier;172;0.0005
aïeul;8;0.0
armées;9;0.0
verte;13;0.0
demandant;14;0.0
pleurer;23;0.0001
humbles;9;0.0
bière;8;0.0
bonté;31;0.0001
serait;249;0.0007
couvrant;7;0.0
cherche;48;0.0001
dort;19;0.0001
achever;12;0.0
sais;436;0.0013
mousquetaires;196;0.0006
