mot;occurrence;frequence
saint;37;0.0004
chapitres;23;0.0003
savais;10;0.0001
tombereau;12;0.0001
feuilles;10;0.0001
loge;9;0.0001
couleurs;11;0.0001
visages;15;0.0002
maraud;11;0.0001
tumultueuse;6;0.0001
galilée;9;0.0001
famille;19;0.0002
empereur;14;0.0002
devenir;9;0.0001
yeux;226;0.0027
montant;7;0.0001
perdit;7;0.0001
ne;2167;0.0261
quartier;7;0.0001
gravée;6;0.0001
bientôt;19;0.0002
blanche;28;0.0003
révolte;10;0.0001
éteinte;6;0.0001
populace;15;0.0002
joyeusement;6;0.0001
aigu;6;0.0001
secousse;9;0.0001
lourd;10;0.0001
vouloir;8;0.0001
liénarde;18;0.0002
âge;27;0.0003
année;26;0.0003
arrivait;17;0.0002
hideuse;9;0.0001
redevint;8;0.0001
quel;7;0.0001
artillerie;7;0.0001
évêque;57;0.0007
pourpoint;12;0.0001
bruit;92;0.0011
amertume;9;0.0001
poussa;15;0.0002
fondu;6;0.0001
malheureux;23;0.0003
casaque;7;0.0001
vivre;15;0.0002
criait;28;0.0003
énorme;28;0.0003
vite;35;0.0004
présenta;10;0.0001
monta;14;0.0002
mouche;14;0.0002
lecornu;8;0.0001
sec;6;0.0001
neuf;17;0.0002
propre;20;0.0002
difforme;13;0.0002
sûre;7;0.0001
saint-jacques-de-la-boucherie;8;0.0001
théâtre;24;0.0003
brusque;8;0.0001
isabeau;7;0.0001
chemise;20;0.0002
perçait;8;0.0001
juger;7;0.0001
arabesques;8;0.0001
descendant;6;0.0001
promener;7;0.0001
cathédrale;59;0.0007
oiseaux;13;0.0002
mal;50;0.0006
imprimerie;32;0.0004
tué;10;0.0001
regardé;7;0.0001
facile;10;0.0001
compagnon;21;0.0003
élevé;12;0.0001
méchant;13;0.0002
vaguement;10;0.0001
historique;7;0.0001
tendu;7;0.0001
variété;10;0.0001
éblouissant;7;0.0001
bande;11;0.0001
bohémienne;84;0.001
discipline;6;0.0001
saurait;6;0.0001
splendide;7;0.0001
question;39;0.0005
fer;70;0.0008
diable;94;0.0011
mode;13;0.0002
écrivait;9;0.0001
coup;182;0.0022
visible;11;0.0001
araignée;21;0.0003
délicates;10;0.0001
soupirant;6;0.0001
le;7;0.0001
page;22;0.0003
fera;9;0.0001
tomba;36;0.0004
complet;10;0.0001
noirs;23;0.0003
principale;7;0.0001
montrant;6;0.0001
ici;99;0.0012
maréchal;8;0.0001
aumône;6;0.0001
absolument;7;0.0001
nature;32;0.0004
preuves;6;0.0001
coupe;6;0.0001
faim;10;0.0001
bel;18;0.0002
chanoines;7;0.0001
resté;10;0.0001
mesure;15;0.0002
rêverie;15;0.0002
flèche;15;0.0002
précisément;17;0.0002
pourrait;14;0.0002
dirait;11;0.0001
empire;12;0.0001
sommet;20;0.0002
1829;6;0.0001
gendarme;11;0.0001
jeu;18;0.0002
apporter;6;0.0001
madrier;10;0.0001
premier;82;0.001
vingt;31;0.0004
dernier;42;0.0005
mahiette;47;0.0006
sévérité;7;0.0001
abside;8;0.0001
triste;22;0.0003
tournait;12;0.0001
lourde;13;0.0002
pain;17;0.0002
scène;33;0.0004
trouble;18;0.0002
graves;8;0.0001
jeunes;29;0.0003
immobile;26;0.0003
ribaude;6;0.0001
sauve;8;0.0001
interrompit;30;0.0004
misérable;63;0.0008
bravement;11;0.0001
deuil;6;0.0001
cheminées;11;0.0001
féodale;6;0.0001
nez;31;0.0004
hauteur;18;0.0002
henri;7;0.0001
pu;62;0.0007
verso;15;0.0002
hermite;15;0.0002
pavés;6;0.0001
angle;32;0.0004
éclats;6;0.0001
lampe;20;0.0002
parisiens;7;0.0001
hésiter;6;0.0001
premières;16;0.0002
environ;11;0.0001
douze;17;0.0002
cependant;161;0.0019
assaut;12;0.0001
honnête;6;0.0001
lents;8;0.0001
français;6;0.0001
faut;100;0.0012
effroyable;10;0.0001
eu;62;0.0007
incident;6;0.0001
niveau;6;0.0001
tournois;6;0.0001
jusque;17;0.0002
août;7;0.0001
juges;14;0.0002
nef;13;0.0002
coins;9;0.0001
avaient;146;0.0018
animaux;9;0.0001
génie;26;0.0003
saint-denis;12;0.0001
ours;6;0.0001
moue;11;0.0001
joue;9;0.0001
luc;10;0.0001
charmé;6;0.0001
pilier;16;0.0002
classique;6;0.0001
logette;18;0.0002
herbe;6;0.0001
princes;6;0.0001
particulière;8;0.0001
montagne;8;0.0001
chancelier;7;0.0001
clochers;19;0.0002
grand’salle;19;0.0002
chanson;17;0.0002
eustache;19;0.0002
suffit;18;0.0002
tomber;26;0.0003
communication;7;0.0001
moine;22;0.0003
courait;10;0.0001
jardins;11;0.0001
allant;7;0.0001
université;46;0.0006
grosse;51;0.0006
prière;7;0.0001
seul;69;0.0008
touché;7;0.0001
trouvez;10;0.0001
ève;6;0.0001
brume;8;0.0001
voûte;23;0.0003
seize;16;0.0002
feuillet;47;0.0006
messire;29;0.0003
tourné;12;0.0001
oreilles;22;0.0003
compositions;6;0.0001
fixes;7;0.0001
secours;15;0.0002
jusque-là;12;0.0001
devenait;11;0.0001
morceau;10;0.0001
jeune;194;0.0023
changer;7;0.0001
explication;6;0.0001
roman;39;0.0005
glisser;7;0.0001
soie;12;0.0001
part;37;0.0004
sentant;9;0.0001
saisit;7;0.0001
nu;13;0.0002
enfin;128;0.0015
œuvre;41;0.0005
rentrer;8;0.0001
dure;9;0.0001
airain;7;0.0001
pavé;76;0.0009
monte;8;0.0001
procureur;25;0.0003
aise;16;0.0002
sœur;38;0.0005
fortes;9;0.0001
extrémité;13;0.0002
pris;55;0.0007
né;8;0.0001
gens;44;0.0005
langue;41;0.0005
espace;11;0.0001
publique;13;0.0002
verrai;6;0.0001
phœbus;230;0.0028
hier;10;0.0001
but;7;0.0001
or;85;0.001
sorcellerie;10;0.0001
doigt;26;0.0003
horrible;36;0.0004
amer;9;0.0001
fatale;10;0.0001
besogne;8;0.0001
espèces;8;0.0001
honneur;14;0.0002
cahier;7;0.0001
peuvent;14;0.0002
cent;42;0.0005
pénétrer;7;0.0001
réveiller;7;0.0001
épaisse;16;0.0002
heures;29;0.0003
commence;9;0.0001
rare;20;0.0002
cavaliers;6;0.0001
appuya;10;0.0001
remarqué;12;0.0001
tenu;7;0.0001
période;7;0.0001
foule;118;0.0014
maîtresse;19;0.0002
botte;6;0.0001
trente;10;0.0001
profondes;8;0.0001
personnes;12;0.0001
brodequin;6;0.0001
chantefleurie;23;0.0003
marteau;9;0.0001
comédie;10;0.0001
sombres;8;0.0001
abandonnée;7;0.0001
maigre;7;0.0001
furent;14;0.0002
aimez;7;0.0001
horribles;7;0.0001
sourd;73;0.0009
écarlate;8;0.0001
lanterne;16;0.0002
bronze;7;0.0001
groupes;11;0.0001
alphabet;6;0.0001
forte;16;0.0002
fait;341;0.0041
clarté;15;0.0002
église;152;0.0018
intérêt;11;0.0001
fatal;6;0.0001
bourdon;6;0.0001
renaissance;12;0.0001
mit;105;0.0013
spectre;15;0.0002
romain;7;0.0001
cordes;8;0.0001
fuite;9;0.0001
savent;6;0.0001
ange;19;0.0002
écoliers;25;0.0003
jésus;8;0.0001
rester;12;0.0001
lisait;6;0.0001
vénérable;8;0.0001
avocat;12;0.0001
pays;19;0.0002
connaissez;7;0.0001
passer;42;0.0005
officiers;6;0.0001
étincelait;6;0.0001
pesanteur;8;0.0001
ambassade;8;0.0001
joues;12;0.0001
piques;8;0.0001
dit;733;0.0088
pièces;8;0.0001
chaîne;11;0.0001
croyait;19;0.0002
quant;19;0.0002
verre;9;0.0001
ainsi;180;0.0022
remarqua;9;0.0001
sols;38;0.0005
emportement;9;0.0001
inconnue;7;0.0001
seconde;27;0.0003
achevait;6;0.0001
légat;7;0.0001
poursuivit;40;0.0005
rapidement;12;0.0001
regards;22;0.0003
clocher;26;0.0003
six;58;0.0007
quarante;15;0.0002
harangue;6;0.0001
fou;24;0.0003
rôle;12;0.0001
ferez;8;0.0001
fixement;13;0.0002
surprise;18;0.0002
baiser;10;0.0001
graisse;6;0.0001
enfonçait;7;0.0001
passeur;7;0.0001
mystérieux;10;0.0001
bicoquet;6;0.0001
louisxiv;6;0.0001
jolis;6;0.0001
ensemble;32;0.0004
satisfaction;6;0.0001
souris;10;0.0001
double;24;0.0003
assise;18;0.0002
considérable;10;0.0001
entends;14;0.0002
abandonné;6;0.0001
largement;7;0.0001
premiers;20;0.0002
cyclope;6;0.0001
retour;9;0.0001
commun;8;0.0001
sensible;6;0.0001
tragique;8;0.0001
libraire;6;0.0001
humaine;44;0.0005
borgne;15;0.0002
larges;24;0.0003
folie;18;0.0002
voleur;8;0.0001
innombrables;12;0.0001
façon;50;0.0006
effroi;14;0.0002
insensé;8;0.0001
haut;90;0.0011
religion;17;0.0002
oreille;44;0.0005
exemple;6;0.0001
crois;45;0.0005
deniers;20;0.0002
prenait;19;0.0002
quoi;8;0.0001
apercevoir;13;0.0002
degrés;12;0.0001
queue;14;0.0002
peine;86;0.001
argent;50;0.0006
plomb;30;0.0004
architectes;10;0.0001
archers;18;0.0002
dôme;6;0.0001
inférieure;10;0.0001
frappa;21;0.0003
viennent;16;0.0002
commencé;9;0.0001
caresses;7;0.0001
dernière;38;0.0005
perrotin;6;0.0001
individu;6;0.0001
violente;9;0.0001
fumées;7;0.0001
vêtue;12;0.0001
lendemain;15;0.0002
disent;6;0.0001
auprès;11;0.0001
temple;22;0.0003
métal;8;0.0001
recto;35;0.0004
singulier;15;0.0002
oudarde;47;0.0006
marbre;29;0.0003
échapper;13;0.0002
surtout;57;0.0007
avril;13;0.0002
bourgeoises;10;0.0001
commençaient;6;0.0001
épaule;17;0.0002
vous;35;0.0004
philosophie;11;0.0001
pourtant;60;0.0007
aie;7;0.0001
date;21;0.0003
caractères;7;0.0001
rome;15;0.0002
hugo;72;0.0009
attendu;9;0.0001
simplement;11;0.0001
veut;40;0.0005
ii;10;0.0001
gosselin;15;0.0002
personne;57;0.0007
arrière;12;0.0001
hautes;18;0.0002
troisième;28;0.0003
sanglier;6;0.0001
spectateurs;17;0.0002
pendre;34;0.0004
gueule;14;0.0002
remettre;7;0.0001
genoux;61;0.0007
contemplation;8;0.0001
rends;7;0.0001
cerveau;11;0.0001
imagination;17;0.0002
sommes;32;0.0004
succès;12;0.0001
centre;15;0.0002
profonde;29;0.0003
redoutable;20;0.0002
calme;12;0.0001
oh;86;0.001
compère;52;0.0006
corde;30;0.0004
bourse;18;0.0002
torterue;9;0.0001
éclater;6;0.0001
50;7;0.0001
tourangeau;20;0.0002
éleva;18;0.0002
posé;7;0.0001
fièvre;7;0.0001
soleil;80;0.001
bannière;6;0.0001
seizième;16;0.0002
marguerite;12;0.0001
déjà;118;0.0014
seigneur;37;0.0004
gros;71;0.0009
merson;10;0.0001
derrière;8;0.0001
gracieux;7;0.0001
vitesse;6;0.0001
silence;91;0.0011
mine;38;0.0005
cruche;14;0.0002
curiosité;14;0.0002
chauve;16;0.0002
ferma;8;0.0001
sang;37;0.0004
écolier;65;0.0008
ouvrit;26;0.0003
parlement;18;0.0002
arrive;6;0.0001
toits;31;0.0004
épithalame;6;0.0001
attendait;14;0.0002
fraîches;7;0.0001
commencement;17;0.0002
poëtes;6;0.0001
promenait;7;0.0001
coin;50;0.0006
baisser;8;0.0001
êtes;86;0.001
prendre;37;0.0004
très;94;0.0011
galerie;28;0.0003
prodigieuse;8;0.0001
saint-germain-des-prés;11;0.0001
dommage;9;0.0001
jeter;25;0.0003
donc;236;0.0028
harmonie;11;0.0001
astrologie;7;0.0001
derniers;9;0.0001
daim;12;0.0001
toiles;6;0.0001
devoir;6;0.0001
flamands;36;0.0004
architectures;6;0.0001
joyeux;13;0.0002
choc;9;0.0001
2;14;0.0002
elle;59;0.0007
adressa;9;0.0001
instants;25;0.0003
aujourd’hui;74;0.0009
murailles;15;0.0002
gestes;10;0.0001
carrée;9;0.0001
»;10;0.0001
appartement;6;0.0001
cheval;48;0.0006
vivement;26;0.0003
vitre;12;0.0001
procès;26;0.0003
rapport;9;0.0001
été;187;0.0023
lune;31;0.0004
nue;13;0.0002
cendre;11;0.0001
osait;8;0.0001
mariage;16;0.0002
appétit;6;0.0001
sculpté;10;0.0001
mêlait;7;0.0001
obscure;13;0.0002
parapet;6;0.0001
boire;16;0.0002
somme;10;0.0001
toi;67;0.0008
fière;11;0.0001
aurai;8;0.0001
songer;12;0.0001
vu;79;0.001
tourna;36;0.0004
rendait;6;0.0001
laissez;21;0.0003
anneau;6;0.0001
barreaux;17;0.0002
disaient;10;0.0001
charge;10;0.0001
quatorze;8;0.0001
minuit;8;0.0001
restée;12;0.0001
entrée;30;0.0004
objet;12;0.0001
dessous;42;0.0005
souffle;32;0.0004
précipita;12;0.0001
points;16;0.0002
tradition;8;0.0001
titre;21;0.0003
pure;8;0.0001
beauté;48;0.0006
moyen;26;0.0003
seuil;15;0.0002
truand;29;0.0003
sortir;30;0.0004
leva;49;0.0006
minute;7;0.0001
tendrement;6;0.0001
marge;17;0.0002
ouvert;8;0.0001
cri;31;0.0004
torches;16;0.0002
chevaux;17;0.0002
arrêt;10;0.0001
savants;6;0.0001
incessamment;6;0.0001
colonnade;6;0.0001
coupé;6;0.0001
bréviaire;10;0.0001
violent;11;0.0001
baise;6;0.0001
assez;114;0.0014
dire;164;0.002
louvre;20;0.0002
notre-dame;286;0.0034
châteaupers;24;0.0003
plate;21;0.0003
angles;14;0.0002
reconnaître;10;0.0001
dessins;9;0.0001
attaché;11;0.0001
chien;23;0.0003
bourg;7;0.0001
malheureusement;6;0.0001
longueur;9;0.0001
brûlait;7;0.0001
appelez;7;0.0001
froid;31;0.0004
ciel;80;0.001
machinalement;11;0.0001
beaucoup;45;0.0005
escarcelle;9;0.0001
devenue;13;0.0002
chère;22;0.0003
brûle;8;0.0001
borne;7;0.0001
ombre;64;0.0008
camarades;7;0.0001
envoie;6;0.0001
salut;7;0.0001
milieu;89;0.0011
massif;7;0.0001
volume;13;0.0002
marchands;7;0.0001
octobre;6;0.0001
roulait;6;0.0001
rayonnant;6;0.0001
ongles;15;0.0002
tristement;6;0.0001
romans;6;0.0001
coutume;9;0.0001
humain;23;0.0003
haleine;6;0.0001
près;98;0.0012
damoiselle;8;0.0001
fût;33;0.0004
adressant;9;0.0001
chante;6;0.0001
dévorer;6;0.0001
dix;25;0.0003
croix;49;0.0006
1832;8;0.0001
visiter;6;0.0001
observa;15;0.0002
maisons;58;0.0007
mêler;7;0.0001
hôtels;12;0.0001
deviner;13;0.0002
ruine;10;0.0001
épée;21;0.0003
littéraire;9;0.0001
potence;12;0.0001
sentences;6;0.0001
piliers;23;0.0003
faisait;135;0.0016
chose;189;0.0023
magnifique;26;0.0003
mange;7;0.0001
rivière;17;0.0002
nuage;11;0.0001
paradis;15;0.0002
venir;28;0.0003
bourgeois;38;0.0005
oublié;14;0.0002
croisées;13;0.0002
juin;6;0.0001
jolie;45;0.0005
dorées;7;0.0001
jointes;7;0.0001
pleine;22;0.0003
asile;31;0.0004
parvis;43;0.0005
non;162;0.002
veulent;9;0.0001
philosophale;9;0.0001
m;45;0.0005
parvint;8;0.0001
bout;74;0.0009
horloge;10;0.0001
certain;38;0.0005
science;47;0.0006
fasse;8;0.0001
aventure;15;0.0002
manants;15;0.0002
réponse;8;0.0001
resta;38;0.0005
phébus;7;0.0001
phrase;12;0.0001
releva;17;0.0002
peu;227;0.0027
peinture;8;0.0001
dieu;183;0.0022
grandeur;14;0.0002
voie;19;0.0002
rares;11;0.0001
essayé;8;0.0001
cave;14;0.0002
file;6;0.0001
maître;239;0.0029
poisson;6;0.0001
vais;37;0.0004
bougeait;6;0.0001
entend;10;0.0001
flamand;7;0.0001
mens;8;0.0001
recueillir;7;0.0001
série;10;0.0001
face;82;0.001
importe;17;0.0002
vagues;7;0.0001
espoir;16;0.0002
courte;6;0.0001
délicate;6;0.0001
douce;23;0.0003
nues;8;0.0001
grise;8;0.0001
échevins;8;0.0001
disparu;27;0.0003
monstre;18;0.0002
miracles;27;0.0003
peau;13;0.0002
latin;21;0.0003
muet;10;0.0001
cherchant;7;0.0001
sortirent;8;0.0001
revenir;12;0.0001
ouvrages;7;0.0001
malade;23;0.0003
dent;8;0.0001
articles;7;0.0001
pomme;11;0.0001
grand;183;0.0022
sourcil;12;0.0001
ton;71;0.0009
vingt-cinq;6;0.0001
vitraux;13;0.0002
entassement;7;0.0001
troupe;10;0.0001
labyrinthe;7;0.0001
représente;8;0.0001
issue;6;0.0001
rentra;11;0.0001
échafaudage;6;0.0001
comprends;13;0.0002
cher;21;0.0003
bois;68;0.0008
roues;6;0.0001
occupé;7;0.0001
chèvre;109;0.0013
cathédrales;7;0.0001
chantant;7;0.0001
menton;10;0.0001
saint-pierre;7;0.0001
rudement;10;0.0001
monsieur;148;0.0018
au-dessus;57;0.0007
vole;7;0.0001
salomon;7;0.0001
faudrait;9;0.0001
passions;7;0.0001
intervalles;15;0.0002
roland;14;0.0002
parents;10;0.0001
sueur;9;0.0001
considérant;7;0.0001
morte;32;0.0004
perdue;17;0.0002
cheminée;10;0.0001
profil;12;0.0001
clou;6;0.0001
autel;12;0.0001
formes;19;0.0002
pierre;181;0.0022
sauvage;10;0.0001
plume;12;0.0001
supplice;8;0.0001
déserte;19;0.0002
sera;37;0.0004
puis;10;0.0001
emporte;6;0.0001
1482;13;0.0002
moderne;8;0.0001
drap;13;0.0002
livres;70;0.0008
belle;116;0.0014
événements;6;0.0001
sommeil;13;0.0002
soldats;17;0.0002
nul;11;0.0001
nation;7;0.0001
subitement;14;0.0002
porta;9;0.0001
faudra;7;0.0001
femme;107;0.0013
dramatique;6;0.0001
regardez;15;0.0002
septentrionale;7;0.0001
hé;31;0.0004
vrai;64;0.0008
brisée;9;0.0001
couverte;7;0.0001
saint-jean;7;0.0001
confuse;6;0.0001
enveloppe;14;0.0002
œil;144;0.0017
terrain;15;0.0002
ouvre;7;0.0001
dauphin;16;0.0002
cinquante;13;0.0002
collines;6;0.0001
vin;21;0.0003
particulier;18;0.0002
ténèbres;34;0.0004
bons;18;0.0002
charme;11;0.0001
retrouver;11;0.0001
parisis;39;0.0005
brusquement;45;0.0005
sorcière;32;0.0004
vieilles;20;0.0002
croûte;6;0.0001
restait;22;0.0003
portaient;8;0.0001
sainte-geneviève;15;0.0002
faisons;6;0.0001
ruche;6;0.0001
simple;28;0.0003
neuve;11;0.0001
entendu;13;0.0002
manqué;6;0.0001
juif;7;0.0001
balustrade;30;0.0004
beautés;6;0.0001
parlait;11;0.0001
équilibre;8;0.0001
mai;9;0.0001
semblait;63;0.0008
gilles;6;0.0001
voit;33;0.0004
corps;74;0.0009
sève;7;0.0001
d;6;0.0001
signes;8;0.0001
marchant;7;0.0001
frontispice;7;0.0001
rouges;10;0.0001
laissé;26;0.0003
quinze;31;0.0004
gervaise;30;0.0004
prendrez;7;0.0001
envie;9;0.0001
remua;6;0.0001
chapiteaux;6;0.0001
soixante;8;0.0001
fleurs;18;0.0002
lumière;70;0.0008
voulu;26;0.0003
pitié;52;0.0006
coucher;10;0.0001
dis;27;0.0003
squelettes;6;0.0001
bêtes;10;0.0001
doré;16;0.0002
combien;11;0.0001
places;8;0.0001
jusqu’;163;0.002
ouvrir;13;0.0002
repris;11;0.0001
populaire;34;0.0004
peste;8;0.0001
solide;8;0.0001
fragile;7;0.0001
va;78;0.0009
aperçut;20;0.0002
petite;135;0.0016
magistrat;8;0.0001
donner;32;0.0004
donne;23;0.0003
juste;12;0.0001
sien;8;0.0001
tournelle;11;0.0001
heure;74;0.0009
épouvantable;7;0.0001
tel;21;0.0003
présentait;11;0.0001
siège;10;0.0001
rencontrer;6;0.0001
valet;9;0.0001
prince;14;0.0002
sent;15;0.0002
fuir;11;0.0001
retomber;6;0.0001
fermer;6;0.0001
percée;7;0.0001
guerre;13;0.0002
volontiers;17;0.0002
édifices;37;0.0004
société;17;0.0002
écoutait;22;0.0003
mme;7;0.0001
charmolue;53;0.0006
empêché;9;0.0001
ouvrage;22;0.0003
hetzel;7;0.0001
édifice;72;0.0009
physionomie;11;0.0001
fixa;6;0.0001
croire;15;0.0002
auditeur;11;0.0001
portait;24;0.0003
su;8;0.0001
autour;131;0.0016
côté;105;0.0013
ridée;6;0.0001
tremblant;7;0.0001
haute;41;0.0005
ogives;13;0.0002
étincelles;7;0.0001
détachait;8;0.0001
enveloppé;6;0.0001
tableau;10;0.0001
chapelle;26;0.0003
gringoire;361;0.0043
assis;22;0.0003
miracle;9;0.0001
tournant;20;0.0002
fenêtres;46;0.0006
tristesse;7;0.0001
perdu;34;0.0004
jupe;8;0.0001
demeura;7;0.0001
défaut;7;0.0001
armure;8;0.0001
entendait;42;0.0005
vivant;23;0.0003
dédain;9;0.0001
fit;163;0.002
fois;168;0.002
misère;6;0.0001
renard;7;0.0001
pierrat;17;0.0002
fidèle;6;0.0001
balcon;20;0.0002
façons;10;0.0001
arriva;17;0.0002
géant;6;0.0001
sienne;7;0.0001
bizarre;11;0.0001
repoussa;8;0.0001
passée;7;0.0001
assaillants;7;0.0001
rosace;10;0.0001
prêtre;182;0.0022
ci;6;0.0001
épouvante;11;0.0001
égypte;44;0.0005
dernières;7;0.0001
frêle;11;0.0001
désespoir;27;0.0003
cabaret;17;0.0002
enlever;10;0.0001
compter;16;0.0002
braves;8;0.0001
«;47;0.0006
mer;16;0.0002
entendre;33;0.0004
lumineux;7;0.0001
reconnu;12;0.0001
belzébuth;6;0.0001
christ;7;0.0001
effort;23;0.0003
vie;105;0.0013
dois;9;0.0001
taverne;11;0.0001
action;6;0.0001
obscur;7;0.0001
rive;22;0.0003
mœurs;6;0.0001
seigneuries;6;0.0001
siècle;79;0.001
tigre;8;0.0001
évêques;11;0.0001
clémence;6;0.0001
te;69;0.0008
royale;6;0.0001
cassée;7;0.0001
pensait;6;0.0001
humaines;11;0.0001
détails;9;0.0001
soufflait;6;0.0001
camarade;10;0.0001
comprit;8;0.0001
repartit;15;0.0002
rouge;56;0.0007
appelait;33;0.0004
eut;52;0.0006
mahom;6;0.0001
étonnement;10;0.0001
hérissé;7;0.0001
retenir;6;0.0001
couché;7;0.0001
clerc;11;0.0001
ivre;13;0.0002
avenir;12;0.0001
arrêtait;6;0.0001
sinistre;18;0.0002
trous;8;0.0001
dressée;6;0.0001
fille;279;0.0034
réfugiée;6;0.0001
éminence;18;0.0002
forme;80;0.001
saisissant;7;0.0001
offrait;7;0.0001
personnages;33;0.0004
manche;8;0.0001
objets;10;0.0001
rym;25;0.0003
noire;41;0.0005
saint-antoine;14;0.0002
france;53;0.0006
étant;7;0.0001
presque;71;0.0009
tête;298;0.0036
néant;6;0.0001
valets;11;0.0001
raison;34;0.0004
dévote;6;0.0001
femmes;73;0.0009
désir;6;0.0001
gardé;7;0.0001
louis;44;0.0005
craindre;6;0.0001
doute;64;0.0008
lieues;9;0.0001
ordonnance;17;0.0002
veux;62;0.0007
marc;6;0.0001
revanche;6;0.0001
font;43;0.0005
mettait;15;0.0002
opération;7;0.0001
dirigea;6;0.0001
égyptiennes;19;0.0002
docteur;20;0.0002
vivait;9;0.0001
première;57;0.0007
vêtements;6;0.0001
soucier;6;0.0001
maîtres;7;0.0001
auteur;31;0.0004
espère;8;0.0001
sembla;14;0.0002
servait;6;0.0001
éclairée;10;0.0001
orgue;6;0.0001
vêtement;6;0.0001
atteindre;9;0.0001
paraît;17;0.0002
tenant;13;0.0002
fermait;6;0.0001
occasion;8;0.0001
remit;14;0.0002
admiration;12;0.0001
secoua;8;0.0001
recula;12;0.0001
maçonnerie;8;0.0001
malheur;28;0.0003
tas;10;0.0001
bien;384;0.0046
drôles;8;0.0001
tombait;15;0.0002
épaules;39;0.0005
chiens;11;0.0001
souffler;6;0.0001
sorte;53;0.0006
dossier;8;0.0001
émotions;6;0.0001
paille;9;0.0001
amulette;10;0.0001
commença;12;0.0001
violemment;7;0.0001
argot;13;0.0002
djali;36;0.0004
ouverte;22;0.0003
magicien;6;0.0001
perçant;7;0.0001
sauta;8;0.0001
spectacle;35;0.0004
rues;71;0.0009
chancelant;6;0.0001
5;6;0.0001
îles;6;0.0001
fort;154;0.0019
gaieté;14;0.0002
prêt;10;0.0001
passé;42;0.0005
gudule;21;0.0003
endroit;8;0.0001
distinguait;22;0.0003
robert;19;0.0002
tant;114;0.0014
détresse;7;0.0001
holàhée;8;0.0001
vierge;43;0.0005
bah;10;0.0001
entrant;6;0.0001
es;12;0.0001
gardait;11;0.0001
songea;6;0.0001
aiguille;9;0.0001
apprendre;6;0.0001
sculptée;7;0.0001
peur;40;0.0005
membres;14;0.0002
notes;15;0.0002
pourra;9;0.0001
bûcher;7;0.0001
ténébreux;7;0.0001
lion;16;0.0002
patience;9;0.0001
jugé;6;0.0001
dessin;7;0.0001
remplissait;6;0.0001
espèce;48;0.0006
laissait;26;0.0003
trop;97;0.0012
rats;19;0.0002
tordait;7;0.0001
oublier;8;0.0001
moellons;6;0.0001
églises;28;0.0003
courir;17;0.0002
divers;6;0.0001
chargée;8;0.0001
habits;9;0.0001
vêtus;9;0.0001
greffier;17;0.0002
arriver;20;0.0002
desquelles;7;0.0001
tranquille;28;0.0003
croissant;8;0.0001
vive;16;0.0002
fourneau;14;0.0002
faubourg;7;0.0001
allons;40;0.0005
front;55;0.0007
irrésistible;6;0.0001
bourbon;16;0.0002
crut;18;0.0002
frais;6;0.0001
torche;6;0.0001
apparition;12;0.0001
prodigieux;9;0.0001
gaillefontaine;7;0.0001
continua;30;0.0004
mémoire;19;0.0002
égal;9;0.0001
suspendu;7;0.0001
soupir;14;0.0002
faisant;38;0.0005
lit;55;0.0007
branches;6;0.0001
général;15;0.0002
croisée;6;0.0001
beaux;36;0.0004
effet;127;0.0015
royal;13;0.0002
lions;11;0.0001
avis;8;0.0001
pasque;15;0.0002
oiseau;31;0.0004
appelle;41;0.0005
canon;6;0.0001
écriture;7;0.0001
tumulte;18;0.0002
siècles;23;0.0003
aurais;14;0.0002
mener;6;0.0001
œuvres;17;0.0002
blanches;17;0.0002
fallu;6;0.0001
auparavant;14;0.0002
esmeralda;122;0.0015
générale;15;0.0002
liberté;17;0.0002
couche;16;0.0002
plafond;7;0.0001
laideur;11;0.0001
basse;58;0.0007
mirent;9;0.0001
goutte;23;0.0003
mêlés;7;0.0001
dix-huit;7;0.0001
écouté;7;0.0001
lutte;6;0.0001
enfoncer;10;0.0001
jean;20;0.0002
flambeaux;8;0.0001
clin;8;0.0001
venait;93;0.0011
lueur;13;0.0002
meilleur;7;0.0001
passage;28;0.0003
hommes;99;0.0012
bas;123;0.0015
tenaient;6;0.0001
larmes;31;0.0004
assure;6;0.0001
avons;66;0.0008
gand;13;0.0002
volumes;29;0.0003
résistance;9;0.0001
trouver;16;0.0002
civilisation;6;0.0001
guichet;6;0.0001
gauche;53;0.0006
quelque;33;0.0004
blé;6;0.0001
sachet;9;0.0001
sept;36;0.0004
riche;16;0.0002
supérieure;16;0.0002
monnaie;10;0.0001
éditions;9;0.0001
approcher;11;0.0001
rue;152;0.0018
moments;24;0.0003
nouveaux;15;0.0002
sortes;20;0.0002
guenilles;11;0.0001
fut;138;0.0017
garçons;6;0.0001
mademoiselle;12;0.0001
ancien;16;0.0002
amour;76;0.0009
sauvez;8;0.0001
sont;193;0.0023
grande;129;0.0016
vivante;10;0.0001
fatalité;18;0.0002
ventre;23;0.0003
office;9;0.0001
verge;7;0.0001
trou;33;0.0004
cris;21;0.0003
vicomte;6;0.0001
monstrueuse;9;0.0001
jetait;24;0.0003
rend;7;0.0001
fatigue;9;0.0001
continuait;7;0.0001
passait;33;0.0004
dressa;10;0.0001
retourna;22;0.0003
faisaient;42;0.0005
manteau;21;0.0003
nid;6;0.0001
pouvaient;7;0.0001
convient;6;0.0001
brave;13;0.0002
tiens;23;0.0003
éternelle;16;0.0002
connais;8;0.0001
