mot;occurrence;frequence
morale;26;0.0001
crêpe;6;0.0
ligne;40;0.0002
repartir;9;0.0
papillons;9;0.0
obéir;10;0.0
vaut;21;0.0001
manches;7;0.0
paraissait;72;0.0004
paul;8;0.0
talons;14;0.0001
tourner;29;0.0001
écouter;18;0.0001
tempête;9;0.0
étude;13;0.0001
historien;14;0.0001
faute;64;0.0003
saison;18;0.0001
hauts;8;0.0
taudis;15;0.0001
biscaïen;6;0.0
aboutit;7;0.0
accroître;8;0.0
meublé;6;0.0
enfance;32;0.0002
solitaire;18;0.0001
locataire;11;0.0001
complètement;11;0.0001
passe-port;14;0.0001
bleu;38;0.0002
souper;25;0.0001
bonnes;44;0.0002
préférait;10;0.0
environs;21;0.0001
avertir;7;0.0
tendresse;14;0.0001
bruxelles;15;0.0001
compagnons;9;0.0
naïveté;7;0.0
présent;61;0.0003
voulaient;8;0.0
meaux;16;0.0001
reflet;15;0.0001
ténébreuse;6;0.0
grabat;11;0.0001
saisir;32;0.0002
caractère;13;0.0001
robe;51;0.0003
lanciers;6;0.0
conduit;13;0.0001
billard;10;0.0
blachevelle;27;0.0001
poussèrent;6;0.0
cesse;34;0.0002
immobiles;11;0.0001
diamants;9;0.0
naît;8;0.0
jouent;6;0.0
rarement;10;0.0
lié;7;0.0
mari;67;0.0003
glacée;14;0.0001
baissé;8;0.0
grille;77;0.0004
regard;150;0.0007
soit;118;0.0006
travaillé;8;0.0
chercher;81;0.0004
nier;8;0.0
seuls;13;0.0001
enceinte;16;0.0001
tonnante;6;0.0
antique;23;0.0001
tragédie;8;0.0
allées;23;0.0001
lire;63;0.0003
ailes;31;0.0002
adieu;11;0.0001
perception;7;0.0
prier;21;0.0001
intrépide;10;0.0
pénétration;10;0.0
sûr;66;0.0003
marquis;21;0.0001
marchait;49;0.0002
acier;12;0.0001
parlé;39;0.0002
rompit;7;0.0
toute;349;0.0017
désormais;34;0.0002
ordres;20;0.0001
naissance;9;0.0
saisissement;6;0.0
meurs;7;0.0
fameuil;12;0.0001
cinquième;8;0.0
pouvait;212;0.0011
averti;6;0.0
toucha;12;0.0001
verrait;11;0.0001
second;44;0.0002
arme;6;0.0
construction;7;0.0
fruitière;9;0.0
levait;17;0.0001
social;26;0.0001
bicêtre;7;0.0
1;9;0.0
accord;16;0.0001
charmant;42;0.0002
emplit;7;0.0
pousser;16;0.0001
chiffons;13;0.0001
étrangère;6;0.0
﻿où;12;0.0001
noirceur;6;0.0
plain;6;0.0
regardée;6;0.0
ornée;8;0.0
figure;93;0.0005
maris;6;0.0
véritable;22;0.0001
épars;6;0.0
saint-jacques;17;0.0001
tira;47;0.0002
écurie;17;0.0001
prisonniers;12;0.0001
bastille;23;0.0001
cœurs;26;0.0001
relevait;8;0.0
posture;9;0.0
aidant;6;0.0
avoisinent;7;0.0
aspect;40;0.0002
traînait;12;0.0001
eurent;13;0.0001
taire;12;0.0001
jetant;11;0.0001
centimes;6;0.0
manière;55;0.0003
aborda;6;0.0
continuer;11;0.0001
clouée;6;0.0
canne;19;0.0001
distinctement;29;0.0001
crée;6;0.0
quelconque;34;0.0002
possible;94;0.0005
poitrine;48;0.0002
réfléchir;10;0.0
traversant;6;0.0
parfois;49;0.0002
paravent;6;0.0
paix;37;0.0002
respira;11;0.0001
absolue;10;0.0
seau;38;0.0002
ohain;12;0.0001
entier;16;0.0001
boue;32;0.0002
posa;55;0.0003
g;14;0.0001
permet;7;0.0
bouge;32;0.0002
étroit;14;0.0001
droite;109;0.0005
contraste;7;0.0
aime;63;0.0003
corvée;6;0.0
debout;95;0.0005
endormi;10;0.0
chapeaux;14;0.0001
tiennent;10;0.0
poussant;10;0.0
façades;8;0.0
large;50;0.0002
extrême;21;0.0001
payé;24;0.0001
riant;14;0.0001
répond;14;0.0001
contre-sens;9;0.0
assises;25;0.0001
çà;77;0.0004
rangées;10;0.0
dû;39;0.0002
armé;12;0.0001
lorsqu’;73;0.0004
allemagne;12;0.0001
honte;23;0.0001
ivresse;6;0.0
sépare;11;0.0001
pouvoir;56;0.0003
3;6;0.0
identité;14;0.0001
pauvre;172;0.0009
tua;9;0.0
cabarets;9;0.0
nationale;14;0.0001
religieux;11;0.0001
paresseux;7;0.0
abnégation;7;0.0
voulait;79;0.0004
éponine;75;0.0004
disons;48;0.0002
janvier;10;0.0
aimer;32;0.0002
mieux;143;0.0007
laide;31;0.0002
amende;6;0.0
indiqué;6;0.0
châtiment;6;0.0
cabriolet;32;0.0002
caves;10;0.0
oubliez;8;0.0
contiennent;7;0.0
cheminant;7;0.0
descend;11;0.0001
finie;10;0.0
fantaisie;9;0.0
ardent;10;0.0
battement;7;0.0
panchaud;8;0.0
rentrant;14;0.0001
chercha;11;0.0001
fixait;7;0.0
attelée;6;0.0
symbole;10;0.0
couchant;7;0.0
saintes;16;0.0001
attentivement;9;0.0
bâtons;11;0.0001
répondre;25;0.0001
balbutia;10;0.0
éclipse;6;0.0
mois;136;0.0007
rentrait;21;0.0001
maladie;28;0.0001
couverts;17;0.0001
difficilement;6;0.0
doutait;12;0.0001
poches;21;0.0001
chœur;14;0.0001
coulpe;6;0.0
terminé;8;0.0
cravate;17;0.0001
forçat;61;0.0003
temps;485;0.0024
éclatait;8;0.0
couleur;21;0.0001
exprès;14;0.0001
bien-aimé;6;0.0
solitaires;11;0.0001
côtés;37;0.0002
plaindre;10;0.0
renversée;6;0.0
sou;48;0.0002
quelquefois;139;0.0007
déterminé;7;0.0
usage;11;0.0001
draps;9;0.0
mauvaise;54;0.0003
remonter;7;0.0
dites;42;0.0002
majestueusement;6;0.0
cornes;9;0.0
1830;40;0.0002
minette;12;0.0001
instant;131;0.0007
venise;9;0.0
approcha;47;0.0002
donnait;69;0.0003
crépuscule;37;0.0002
bras;214;0.0011
laffitte;10;0.0
parloir;17;0.0001
stupeur;26;0.0001
t;27;0.0001
grands;110;0.0005
grenier;20;0.0001
monseigneur;88;0.0004
chat;37;0.0002
tombent;6;0.0
matérielle;9;0.0
vives;6;0.0
longue;49;0.0002
hardiment;6;0.0
décidément;18;0.0001
empreint;6;0.0
prenant;19;0.0001
grimace;10;0.0
parlaient;18;0.0001
inscription;14;0.0001
complaisance;6;0.0
chantier;6;0.0
valise;8;0.0
vaste;42;0.0002
fleur;28;0.0001
rohan;6;0.0
indécis;6;0.0
océan;10;0.0
boulatruelle;24;0.0001
gênait;9;0.0
répète;6;0.0
regarda;146;0.0007
hagard;9;0.0
pouces;6;0.0
enfoncé;7;0.0
rumeur;13;0.0001
châssis;8;0.0
asie;7;0.0
travaillait;16;0.0001
auberge;58;0.0003
bourgogne;6;0.0
enrouée;7;0.0
abondent;6;0.0
parvenait;9;0.0
extraordinaire;16;0.0001
humble;20;0.0001
cousin;7;0.0
souffert;16;0.0001
seront;7;0.0
accompagné;13;0.0001
boulevards;13;0.0001
traversa;32;0.0002
magloire;77;0.0004
pouce;12;0.0001
habile;12;0.0001
tôle;9;0.0
violence;10;0.0
justice;59;0.0003
essoufflé;6;0.0
utiles;10;0.0
pudeur;15;0.0001
nuits;21;0.0001
ait;57;0.0003
tous;567;0.0028
tendres;9;0.0
prison;59;0.0003
destiné;6;0.0
clameur;8;0.0
offre;11;0.0001
menace;9;0.0
cherchait;31;0.0002
février;15;0.0001
chefs;18;0.0001
salaire;7;0.0
emprunter;7;0.0
précieuse;7;0.0
portes;57;0.0003
aperçoit;12;0.0001
parfums;6;0.0
vint;70;0.0003
membre;8;0.0
disparaît;6;0.0
service;52;0.0003
confusément;26;0.0001
espérant;13;0.0001
etc;64;0.0003
ordre;91;0.0005
image;7;0.0
anglais;70;0.0003
cachée;9;0.0
fantômes;13;0.0001
raisonnement;7;0.0
prononcé;25;0.0001
septembre;8;0.0
figurez;9;0.0
situation;48;0.0002
tromper;18;0.0001
stupide;19;0.0001
maman;7;0.0
barbu;9;0.0
exécuter;6;0.0
paupières;11;0.0001
sépulcre;24;0.0001
répéta;24;0.0001
demoiselle;15;0.0001
corneille;6;0.0
calculs;6;0.0
dix-neuf;14;0.0001
habileté;6;0.0
arrivé;67;0.0003
manquait;26;0.0001
soutenu;6;0.0
cellules;6;0.0
coupable;15;0.0001
souriant;26;0.0001
verve;9;0.0
opposé;7;0.0
conséquent;11;0.0001
restaurant;6;0.0
attendrissement;8;0.0
reculer;14;0.0001
risque;9;0.0
close;7;0.0
monstrueux;22;0.0001
rouvrit;10;0.0
accusation;6;0.0
admirable;41;0.0002
colonne;20;0.0001
catastrophes;10;0.0
journée;65;0.0003
barbe;16;0.0001
essayait;12;0.0001
effarés;6;0.0
franchir;9;0.0
emporta;6;0.0
amours;17;0.0001
vinrent;6;0.0
pensée;136;0.0007
cou;47;0.0002
nuit;371;0.0018
pontarlier;7;0.0
aurore;20;0.0001
crise;13;0.0001
éclata;23;0.0001
compose;16;0.0001
miroir;32;0.0002
mettez;22;0.0001
hardi;12;0.0001
nobles;9;0.0
épaisseur;12;0.0001
trouvée;8;0.0
ressemblaient;9;0.0
convoi;7;0.0
désertes;10;0.0
inexorable;10;0.0
vue;71;0.0004
mourir;55;0.0003
créé;7;0.0
cognes;7;0.0
race;20;0.0001
napoléon;123;0.0006
pensa;49;0.0002
richesses;6;0.0
embrasser;8;0.0
présence;52;0.0003
claire;14;0.0001
prise;38;0.0002
demi-voix;22;0.0001
vitrée;14;0.0001
promets;6;0.0
listolier;12;0.0001
allée;52;0.0003
achète;8;0.0
prêtres;15;0.0001
escalader;10;0.0
façade;12;0.0001
auvergne;6;0.0
fumistes;8;0.0
drôle;26;0.0001
périls;6;0.0
treize;13;0.0001
envoyait;10;0.0
reconnaissait;7;0.0
revint;60;0.0003
puni;6;0.0
gagna;12;0.0001
fils;64;0.0003
mis;95;0.0005
alors;193;0.001
voudrait;9;0.0
journées;9;0.0
lecteur;23;0.0001
accusé;34;0.0002
muette;8;0.0
carpes;6;0.0
chiffonnière;8;0.0
soir;191;0.0009
froides;8;0.0
contente;8;0.0
wellington;67;0.0003
royales;6;0.0
inde;9;0.0
esclavage;6;0.0
an;38;0.0002
bonsoir;10;0.0
doux;72;0.0004
lisière;9;0.0
apparut;15;0.0001
mouches;6;0.0
têtes;45;0.0002
enthousiaste;7;0.0
tragiques;8;0.0
immobilité;7;0.0
carré;32;0.0002
agissait;9;0.0
victoire;29;0.0001
trouva;64;0.0003
médecin;59;0.0003
tonnerre;30;0.0001
don;11;0.0001
sacrifice;9;0.0
bienveillant;9;0.0
laisse;41;0.0002
raconter;8;0.0
lugubre;45;0.0002
…;34;0.0002
arcades;7;0.0
mourant;7;0.0
vingt-quatre;18;0.0001
barricades;24;0.0001
c;17;0.0001
pages;11;0.0001
suprême;29;0.0001
affection;9;0.0
aura;49;0.0002
alla;114;0.0006
furieux;18;0.0001
minutes;59;0.0003
compté;6;0.0
bandits;43;0.0002
enfuir;13;0.0001
foy;6;0.0
croit;32;0.0002
marches;15;0.0001
prouver;6;0.0
loi;60;0.0003
soin;23;0.0001
nus;46;0.0002
innocence;22;0.0001
journal;15;0.0001
recommença;15;0.0001
jaunes;7;0.0
billets;14;0.0001
ouvrait;38;0.0002
nuées;20;0.0001
justes;10;0.0
venons;47;0.0002
considéra;27;0.0001
parut;62;0.0003
trouvé;53;0.0003
vont;57;0.0003
regardent;9;0.0
dirent;8;0.0
mères;43;0.0002
bleuets;8;0.0
taches;12;0.0001
stupéfaite;10;0.0
charmante;17;0.0001
peindre;7;0.0
tiroir;12;0.0001
curieux;20;0.0001
plancher;6;0.0
existences;7;0.0
voici;105;0.0005
plu;8;0.0
mépris;9;0.0
là;993;0.0049
égaré;16;0.0001
voyait;221;0.0011
demande;45;0.0002
croient;11;0.0001
quittait;10;0.0
aille;11;0.0001
aigle;24;0.0001
cloître;38;0.0002
annibal;6;0.0
tirer;34;0.0002
dérober;6;0.0
hideuses;7;0.0
prises;13;0.0001
dogue;9;0.0
suivi;20;0.0001
résulte;11;0.0001
cercle;12;0.0001
rauque;10;0.0
est;4247;0.0211
respirait;17;0.0001
vivent;9;0.0
avance;25;0.0001
grommela;15;0.0001
brunswick;7;0.0
gueux;19;0.0001
revers;6;0.0
autres;275;0.0014
demandait;34;0.0002
souleva;16;0.0001
maison;265;0.0013
dix-sept;9;0.0
veuve;15;0.0001
mains;140;0.0007
voyez;74;0.0004
crayon;8;0.0
lucarne;22;0.0001
laissaient;10;0.0
changé;25;0.0001
ignorance;22;0.0001
voyons;26;0.0001
échappé;10;0.0
chapeau;98;0.0005
hâter;7;0.0
blés;8;0.0
lafayette;19;0.0001
chimère;6;0.0
allé;40;0.0002
villages;7;0.0
surpris;11;0.0001
amis;67;0.0003
faiblement;7;0.0
claquesous;13;0.0001
ailleurs;117;0.0006
uns;43;0.0002
terreurs;6;0.0
hideux;32;0.0002
montait;30;0.0001
lieux;22;0.0001
apparence;30;0.0001
exécution;7;0.0
demeure;22;0.0001
fameux;13;0.0001
neige;39;0.0002
étonnée;6;0.0
lecture;7;0.0
messe;31;0.0002
faisais;7;0.0
faite;99;0.0005
gêne;10;0.0
pantalons;7;0.0
pénétré;8;0.0
précédentes;6;0.0
déposer;6;0.0
immenses;18;0.0001
souvient;30;0.0001
voyage;24;0.0001
trompe;10;0.0
fermé;19;0.0001
arrivaient;8;0.0
fermes;7;0.0
défendre;10;0.0
secousses;6;0.0
tandis;33;0.0002
décisif;8;0.0
berry;7;0.0
consolation;6;0.0
dirigeait;10;0.0
intérêts;6;0.0
pensez;6;0.0
juge;21;0.0001
marche;72;0.0004
enterré;7;0.0
tenait;120;0.0006
émeutes;15;0.0001
tapis;10;0.0
anglaises;15;0.0001
vision;23;0.0001
total;15;0.0001
immonde;7;0.0
soupe;13;0.0001
soupira;8;0.0
maintenant;168;0.0008
voulons;8;0.0
lettres;63;0.0003
noble;13;0.0001
pénétrait;13;0.0001
tort;63;0.0003
hésitait;6;0.0
isolé;7;0.0
galetas;33;0.0002
sortit;78;0.0004
savons;10;0.0
dessinait;14;0.0001
rentre;9;0.0
écus;7;0.0
douter;23;0.0001
connue;11;0.0001
belle-alliance;6;0.0
royalistes;10;0.0
messieurs;28;0.0001
furie;15;0.0001
montreuil-sur-mer;68;0.0003
sécher;6;0.0
division;13;0.0001
couvrait;18;0.0001
étonne;8;0.0
chenildieu;13;0.0001
ressemblait;53;0.0003
sabot;9;0.0
attendant;30;0.0001
tire;8;0.0
publiques;8;0.0
coups;70;0.0003
admirablement;12;0.0001
rage;14;0.0001
philosophe;20;0.0001
affreuses;9;0.0
costume;10;0.0
chagrin;10;0.0
faces;6;0.0
cacher;37;0.0002
inquiet;10;0.0
haine;45;0.0002
nuance;15;0.0001
ouvertes;8;0.0
accent;55;0.0003
chats;10;0.0
glissé;7;0.0
tables;20;0.0001
développait;6;0.0
évader;9;0.0
vérité;49;0.0002
pauvres;76;0.0004
fâché;8;0.0
rôdeurs;7;0.0
évadé;7;0.0
toucher;16;0.0001
chelles;13;0.0001
brute;10;0.0
brèche;7;0.0
quelle;16;0.0001
perdus;8;0.0
donnent;16;0.0001
cortège;10;0.0
délit;12;0.0001
peuple;136;0.0007
52;12;0.0001
romantique;6;0.0
servantes;8;0.0
paquet;30;0.0001
dos;71;0.0004
cavalé;6;0.0
rappelle;16;0.0001
laquais;9;0.0
tacite;12;0.0001
ville;148;0.0007
finit;21;0.0001
veines;10;0.0
intelligent;12;0.0001
désastre;11;0.0001
signe;53;0.0003
hasard;75;0.0004
poésie;8;0.0
reprenait;8;0.0
jolies;14;0.0001
appuyé;10;0.0
tuyau;18;0.0001
voudrais;15;0.0001
grâce;75;0.0004
quelqu’;36;0.0002
statues;7;0.0
flammes;7;0.0
inexplicable;6;0.0
aveugle;22;0.0001
criant;18;0.0001
boulanger;25;0.0001
audace;13;0.0001
dieux;9;0.0
bouger;9;0.0
moitié;29;0.0001
garçon;64;0.0003
deuxièmement;11;0.0001
sabre;48;0.0002
chasse;18;0.0001
caveau;15;0.0001
inquiéter;7;0.0
courant;30;0.0001
habitants;18;0.0001
chambres;33;0.0002
nouveau;82;0.0004
travailler;22;0.0001
dise;12;0.0001
lugubres;20;0.0001
boiteux;9;0.0
commères;6;0.0
elles;8;0.0
marat;7;0.0
dirai;6;0.0
bossuet;53;0.0003
trouvèrent;7;0.0
arrange;7;0.0
dessus;77;0.0004
énergiquement;9;0.0
riches;28;0.0001
doit;79;0.0004
voyageur;48;0.0002
mouvements;20;0.0001
mât;6;0.0
talus;13;0.0001
moi;22;0.0001
hésitant;6;0.0
grillée;13;0.0001
lumineuse;6;0.0
remis;14;0.0001
tremblement;27;0.0001
songe;21;0.0001
employait;6;0.0
lame;10;0.0
voient;6;0.0
étourdissement;6;0.0
visite;33;0.0002
allait;217;0.0011
jure;10;0.0
aider;9;0.0
vois;40;0.0002
voisine;21;0.0001
lieutenant;22;0.0001
émondeur;9;0.0
croissait;6;0.0
traîné;8;0.0
état;106;0.0005
parts;9;0.0
existé;7;0.0
reste;251;0.0012
sexe;7;0.0
r;7;0.0
célèbre;23;0.0001
fixé;21;0.0001
secrète;11;0.0001
sentiments;13;0.0001
imperturbable;12;0.0001
monologue;8;0.0
éclairés;9;0.0
élysées;8;0.0
centenaire;6;0.0
style;12;0.0001
mène;15;0.0001
rubans;9;0.0
protestation;10;0.0
douleur;30;0.0001
frémissement;20;0.0001
sage;21;0.0001
bâtie;8;0.0
mestienne;21;0.0001
trembler;10;0.0
lanternes;8;0.0
expiation;14;0.0001
stupéfait;14;0.0001
petit-gervais;24;0.0001
bibliothèque;18;0.0001
distance;38;0.0002
partie;69;0.0003
formation;7;0.0
éviter;13;0.0001
roses;29;0.0001
doucement;59;0.0003
favourite;42;0.0002
entrevoir;14;0.0001
bayonnettes;17;0.0001
retournait;10;0.0
travaillent;6;0.0
piste;7;0.0
homère;6;0.0
balle;14;0.0001
étrange;95;0.0005
galériens;6;0.0
rencontrait;16;0.0001
rompre;7;0.0
masure;50;0.0002
bonnets;11;0.0001
musique;12;0.0001
marais;16;0.0001
serez;12;0.0001
serrure;12;0.0001
accompli;6;0.0
défenseur;11;0.0001
pâles;6;0.0
clos;12;0.0001
posée;8;0.0
barbiche;6;0.0
trousseau;9;0.0
unique;25;0.0001
uniforme;18;0.0001
tôt;16;0.0001
réveille;7;0.0
manuscrit;8;0.0
ferai;11;0.0001
travers;141;0.0007
dedans;52;0.0003
mère;331;0.0016
écoutez;15;0.0001
savant;7;0.0
écouta;20;0.0001
filles;142;0.0007
pierres;36;0.0002
vaisseau;12;0.0001
impôt;7;0.0
royaume;6;0.0
sombre;97;0.0005
arbres;87;0.0004
sac;28;0.0001
souffrait;9;0.0
manger;55;0.0003
agitait;7;0.0
rentier;13;0.0001
peuples;28;0.0001
rêves;14;0.0001
degré;10;0.0
geste;34;0.0002
mêmes;58;0.0003
plaît;19;0.0001
grève;12;0.0001
émotion;18;0.0001
bigrenaille;16;0.0001
baptême;7;0.0
bonjour;23;0.0001
saints;12;0.0001
inconnu;57;0.0003
parvenu;20;0.0001
petit-fils;12;0.0001
bienvenu;40;0.0002
baissa;27;0.0001
plis;21;0.0001
tentatives;7;0.0
voleurs;18;0.0001
champ;65;0.0003
pied;110;0.0005
commencements;7;0.0
comité;7;0.0
reins;9;0.0
terreur;29;0.0001
laissant;24;0.0001
donnera;6;0.0
patrouilles;7;0.0
rire;128;0.0006
sonné;8;0.0
autre;448;0.0022
marcher;58;0.0003
tout;1384;0.0069
partis;15;0.0001
texte;8;0.0
descente;6;0.0
regardant;36;0.0002
créature;30;0.0001
battant;6;0.0
pouvons;20;0.0001
coucha;11;0.0001
civile;11;0.0001
vit;169;0.0008
écraser;9;0.0
encore;514;0.0026
nomme;32;0.0002
arrivera;6;0.0
fabrique;15;0.0001
logis;44;0.0002
officier;44;0.0002
aïeul;15;0.0001
armées;19;0.0001
verte;9;0.0
demandant;6;0.0
pleurer;19;0.0001
bière;46;0.0002
tyran;17;0.0001
bonté;35;0.0002
souliers;42;0.0002
serait;128;0.0006
chasteté;8;0.0
cherche;23;0.0001
tâtons;8;0.0
achever;8;0.0
sais;179;0.0009
pic;10;0.0
lutter;6;0.0
pars;6;0.0
président;55;0.0003
recommencer;6;0.0
pardon;31;0.0002
côte;25;0.0001
levés;7;0.0
bonaparte;29;0.0001
remuer;18;0.0001
charité;35;0.0002
murmura;31;0.0002
ayant;161;0.0008
spirituel;6;0.0
belles;40;0.0002
électrique;7;0.0
chandeliers;10;0.0
souterrain;6;0.0
inquiétude;18;0.0001
venue;36;0.0002
allume;7;0.0
cloches;6;0.0
jambes;28;0.0001
descendait;22;0.0001
salon;39;0.0002
meilleurs;9;0.0
incorruptible;7;0.0
présente;9;0.0
regarde;55;0.0003
bougon;13;0.0001
sire;8;0.0
adresser;9;0.0
môme;7;0.0
soient;12;0.0001
automne;6;0.0
commissaire;16;0.0001
beau;107;0.0005
sortait;72;0.0004
—;242;0.0012
sérieusement;6;0.0
souffrir;7;0.0
masses;13;0.0001
enterrement;22;0.0001
admirer;6;0.0
affirmait;6;0.0
lignes;50;0.0002
dénûment;8;0.0
française;39;0.0002
étoile;29;0.0001
gamin;81;0.0004
réalité;34;0.0002
doutât;7;0.0
avocats;6;0.0
restauration;25;0.0001
étaient;601;0.003
terme;8;0.0
devant;8;0.0
seules;14;0.0001
nocturne;16;0.0001
sentier;10;0.0
laid;12;0.0001
domestique;7;0.0
comptait;11;0.0001
poignantes;7;0.0
juvénal;6;0.0
vrais;8;0.0
marius;794;0.0039
restaient;6;0.0
désagréable;7;0.0
inquiétant;7;0.0
voir;342;0.0017
sainteté;11;0.0001
certaine;48;0.0002
ruelle;38;0.0002
sentiment;29;0.0001
honnêteté;8;0.0
pouvant;19;0.0001
figuré;6;0.0
aviez;12;0.0001
vedettes;6;0.0
forcer;8;0.0
m.gillenormand;6;0.0
écoute;23;0.0001
trait;6;0.0
met;26;0.0001
examiner;12;0.0001
saint;70;0.0003
glissa;8;0.0
savais;8;0.0
chanvrerie;26;0.0001
feuilles;36;0.0002
littérature;8;0.0
loge;17;0.0001
couleurs;8;0.0
signer;8;0.0
bandit;18;0.0001
visages;15;0.0001
pourpre;12;0.0001
culotte;6;0.0
spectacles;7;0.0
département;7;0.0
cessa;8;0.0
auréole;7;0.0
vus;11;0.0001
famille;76;0.0004
éclatante;10;0.0
empereur;75;0.0004
devenir;40;0.0002
nappe;8;0.0
yeux;379;0.0019
acheté;10;0.0
montant;8;0.0
administration;8;0.0
perdit;15;0.0001
ne;5797;0.0288
coquetterie;10;0.0
aînée;31;0.0002
despotisme;9;0.0
verrou;6;0.0
résultat;17;0.0001
quartier;45;0.0002
bientôt;22;0.0001
épouse;16;0.0001
marmite;8;0.0
bouteilles;11;0.0001
tâta;7;0.0
faverolles;15;0.0001
coiffé;9;0.0
blanche;43;0.0002
boutique;33;0.0002
tristes;17;0.0001
révolte;16;0.0001
éteinte;10;0.0
introduit;6;0.0
fourmillement;12;0.0001
soigneusement;8;0.0
secousse;20;0.0001
rassuré;7;0.0
lourd;12;0.0001
peux;18;0.0001
vouloir;21;0.0001
tricot;9;0.0
faux;30;0.0001
tressaillement;13;0.0001
comprenez;8;0.0
sortant;19;0.0001
retint;7;0.0
âge;82;0.0004
année;60;0.0003
arrivait;52;0.0003
bénédictines;18;0.0001
volets;19;0.0001
hideuse;21;0.0001
univers;21;0.0001
redevint;6;0.0
quel;28;0.0001
artillerie;26;0.0001
dames;20;0.0001
poussaient;6;0.0
mabeuf;56;0.0003
naturellement;20;0.0001
sénateur;14;0.0001
évêque;306;0.0015
salons;12;0.0001
bruit;152;0.0008
amertume;8;0.0
demandé;22;0.0001
gorbeau;22;0.0001
poussa;38;0.0002
va-et-vient;7;0.0
gagne;15;0.0001
employé;7;0.0
malheureux;52;0.0003
évanoui;14;0.0001
danton;9;0.0
dissipa;6;0.0
chimères;6;0.0
devanture;8;0.0
sauvages;14;0.0001
marengo;13;0.0001
vivre;54;0.0003
criait;34;0.0002
vieillards;11;0.0001
profita;11;0.0001
énorme;43;0.0002
songeurs;6;0.0
vite;84;0.0004
assassiné;6;0.0
épaisseurs;10;0.0
présenta;15;0.0001
monta;26;0.0001
classe;18;0.0001
mouche;10;0.0
bat;10;0.0
propre;69;0.0003
sec;12;0.0001
neuf;75;0.0004
difforme;14;0.0001
instruction;14;0.0001
arrêtant;6;0.0
sûre;14;0.0001
agité;7;0.0
roule;7;0.0
bourgeoise;13;0.0001
dénoncé;8;0.0
zèle;10;0.0
ouvrière;8;0.0
brusque;20;0.0001
grenadiers;8;0.0
théâtre;20;0.0001
mettant;10;0.0
grand-père;58;0.0003
incliné;9;0.0
chemise;44;0.0002
juger;13;0.0001
croisa;12;0.0001
trouvant;13;0.0001
promener;14;0.0001
cathédrale;17;0.0001
oiseaux;32;0.0002
mal;172;0.0009
imprimerie;8;0.0
paysans;19;0.0001
solennité;6;0.0
tué;32;0.0002
rugissement;6;0.0
regardé;16;0.0001
facile;26;0.0001
élevé;10;0.0
drogues;8;0.0
méchant;26;0.0001
acheva;12;0.0001
bravoure;9;0.0
cercueil;25;0.0001
vaguement;46;0.0002
historique;9;0.0
capote;6;0.0
infaillible;6;0.0
serons;12;0.0001
croyance;6;0.0
variété;9;0.0
bande;19;0.0001
discipline;11;0.0001
saurait;12;0.0001
fontaine;13;0.0001
splendide;17;0.0001
barbarie;6;0.0
austerlitz;39;0.0002
question;74;0.0004
1848;6;0.0
fer;100;0.0005
diable;67;0.0003
mode;22;0.0001
sel;6;0.0
produits;6;0.0
outils;9;0.0
fourreau;7;0.0
dignité;19;0.0001
poignante;10;0.0
écrivait;19;0.0001
coup;354;0.0018
visible;30;0.0001
aient;9;0.0
nord;12;0.0001
araignée;12;0.0001
plaies;6;0.0
le;29;0.0001
page;8;0.0
également;17;0.0001
fera;36;0.0002
tomba;43;0.0002
complet;17;0.0001
noirs;30;0.0001
rencontra;31;0.0002
principale;10;0.0
haie;39;0.0002
montrant;15;0.0001
banc;71;0.0004
fameuse;6;0.0
endormir;10;0.0
ici;259;0.0013
emporter;15;0.0001
flagrant;7;0.0
maréchal;14;0.0001
brique;7;0.0
métier;12;0.0001
aumône;15;0.0001
appel;15;0.0001
absolument;49;0.0002
talon;12;0.0001
descendu;13;0.0001
nature;102;0.0005
preuves;7;0.0
coupe;15;0.0001
faim;38;0.0002
objection;6;0.0
bel;16;0.0001
boulets;13;0.0001
resté;42;0.0002
religieuses;45;0.0002
mesure;35;0.0002
simplice;30;0.0001
rêverie;64;0.0003
plancenoit;8;0.0
précisément;42;0.0002
ormes;9;0.0
tiré;19;0.0001
genrot;9;0.0
masques;10;0.0
pourrait;82;0.0004
dirait;23;0.0001
empire;40;0.0002
sommet;16;0.0001
invariablement;6;0.0
outre;13;0.0001
gendarme;17;0.0001
fermés;18;0.0001
troublée;6;0.0
jeu;23;0.0001
apporter;8;0.0
couvertes;6;0.0
londres;9;0.0
premier;198;0.001
infirme;6;0.0
vingt;83;0.0004
dernier;80;0.0004
sévérité;10;0.0
triste;76;0.0004
tournait;20;0.0001
lourde;8;0.0
toussaint;41;0.0002
pain;106;0.0005
scène;19;0.0001
surnommé;8;0.0
trouble;26;0.0001
broussailles;12;0.0001
glacière;6;0.0
graves;17;0.0001
couchait;11;0.0001
jeunes;105;0.0005
immobile;45;0.0002
entrai;6;0.0
sauve;16;0.0001
poser;9;0.0
faillite;12;0.0001
jette;20;0.0001
interrompit;38;0.0002
misérable;52;0.0003
échafaud;18;0.0001
nourri;6;0.0
étrangement;13;0.0001
deuil;22;0.0001
ouest;16;0.0001
marquise;9;0.0
nez;40;0.0002
hauteur;27;0.0001
prêts;7;0.0
pu;153;0.0008
isolement;12;0.0001
énigmatique;10;0.0
abus;9;0.0
chaste;12;0.0001
affreuse;22;0.0001
pavés;34;0.0002
réservé;9;0.0
