mot;occurrence;frequence
lignes;12;0.0001
fibi;33;0.0004
française;12;0.0001
étoile;27;0.0003
réalité;21;0.0002
cumberland;6;0.0001
loups;8;0.0001
restauration;8;0.0001
étaient;364;0.0042
devant;7;0.0001
titres;7;0.0001
sein;12;0.0001
nocturne;14;0.0002
sentier;8;0.0001
laid;17;0.0002
domestique;11;0.0001
comptait;11;0.0001
maria;6;0.0001
pendu;13;0.0002
désagréable;9;0.0001
inquiétant;9;0.0001
copiait;6;0.0001
révérend;9;0.0001
voir;126;0.0015
certaine;35;0.0004
ruelle;8;0.0001
honnêteté;8;0.0001
pouvant;15;0.0002
écoute;13;0.0002
met;26;0.0003
saint;29;0.0003
savais;8;0.0001
feuilles;8;0.0001
grêlons;7;0.0001
loge;13;0.0002
visages;8;0.0001
pourpre;17;0.0002
cessa;9;0.0001
auréole;6;0.0001
famille;29;0.0003
iv;9;0.0001
empereur;7;0.0001
nappe;6;0.0001
devenir;20;0.0002
yeux;128;0.0015
résidence;9;0.0001
histrion;8;0.0001
jarretière;9;0.0001
ne;2424;0.0281
house;16;0.0002
gardien;8;0.0001
ruette;7;0.0001
résultat;13;0.0002
casquets;22;0.0003
épouse;6;0.0001
bouteilles;13;0.0002
blanche;30;0.0003
éteinte;6;0.0001
populace;9;0.0001
secousse;13;0.0002
lourd;7;0.0001
vouloir;18;0.0002
faux;20;0.0002
portland;47;0.0005
sortant;6;0.0001
âge;29;0.0003
année;14;0.0002
arrivait;19;0.0002
volets;6;0.0001
hideuse;17;0.0002
univers;15;0.0002
quel;17;0.0002
dames;6;0.0001
évêque;25;0.0003
john;25;0.0003
bruit;55;0.0006
demandé;7;0.0001
poussa;9;0.0001
malheureux;12;0.0001
guinées;15;0.0002
montée;6;0.0001
vivre;24;0.0003
nain;12;0.0001
criait;12;0.0001
vieillards;6;0.0001
énorme;21;0.0002
vite;33;0.0004
présenta;9;0.0001
monta;6;0.0001
propre;32;0.0004
sec;7;0.0001
neuf;15;0.0002
difforme;19;0.0002
pilote;7;0.0001
théâtre;24;0.0003
brusque;14;0.0002
mettant;8;0.0001
chemise;15;0.0002
cathédrale;6;0.0001
oiseaux;24;0.0003
mal;82;0.0009
gate;6;0.0001
tué;8;0.0001
rugissement;8;0.0001
ressort;6;0.0001
regardé;6;0.0001
facile;12;0.0001
élevé;6;0.0001
méchant;10;0.0001
cercueil;10;0.0001
vaguement;21;0.0002
bande;19;0.0002
splendide;8;0.0001
question;29;0.0003
fer;52;0.0006
diable;38;0.0004
mode;27;0.0003
dignité;10;0.0001
rafale;9;0.0001
poignante;8;0.0001
écrivait;6;0.0001
coup;134;0.0016
visible;29;0.0003
contenant;8;0.0001
nord;20;0.0002
araignée;7;0.0001
le;21;0.0002
page;16;0.0002
fera;11;0.0001
tomba;9;0.0001
complet;9;0.0001
noirs;13;0.0002
montrant;10;0.0001
banc;41;0.0005
ici;109;0.0013
maréchal;8;0.0001
appel;13;0.0002
absolument;13;0.0002
talon;6;0.0001
nature;46;0.0005
coupe;9;0.0001
percevait;7;0.0001
faim;25;0.0003
bel;7;0.0001
resté;12;0.0001
mesure;19;0.0002
rêverie;24;0.0003
flèche;6;0.0001
tiré;10;0.0001
pourrait;28;0.0003
sommet;9;0.0001
outre;13;0.0002
fermés;8;0.0001
jeu;17;0.0002
londres;100;0.0012
brise;13;0.0002
ricanement;8;0.0001
premier;91;0.0011
govicum;25;0.0003
vingt;18;0.0002
dernier;35;0.0004
éteignait;6;0.0001
triste;16;0.0002
tournait;9;0.0001
pain;22;0.0003
scène;6;0.0001
trouble;28;0.0003
jeunes;22;0.0003
immobile;18;0.0002
poser;12;0.0001
jette;12;0.0001
interrompit;8;0.0001
misérable;31;0.0004
étrangement;7;0.0001
deuil;9;0.0001
ouest;18;0.0002
nez;20;0.0002
hauteur;15;0.0002
pu;59;0.0007
isolement;11;0.0001
affreuse;11;0.0001
eure;7;0.0001
angle;14;0.0002
serment;7;0.0001
gentleman;6;0.0001
nomade;11;0.0001
ignorant;12;0.0001
éclats;6;0.0001
lampe;9;0.0001
épuisé;12;0.0001
vérités;7;0.0001
premières;7;0.0001
douze;21;0.0002
diminution;10;0.0001
cependant;28;0.0003
lutté;6;0.0001
honnête;10;0.0001
fiole;15;0.0002
ôte;6;0.0001
éclairé;8;0.0001
hill;7;0.0001
français;30;0.0003
faut;112;0.0013
comprachicos;57;0.0007
effroyable;9;0.0001
eu;114;0.0013
orphelin;6;0.0001
incident;16;0.0002
jusque;10;0.0001
juges;16;0.0002
fosse;8;0.0001
assemblée;7;0.0001
avaient;169;0.002
animaux;9;0.0001
admirait;6;0.0001
ours;27;0.0003
joue;13;0.0002
trace;9;0.0001
grande-bretagne;8;0.0001
forcé;10;0.0001
weymouth;21;0.0002
corleone;19;0.0002
herbe;21;0.0002
après;8;0.0001
princes;25;0.0003
compris;14;0.0002
montagne;28;0.0003
exquis;12;0.0001
chancelier;69;0.0008
mêlées;6;0.0001
milord;33;0.0004
lords;171;0.002
vicomtes;11;0.0001
coffre;15;0.0002
suffit;13;0.0002
tomber;35;0.0004
communication;7;0.0001
courait;10;0.0001
bassesse;9;0.0001
timbre;7;0.0001
jardins;7;0.0001
allant;15;0.0002
peint;7;0.0001
grosse;21;0.0002
prière;7;0.0001
seul;68;0.0008
camp;6;0.0001
pairies;9;0.0001
coiffe;9;0.0001
touché;9;0.0001
ève;9;0.0001
brume;20;0.0002
voûte;15;0.0002
continue;9;0.0001
écume;30;0.0003
tourné;12;0.0001
oreilles;17;0.0002
devenait;18;0.0002
secours;10;0.0001
morceau;7;0.0001
jeune;37;0.0004
couloir;10;0.0001
soie;13;0.0002
part;49;0.0006
crimes;10;0.0001
racine;7;0.0001
sentant;6;0.0001
saisit;8;0.0001
marine;7;0.0001
nu;21;0.0002
enfin;18;0.0002
œuvre;16;0.0002
rentrer;11;0.0001
dure;8;0.0001
monte;11;0.0001
pavé;10;0.0001
étions;7;0.0001
heureuse;13;0.0002
catholique;12;0.0001
sœur;26;0.0003
charlesier;8;0.0001
prononcer;6;0.0001
extrémité;15;0.0002
pris;63;0.0007
livide;7;0.0001
né;8;0.0001
gens;90;0.001
monk;6;0.0001
parchemins;6;0.0001
foire;24;0.0003
langue;24;0.0003
espace;19;0.0002
existait;10;0.0001
publique;14;0.0002
pointes;6;0.0001
réussi;12;0.0001
frappé;12;0.0001
sorti;15;0.0002
hier;8;0.0001
but;26;0.0003
eue;6;0.0001
or;43;0.0005
écho;6;0.0001
doigt;18;0.0002
horrible;24;0.0003
fatale;8;0.0001
besogne;7;0.0001
espèces;6;0.0001
honneur;39;0.0005
henriviii;10;0.0001
accès;7;0.0001
parallèle;6;0.0001
forêts;6;0.0001
peuvent;17;0.0002
cent;49;0.0006
réveiller;15;0.0002
épaisse;12;0.0001
songeant;6;0.0001
cochère;6;0.0001
heures;43;0.0005
tirait;14;0.0002
insulte;10;0.0001
commence;16;0.0002
rare;8;0.0001
saltimbanques;10;0.0001
appuya;6;0.0001
remarqué;8;0.0001
cimetière;13;0.0002
tenu;10;0.0001
foule;67;0.0008
montrait;16;0.0002
maîtresse;8;0.0001
trente;13;0.0002
ignoré;10;0.0001
personnes;19;0.0002
marteau;8;0.0001
comédie;7;0.0001
dépense;6;0.0001
circus;10;0.0001
respirer;6;0.0001
contenait;12;0.0001
sombres;10;0.0001
maigre;6;0.0001
furent;18;0.0002
rappelait;9;0.0001
sourd;7;0.0001
lanterne;32;0.0004
inexprimable;10;0.0001
forte;17;0.0002
hermine;12;0.0001
fait;483;0.0056
clarté;35;0.0004
église;19;0.0002
intérêt;9;0.0001
fatal;7;0.0001
mit;74;0.0009
spectre;20;0.0002
bec;11;0.0001
choisis;6;0.0001
amirauté;17;0.0002
refus;10;0.0001
lointain;6;0.0001
telles;14;0.0002
cordes;6;0.0001
fuite;19;0.0002
emplissait;6;0.0001
savent;7;0.0001
ange;23;0.0003
lisait;15;0.0002
rester;19;0.0002
pays;29;0.0003
guide;6;0.0001
vraisemblablement;7;0.0001
passer;34;0.0004
éprouve;7;0.0001
officiers;9;0.0001
printemps;8;0.0001
joues;12;0.0001
dit;422;0.0049
obéissance;8;0.0001
pièces;8;0.0001
chaîne;29;0.0003
croyait;19;0.0002
quant;27;0.0003
verre;15;0.0002
bouchée;8;0.0001
perruque;33;0.0004
protecteur;6;0.0001
égale;10;0.0001
ainsi;122;0.0014
inconnue;11;0.0001
seconde;15;0.0002
tillac;7;0.0001
gagner;7;0.0001
chine;12;0.0001
poursuivit;14;0.0002
rapidement;7;0.0001
lodge;15;0.0002
six;55;0.0006
quarante;26;0.0003
chassé;6;0.0001
fou;20;0.0002
rôle;6;0.0001
fixement;6;0.0001
renseignement;8;0.0001
surprise;10;0.0001
baiser;14;0.0002
transfiguration;6;0.0001
enfonçait;7;0.0001
dits;9;0.0001
goulot;11;0.0001
côtes;12;0.0001
mystérieux;14;0.0002
construit;6;0.0001
louisxiv;21;0.0002
ensemble;29;0.0003
satisfaction;7;0.0001
double;27;0.0003
assise;6;0.0001
phelem;29;0.0003
errant;6;0.0001
riaient;7;0.0001
entends;8;0.0001
abandonné;20;0.0002
coq;10;0.0001
premiers;15;0.0002
retour;6;0.0001
lait;11;0.0001
tragique;22;0.0003
sacs;6;0.0001
vivants;8;0.0001
humaine;38;0.0004
larges;9;0.0001
imbéciles;6;0.0001
folie;7;0.0001
voleur;7;0.0001
portée;12;0.0001
façon;47;0.0005
effroi;17;0.0002
insensé;7;0.0001
touche;12;0.0001
haut;126;0.0015
ayez;6;0.0001
shériffs;6;0.0001
vert;10;0.0001
religion;20;0.0002
oreille;46;0.0005
exemple;26;0.0003
crois;22;0.0003
héréditaire;6;0.0001
mohun;8;0.0001
prenait;34;0.0004
mylords;16;0.0002
quoi;18;0.0002
apercevoir;11;0.0001
absence;13;0.0002
degrés;11;0.0001
inconvénient;10;0.0001
souci;8;0.0001
queue;11;0.0001
peine;73;0.0008
profondeurs;15;0.0002
aboutissait;8;0.0001
argent;38;0.0004
mets;12;0.0001
envieux;9;0.0001
frappa;15;0.0002
viennent;9;0.0001
commencé;11;0.0001
allumé;6;0.0001
veille;6;0.0001
retrouvait;6;0.0001
dernière;22;0.0003
tombé;10;0.0001
stature;6;0.0001
changements;7;0.0001
fumées;6;0.0001
bouquet;12;0.0001
raisons;13;0.0002
lendemain;16;0.0002
disent;10;0.0001
baraques;10;0.0001
temple;8;0.0001
singulier;9;0.0001
marbre;25;0.0003
échapper;12;0.0001
surtout;29;0.0003
avril;9;0.0001
voudra;6;0.0001
débattait;6;0.0001
épaule;22;0.0003
vous;24;0.0003
surprises;8;0.0001
philosophie;8;0.0001
pourtant;79;0.0009
noroit;7;0.0001
chaleur;7;0.0001
date;9;0.0001
attendu;13;0.0002
simplement;13;0.0002
ressource;14;0.0002
veut;59;0.0007
ii;11;0.0001
êtres;15;0.0002
privilège;15;0.0002
personne;88;0.001
arrière;53;0.0006
hautes;16;0.0002
plaines;9;0.0001
troisième;29;0.0003
pendre;6;0.0001
gueule;12;0.0001
remettre;9;0.0001
genoux;29;0.0003
lois;38;0.0004
poussée;6;0.0001
box;43;0.0005
cerveau;19;0.0002
abominable;6;0.0001
sommes;40;0.0005
succès;32;0.0004
centre;25;0.0003
profonde;37;0.0004
redoutable;28;0.0003
calme;18;0.0002
oh;32;0.0004
matelas;9;0.0001
subissait;13;0.0002
profondeur;11;0.0001
somerset;7;0.0001
compliqué;9;0.0001
ave;6;0.0001
éleva;15;0.0002
songes;13;0.0002
posé;7;0.0001
fièvre;25;0.0003
soleil;35;0.0004
déjà;43;0.0005
seigneur;36;0.0004
gros;40;0.0005
méchants;7;0.0001
silence;73;0.0008
vitesse;13;0.0002
mine;13;0.0002
curiosité;16;0.0002
chauve;9;0.0001
sang;25;0.0003
ouvrit;30;0.0003
parlement;50;0.0006
arrive;37;0.0004
attendait;13;0.0002
dormir;11;0.0001
commencement;22;0.0003
middlesex;6;0.0001
coin;22;0.0003
bâtiment;16;0.0002
commandement;7;0.0001
êtes;86;0.001
prendre;56;0.0006
très;167;0.0019
galerie;16;0.0002
dommage;6;0.0001
jeter;17;0.0002
surrey;9;0.0001
chevaliers;6;0.0001
particulièrement;11;0.0001
donc;84;0.001
nations;7;0.0001
escarpement;11;0.0001
semblable;10;0.0001
fussent;11;0.0001
devoir;26;0.0003
canaille;9;0.0001
joyeux;6;0.0001
choc;12;0.0001
elle;14;0.0002
fonction;22;0.0003
docteurs;10;0.0001
instants;23;0.0003
aujourd’hui;77;0.0009
anciens;15;0.0002
carrée;8;0.0001
»;36;0.0004
règne;18;0.0002
ourque;74;0.0009
cheval;17;0.0002
élève;6;0.0001
empreinte;10;0.0001
capable;6;0.0001
vitre;12;0.0001
procès;6;0.0001
été;278;0.0032
lune;6;0.0001
nue;23;0.0003
cendre;7;0.0001
suisse;9;0.0001
mariage;16;0.0002
ruelles;8;0.0001
définitif;6;0.0001
appétit;8;0.0001
ôtait;7;0.0001
admire;7;0.0001
parapet;16;0.0002
obscure;41;0.0005
hanches;6;0.0001
boire;19;0.0002
événement;13;0.0002
somme;16;0.0002
toi;93;0.0011
domaines;6;0.0001
blême;8;0.0001
aurai;11;0.0001
éternité;10;0.0001
vu;93;0.0011
tourna;32;0.0004
rendait;10;0.0001
disaient;6;0.0001
charge;17;0.0002
brouhaha;8;0.0001
reliefs;7;0.0001
pair;68;0.0008
minuit;12;0.0001
pembroke;9;0.0001
entrée;44;0.0005
objet;9;0.0001
basques;9;0.0001
dessous;56;0.0006
souffle;27;0.0003
précipita;6;0.0001
points;10;0.0001
murmurait;6;0.0001
titre;22;0.0003
pure;7;0.0001
excès;16;0.0002
beauté;27;0.0003
moyen;29;0.0003
seuil;12;0.0001
sortir;30;0.0003
indistinct;6;0.0001
leva;26;0.0003
agonie;14;0.0002
york;15;0.0002
minute;29;0.0003
ouvert;23;0.0003
subit;9;0.0001
répondu;6;0.0001
cri;42;0.0005
torches;6;0.0001
précipité;6;0.0001
chevaux;25;0.0003
iron;9;0.0001
arrêt;11;0.0001
traverser;7;0.0001
jadis;17;0.0002
coupé;7;0.0001
détail;15;0.0002
rochers;6;0.0001
assez;96;0.0011
écueil;25;0.0003
dupe;6;0.0001
cassette;7;0.0001
remplacé;6;0.0001
dire;134;0.0016
chaude;7;0.0001
plate;9;0.0001
marmaduke;6;0.0001
angles;6;0.0001
reconnaître;8;0.0001
contentement;6;0.0001
chien;25;0.0003
bourg;14;0.0002
équipage;15;0.0002
pose;6;0.0001
élégant;7;0.0001
obscures;14;0.0002
froid;48;0.0006
ciel;89;0.001
machinalement;9;0.0001
beaucoup;54;0.0006
devenue;10;0.0001
périlleux;7;0.0001
baissait;8;0.0001
ombre;110;0.0013
manœuvre;7;0.0001
agréable;9;0.0001
proscrit;9;0.0001
règle;9;0.0001
salut;15;0.0002
bâbord;7;0.0001
convulsion;6;0.0001
hiloire;6;0.0001
milieu;52;0.0006
ris;13;0.0002
sterling;22;0.0003
massif;8;0.0001
ongles;11;0.0001
consentement;9;0.0001
effroc;12;0.0001
humain;31;0.0004
haleine;14;0.0002
près;140;0.0016
fût;52;0.0006
plénitude;9;0.0001
chante;6;0.0001
piqûre;7;0.0001
dix;26;0.0003
croix;14;0.0002
maisons;24;0.0003
bowling;16;0.0002
deviner;6;0.0001
langage;9;0.0001
ruine;13;0.0002
épée;33;0.0004
potence;11;0.0001
amarrée;6;0.0001
piliers;14;0.0002
intimité;6;0.0001
faisait;216;0.0025
chose;200;0.0023
magnifique;20;0.0002
weapon;11;0.0001
mange;13;0.0002
rivière;17;0.0002
nuage;33;0.0004
paradis;21;0.0002
statut;7;0.0001
venir;33;0.0004
baguette;7;0.0001
ennemi;11;0.0001
bourgeois;9;0.0001
barre;36;0.0004
nudité;14;0.0002
ouragan;22;0.0003
jolie;9;0.0001
dorées;6;0.0001
prodige;6;0.0001
pleine;33;0.0004
asile;7;0.0001
non;174;0.002
désert;17;0.0002
cabine;10;0.0001
traversée;7;0.0001
veulent;6;0.0001
mangeait;7;0.0001
bout;39;0.0005
obéit;6;0.0001
certain;38;0.0004
reçut;6;0.0001
science;25;0.0003
fasse;7;0.0001
aventure;22;0.0003
réponse;12;0.0001
resta;10;0.0001
épouser;9;0.0001
goudron;9;0.0001
baie;7;0.0001
releva;8;0.0001
index;12;0.0001
existent;13;0.0002
peu;280;0.0032
lâcher;7;0.0001
tamise;16;0.0002
dieu;129;0.0015
grandeur;22;0.0003
voie;15;0.0002
rares;6;0.0001
quantité;21;0.0002
plumes;19;0.0002
million;8;0.0001
pires;9;0.0001
naufragés;17;0.0002
cave;31;0.0004
maître;102;0.0012
poisson;7;0.0001
fortune;23;0.0003
prête;7;0.0001
vais;22;0.0003
courtoisie;6;0.0001
bougeait;7;0.0001
entend;6;0.0001
vanité;11;0.0001
oxford;10;0.0001
série;7;0.0001
sicile;6;0.0001
face;101;0.0012
importe;21;0.0002
problème;8;0.0001
vagues;26;0.0003
délicate;10;0.0001
souffrance;15;0.0002
douce;14;0.0002
nues;6;0.0001
sourcils;13;0.0002
connaissait;9;0.0001
disparu;11;0.0001
nommait;6;0.0001
monstre;35;0.0004
peau;37;0.0004
latin;13;0.0002
tuer;14;0.0002
muet;7;0.0001
cherchant;8;0.0001
revenir;11;0.0001
boîte;11;0.0001
malade;14;0.0002
félicité;11;0.0001
pomme;8;0.0001
grand;122;0.0014
vingt-cinq;14;0.0002
ton;38;0.0004
râle;10;0.0001
barons;34;0.0004
pli;6;0.0001
amarré;6;0.0001
isthme;11;0.0001
troupe;20;0.0002
labyrinthe;6;0.0001
door;6;0.0001
sourde;9;0.0001
rentra;7;0.0001
matière;13;0.0002
comprends;11;0.0001
cher;6;0.0001
probable;21;0.0002
tourbillon;7;0.0001
bois;37;0.0004
roues;25;0.0003
monsieur;7;0.0001
honnêtes;7;0.0001
au-dessus;70;0.0008
faudrait;11;0.0001
biens;13;0.0002
intervalles;9;0.0001
remarque;6;0.0001
angleterre;253;0.0029
vît;6;0.0001
sueur;9;0.0001
talents;10;0.0001
morte;27;0.0003
cheminée;13;0.0002
perdue;9;0.0001
profil;10;0.0001
clou;6;0.0001
formes;18;0.0002
tadcaster;25;0.0003
verra;6;0.0001
sauvage;19;0.0002
pierre;55;0.0006
plume;12;0.0001
bill;14;0.0002
supplice;14;0.0002
sera;42;0.0005
passerelle;7;0.0001
drap;15;0.0002
produisit;6;0.0001
barrage;6;0.0001
conjectures;7;0.0001
livres;36;0.0004
belle;44;0.0005
événements;10;0.0001
allemand;6;0.0001
bâton;17;0.0002
sommeil;24;0.0003
coque;8;0.0001
soldats;7;0.0001
nul;16;0.0002
nation;12;0.0001
subitement;20;0.0002
échantillon;6;0.0001
femme;223;0.0026
victime;6;0.0001
jack;36;0.0004
chargement;6;0.0001
vrai;49;0.0006
couverte;10;0.0001
enveloppe;14;0.0002
œil;71;0.0008
terrain;12;0.0001
bolingbroke;6;0.0001
poussait;12;0.0001
ouvre;10;0.0001
évidemment;23;0.0003
cuisine;6;0.0001
farouches;7;0.0001
cinquante;19;0.0002
vin;12;0.0001
particulier;7;0.0001
ténèbres;56;0.0006
bons;12;0.0001
charme;7;0.0001
retrouver;13;0.0002
senti;12;0.0001
brusquement;36;0.0004
vieilles;24;0.0003
portière;13;0.0002
ébauche;11;0.0001
1705;8;0.0001
souriait;6;0.0001
signé;10;0.0001
restait;30;0.0003
portaient;7;0.0001
quitté;7;0.0001
tribord;6;0.0001
marin;9;0.0001
simple;40;0.0005
entendu;16;0.0002
bleue;8;0.0001
ajoutait;14;0.0002
manqué;8;0.0001
écrivaient;6;0.0001
voiture;17;0.0002
absolu;6;0.0001
sable;16;0.0002
lord;408;0.0047
serrures;6;0.0001
éclairage;6;0.0001
courtisan;13;0.0002
gouffre;26;0.0003
parlait;37;0.0004
équilibre;8;0.0001
dressait;6;0.0001
semblait;73;0.0008
voit;61;0.0007
corps;42;0.0005
proue;9;0.0001
ajoute;7;0.0001
permis;12;0.0001
bouée;10;0.0001
marchant;8;0.0001
observation;6;0.0001
insistons;6;0.0001
inconnus;9;0.0001
laissé;32;0.0004
luxe;6;0.0001
attente;7;0.0001
quinze;17;0.0002
envie;10;0.0001
remua;6;0.0001
soixante;8;0.0001
parrains;14;0.0002
fleurs;13;0.0002
lumière;80;0.0009
voulu;30;0.0003
jussu;9;0.0001
pitié;19;0.0002
coucher;13;0.0002
superbe;16;0.0002
dis;24;0.0003
estacade;7;0.0001
bêtes;20;0.0002
doré;6;0.0001
ursus;431;0.005
places;6;0.0001
combien;9;0.0001
jusqu’;110;0.0013
ouvrir;9;0.0001
divine;10;0.0001
repris;8;0.0001
populaire;7;0.0001
peste;12;0.0001
solide;7;0.0001
bills;9;0.0001
chatham;6;0.0001
va;70;0.0008
aperçut;23;0.0003
petite;93;0.0011
marchepied;8;0.0001
jetée;7;0.0001
magistrat;15;0.0002
donner;50;0.0006
donne;40;0.0005
juste;21;0.0002
effronterie;8;0.0001
pause;7;0.0001
heure;93;0.0011
épouvantable;15;0.0002
procédé;6;0.0001
tel;41;0.0005
siège;8;0.0001
valet;10;0.0001
prince;46;0.0005
sent;31;0.0004
fuir;9;0.0001
gaîté;7;0.0001
guerre;35;0.0004
volontiers;20;0.0002
actes;6;0.0001
société;22;0.0003
écoutait;18;0.0002
plat;15;0.0002
plaine;10;0.0001
anglaise;26;0.0003
édifice;6;0.0001
physionomie;7;0.0001
fixa;7;0.0001
croire;28;0.0003
immédiatement;11;0.0001
portait;19;0.0002
su;6;0.0001
ressemblance;9;0.0001
mylord;18;0.0002
lâché;6;0.0001
autour;78;0.0009
côté;170;0.002
haute;63;0.0007
enveloppé;6;0.0001
hait;7;0.0001
biscaye;7;0.0001
pense;15;0.0002
assis;31;0.0004
fêlure;6;0.0001
tournant;7;0.0001
fenêtres;18;0.0002
perdu;36;0.0004
jupe;6;0.0001
constellations;6;0.0001
demeura;12;0.0001
défaut;15;0.0002
cowper;13;0.0002
serré;7;0.0001
entendait;30;0.0003
roche;16;0.0002
vivant;31;0.0004
dédain;7;0.0001
fit;128;0.0015
dangereux;6;0.0001
branche;6;0.0001
fois;118;0.0014
diffus;6;0.0001
nœuds;7;0.0001
commode;9;0.0001
misère;23;0.0003
fidèle;8;0.0001
balcon;8;0.0001
connaît;9;0.0001
dais;10;0.0001
solitude;16;0.0002
voulant;6;0.0001
arriva;13;0.0002
géant;6;0.0001
méprise;6;0.0001
amené;9;0.0001
bizarre;15;0.0002
industrie;20;0.0002
prêtre;6;0.0001
républicain;7;0.0001
demandes;7;0.0001
ci;12;0.0001
épouvante;13;0.0002
lâche;6;0.0001
venant;7;0.0001
cap;21;0.0002
nommer;10;0.0001
désespoir;19;0.0002
domestiques;6;0.0001
compter;10;0.0001
gypsies;10;0.0001
«;100;0.0012
imagine;6;0.0001
mer;208;0.0024
entendre;34;0.0004
ver;7;0.0001
fêtes;6;0.0001
distinct;6;0.0001
reconnu;11;0.0001
souvenait;6;0.0001
certitude;9;0.0001
effort;25;0.0003
vie;151;0.0017
vécu;6;0.0001
taverne;11;0.0001
divinité;7;0.0001
action;17;0.0002
hydre;7;0.0001
baron;74;0.0009
obscur;22;0.0003
tiède;6;0.0001
mœurs;12;0.0001
précaution;18;0.0002
éprouvait;7;0.0001
seigneuries;10;0.0001
siècle;50;0.0006
tigre;9;0.0001
évêques;19;0.0002
famine;7;0.0001
te;50;0.0006
royale;51;0.0006
pensait;16;0.0002
hostile;6;0.0001
humaines;9;0.0001
détails;9;0.0001
soufflait;7;0.0001
camarade;6;0.0001
comprit;7;0.0001
mutilé;6;0.0001
incendie;7;0.0001
libres;8;0.0001
repartit;11;0.0001
rouge;30;0.0003
appelait;47;0.0005
courbé;7;0.0001
eut;134;0.0016
étonnement;13;0.0002
couché;7;0.0001
nuée;15;0.0002
clerc;49;0.0006
ivre;6;0.0001
puisse;9;0.0001
avenir;16;0.0002
arrêtait;7;0.0001
sinistre;32;0.0004
trous;13;0.0002
rocher;24;0.0003
fille;62;0.0007
éminence;6;0.0001
forme;55;0.0006
minos;18;0.0002
offrait;19;0.0002
personnages;7;0.0001
chaises;12;0.0001
manche;11;0.0001
godolphin;7;0.0001
noire;63;0.0007
france;78;0.0009
étant;99;0.0011
presque;119;0.0014
tête;197;0.0023
valets;8;0.0001
prospérité;6;0.0001
raison;45;0.0005
frappe;6;0.0001
femmes;72;0.0008
bourrasque;11;0.0001
citoyens;11;0.0001
voile;12;0.0001
gardé;8;0.0001
louis;7;0.0001
craindre;8;0.0001
doute;41;0.0005
glu;6;0.0001
lieues;12;0.0001
veux;36;0.0004
registre;6;0.0001
font;46;0.0005
supérieur;7;0.0001
flocons;10;0.0001
mettait;35;0.0004
opération;13;0.0002
idéal;19;0.0002
dirigea;11;0.0001
docteur;110;0.0013
vivait;10;0.0001
autrement;11;0.0001
première;44;0.0005
funèbre;11;0.0001
vêtements;15;0.0002
oubli;11;0.0001
maîtres;11;0.0001
indique;9;0.0001
tombante;6;0.0001
colonel;7;0.0001
talent;13;0.0002
book;7;0.0001
sembla;13;0.0002
servait;9;0.0001
éclairée;7;0.0001
vêtement;6;0.0001
atteindre;6;0.0001
héritage;6;0.0001
justicier;56;0.0006
enchaîné;10;0.0001
code;6;0.0001
fermait;10;0.0001
tenant;16;0.0002
sensation;11;0.0001
occasion;24;0.0003
naturel;7;0.0001
rapide;7;0.0001
jonction;6;0.0001
remit;26;0.0003
admiration;8;0.0001
informe;16;0.0002
recula;6;0.0001
scélérat;6;0.0001
malheur;25;0.0003
tas;13;0.0002
bien;286;0.0033
tombait;16;0.0002
épaules;28;0.0003
chiens;7;0.0001
brouillard;16;0.0002
sorte;103;0.0012
dossier;9;0.0001
émotions;10;0.0001
commença;12;0.0001
flamboiement;7;0.0001
silencieusement;11;0.0001
violemment;8;0.0001
ouverte;19;0.0002
flotte;16;0.0002
spectacle;20;0.0002
rues;17;0.0002
colonnes;8;0.0001
dea;326;0.0038
fort;54;0.0006
prêt;9;0.0001
passé;53;0.0006
exception;13;0.0002
endroit;22;0.0003
croissance;10;0.0001
distinguait;16;0.0002
pousse;6;0.0001
robert;10;0.0001
ancre;9;0.0001
howard;10;0.0001
pression;10;0.0001
tant;69;0.0008
détresse;22;0.0003
peinte;11;0.0001
vierge;22;0.0003
altière;7;0.0001
entrant;11;0.0001
es;32;0.0004
oscillation;9;0.0001
pôle;7;0.0001
songea;7;0.0001
possibles;12;0.0001
mousse;15;0.0002
peur;35;0.0004
membres;20;0.0002
vermine;6;0.0001
sérénité;7;0.0001
jeffreys;6;0.0001
comtes;10;0.0001
séance;24;0.0003
avantage;7;0.0001
lion;19;0.0002
vénus;7;0.0001
opinion;9;0.0001
placer;6;0.0001
patte;9;0.0001
espèce;47;0.0005
chance;12;0.0001
laissait;18;0.0002
trop;88;0.001
blason;7;0.0001
clous;9;0.0001
david;92;0.0011
divers;7;0.0001
route;19;0.0002
engagea;7;0.0001
affaires;6;0.0001
direction;10;0.0001
habits;9;0.0001
greffier;11;0.0001
arriver;17;0.0002
connaissance;7;0.0001
tranquille;12;0.0001
vive;10;0.0001
bordage;8;0.0001
faubourg;7;0.0001
allons;31;0.0004
front;47;0.0005
irrésistible;8;0.0001
frais;9;0.0001
torche;18;0.0002
apparition;19;0.0002
sache;6;0.0001
posait;6;0.0001
carrosse;34;0.0004
prodigieux;7;0.0001
continua;30;0.0003
mémoire;11;0.0001
égal;16;0.0002
faisant;32;0.0004
lit;47;0.0005
rond;11;0.0001
beaux;8;0.0001
effet;49;0.0006
royal;27;0.0003
recommençait;6;0.0001
lions;9;0.0001
avis;10;0.0001
oiseau;14;0.0002
appelle;80;0.0009
fruit;10;0.0001
écriture;7;0.0001
pendait;8;0.0001
tumulte;14;0.0002
