mot; occurrence; frequence
ravines; 1; 0.0
ans; 22; 0.0011
bénie; 1; 0.0
raffinée; 1; 0.0
quand; 1; 0.0
malle; 1; 0.0
plates; 1; 0.0
défendu; 1; 0.0
appela; 1; 0.0
refermait; 1; 0.0
pluie; 7; 0.0003
tombeau; 4; 0.0002
réveillé; 2; 0.0001
tarir; 2; 0.0001
allât; 1; 0.0
plus; 231; 0.0112
doutai; 2; 0.0001
manteaux; 1; 0.0
brièveté; 1; 0.0
pressentir; 1; 0.0
oreiller; 1; 0.0
flots; 15; 0.0007
crever; 1; 0.0
rustiques; 2; 0.0001
thons; 1; 0.0
rangé; 1; 0.0
hélas; 3; 0.0001
arc-en-ciel; 1; 0.0
bergers; 1; 0.0
appelé; 1; 0.0
mince; 1; 0.0
placèrent; 1; 0.0
mâle; 2; 0.0001
joie; 19; 0.0009
soirée; 1; 0.0
autant; 7; 0.0003
mauvais; 1; 0.0
patient; 1; 0.0
loisir; 1; 0.0
connaissant; 1; 0.0
bandeaux; 1; 0.0
ébranle; 1; 0.0
recueillement; 1; 0.0
laitage; 1; 0.0
liège; 1; 0.0
pommettes; 1; 0.0
sortais; 1; 0.0
cadencé; 2; 0.0001
enduit; 1; 0.0
lèvre; 2; 0.0001
aurait; 14; 0.0007
brenta; 1; 0.0
fiévreux; 1; 0.0
bonheur; 21; 0.001
actions; 1; 0.0
noyé; 1; 0.0
massive; 1; 0.0
marques; 1; 0.0
balles; 1; 0.0
relevé; 1; 0.0
intérieur; 3; 0.0001
encaissés; 1; 0.0
existe; 1; 0.0
reviendrais; 1; 0.0
entières; 7; 0.0003
volant; 1; 0.0
raisonnée; 1; 0.0
frappait; 5; 0.0002
chaise; 6; 0.0003
faites; 6; 0.0003
vilain; 2; 0.0001
donnerait; 1; 0.0
tenir; 2; 0.0001
abriter; 1; 0.0
découragés; 1; 0.0
allument; 1; 0.0
démence; 1; 0.0
marines; 2; 0.0001
midi; 9; 0.0004
qu’; 58; 0.0028
toit; 17; 0.0008
occidentale; 1; 0.0
embarrassaient; 1; 0.0
sérieux; 3; 0.0001
contents; 1; 0.0
mi-jambes; 1; 0.0
courses; 5; 0.0002
pêche; 5; 0.0002
descripteurs; 1; 0.0
parlerais; 1; 0.0
demi-voile; 1; 0.0
pliée; 1; 0.0
oui; 4; 0.0002
poste; 3; 0.0001
avancèrent; 1; 0.0
prit; 7; 0.0003
abstrait; 1; 0.0
éparpillait; 1; 0.0
gémir; 8; 0.0004
eaux; 7; 0.0003
avertissaient; 1; 0.0
délicieusement; 3; 0.0001
mouchoirs; 1; 0.0
rouleront; 1; 0.0
reprend; 1; 0.0
respect; 5; 0.0002
immense; 1; 0.0
effacent; 1; 0.0
vase; 3; 0.0001
toile; 3; 0.0001
brûlais; 1; 0.0
réparation; 1; 0.0
rationnel; 1; 0.0
fontaines; 1; 0.0
menais; 2; 0.0001
nombre; 1; 0.0
entra; 1; 0.0
nuque; 1; 0.0
couvent; 6; 0.0003
répandit; 1; 0.0
pieuses; 1; 0.0
enveloppa; 1; 0.0
terrible; 1; 0.0
franchi; 1; 0.0
donnez; 1; 0.0
porter; 2; 0.0001
meilleures; 2; 0.0001
recevait; 1; 0.0
inspirent; 1; 0.0
lieu; 10; 0.0005
donnant; 1; 0.0
éplucher; 1; 0.0
navires; 4; 0.0002
ruines; 4; 0.0002
silences; 3; 0.0001
accoutumés; 2; 0.0001
abîme; 2; 0.0001
four; 1; 0.0
ennui; 2; 0.0001
probe; 1; 0.0
pamphili; 1; 0.0
répandue; 1; 0.0
festonnent; 1; 0.0
réfléchi; 2; 0.0001
acte; 1; 0.0
seulement; 15; 0.0007
briser; 1; 0.0
ironique; 1; 0.0
consacre; 1; 0.0
allaient; 2; 0.0001
sauvant; 2; 0.0001
combattre; 2; 0.0001
faiblesse; 3; 0.0001
pointe; 10; 0.0005
religieuse; 6; 0.0003
croyais; 7; 0.0003
philosophique; 2; 0.0001
diverses; 2; 0.0001
hâte; 4; 0.0002
âmes; 10; 0.0005
groupe; 1; 0.0
insignifiantes; 1; 0.0
couchais; 1; 0.0
plaintives; 1; 0.0
aperçûmes; 3; 0.0001
balbutier; 2; 0.0001
constant; 1; 0.0
grenade; 3; 0.0001
mi-côte; 1; 0.0
palier; 1; 0.0
vénitienne; 1; 0.0
devait; 5; 0.0002
démons; 1; 0.0
empruntent; 1; 0.0
connues; 1; 0.0
content; 1; 0.0
résolu; 1; 0.0
cacha; 1; 0.0
chant; 3; 0.0001
drame; 3; 0.0001
séchant; 2; 0.0001
ondulations; 1; 0.0
regrets; 2; 0.0001
cachai; 2; 0.0001
lyon; 1; 0.0
trouvait; 2; 0.0001
laissent; 2; 0.0001
vœu; 5; 0.0002
palais; 6; 0.0003
cérémonies; 1; 0.0
livrer; 1; 0.0
soulevée; 2; 0.0001
tarentelle; 1; 0.0
cachions; 1; 0.0
orage; 1; 0.0
intrigues; 1; 0.0
entraîna; 2; 0.0001
fantôme; 1; 0.0
celui; 1; 0.0
rendrai; 1; 0.0
chevet; 1; 0.0
contemplateur; 1; 0.0
remplaçais; 1; 0.0
cils; 1; 0.0
déchirées; 1; 0.0
enthousiasme; 5; 0.0002
arrivés; 2; 0.0001
débarqués; 1; 0.0
enveloppait; 1; 0.0
rêvé; 2; 0.0001
désiré; 1; 0.0
suffisaient; 2; 0.0001
atterré; 1; 0.0
montrer; 1; 0.0
endormis; 1; 0.0
nivelle; 1; 0.0
rentrâmes; 3; 0.0001
xiv; 4; 0.0002
envoya; 1; 0.0
retentir; 1; 0.0
achetai; 1; 0.0
bottes; 1; 0.0
souvenir; 11; 0.0005
peut; 5; 0.0002
saisissaient; 1; 0.0
digne; 1; 0.0
parure; 4; 0.0002
étouffer; 1; 0.0
divines; 2; 0.0001
gravement; 1; 0.0
rangés; 1; 0.0
donnassent; 1; 0.0
blanc; 12; 0.0006
sonner; 2; 0.0001
osier; 1; 0.0
ai; 37; 0.0018
matin; 20; 0.001
distinction; 1; 0.0
chantait; 2; 0.0001
ouvrant; 1; 0.0
vergues; 1; 0.0
greco; 1; 0.0
sincère; 1; 0.0
allai; 2; 0.0001
innocente; 1; 0.0
soirées; 1; 0.0
éveillé; 1; 0.0
entière; 7; 0.0003
demi; 7; 0.0003
classes; 2; 0.0001
honteux; 1; 0.0
ravin; 1; 0.0
osciller; 1; 0.0
regarder; 10; 0.0005
drames; 1; 0.0
passerait; 1; 0.0
écrire; 3; 0.0001
résigné; 1; 0.0
barque; 47; 0.0023
entouré; 3; 0.0001
aussi; 40; 0.0019
humide; 3; 0.0001
cessé; 2; 0.0001
rienzi; 1; 0.0
changea; 1; 0.0
biographe; 1; 0.0
voisines; 1; 0.0
assoupi; 1; 0.0
gémissements; 2; 0.0001
sois; 1; 0.0
levé; 2; 0.0001
riants; 1; 0.0
détacher; 1; 0.0
trahissait; 1; 0.0
gaie; 2; 0.0001
défait; 1; 0.0
veste; 2; 0.0001
feu; 17; 0.0008
réussissais; 1; 0.0
bouillonnait; 1; 0.0
ajoutais; 1; 0.0
égine; 1; 0.0
commentaires; 1; 0.0
cumes; 3; 0.0001
rude; 1; 0.0
monde; 19; 0.0009
quille; 2; 0.0001
remontâmes; 1; 0.0
sexes; 1; 0.0
entraînait; 1; 0.0
enveloppés; 1; 0.0
disais; 6; 0.0003
cours; 2; 0.0001
gaiement; 1; 0.0
ride; 2; 0.0001
attendre; 3; 0.0001
amoureux; 1; 0.0
ouvrier; 3; 0.0001
cheveux; 38; 0.0018
fixés; 1; 0.0
crevasses; 1; 0.0
chants; 1; 0.0
épineux; 1; 0.0
endroits; 1; 0.0
pénible; 2; 0.0001
tient; 1; 0.0
afin; 5; 0.0002
cadavre; 2; 0.0001
contour; 1; 0.0
assîmes; 1; 0.0
froide; 1; 0.0
fiancée; 3; 0.0001
fra; 1; 0.0
ranimée; 1; 0.0
voulus; 3; 0.0001
litanies; 2; 0.0001
luisant; 1; 0.0
reflux; 1; 0.0
favorable; 1; 0.0
creusés; 1; 0.0
montâmes; 1; 0.0
protégé; 1; 0.0
salvatore; 1; 0.0
données; 1; 0.0
généraux; 1; 0.0
noël; 3; 0.0001
voyageurs; 5; 0.0002
abattu; 1; 0.0
fumée; 6; 0.0003
haleines; 1; 0.0
jour; 69; 0.0033
incessant; 1; 0.0
activer; 1; 0.0
tour; 16; 0.0008
morale; 1; 0.0
aigrement; 1; 0.0
voilaient; 1; 0.0
vallées; 1; 0.0
bancs; 2; 0.0001
écrivez; 1; 0.0
danser; 2; 0.0001
ligne; 3; 0.0001
repartir; 1; 0.0
confondaient; 1; 0.0
vaine; 1; 0.0
manches; 4; 0.0002
paraissait; 2; 0.0001
subite; 1; 0.0
froissements; 1; 0.0
lourds; 1; 0.0
paul; 4; 0.0002
écouter; 2; 0.0001
demandai; 3; 0.0001
tourner; 3; 0.0001
tempête; 10; 0.0005
apaise; 1; 0.0
étude; 5; 0.0002
faute; 2; 0.0001
saison; 4; 0.0002
historien; 1; 0.0
relire; 2; 0.0001
parerai; 1; 0.0
mouille; 1; 0.0
finissais; 1; 0.0
quitterais; 1; 0.0
aboutit; 1; 0.0
xxxiv; 1; 0.0
ponte; 1; 0.0
recommandations; 1; 0.0
enfance; 7; 0.0003
vestiges; 2; 0.0001
ignorent; 1; 0.0
solitaire; 1; 0.0
rejetais; 1; 0.0
complètement; 3; 0.0001
bleu; 6; 0.0003
souper; 3; 0.0001
rejette; 1; 0.0
bonnes; 1; 0.0
dissipait; 1; 0.0
préférait; 2; 0.0001
compagnons; 1; 0.0
tendresse; 16; 0.0008
environs; 1; 0.0
avertir; 2; 0.0001
réverbérait; 1; 0.0
naïveté; 3; 0.0001
éternelles; 1; 0.0
grains; 4; 0.0002
présent; 2; 0.0001
reflet; 1; 0.0
chèvres; 1; 0.0
distraire; 4; 0.0002
saisir; 2; 0.0001
caractère; 4; 0.0002
robe; 8; 0.0004
savourer; 1; 0.0
allumai; 1; 0.0
conduit; 1; 0.0
mare; 1; 0.0
revînmes; 2; 0.0001
poussèrent; 1; 0.0
cesse; 2; 0.0001
reposaient; 2; 0.0001
vînt; 3; 0.0001
conquis; 1; 0.0
immobiles; 2; 0.0001
amas; 1; 0.0
contenance; 1; 0.0
lié; 2; 0.0001
soupçonnèrent; 1; 0.0
simplon; 1; 0.0
mari; 4; 0.0002
lanières; 1; 0.0
baissé; 2; 0.0001
essayerai; 1; 0.0
regard; 19; 0.0009
soit; 10; 0.0005
traduisant; 1; 0.0
secouer; 2; 0.0001
aiment; 1; 0.0
écririons; 1; 0.0
chercher; 20; 0.001
taciturne; 1; 0.0
travaillé; 1; 0.0
soudent; 1; 0.0
ébranlent; 1; 0.0
tournée; 1; 0.0
seuls; 4; 0.0002
enceinte; 2; 0.0001
hâtai; 1; 0.0
antique; 9; 0.0004
suivent; 1; 0.0
allées; 1; 0.0
fard; 1; 0.0
lire; 14; 0.0007
ailes; 3; 0.0001
adieu; 4; 0.0002
métairie; 1; 0.0
répandu; 1; 0.0
colliers; 3; 0.0001
prier; 3; 0.0001
corailleuse; 1; 0.0
cascades; 1; 0.0
écheveau; 1; 0.0
xxiv; 2; 0.0001
sûr; 1; 0.0
vi; 5; 0.0002
parlé; 5; 0.0002
toute; 37; 0.0018
ordres; 2; 0.0001
dansait; 1; 0.0
cessaient; 1; 0.0
pouvait; 10; 0.0005
prose; 1; 0.0
bénédictions; 1; 0.0
voiles; 7; 0.0003
suspendus; 2; 0.0001
intime; 2; 0.0001
second; 2; 0.0001
construction; 1; 0.0
levait; 4; 0.0002
informés; 1; 0.0
laissâmes; 1; 0.0
charmant; 3; 0.0001
soutenait; 1; 0.0
suspendent; 1; 0.0
confondais; 1; 0.0
étrangère; 1; 0.0
résistaient; 1; 0.0
absorbait; 1; 0.0
deviendra; 1; 0.0
pourrais; 2; 0.0001
plain; 1; 0.0
figure; 12; 0.0006
ornée; 1; 0.0
véritable; 2; 0.0001
fatigantes; 1; 0.0
cœurs; 8; 0.0004
relevait; 4; 0.0002
resplendissants; 1; 0.0
rendant; 1; 0.0
aidant; 1; 0.0
aspect; 1; 0.0
traînait; 2; 0.0001
sensibilité; 1; 0.0
découplée; 1; 0.0
taire; 1; 0.0
jetant; 8; 0.0004
creusé; 3; 0.0001
continuer; 3; 0.0001
réfléchir; 1; 0.0
quelconque; 2; 0.0001
achevaient; 1; 0.0
poitrine; 6; 0.0003
possible; 3; 0.0001
plateaux; 2; 0.0001
assurer; 2; 0.0001
castellamare; 4; 0.0002
ix; 4; 0.0002
liens; 1; 0.0
pensions; 1; 0.0
paix; 2; 0.0001
amplement; 1; 0.0
refleurir; 1; 0.0
brouillards; 1; 0.0
seau; 1; 0.0
françaises; 3; 0.0001
entier; 2; 0.0001
boue; 1; 0.0
voluptés; 3; 0.0001
sûrs; 1; 0.0
étroit; 2; 0.0001
droite; 4; 0.0002
contraste; 2; 0.0001
transfigurée; 1; 0.0
aime; 13; 0.0006
disiez; 1; 0.0
debout; 3; 0.0001
traversâmes; 1; 0.0
romarin; 4; 0.0002
message; 3; 0.0001
chapeaux; 1; 0.0
tiennent; 1; 0.0
façades; 1; 0.0
interposent; 1; 0.0
poussant; 1; 0.0
penses; 1; 0.0
large; 1; 0.0
revins; 3; 0.0001
extrême; 1; 0.0
cessèrent; 1; 0.0
payé; 1; 0.0
riant; 3; 0.0001
comptes; 1; 0.0
apaisé; 1; 0.0
livourne; 2; 0.0001
roulés; 2; 0.0001
non-seulement; 1; 0.0
munificences; 1; 0.0
transformaient; 1; 0.0
dû; 6; 0.0003
sentais; 9; 0.0004
climat; 2; 0.0001
pittoresque; 2; 0.0001
repartîmes; 1; 0.0
aimée; 2; 0.0001
serein; 1; 0.0
honte; 9; 0.0004
cherchais; 2; 0.0001
ivresse; 1; 0.0
délicieux; 3; 0.0001
sépare; 3; 0.0001
étudiai; 1; 0.0
pouvoir; 6; 0.0003
émancipation; 1; 0.0
ouvraient; 4; 0.0002
pauvre; 40; 0.0019
pots; 3; 0.0001
complétâmes; 1; 0.0
finissaient; 1; 0.0
tremblent; 1; 0.0
nationale; 1; 0.0
voulait; 5; 0.0002
absences; 1; 0.0
tièdes; 2; 0.0001
aimer; 13; 0.0006
déshabillèrent; 1; 0.0
mieux; 10; 0.0005
brasière; 1; 0.0
laide; 1; 0.0
suivirent; 2; 0.0001
obéissais; 1; 0.0
méconnaît; 1; 0.0
tirèrent; 1; 0.0
contiennent; 1; 0.0
xxxv; 1; 0.0
descend; 2; 0.0001
déterminer; 1; 0.0
enracinent; 1; 0.0
accourut; 1; 0.0
battement; 1; 0.0
habité; 1; 0.0
proscrivait; 1; 0.0
rentrant; 1; 0.0
symbole; 4; 0.0002
cohabitent; 1; 0.0
figée; 1; 0.0
saintes; 2; 0.0001
bâtons; 1; 0.0
répondre; 3; 0.0001
puiser; 2; 0.0001
mois; 22; 0.0011
rentrait; 1; 0.0
couverts; 1; 0.0
écoutais; 1; 0.0
causaient; 2; 0.0001
doutait; 2; 0.0001
maladie; 1; 0.0
troublait; 1; 0.0
xxxi; 1; 0.0
poches; 1; 0.0
retranchés; 1; 0.0
piédestal; 1; 0.0
temps; 54; 0.0026
puisée; 1; 0.0
éclatait; 1; 0.0
couleur; 5; 0.0002
saupoudrait; 2; 0.0001
sacrifiée; 1; 0.0
solitaires; 2; 0.0001
éteignaient; 1; 0.0
plaindre; 1; 0.0
renversée; 2; 0.0001
quelquefois; 17; 0.0008
serrer; 1; 0.0
usage; 4; 0.0002
grecque; 2; 0.0001
finît; 1; 0.0
mauvaise; 3; 0.0001
teignaient; 1; 0.0
remonter; 2; 0.0001
baïa; 6; 0.0003
1830; 1; 0.0
vingt-neuvième; 1; 0.0
corbeau; 1; 0.0
instant; 4; 0.0002
crispés; 1; 0.0
crépuscule; 2; 0.0001
approcha; 1; 0.0
donnait; 4; 0.0002
concentrait; 1; 0.0
bras; 21; 0.001
fortement; 1; 0.0
promptement; 1; 0.0
payais; 1; 0.0
ravins; 1; 0.0
grands; 11; 0.0005
couvraient; 2; 0.0001
plongeai; 1; 0.0
descendantes; 1; 0.0
révéler; 4; 0.0002
tombent; 4; 0.0002
diront; 1; 0.0
vives; 3; 0.0001
splendides; 1; 0.0
longue; 7; 0.0003
climats; 3; 0.0001
brillante; 1; 0.0
emplacement; 1; 0.0
prenant; 4; 0.0002
parlaient; 2; 0.0001
patriotiques; 1; 0.0
insulaire; 1; 0.0
fichus; 1; 0.0
reportant; 1; 0.0
complaisance; 2; 0.0001
attestaient; 1; 0.0
valise; 3; 0.0001
fleur; 12; 0.0006
immédiate; 1; 0.0
indécis; 1; 0.0
aident; 1; 0.0
virgile; 3; 0.0001
frutti; 1; 0.0
répète; 1; 0.0
récompense; 1; 0.0
regarda; 3; 0.0001
grondais; 1; 0.0
voulûmes; 2; 0.0001
dépouillé; 1; 0.0
humides; 2; 0.0001
asie; 1; 0.0
travaillait; 4; 0.0002
capables; 1; 0.0
auberge; 3; 0.0001
adoption; 1; 0.0
ignorante; 1; 0.0
reconnaissais; 1; 0.0
humble; 6; 0.0003
gonfler; 1; 0.0
éteintes; 1; 0.0
attachions; 1; 0.0
cousin; 3; 0.0001
sauverait; 1; 0.0
penchant; 2; 0.0001
mariniers; 1; 0.0
criblée; 1; 0.0
seront; 1; 0.0
poète; 4; 0.0002
glèbe; 1; 0.0
soudain; 3; 0.0001
emmena; 1; 0.0
sereins; 1; 0.0
apercevant; 1; 0.0
meule; 2; 0.0001
léon; 1; 0.0
essoufflé; 1; 0.0
nuits; 10; 0.0005
pudeur; 1; 0.0
évanouie; 1; 0.0
ait; 9; 0.0004
taché; 1; 0.0
tous; 66; 0.0032
tendres; 2; 0.0001
prison; 1; 0.0
corrompissent; 1; 0.0
destiné; 3; 0.0001
réjouissais; 1; 0.0
offre; 1; 0.0
perfectionner; 1; 0.0
présentant; 1; 0.0
menace; 1; 0.0
fruits; 9; 0.0004
cherchait; 3; 0.0001
autorisation; 1; 0.0
remonta; 1; 0.0
dangereuse; 1; 0.0
coururent; 2; 0.0001
chefs; 2; 0.0001
aiderons; 1; 0.0
salaire; 2; 0.0001
suffirait; 1; 0.0
folâtrer; 1; 0.0
équipement; 1; 0.0
portes; 3; 0.0001
suicide; 4; 0.0002
vint; 3; 0.0001
épaisses; 1; 0.0
service; 2; 0.0001
donnions; 1; 0.0
confusément; 4; 0.0002
espérant; 2; 0.0001
ordre; 1; 0.0
image; 23; 0.0011
cachée; 4; 0.0002
chasser; 1; 0.0
alternatif; 1; 0.0
indiquèrent; 1; 0.0
septembre; 1; 0.0
salaisons; 1; 0.0
prononcé; 2; 0.0001
situation; 1; 0.0
tromper; 4; 0.0002
cuite; 1; 0.0
sépulcre; 2; 0.0001
paupières; 1; 0.0
azuré; 1; 0.0
demoiselle; 1; 0.0
colorait; 1; 0.0
semés; 1; 0.0
rentrais; 3; 0.0001
postérité; 2; 0.0001
lambeaux; 4; 0.0002
ordinaires; 1; 0.0
précédaient; 1; 0.0
décolore; 1; 0.0
recouvré; 1; 0.0
enfermant; 1; 0.0
arrivé; 6; 0.0003
sacrifie; 1; 0.0
manquait; 3; 0.0001
arbuste; 1; 0.0
lazzaroni; 2; 0.0001
corbeilles; 1; 0.0
tigrée; 1; 0.0
souriant; 3; 0.0001
couvertures; 1; 0.0
consume; 1; 0.0
saisis; 1; 0.0
jetai; 5; 0.0002
demeurât; 1; 0.0
sentions; 2; 0.0001
attendrissement; 6; 0.0003
reculer; 2; 0.0001
flot; 15; 0.0007
recueillie; 2; 0.0001
close; 2; 0.0001
garnis; 1; 0.0
commander; 1; 0.0
rame; 3; 0.0001
gravîmes; 1; 0.0
myrtes; 1; 0.0
colonne; 4; 0.0002
retrempé; 1; 0.0
journée; 5; 0.0002
barbe; 1; 0.0
balancé; 1; 0.0
vivrais; 1; 0.0
franchir; 2; 0.0001
hasards; 1; 0.0
relevés; 1; 0.0
incruster; 1; 0.0
amours; 2; 0.0001
figuiers; 5; 0.0002
pensée; 32; 0.0015
maisonnette; 2; 0.0001
lézards; 2; 0.0001
moules; 1; 0.0
cou; 13; 0.0006
refermée; 1; 0.0
nuit; 51; 0.0025
frugalité; 2; 0.0001
éclata; 1; 0.0
miroir; 4; 0.0002
compose; 1; 0.0
archipel; 1; 0.0
nobles; 1; 0.0
ressemblaient; 2; 0.0001
ouvrières; 5; 0.0002
désertes; 3; 0.0001
fascinait; 1; 0.0
vue; 8; 0.0004
mourir; 6; 0.0003
efforce; 1; 0.0
créé; 1; 0.0
race; 2; 0.0001
habituel; 2; 0.0001
pensa; 1; 0.0
sonnettes; 1; 0.0
absorbaient; 1; 0.0
richesses; 2; 0.0001
arrêtâmes; 1; 0.0
tonnerres; 2; 0.0001
embrasser; 4; 0.0002
plongeant; 2; 0.0001
présence; 7; 0.0003
règnent; 1; 0.0
claire; 3; 0.0001
piège; 1; 0.0
prise; 3; 0.0001
demi-voix; 2; 0.0001
allée; 2; 0.0001
achète; 1; 0.0
déclarions; 1; 0.0
prêtres; 1; 0.0
entraves; 1; 0.0
septième; 2; 0.0001
balayée; 1; 0.0
récompensais; 1; 0.0
assassinats; 1; 0.0
enfonçai; 1; 0.0
répandirent; 1; 0.0
treize; 1; 0.0
minces; 1; 0.0
revint; 2; 0.0001
envoyait; 1; 0.0
puni; 1; 0.0
surhumain; 1; 0.0
fâchais; 1; 0.0
fils; 15; 0.0007
champêtre; 1; 0.0
entrerait; 1; 0.0
alors; 26; 0.0013
mis; 2; 0.0001
suffisent; 1; 0.0
journées; 7; 0.0003
muette; 4; 0.0002
toute-puissante; 1; 0.0
golfe; 14; 0.0007
lauriers; 3; 0.0001
matelots; 3; 0.0001
soir; 40; 0.0019
littérale; 1; 0.0
contente; 1; 0.0
tremblais; 1; 0.0
pouls; 1; 0.0
succulent; 1; 0.0
romaine; 4; 0.0002
an; 1; 0.0
doux; 3; 0.0001
apparut; 2; 0.0001
voilée; 2; 0.0001
mouches; 1; 0.0
gronde; 1; 0.0
têtes; 7; 0.0003
demi-journées; 1; 0.0
figuier; 6; 0.0003
rallumais; 1; 0.0
étincelant; 1; 0.0
odorants; 1; 0.0
éloigner; 1; 0.0
élevés; 2; 0.0001
immobilité; 2; 0.0001
cessation; 1; 0.0
pendants; 1; 0.0
poussai; 2; 0.0001
ensevelie; 1; 0.0
aloès; 1; 0.0
crûmes; 1; 0.0
trouva; 1; 0.0
périrait; 1; 0.0
médecin; 1; 0.0
tonnerre; 1; 0.0
don; 1; 0.0
sacrifice; 1; 0.0
luisantes; 1; 0.0
raconter; 6; 0.0003
laisse; 7; 0.0003
réjouirent; 1; 0.0
châles; 1; 0.0
…; 4; 0.0002
arcades; 5; 0.0002
impatience; 6; 0.0003
fromages; 1; 0.0
dénoue; 1; 0.0
jonchaient; 2; 0.0001
tempêtes; 1; 0.0
pages; 6; 0.0003
tenais; 4; 0.0002
affection; 4; 0.0002
suprême; 1; 0.0
aura; 3; 0.0001
folâtrait; 1; 0.0
entendus; 1; 0.0
alla; 4; 0.0002
furieux; 2; 0.0001
minutes; 3; 0.0001
durables; 1; 0.0
dansèrent; 1; 0.0
compté; 1; 0.0
favorite; 1; 0.0
marches; 5; 0.0002
croit; 1; 0.0
prouver; 1; 0.0
soin; 5; 0.0002
nus; 13; 0.0006
innocence; 2; 0.0001
jaunes; 2; 0.0001
manquaient; 2; 0.0001
ouvrait; 3; 0.0001
pêcheur; 39; 0.0019
rebondir; 1; 0.0
gréée; 1; 0.0
assoient; 1; 0.0
pêcheurs; 10; 0.0005
tarentela; 1; 0.0
vont; 2; 0.0001
parut; 4; 0.0002
trouvé; 3; 0.0001
brunit; 1; 0.0
mères; 1; 0.0
resserraient; 1; 0.0
taches; 1; 0.0
charmante; 6; 0.0003
limpides; 1; 0.0
peindre; 1; 0.0
plancher; 8; 0.0004
existences; 1; 0.0
voici; 4; 0.0002
égaré; 1; 0.0
là; 30; 0.0015
voyait; 15; 0.0007
élèverait; 1; 0.0
demande; 2; 0.0001
quittait; 1; 0.0
cloître; 1; 0.0
intéresser; 1; 0.0
tirer; 1; 0.0
dérober; 2; 0.0001
orifice; 1; 0.0
attachée; 2; 0.0001
courtisans; 1; 0.0
jouet; 2; 0.0001
remercie; 1; 0.0
rauque; 1; 0.0
cercle; 1; 0.0
remerciait; 3; 0.0001
est; 160; 0.0077
involontaire; 2; 0.0001
argentine; 1; 0.0
permettraient; 1; 0.0
avance; 5; 0.0002
retrouvant; 1; 0.0
moirée; 1; 0.0
embrasse; 1; 0.0
intimités; 2; 0.0001
revers; 1; 0.0
autres; 20; 0.001
gravé; 1; 0.0
demandait; 6; 0.0003
grava; 1; 0.0
badinions; 1; 0.0
maison; 82; 0.004
revirent; 1; 0.0
mains; 27; 0.0013
arrondir; 1; 0.0
moque; 1; 0.0
voyez; 2; 0.0001
hâtâmes; 1; 0.0
laissaient; 2; 0.0001
changé; 5; 0.0002
consoler; 2; 0.0001
voyons; 1; 0.0
chapeau; 1; 0.0
liquide; 2; 0.0001
pâlissait; 1; 0.0
mélodies; 1; 0.0
allé; 2; 0.0001
braise; 1; 0.0
suivis; 1; 0.0
odieuse; 1; 0.0
villages; 3; 0.0001
ensevelis; 1; 0.0
amis; 4; 0.0002
vibre; 1; 0.0
ailleurs; 4; 0.0002
résonnaient; 2; 0.0001
inutilement; 1; 0.0
uns; 2; 0.0001
baisers; 2; 0.0001
cruches; 1; 0.0
montait; 2; 0.0001
demeure; 5; 0.0002
fameux; 2; 0.0001
neige; 1; 0.0
lecture; 10; 0.0005
insensés; 1; 0.0
messe; 2; 0.0001
faisais; 4; 0.0002
faite; 1; 0.0
palpitations; 2; 0.0001
mûri; 1; 0.0
convenance; 1; 0.0
pliait; 2; 0.0001
errantes; 1; 0.0
nager; 2; 0.0001
immenses; 1; 0.0
bourrelet; 1; 0.0
voyage; 7; 0.0003
trompe; 3; 0.0001
villa; 1; 0.0
discrétion; 1; 0.0
fermé; 2; 0.0001
arrivaient; 1; 0.0
fussions; 1; 0.0
tandis; 2; 0.0001
entonnoir; 1; 0.0
filet; 4; 0.0002
consolation; 2; 0.0001
marche; 7; 0.0003
merveilleux; 1; 0.0
tenait; 7; 0.0003
appartiendra; 1; 0.0
scellé; 1; 0.0
usent; 1; 0.0
tapis; 1; 0.0
paquets; 1; 0.0
retrouvaient; 1; 0.0
plainte; 2; 0.0001
bague; 2; 0.0001
analogue; 1; 0.0
maintenant; 6; 0.0003
revenions; 2; 0.0001
voulons; 1; 0.0
grèves; 1; 0.0
coiffée; 1; 0.0
lettres; 8; 0.0004
captifs; 1; 0.0
tort; 4; 0.0002
précipiter; 1; 0.0
terni; 1; 0.0
mourante; 1; 0.0
douter; 1; 0.0
matériel; 1; 0.0
connue; 1; 0.0
enseigner; 1; 0.0
légère; 5; 0.0002
plants; 2; 0.0001
grimpantes; 2; 0.0001
son; 3; 0.0001
sécher; 2; 0.0001
encombraient; 1; 0.0
poursuivait; 1; 0.0
refroidies; 1; 0.0
couvrait; 4; 0.0002
renvoyée; 1; 0.0
prolongeant; 2; 0.0001
ressemblait; 1; 0.0
mêlaient; 1; 0.0
occupations; 3; 0.0001
défigurer; 2; 0.0001
aperçurent; 1; 0.0
badinages; 1; 0.0
attachés; 1; 0.0
régner; 1; 0.0
coups; 9; 0.0004
abordâmes; 1; 0.0
philosophe; 1; 0.0
costume; 12; 0.0006
chagrin; 2; 0.0001
console; 1; 0.0
expliquai; 1; 0.0
cacher; 3; 0.0001
dormante; 3; 0.0001
haine; 3; 0.0001
forcées; 1; 0.0
ouvertes; 3; 0.0001
accent; 7; 0.0003
redoublaient; 1; 0.0
bruyère; 4; 0.0002
instinctivement; 2; 0.0001
grandissant; 1; 0.0
tables; 1; 0.0
mena; 1; 0.0
vérité; 4; 0.0002
