mot;occurrence;frequence
pridge;6;0.0
garçon;56;0.0004
excellents;7;0.0001
chasse;16;0.0001
inquiéter;7;0.0001
courant;18;0.0001
chambres;8;0.0001
nouveau;67;0.0005
dise;14;0.0001
injures;8;0.0001
dirai;22;0.0002
trouvèrent;28;0.0002
dessus;39;0.0003
doit;78;0.0006
voyageur;8;0.0001
logé;9;0.0001
mouvements;11;0.0001
white;10;0.0001
soulevé;6;0.0
tomy;8;0.0001
moi;21;0.0002
rambouillet;10;0.0001
poignards;11;0.0001
raoul;376;0.0027
remis;9;0.0001
songe;8;0.0001
lame;18;0.0001
visite;36;0.0003
allait;87;0.0006
me;8;0.0001
jure;44;0.0003
milady;15;0.0001
aider;15;0.0001
valent;8;0.0001
sauvée;7;0.0001
vois;73;0.0005
voisine;17;0.0001
lieutenant;44;0.0003
état;42;0.0003
reste;96;0.0007
sentiments;14;0.0001
mène;10;0.0001
mortelle;7;0.0001
douleur;24;0.0002
essuyant;6;0.0
distance;12;0.0001
partie;44;0.0003
doucement;25;0.0002
roses;6;0.0
jouant;8;0.0001
balle;34;0.0002
étrange;36;0.0003
rompre;9;0.0001
serez;37;0.0003
serrure;9;0.0001
accompli;6;0.0
confession;6;0.0
uniforme;15;0.0001
tôt;15;0.0001
engage;7;0.0001
ferai;22;0.0002
travers;53;0.0004
dedans;10;0.0001
mère;83;0.0006
écoutez;38;0.0003
pierres;8;0.0001
royaume;17;0.0001
entrevue;9;0.0001
sombre;29;0.0002
arbres;17;0.0001
régler;8;0.0001
sac;20;0.0001
manger;18;0.0001
rêves;6;0.0
commission;7;0.0001
apprêta;6;0.0
geste;37;0.0003
mêmes;20;0.0001
demi-pistole;8;0.0001
plaît;15;0.0001
recherche;6;0.0
amenez;7;0.0001
émotion;29;0.0002
étonnés;6;0.0
bonjour;15;0.0001
inconnu;9;0.0001
parvenu;10;0.0001
instrument;10;0.0001
petit-fils;10;0.0001
bienvenu;8;0.0001
baissa;8;0.0001
champ;15;0.0001
pied;100;0.0007
terreur;22;0.0002
laissant;23;0.0002
donnera;6;0.0
rire;65;0.0005
autre;283;0.002
marcher;11;0.0001
tout;850;0.0061
partis;11;0.0001
regardant;74;0.0005
créature;10;0.0001
pouvons;12;0.0001
coucha;9;0.0001
civile;10;0.0001
vit;125;0.0009
encore;406;0.0029
reçue;8;0.0001
nomme;12;0.0001
logis;11;0.0001
officier;91;0.0007
armées;7;0.0001
demandant;6;0.0
pleurer;12;0.0001
bière;19;0.0001
bonté;10;0.0001
serait;138;0.001
cherche;13;0.0001
dort;9;0.0001
sais;145;0.001
mousquetaires;85;0.0006
pars;10;0.0001
président;14;0.0001
pardon;33;0.0002
côte;13;0.0001
mettaient;7;0.0001
murmura;101;0.0007
ayant;57;0.0004
spirituel;7;0.0001
villequier;11;0.0001
belles;18;0.0001
subir;6;0.0
souterrain;7;0.0001
inquiétude;36;0.0003
venue;17;0.0001
jambes;25;0.0002
descendait;9;0.0001
sûreté;12;0.0001
salon;14;0.0001
chavigny;60;0.0004
joindre;7;0.0001
meilleurs;10;0.0001
présente;12;0.0001
regarde;41;0.0003
sire;81;0.0006
adresser;10;0.0001
soient;12;0.0001
beau;64;0.0005
proposa;6;0.0
sortait;13;0.0001
—;342;0.0025
apparences;8;0.0001
sérieusement;11;0.0001
tiquetonne;16;0.0001
souffrir;10;0.0001
lignes;9;0.0001
restez;19;0.0001
étendait;7;0.0001
française;8;0.0001
réalité;9;0.0001
étaient;319;0.0023
étonnant;7;0.0001
restera;9;0.0001
sentier;7;0.0001
domestique;7;0.0001
comptait;9;0.0001
déchira;8;0.0001
vrais;9;0.0001
avantages;6;0.0
pendu;21;0.0002
voir;191;0.0014
certaine;30;0.0002
sentiment;29;0.0002
pouvant;13;0.0001
aviez;32;0.0002
infortune;6;0.0
forcer;12;0.0001
écoute;11;0.0001
neveu;15;0.0001
met;14;0.0001
saint;7;0.0001
glissa;10;0.0001
savais;11;0.0001
couleurs;7;0.0001
visages;6;0.0
retirèrent;6;0.0
cessa;6;0.0
saura;7;0.0001
vus;11;0.0001
famille;18;0.0001
devenir;20;0.0001
yeux;267;0.0019
acheté;7;0.0001
ne;3828;0.0276
gardien;11;0.0001
séparèrent;7;0.0001
résultat;18;0.0001
quartier;11;0.0001
bientôt;38;0.0003
épouse;6;0.0
bouteilles;11;0.0001
blanche;10;0.0001
panneaux;6;0.0
boutique;10;0.0001
révolte;12;0.0001
populace;6;0.0
introduit;11;0.0001
battus;7;0.0001
soigneusement;9;0.0001
peux;10;0.0001
arminges;14;0.0001
vouloir;18;0.0001
faux;10;0.0001
pouvais;7;0.0001
comprenez;43;0.0003
retint;8;0.0001
sortant;17;0.0001
âge;26;0.0002
année;9;0.0001
arrivait;20;0.0001
quel;10;0.0001
dames;10;0.0001
naturellement;15;0.0001
évêque;18;0.0001
pourpoint;13;0.0001
bruit;115;0.0008
demandé;26;0.0002
aimerais;8;0.0001
poussa;53;0.0004
malheureux;45;0.0003
évanoui;7;0.0001
vivre;20;0.0001
criait;17;0.0001
déjeûner;16;0.0001
profita;7;0.0001
énorme;9;0.0001
vite;32;0.0002
assassiné;11;0.0001
présenta;22;0.0002
servie;6;0.0
monta;40;0.0003
bat;9;0.0001
propre;25;0.0002
sec;6;0.0
neuf;24;0.0002
arrêtant;11;0.0001
agité;8;0.0001
zèle;9;0.0001
mettant;24;0.0002
exercice;8;0.0001
appartements;9;0.0001
reçus;6;0.0
cuirasse;11;0.0001
croisa;7;0.0001
daigne;7;0.0001
descendant;8;0.0001
promener;8;0.0001
mal;112;0.0008
paysans;6;0.0
dormaient;6;0.0
dévoué;24;0.0002
broussel;140;0.001
tué;50;0.0004
regardé;14;0.0001
ressort;10;0.0001
facile;33;0.0002
compagnon;35;0.0003
élevé;14;0.0001
tendu;7;0.0001
serons;17;0.0001
saurait;6;0.0
question;43;0.0003
fer;41;0.0003
diable;105;0.0008
mode;8;0.0001
fourreau;20;0.0001
dignité;7;0.0001
coup;170;0.0012
visible;7;0.0001
aient;10;0.0001
le;22;0.0002
fera;35;0.0003
tomba;31;0.0002
complet;11;0.0001
noirs;17;0.0001
rencontra;12;0.0001
haie;12;0.0001
montrant;23;0.0002
retz;9;0.0001
banc;6;0.0
rappelé;6;0.0
ici;208;0.0015
maréchal;85;0.0006
insolent;6;0.0
souvenez;7;0.0001
métier;10;0.0001
appel;8;0.0001
absolument;12;0.0001
descendu;7;0.0001
nature;24;0.0002
preuves;8;0.0001
coupe;9;0.0001
faim;26;0.0002
bel;9;0.0001
pensais;8;0.0001
resté;31;0.0002
mesure;30;0.0002
vivres;6;0.0
tiré;18;0.0001
escorte;45;0.0003
pourrait;31;0.0002
dirait;11;0.0001
revu;6;0.0
frondeur;18;0.0001
outre;8;0.0001
fermés;8;0.0001
jeu;31;0.0002
apporter;19;0.0001
bonhomie;6;0.0
accordé;6;0.0
londres;46;0.0003
haussant;10;0.0001
artagnan;2144;0.0155
premier;150;0.0011
vingt;99;0.0007
dernier;74;0.0005
triste;20;0.0001
tournait;7;0.0001
lourde;8;0.0001
pain;15;0.0001
scène;25;0.0002
trouble;9;0.0001
pont-neuf;13;0.0001
graves;7;0.0001
jeunes;51;0.0004
immobile;16;0.0001
miséricorde;7;0.0001
sauve;7;0.0001
interrompit;16;0.0001
misérable;19;0.0001
échafaud;35;0.0003
nourri;7;0.0001
échec;6;0.0
défenseurs;6;0.0
nez;9;0.0001
hauteur;28;0.0002
prêts;14;0.0001
pu;80;0.0006
coffret;6;0.0
angle;18;0.0001
serment;11;0.0001
mazarins;8;0.0001
lampe;18;0.0001
renseignements;20;0.0001
parisiens;28;0.0002
premières;21;0.0002
élancèrent;6;0.0
douze;22;0.0002
mousquets;18;0.0001
cependant;165;0.0012
honnête;12;0.0001
français;70;0.0005
entreprise;9;0.0001
faut;197;0.0014
instructions;6;0.0
compiègne;12;0.0001
eu;141;0.001
partirent;21;0.0002
jusque;13;0.0001
tendant;16;0.0001
achemina;11;0.0001
occuper;12;0.0001
écriait;7;0.0001
juges;11;0.0001
défaire;7;0.0001
assemblée;9;0.0001
coins;9;0.0001
avaient;205;0.0015
animaux;7;0.0001
génie;9;0.0001
saint-denis;18;0.0001
reprenant;10;0.0001
joue;14;0.0001
verrez;11;0.0001
vincennes;41;0.0003
trace;10;0.0001
causé;6;0.0
forcé;30;0.0002
attendais;6;0.0
après;32;0.0002
princes;33;0.0002
interroger;11;0.0001
compris;20;0.0001
particulière;10;0.0001
montagne;6;0.0
chancelier;8;0.0001
virent;9;0.0001
milord;61;0.0004
étendu;11;0.0001
confesseur;7;0.0001
sut;6;0.0
tomber;35;0.0003
moine;80;0.0006
allant;7;0.0001
chevau;9;0.0001
grosse;7;0.0001
prière;10;0.0001
seul;164;0.0012
éteignit;7;0.0001
camp;21;0.0002
touché;10;0.0001
trouvez;16;0.0001
menaçante;9;0.0001
cordon;12;0.0001
prévenir;28;0.0002
abandonner;8;0.0001
écume;8;0.0001
tourné;10;0.0001
oreilles;14;0.0001
devenait;8;0.0001
secours;48;0.0003
jusque-là;15;0.0001
pourraient;6;0.0
morceau;15;0.0001
jeune;330;0.0024
changer;19;0.0001
explication;13;0.0001
glisser;13;0.0001
part;101;0.0007
franc;19;0.0001
sentant;8;0.0001
saisit;24;0.0002
relever;8;0.0001
bénédiction;8;0.0001
enfin;135;0.001
œuvre;23;0.0002
rentrer;14;0.0001
étions;23;0.0002
aise;25;0.0002
heureuse;7;0.0001
sœur;20;0.0001
charlesier;28;0.0002
prononcer;11;0.0001
extrémité;21;0.0002
pris;94;0.0007
livide;9;0.0001
quitta;7;0.0001
gens;155;0.0011
langue;30;0.0002
espace;12;0.0001
réussi;6;0.0
descendirent;10;0.0001
envoyer;21;0.0002
frappé;17;0.0001
sorti;24;0.0002
hier;45;0.0003
but;28;0.0002
or;104;0.0008
suivez;11;0.0001
écho;6;0.0
doigt;35;0.0003
horrible;10;0.0001
entièrement;25;0.0002
besogne;11;0.0001
honneur;144;0.001
important;10;0.0001
semblant;24;0.0002
dîner;27;0.0002
peuvent;17;0.0001
désirs;6;0.0
greenwich;8;0.0001
cent;78;0.0006
jardinier;8;0.0001
pénétrer;14;0.0001
réveiller;9;0.0001
jésuites;12;0.0001
songeant;7;0.0001
heures;184;0.0013
tirait;8;0.0001
commencèrent;7;0.0001
insulte;8;0.0001
commence;13;0.0001
cavaliers;64;0.0005
appuya;11;0.0001
remarqué;22;0.0002
tenu;18;0.0001
foule;66;0.0005
maîtresse;15;0.0001
botte;10;0.0001
trente;18;0.0001
personnes;28;0.0002
boucher;10;0.0001
marteau;14;0.0001
barrière;19;0.0001
contenait;11;0.0001
sombres;7;0.0001
prévu;14;0.0001
maigre;7;0.0001
furent;61;0.0004
aimez;14;0.0001
écrasé;11;0.0001
héros;7;0.0001
conduisait;19;0.0001
lanterne;21;0.0002
restés;6;0.0
michon;26;0.0002
madeleine;18;0.0001
groupes;16;0.0001
forte;15;0.0001
fait;664;0.0048
diou;7;0.0001
église;50;0.0004
intérêt;18;0.0001
curé;42;0.0003
traces;6;0.0
mit;140;0.001
fossés;10;0.0001
écrevisse;6;0.0
refus;8;0.0001
pardonne;12;0.0001
fuite;29;0.0002
savent;7;0.0001
respectueusement;18;0.0001
ange;6;0.0
jésus;10;0.0001
rester;27;0.0002
fidèles;19;0.0001
merveille;33;0.0002
guide;8;0.0001
pays;37;0.0003
escadron;8;0.0001
connaissez;40;0.0003
menaçant;11;0.0001
passer;117;0.0008
officiers;23;0.0002
morceaux;6;0.0
joues;12;0.0001
dit;3740;0.027
difficulté;12;0.0001
pièces;9;0.0001
croyait;13;0.0001
reviens;9;0.0001
quant;111;0.0008
verre;35;0.0003
protecteur;10;0.0001
égale;7;0.0001
ainsi;189;0.0014
annonce;12;0.0001
seconde;50;0.0004
gagner;18;0.0001
achevait;6;0.0
rapidement;24;0.0002
légers;9;0.0001
gascon;80;0.0006
regards;19;0.0001
six;66;0.0005
quarante;35;0.0003
fou;16;0.0001
rôle;10;0.0001
défiez;6;0.0
ferez;22;0.0002
fixement;6;0.0
rompue;6;0.0
je;6;0.0
surprise;24;0.0002
imprudence;9;0.0001
baiser;10;0.0001
soyons;9;0.0001
piquant;8;0.0001
impassible;16;0.0001
côtes;8;0.0001
louisxiv;7;0.0001
ensemble;40;0.0003
satisfaction;10;0.0001
après-demain;13;0.0001
double;30;0.0002
considérable;7;0.0001
entends;21;0.0002
pommeau;8;0.0001
abandonné;9;0.0001
premiers;33;0.0002
presser;7;0.0001
retour;40;0.0003
terres;10;0.0001
ruse;12;0.0001
conduite;10;0.0001
larges;11;0.0001
folie;8;0.0001
voleur;9;0.0001
portée;21;0.0002
revenue;6;0.0
façon;54;0.0004
effroi;6;0.0
saint-eustache;13;0.0001
suivante;6;0.0
touche;6;0.0
haut;64;0.0005
ayez;20;0.0001
vert;6;0.0
proche;7;0.0001
oreille;35;0.0003
paraissant;7;0.0001
rejoindre;28;0.0002
agitation;8;0.0001
exemple;36;0.0003
crois;161;0.0012
prenait;16;0.0001
leçon;7;0.0001
excellente;7;0.0001
suspendue;7;0.0001
charenton;19;0.0001
absence;18;0.0001
apercevoir;11;0.0001
degrés;9;0.0001
peine;95;0.0007
argent;68;0.0005
mets;8;0.0001
écoutille;8;0.0001
politiques;6;0.0
frappa;22;0.0002
viennent;15;0.0001
commencé;10;0.0001
veille;39;0.0003
dernière;40;0.0003
tombé;13;0.0001
ferais;11;0.0001
raisons;15;0.0001
lendemain;49;0.0004
disent;10;0.0001
lewen;8;0.0001
porthos;849;0.0061
auprès;14;0.0001
pistache;24;0.0002
singulier;9;0.0001
marbre;7;0.0001
échapper;23;0.0002
surtout;77;0.0006
voudra;15;0.0001
mordaunt;278;0.002
commençaient;12;0.0001
épaule;31;0.0002
vous;148;0.0011
résolut;11;0.0001
hasarda;7;0.0001
pourtant;10;0.0001
aie;16;0.0001
ménage;6;0.0
chaleur;6;0.0
rappelant;6;0.0
conviction;9;0.0001
trésor;10;0.0001
attendu;17;0.0001
simplement;7;0.0001
ressource;7;0.0001
veut;83;0.0006
personne;119;0.0009
arrière;44;0.0003
amie;6;0.0
amena;7;0.0001
ordonné;9;0.0001
influence;15;0.0001
armés;19;0.0001
hôtel-de-ville;7;0.0001
troisième;37;0.0003
située;6;0.0
déposé;7;0.0001
parliez;8;0.0001
spectateurs;6;0.0
pendre;14;0.0001
collet;11;0.0001
remettre;22;0.0002
genoux;19;0.0001
noisy;15;0.0001
rends;9;0.0001
ordonne;7;0.0001
imagination;7;0.0001
envoyés;14;0.0001
sommes;163;0.0012
succès;8;0.0001
centre;7;0.0001
profonde;30;0.0002
rappeler;12;0.0001
calme;56;0.0004
oh;117;0.0008
corde;34;0.0002
bourse;21;0.0002
arrêtés;11;0.0001
continué;7;0.0001
éclater;6;0.0
réfléchit;17;0.0001
posé;6;0.0
soleil;19;0.0001
pistoles;55;0.0004
continuèrent;14;0.0001
bijoux;6;0.0
déjà;175;0.0013
seigneur;44;0.0003
gros;34;0.0002
derrière;13;0.0001
bonhomme;7;0.0001
gracieux;14;0.0001
différents;9;0.0001
silence;73;0.0005
mine;24;0.0002
curiosité;15;0.0001
mousquetaire;52;0.0004
ferma;13;0.0001
sang;92;0.0007
ouvrit;79;0.0006
parlement;66;0.0005
arrive;34;0.0002
toits;6;0.0
attendait;56;0.0004
dormir;26;0.0002
commencement;8;0.0001
promenait;9;0.0001
coin;44;0.0003
bâtiment;25;0.0002
bénite;10;0.0001
commandement;9;0.0001
êtes;334;0.0024
béthune;27;0.0002
prendre;113;0.0008
pavillon;14;0.0001
très;61;0.0004
trouvaient;9;0.0001
galerie;15;0.0001
peigne;10;0.0001
jeter;16;0.0001
couraient;7;0.0001
mienne;7;0.0001
particulièrement;8;0.0001
donc;719;0.0052
derniers;14;0.0001
cherché;7;0.0001
fussent;20;0.0001
devoir;19;0.0001
canaille;6;0.0
pleutre;6;0.0
joyeux;18;0.0001
conférence;9;0.0001
elle;56;0.0004
instants;7;0.0001
aujourd’hui;79;0.0006
murailles;13;0.0001
anciens;21;0.0002
gestes;8;0.0001
tués;6;0.0
déclare;15;0.0001
halte;13;0.0001
causes;8;0.0001
»;14;0.0001
enchanté;10;0.0001
appartement;17;0.0001
règne;8;0.0001
pince;7;0.0001
cheval;254;0.0018
élève;10;0.0001
vivement;41;0.0003
capable;12;0.0001
procès;16;0.0001
rapport;13;0.0001
été;289;0.0021
lune;15;0.0001
nue;8;0.0001
cours-la-reine;6;0.0
suisse;26;0.0002
appétit;14;0.0001
admire;6;0.0
boire;26;0.0002
événement;8;0.0001
hôtesse;24;0.0002
frissonna;7;0.0001
répugnance;8;0.0001
somme;15;0.0001
toi;38;0.0003
fière;12;0.0001
avouer;11;0.0001
aurai;21;0.0002
songer;9;0.0001
vu;161;0.0012
tourna;27;0.0002
rendait;20;0.0001
laissez;39;0.0003
barreaux;7;0.0001
profiter;9;0.0001
charge;28;0.0002
minuit;22;0.0002
restée;7;0.0001
position;26;0.0002
conférences;11;0.0001
entrée;16;0.0001
objet;10;0.0001
éloges;6;0.0
dessous;21;0.0002
mettons;10;0.0001
souffle;7;0.0001
précipita;12;0.0001
résister;6;0.0
pâté;23;0.0002
points;7;0.0001
titre;23;0.0002
auront;10;0.0001
arrêtèrent;20;0.0001
beauté;6;0.0
moyen;52;0.0004
seuil;35;0.0003
sortir;66;0.0005
étendre;6;0.0
leva;74;0.0005
minute;6;0.0
tendrement;8;0.0001
ouvert;15;0.0001
répondu;35;0.0003
cri;66;0.0005
chevreuse;73;0.0005
repas;9;0.0001
chevaux;155;0.0011
accepter;10;0.0001
revenus;7;0.0001
port;11;0.0001
traverser;7;0.0001
coupé;8;0.0001
détail;6;0.0
richelieu;51;0.0004
piémont;6;0.0
lieue;17;0.0001
posant;8;0.0001
nombreux;12;0.0001
moribond;10;0.0001
sourit;74;0.0005
assez;138;0.001
écossais;37;0.0003
dire;323;0.0023
louvre;27;0.0002
grand’peine;8;0.0001
vallière;9;0.0001
notre-dame;31;0.0002
rencontré;16;0.0001
plate;10;0.0001
hein;11;0.0001
reconnaître;40;0.0003
attaché;9;0.0001
chien;19;0.0001
animal;15;0.0001
rochelle;6;0.0
saint-honoré;13;0.0001
malheureusement;31;0.0002
longueur;6;0.0
reçoit;6;0.0
retentissaient;6;0.0
appelez;18;0.0001
prochaine;6;0.0
froid;40;0.0003
ciel;62;0.0004
machinalement;11;0.0001
beaucoup;77;0.0006
difficiles;8;0.0001
obtenu;7;0.0001
devenue;11;0.0001
chère;12;0.0001
attends;31;0.0002
cuisse;9;0.0001
ombre;29;0.0002
manœuvre;9;0.0001
agréable;16;0.0001
envoie;24;0.0002
salut;19;0.0001
billet;8;0.0001
milieu;94;0.0007
sterling;6;0.0
passent;7;0.0001
séparation;6;0.0
marchands;8;0.0001
papiers;7;0.0001
dominer;6;0.0
tristement;11;0.0001
nous;7;0.0001
m.bazin;8;0.0001
raconté;9;0.0001
eus;6;0.0
heu;11;0.0001
près;232;0.0017
fût;65;0.0005
répondant;8;0.0001
amitié;30;0.0002
permettre;6;0.0
élança;34;0.0002
adressant;27;0.0002
espérons;6;0.0
dix;121;0.0009
consigne;16;0.0001
croix;20;0.0001
préparer;13;0.0001
visiter;10;0.0001
observa;11;0.0001
maisons;20;0.0001
regrette;10;0.0001
deviner;10;0.0001
lut;10;0.0001
épée;209;0.0015
potence;10;0.0001
bouillon;28;0.0002
faisait;136;0.001
sautant;7;0.0001
chose;323;0.0023
délivrance;10;0.0001
magnifique;16;0.0001
prédit;7;0.0001
viendrait;8;0.0001
rivière;21;0.0002
nuage;15;0.0001
paradis;7;0.0001
venir;77;0.0006
ennemi;51;0.0004
bourgeois;42;0.0003
oublié;39;0.0003
assuré;13;0.0001
chaloupe;8;0.0001
délai;6;0.0
harnais;6;0.0
jolie;14;0.0001
dorées;6;0.0
perron;9;0.0001
pleine;26;0.0002
parvis;8;0.0001
non;457;0.0033
gagnèrent;6;0.0
cabine;6;0.0
intendant;19;0.0001
causer;16;0.0001
veulent;12;0.0001
pratique;6;0.0
m;43;0.0003
patrouille;9;0.0001
parvint;9;0.0001
bout;121;0.0009
obéit;21;0.0002
certain;27;0.0002
reçut;17;0.0001
fasse;22;0.0002
devaient;13;0.0001
tenons;13;0.0001
aventure;13;0.0001
manants;6;0.0
réponse;36;0.0003
resta;27;0.0002
épouser;6;0.0
chut;26;0.0002
phébus;6;0.0
approchant;13;0.0001
phrase;11;0.0001
releva;14;0.0001
reluire;6;0.0
peu;275;0.002
oublie;9;0.0001
rebelles;8;0.0001
dieu;222;0.0016
grandeur;13;0.0001
voie;13;0.0001
rappela;12;0.0001
essayé;6;0.0
cave;15;0.0001
maître;142;0.001
arrêtez;6;0.0
rochefort;121;0.0009
fortune;39;0.0003
vais;88;0.0006
prête;12;0.0001
entend;10;0.0001
vanité;7;0.0001
face;69;0.0005
importe;41;0.0003
vagues;7;0.0001
espoir;19;0.0001
assistants;10;0.0001
vitry;6;0.0
agenouilla;6;0.0
douce;17;0.0001
sourcils;6;0.0
cabinet;44;0.0003
soutenir;11;0.0001
connaissait;35;0.0003
disparu;27;0.0002
invité;6;0.0
bazin;108;0.0008
finesse;7;0.0001
hésita;7;0.0001
tuer;48;0.0003
muet;13;0.0001
cherchant;9;0.0001
sortirent;17;0.0001
revenir;24;0.0002
malade;17;0.0001
mmedu;6;0.0
accident;19;0.0001
grand;200;0.0014
sourcil;21;0.0002
ton;52;0.0004
vingt-cinq;10;0.0001
arrivèrent;18;0.0001
exclamation;9;0.0001
grammont;21;0.0002
troupe;39;0.0003
fonds;6;0.0
envoyez;6;0.0
favori;12;0.0001
rentra;37;0.0003
comprends;47;0.0003
cher;339;0.0024
probable;15;0.0001
souviens;8;0.0001
bois;41;0.0003
cérémonie;12;0.0001
occupé;7;0.0001
allais;13;0.0001
monsieur;904;0.0065
au-dessus;27;0.0002
tirant;24;0.0002
accorde;6;0.0
faudrait;18;0.0001
passions;6;0.0
demeurèrent;6;0.0
accompagnait;9;0.0001
angleterre;94;0.0007
sueur;26;0.0002
pareilles;13;0.0001
morte;7;0.0001
bassompierre;10;0.0001
perdue;15;0.0001
lisez;7;0.0001
indiquer;7;0.0001
prêter;6;0.0
ordonnez;9;0.0001
perdez;8;0.0001
verra;13;0.0001
pierre;22;0.0002
plume;22;0.0002
terminée;6;0.0
convenu;12;0.0001
rapporter;7;0.0001
déserte;8;0.0001
sera;159;0.0011
puis;56;0.0004
devez;22;0.0002
emporte;11;0.0001
fusil;7;0.0001
drap;7;0.0001
dispositions;7;0.0001
livres;56;0.0004
belle;86;0.0006
événements;15;0.0001
bâton;8;0.0001
sommeil;31;0.0002
soldats;74;0.0005
nul;6;0.0
nation;7;0.0001
porta;19;0.0001
faudra;15;0.0001
femme;119;0.0009
supériorité;9;0.0001
regardez;32;0.0002
montez;8;0.0001
lança;9;0.0001
faquin;8;0.0001
hé;12;0.0001
picardie;7;0.0001
vrai;104;0.0008
irons;7;0.0001
hangar;8;0.0001
rempart;10;0.0001
tinrent;6;0.0
cuistre;9;0.0001
pressés;6;0.0
laporte;37;0.0003
forts;8;0.0001
enveloppe;18;0.0001
œil;87;0.0006
terrain;10;0.0001
apprêtait;8;0.0001
cavalier;74;0.0005
époux;16;0.0001
poussait;7;0.0001
reculant;6;0.0
évidemment;10;0.0001
diligence;7;0.0001
légèrement;17;0.0001
cinquante;47;0.0003
paysan;9;0.0001
vin;67;0.0005
particulier;10;0.0001
ténèbres;9;0.0001
bons;27;0.0002
retrouver;20;0.0001
hérité;6;0.0
portière;25;0.0002
souriait;6;0.0
entraient;7;0.0001
restait;14;0.0001
pardonnez;10;0.0001
portaient;9;0.0001
quitté;34;0.0002
faisons;15;0.0001
contenir;6;0.0
marin;11;0.0001
simple;47;0.0003
entendu;118;0.0009
manqué;19;0.0001
files;6;0.0
mons;6;0.0
générosité;6;0.0
voiture;54;0.0004
taisez;6;0.0
élevait;6;0.0
sable;7;0.0001
lord;35;0.0003
parlait;29;0.0002
semblait;73;0.0005
voit;35;0.0003
corps;67;0.0005
signes;12;0.0001
permis;10;0.0001
marchant;8;0.0001
vides;7;0.0001
plaisanterie;14;0.0001
réellement;13;0.0001
observation;6;0.0
rapière;7;0.0001
excuser;7;0.0001
serviteurs;23;0.0002
laissé;48;0.0003
frissonner;7;0.0001
luxe;7;0.0001
attente;9;0.0001
quinze;35;0.0003
gervaise;10;0.0001
accueillit;6;0.0
envie;32;0.0002
valeur;13;0.0001
soixante;8;0.0001
baronnie;15;0.0001
ardeur;7;0.0001
fleurs;16;0.0001
lumière;24;0.0002
voulu;65;0.0005
refusé;7;0.0001
pitié;27;0.0002
coucher;21;0.0002
superbe;6;0.0
dis;33;0.0002
bêtes;6;0.0
batailles;9;0.0001
places;8;0.0001
combien;37;0.0003
jusqu’;161;0.0012
pensé;25;0.0002
condé;15;0.0001
ouvrir;33;0.0002
repris;15;0.0001
populaire;15;0.0001
baisa;12;0.0001
peste;30;0.0002
solide;6;0.0
va;152;0.0011
hospitalité;16;0.0001
conservé;10;0.0001
aperçut;46;0.0003
apprenez;6;0.0
petite;104;0.0008
guiche;67;0.0005
jetée;11;0.0001
causant;6;0.0
donner;109;0.0008
donne;55;0.0004
juste;47;0.0003
guitaut;45;0.0003
présume;12;0.0001
sien;26;0.0002
heure;174;0.0013
tel;20;0.0001
passés;7;0.0001
présentait;12;0.0001
rencontrer;22;0.0002
valet;47;0.0003
prince;293;0.0021
avoine;6;0.0
fuir;27;0.0002
retomber;8;0.0001
fermer;15;0.0001
gaîté;11;0.0001
paume;19;0.0001
vulgaire;6;0.0
guerre;78;0.0006
chevrette;16;0.0001
retraite;17;0.0001
volontiers;16;0.0001
société;7;0.0001
écoutait;12;0.0001
plaine;10;0.0001
demi-heure;27;0.0002
anglaise;7;0.0001
physionomie;11;0.0001
fixa;6;0.0
croire;46;0.0003
prudence;8;0.0001
immédiatement;12;0.0001
portait;33;0.0002
su;25;0.0002
murmures;6;0.0
autour;63;0.0005
pendule;6;0.0
côté;163;0.0012
tremblant;12;0.0001
haute;29;0.0002
seriez;12;0.0001
enveloppé;12;0.0001
purent;6;0.0
tableau;6;0.0
coadjuteur;173;0.0012
marsillac;10;0.0001
tendait;7;0.0001
pense;40;0.0003
assis;27;0.0002
tournant;30;0.0002
fenêtres;29;0.0002
tristesse;7;0.0001
perdu;64;0.0005
demeura;25;0.0002
défaut;16;0.0001
arrivant;29;0.0002
serré;10;0.0001
entendait;19;0.0001
discours;13;0.0001
vivant;12;0.0001
friquet;56;0.0004
fit;410;0.003
dangereux;7;0.0001
gaillard;11;0.0001
fère;134;0.001
orléans;18;0.0001
fois;280;0.002
rendez;8;0.0001
misère;14;0.0001
deum;9;0.0001
retrouverons;6;0.0
groslow;87;0.0006
ouverts;10;0.0001
fidèle;16;0.0001
balcon;8;0.0001
connaît;22;0.0002
trompé;12;0.0001
sonnaient;7;0.0001
arriva;41;0.0003
géant;13;0.0001
avançaient;7;0.0001
sienne;20;0.0001
amené;10;0.0001
passée;6;0.0
relations;6;0.0
gourmand;8;0.0001
prêtre;35;0.0003
demandes;6;0.0
ci;17;0.0001
épouvante;6;0.0
lâche;9;0.0001
dernières;6;0.0
venant;17;0.0001
cap;6;0.0
nommer;14;0.0001
désespoir;11;0.0001
oubliais;9;0.0001
enlever;8;0.0001
compter;29;0.0002
braves;17;0.0001
suisses;9;0.0001
«;29;0.0002
mer;37;0.0003
entendre;56;0.0004
expédition;14;0.0001
vienne;9;0.0001
câble;7;0.0001
reconnu;44;0.0003
crains;6;0.0
vie;94;0.0007
effort;15;0.0001
dois;28;0.0002
détour;7;0.0001
action;24;0.0002
baron;30;0.0002
ose;6;0.0
deviné;10;0.0001
