mot;occurrence;frequence
malheureux;57;0.0014
casaque;10;0.0002
lèvre;23;0.0006
sommeil;16;0.0004
débris;6;0.0001
subitement;6;0.0001
vivre;26;0.0006
histoire;20;0.0005
bonheur;49;0.0012
décider;13;0.0003
énorme;16;0.0004
complice;14;0.0003
femme;118;0.0028
comte;149;0.0036
embarras;8;0.0002
vite;10;0.0002
troubler;16;0.0004
placet;6;0.0001
intérieur;14;0.0003
victime;15;0.0004
sourir;13;0.0003
propre;17;0.0004
sec;9;0.0002
neuf;12;0.0003
syndic;22;0.0005
tenir;25;0.0006
reprise;6;0.0001
vrai;54;0.0013
puissance;20;0.0005
gosier;7;0.0002
séparer;18;0.0004
brusque;7;0.0002
midi;8;0.0002
toit;12;0.0003
bord;11;0.0003
profond;28;0.0007
vif;11;0.0003
sérieux;9;0.0002
mousquet;11;0.0003
juger;26;0.0006
malédiction;7;0.0002
qualité;10;0.0002
château;27;0.0007
instruire;8;0.0002
éléphant;10;0.0002
promener;22;0.0005
cathédrale;8;0.0002
oui;31;0.0007
innocent;20;0.0005
bénir;14;0.0003
œil;59;0.0014
mal;28;0.0007
imprimerie;13;0.0003
esprit;65;0.0016
avancer;31;0.0007
expression;31;0.0007
sai;8;0.0002
prit;6;0.0001
bourreau;108;0.0026
époux;19;0.0005
détourner;20;0.0005
réunir;12;0.0003
rugissement;17;0.0004
rendez-vous;7;0.0002
facile;8;0.0002
compagnon;55;0.0013
élevé;15;0.0004
ordonner;9;0.0002
légèrement;6;0.0001
méchant;25;0.0006
frivole;6;0.0001
commencer;46;0.0011
parvenir;18;0.0004
point;80;0.0019
respect;18;0.0004
malheureuse;8;0.0002
immense;13;0.0003
paysan;21;0.0005
particulier;6;0.0001
crime;66;0.0016
mont;13;0.0003
bande;13;0.0003
norvégien;14;0.0003
nombre;11;0.0003
entra;11;0.0003
retrouver;19;0.0005
question;41;0.001
brusquement;32;0.0008
fer;68;0.0016
diable;49;0.0012
mode;6;0.0001
terrible;20;0.0005
effrayé;7;0.0002
granit;18;0.0004
départ;14;0.0003
humeur;13;0.0003
prosterner;6;0.0001
accuser;24;0.0006
porter;80;0.0019
souiller;15;0.0004
foi;27;0.0007
paisiblement;7;0.0002
remercier;8;0.0002
coup;96;0.0023
tourelle;8;0.0002
lieu;44;0.0011
nord;14;0.0003
chapitre;8;0.0002
pardonnez;6;0.0001
fureur;7;0.0002
abîme;15;0.0004
indignation;10;0.0002
tomba;6;0.0001
contenir;10;0.0002
briser;23;0.0006
simple;18;0.0004
ironique;9;0.0002
serpent;8;0.0002
complet;8;0.0002
banc;11;0.0003
combattre;20;0.0005
pointe;14;0.0003
meurtrier;10;0.0002
générosité;6;0.0001
ici;118;0.0028
emporter;16;0.0004
cria;33;0.0008
fier;18;0.0004
défilé;14;0.0003
plonger;9;0.0002
confrère;8;0.0002
parole;125;0.003
gouffre;9;0.0002
exécuteur;12;0.0003
national;7;0.0002
nature;14;0.0003
crédulité;6;0.0001
faim;6;0.0001
jouir;9;0.0002
bel;32;0.0008
porteur;7;0.0002
respecter;7;0.0002
commettre;15;0.0004
corps;66;0.0016
brillant;6;0.0001
chant;8;0.0002
gorge;23;0.0006
démon;63;0.0015
mesure;10;0.0002
rêverie;18;0.0004
précisément;12;0.0003
édit;6;0.0001
redoubler;6;0.0001
vœu;6;0.0001
palais;17;0.0004
habitude;6;0.0001
ravissement;7;0.0002
plaisanterie;6;0.0001
livrer;23;0.0006
observation;6;0.0001
grondement;11;0.0003
orage;25;0.0006
froidement;13;0.0003
sommet;18;0.0004
chevalier;22;0.0005
forteresse;9;0.0002
fantôme;8;0.0002
tard;10;0.0002
jeu;6;0.0001
ruiner;7;0.0002
attente;7;0.0002
pâle;20;0.0005
apporter;39;0.0009
provoquer;7;0.0002
victor;7;0.0002
apaiser;6;0.0001
bienveiller;6;0.0001
envie;8;0.0002
brise;7;0.0002
montrer;37;0.0009
premier;20;0.0005
tronc;8;0.0002
crâne;25;0.0006
dernier;66;0.0016
pleur;6;0.0001
triste;33;0.0008
retentir;11;0.0003
lumière;43;0.001
écrier;127;0.0031
souvenir;44;0.0011
lourde;6;0.0001
clair;16;0.0004
fâcher;9;0.0002
scène;19;0.0005
digne;17;0.0004
fauteuil;9;0.0002
pitié;11;0.0003
trouble;8;0.0002
horreur;29;0.0007
coucher;14;0.0003
gravement;11;0.0003
gouverneur;62;0.0015
venger;9;0.0002
blanc;42;0.001
sonner;11;0.0003
immobile;15;0.0004
dépendre;6;0.0001
matin;34;0.0008
captivité;6;0.0001
motif;14;0.0003
croyez;10;0.0002
poser;11;0.0003
jette;6;0.0001
amener;21;0.0005
appartenir;22;0.0005
interrompit;56;0.0014
suffire;10;0.0002
misérable;45;0.0011
échafaud;25;0.0006
garder;31;0.0007
demi;20;0.0005
sergent;10;0.0002
ouvrir;58;0.0014
noblesse;7;0.0002
regarder;36;0.0009
archer;16;0.0004
importer;7;0.0002
écrire;14;0.0003
barque;16;0.0004
orner;7;0.0002
humide;10;0.0002
hauteur;9;0.0002
hospitalité;7;0.0002
clairière;8;0.0002
province;21;0.0005
prix;24;0.0006
savoir;184;0.0044
héler;13;0.0003
levin;6;0.0001
enchaîner;8;0.0002
veste;6;0.0001
oser;26;0.0006
feu;50;0.0012
menacer;7;0.0002
serment;11;0.0003
donner;129;0.0031
donne;29;0.0007
approche;9;0.0002
rivage;8;0.0002
commande;6;0.0001
monde;33;0.0008
lampe;24;0.0006
aigre;6;0.0001
hésiter;6;0.0001
cours;10;0.0002
parler;81;0.002
heure;82;0.002
assassin;8;0.0002
dame;40;0.001
attendre;79;0.0019
aile;10;0.0002
os;14;0.0003
siège;9;0.0002
amoureux;9;0.0002
travail;6;0.0001
cheveux;24;0.0006
rencontrer;38;0.0009
valet;9;0.0002
prince;7;0.0002
partager;7;0.0002
vassal;11;0.0003
pénible;7;0.0002
long;100;0.0024
fuir;25;0.0006
retomber;16;0.0004
destinée;10;0.0002
français;12;0.0003
cadavre;77;0.0019
fermer;9;0.0002
entreprise;7;0.0002
sentinelle;7;0.0002
vieillard;119;0.0029
autorité;10;0.0002
guerre;11;0.0003
détruire;8;0.0002
retraite;11;0.0003
élever;60;0.0014
propos;9;0.0002
fiancée;6;0.0001
effroyable;11;0.0003
céder;7;0.0002
arquebusier;45;0.0011
effrayant;16;0.0004
parchemin;23;0.0006
plaine;6;0.0001
père;162;0.0039
ouvrage;16;0.0004
enfant;49;0.0012
cuivre;10;0.0002
occuper;28;0.0007
maase;6;0.0001
fumée;15;0.0004
édifice;18;0.0004
épiscopal;6;0.0001
physionomie;10;0.0002
chasseur;28;0.0007
jour;152;0.0037
insurgé;8;0.0002
haïr;7;0.0002
farouche;22;0.0005
désordre;6;0.0001
tour;89;0.0021
révérence;7;0.0002
étourdi;6;0.0001
sceller;9;0.0002
croire;138;0.0033
danser;6;0.0001
ligne;8;0.0002
couvertur;9;0.0002
génie;6;0.0001
repartir;15;0.0004
obéir;13;0.0003
répandre;9;0.0002
autour;35;0.0008
enflammer;8;0.0002
ours;54;0.0013
côté;42;0.001
haute;44;0.0011
tremblant;18;0.0004
joue;14;0.0003
pitier;10;0.0002
mort;183;0.0044
haut-syndic;6;0.0001
enveloppé;8;0.0002
souterraine;8;0.0002
écouter;41;0.001
tourner;52;0.0013
tableau;8;0.0002
tempête;11;0.0003
indigne;10;0.0002
percer;10;0.0002
faute;12;0.0003
aventurier;6;0.0001
vague;19;0.0005
cesser;15;0.0004
grave;24;0.0006
féroce;12;0.0003
accroître;11;0.0003
colline;9;0.0002
enfance;7;0.0002
pilier;7;0.0002
hulan;6;0.0001
solitaire;7;0.0002
affirmer;26;0.0006
creuser;7;0.0002
bleu;8;0.0002
souper;7;0.0002
tendresse;7;0.0002
avertir;7;0.0002
écu;34;0.0008
herbe;9;0.0002
interroger;12;0.0003
roche;11;0.0003
discours;9;0.0002
vivant;24;0.0006
auditoire;13;0.0003
défiance;7;0.0002
montagne;49;0.0012
présent;20;0.0005
chancelier;51;0.0012
fit;10;0.0002
faible;29;0.0007
vice-roi;53;0.0013
distraire;8;0.0002
saisir;31;0.0007
robe;25;0.0006
caractère;7;0.0002
révolter;18;0.0004
fois;108;0.0026
sens;8;0.0002
triomphe;11;0.0003
coffre;8;0.0002
tomber;80;0.0019
cesse;8;0.0002
abuser;11;0.0003
renard;7;0.0002
amas;9;0.0002
captif;21;0.0005
vengeance;8;0.0002
réputation;7;0.0002
poursuivre;53;0.0013
exister;9;0.0002
secouer;13;0.0003
mari;21;0.0005
fidèle;14;0.0003
solitude;13;0.0003
regard;119;0.0029
entourer;14;0.0003
penser;54;0.0013
eût;7;0.0002
révolté;11;0.0003
prière;32;0.0008
chercher;43;0.001
laissa;6;0.0001
géant;57;0.0014
chute;13;0.0003
ongle;12;0.0003
aborder;10;0.0002
conduire;22;0.0005
habiter;14;0.0003
bizarre;10;0.0002
ermit;8;0.0002
lire;28;0.0007
attirer;10;0.0002
visage;83;0.002
prêtre;25;0.0006
adieu;8;0.0002
gant;13;0.0003
prier;33;0.0008
disgrâce;7;0.0002
intrépide;9;0.0002
interlocuteur;9;0.0002
ermite;53;0.0013
voûte;20;0.0005
abandonner;22;0.0005
épouvante;23;0.0006
lâche;10;0.0002
peser;16;0.0004
nommer;36;0.0009
frêle;6;0.0001
sûr;41;0.001
descendre;41;0.001
acier;6;0.0001
secours;11;0.0003
exécrable;6;0.0001
écouler;8;0.0002
désespoir;22;0.0005
roc;9;0.0002
enlever;21;0.0005
chêne;9;0.0002
compter;15;0.0004
naissance;11;0.0003
jeune;334;0.0081
schumacker;22;0.0005
lancer;10;0.0002
place;44;0.0011
changer;23;0.0006
indifférent;10;0.0002
roman;32;0.0008
veiller;8;0.0002
mer;18;0.0004
entendre;158;0.0038
tenter;10;0.0002
ell;30;0.0007
diamant;13;0.0003
comt;16;0.0004
part;26;0.0006
second;28;0.0007
intime;44;0.0011
arme;42;0.001
comparer;6;0.0001
publier;8;0.0002
franc;15;0.0004
tutelle;13;0.0003
effort;18;0.0004
vie;125;0.003
saisit;7;0.0002
est-à-dire;7;0.0002
loup;33;0.0008
repousser;11;0.0003
relever;18;0.0004
oeil;138;0.0033
