mot;occurrence;frequence
vieille;24;0.0005
librement;9;0.0002
choix;6;0.0001
convenir;6;0.0001
sourcils;7;0.0001
étaient;132;0.0025
sein;11;0.0002
heureux;38;0.0007
jardin;12;0.0002
soutenir;8;0.0002
velours;11;0.0002
toutes;169;0.0032
domestique;8;0.0002
laid;7;0.0001
lèvres;49;0.0009
disait;13;0.0002
princesse;10;0.0002
rêve;39;0.0007
paroles;15;0.0003
cerf;6;0.0001
espérance;9;0.0002
toutefois;12;0.0002
formée;6;0.0001
armes;10;0.0002
dégoût;12;0.0002
finesse;15;0.0003
vrais;9;0.0002
journalistes;8;0.0002
nacre;6;0.0001
peau;35;0.0007
ami;34;0.0006
composé;7;0.0001
douceur;7;0.0001
mélancolique;15;0.0003
voir;144;0.0027
entrer;12;0.0002
toilette;11;0.0002
eau;56;0.0011
certaine;9;0.0002
bonne;56;0.0011
dûment;6;0.0001
revenir;21;0.0004
boîte;8;0.0002
malade;9;0.0002
sentiment;23;0.0004
fondre;8;0.0002
pouvant;9;0.0002
obligé;14;0.0003
aviez;15;0.0003
décrit;6;0.0001
pomme;8;0.0002
grand;119;0.0022
parc;16;0.0003
ton;59;0.0011
propres;8;0.0002
couverture;7;0.0001
met;14;0.0003
saint;6;0.0001
savais;24;0.0005
littérature;11;0.0002
feuilles;23;0.0004
couleurs;22;0.0004
longs;17;0.0003
suite;15;0.0003
gâté;6;0.0001
rougeur;8;0.0002
épanouir;6;0.0001
vus;7;0.0001
famille;13;0.0002
galants;7;0.0001
souvent;72;0.0014
devenir;16;0.0003
yeux;152;0.0029
statue;18;0.0003
vraie;10;0.0002
recevoir;10;0.0002
nom;50;0.0009
ne;2818;0.0532
coquetterie;8;0.0002
quitter;19;0.0004
habit;17;0.0003
meilleure;11;0.0002
plaisait;8;0.0002
obscurité;6;0.0001
madrigaux;15;0.0003
matière;8;0.0002
transparent;7;0.0001
sentir;15;0.0003
comprends;16;0.0003
cher;28;0.0005
souviens;7;0.0001
bois;23;0.0004
produit;8;0.0002
asseoir;8;0.0002
bientôt;34;0.0006
essayer;7;0.0001
divin;7;0.0001
menton;7;0.0001
paillettes;6;0.0001
allais;12;0.0002
monsieur;28;0.0005
tons;7;0.0001
rendent;6;0.0001
roi;7;0.0001
honnêtes;6;0.0001
devient;6;0.0001
adorable;22;0.0004
doigts;32;0.0006
traits;14;0.0003
blanche;37;0.0007
au-dessus;18;0.0003
ans;42;0.0008
connaître;10;0.0002
faudrait;10;0.0002
passions;11;0.0002
odeur;13;0.0002
sachant;6;0.0001
joyeusement;7;0.0001
soigneusement;12;0.0002
parents;11;0.0002
architecture;7;0.0001
incertitude;7;0.0001
conscience;16;0.0003
peux;14;0.0003
pluie;22;0.0004
pareilles;13;0.0002
morte;11;0.0002
vouloir;17;0.0003
cheminée;10;0.0002
rempli;6;0.0001
faux;10;0.0002
tombeau;7;0.0001
existence;18;0.0003
pouvais;34;0.0006
certes;11;0.0002
fausse;9;0.0002
ceinture;6;0.0001
plus;1302;0.0246
fît;6;0.0001
sottises;6;0.0001
sortant;9;0.0002
pères;6;0.0001
flots;11;0.0002
formes;11;0.0002
oreiller;7;0.0001
âge;48;0.0009
parle;22;0.0004
paraissent;6;0.0001
faveur;10;0.0002
hélas;23;0.0004
jouissance;6;0.0001
pierre;23;0.0004
plume;14;0.0003
quel;7;0.0001
dames;11;0.0002
mince;10;0.0002
égard;8;0.0002
chrétien;7;0.0001
naturellement;11;0.0002
joie;14;0.0003
puis;50;0.0009
écris;6;0.0001
paru;15;0.0003
soirée;11;0.0002
autant;59;0.0011
sera;35;0.0007
mauvais;20;0.0004
salons;6;0.0001
cruauté;6;0.0001
emporte;7;0.0001
pourpoint;7;0.0001
imaginer;19;0.0004
bruit;18;0.0003
demandé;7;0.0001
tombée;6;0.0001
drap;6;0.0001
attire;8;0.0002
aimerais;13;0.0002
puissent;7;0.0001
découverte;6;0.0001
cervelle;10;0.0002
suivre;13;0.0002
livres;14;0.0003
belle;125;0.0024
sons;6;0.0001
malheureux;21;0.0004
pureté;10;0.0002
lèvre;7;0.0001
sommeil;8;0.0002
aurait;68;0.0013
chimères;8;0.0002
nul;8;0.0002
subitement;12;0.0002
vivre;17;0.0003
erreur;7;0.0001
histoire;26;0.0005
bonheur;24;0.0005
actions;12;0.0002
décider;7;0.0001
énorme;13;0.0002
femme;245;0.0046
sinuosités;7;0.0001
faudra;9;0.0002
embarras;7;0.0001
noms;8;0.0002
serais;46;0.0009
vite;27;0.0005
regardais;10;0.0002
intérieur;6;0.0001
existe;7;0.0001
éternel;6;0.0001
bat;7;0.0001
entières;7;0.0001
propre;19;0.0004
neuf;8;0.0002
faites;27;0.0005
tenir;22;0.0004
vrai;45;0.0008
naturelles;7;0.0001
théâtre;26;0.0005
midi;7;0.0001
qu’;229;0.0043
hercule;6;0.0001
bord;23;0.0004
chemise;13;0.0002
profond;20;0.0004
vif;21;0.0004
sérieux;7;0.0001
liaison;8;0.0002
qualité;6;0.0001
ridicule;20;0.0004
delà;16;0.0003
château;29;0.0005
seins;6;0.0001
souffre;6;0.0001
pis;6;0.0001
promener;7;0.0001
oui;17;0.0003
esprit;75;0.0014
œil;39;0.0007
terrain;7;0.0001
oiseaux;22;0.0004
mal;71;0.0013
expression;16;0.0003
cinq;21;0.0004
cavalier;22;0.0004
*;84;0.0016
prit;17;0.0003
détourner;9;0.0002
pouvez;11;0.0002
semble;37;0.0007
tué;9;0.0002
regardé;11;0.0002
rendez-vous;6;0.0001
facile;17;0.0003
compagnon;7;0.0001
ouvre;12;0.0002
que;71;0.0013
élevé;6;0.0001
légèrement;11;0.0002
coudes;6;0.0001
faits;18;0.0003
parvenir;6;0.0001
point;147;0.0028
respect;8;0.0002
viens;10;0.0002
immense;8;0.0002
collines;7;0.0001
vin;18;0.0003
vase;7;0.0001
toile;24;0.0005
particulier;10;0.0002
nombre;9;0.0002
fontaine;11;0.0002
bons;8;0.0002
saurait;9;0.0002
splendide;6;0.0001
charme;18;0.0003
spirituelle;7;0.0001
diane;6;0.0001
question;11;0.0002
senti;7;0.0001
brusquement;6;0.0001
feuillage;18;0.0003
diable;30;0.0006
mode;7;0.0001
terrible;7;0.0001
fer;18;0.0003
vieilles;7;0.0001
arrêta;9;0.0002
départ;8;0.0002
humeur;12;0.0002
foi;15;0.0003
occasions;7;0.0001
porter;11;0.0002
coup;72;0.0014
pleins;6;0.0001
exactement;14;0.0003
lieu;56;0.0011
aient;11;0.0002
chapitre;20;0.0004
restait;6;0.0001
quitté;11;0.0002
donnant;7;0.0001
délicates;6;0.0001
pantoufles;7;0.0001
ennui;12;0.0002
page;23;0.0004
seraient;12;0.0002
fera;12;0.0002
airs;7;0.0001
gazon;8;0.0002
seulement;36;0.0007
simple;32;0.0006
serpent;8;0.0002
unes;8;0.0002
complet;9;0.0002
allaient;6;0.0001
chaud;8;0.0002
entendu;12;0.0002
noirs;16;0.0003
parlant;7;0.0001
bleue;10;0.0002
montrant;6;0.0001
manqué;8;0.0002
pointe;19;0.0004
fais;34;0.0006
voiture;7;0.0001
trouve;49;0.0009
ici;44;0.0008
pus;8;0.0002
rêveries;7;0.0001
croyais;16;0.0003
commençait;9;0.0002
âmes;16;0.0003
hâte;6;0.0001
sable;9;0.0002
fier;6;0.0001
vertueuse;6;0.0001
;403;0.0076
absolument;14;0.0003
parole;13;0.0002
devait;11;0.0002
beautés;14;0.0003
nature;36;0.0007
immoralité;6;0.0001
coupe;8;0.0002
contes;8;0.0002
bel;14;0.0003
semblait;36;0.0007
pensais;8;0.0002
voit;36;0.0007
corps;106;0.002
imperceptible;8;0.0002
maîtresses;13;0.0002
chant;6;0.0001
resté;7;0.0001
délicieuse;6;0.0001
gorge;47;0.0009
drame;12;0.0002
rêverie;15;0.0003
ondulations;6;0.0001
flèche;8;0.0002
précisément;25;0.0005
rondeur;6;0.0001
simplicité;6;0.0001
tiré;8;0.0002
habitude;19;0.0004
palais;12;0.0002
réellement;30;0.0006
livrer;7;0.0001
pourrait;33;0.0006
rouges;13;0.0002
plantes;13;0.0002
dirait;16;0.0003
conséquence;6;0.0001
sommet;8;0.0002
chevalier;13;0.0002
fantôme;18;0.0003
paraissaient;7;0.0001
celui;13;0.0002
tard;9;0.0002
laissé;13;0.0002
ruban;6;0.0001
luxe;7;0.0001
quinze;15;0.0003
pâle;22;0.0004
cils;10;0.0002
sérail;6;0.0001
étudier;7;0.0001
envie;43;0.0008
désiré;9;0.0002
physique;8;0.0002
brise;12;0.0002
montrer;7;0.0001
premier;38;0.0007
vingt;18;0.0003
courtisane;7;0.0001
dernier;26;0.0005
ardeur;10;0.0002
triste;20;0.0004
fleurs;55;0.001
lumière;32;0.0006
bottes;16;0.0003
voulu;27;0.0005
souvenir;12;0.0002
peut;175;0.0033
convenablement;14;0.0003
clair;17;0.0003
fraîcheur;8;0.0002
mien;20;0.0004
duel;6;0.0001
scène;20;0.0004
pitié;13;0.0002
ignobles;6;0.0001
fauteuil;13;0.0002
digne;15;0.0003
rosalinde;54;0.001
coucher;20;0.0004
divines;7;0.0001
horreur;14;0.0003
jeunes;44;0.0008
blanc;40;0.0008
dis;12;0.0002
immobile;6;0.0001
tâcher;7;0.0001
ai;571;0.0108
matin;31;0.0006
élans;7;0.0001
doré;8;0.0002
motif;15;0.0003
croyez;9;0.0002
poser;10;0.0002
amener;8;0.0002
misérable;12;0.0002
combien;26;0.0005
places;7;0.0001
éveillé;6;0.0001
jusqu’;103;0.0019
nuages;14;0.0003
garder;11;0.0002
entière;12;0.0002
demi;17;0.0003
brillants;6;0.0001
horriblement;7;0.0001
pensé;7;0.0001
ouvrir;14;0.0003
étrangement;6;0.0001
regarder;20;0.0004
deuil;6;0.0001
passages;6;0.0001
écrire;18;0.0003
importance;7;0.0001
devrait;6;0.0001
humide;12;0.0002
hauteur;8;0.0002
henri;8;0.0002
aussi;247;0.0047
va;40;0.0008
molière;8;0.0002
pu;51;0.001
nez;32;0.0006
province;8;0.0002
sois;18;0.0003
petite;101;0.0019
prix;9;0.0002
savoir;40;0.0008
chaste;18;0.0003
doutes;8;0.0002
venaient;8;0.0002
feu;28;0.0005
jetée;6;0.0001
sainte;12;0.0002
poétique;7;0.0001
essaims;6;0.0001
vient;22;0.0004
donner;54;0.001
donne;31;0.0006
juste;22;0.0004
sublime;8;0.0002
corruption;6;0.0001
complétement;21;0.0004
sien;7;0.0001
monde;235;0.0044
aimais;15;0.0003
ardemment;11;0.0002
disais;7;0.0001
sentent;6;0.0001
cours;8;0.0002
parler;33;0.0006
heure;56;0.0011
naturelle;17;0.0003
premières;6;0.0001
tel;15;0.0003
dame;26;0.0005
attendre;11;0.0002
amoureux;51;0.001
cheveux;75;0.0014
rencontrer;10;0.0002
cependant;99;0.0019
feraient;7;0.0001
endroits;18;0.0003
pénible;6;0.0001
honnête;15;0.0003
sent;6;0.0001
long;47;0.0009
tient;11;0.0002
afin;13;0.0002
eh;18;0.0003
destinée;11;0.0002
français;9;0.0002
contour;13;0.0002
faut;98;0.0018
probablement;12;0.0002
volontiers;26;0.0005
froide;8;0.0002
propos;17;0.0003
idéale;7;0.0001
société;16;0.0003
plat;9;0.0002
guérir;6;0.0001
eu;85;0.0016
père;9;0.0002
ouvrage;11;0.0002
jusque;7;0.0001
revient;6;0.0001
enfant;34;0.0006
fumée;9;0.0002
réelle;8;0.0002
spéciale;6;0.0001
auraient;18;0.0003
désordre;6;0.0001
jour;86;0.0016
haïr;8;0.0002
prends;11;0.0002
tour;31;0.0006
morale;19;0.0004
créatures;7;0.0001
croire;57;0.0011
laides;9;0.0002
pressé;8;0.0002
portait;9;0.0002
coins;7;0.0001
merveilleusement;7;0.0001
vapeur;8;0.0002
avaient;70;0.0013
ligne;18;0.0003
génie;13;0.0002
miens;6;0.0001
vaut;13;0.0002
autour;58;0.0011
subite;6;0.0001
manches;7;0.0001
côté;102;0.0019
paraissait;16;0.0003
haute;19;0.0004
joue;19;0.0004
mort;41;0.0008
seriez;6;0.0001
talons;7;0.0001
cravache;6;0.0001
tourner;10;0.0002
tableau;9;0.0002
vague;11;0.0002
réserve;6;0.0001
faute;16;0.0003
grave;6;0.0001
grosses;10;0.0002
pense;38;0.0007
lève;6;0.0001
maigres;6;0.0001
fenêtres;10;0.0002
tristesse;8;0.0002
jupe;14;0.0003
perdu;13;0.0002
bleu;23;0.0004
défaut;16;0.0003
forcé;7;0.0001
bonnes;8;0.0002
souper;8;0.0002
tendresse;11;0.0002
serré;6;0.0001
herbe;10;0.0002
promis;8;0.0002
naïveté;6;0.0001
compris;14;0.0003
vivant;9;0.0002
berger;6;0.0001
montagne;10;0.0002
étoiles;20;0.0004
présent;7;0.0001
fit;66;0.0012
indispensable;6;0.0001
faible;6;0.0001
tabac;7;0.0001
branche;11;0.0002
saisir;6;0.0001
caractère;25;0.0005
sens;63;0.0012
robe;44;0.0008
ressemblent;8;0.0002
fois;107;0.002
rameaux;6;0.0001
rideau;12;0.0002
sonnets;6;0.0001
nœuds;9;0.0002
suffit;9;0.0002
tomber;35;0.0007
diamants;6;0.0001
contenance;7;0.0001
réputation;8;0.0002
purs;7;0.0001
fidèle;10;0.0002
mari;16;0.0003
cygne;7;0.0001
peint;6;0.0001
balcon;10;0.0002
regard;28;0.0005
soit;99;0.0019
solitude;7;0.0001
eût;48;0.0009
tapisserie;8;0.0002
penser;24;0.0005
façons;15;0.0003
aiment;7;0.0001
grosse;7;0.0001
chercher;25;0.0005
trompé;11;0.0002
laissa;10;0.0002
seul;66;0.0012
seuls;7;0.0001
réaliser;6;0.0001
touché;11;0.0002
sienne;8;0.0002
empêche;17;0.0003
antique;19;0.0004
allées;10;0.0002
lire;11;0.0002
ailes;48;0.0009
visage;8;0.0002
adieu;8;0.0002
joli;19;0.0004
ancienne;7;0.0001
raffinements;7;0.0001
ci;6;0.0001
colliers;6;0.0001
posséder;8;0.0002
montré;8;0.0002
phœbé;9;0.0002
frêle;10;0.0002
sûr;36;0.0007
oreilles;14;0.0003
descendre;13;0.0002
devenait;6;0.0001
parlé;17;0.0003
toute;92;0.0017
désespoir;8;0.0002
pourraient;9;0.0002
morceau;8;0.0002
excessivement;6;0.0001
jeune;136;0.0026
«;6;0.0001
place;33;0.0006
changer;8;0.0002
imagine;7;0.0001
pouvait;27;0.0005
roman;33;0.0006
voiles;9;0.0002
mer;14;0.0003
entendre;26;0.0005
soie;14;0.0003
part;26;0.0005
diamant;9;0.0002
second;11;0.0002
intime;10;0.0002
adore;14;0.0003
christ;9;0.0002
certitude;7;0.0001
effort;6;0.0001
vie;129;0.0024
vécu;8;0.0002
dois;20;0.0004
est-à-dire;12;0.0002
