mot;occurrence;frequence
fais;10;0.0003
générosité;11;0.0003
voiture;14;0.0004
taisez;8;0.0002
ici;63;0.0017
trouve;7;0.0002
croyais;6;0.0002
commençait;14;0.0004
âmes;8;0.0002
souvenez;9;0.0002
métier;8;0.0002
traité;6;0.0002
;152;0.004
arracha;6;0.0002
absolument;7;0.0002
parole;30;0.0008
devait;30;0.0008
nature;25;0.0007
parlait;12;0.0003
éducation;15;0.0004
semblait;34;0.0009
respecter;9;0.0002
descendit;6;0.0002
commettre;6;0.0002
voit;6;0.0002
corps;14;0.0004
brillant;8;0.0002
content;6;0.0002
gorge;6;0.0002
mesure;6;0.0002
trouvait;18;0.0005
habitude;11;0.0003
réellement;9;0.0002
pourrait;13;0.0003
empire;16;0.0004
entraîna;7;0.0002
celui;13;0.0003
tard;18;0.0005
fautes;12;0.0003
laissé;21;0.0006
chevet;7;0.0002
dévouement;11;0.0003
attente;6;0.0002
quinze;8;0.0002
pâle;26;0.0007
enthousiasme;6;0.0002
rêvé;8;0.0002
envie;9;0.0002
brise;6;0.0002
montrer;15;0.0004
premier;38;0.001
vingt;11;0.0003
dernier;26;0.0007
ardeur;13;0.0003
envoya;6;0.0002
triste;42;0.0011
fleurs;23;0.0006
lumière;12;0.0003
voulu;37;0.001
souvenir;23;0.0006
peut;43;0.0011
refusé;9;0.0002
mien;13;0.0003
scène;13;0.0003
digne;21;0.0006
fauteuil;11;0.0003
pitié;20;0.0005
pleura;7;0.0002
horreur;9;0.0002
étouffer;8;0.0002
coucher;11;0.0003
jeunes;12;0.0003
blanc;13;0.0003
dis;17;0.0004
immobile;8;0.0002
ai;282;0.0074
matin;35;0.0009
tortures;6;0.0002
sincère;10;0.0003
croyez;13;0.0003
misérable;9;0.0002
combien;12;0.0003
vices;6;0.0002
jusqu’;47;0.0012
garder;11;0.0003
entière;13;0.0003
demi;10;0.0003
ravin;7;0.0002
ouvrir;15;0.0004
regarder;15;0.0004
repris;6;0.0002
écrire;11;0.0003
importance;9;0.0002
marquise;9;0.0002
aussi;115;0.003
humide;10;0.0003
expérience;6;0.0002
eugène;7;0.0002
va;11;0.0003
pu;49;0.0013
isolement;7;0.0002
conservé;6;0.0002
aperçut;8;0.0002
sois;11;0.0003
petite;24;0.0006
prix;8;0.0002
savoir;22;0.0006
chaste;8;0.0002
doutes;8;0.0002
affreuse;12;0.0003
feu;28;0.0007
craignait;6;0.0002
vient;7;0.0002
donner;33;0.0009
donne;12;0.0003
juste;8;0.0002
delmare;309;0.0081
sublime;6;0.0002
rude;25;0.0007
sien;10;0.0003
approche;9;0.0002
monde;91;0.0024
fierté;7;0.0002
aimais;16;0.0004
nangy;9;0.0002
cours;16;0.0004
ôter;6;0.0002
parler;34;0.0009
heure;62;0.0016
épuisé;6;0.0002
maux;23;0.0006
personnel;7;0.0002
tel;18;0.0005
attendre;12;0.0003
amoureux;7;0.0002
éveilla;6;0.0002
travail;7;0.0002
cheveux;38;0.001
rencontrer;6;0.0002
facultés;8;0.0002
cependant;47;0.0012
pénible;9;0.0002
honnête;9;0.0002
long;9;0.0002
fuir;6;0.0002
afin;30;0.0008
eh;25;0.0007
destinée;31;0.0008
cadavre;8;0.0002
faut;45;0.0012
autorité;6;0.0002
guerre;7;0.0002
retraite;8;0.0002
élever;14;0.0004
froide;13;0.0003
songez;9;0.0002
propos;9;0.0002
fiancée;6;0.0002
société;50;0.0013
écoutait;13;0.0003
égoïsme;14;0.0004
eu;40;0.0011
parlez;18;0.0005
souffrances;19;0.0005
père;23;0.0006
jusque;7;0.0002
ouvrage;10;0.0003
enfant;50;0.0013
occuper;6;0.0002
pénétrant;8;0.0002
édifice;8;0.0002
désordre;8;0.0002
jour;115;0.003
propriétaire;6;0.0002
tour;15;0.0004
morale;18;0.0005
habitudes;12;0.0003
croire;33;0.0009
prudence;11;0.0003
avaient;78;0.002
su;8;0.0002
obéir;8;0.0002
répandre;6;0.0002
autour;36;0.0009
côté;22;0.0006
tremblant;6;0.0002
mort;57;0.0015
souvenirs;10;0.0003
verrez;8;0.0002
tableau;10;0.0003
vague;14;0.0004
tempête;6;0.0002
réserve;8;0.0002
faute;20;0.0005
grave;11;0.0003
trace;10;0.0003
généreuse;15;0.0004
pense;13;0.0003
assis;9;0.0002
brisé;11;0.0003
enfance;18;0.0005
tristesse;9;0.0002
solitaire;9;0.0002
perdu;11;0.0003
complètement;8;0.0002
forcé;10;0.0003
attendais;6;0.0002
tendresse;16;0.0004
entendait;6;0.0002
compris;20;0.0005
discours;6;0.0002
montagne;14;0.0004
réparer;9;0.0002
présent;18;0.0005
politique;11;0.0003
fit;71;0.0019
dangereux;7;0.0002
faible;29;0.0008
distraire;8;0.0002
saisir;6;0.0002
robe;17;0.0004
caractère;31;0.0008
empressement;7;0.0002
fois;78;0.002
sens;44;0.0012
rendez;7;0.0002
triomphe;8;0.0002
apprit;9;0.0002
honneurs;7;0.0002
hardiesse;6;0.0002
franchise;8;0.0002
tomber;18;0.0005
cesse;8;0.0002
misère;8;0.0002
contenance;7;0.0002
vengeance;10;0.0003
rarement;9;0.0002
réputation;14;0.0004
mari;82;0.0022
solitude;19;0.0005
regard;35;0.0009
soit;24;0.0006
eût;55;0.0014
penser;16;0.0004
trompé;6;0.0002
chercher;33;0.0009
arriva;10;0.0003
sentait;30;0.0008
laissa;16;0.0004
chute;9;0.0002
seul;70;0.0018
seuls;16;0.0004
sympathie;10;0.0003
sienne;6;0.0002
conduire;7;0.0002
trouvez;7;0.0002
bizarre;7;0.0002
portrait;11;0.0003
passée;7;0.0002
m.brown;17;0.0004
lire;8;0.0002
égards;6;0.0002
visage;25;0.0007
adieu;8;0.0002
opinions;7;0.0002
joli;6;0.0002
agitations;7;0.0002
lelièvre;10;0.0003
posséder;6;0.0002
épouvante;6;0.0002
patrie;12;0.0003
abandonner;8;0.0002
montré;6;0.0002
caressant;6;0.0002
lâche;7;0.0002
frêle;12;0.0003
sûr;7;0.0002
descendre;13;0.0003
marchait;6;0.0002
devenait;7;0.0002
secours;14;0.0004
toute;92;0.0024
jusque-là;13;0.0003
désespoir;24;0.0006
désormais;14;0.0004
domestiques;17;0.0004
haïssait;7;0.0002
jeune;80;0.0021
«;48;0.0013
place;25;0.0007
changer;6;0.0002
pouvait;57;0.0015
roman;7;0.0002
transports;6;0.0002
entendre;28;0.0007
mer;29;0.0008
part;23;0.0006
aimiez;10;0.0003
crimes;7;0.0002
énergie;13;0.0003
blessé;10;0.0003
projets;8;0.0002
effort;15;0.0004
brown;17;0.0004
levait;6;0.0002
vie;217;0.0057
saisit;7;0.0002
social;8;0.0002
dois;20;0.0005
vécu;7;0.0002
crains;7;0.0002
bien-être;9;0.0002
ennuis;9;0.0002
autrui;10;0.0003
soustraire;7;0.0002
