mot;occurrence;frequence
affreux;9;0.0002
plaire;27;0.0006
révolte;10;0.0002
suspendre;19;0.0004
odeur;11;0.0002
raisonnable;6;0.0001
bateau;15;0.0003
conscience;19;0.0004
sueur;6;0.0001
promet;7;0.0001
pluie;21;0.0004
bassompierre;10;0.0002
vouloir;351;0.0074
cheminée;10;0.0002
faux;18;0.0004
agenouiller;6;0.0001
existence;6;0.0001
indiquer;8;0.0002
ceinture;11;0.0002
sortant;7;0.0001
mesme;17;0.0004
mm;13;0.0003
prêter;10;0.0002
oreiller;8;0.0002
âge;30;0.0006
année;24;0.0005
autel;6;0.0001
grossier;10;0.0002
carte;7;0.0001
faveur;36;0.0008
hélas;21;0.0004
pierre;19;0.0004
sauvage;13;0.0003
plume;16;0.0003
calculer;7;0.0001
supplice;12;0.0003
chrétien;13;0.0003
rapporter;9;0.0002
joie;24;0.0005
évêque;7;0.0001
autant;36;0.0008
cavalerie;10;0.0002
mauvais;28;0.0006
fusil;9;0.0002
bruit;63;0.0013
drap;7;0.0001
répéter;23;0.0005
suivre;64;0.0014
compromettre;13;0.0003
malheureux;38;0.0008
bâton;12;0.0003
lèvre;31;0.0007
sommeil;11;0.0002
nul;12;0.0003
nation;19;0.0004
vivre;41;0.0009
erreur;8;0.0002
histoire;38;0.0008
bonheur;41;0.0009
décider;21;0.0004
énorme;25;0.0005
femme;101;0.0021
comte;40;0.0008
vite;33;0.0007
maréchale;19;0.0004
assurance;6;0.0001
troubler;20;0.0004
intérieur;10;0.0002
estre;13;0.0003
victime;11;0.0002
éternel;15;0.0003
sourir;6;0.0001
propre;40;0.0008
neuf;6;0.0001
chaise;7;0.0001
crucifix;15;0.0003
pénitent;8;0.0002
instruction;8;0.0002
martyr;11;0.0002
tenir;69;0.0015
justement;7;0.0001
vrai;51;0.0011
puissance;27;0.0006
théâtre;7;0.0001
séparer;26;0.0005
brusque;9;0.0002
midi;9;0.0002
couverte;6;0.0001
bord;18;0.0004
pistolet;35;0.0007
rouleau;6;0.0001
chemise;6;0.0001
profond;35;0.0007
vif;24;0.0005
sérieux;10;0.0002
mousquet;6;0.0001
rempart;12;0.0003
juger;41;0.0009
qualité;11;0.0002
ridicule;15;0.0003
château;24;0.0005
instruire;6;0.0001
promener;25;0.0005
consentir;7;0.0001
oui;58;0.0012
innocent;9;0.0002
bénir;7;0.0001
jaleo;7;0.0001
mal;77;0.0016
œil;23;0.0005
terrain;10;0.0002
esprit;89;0.0019
poste;10;0.0002
avancer;66;0.0014
expression;22;0.0005
cavalier;22;0.0005
sai;8;0.0002
prit;9;0.0002
bourreau;11;0.0002
détourner;16;0.0003
réunir;12;0.0003
gémir;6;0.0001
constitution;7;0.0001
rendez-vous;6;0.0001
facile;7;0.0001
compagnon;7;0.0001
élevé;28;0.0006
ordonner;20;0.0004
tarascon;10;0.0002
légèrement;9;0.0002
méchant;8;0.0002
commencer;51;0.0011
parvenir;10;0.0002
bravoure;7;0.0001
obliger;13;0.0003
historique;10;0.0002
injure;7;0.0001
point;67;0.0014
respect;21;0.0004
lenteur;7;0.0001
scrupule;6;0.0001
immense;25;0.0005
mensonge;6;0.0001
paysan;11;0.0002
vin;7;0.0001
particulier;19;0.0004
crime;36;0.0008
témoigner;7;0.0001
sillonner;6;0.0001
mont;9;0.0002
promesse;7;0.0001
nombre;16;0.0003
entra;13;0.0003
royaliste;10;0.0002
couvent;10;0.0002
retrouver;9;0.0002
question;31;0.0007
brusquement;23;0.0005
fer;20;0.0004
ay;8;0.0002
mode;6;0.0001
diable;19;0.0004
terrible;18;0.0004
santé;8;0.0002
exil;8;0.0002
arrêta;6;0.0001
départ;10;0.0002
humeur;12;0.0003
accuser;15;0.0003
proposition;10;0.0002
porter;109;0.0023
foi;40;0.0008
dignité;6;0.0001
âgé;8;0.0002
trompette;8;0.0002
portière;10;0.0002
coup;153;0.0032
visible;10;0.0002
lieu;39;0.0008
nord;16;0.0003
chapitre;13;0.0003
pardonnez;9;0.0002
tracer;14;0.0003
fureur;13;0.0003
sacrer;7;0.0001
indignation;10;0.0002
page;47;0.001
acte;6;0.0001
gazon;11;0.0002
contenir;7;0.0001
briser;15;0.0003
simple;23;0.0005
serpent;7;0.0001
complet;8;0.0002
haie;8;0.0002
combattre;16;0.0003
faiblesse;14;0.0003
pointe;10;0.0002
religieuse;7;0.0001
estoier;12;0.0003
endormir;9;0.0002
voiture;21;0.0004
ici;113;0.0024
emporter;19;0.0004
maréchal;80;0.0017
cria;21;0.0004
groupe;26;0.0005
hâte;7;0.0001
sable;9;0.0002
souvenez;6;0.0001
métier;8;0.0002
calcul;7;0.0001
fier;8;0.0002
courtisan;14;0.0003
traité;50;0.0011
moy;7;0.0001
absolument;8;0.0002
brun;17;0.0004
talon;8;0.0002
parole;78;0.0016
exécuteur;9;0.0002
nature;19;0.0004
bel;72;0.0015
commettre;6;0.0001
corps;52;0.0011
brillant;11;0.0002
content;11;0.0002
chant;15;0.0003
démon;24;0.0005
mesure;7;0.0001
rêverie;6;0.0001
compagnie;26;0.0005
édit;7;0.0001
créer;7;0.0001
vœu;10;0.0002
palais;14;0.0003
habitude;6;0.0001
plaisanterie;10;0.0002
livrer;22;0.0005
observation;6;0.0001
fossé;10;0.0002
disposition;8;0.0002
orage;14;0.0003
empire;10;0.0002
conséquence;8;0.0002
froidement;19;0.0004
chevalier;10;0.0002
sçavoir;10;0.0002
confessionnal;10;0.0002
tard;16;0.0003
écrir;12;0.0003
jeu;14;0.0003
ruban;7;0.0001
consulter;6;0.0001
icell;8;0.0002
dévouement;16;0.0003
pâle;30;0.0006
apporter;13;0.0003
enthousiasme;11;0.0002
apaiser;7;0.0001
abattre;7;0.0001
valeur;7;0.0001
montrer;53;0.0011
premier;24;0.0005
dernier;78;0.0016
col;8;0.0002
pleur;8;0.0002
ardeur;9;0.0002
triste;32;0.0007
retentir;6;0.0001
lumière;25;0.0005
écrier;131;0.0028
souvenir;29;0.0006
clair;9;0.0002
fâcher;16;0.0003
duel;7;0.0001
scène;28;0.0006
digne;24;0.0005
fauteuil;40;0.0008
pitié;8;0.0002
trouble;17;0.0004
horreur;29;0.0006
coucher;17;0.0004
gravement;11;0.0002
gouverneur;18;0.0004
venger;6;0.0001
blanc;39;0.0008
sonner;9;0.0002
immobile;28;0.0006
avoit;58;0.0012
gage;6;0.0001
matin;24;0.0005
doré;9;0.0002
motif;12;0.0003
croyez;7;0.0001
poser;13;0.0003
amener;18;0.0004
appartenir;14;0.0003
interrompit;21;0.0004
suffire;6;0.0001
misérable;14;0.0003
échafaud;30;0.0006
jusqu’;6;0.0001
garder;26;0.0005
demi;14;0.0003
voyon;7;0.0001
ouvrir;69;0.0015
noblesse;16;0.0003
regarder;136;0.0029
archer;19;0.0004
arrester;6;0.0001
écrire;58;0.0012
orner;9;0.0002
importance;12;0.0003
triompher;7;0.0001
nez;9;0.0002
hauteur;17;0.0004
province;15;0.0003
sûrement;7;0.0001
prix;11;0.0002
capucin;45;0.0009
brûlant;7;0.0001
détacher;8;0.0002
savoir;199;0.0042
héler;6;0.0001
permission;8;0.0002
oser;61;0.0013
feu;53;0.0011
magistrat;8;0.0002
menacer;8;0.0002
serment;13;0.0003
donner;239;0.005
donne;33;0.0007
sublime;9;0.0002
rude;8;0.0002
approche;9;0.0002
monde;89;0.0019
hésiter;18;0.0004
piété;6;0.0001
cours;12;0.0003
ôter;18;0.0004
parler;118;0.0025
représenter;16;0.0003
heure;131;0.0028
assassin;8;0.0002
personnel;8;0.0002
dame;10;0.0002
attendre;95;0.002
aile;11;0.0002
assembler;8;0.0002
mlle;6;0.0001
siège;18;0.0004
travail;16;0.0003
cheveux;33;0.0007
rencontrer;18;0.0004
valet;12;0.0003
prince;85;0.0018
partager;9;0.0002
infini;6;0.0001
assaut;6;0.0001
pénible;8;0.0002
honnête;11;0.0002
long;114;0.0024
fuir;14;0.0003
retomber;20;0.0004
feindre;10;0.0002
français;34;0.0007
fermer;27;0.0006
destinée;21;0.0004
quai;6;0.0001
entreprise;23;0.0005
sentinelle;6;0.0001
faut;15;0.0003
vieillard;22;0.0005
autorité;14;0.0003
guerre;46;0.001
détruire;16;0.0003
retraite;15;0.0003
élever;71;0.0015
propos;24;0.0005
effroyable;6;0.0001
effrayant;9;0.0002
remarquable;7;0.0001
mme;9;0.0002
plaine;17;0.0004
père;131;0.0028
batterie;6;0.0001
jusque;11;0.0002
ouvrage;28;0.0006
enfant;88;0.0019
pourvoir;7;0.0001
occuper;39;0.0008
fumée;7;0.0001
édifice;6;0.0001
physionomie;7;0.0001
farouche;7;0.0001
désordre;16;0.0003
jour;156;0.0033
haïr;9;0.0002
défaire;8;0.0002
froncer;12;0.0003
tour;45;0.0009
article;7;0.0001
croire;205;0.0043
hasarder;7;0.0001
assemblée;25;0.0005
ligne;27;0.0006
hai;6;0.0001
génie;26;0.0005
obéir;20;0.0004
répandre;12;0.0003
autour;55;0.0012
enflammer;6;0.0001
côté;103;0.0022
haute;30;0.0006
tremblant;14;0.0003
joue;14;0.0003
pitier;7;0.0001
mort;153;0.0032
enveloppé;7;0.0001
écouter;42;0.0009
tourner;43;0.0009
tableau;8;0.0002
indigne;13;0.0003
réserve;8;0.0002
chapelle;6;0.0001
faute;30;0.0006
aventurier;6;0.0001
vague;8;0.0002
cesser;47;0.001
grave;36;0.0008
trace;6;0.0001
bloc;6;0.0001
enfantin;8;0.0002
colline;7;0.0001
enfance;6;0.0001
tristesse;13;0.0003
perdu;7;0.0001
incertain;6;0.0001
bleu;24;0.0005
avertir;12;0.0003
écu;7;0.0001
interroger;13;0.0003
discours;32;0.0007
vivant;9;0.0002
montagne;14;0.0003
présent;83;0.0018
chancelier;20;0.0004
politique;32;0.0007
fit;18;0.0004
dangereux;6;0.0001
faible;24;0.0005
autrefoi;18;0.0004
branche;7;0.0001
confesseur;21;0.0004
distraire;6;0.0001
saisir;38;0.0008
caractère;41;0.0009
robe;29;0.0006
révolter;7;0.0001
fois;122;0.0026
sens;25;0.0005
triomphe;13;0.0003
rideau;11;0.0002
étourdir;6;0.0001
tomber;81;0.0017
cesse;8;0.0002
moine;9;0.0002
amas;9;0.0002
vengeance;11;0.0002
rarement;6;0.0001
poursuivre;39;0.0008
rapporteur;7;0.0001
exister;10;0.0002
fidèle;18;0.0004
mari;9;0.0002
balcon;7;0.0001
solitude;7;0.0001
regard;88;0.0019
guerrier;9;0.0002
chevau;7;0.0001
entourer;42;0.0009
penser;76;0.0016
eût;15;0.0003
lien;6;0.0001
tapisserie;9;0.0002
prière;16;0.0003
chercher;80;0.0017
chute;6;0.0001
laissa;8;0.0002
camp;35;0.0007
aborder;7;0.0001
conduire;50;0.0011
antique;8;0.0002
portrait;8;0.0002
tragédie;11;0.0002
lire;46;0.001
habiller;8;0.0002
attirer;8;0.0002
écarter;7;0.0001
visage;54;0.0011
prêtre;27;0.0006
adieu;16;0.0003
joli;14;0.0003
ployer;6;0.0001
prier;26;0.0005
posséder;11;0.0002
patrie;6;0.0001
abandonner;26;0.0005
explosion;8;0.0002
peser;10;0.0002
nommer;38;0.0008
coûter;6;0.0001
sûr;34;0.0007
marquis;31;0.0007
descendre;46;0.001
secours;11;0.0002
éper;12;0.0003
désespoir;12;0.0003
écouler;8;0.0002
morceau;7;0.0001
enlever;15;0.0003
compter;15;0.0003
naissance;7;0.0001
parer;7;0.0001
jeune;275;0.0058
lancer;8;0.0002
dénoncer;6;0.0001
changer;23;0.0005
place;87;0.0018
explication;7;0.0001
roman;6;0.0001
confondre;7;0.0001
glisser;19;0.0004
entendre;174;0.0037
soie;9;0.0002
tenter;13;0.0003
ell;26;0.0005
diamant;12;0.0003
part;44;0.0009
second;42;0.0009
arme;42;0.0009
franc;7;0.0001
effort;25;0.0005
vie;112;0.0024
saisit;6;0.0001
est-à-dire;8;0.0002
loup;7;0.0001
gouverner;6;0.0001
péché;12;0.0003
relever;31;0.0007
oeil;214;0.0045
