mot;occurrence;frequence
étrange;43;0.0005
balle;13;0.0001
arranger;11;0.0001
contraindre;6;0.0001
massif;12;0.0001
étiez;14;0.0002
revoir;31;0.0003
observatoire;7;0.0001
expirer;7;0.0001
dominer;10;0.0001
flotter;7;0.0001
cheveu;7;0.0001
stupéfaire;9;0.0001
panser;8;0.0001
préférer;13;0.0001
terminer;14;0.0002
assommer;9;0.0001
tristement;8;0.0001
perfide;8;0.0001
serrure;15;0.0002
blond;6;0.0001
répondit;126;0.0014
défenseur;8;0.0001
belle-étoile;9;0.0001
sourire;117;0.0013
coutume;6;0.0001
valoir;38;0.0004
chéri;6;0.0001
libre;31;0.0003
éprouver;29;0.0003
déplaire;11;0.0001
dévouer;11;0.0001
humain;12;0.0001
suivit;7;0.0001
tôt;18;0.0002
haleine;6;0.0001
parfaitement;39;0.0004
flamme;7;0.0001
protection;13;0.0001
charmer;10;0.0001
fût;41;0.0005
procession;27;0.0003
malice;10;0.0001
hôtel;102;0.0011
dur;22;0.0002
augmenter;12;0.0001
ferai;12;0.0001
dompter;8;0.0001
faire;1294;0.0143
travers;46;0.0005
éteint;6;0.0001
mère;89;0.001
amitié;30;0.0003
coussin;10;0.0001
permettre;35;0.0004
plaisir;51;0.0006
priver;11;0.0001
personnage;45;0.0005
manquer;67;0.0007
jalousie;7;0.0001
aller;407;0.0045
excellent;24;0.0003
échelle;43;0.0005
bouche;48;0.0005
ténèbre;13;0.0001
ressembler;28;0.0003
dévorer;19;0.0002
dépêcher;6;0.0001
consigne;6;0.0001
entrevue;7;0.0001
franchement;6;0.0001
sombre;54;0.0006
préparer;43;0.0005
garde;126;0.0014
régler;6;0.0001
maudire;14;0.0002
visiter;17;0.0002
orateur;10;0.0001
heureusement;30;0.0003
sac;11;0.0001
armer;23;0.0003
mêler;13;0.0001
caresser;11;0.0001
prisonnier;34;0.0004
intelligence;18;0.0002
bœuf;8;0.0001
manger;44;0.0005
deviner;37;0.0004
entretenir;8;0.0001
station;9;0.0001
respectueux;9;0.0001
épée;157;0.0017
adversaire;23;0.0003
explorer;7;0.0001
espion;8;0.0001
vertu;17;0.0002
commission;13;0.0001
querelle;19;0.0002
degré;16;0.0002
remarquer;62;0.0007
taille;27;0.0003
geste;41;0.0005
pâlit;21;0.0002
abbé;14;0.0002
ingrat;11;0.0001
remy;63;0.0007
fin;31;0.0003
allonger;17;0.0002
fixer;15;0.0002
chose;341;0.0038
magnifique;28;0.0003
recherche;9;0.0001
merveill;19;0.0002
tendit;13;0.0001
émotion;30;0.0003
rivière;11;0.0001
assaillant;6;0.0001
réduire;7;0.0001
secret;48;0.0005
nuage;19;0.0002
tasse;6;0.0001
opposer;12;0.0001
effectivement;24;0.0003
venir;690;0.0076
âm;7;0.0001
arrivée;18;0.0002
sentit;28;0.0003
mayenn;10;0.0001
ennemi;96;0.0011
jurer;44;0.0005
bourgeois;45;0.0005
fâcheux;7;0.0001
bonjour;7;0.0001
ennuyer;16;0.0002
inconnu;35;0.0004
soif;9;0.0001
instrument;7;0.0001
hésitation;10;0.0001
établir;11;0.0001
emmener;10;0.0001
vaincre;11;0.0001
goût;12;0.0001
vermeil;7;0.0001
utile;6;0.0001
providence;10;0.0001
champ;16;0.0002
accompagner;62;0.0007
pied;165;0.0018
cellule;17;0.0002
éclair;26;0.0003
henriiii;78;0.0009
concevoir;10;0.0001
conger;14;0.0002
pleine;21;0.0002
satisfaire;8;0.0001
prie;19;0.0002
pencher;25;0.0003
coude;11;0.0001
porche;8;0.0001
tranquillité;12;0.0001
non;494;0.0055
voi;25;0.0003
terreur;42;0.0005
désert;11;0.0001
rire;103;0.0011
mécontent;7;0.0001
selle;25;0.0003
rassurer;34;0.0004
démonter;8;0.0001
causer;41;0.0005
chair;13;0.0001
répliqua;14;0.0002
marcher;65;0.0007
réclamer;8;0.0001
pratique;7;0.0001
m;769;0.0085
poche;31;0.0003
perdre;159;0.0018
héritier;9;0.0001
rougissant;9;0.0001
courut;18;0.0002
bout;88;0.001
conseil;54;0.0006
loger;17;0.0002
profondément;13;0.0001
créature;10;0.0001
étonner;56;0.0006
vraiment;30;0.0003
coucha;7;0.0001
coquelicot;7;0.0001
laine;6;0.0001
vit;17;0.0002
écraser;8;0.0001
prudent;25;0.0003
respectable;7;0.0001
couteau;9;0.0001
lettre;78;0.0009
prend;26;0.0003
logis;21;0.0002
appeler;144;0.0016
officier;15;0.0002
convier;10;0.0001
vivr;7;0.0001
aventure;20;0.0002
réponse;41;0.0005
marquer;6;0.0001
étranger;11;0.0001
épouser;16;0.0002
pleurer;25;0.0003
muraille;47;0.0005
chambre;243;0.0027
pareille;45;0.0005
dilater;6;0.0001
cherche;12;0.0001
embuscade;6;0.0001
achever;36;0.0004
reluire;7;0.0001
lutter;7;0.0001
lâcher;11;0.0001
recommencer;12;0.0001
pardon;23;0.0003
côte;17;0.0002
dissimuler;13;0.0001
pâlir;19;0.0002
retirer;45;0.0005
remuer;6;0.0001
murmura;14;0.0002
charité;6;0.0001
reître;8;0.0001
aussitôt;77;0.0009
guet;11;0.0001
rapprocher;26;0.0003
convaincre;25;0.0003
spirituel;7;0.0001
peinture;7;0.0001
dieu;12;0.0001
diriger;34;0.0004
subir;8;0.0001
aveu;8;0.0001
min;6;0.0001
introduire;9;0.0001
inquiétude;40;0.0004
souterrain;8;0.0001
voie;12;0.0001
embusquer;13;0.0001
arracher;31;0.0003
salon;20;0.0002
sûreté;12;0.0001
joindre;25;0.0003
million;12;0.0001
battre;44;0.0005
regarde;12;0.0001
rendre;74;0.0008
cave;6;0.0001
sauver;58;0.0006
maître;218;0.0024
attaquer;19;0.0002
reprendre;204;0.0023
vent;16;0.0002
sire;68;0.0008
adresser;38;0.0004
ensuite;23;0.0003
fortune;17;0.0002
entend;23;0.0003
courage;36;0.0004
courtoisie;7;0.0001
attribuer;8;0.0001
ressentir;6;0.0001
beau;101;0.0011
exprimer;13;0.0001
attentif;7;0.0001
frère;446;0.0049
substituer;6;0.0001
impression;12;0.0001
affaire;65;0.0007
cour;110;0.0012
eusse;11;0.0001
vien;29;0.0003
reprit;16;0.0002
annoncer;44;0.0005
sérieusement;8;0.0001
couvert;16;0.0002
recueillir;12;0.0001
souffrir;35;0.0004
air;106;0.0012
enfermer;12;0.0001
admirer;10;0.0001
face;65;0.0007
confident;9;0.0001
supposer;13;0.0001
pâleur;18;0.0002
sévère;9;0.0001
étoile;7;0.0001
stalle;9;0.0001
espoir;12;0.0001
signature;13;0.0001
conversation;44;0.0005
soupçon;15;0.0002
réalité;18;0.0002
convenir;33;0.0004
souffrance;8;0.0001
douce;16;0.0002
ordinaire;43;0.0005
trahir;14;0.0002
arquebuse;9;0.0001
choix;11;0.0001
majordome;10;0.0001
terme;6;0.0001
exercer;6;0.0001
disposer;27;0.0003
essaya;10;0.0001
étonnant;8;0.0001
cabinet;36;0.0004
heureux;84;0.0009
jardin;18;0.0002
soutenir;38;0.0004
in;6;0.0001
enfer;8;0.0001
mauver;15;0.0002
nocturne;6;0.0001
sentier;8;0.0001
soumettre;7;0.0001
incliner;46;0.0005
velours;17;0.0002
méditer;11;0.0001
condition;24;0.0003
acquitter;8;0.0001
jarret;9;0.0001
monstre;6;0.0001
chef;73;0.0008
étrier;11;0.0001
rêve;53;0.0006
cerf;10;0.0001
espérance;21;0.0002
toutefois;12;0.0001
schomberg;42;0.0005
honorable;9;0.0001
danger;67;0.0007
flamboyant;7;0.0001
surprendre;13;0.0001
désagréable;10;0.0001
peau;25;0.0003
latin;8;0.0001
ami;463;0.0051
envelopper;22;0.0002
mélancolique;7;0.0001
toilette;11;0.0001
douceur;9;0.0001
tressaillir;13;0.0001
entrer;174;0.0019
révérend;9;0.0001
voir;697;0.0077
tuer;122;0.0013
muet;23;0.0003
sortirent;6;0.0001
eau;40;0.0004
revenir;157;0.0017
frapper;68;0.0008
malade;52;0.0006
sentiment;38;0.0004
charlesi;17;0.0002
fondre;12;0.0001
dent;31;0.0003
accident;43;0.0005
adorer;10;0.0001
sanglot;7;0.0001
situer;13;0.0001
forcer;41;0.0005
marchand;8;0.0001
verser;18;0.0002
parc;26;0.0003
écoute;33;0.0004
trait;15;0.0002
grand;438;0.0048
sourcil;30;0.0003
examiner;26;0.0003
saint;102;0.0011
dette;10;0.0001
accourir;27;0.0003
pli;7;0.0001
veine;7;0.0001
signer;33;0.0004
balancer;8;0.0001
épier;6;0.0001
suite;68;0.0008
ignorer;28;0.0003
exorde;6;0.0001
niais;11;0.0001
cachot;6;0.0001
conspiration;9;0.0001
exclamation;10;0.0001
épanouir;7;0.0001
rougeur;13;0.0001
famille;30;0.0003
saint-luc;131;0.0014
empereur;7;0.0001
devenir;89;0.001
troupe;23;0.0003
naître;21;0.0002
haudoin;40;0.0004
montant;8;0.0001
lamentable;10;0.0001
quart;39;0.0004
recevoir;116;0.0013
destiner;19;0.0002
statue;11;0.0001
rouvrir;18;0.0002
nom;168;0.0019
quitter;104;0.0012
habit;26;0.0003
récit;19;0.0002
verrou;14;0.0002
sourde;7;0.0001
ramasser;9;0.0001
favori;26;0.0003
obscurité;31;0.0003
élan;6;0.0001
moquer;6;0.0001
parent;13;0.0001
matière;13;0.0001
sentir;104;0.0012
exciter;11;0.0001
cher;242;0.0027
probable;13;0.0001
résultat;14;0.0002
adhésion;7;0.0001
bois;62;0.0007
redresser;13;0.0001
cérémonie;11;0.0001
railleur;7;0.0001
évasion;9;0.0001
asseoir;69;0.0008
quartier;20;0.0002
accomplir;18;0.0002
frappant;14;0.0002
bientôt;45;0.0005
preuve;26;0.0003
essayer;50;0.0006
familier;9;0.0001
palefrenier;22;0.0002
menton;8;0.0001
modestement;6;0.0001
signal;9;0.0001
divin;10;0.0001
rudement;12;0.0001
témoin;11;0.0001
foudre;12;0.0001
mignon;68;0.0008
tondre;6;0.0001
monsieur;1029;0.0114
dégager;10;0.0001
reposoir;6;0.0001
adorable;7;0.0001
assiette;8;0.0001
étrangler;11;0.0001
roi;1209;0.0134
capuchon;28;0.0003
au-dessus;13;0.0001
cavalcade;8;0.0001
connaître;201;0.0022
affreux;25;0.0003
plaire;42;0.0005
révolte;6;0.0001
suspendre;15;0.0002
raisonnable;8;0.0001
aigu;10;0.0001
lorrain;25;0.0003
fini;7;0.0001
inattendu;11;0.0001
lourd;6;0.0001
mademoisell;24;0.0003
conscience;12;0.0001
sueur;24;0.0003
promet;15;0.0002
prétexte;20;0.0002
vouloir;546;0.006
cheminée;9;0.0001
faux;19;0.0002
agenouiller;21;0.0002
tombeau;7;0.0001
existence;9;0.0001
indiquer;40;0.0004
ceinture;10;0.0001
ligueur;28;0.0003
sortant;16;0.0002
piquer;9;0.0001
amuser;8;0.0001
mm;42;0.0005
crever;10;0.0001
âge;9;0.0001
portion;7;0.0001
année;17;0.0002
prêter;20;0.0002
autel;14;0.0002
soigner;12;0.0001
verra;7;0.0001
fontainebleau;9;0.0001
loyal;13;0.0001
faveur;29;0.0003
pistole;13;0.0001
appui;13;0.0001
comble;11;0.0001
hélas;39;0.0004
pierre;41;0.0005
plume;28;0.0003
hausser;14;0.0002
quélu;148;0.0016
calculer;7;0.0001
rapporter;18;0.0002
mince;10;0.0001
égard;20;0.0002
chrétien;22;0.0002
naturellement;22;0.0002
joie;73;0.0008
noce;16;0.0002
soirée;20;0.0002
autant;66;0.0007
approuver;15;0.0002
mauvais;81;0.0009
enchanter;6;0.0001
patient;10;0.0001
pourpoint;32;0.0004
imaginer;7;0.0001
bruit;112;0.0012
frocard;8;0.0001
drap;6;0.0001
répéter;60;0.0007
vainqueur;11;0.0001
suivre;111;0.0012
compromettre;12;0.0001
malheureux;51;0.0006
impatienter;6;0.0001
capitale;13;0.0001
évanoui;11;0.0001
bâton;14;0.0002
lèvre;72;0.0008
sommeil;33;0.0004
doubler;13;0.0001
montée;6;0.0001
vivre;55;0.0006
impertinent;8;0.0001
porta;7;0.0001
bonheur;72;0.0008
histoire;28;0.0003
précédent;15;0.0002
décider;52;0.0006
complice;7;0.0001
énorme;20;0.0002
femme;364;0.004
comte;364;0.004
approbation;11;0.0001
erreur;6;0.0001
embarras;9;0.0001
vite;45;0.0005
élu;7;0.0001
assurance;9;0.0001
troubler;16;0.0002
dépasser;7;0.0001
acheminer;21;0.0002
intérieur;19;0.0002
victime;6;0.0001
humilité;6;0.0001
éternel;12;0.0001
sourir;38;0.0004
men;7;0.0001
propre;31;0.0003
sec;10;0.0001
neuf;21;0.0002
chaise;22;0.0002
pénitent;11;0.0001
retentit;6;0.0001
vilain;10;0.0001
martyr;6;0.0001
tenir;151;0.0017
justement;32;0.0004
agité;8;0.0001
vrai;135;0.0015
puissance;18;0.0002
zèle;12;0.0001
séparer;42;0.0005
midi;11;0.0001
toit;7;0.0001
bord;13;0.0001
pistolet;10;0.0001
exercice;6;0.0001
chemise;20;0.0002
vif;27;0.0003
profond;43;0.0005
sérieux;25;0.0003
mousquet;14;0.0002
cuirasse;7;0.0001
rempart;13;0.0001
éternellement;6;0.0001
juger;26;0.0003
qualité;15;0.0002
ridicule;9;0.0001
château;94;0.001
instruire;8;0.0001
pis;16;0.0002
promener;27;0.0003
exaltation;9;0.0001
oui;182;0.002
innocent;6;0.0001
bénir;10;0.0001
consentir;16;0.0002
mal;99;0.0011
œil;124;0.0014
terrain;21;0.0002
esprit;84;0.0009
poste;19;0.0002
avancer;73;0.0008
expression;29;0.0003
solennité;7;0.0001
cavalier;67;0.0007
dévoué;7;0.0001
sai;35;0.0004
prit;18;0.0002
bourreau;7;0.0001
époux;14;0.0002
détourner;29;0.0003
réunir;25;0.0003
dison;26;0.0003
étiquette;8;0.0001
rugissement;7;0.0001
ressort;6;0.0001
parfumer;9;0.0001
rendez-vous;27;0.0003
facile;27;0.0003
compagnon;71;0.0008
élevé;7;0.0001
ordonner;36;0.0004
légèrement;12;0.0001
méchant;7;0.0001
excus;6;0.0001
commencer;111;0.0012
cuisine;10;0.0001
parvenir;29;0.0003
obliger;12;0.0001
généalogie;16;0.0002
injure;6;0.0001
point;201;0.0022
doublement;6;0.0001
respect;41;0.0005
lenteur;7;0.0001
scrupule;6;0.0001
immense;18;0.0002
mensonge;6;0.0001
paysan;9;0.0001
vin;73;0.0008
particulier;17;0.0002
toile;6;0.0001
litière;65;0.0007
crime;18;0.0002
mont;7;0.0001
dalle;9;0.0001
promesse;23;0.0003
nombre;31;0.0003
discipline;8;0.0001
entra;22;0.0002
splendide;7;0.0001
masque;15;0.0002
couvent;58;0.0006
diane;20;0.0002
question;47;0.0005
retrouver;59;0.0007
fer;33;0.0004
feuillage;8;0.0001
diable;96;0.0011
mode;12;0.0001
terrible;68;0.0008
effrayé;7;0.0001
sauf;7;0.0001
galamment;7;0.0001
santé;15;0.0002
développer;7;0.0001
exil;10;0.0001
donnez;6;0.0001
arrêta;8;0.0001
évident;14;0.0002
porter;124;0.0014
foi;119;0.0013
fourreau;18;0.0002
dignité;14;0.0002
départ;25;0.0003
humeur;23;0.0003
remercier;21;0.0002
aubergiste;12;0.0001
trompette;15;0.0002
portière;20;0.0002
coup;349;0.0039
moinillon;7;0.0001
accuser;8;0.0001
visible;10;0.0001
lieu;104;0.0012
proposition;9;0.0001
fournir;10;0.0001
pardonnez;15;0.0002
chapitre;78;0.0009
fureur;14;0.0002
tracer;8;0.0001
sacrer;16;0.0002
ennui;7;0.0001
page;42;0.0005
décrire;7;0.0001
acte;17;0.0002
contenir;19;0.0002
briser;32;0.0004
simple;51;0.0006
serpent;17;0.0002
complet;18;0.0002
montrant;6;0.0001
banc;7;0.0001
combattre;14;0.0002
faiblesse;17;0.0002
pointe;28;0.0003
mardi;6;0.0001
balustrade;6;0.0001
endormir;9;0.0001
trouve;9;0.0001
ici;180;0.002
maréchal;12;0.0001
emporter;31;0.0003
cria;63;0.0007
groupe;19;0.0002
hâte;8;0.0001
planter;9;0.0001
acheter;10;0.0001
insolent;6;0.0001
coller;9;0.0001
aumône;7;0.0001
métier;8;0.0001
milicien;6;0.0001
meute;6;0.0001
fier;32;0.0004
plonger;21;0.0002
courtisan;26;0.0003
est-elle;6;0.0001
appel;19;0.0002
armoire;10;0.0001
traité;7;0.0001
provocation;6;0.0001
absolument;15;0.0002
talon;8;0.0001
parole;181;0.002
palier;9;0.0001
seine;6;0.0001
risquer;13;0.0001
réserver;6;0.0001
nature;29;0.0003
coupe;7;0.0001
faim;16;0.0002
jouir;16;0.0002
bel;98;0.0011
commettre;10;0.0001
voit;9;0.0001
inviter;9;0.0001
corps;77;0.0009
brillant;15;0.0002
content;15;0.0002
invisible;10;0.0001
chant;7;0.0001
fendre;15;0.0002
gorge;12;0.0001
démon;10;0.0001
mesure;35;0.0004
intéressant;15;0.0002
précisément;9;0.0001
meuble;8;0.0001
marchant;6;0.0001
compagnie;20;0.0002
redoubler;20;0.0002
vœu;7;0.0001
palais;26;0.0003
escorte;11;0.0001
habitude;55;0.0006
plaisanterie;15;0.0002
police;9;0.0001
réellement;19;0.0002
livrer;17;0.0002
observation;14;0.0002
rapière;21;0.0002
excuse;9;0.0001
fossé;23;0.0003
disposition;22;0.0002
après-midi;6;0.0001
abbaye;19;0.0002
foin;6;0.0001
conséquence;18;0.0002
forteresse;6;0.0001
fantôme;9;0.0001
confessionnal;17;0.0002
corbleu;7;0.0001
collation;6;0.0001
tard;48;0.0005
recommandation;14;0.0002
écrir;9;0.0001
jeu;22;0.0002
frissonner;18;0.0002
chevet;9;0.0001
dévouement;17;0.0002
attente;9;0.0001
pâle;66;0.0007
apporter;41;0.0005
provoquer;14;0.0002
aplomb;7;0.0001
enthousiasme;7;0.0001
étudier;9;0.0001
envie;10;0.0001
abattre;13;0.0001
brise;6;0.0001
montrer;66;0.0007
premier;38;0.0004
hum;7;0.0001
prêcher;10;0.0001
dernier;124;0.0014
col;7;0.0001
reparaître;10;0.0001
ardeur;9;0.0001
triste;21;0.0002
accommoder;9;0.0001
retentir;29;0.0003
lumière;49;0.0005
allier;13;0.0001
écrier;364;0.004
souvenir;39;0.0004
bouteille;20;0.0002
clair;22;0.0002
fâcher;16;0.0002
duel;20;0.0002
pain;9;0.0001
scène;32;0.0004
digne;57;0.0006
fauteuil;39;0.0004
pitié;6;0.0001
chicot;26;0.0003
étouffer;12;0.0001
coucher;64;0.0007
gravement;8;0.0001
venger;20;0.0002
superbe;11;0.0001
orienter;7;0.0001
blanc;51;0.0006
sonner;19;0.0002
immobile;20;0.0002
installer;12;0.0001
dépendre;8;0.0001
tâcher;11;0.0001
matin;103;0.0011
miséricorde;12;0.0001
doré;9;0.0001
motif;12;0.0001
croyez;20;0.0002
poser;38;0.0004
amener;34;0.0004
rêveur;8;0.0001
appartenir;23;0.0003
dorer;7;0.0001
interrompit;9;0.0001
suffire;13;0.0001
misérable;14;0.0002
éveillé;7;0.0001
jusqu’;10;0.0001
grincement;7;0.0001
garder;51;0.0006
allusion;6;0.0001
demi;7;0.0001
échec;10;0.0001
sermon;7;0.0001
voyon;71;0.0008
ouvrir;117;0.0013
noblesse;16;0.0002
regarder;248;0.0027
archer;8;0.0001
deuil;7;0.0001
populaire;9;0.0001
visiblement;11;0.0001
royauté;8;0.0001
peste;6;0.0001
écrire;26;0.0003
orner;6;0.0001
barque;10;0.0001
importance;7;0.0001
nez;24;0.0003
expérience;8;0.0001
hauteur;23;0.0003
hospitalité;10;0.0001
province;38;0.0004
procurer;7;0.0001
parquet;6;0.0001
prix;12;0.0001
détacher;21;0.0002
seller;15;0.0002
augustin;12;0.0001
savoir;429;0.0047
combinaison;8;0.0001
permission;18;0.0002
oser;37;0.0004
feu;42;0.0005
angle;32;0.0004
menacer;34;0.0004
bouffonnerie;6;0.0001
donner;308;0.0034
donne;62;0.0007
railler;10;0.0001
communiquer;10;0.0001
sublime;9;0.0001
rude;9;0.0001
approche;8;0.0001
poularde;9;0.0001
béarn;6;0.0001
commande;6;0.0001
monde;140;0.0015
probabilité;16;0.0002
jeann;12;0.0001
lampe;25;0.0003
hésiter;28;0.0003
déceler;6;0.0001
ardemment;7;0.0001
cours;18;0.0002
ôter;19;0.0002
tournelle;24;0.0003
tue;9;0.0001
représenter;6;0.0001
heure;361;0.004
assassin;14;0.0002
raisonner;6;0.0001
parler;158;0.0017
dame;49;0.0005
attendre;245;0.0027
aile;14;0.0002
reconduire;7;0.0001
os;14;0.0002
siège;14;0.0002
amoureux;29;0.0003
environ;15;0.0002
demie;6;0.0001
savai;7;0.0001
cheveux;14;0.0002
rencontrer;56;0.0006
valet;56;0.0006
prince;230;0.0025
partager;11;0.0001
honnête;15;0.0002
long;111;0.0012
congédier;6;0.0001
fuir;35;0.0004
audience;11;0.0001
feindre;12;0.0001
français;20;0.0002
cadavre;17;0.0002
distribuer;9;0.0001
retomber;23;0.0003
fermer;45;0.0005
sentinelle;22;0.0002
faut;24;0.0003
quai;10;0.0001
vieillard;63;0.0007
probablement;14;0.0002
vulgaire;10;0.0001
guerre;53;0.0006
détruire;8;0.0001
retraite;28;0.0003
élever;13;0.0001
appareil;6;0.0001
propos;21;0.0002
effroyable;10;0.0001
céder;19;0.0002
exalter;6;0.0001
plat;7;0.0001
effrayant;10;0.0001
valoi;6;0.0001
parchemin;10;0.0001
favorable;7;0.0001
hôtellerie;39;0.0004
monture;17;0.0002
père;155;0.0017
demi-heure;12;0.0001
préparatif;7;0.0001
enfant;71;0.0008
pourvoir;10;0.0001
poursuite;6;0.0001
occuper;51;0.0006
physionomie;6;0.0001
obstiner;6;0.0001
chasseur;12;0.0001
jour;351;0.0039
âne;56;0.0006
bondir;18;0.0002
froncer;23;0.0003
tour;133;0.0015
coureur;6;0.0001
morale;7;0.0001
révérence;6;0.0001
nef;10;0.0001
étourdi;10;0.0001
croire;399;0.0044
immédiatement;6;0.0001
prudence;16;0.0002
hasarder;6;0.0001
catherine;39;0.0004
redevenir;8;0.0001
assemblée;29;0.0003
pressé;7;0.0001
danser;8;0.0001
ligne;14;0.0002
vapeur;11;0.0001
génie;7;0.0001
obéir;24;0.0003
répandre;14;0.0002
autour;77;0.0009
encourager;7;0.0001
ours;6;0.0001
côté;203;0.0022
jaillir;10;0.0001
haute;22;0.0002
tremblant;19;0.0002
sonder;7;0.0001
joue;34;0.0004
pitier;6;0.0001
mort;227;0.0025
percer;29;0.0003
enveloppé;14;0.0002
haquenée;12;0.0001
écouter;61;0.0007
tourner;82;0.0009
demandai;14;0.0002
tempête;11;0.0001
indigne;15;0.0002
bander;6;0.0001
faute;24;0.0003
relire;6;0.0001
chapelle;16;0.0002
vague;10;0.0001
cesser;27;0.0003
grave;20;0.0002
féroce;8;0.0001
examen;6;0.0001
racont;9;0.0001
trace;14;0.0002
pense;8;0.0001
prieur;44;0.0005
miracle;14;0.0002
crypte;18;0.0002
arquebus;6;0.0001
pilier;7;0.0001
tristesse;9;0.0001
avignon;11;0.0001
solitaire;11;0.0001
affirmer;7;0.0001
perdu;13;0.0001
triple;12;0.0001
complètement;17;0.0002
bleu;14;0.0002
poumon;7;0.0001
défaut;8;0.0001
souper;31;0.0003
avertir;16;0.0002
tendresse;12;0.0001
écu;36;0.0004
herbe;16;0.0002
course;20;0.0002
interroger;29;0.0003
discours;39;0.0004
vivant;15;0.0002
particulière;9;0.0001
défiance;8;0.0001
présent;39;0.0004
chancelier;20;0.0002
politique;33;0.0004
fit;154;0.0017
chanson;9;0.0001
dangereux;20;0.0002
faible;25;0.0003
reflet;7;0.0001
gaillard;7;0.0001
autrefoi;19;0.0002
branche;11;0.0001
étendu;6;0.0001
confesseur;11;0.0001
distraire;10;0.0001
saisir;35;0.0004
caractère;17;0.0002
robe;33;0.0004
empressement;6;0.0001
flairer;6;0.0001
fois;288;0.0032
épé;28;0.0003
sens;23;0.0003
parisien;23;0.0003
triomphe;16;0.0002
comprimer;8;0.0001
rideau;26;0.0003
habilement;6;0.0001
coffre;7;0.0001
franchise;7;0.0001
tomber;123;0.0014
cesse;7;0.0001
abuser;6;0.0001
moine;308;0.0034
timbre;7;0.0001
renard;10;0.0001
soupçonner;17;0.0002
cierge;6;0.0001
vengeance;22;0.0002
réputation;9;0.0001
poursuivre;26;0.0003
exister;13;0.0001
secouer;29;0.0003
mari;84;0.0009
fidèle;36;0.0004
balcon;16;0.0002
grille;8;0.0001
regard;173;0.0019
solitude;8;0.0001
entourer;24;0.0003
enrager;15;0.0002
hennissement;9;0.0001
penser;102;0.0011
eût;27;0.0003
fouetter;6;0.0001
prière;41;0.0005
chercher;109;0.0012
tapisserie;22;0.0002
laissa;20;0.0002
échouer;9;0.0001
nier;9;0.0001
portier;21;0.0002
réunion;7;0.0001
conduire;90;0.001
habiter;16;0.0002
menaçante;6;0.0001
portrait;39;0.0004
lire;46;0.0005
alcôve;7;0.0001
habiller;13;0.0001
attirer;16;0.0002
réveil;9;0.0001
prévenir;58;0.0006
écarter;24;0.0003
visage;105;0.0012
toquet;6;0.0001
prêtre;10;0.0001
ménager;15;0.0002
adieu;22;0.0002
joli;20;0.0002
signifier;19;0.0002
gant;14;0.0002
prier;46;0.0005
disgrâce;9;0.0001
posséder;15;0.0002
voûte;11;0.0001
interlocuteur;9;0.0001
épouvante;6;0.0001
abandonner;29;0.0003
lâche;20;0.0002
voyager;24;0.0003
peser;7;0.0001
nommer;49;0.0005
coûter;10;0.0001
trouer;10;0.0001
sûr;97;0.0011
livarot;7;0.0001
descendre;67;0.0007
délicat;6;0.0001
secours;27;0.0003
jusque-là;7;0.0001
éper;52;0.0006
écouler;19;0.0002
morceau;6;0.0001
désespoir;12;0.0001
cabaret;7;0.0001
enlever;40;0.0004
compter;81;0.0009
flacon;6;0.0001
diminuer;6;0.0001
chêne;13;0.0001
parer;11;0.0001
jeune;305;0.0034
lancer;33;0.0004
dénoncer;9;0.0001
changer;55;0.0006
place;153;0.0017
explication;10;0.0001
respectueusemer;7;0.0001
indifférent;11;0.0001
confondre;8;0.0001
veiller;25;0.0003
allié;8;0.0001
glisser;49;0.0005
entendre;322;0.0036
soie;25;0.0003
tenter;13;0.0001
ell;40;0.0004
part;84;0.0009
comt;13;0.0001
second;91;0.001
arme;58;0.0006
comparer;6;0.0001
blessé;18;0.0002
franc;15;0.0002
association;9;0.0001
certitude;7;0.0001
effort;38;0.0004
vie;110;0.0012
est-à-dire;74;0.0008
loup;7;0.0001
repousser;7;0.0001
péché;13;0.0001
dût;6;0.0001
relever;49;0.0005
oeil;286;0.0032
