mot;occurrence;frequence
héroïsme;6;0.0001
musique;251;0.0021
stupéfaire;8;0.0001
préférer;22;0.0002
démarche;20;0.0002
serrure;10;0.0001
confession;12;0.0001
indépendance;8;0.0001
modestie;15;0.0001
épanchement;7;0.0001
unique;20;0.0002
déplaire;11;0.0001
tôt;25;0.0002
protection;42;0.0004
charmer;24;0.0002
malice;17;0.0001
manuscrit;10;0.0001
ferai;9;0.0001
travers;71;0.0006
mère;147;0.0012
savant;33;0.0003
ténèbre;23;0.0002
ressembler;34;0.0003
imprécation;7;0.0001
sombre;67;0.0006
soucieux;7;0.0001
maudire;25;0.0002
persévérance;10;0.0001
sac;11;0.0001
armer;12;0.0001
manger;56;0.0005
nièce;11;0.0001
commission;7;0.0001
degré;6;0.0001
geste;17;0.0001
allonger;6;0.0001
recherche;19;0.0002
témérité;7;0.0001
conjecture;6;0.0001
émotion;97;0.0008
inconnu;67;0.0006
instrument;26;0.0002
établir;19;0.0002
sympathique;16;0.0001
hongrie;15;0.0001
champ;17;0.0001
fréquenter;9;0.0001
pied;184;0.0015
terreur;63;0.0005
rire;142;0.0012
mécontent;10;0.0001
marcher;63;0.0005
regardant;9;0.0001
créature;31;0.0003
vit;28;0.0002
écraser;15;0.0001
prompt;10;0.0001
logis;6;0.0001
officier;25;0.0002
aïeul;12;0.0001
épai;6;0.0001
pleurer;54;0.0005
bonté;38;0.0003
cherche;21;0.0002
achever;41;0.0003
horriblemer;12;0.0001
lutter;17;0.0001
recommencer;15;0.0001
dissimuler;18;0.0002
pardon;24;0.0002
remuer;9;0.0001
charité;26;0.0002
convaincre;19;0.0002
spirituel;10;0.0001
subir;27;0.0002
introduire;21;0.0002
inquiétude;49;0.0004
souterrain;29;0.0002
hérésie;9;0.0001
sûreté;6;0.0001
salon;61;0.0005
joindre;30;0.0003
spectateur;8;0.0001
présente;9;0.0001
regarde;9;0.0001
irrésolution;15;0.0001
adresser;76;0.0006
précipitation;8;0.0001
beau;176;0.0015
interdire;18;0.0002
cantate;8;0.0001
sérieusement;34;0.0003
souffrir;82;0.0007
future;6;0.0001
admirer;29;0.0002
destruction;7;0.0001
étoile;30;0.0003
réalité;16;0.0001
convenir;23;0.0002
dérobée;11;0.0001
terme;27;0.0002
disposer;33;0.0003
sein;56;0.0005
étonnant;6;0.0001
mauver;16;0.0001
sentier;35;0.0003
laid;49;0.0004
domestique;49;0.0004
soumettre;27;0.0002
puéril;18;0.0002
brigid;7;0.0001
désagréable;6;0.0001
déjeuné;8;0.0001
suave;7;0.0001
thème;8;0.0001
révérend;10;0.0001
voir;893;0.0075
sainteté;9;0.0001
brigide;21;0.0002
égoïste;13;0.0001
victorieux;6;0.0001
sentiment;130;0.0011
habillement;7;0.0001
langueur;17;0.0001
sanglot;14;0.0001
situer;12;0.0001
infortune;11;0.0001
forcer;85;0.0007
écoute;19;0.0002
trait;73;0.0006
neveu;24;0.0002
examiner;47;0.0004
saint;98;0.0008
contredire;12;0.0001
loge;31;0.0003
signer;21;0.0002
bandit;12;0.0001
modulation;7;0.0001
famille;162;0.0014
décorer;6;0.0001
animation;8;0.0001
empereur;79;0.0007
devenir;124;0.001
atteinte;7;0.0001
montant;8;0.0001
administration;10;0.0001
résidence;9;0.0001
histrion;8;0.0001
coquetterie;13;0.0001
gardien;19;0.0002
gibier;7;0.0001
verrou;7;0.0001
alarmer;7;0.0001
interpréter;6;0.0001
frédérick;14;0.0001
moquer;16;0.0001
résultat;24;0.0002
coiffer;7;0.0001
bientôt;128;0.0011
ensevelir;10;0.0001
épouse;14;0.0001
révolte;10;0.0001
réaction;7;0.0001
aigu;6;0.0001
lourd;7;0.0001
vouloir;684;0.0058
faux;48;0.0004
baronne;60;0.0005
sortant;11;0.0001
âge;51;0.0004
portion;6;0.0001
année;69;0.0006
clavecin;39;0.0003
univers;13;0.0001
chrétien;21;0.0002
naturellement;11;0.0001
évêque;6;0.0001
orchestre;12;0.0001
fente;12;0.0001
épinette;6;0.0001
combler;9;0.0001
bruit;89;0.0007
amertume;10;0.0001
répéter;69;0.0006
lâcheté;8;0.0001
cervelle;11;0.0001
essai;7;0.0001
malheureux;74;0.0006
débris;6;0.0001
vivre;92;0.0008
impertinent;10;0.0001
énorme;24;0.0002
approbation;8;0.0001
slave;8;0.0001
vite;69;0.0006
odieux;6;0.0001
classe;10;0.0001
propre;135;0.0011
sec;19;0.0002
neuf;20;0.0002
instruction;8;0.0001
martyr;7;0.0001
sûre;8;0.0001
agité;10;0.0001
gosier;9;0.0001
zèle;20;0.0002
théâtre;191;0.0016
brusque;11;0.0001
exercice;13;0.0001
juger;47;0.0004
descendant;8;0.0001
promener;28;0.0002
cathédrale;8;0.0001
vénitien;32;0.0003
bénir;10;0.0001
exaltation;18;0.0002
mal;202;0.0017
solennité;8;0.0001
dévoué;13;0.0001
ressort;9;0.0001
parfumer;6;0.0001
facile;40;0.0003
compagnon;44;0.0004
élevé;45;0.0004
ordonner;23;0.0002
méchant;56;0.0005
bravoure;6;0.0001
obliger;16;0.0001
historique;8;0.0001
maternel;19;0.0002
croyance;19;0.0002
procéder;6;0.0001
bande;8;0.0001
fontaine;16;0.0001
splendide;6;0.0001
question;70;0.0006
banquette;6;0.0001
fer;23;0.0002
diable;75;0.0006
mode;26;0.0002
prosterner;21;0.0002
dignité;25;0.0002
trompette;6;0.0001
remercier;37;0.0003
coup;185;0.0016
nord;13;0.0001
conformément;8;0.0001
page;9;0.0001
fera;8;0.0001
tomba;7;0.0001
insensible;11;0.0001
complet;38;0.0003
endormir;31;0.0003
ici;292;0.0025
emporter;53;0.0004
redire;7;0.0001
insolent;9;0.0001
métier;24;0.0002
aumône;18;0.0002
confrère;11;0.0001
absolument;24;0.0002
talon;8;0.0001
brun;12;0.0001
nature;69;0.0006
coupe;19;0.0002
faim;20;0.0002
décourager;8;0.0001
bel;262;0.0022
objection;7;0.0001
chanoin;6;0.0001
mesure;40;0.0003
rêverie;33;0.0003
fraîchement;6;0.0001
précisément;23;0.0002
oratorio;6;0.0001
ferveur;7;0.0001
superstitieux;16;0.0001
empire;22;0.0002
sommet;15;0.0001
confirmer;9;0.0001
jeu;33;0.0003
apporter;30;0.0003
provoquer;20;0.0002
aplomb;6;0.0001
bonhomie;7;0.0001
brise;7;0.0001
premier;59;0.0005
dernier;227;0.0019
sévérité;7;0.0001
triste;66;0.0006
allier;9;0.0001
pain;27;0.0002
scène;87;0.0007
déchirant;9;0.0001
trouble;32;0.0003
venger;21;0.0002
immobile;22;0.0002
installer;11;0.0001
débattre;7;0.0001
signor;17;0.0001
poser;27;0.0002
jette;8;0.0001
interrompit;10;0.0001
misérable;34;0.0003
voyon;19;0.0002
étrangement;8;0.0001
domaine;6;0.0001
nez;9;0.0001
audacieux;9;0.0001
hauteur;15;0.0001
isolement;15;0.0001
abus;6;0.0001
chaste;28;0.0002
héler;23;0.0002
communier;6;0.0001
angle;10;0.0001
serment;33;0.0003
persister;7;0.0001
communiquer;11;0.0001
ignorant;8;0.0001
hymne;7;0.0001
lampe;9;0.0001
hésiter;26;0.0002
côtoyer;7;0.0001
aile;19;0.0002
corte;15;0.0001
pressentiment;9;0.0001
environ;13;0.0001
remporter;9;0.0001
honnête;27;0.0002
français;19;0.0002
entreprise;12;0.0001
faut;8;0.0001
ouvertement;7;0.0001
élever;74;0.0006
orphelin;6;0.0001
incident;8;0.0001
niveau;6;0.0001
défaillir;9;0.0001
délice;18;0.0002
occuper;86;0.0007
obstiner;21;0.0002
chasseur;7;0.0001
redevenir;16;0.0001
génie;88;0.0007
encourager;22;0.0002
joue;35;0.0003
trace;28;0.0002
salutaire;10;0.0001
herbe;14;0.0001
interroger;52;0.0004
montagne;75;0.0006
réparer;11;0.0001
exquis;9;0.0001
chanson;24;0.0002
supposition;12;0.0001
confesseur;7;0.0001
empressement;20;0.0002
révolter;11;0.0001
tomber;136;0.0011
abuser;27;0.0002
frayeur;26;0.0002
moine;13;0.0001
timbre;6;0.0001
laborieux;6;0.0001
grosse;11;0.0001
prière;66;0.0006
aborder;23;0.0002
portrait;16;0.0001
buisson;13;0.0001
tige;7;0.0001
prévenir;12;0.0001
écarter;10;0.0001
signifier;20;0.0002
strophe;7;0.0001
posséder;40;0.0003
voûte;21;0.0002
abandonner;88;0.0007
caressant;6;0.0001
capricieux;6;0.0001
secours;32;0.0003
jusque-là;28;0.0002
morceau;32;0.0003
jeune;393;0.0033
lancer;23;0.0002
changer;62;0.0005
fantasque;7;0.0001
explication;22;0.0002
respectueusemer;10;0.0001
roman;18;0.0002
confondre;9;0.0001
glisser;35;0.0003
soie;9;0.0001
part;115;0.001
déversoir;6;0.0001
racine;6;0.0001
cachette;7;0.0001
franc;20;0.0002
enseignement;11;0.0001
bien-être;15;0.0001
relever;55;0.0005
nu;13;0.0001
bénédiction;10;0.0001
œuvre;36;0.0003
rir;13;0.0001
souple;6;0.0001
rentrer;81;0.0007
pavé;15;0.0001
monte;6;0.0001
aise;23;0.0002
causa;6;0.0001
austère;22;0.0002
catholique;30;0.0003
sœur;72;0.0006
gouverne;6;0.0001
prononcer;50;0.0004
extrémité;8;0.0001
livide;9;0.0001
emphase;6;0.0001
san-samuel;8;0.0001
flanc;10;0.0001
langue;63;0.0005
espace;9;0.0001
à;12;0.0001
justifier;10;0.0001
apparemment;9;0.0001
tailler;11;0.0001
envoyer;56;0.0005
frappé;23;0.0002
précis;6;0.0001
hier;31;0.0003
but;21;0.0002
écho;9;0.0001
doigt;36;0.0003
horrible;25;0.0002
amer;31;0.0003
entièrement;29;0.0002
honneur;89;0.0007
accès;32;0.0003
important;19;0.0002
flatterie;7;0.0001
cahier;25;0.0002
entamer;7;0.0001
dîner;25;0.0002
remerciement;6;0.0001
imiter;9;0.0001
cent;10;0.0001
secrètement;6;0.0001
outrage;14;0.0001
jardinier;9;0.0001
pénétrer;67;0.0006
réveiller;52;0.0004
babiller;9;0.0001
assimiler;6;0.0001
fable;7;0.0001
rare;27;0.0002
honnêtement;6;0.0001
user;9;0.0001
persuader;42;0.0004
foule;11;0.0001
maîtresse;46;0.0004
caresse;22;0.0002
gouvernante;10;0.0001
comédie;11;0.0001
dépense;9;0.0001
respirer;20;0.0002
obéi;6;0.0001
maigre;14;0.0001
enivrer;10;0.0001
aimez;6;0.0001
entreprendre;18;0.0002
sourd;19;0.0002
héros;6;0.0001
esclave;9;0.0001
lanterne;11;0.0001
aisance;7;0.0001
paternel;20;0.0002
perplexité;7;0.0001
fait;65;0.0005
compositeur;21;0.0002
cauchemar;7;0.0001
notion;12;0.0001
clarté;29;0.0002
église;71;0.0006
intérêt;53;0.0004
fatal;17;0.0001
curé;29;0.0002
perruquier;12;0.0001
mentir;19;0.0002
spectre;21;0.0002
refus;9;0.0001
romain;10;0.0001
fuite;23;0.0002
carrière;24;0.0002
ange;54;0.0005
rester;142;0.0012
vénérable;7;0.0001
récemment;8;0.0001
merveille;13;0.0001
pays;101;0.0009
guide;52;0.0004
connaissez;6;0.0001
passer;333;0.0028
élément;9;0.0001
ambassade;15;0.0001
emparer;31;0.0003
témoignage;14;0.0001
choriste;10;0.0001
difficulté;13;0.0001
chaîne;17;0.0001
verre;14;0.0001
médiocre;8;0.0001
perruque;7;0.0001
fidélité;7;0.0001
protecteur;25;0.0002
emportement;15;0.0001
inonder;6;0.0001
déployer;6;0.0001
seconde;6;0.0001
alliance;6;0.0001
gagner;69;0.0006
rapidement;27;0.0002
faculté;34;0.0003
prairie;6;0.0001
fou;87;0.0007
rôle;122;0.001
pathétique;7;0.0001
surprise;74;0.0006
baiser;61;0.0005
imprudence;11;0.0001
piquant;7;0.0001
impassible;10;0.0001
mystérieux;70;0.0006
mobile;7;0.0001
précéder;6;0.0001
associer;11;0.0001
ensemble;29;0.0002
satisfaction;20;0.0002
abri;13;0.0001
double;18;0.0002
épuiser;21;0.0002
disputer;24;0.0002
errant;7;0.0001
considérable;7;0.0001
logique;8;0.0001
largement;7;0.0001
allumer;21;0.0002
presser;54;0.0005
évanouir;15;0.0001
commun;20;0.0002
sensible;15;0.0001
tragique;9;0.0001
tâche;8;0.0001
abattement;6;0.0001
disai;22;0.0002
ruse;14;0.0001
téméraire;14;0.0001
désespérer;15;0.0001
conduite;29;0.0002
borgne;6;0.0001
folie;54;0.0005
brigand;10;0.0001
voleur;7;0.0001
portée;11;0.0001
façon;6;0.0001
effroi;52;0.0004
insensé;14;0.0001
haut;57;0.0005
proportion;8;0.0001
aliéné;6;0.0001
injuste;14;0.0001
succomber;16;0.0001
religion;35;0.0003
maîtrise;15;0.0001
altérer;10;0.0001
oreille;96;0.0008
rejoindre;30;0.0003
agitation;43;0.0004
exemple;31;0.0003
profane;9;0.0001
scandaleux;6;0.0001
leçon;80;0.0007
apercevoir;130;0.0011
absence;38;0.0003
souci;20;0.0002
queue;10;0.0001
peine;186;0.0016
passionner;25;0.0002
issu;6;0.0001
argent;58;0.0005
mets;16;0.0001
nourrir;17;0.0001
superstition;9;0.0001
moral;14;0.0001
envieux;6;0.0001
veille;40;0.0003
moravie;9;0.0001
désigner;11;0.0001
corilla;29;0.0002
sofa;12;0.0001
lendemain;54;0.0005
remplir;82;0.0007
rattacher;6;0.0001
auprès;170;0.0014
temple;7;0.0001
singulier;15;0.0001
insinuation;7;0.0001
marbre;11;0.0001
échapper;55;0.0005
voudra;10;0.0001
rouler;26;0.0002
épaule;50;0.0004
philosophie;6;0.0001
pourtant;120;0.001
ménage;9;0.0001
chaleur;16;0.0001
discussion;9;0.0001
affliger;28;0.0002
craintif;17;0.0001
conviction;8;0.0001
trésor;22;0.0002
simplement;8;0.0001
blâmer;14;0.0001
zdenko;28;0.0002
ressource;16;0.0001
personne;50;0.0004
redouter;12;0.0001
holzbaüer;21;0.0002
fouler;7;0.0001
contempler;19;0.0002
amie;55;0.0005
attachement;15;0.0001
phras;17;0.0001
influence;11;0.0001
résigner;10;0.0001
pendre;10;0.0001
former;34;0.0003
souhaiter;23;0.0002
courber;11;0.0001
remettre;85;0.0007
contemplation;6;0.0001
respiration;12;0.0001
ordonne;6;0.0001
récompenser;10;0.0001
cerveau;30;0.0003
abominable;10;0.0001
guéri;9;0.0001
imagination;46;0.0004
succès;75;0.0006
centre;9;0.0001
profonde;32;0.0003
rappeler;122;0.001
calme;30;0.0003
oh;86;0.0007
ecclésiastique;10;0.0001
redoutable;20;0.0002
corde;12;0.0001
bourse;17;0.0001
sangloter;7;0.0001
profondeur;16;0.0001
fiancé;16;0.0001
éclater;18;0.0002
absorber;16;0.0001
égayer;7;0.0001
ébranler;12;0.0001
union;7;0.0001
épais;11;0.0001
échanger;16;0.0001
fièvre;42;0.0004
soleil;56;0.0005
guèr;6;0.0001
seigneur;87;0.0007
gros;54;0.0005
produire;33;0.0003
rejeter;9;0.0001
bonhomme;8;0.0001
gracieux;18;0.0002
silence;87;0.0007
mine;14;0.0001
falloir;390;0.0033
cueillir;10;0.0001
applaudissement;10;0.0001
curiosité;21;0.0002
sang;91;0.0008
écolier;7;0.0001
inspir;7;0.0001
dépouiller;12;0.0001
embellir;10;0.0001
accueillir;10;0.0001
oublieux;6;0.0001
sapin;12;0.0001
dormir;97;0.0008
commencement;12;0.0001
coin;35;0.0003
bâtiment;8;0.0001
baisser;36;0.0003
prendre;451;0.0038
galerie;30;0.0003
jeter;133;0.0011
guider;10;0.0001
scandale;13;0.0001
particulièrement;15;0.0001
semer;7;0.0001
harmonie;16;0.0001
métastase;8;0.0001
remplacer;14;0.0001
semblable;21;0.0002
devoir;344;0.0029
assoupir;6;0.0001
joyeux;15;0.0001
elle;21;0.0002
fonction;6;0.0001
regretter;23;0.0002
gager;8;0.0001
pirate;7;0.0001
aujourd’hui;88;0.0007
appartement;42;0.0004
déguiser;12;0.0001
cheval;81;0.0007
élève;91;0.0008
vivement;40;0.0003
capable;33;0.0003
procès;6;0.0001
rapport;25;0.0002
été;6;0.0001
lune;36;0.0003
nue;11;0.0001
mariage;48;0.0004
appétit;13;0.0001
réussir;48;0.0004
interrompre;31;0.0003
boire;34;0.0003
événement;32;0.0003
répugnance;24;0.0002
somme;24;0.0002
lasser;8;0.0001
composition;35;0.0003
avouer;50;0.0004
blême;7;0.0001
aurai;26;0.0002
affecter;34;0.0003
tentative;9;0.0001
adoucir;19;0.0002
parfum;9;0.0001
éternité;7;0.0001
songer;161;0.0014
poindre;203;0.0017
fraternel;12;0.0001
prodiguer;7;0.0001
battr;8;0.0001
profiter;25;0.0002
charge;10;0.0001
minuit;13;0.0001
position;32;0.0003
entrée;21;0.0002
objet;50;0.0004
amitier;12;0.0001
souffle;24;0.0002
résister;23;0.0002
impétueux;6;0.0001
tradition;11;0.0001
titre;31;0.0003
excès;17;0.0001
beauté;79;0.0007
moyen;88;0.0007
seuil;20;0.0002
sortir;133;0.0011
étendre;38;0.0003
agonie;14;0.0001
leva;8;0.0001
minute;27;0.0002
fortifier;6;0.0001
plier;19;0.0002
ornement;19;0.0002
grimper;6;0.0001
tendrement;6;0.0001
coterie;7;0.0001
subit;7;0.0001
répondu;6;0.0001
épine;7;0.0001
cri;53;0.0004
pratiquer;12;0.0001
repas;16;0.0001
accepter;71;0.0006
chanteur;41;0.0003
sembler;153;0.0013
articuler;11;0.0001
atroce;7;0.0001
arrêt;21;0.0002
emblée;7;0.0001
traverser;59;0.0005
détail;31;0.0003
refroidir;10;0.0001
violent;30;0.0003
lieue;24;0.0002
moribond;6;0.0001
sourit;6;0.0001
dupe;12;0.0001
dire;385;0.0032
indice;7;0.0001
caste;6;0.0001
reconnaître;124;0.001
cultiver;6;0.0001
chien;22;0.0002
animal;15;0.0001
angélique;7;0.0001
profaner;7;0.0001
naissant;9;0.0001
malheureusement;6;0.0001
vainement;10;0.0001
équipage;7;0.0001
entraîner;24;0.0002
élégant;14;0.0001
froid;118;0.001
ciel;120;0.001
anéantir;9;0.0001
machinalement;11;0.0001
limpide;7;0.0001
beaucoup;257;0.0022
paralyser;7;0.0001
parfait;10;0.0001
chère;78;0.0007
périlleux;8;0.0001
léthargique;6;0.0001
borne;7;0.0001
ombre;49;0.0004
agréable;41;0.0003
fatiguer;26;0.0002
règle;14;0.0001
salut;32;0.0003
billet;12;0.0001
convulsion;9;0.0001
milieu;138;0.0012
volontaire;9;0.0001
arranger;29;0.0002
massif;7;0.0001
volume;7;0.0001
séparation;8;0.0001
injustice;12;0.0001
dominer;19;0.0002
tristement;7;0.0001
débutante;10;0.0001
coutume;29;0.0002
flétrir;8;0.0001
valoir;31;0.0003
éprouver;94;0.0008
humain;81;0.0007
haleine;11;0.0001
fût;83;0.0007
amitié;40;0.0003
prévention;6;0.0001
permettre;74;0.0006
chante;12;0.0001
irriter;11;0.0001
dévorer;12;0.0001
acteur;18;0.0002
convulsif;10;0.0001
consigne;10;0.0001
croix;18;0.0002
préparer;57;0.0005
concert;7;0.0001
visiter;7;0.0001
mêler;43;0.0004
deviner;49;0.0004
langage;15;0.0001
ruine;6;0.0001
épée;8;0.0001
intimité;15;0.0001
ingrat;23;0.0002
chose;334;0.0028
délivrance;11;0.0001
magnifique;34;0.0003
fantastique;11;0.0001
rivière;8;0.0001
réduire;10;0.0001
nuage;15;0.0001
paradis;6;0.0001
venir;603;0.0051
archange;8;0.0001
fâcheux;7;0.0001
ennemi;74;0.0006
amateur;13;0.0001
vaincre;29;0.0002
méfier;13;0.0001
jolie;21;0.0002
activité;11;0.0001
concevoir;38;0.0003
stérile;7;0.0001
conger;10;0.0001
prodige;15;0.0001
pleine;40;0.0003
perron;7;0.0001
satisfaire;36;0.0003
asile;7;0.0001
non;295;0.0025
désert;26;0.0002
rassurer;30;0.0003
causer;72;0.0006
réclamer;8;0.0001
pratique;17;0.0001
m;114;0.001
bout;99;0.0008
loger;11;0.0001
science;34;0.0003
aventure;48;0.0004
réponse;43;0.0004
épouser;26;0.0002
phrase;32;0.0003
infidèle;11;0.0001
pâlir;18;0.0002
dieu;28;0.0002
grandeur;24;0.0002
voie;10;0.0001
exaspérer;8;0.0001
corrompre;10;0.0001
cave;11;0.0001
maître;398;0.0033
fortune;59;0.0005
entend;21;0.0002
surveiller;12;0.0001
exprimer;46;0.0004
vien;24;0.0002
recueillir;28;0.0002
vanité;42;0.0004
dépenser;6;0.0001
paroisse;7;0.0001
face;57;0.0005
supposer;23;0.0002
espoir;26;0.0002
rebuter;10;0.0001
souffrance;58;0.0005
douce;23;0.0002
étouffé;13;0.0001
trahir;43;0.0004
exercer;26;0.0002
cabinet;17;0.0001
soubrette;6;0.0001
dépouille;8;0.0001
soutenir;54;0.0005
naguère;9;0.0001
monstre;6;0.0001
finesse;13;0.0001
coulisse;39;0.0003
improviser;21;0.0002
ête;7;0.0001
peau;7;0.0001
latin;6;0.0001
tuer;50;0.0004
muet;17;0.0001
compassion;8;0.0001
revenir;151;0.0013
boîte;8;0.0001
malade;80;0.0007
fondre;15;0.0001
dent;28;0.0002
accident;9;0.0001
pomme;7;0.0001
source;47;0.0004
grand;611;0.0051
sourcil;7;0.0001
accourir;6;0.0001
pli;6;0.0001
balancer;9;0.0001
exclamation;12;0.0001
naître;47;0.0004
troupe;17;0.0001
admission;6;0.0001
commencemer;8;0.0001
labyrinthe;6;0.0001
favori;11;0.0001
issue;10;0.0001
matière;7;0.0001
cher;159;0.0013
probable;7;0.0001
bois;70;0.0006
cérémonie;20;0.0002
gaiemer;8;0.0001
monsieur;345;0.0029
renaître;7;0.0001
au-dessus;43;0.0004
plaire;57;0.0005
barcarolle;7;0.0001
incertitude;18;0.0002
sueur;11;0.0001
cheminée;12;0.0001
bienveillance;16;0.0001
indiquer;9;0.0001
préférence;10;0.0001
prêter;17;0.0001
autel;20;0.0002
soigner;26;0.0002
sauvage;51;0.0004
pierre;73;0.0006
plume;10;0.0001
rapporter;18;0.0002
supplice;28;0.0002
sera;17;0.0001
noce;6;0.0001
fusil;11;0.0001
moderne;8;0.0001
belle;15;0.0001
impatienter;17;0.0001
allemand;67;0.0006
bâton;6;0.0001
prédire;7;0.0001
sommeil;75;0.0006
nul;14;0.0001
nation;17;0.0001
subitement;11;0.0001
porta;8;0.0001
échantillon;6;0.0001
femme;290;0.0024
dramatique;10;0.0001
supériorité;8;0.0001
bizarrerie;16;0.0001
dépasser;6;0.0001
troubler;45;0.0004
victime;18;0.0002
galanterie;13;0.0001
vrai;98;0.0008
émerveiller;11;0.0001
entourage;6;0.0001
autoriser;8;0.0001
chérir;16;0.0001
suggérer;7;0.0001
consentir;37;0.0003
œil;66;0.0006
terrain;11;0.0001
cavalier;9;0.0001
sai;41;0.0003
époux;33;0.0003
avide;14;0.0001
origine;7;0.0001
calomnie;8;0.0001
légèrement;18;0.0002
frivole;13;0.0001
enfantine;9;0.0001
cuisine;10;0.0001
consternation;15;0.0001
transformation;8;0.0001
paysan;40;0.0003
vin;29;0.0002
particulier;25;0.0002
matinal;6;0.0001
charme;27;0.0002
prieuré;21;0.0002
retrouver;132;0.0011
brusquement;32;0.0003
paisiblement;10;0.0001
portière;6;0.0001
pardonnez;14;0.0001
divertir;11;0.0001
contenir;16;0.0001
simple;49;0.0004
générosité;20;0.0002
voiture;105;0.0009
absolu;27;0.0002
sable;19;0.0002
coller;6;0.0001
plonger;31;0.0003
courtisan;8;0.0001
servit;7;0.0001
national;12;0.0001
tolérer;6;0.0001
résonner;6;0.0001
inviter;8;0.0001
corps;63;0.0005
douairière;8;0.0001
meuble;11;0.0001
ravissement;12;0.0001
plaisanterie;16;0.0001
réellement;16;0.0001
observation;15;0.0001
excuser;8;0.0001
forteresse;11;0.0001
consulter;18;0.0002
défaillance;11;0.0001
frissonner;7;0.0001
luxe;10;0.0001
attente;10;0.0001
acquérir;10;0.0001
bienveiller;8;0.0001
envie;41;0.0003
abattre;18;0.0002
malin;11;0.0001
valeur;8;0.0001
importun;6;0.0001
pleur;14;0.0001
ardeur;27;0.0002
transport;19;0.0002
lumière;53;0.0004
frayer;7;0.0001
naïvement;8;0.0001
fraîcheur;15;0.0001
instinctif;7;0.0001
pitié;43;0.0004
coucher;45;0.0004
superbe;27;0.0002
doré;9;0.0001
appartenir;30;0.0003
suffire;17;0.0001
jusqu’;10;0.0001
ouvrir;119;0.001
divine;27;0.0002
populaire;11;0.0001
solide;9;0.0001
hospitalité;20;0.0002
procurer;16;0.0001
enjouement;13;0.0001
arrangement;8;0.0001
brûlant;15;0.0001
enchaîner;23;0.0002
oser;83;0.0007
donner;417;0.0035
donne;50;0.0004
railler;16;0.0001
juste;8;0.0001
vieillesse;9;0.0001
fierté;19;0.0002
ardemment;6;0.0001
piété;12;0.0001
heure;322;0.0027
épouvantable;19;0.0002
siège;18;0.0002
rencontrer;83;0.0007
valet;37;0.0003
prince;17;0.0001
comique;10;0.0001
fuir;37;0.0003
feindre;55;0.0005
retomber;46;0.0004
fermer;53;0.0004
abondant;6;0.0001
vulgaire;21;0.0002
guerre;46;0.0004
retraite;26;0.0002
société;27;0.0002
plat;6;0.0001
plaine;6;0.0001
ouvrage;27;0.0002
demi-heure;16;0.0001
édifice;13;0.0001
physionomie;34;0.0003
haïr;37;0.0003
étourdi;8;0.0001
croire;483;0.0041
prudence;22;0.0002
auditeur;9;0.0001
autour;89;0.0007
côté;120;0.001
tremblant;33;0.0003
haute;21;0.0002
enveloppé;7;0.0001
tableau;10;0.0001
indigne;13;0.0001
contradiction;7;0.0001
réserve;15;0.0001
chapelle;38;0.0003
débutant;10;0.0001
pense;8;0.0001
miracle;14;0.0001
indisposer;6;0.0001
concentrer;10;0.0001
roulade;9;0.0001
tristesse;34;0.0003
affirmer;10;0.0001
perdu;16;0.0001
défaut;20;0.0002
roche;14;0.0001
discours;29;0.0002
vivant;20;0.0002
dédain;11;0.0001
fit;37;0.0003
dangereux;29;0.0002
autrefoi;14;0.0001
branche;25;0.0002
fois;343;0.0029
rendez;6;0.0001
retire;6;0.0001
misère;32;0.0003
fidèle;39;0.0003
balcon;10;0.0001
solitude;28;0.0002
servant;6;0.0001
lien;10;0.0001
géant;13;0.0001
habiter;29;0.0002
bizarre;50;0.0004
habiller;33;0.0003
attirer;34;0.0003
prêtre;30;0.0003
découragement;6;0.0001
disgrâce;10;0.0001
épouvante;42;0.0004
lâche;26;0.0002
nommer;25;0.0002
délicat;36;0.0003
écouler;32;0.0003
roc;10;0.0001
désespoir;44;0.0004
cabaret;6;0.0001
enlever;39;0.0003
compter;42;0.0004
développement;15;0.0001
indifférent;17;0.0001
mer;7;0.0001
entendre;432;0.0036
vienne;22;0.0002
lumineux;7;0.0001
ell;148;0.0012
comparer;8;0.0001
christ;10;0.0001
certitude;14;0.0001
rétablir;9;0.0001
vie;413;0.0035
effort;75;0.0006
aigrir;6;0.0001
gouverner;10;0.0001
dût;9;0.0001
oeil;311;0.0026
détour;22;0.0002
divinité;12;0.0001
action;21;0.0002
surnaturel;8;0.0001
baron;199;0.0017
maladif;12;0.0001
ose;11;0.0001
obscur;20;0.0002
tiède;6;0.0001
rive;24;0.0002
courrier;6;0.0001
précaution;29;0.0002
ordinairement;8;0.0001
siècle;46;0.0004
partition;13;0.0001
accorder;28;0.0002
gai;6;0.0001
blasphème;6;0.0001
hostile;6;0.0001
défends;8;0.0001
diabolique;6;0.0001
ténor;13;0.0001
camarade;34;0.0003
coquette;6;0.0001
comprit;6;0.0001
cicatrice;7;0.0001
studieux;7;0.0001
rouge;37;0.0003
intérieurement;6;0.0001
étonnement;10;0.0001
pandoure;21;0.0002
retenir;52;0.0004
futur;13;0.0001
avenir;53;0.0004
sinistre;26;0.0002
rocher;21;0.0002
fille;268;0.0023
repasser;17;0.0001
secourir;11;0.0001
éminence;7;0.0001
forme;39;0.0003
orageux;7;0.0001
manche;6;0.0001
regagner;6;0.0001
tache;9;0.0001
noire;11;0.0001
presque;113;0.001
braver;16;0.0001
