mot;occurrence;frequence
marchait;24;0.0001
acier;10;0.0
parlé;78;0.0003
toute;284;0.0012
désormais;12;0.0
ordres;67;0.0003
naissance;17;0.0001
meurs;17;0.0001
séparé;9;0.0
cinquième;16;0.0001
pouvait;246;0.001
averti;6;0.0
voiles;20;0.0001
toucha;11;0.0
diamant;75;0.0003
girondin;7;0.0
verrait;6;0.0
second;85;0.0004
intime;9;0.0
arme;18;0.0001
congé;20;0.0001
levait;8;0.0
repousser;6;0.0
accord;11;0.0
charmant;48;0.0002
pousser;20;0.0001
responsabilité;7;0.0
étrangère;9;0.0
deviendra;6;0.0
pourrais;24;0.0001
ingénieux;6;0.0
trente-six;7;0.0
figure;70;0.0003
maris;7;0.0
véritable;43;0.0002
saint-jacques;12;0.0
brucine;10;0.0
tira;82;0.0003
écurie;6;0.0
prisonniers;42;0.0002
cœurs;16;0.0001
rendant;10;0.0
ennuie;9;0.0
aspect;24;0.0001
eurent;10;0.0
taire;8;0.0
jetant;26;0.0001
prétend;12;0.0
manière;50;0.0002
creusé;12;0.0
lancé;16;0.0001
continuer;24;0.0001
canne;14;0.0001
réfléchir;12;0.0
quelconque;32;0.0001
possible;72;0.0003
poitrine;82;0.0003
confetti;6;0.0
suivantes;6;0.0
traversant;8;0.0
assurer;31;0.0001
parfois;42;0.0002
répondirent;6;0.0
paix;10;0.0
supplie;24;0.0001
respira;6;0.0
trouvera;15;0.0001
grottes;16;0.0001
françaises;17;0.0001
entier;25;0.0001
posa;30;0.0001
g;19;0.0001
permet;9;0.0
droite;57;0.0002
aime;149;0.0006
disiez;22;0.0001
debout;76;0.0003
poussant;20;0.0001
large;47;0.0002
extrême;11;0.0
payé;16;0.0001
dessiner;6;0.0
riant;82;0.0003
répond;7;0.0
comptes;7;0.0
assises;13;0.0001
livourne;20;0.0001
çà;36;0.0001
généralement;7;0.0
bouleversé;13;0.0001
dû;66;0.0003
armé;6;0.0
sentais;10;0.0
pittoresque;16;0.0001
repentir;10;0.0
lorsqu’;136;0.0006
aimée;10;0.0
honte;33;0.0001
ivresse;12;0.0
pouvoir;67;0.0003
retrouvé;19;0.0001
3;10;0.0
peaux;14;0.0001
ouvraient;8;0.0
yacht;35;0.0001
samedi;15;0.0001
rogliano;7;0.0
pauvre;277;0.0011
liasse;13;0.0001
voulait;100;0.0004
disons;17;0.0001
aimer;23;0.0001
mieux;194;0.0008
élancer;11;0.0
indiqué;14;0.0001
châtiment;13;0.0001
quadrille;6;0.0
cabriolet;26;0.0001
suivirent;8;0.0
oubliez;19;0.0001
tressaillant;8;0.0
descend;7;0.0
finie;11;0.0
traite;11;0.0
accourut;7;0.0
fantaisie;18;0.0001
ardent;15;0.0001
battement;9;0.0
comprimant;6;0.0
habité;7;0.0
chercha;18;0.0001
rentrant;15;0.0001
attelée;10;0.0
attentivement;11;0.0
orgueilleux;9;0.0
répondre;73;0.0003
balbutia;31;0.0001
mois;195;0.0008
rentrait;15;0.0001
maladie;16;0.0001
couverts;7;0.0
doutait;11;0.0
délicatesse;13;0.0001
poches;14;0.0001
incroyable;13;0.0001
terminé;7;0.0
cravate;16;0.0001
impossibilité;6;0.0
forçat;6;0.0
temps;498;0.0021
couleur;38;0.0002
exprès;14;0.0001
répondrai;6;0.0
holà;7;0.0
côtés;20;0.0001
plaindre;20;0.0001
renversée;8;0.0
quelquefois;47;0.0002
serrer;13;0.0001
usage;21;0.0001
grecque;37;0.0002
mauvaise;56;0.0002
draps;8;0.0
beaucaire;24;0.0001
remonter;13;0.0001
dites;266;0.0011
craignez;13;0.0001
instant;359;0.0015
venise;20;0.0001
approcha;75;0.0003
fortement;6;0.0
donnait;63;0.0003
bras;257;0.0011
promptement;12;0.0
parloir;6;0.0
fouiller;6;0.0
stupeur;12;0.0
grands;57;0.0002
monseigneur;11;0.0
révéler;9;0.0
matérielle;7;0.0
trahison;13;0.0001
attendrai;14;0.0001
vives;11;0.0
longue;53;0.0002
décidément;25;0.0001
empreint;6;0.0
brillante;6;0.0
prenant;45;0.0002
réveillée;6;0.0
complaisance;8;0.0
vaste;22;0.0001
fleur;10;0.0
livrée;10;0.0
bellegarde;8;0.0
appartenant;9;0.0
récompense;11;0.0
répète;30;0.0001
regarda;160;0.0007
pouces;13;0.0001
poison;53;0.0002
borgia;16;0.0001
gentilhomme;17;0.0001
rumeur;9;0.0
sottise;7;0.0
humides;7;0.0
auberge;26;0.0001
héritière;7;0.0
désespère;6;0.0
élus;7;0.0
devine;11;0.0
extraordinaire;12;0.0
humble;9;0.0
vivantes;8;0.0
cousin;7;0.0
prononcées;6;0.0
barrois;91;0.0004
souffert;25;0.0001
mariniers;6;0.0
seront;26;0.0001
accompagné;29;0.0001
poète;7;0.0
soudain;9;0.0
traversa;25;0.0001
roulaient;8;0.0
pouce;7;0.0
emmena;6;0.0
apercevant;22;0.0001
habile;17;0.0001
violence;15;0.0001
justice;97;0.0004
nuits;26;0.0001
évanouie;11;0.0
ait;72;0.0003
instinctive;6;0.0
tous;542;0.0022
prison;91;0.0004
destiné;13;0.0001
offre;28;0.0001
vanter;7;0.0
présentant;10;0.0
paralytique;24;0.0001
menace;16;0.0001
fruits;17;0.0001
jouez;7;0.0
cherchait;20;0.0001
février;21;0.0001
remonta;22;0.0001
dangereuse;6;0.0
diplomatie;6;0.0
portes;42;0.0002
arrêtent;7;0.0
aperçoit;6;0.0
parfums;7;0.0
suicide;6;0.0
interrogea;13;0.0001
vint;105;0.0004
membre;8;0.0
promesses;11;0.0
service;99;0.0004
espérant;6;0.0
ordre;102;0.0004
anglais;98;0.0004
cachée;10;0.0
fantômes;11;0.0
chasser;8;0.0
raisonnement;10;0.0
vigoureuse;8;0.0
prononcé;28;0.0001
septembre;18;0.0001
situation;30;0.0001
moindres;7;0.0
tromper;21;0.0001
exécuter;13;0.0001
paupières;11;0.0
sépulcre;6;0.0
active;6;0.0
répéta;70;0.0003
couvercle;10;0.0
grand-peine;8;0.0
prié;13;0.0001
lambeaux;6;0.0
ordinaires;23;0.0001
dix-neuf;11;0.0
symptômes;13;0.0001
arrivé;147;0.0006
aristocratie;10;0.0
manquait;25;0.0001
soutenu;13;0.0001
pois;8;0.0
coupable;62;0.0003
corbeilles;6;0.0
souriant;87;0.0004
opposé;10;0.0
conséquent;32;0.0001
annonça;21;0.0001
jetai;6;0.0
apoplexie;11;0.0
reculer;10;0.0
risque;13;0.0001
flot;9;0.0
piastres;25;0.0001
répétèrent;6;0.0
frappés;6;0.0
rouvrit;20;0.0001
accusation;18;0.0001
exacte;8;0.0
admirable;22;0.0001
trouverai;11;0.0
myrtes;9;0.0
violettes;16;0.0001
veillait;6;0.0
colonne;9;0.0
catastrophes;6;0.0
journée;48;0.0002
barbe;22;0.0001
essayait;21;0.0001
effarés;6;0.0
franchir;8;0.0
investigation;6;0.0
emporta;15;0.0001
mortuaire;10;0.0
amours;7;0.0
vinrent;9;0.0
pensée;105;0.0004
refermée;8;0.0
cou;41;0.0002
nuit;215;0.0009
brutale;6;0.0
éclata;12;0.0
crise;10;0.0
bâtir;8;0.0
compose;8;0.0
miroir;10;0.0
mettez;13;0.0001
mission;23;0.0001
hardi;8;0.0
éblouissements;6;0.0
nobles;11;0.0
trouvée;13;0.0001
canapé;7;0.0
vue;146;0.0006
trouvés;13;0.0001
bêche;14;0.0001
mourir;130;0.0005
créé;6;0.0
race;10;0.0
calèche;51;0.0002
napoléon;44;0.0002
habituel;15;0.0001
pensa;19;0.0001
richesses;12;0.0
embrasser;8;0.0
présence;39;0.0002
souffrez;10;0.0
prise;38;0.0002
promets;13;0.0001
allée;23;0.0001
leclère;18;0.0001
dédaigneuse;6;0.0
achète;10;0.0
versait;6;0.0
arrivez;6;0.0
drôle;12;0.0
treize;7;0.0
envoyait;6;0.0
reconnaissait;7;0.0
minces;6;0.0
puni;8;0.0
revint;73;0.0003
gagna;12;0.0
fils;317;0.0013
mis;82;0.0003
alors;622;0.0026
voudrait;11;0.0
journées;8;0.0
accusé;21;0.0001
muette;16;0.0001
matelots;42;0.0002
soir;209;0.0009
contente;10;0.0
pouls;7;0.0
inde;11;0.0
espéré;9;0.0
an;57;0.0002
bonsoir;10;0.0
conservant;7;0.0
doux;40;0.0002
apparut;18;0.0001
voilée;12;0.0
respirant;6;0.0
têtes;16;0.0001
prévenu;52;0.0002
éloigner;25;0.0001
immobilité;12;0.0
carré;17;0.0001
courent;6;0.0
agissait;26;0.0001
rendra;8;0.0
victoire;7;0.0
biscuit;11;0.0
bondissant;9;0.0
trouva;87;0.0004
tonnerre;12;0.0
médecin;74;0.0003
don;19;0.0001
sacrifice;15;0.0001
raconte;7;0.0
déposa;12;0.0
sauveur;13;0.0001
laisse;43;0.0002
raconter;23;0.0001
lugubre;23;0.0001
…;238;0.001
impatience;34;0.0001
mourant;24;0.0001
morrel;844;0.0035
vingt-quatre;23;0.0001
répétait;9;0.0
suprême;47;0.0002
affection;21;0.0001
aura;110;0.0005
alla;118;0.0005
furieux;14;0.0001
minutes;126;0.0005
compté;13;0.0001
bandits;65;0.0003
redoubla;7;0.0
croit;21;0.0001
marches;21;0.0001
prouver;15;0.0001
loi;37;0.0002
soin;43;0.0002
consolé;6;0.0
innocence;14;0.0001
journal;45;0.0002
billets;41;0.0002
ouvrait;17;0.0001
fixant;11;0.0
pêcheur;14;0.0001
venons;18;0.0001
pêcheurs;14;0.0001
parut;99;0.0004
trouvé;93;0.0004
vont;19;0.0001
regardent;8;0.0
dirent;15;0.0001
apprend;11;0.0
charmante;30;0.0001
corridors;10;0.0
tiroir;17;0.0001
curieux;50;0.0002
plancher;9;0.0
voici;174;0.0007
connaissaient;6;0.0
mépris;16;0.0001
là;547;0.0023
égaré;10;0.0
voyait;91;0.0004
demande;151;0.0006
quittait;6;0.0
aille;15;0.0001
aigle;10;0.0
compliments;24;0.0001
tirer;47;0.0002
prises;8;0.0
suivi;58;0.0002
résulte;7;0.0
excentrique;6;0.0
remercie;21;0.0001
cercle;30;0.0001
rauque;9;0.0
héloïse;9;0.0
est;4583;0.019
momentanément;6;0.0
avance;60;0.0002
présenté;28;0.0001
poignet;10;0.0
quittaient;6;0.0
physiques;6;0.0
tenue;13;0.0001
revers;7;0.0
retiens;7;0.0
autres;263;0.0011
éclaircir;8;0.0
château-renaud;148;0.0006
demandait;18;0.0001
souleva;28;0.0001
maison;456;0.0019
dix-sept;14;0.0001
veuve;10;0.0
mains;257;0.0011
visiteur;26;0.0001
honorables;7;0.0
voyez;214;0.0009
carlos;12;0.0
changé;28;0.0001
consoler;13;0.0001
ignorance;9;0.0
voyons;149;0.0006
échappé;25;0.0001
caprices;14;0.0001
chapeau;58;0.0002
charger;8;0.0
hâter;8;0.0
relâché;6;0.0
assentiment;6;0.0
allé;9;0.0
dirons;8;0.0
amis;157;0.0006
surpris;22;0.0001
ailleurs;178;0.0007
uns;32;0.0001
caderousse;397;0.0016
inutilement;16;0.0001
xérès;7;0.0
montait;26;0.0001
apparence;29;0.0001
exécution;28;0.0001
demeure;21;0.0001
fameux;28;0.0001
neige;6;0.0
boudoir;13;0.0001
étonnée;9;0.0
lecture;25;0.0001
insensés;6;0.0
faisais;10;0.0
faite;89;0.0004
transporté;9;0.0
h;6;0.0
gêne;8;0.0
diplomate;8;0.0
pénétré;8;0.0
nager;6;0.0
déposer;15;0.0001
directement;16;0.0001
avoue;56;0.0002
immenses;7;0.0
quittez;11;0.0
voyage;93;0.0004
souvient;7;0.0
trompe;29;0.0001
villa;6;0.0
fermé;15;0.0001
signatures;8;0.0
défendre;18;0.0001
tandis;167;0.0007
garanties;6;0.0
intérêts;22;0.0001
consolation;8;0.0
filet;6;0.0
pensez;24;0.0001
désigné;9;0.0
juge;41;0.0002
marche;39;0.0002
merveilleux;17;0.0001
contrat;42;0.0002
enterré;7;0.0
tuée;9;0.0
tenait;113;0.0005
tapis;21;0.0001
total;7;0.0
plainte;8;0.0
bague;14;0.0001
soupe;12;0.0
maintenant;287;0.0012
voulons;7;0.0
comtesse;135;0.0006
lettres;36;0.0001
noble;44;0.0002
pénétrait;10;0.0
tort;41;0.0002
précipiter;7;0.0
surlendemain;9;0.0
clefs;8;0.0
hésitait;12;0.0
examiné;6;0.0
isolé;6;0.0
sortit;122;0.0005
savons;9;0.0
dessinait;10;0.0
proverbe;7;0.0
rentre;10;0.0
écus;37;0.0002
mourante;8;0.0
douter;27;0.0001
aucunement;9;0.0
connue;10;0.0
affectueux;6;0.0
légère;24;0.0001
royalistes;6;0.0
messieurs;95;0.0004
louise;26;0.0001
son;7;0.0
poursuivait;7;0.0
catalane;12;0.0
couvrait;13;0.0001
joannès;7;0.0
ressemblait;19;0.0001
connaissais;16;0.0001
rapports;10;0.0
attendant;51;0.0002
aperçurent;9;0.0
tire;13;0.0001
rage;17;0.0001
coups;44;0.0002
admirablement;11;0.0
philosophe;8;0.0
compliment;9;0.0
costume;63;0.0003
chagrin;23;0.0001
haydée;126;0.0005
inquiet;17;0.0001
cacher;36;0.0001
haine;41;0.0002
nuance;7;0.0
ouvertes;8;0.0
accent;64;0.0003
instinctivement;8;0.0
glissé;7;0.0
vérité;165;0.0007
pauvres;33;0.0001
fâché;19;0.0001
murmurant;10;0.0
maudite;14;0.0001
toucher;30;0.0001
glissant;15;0.0001
allions;7;0.0
russe;6;0.0
conserver;16;0.0001
couler;8;0.0
habitation;11;0.0
couvrit;6;0.0
quelle;13;0.0001
perdus;10;0.0
donnent;11;0.0
peuple;23;0.0001
relut;8;0.0
divan;13;0.0001
pierreries;12;0.0
paquet;19;0.0001
condamnée;6;0.0
dos;23;0.0001
rappelle;51;0.0002
laquais;19;0.0001
ambitieux;8;0.0
ville;63;0.0003
finit;10;0.0
punir;13;0.0001
veines;17;0.0001
intelligent;15;0.0001
signe;172;0.0007
hasard;90;0.0004
poésie;9;0.0
arrivât;6;0.0
appuyé;11;0.0
voudrais;34;0.0001
grâce;113;0.0005
jet;6;0.0
quelqu’;33;0.0001
statues;14;0.0001
flammes;8;0.0
del;27;0.0001
aveugle;16;0.0001
criant;17;0.0001
boulanger;10;0.0
sélim;27;0.0001
audace;7;0.0
dieux;6;0.0
dessina;9;0.0
continuez;23;0.0001
moitié;103;0.0004
garçon;75;0.0003
sabre;6;0.0
chasse;13;0.0001
caveau;11;0.0
perles;18;0.0001
inquiéter;6;0.0
courant;31;0.0001
habitants;9;0.0
chambres;23;0.0001
nouveau;104;0.0004
travailler;15;0.0001
débarrasser;8;0.0
dise;25;0.0001
vampire;7;0.0
m.noirtier;8;0.0
dirai;62;0.0003
trouvèrent;8;0.0
visions;6;0.0
dessus;71;0.0003
riches;31;0.0001
doit;119;0.0005
voyageur;58;0.0002
mouvements;21;0.0001
logé;8;0.0
accepta;7;0.0
soulevé;9;0.0
moi;47;0.0002
hésitant;10;0.0
poignards;9;0.0
remis;35;0.0001
tremblement;17;0.0001
songe;15;0.0001
mat;10;0.0
lame;6;0.0
noyer;7;0.0
visite;110;0.0005
allait;155;0.0006
me;19;0.0001
inclinée;7;0.0
batiste;7;0.0
jure;53;0.0002
aider;23;0.0001
valent;6;0.0
marins;14;0.0001
vois;114;0.0005
livré;11;0.0
promettre;12;0.0
voisine;15;0.0001
apportée;7;0.0
lieutenant;15;0.0001
sauvée;10;0.0
état;82;0.0003
ignorais;11;0.0
reste;184;0.0008
fixé;12;0.0
tonnelle;8;0.0
sentiments;19;0.0001
corses;13;0.0001
élysées;36;0.0001
froideur;11;0.0
marié;7;0.0
éloignèrent;6;0.0
émeraude;10;0.0
désirer;13;0.0001
sage;13;0.0001
douleur;112;0.0005
frémissement;10;0.0
mortelle;16;0.0001
essuyant;14;0.0001
trembler;15;0.0001
tais;8;0.0
stupéfait;15;0.0001
bibliothèque;19;0.0001
conducteur;6;0.0
partie;77;0.0003
distance;17;0.0001
éviter;11;0.0
roses;13;0.0001
doucement;33;0.0001
calmer;6;0.0
habilla;6;0.0
retournait;7;0.0
jouant;6;0.0
popolo;19;0.0001
balle;21;0.0001
étrange;118;0.0005
rompre;13;0.0001
musique;35;0.0001
serez;38;0.0002
démarche;33;0.0001
serrure;26;0.0001
accompli;7;0.0
pâles;7;0.0
clos;8;0.0
indépendance;6;0.0
posée;13;0.0001
trousseau;7;0.0
unique;17;0.0001
uniforme;21;0.0001
tôt;19;0.0001
protection;9;0.0
engage;6;0.0
choisit;7;0.0
ferai;56;0.0002
travers;94;0.0004
dedans;20;0.0001
mère;306;0.0013
écoutez;98;0.0004
savant;14;0.0001
écouta;20;0.0001
renfermait;6;0.0
filles;19;0.0001
pierres;23;0.0001
vaisseau;6;0.0
ressembler;6;0.0
entendais;8;0.0
royaume;10;0.0
entrevue;11;0.0
sombre;111;0.0005
soucieux;7;0.0
arbres;39;0.0002
persévérance;6;0.0
sac;21;0.0001
bain;8;0.0
souffrait;6;0.0
manger;48;0.0002
agitait;8;0.0
venais;11;0.0
rêves;16;0.0001
aride;7;0.0
commission;25;0.0001
degré;7;0.0
geste;58;0.0002
mêmes;38;0.0002
plaît;31;0.0001
demi-million;10;0.0
prouvait;6;0.0
pacha;29;0.0001
recherche;13;0.0001
émotion;63;0.0003
étonnés;6;0.0
baptême;13;0.0001
florentin;8;0.0
bonjour;17;0.0001
inconnu;56;0.0002
parvenu;8;0.0
instrument;15;0.0001
établir;11;0.0
montent;8;0.0
sympathique;6;0.0
bienvenu;12;0.0
baissa;20;0.0001
voleurs;23;0.0001
haïti;7;0.0
champ;6;0.0
pied;111;0.0005
tuez;8;0.0
comité;6;0.0
jugez;6;0.0
glissait;8;0.0
terreur;81;0.0003
laissant;41;0.0002
donnera;20;0.0001
rire;60;0.0002
autre;528;0.0022
marcher;21;0.0001
tout;1462;0.006
partis;16;0.0001
descente;6;0.0
regardant;64;0.0003
créature;17;0.0001
tienne;7;0.0
pouvons;17;0.0001
coucha;13;0.0001
vit;210;0.0009
écraser;10;0.0
prompt;8;0.0
encore;765;0.0032
étincelante;6;0.0
reçue;9;0.0
nomme;14;0.0001
arrivera;9;0.0
officier;43;0.0002
verte;7;0.0
demandant;10;0.0
pleurer;21;0.0001
bonté;22;0.0001
souliers;8;0.0
serait;176;0.0007
cherche;29;0.0001
achever;10;0.0
sais;271;0.0011
lutter;12;0.0
interrompu;7;0.0
pars;11;0.0
dantès;801;0.0033
recommencer;9;0.0
président;93;0.0004
dissimuler;6;0.0
pardon;77;0.0003
côte;26;0.0001
levés;9;0.0
bonaparte;9;0.0
remuer;6;0.0
charité;8;0.0
maximilien;305;0.0013
ayant;81;0.0003
murmura;163;0.0007
élixir;7;0.0
convaincre;6;0.0
belles;30;0.0001
électrique;6;0.0
subir;6;0.0
introduire;9;0.0
inquiétude;59;0.0002
venue;35;0.0001
souterrain;21;0.0001
jambes;31;0.0001
douaniers;11;0.0
maltais;7;0.0
descendait;26;0.0001
sûreté;9;0.0
laissai;7;0.0
salon;141;0.0006
meilleurs;14;0.0001
présente;20;0.0001
regarde;58;0.0002
servis;9;0.0
sire;68;0.0003
substitut;33;0.0001
adresser;22;0.0001
devais;8;0.0
soient;27;0.0001
automne;6;0.0
commissaire;27;0.0001
beau;119;0.0005
craignant;12;0.0
gagnai;8;0.0
proposa;7;0.0
sortait;25;0.0001
—;463;0.0019
oubliée;9;0.0
sérieusement;15;0.0001
souffrir;31;0.0001
enterrement;8;0.0
laisserez;7;0.0
lignes;34;0.0001
restez;13;0.0001
étendait;17;0.0001
arsenic;8;0.0
française;17;0.0001
sceau;6;0.0
étoile;6;0.0
réalité;42;0.0002
restauration;13;0.0001
offrant;13;0.0001
terme;9;0.0
titres;9;0.0
devant;8;0.0
étaient;384;0.0016
seules;14;0.0001
disposer;7;0.0
sein;14;0.0001
étonnant;10;0.0
restera;12;0.0
nocturne;13;0.0001
sentier;7;0.0
domestique;77;0.0003
comptait;23;0.0001
piano;15;0.0001
ballet;6;0.0
avantages;6;0.0
désagréable;13;0.0001
suave;6;0.0
voir;372;0.0015
sainteté;10;0.0
certaine;42;0.0002
égoïste;16;0.0001
sentiment;50;0.0002
pouvant;18;0.0001
celle-ci;9;0.0
aviez;69;0.0003
sanglot;16;0.0001
smyrne;10;0.0
forcer;8;0.0
écoute;46;0.0002
trait;12;0.0
neveu;12;0.0
met;14;0.0001
examiner;11;0.0
saint;13;0.0001
glissa;16;0.0001
refusez;11;0.0
savais;23;0.0001
feuilles;19;0.0001
loge;75;0.0003
couleurs;12;0.0
signer;19;0.0001
bandit;51;0.0002
visages;6;0.0
pourpre;10;0.0
spectacles;6;0.0
naples;28;0.0001
cessa;11;0.0
venues;8;0.0
saura;8;0.0
conspiration;8;0.0
vus;11;0.0
télégraphe;29;0.0001
famille;133;0.0006
empereur;54;0.0002
devenir;38;0.0002
yeux;615;0.0025
acheté;21;0.0001
roulant;13;0.0001
montant;15;0.0001
emportée;6;0.0
perdit;13;0.0001
ne;6508;0.0269
coquetterie;6;0.0
gardien;22;0.0001
verrou;7;0.0
résultat;21;0.0001
passées;8;0.0
conduisaient;7;0.0
quartier;8;0.0
bientôt;91;0.0004
épouse;13;0.0001
rendent;6;0.0
bouteilles;10;0.0
blanche;28;0.0001
beau-père;13;0.0001
éteinte;6;0.0
introduit;14;0.0001
aigu;7;0.0
soigneusement;11;0.0
secousse;11;0.0
lourd;16;0.0001
empara;6;0.0
peux;16;0.0001
dédaigneusement;6;0.0
vouloir;25;0.0001
faux;28;0.0001
baronne;164;0.0007
pouvais;16;0.0001
comprenez;102;0.0004
sortant;41;0.0002
retint;13;0.0001
mm;10;0.0
âge;59;0.0002
portion;17;0.0001
année;45;0.0002
arrivait;34;0.0001
altérée;8;0.0
hideuse;8;0.0
quel;21;0.0001
dames;16;0.0001
chrétien;12;0.0
naturellement;24;0.0001
sénateur;6;0.0
orchestre;12;0.0
salons;19;0.0001
bruit;208;0.0009
exécutés;12;0.0
demandé;40;0.0002
aimerais;10;0.0
répéter;13;0.0001
poussa;82;0.0003
cervelle;8;0.0
gagne;7;0.0
employé;22;0.0001
reposait;6;0.0
royaumes;6;0.0
malheureux;110;0.0005
évanoui;11;0.0
dossiers;7;0.0
montée;10;0.0
doubler;6;0.0
sauvages;9;0.0
débris;12;0.0
vivre;61;0.0003
criait;9;0.0
profita;6;0.0
fernand;149;0.0006
énorme;20;0.0001
luzerne;7;0.0
attacha;7;0.0
approbation;10;0.0
vite;51;0.0002
assassiné;25;0.0001
présenta;36;0.0001
épingles;6;0.0
odieux;6;0.0
monta;51;0.0002
bat;9;0.0
propre;65;0.0003
sec;10;0.0
neuf;66;0.0003
instruction;18;0.0001
pilote;13;0.0001
arrêtant;25;0.0001
benedetto;74;0.0003
sûre;20;0.0001
agité;10;0.0
théâtre;35;0.0001
mettant;18;0.0001
grand-père;45;0.0002
exercice;9;0.0
chemise;13;0.0001
reçus;7;0.0
appartements;9;0.0
juger;19;0.0001
descendant;21;0.0001
trouvant;9;0.0
promener;10;0.0
exaltation;15;0.0001
oiseaux;16;0.0001
mal;173;0.0007
paysans;7;0.0
solennité;21;0.0001
dévoué;8;0.0
tué;56;0.0002
rugissement;7;0.0
regardé;18;0.0001
ressort;12;0.0
facile;47;0.0002
compagnon;63;0.0003
élevé;32;0.0001
intéressé;7;0.0
méchant;19;0.0001
cercueil;6;0.0
infaillible;8;0.0
serons;16;0.0001
maternel;8;0.0
bande;17;0.0001
fontaine;11;0.0
splendide;10;0.0
guides;9;0.0
amies;9;0.0
question;81;0.0003
fer;69;0.0003
diable;104;0.0004
mode;11;0.0
outils;6;0.0
accomplie;6;0.0
dignité;13;0.0001
viendrez;9;0.0
remercier;18;0.0001
écrivait;9;0.0
coup;289;0.0012
visible;34;0.0001
contenant;6;0.0
nord;8;0.0
aient;12;0.0
soupirant;12;0.0
le;29;0.0001
également;9;0.0
fera;56;0.0002
tomba;63;0.0003
insensible;9;0.0
complet;13;0.0001
noirs;48;0.0002
rencontra;20;0.0001
haie;9;0.0
accouru;7;0.0
montrant;29;0.0001
banc;19;0.0001
fameuse;11;0.0
inhabitée;6;0.0
rappelé;10;0.0
prétendait;7;0.0
ici;247;0.001
emporter;11;0.0
maréchal;17;0.0001
coupables;9;0.0
redire;6;0.0
souvenez;7;0.0
métier;11;0.0
appel;11;0.0
paraisse;6;0.0
absolument;53;0.0002
brun;10;0.0
descendu;27;0.0001
nature;49;0.0002
marqué;8;0.0
preuves;25;0.0001
coupe;19;0.0001
placés;12;0.0
faim;57;0.0002
bel;14;0.0001
voyages;7;0.0
pensais;8;0.0
resté;66;0.0003
gênes;9;0.0
mesure;61;0.0003
rêverie;13;0.0001
vivres;8;0.0
précisément;9;0.0
tiré;22;0.0001
masques;10;0.0
pourrait;50;0.0002
répété;6;0.0
apparu;7;0.0
dirait;17;0.0001
empire;20;0.0001
revu;12;0.0
alexandrevi;6;0.0
sommet;13;0.0001
1829;8;0.0
outre;7;0.0
gendarme;27;0.0001
fermés;14;0.0001
troublée;6;0.0
jeu;13;0.0001
pardonné;6;0.0
apporter;22;0.0001
provoquer;8;0.0
aplomb;10;0.0
accordé;15;0.0001
parvenue;6;0.0
londres;11;0.0
haussant;15;0.0001
brise;17;0.0001
premier;232;0.001
pourrez;12;0.0
vingt;109;0.0005
dernier;109;0.0005
triste;52;0.0002
tournait;14;0.0001
lourde;6;0.0
pain;43;0.0002
scène;52;0.0002
trouble;17;0.0001
venger;22;0.0001
paysannes;10;0.0
graves;11;0.0
jeunes;114;0.0005
immobile;58;0.0002
tortures;7;0.0
miséricorde;7;0.0
élans;6;0.0
poser;17;0.0001
sauve;12;0.0
jette;10;0.0
interrompit;26;0.0001
misérable;40;0.0002
échafaud;26;0.0001
horriblement;9;0.0
conduira;9;0.0
étrangement;9;0.0
deuil;21;0.0001
marquise;53;0.0002
nez;14;0.0001
hauteur;24;0.0001
prêts;13;0.0001
pu;190;0.0008
succombé;6;0.0
coffret;9;0.0
avouez;12;0.0
enfoui;6;0.0
faisiez;8;0.0
affreuse;6;0.0
réservé;6;0.0
angle;49;0.0002
serment;31;0.0001
perça;6;0.0
ignorant;11;0.0
éclats;6;0.0
lampe;22;0.0001
renseignements;35;0.0001
parisiens;11;0.0
aimais;14;0.0001
épuisé;10;0.0
premières;21;0.0001
environ;6;0.0
douze;42;0.0002
facultés;13;0.0001
cependant;364;0.0015
écrou;8;0.0
honnête;34;0.0001
fiole;6;0.0
éclairé;13;0.0001
français;68;0.0003
faut;298;0.0012
instructions;10;0.0
élever;13;0.0001
effroyable;15;0.0001
compiègne;8;0.0
trahi;8;0.0
annonçant;6;0.0
eu;233;0.001
partirent;7;0.0
substance;10;0.0
jusque;16;0.0001
tendant;21;0.0001
achemina;7;0.0
occuper;17;0.0001
no27;7;0.0
chasseur;6;0.0
propriétaire;15;0.0001
juges;22;0.0001
fosse;17;0.0001
assemblée;29;0.0001
huissiers;6;0.0
coins;10;0.0
avaient;270;0.0011
signalement;7;0.0
animaux;7;0.0
génie;17;0.0001
grand-chose;8;0.0
arrivai;6;0.0
procuré;8;0.0
reprenant;12;0.0
joue;26;0.0001
verrez;27;0.0001
romaines;7;0.0
remettez;8;0.0
trace;30;0.0001
causé;13;0.0001
charmé;6;0.0
suivie;10;0.0
constantinople;12;0.0
lucien;57;0.0002
accoururent;6;0.0
forcé;48;0.0002
attendais;17;0.0001
comptais;13;0.0001
doive;6;0.0
limite;6;0.0
herbe;9;0.0
après;38;0.0002
princes;17;0.0001
interroger;23;0.0001
compris;33;0.0001
demandais;11;0.0
particulière;23;0.0001
montagne;19;0.0001
réparer;6;0.0
chanson;6;0.0
supposition;10;0.0
virent;8;0.0
tabac;9;0.0
étendu;19;0.0001
confesseur;6;0.0
empressement;16;0.0001
retrouva;17;0.0001
coffre;23;0.0001
sut;6;0.0
meilhan;12;0.0
suffit;17;0.0001
tomber;81;0.0003
