mot;occurrence;frequence
asseoir;9;0.0002
métayer;9;0.0002
bientôt;38;0.0008
semblé;7;0.0002
témoin;15;0.0003
allais;19;0.0004
monsieur;61;0.0013
roi;16;0.0004
↑;7;0.0002
traits;7;0.0002
organisation;8;0.0002
blanche;6;0.0001
au-dessus;20;0.0004
douleurs;6;0.0001
ans;50;0.0011
connaître;22;0.0005
marcasse;135;0.003
affreux;21;0.0005
querelles;6;0.0001
passions;10;0.0002
absorbé;10;0.0002
faudrait;6;0.0001
biens;12;0.0003
sachant;10;0.0002
parents;10;0.0002
brigands;9;0.0002
réhabiliter;6;0.0001
conscience;25;0.0006
empara;6;0.0001
sueur;10;0.0002
peux;9;0.0002
morte;22;0.0005
vouloir;12;0.0003
cheminée;12;0.0003
rempli;6;0.0001
faux;14;0.0003
chênes;8;0.0002
existence;24;0.0005
pouvais;26;0.0006
ceinture;7;0.0002
plus;664;0.0146
clergé;8;0.0002
âge;30;0.0007
année;11;0.0002
parle;17;0.0004
faveur;9;0.0002
hélas;7;0.0002
univers;7;0.0002
sauvage;17;0.0004
pierre;13;0.0003
bâtiments;6;0.0001
impressions;13;0.0003
chrétien;6;0.0001
égard;28;0.0006
sera;48;0.0011
naturellement;7;0.0002
joie;27;0.0006
puis;29;0.0006
devez;10;0.0002
soirée;6;0.0001
autant;41;0.0009
mauvais;35;0.0008
fusil;20;0.0004
verrous;6;0.0001
dépositions;9;0.0002
imaginer;7;0.0002
bruit;27;0.0006
système;8;0.0002
répéter;6;0.0001
ouvris;7;0.0002
lâcheté;10;0.0002
suivre;20;0.0004
livres;9;0.0002
belle;45;0.001
esprits;7;0.0002
malheureux;25;0.0006
événements;9;0.0002
sommeil;9;0.0002
aurait;30;0.0007
sauvages;6;0.0001
nul;7;0.0002
vivre;26;0.0006
porta;7;0.0002
histoire;26;0.0006
bonheur;20;0.0004
décider;6;0.0001
femme;71;0.0016
embarras;7;0.0002
serais;14;0.0003
supériorité;6;0.0001
vite;20;0.0004
assurance;10;0.0002
regardais;9;0.0002
intérieur;7;0.0002
odieux;10;0.0002
existe;7;0.0002
humilité;7;0.0002
victime;14;0.0003
éternel;6;0.0001
essayai;9;0.0002
propre;19;0.0004
chaise;19;0.0004
instruction;7;0.0002
faites;34;0.0008
élançai;7;0.0002
tenir;19;0.0004
exprimait;10;0.0002
sûre;7;0.0002
vrai;35;0.0008
brisée;8;0.0002
puissance;10;0.0002
amusait;6;0.0001
zèle;9;0.0002
qu’;228;0.005
mettant;7;0.0002
bord;8;0.0002
grand-père;27;0.0006
exercice;6;0.0001
profond;14;0.0003
saint-jean;13;0.0003
sérieux;13;0.0003
reçus;6;0.0001
vif;7;0.0002
chasseurs;9;0.0002
juger;6;0.0001
qualité;8;0.0002
ridicule;11;0.0002
delà;8;0.0002
château;37;0.0008
instruire;9;0.0002
souffre;12;0.0003
trouvant;11;0.0002
oui;33;0.0007
esprit;98;0.0022
œil;15;0.0003
oiseaux;8;0.0002
mal;65;0.0014
expression;28;0.0006
cinq;8;0.0002
paysans;16;0.0004
fîmes;10;0.0002
prit;32;0.0007
pouvez;17;0.0004
semble;26;0.0006
tué;6;0.0001
puérile;6;0.0001
regardé;6;0.0001
rendez-vous;6;0.0001
facile;16;0.0004
compagnon;10;0.0002
que;35;0.0008
élevé;9;0.0002
méchant;17;0.0004
sanglots;8;0.0002
faits;12;0.0003
point;106;0.0023
respect;22;0.0005
viens;13;0.0003
paysan;14;0.0003
vin;26;0.0006
particulier;7;0.0002
crime;31;0.0007
témoigner;8;0.0002
promesse;18;0.0004
ténèbres;6;0.0001
nombre;11;0.0002
fontaine;6;0.0001
bons;17;0.0004
entra;10;0.0002
charme;10;0.0002
retrouver;8;0.0002
couvent;18;0.0004
question;20;0.0004
senti;11;0.0002
brusquement;17;0.0004
santé;15;0.0003
diable;11;0.0002
mode;12;0.0003
terrible;10;0.0002
effrayé;10;0.0002
rochemaure;6;0.0001
arrêta;11;0.0002
départ;15;0.0003
donnez;9;0.0002
humeur;10;0.0002
accuser;10;0.0002
foi;20;0.0004
recevait;6;0.0001
dignité;12;0.0003
porter;15;0.0003
coup;68;0.0015
pleins;6;0.0001
lieu;43;0.0009
chapitre;31;0.0007
restait;9;0.0002
travaux;7;0.0002
fureur;13;0.0003
donnant;7;0.0002
le;8;0.0002
bernard;130;0.0029
ennui;6;0.0001
fera;6;0.0001
airs;6;0.0001
appartient;8;0.0002
tomba;16;0.0004
seulement;50;0.0011
contenir;6;0.0001
simple;10;0.0002
complet;7;0.0002
chaud;6;0.0001
entendu;23;0.0005
parlant;12;0.0003
banc;7;0.0002
combattre;7;0.0002
faiblesse;17;0.0004
manqué;6;0.0001
religieuse;9;0.0002
prétendait;9;0.0002
fais;15;0.0003
générosité;9;0.0002
voiture;7;0.0002
taisez;7;0.0002
ici;97;0.0021
pus;21;0.0005
absolu;6;0.0001
trouve;8;0.0002
croyais;14;0.0003
commençait;10;0.0002
âmes;13;0.0003
troublé;10;0.0002
métier;18;0.0004
fier;6;0.0001
;234;0.0052
réponses;8;0.0002
découvert;6;0.0001
absolument;9;0.0002
parole;45;0.001
devait;12;0.0003
risquer;6;0.0001
nature;21;0.0005
parlait;25;0.0006
éducation;42;0.0009
semblait;46;0.001
respecter;6;0.0001
corps;25;0.0006
content;6;0.0001
résolu;10;0.0002
resté;7;0.0002
engagement;7;0.0002
mesure;10;0.0002
permis;10;0.0002
précisément;11;0.0002
éléments;6;0.0001
compagnie;10;0.0002
trouvait;18;0.0004
paternelle;6;0.0001
tiré;6;0.0001
habitude;23;0.0005
vœu;6;0.0001
réellement;14;0.0003
livrer;9;0.0002
pourrait;15;0.0003
orage;9;0.0002
chevalier;94;0.0021
approchai;6;0.0001
celui;6;0.0001
tard;20;0.0004
laissé;15;0.0003
blessures;12;0.0003
dévouement;11;0.0002
luxe;9;0.0002
pâle;28;0.0006
provoquer;6;0.0001
enthousiasme;9;0.0002
loyauté;9;0.0002
rêvé;7;0.0002
envie;14;0.0003
désiré;6;0.0001
physique;12;0.0003
valeur;6;0.0001
montrer;16;0.0004
endormis;7;0.0002
premier;53;0.0012
vingt;10;0.0002
dernier;35;0.0008
ardeur;10;0.0002
triste;27;0.0006
fleurs;7;0.0002
lumière;12;0.0003
voulu;35;0.0008
souvenir;13;0.0003
peut;66;0.0015
clair;11;0.0002
mien;16;0.0004
pain;11;0.0002
scène;10;0.0002
pitié;13;0.0003
fauteuil;26;0.0006
blaireau;32;0.0007
digne;20;0.0004
doué;10;0.0002
étouffer;6;0.0001
trouble;10;0.0002
horreur;17;0.0004
venger;7;0.0002
graves;10;0.0002
jeunes;18;0.0004
dis;26;0.0006
immobile;14;0.0003
aperçus;9;0.0002
herse;7;0.0002
notions;6;0.0001
ai;273;0.006
matin;29;0.0006
entrai;7;0.0002
frappée;8;0.0002
sincère;6;0.0001
souffrirai;7;0.0002
croyez;31;0.0007
amener;10;0.0002
allai;12;0.0003
misérable;12;0.0003
échafaud;6;0.0001
combien;12;0.0003
jusqu’;79;0.0017
vices;7;0.0002
garder;8;0.0002
demi;10;0.0002
manoir;7;0.0002
sergent;22;0.0005
ravin;6;0.0001
ouvrir;8;0.0002
noblesse;9;0.0002
regarder;12;0.0003
repris;21;0.0005
orages;7;0.0002
écrire;11;0.0002
importance;8;0.0002
aussi;147;0.0032
cessé;7;0.0002
hauteur;6;0.0001
va;26;0.0006
province;19;0.0004
pu;57;0.0013
conservé;6;0.0001
levé;6;0.0001
sois;11;0.0002
petite;22;0.0005
prix;11;0.0002
savoir;58;0.0013
permission;6;0.0001
affreuse;8;0.0002
regardai;11;0.0002
veste;7;0.0002
feu;35;0.0008
craignait;11;0.0002
sainte;16;0.0004
poétique;7;0.0002
serment;19;0.0004
vient;12;0.0003
donner;41;0.0009
donne;13;0.0003
juste;19;0.0004
sublime;10;0.0002
rude;7;0.0002
approche;10;0.0002
monde;71;0.0016
fierté;27;0.0006
aimais;8;0.0002
disais;14;0.0003
cours;12;0.0003
parler;41;0.0009
heure;47;0.001
naturelle;16;0.0004
assassin;10;0.0002
premières;7;0.0002
tel;22;0.0005
dame;10;0.0002
attendre;13;0.0003
maux;6;0.0001
gaiement;7;0.0002
mlle;34;0.0008
siège;10;0.0002
environ;8;0.0002
travail;15;0.0003
cheveux;11;0.0002
rencontrer;8;0.0002
facultés;13;0.0003
partager;6;0.0001
trappiste;52;0.0011
cependant;41;0.0009
honnête;15;0.0003
long;13;0.0003
fuir;6;0.0001
afin;34;0.0008
eh;42;0.0009
destinée;10;0.0002
français;6;0.0001
faut;63;0.0014
vieillard;18;0.0004
ouvertement;8;0.0002
rustique;7;0.0002
autorité;9;0.0002
guerre;19;0.0004
détruire;8;0.0002
élever;10;0.0002
songez;11;0.0002
volontiers;7;0.0002
froide;13;0.0003
propos;11;0.0002
céder;11;0.0002
médecins;10;0.0002
société;23;0.0005
favorable;6;0.0001
eu;52;0.0011
parlez;10;0.0002
souffrances;13;0.0003
père;131;0.0029
ouvrage;7;0.0002
jusque;8;0.0002
rousseau;6;0.0001
enfant;52;0.0011
farouche;7;0.0002
désordre;12;0.0003
chasseur;7;0.0002
jour;93;0.0021
hidalgo;14;0.0003
juges;11;0.0002
tour;67;0.0015
morale;12;0.0003
habitudes;18;0.0004
croire;44;0.001
prudence;7;0.0002
obstination;9;0.0002
immédiatement;7;0.0002
portait;8;0.0002
avaient;86;0.0019
animaux;6;0.0001
su;12;0.0003
vaut;6;0.0001
répandre;7;0.0002
autour;29;0.0006
paraissait;11;0.0002
côté;39;0.0009
haute;7;0.0002
joue;9;0.0002
mort;80;0.0018
seriez;6;0.0001
souvenirs;14;0.0003
verrez;9;0.0002
écouter;11;0.0002
contradiction;6;0.0001
demandai;6;0.0001
réserve;6;0.0001
chapelle;8;0.0002
faute;15;0.0003
cesser;6;0.0001
grave;17;0.0004
féroce;6;0.0001
examen;6;0.0001
généreuse;9;0.0002
pense;16;0.0004
prieur;27;0.0006
assis;9;0.0002
enfance;18;0.0004
tristesse;11;0.0002
fenêtres;9;0.0002
népomucène;6;0.0001
solitaire;7;0.0002
perdu;11;0.0002
complètement;7;0.0002
forcé;16;0.0004
bonnes;14;0.0003
souper;12;0.0003
environs;6;0.0001
tendresse;20;0.0004
compagnons;7;0.0002
serré;6;0.0001
herbe;8;0.0002
course;7;0.0002
auditoire;10;0.0002
roche;91;0.002
discours;12;0.0003
vivant;8;0.0002
promis;13;0.0003
compris;21;0.0005
réparer;7;0.0002
présent;14;0.0003
politique;8;0.0002
fit;97;0.0021
dangereux;8;0.0002
faible;9;0.0002
pusse;7;0.0002
branche;12;0.0003
touchante;6;0.0001
distraire;7;0.0002
saisir;9;0.0002
caractère;35;0.0008
sens;47;0.001
robe;14;0.0003
défaite;7;0.0002
empressement;6;0.0001
triomphe;11;0.0002
fois;107;0.0024
conduit;6;0.0001
hardiesse;6;0.0001
sut;9;0.0002
tomber;21;0.0005
moine;24;0.0005
renard;6;0.0001
vengeance;6;0.0001
restai;11;0.0002
réputation;6;0.0001
poursuivre;7;0.0002
nouvel;9;0.0002
fidèle;14;0.0003
mari;10;0.0002
solitude;6;0.0001
regard;32;0.0007
soit;38;0.0008
eût;47;0.001
penser;11;0.0002
voulant;9;0.0002
lien;7;0.0002
chercher;27;0.0006
arriva;6;0.0001
tournée;6;0.0001
laissa;20;0.0004
chute;8;0.0002
seul;79;0.0017
méprise;6;0.0001
seuls;9;0.0002
nier;6;0.0001
touché;9;0.0002
conduire;11;0.0002
sympathie;10;0.0002
sienne;13;0.0003
enceinte;10;0.0002
bizarre;7;0.0002
passée;6;0.0001
lire;16;0.0004
relations;6;0.0001
visage;35;0.0008
écoutant;8;0.0002
prêtre;8;0.0002
taupes;7;0.0002
ancienne;11;0.0002
agitations;6;0.0001
épouvante;7;0.0002
abandonner;14;0.0003
lâche;10;0.0002
dernières;7;0.0002
sainte-sévère;24;0.0005
sûr;19;0.0004
oreilles;12;0.0003
descendre;11;0.0002
marchait;8;0.0002
secours;10;0.0002
toute;67;0.0015
jusque-là;18;0.0004
parlé;9;0.0002
désormais;13;0.0003
mlleleblanc;6;0.0001
désespoir;18;0.0004
cabaret;8;0.0002
compter;7;0.0002
taillis;8;0.0002
ordres;8;0.0002
naissance;7;0.0002
jeune;47;0.001
braves;6;0.0001
«;17;0.0004
développement;9;0.0002
place;18;0.0004
changer;6;0.0001
explication;11;0.0002
pouvait;64;0.0014
entendre;39;0.0009
part;49;0.0011
énergie;13;0.0003
crimes;7;0.0002
blessé;19;0.0004
reconnu;6;0.0001
laurent;12;0.0003
christ;8;0.0002
certitude;6;0.0001
crains;17;0.0004
vie;167;0.0037
effort;11;0.0002
dois;20;0.0004
est-à-dire;8;0.0002
loup;10;0.0002
autrui;11;0.0002
relever;8;0.0002
soustraire;6;0.0001
