mot; occurrence; frequence
mensonge; 3; 0.0001
toile; 2; 0.0001
gré; 3; 0.0001
différente; 1; 0.0
réparation; 3; 0.0001
promesse; 5; 0.0001
nombre; 1; 0.0
entra; 7; 0.0002
louer; 3; 0.0001
frontal; 1; 0.0
couvent; 1; 0.0
avisant; 1; 0.0
terrible; 2; 0.0001
municipal; 1; 0.0
effrayé; 1; 0.0
donnez; 5; 0.0001
moulins; 4; 0.0001
foi; 15; 0.0004
porter; 8; 0.0002
recevait; 2; 0.0001
meilleures; 1; 0.0
faillit; 2; 0.0001
racontas; 1; 0.0
poltron; 2; 0.0001
lieu; 34; 0.001
donnant; 7; 0.0002
restent; 1; 0.0
ruines; 1; 0.0
silences; 1; 0.0
ennui; 7; 0.0002
boissons; 1; 0.0
réduit; 1; 0.0
gazon; 2; 0.0001
seulement; 24; 0.0007
enfla; 1; 0.0
consacre; 1; 0.0
comportement; 1; 0.0
chaud; 3; 0.0001
allaient; 1; 0.0
pouliche; 1; 0.0
classiquement; 1; 0.0
faiblesse; 7; 0.0002
entendit; 12; 0.0004
combattre; 1; 0.0
religieuse; 1; 0.0
croyais; 7; 0.0002
cria; 1; 0.0
âmes; 4; 0.0001
hâte; 2; 0.0001
négligé; 1; 0.0
étendaient; 1; 0.0
réconcilier; 1; 0.0
mangeant; 1; 0.0
réponses; 1; 0.0
devait; 7; 0.0002
incarnat; 1; 0.0
risquer; 2; 0.0001
contes; 4; 0.0001
mangé; 5; 0.0001
commettre; 1; 0.0
rebuffades; 1; 0.0
content; 28; 0.0008
résolu; 2; 0.0001
chant; 4; 0.0001
cacha; 2; 0.0001
grappe; 1; 0.0
engagement; 5; 0.0001
ressentirait; 1; 0.0
gorge; 1; 0.0
foulé; 1; 0.0
drame; 1; 0.0
nargue; 1; 0.0
furieusement; 1; 0.0
dises; 3; 0.0001
devisait; 2; 0.0001
connaîtrait; 1; 0.0
trouvait; 15; 0.0004
amoindrir; 1; 0.0
orage; 5; 0.0001
pourriez; 1; 0.0
conséquence; 5; 0.0001
cayenne; 1; 0.0
celui; 10; 0.0003
rendrai; 1; 0.0
ruban; 1; 0.0
blessures; 3; 0.0001
supposant; 1; 0.0
commandée; 1; 0.0
tourmentant; 1; 0.0
arrivés; 1; 0.0
étudier; 1; 0.0
rêvé; 3; 0.0001
suffisaient; 1; 0.0
fautif; 3; 0.0001
montrer; 18; 0.0005
endormis; 1; 0.0
défie; 1; 0.0
xiv; 2; 0.0001
renommée; 4; 0.0001
parleuse; 1; 0.0
souvenir; 1; 0.0
peut; 34; 0.001
désespérons; 1; 0.0
convenablement; 1; 0.0
digne; 2; 0.0001
blaireau; 1; 0.0
rangés; 1; 0.0
blanc; 2; 0.0001
osier; 1; 0.0
ai; 165; 0.0049
chantait; 4; 0.0001
matin; 15; 0.0004
distinction; 1; 0.0
ouvrant; 1; 0.0
sincère; 1; 0.0
motif; 2; 0.0001
soulevant; 2; 0.0001
dérangée; 1; 0.0
grange; 7; 0.0002
innocente; 3; 0.0001
embrasserais; 1; 0.0
éveillé; 2; 0.0001
garder; 7; 0.0002
entière; 1; 0.0
demi; 1; 0.0
récitatif; 1; 0.0
ennuiera; 1; 0.0
honteux; 7; 0.0002
coureuse; 1; 0.0
cassé; 1; 0.0
regarder; 20; 0.0006
corillette; 1; 0.0
guéris; 1; 0.0
écrire; 2; 0.0001
aussi; 141; 0.0042
devrait; 3; 0.0001
marmottait; 1; 0.0
affligé; 1; 0.0
changea; 2; 0.0001
humide; 1; 0.0
désolé; 2; 0.0001
frétillant; 1; 0.0
gémissements; 2; 0.0001
mystérieuse; 1; 0.0
sois; 11; 0.0003
levé; 2; 0.0001
gaie; 3; 0.0001
défait; 3; 0.0001
veste; 1; 0.0
endurait; 1; 0.0
feu; 28; 0.0008
penauds; 1; 0.0
vilaine; 10; 0.0003
affolement; 1; 0.0
remarques; 1; 0.0
voye; 1; 0.0
élégante; 1; 0.0
rude; 3; 0.0001
rapporte; 1; 0.0
corrompit; 1; 0.0
tutrice; 1; 0.0
refroidissement; 1; 0.0
monde; 65; 0.0019
disais; 3; 0.0001
cours; 4; 0.0001
considérée; 1; 0.0
obligés; 1; 0.0
gaiement; 1; 0.0
naturelle; 1; 0.0
lyres; 1; 0.0
secondait; 1; 0.0
dame; 4; 0.0001
attendre; 7; 0.0002
amoureux; 14; 0.0004
éveilla; 3; 0.0001
ouvrier; 2; 0.0001
cheveux; 4; 0.0001
fixés; 1; 0.0
endroits; 10; 0.0003
partager; 1; 0.0
germes; 1; 0.0
tient; 1; 0.0
afin; 10; 0.0003
majorité; 1; 0.0
soutirer; 1; 0.0
idylle; 1; 0.0
satan; 1; 0.0
sourdes; 1; 0.0
froide; 2; 0.0001
mandré; 1; 0.0
songez; 1; 0.0
âgés; 1; 0.0
retirance; 2; 0.0001
médecins; 4; 0.0001
effrayant; 1; 0.0
favorable; 1; 0.0
fréquent; 1; 0.0
ébloui; 1; 0.0
parlez; 3; 0.0001
données; 1; 0.0
abattu; 2; 0.0001
débarrassa; 1; 0.0
jour; 77; 0.0023
gentil; 3; 0.0001
tour; 9; 0.0003
morale; 1; 0.0
remontrances; 1; 0.0
cheville; 1; 0.0
direct; 1; 0.0
haïssez; 1; 0.0
fâcheries; 2; 0.0001
défunte; 2; 0.0001
danser; 50; 0.0015
obéir; 2; 0.0001
vaut; 7; 0.0002
manches; 1; 0.0
paraissait; 20; 0.0006
moquait; 6; 0.0002
attitré; 1; 0.0
talons; 1; 0.0
écouter; 13; 0.0004
tourner; 7; 0.0002
tempête; 1; 0.0
apaise; 1; 0.0
oisive; 1; 0.0
faute; 13; 0.0004
saison; 4; 0.0001
pimpante; 1; 0.0
sorcières; 3; 0.0001
xxxiv; 2; 0.0001
quitterais; 1; 0.0
emmenait; 2; 0.0001
enfance; 1; 0.0
protestait; 1; 0.0
imitais; 1; 0.0
bleu; 1; 0.0
aumaille; 1; 0.0
ramée; 2; 0.0001
souper; 11; 0.0003
bonnes; 11; 0.0003
préférait; 1; 0.0
environs; 2; 0.0001
avertir; 4; 0.0001
tendresse; 2; 0.0001
gêné; 1; 0.0
maligne; 1; 0.0
approuvât; 1; 0.0
présent; 21; 0.0006
carphanion; 1; 0.0
essaierais; 1; 0.0
voulaient; 3; 0.0001
apparentée; 1; 0.0
reflet; 1; 0.0
chèvres; 1; 0.0
balance; 1; 0.0
augmenta; 1; 0.0
distraire; 5; 0.0001
caractère; 4; 0.0001
robe; 2; 0.0001
défaite; 1; 0.0
conduit; 3; 0.0001
mare; 1; 0.0
cesse; 1; 0.0
vînt; 2; 0.0001
contenance; 3; 0.0001
vengeance; 3; 0.0001
rarement; 1; 0.0
affrontaient; 1; 0.0
mari; 14; 0.0004
aiment; 5; 0.0001
secouer; 1; 0.0
rongent; 1; 0.0
regard; 3; 0.0001
soit; 26; 0.0008
enquérir; 1; 0.0
enrager; 4; 0.0001
désirant; 1; 0.0
chercher; 21; 0.0006
décidée; 1; 0.0
tournée; 1; 0.0
quérir; 2; 0.0001
nier; 1; 0.0
coudrière; 1; 0.0
enceinte; 3; 0.0001
repentait; 1; 0.0
exigez; 1; 0.0
admirai; 1; 0.0
suivent; 1; 0.0
lire; 1; 0.0
enfourchée; 1; 0.0
ailes; 1; 0.0
adieu; 8; 0.0002
détestait; 2; 0.0001
prier; 4; 0.0001
invitée; 2; 0.0001
vivront; 1; 0.0
aisé; 3; 0.0001
xxiv; 2; 0.0001
sûr; 9; 0.0003
marchait; 5; 0.0001
vi; 2; 0.0001
parlé; 11; 0.0003
toute; 45; 0.0013
naissance; 6; 0.0002
dansait; 4; 0.0001
écoutai; 1; 0.0
séparé; 2; 0.0001
pouvait; 77; 0.0023
imbriaque; 1; 0.0
râlette; 1; 0.0
verrait; 3; 0.0001
second; 2; 0.0001
préalable; 1; 0.0
congé; 1; 0.0
attablés; 1; 0.0
ennuis; 2; 0.0001
retournerais; 1; 0.0
accord; 3; 0.0001
pousser; 1; 0.0
combattant; 1; 0.0
questionner; 1; 0.0
imaginaient; 1; 0.0
abusif; 1; 0.0
honnêtetés; 1; 0.0
pourrais; 4; 0.0001
semeurs; 1; 0.0
loua; 1; 0.0
enseignements; 1; 0.0
ferions; 1; 0.0
regardée; 1; 0.0
figure; 24; 0.0007
véritable; 2; 0.0001
recueil; 1; 0.0
soulagée; 2; 0.0001
parlerons; 2; 0.0001
tira; 6; 0.0002
prisonniers; 2; 0.0001
avancement; 1; 0.0
cœurs; 1; 0.0
relevait; 1; 0.0
rendant; 2; 0.0001
posture; 1; 0.0
recousu; 1; 0.0
armand; 2; 0.0001
eurent; 7; 0.0002
taire; 1; 0.0
rattraper; 2; 0.0001
jetant; 1; 0.0
prétend; 1; 0.0
charrière; 1; 0.0
manière; 27; 0.0008
déplorer; 1; 0.0
continuer; 2; 0.0001
follet; 26; 0.0008
possible; 10; 0.0003
assurer; 2; 0.0001
inventer; 1; 0.0
ix; 1; 0.0
paix; 6; 0.0002
brouillards; 1; 0.0
droguet; 2; 0.0001
chagrinante; 1; 0.0
entier; 2; 0.0001
posa; 1; 0.0
racicots; 1; 0.0
permet; 1; 0.0
étroit; 1; 0.0
bouge; 1; 0.0
différences; 1; 0.0
droite; 7; 0.0002
couleuré; 1; 0.0
transfigurée; 1; 0.0
aime; 29; 0.0009
debout; 3; 0.0001
corvée; 1; 0.0
impatient; 1; 0.0
endormi; 1; 0.0
tiennent; 1; 0.0
poussant; 1; 0.0
cosse; 14; 0.0004
large; 5; 0.0001
penses; 4; 0.0001
branchée; 1; 0.0
donnes; 1; 0.0
payé; 1; 0.0
enquit; 1; 0.0
femelle; 2; 0.0001
reconnaisse; 1; 0.0
riant; 4; 0.0001
apaisé; 1; 0.0
charités; 2; 0.0001
bile; 1; 0.0
desserrer; 1; 0.0
château-meillant; 5; 0.0001
dû; 15; 0.0004
sentais; 1; 0.0
repentir; 4; 0.0001
lorsqu’; 15; 0.0004
aimée; 8; 0.0002
honte; 29; 0.0009
ranger; 1; 0.0
fausseté; 3; 0.0001
sépare; 2; 0.0001
pouvoir; 14; 0.0004
xxv; 1; 0.0
pauvre; 74; 0.0022
ouvraient; 1; 0.0
cabarets; 1; 0.0
religieux; 1; 0.0
voulait; 40; 0.0012
perdrix; 1; 0.0
ramènerait; 1; 0.0
aimer; 14; 0.0004
fiction; 1; 0.0
aimeraient; 1; 0.0
équité; 1; 0.0
mieux; 61; 0.0018
laide; 21; 0.0006
promette; 1; 0.0
envolée; 1; 0.0
xxxv; 2; 0.0001
contemporains; 1; 0.0
tirèrent; 1; 0.0
grimaces; 1; 0.0
jumeaux; 2; 0.0001
descend; 3; 0.0001
expier; 1; 0.0
cravates; 2; 0.0001
sevrage; 2; 0.0001
fantaisie; 11; 0.0003
ardent; 1; 0.0
choyé; 2; 0.0001
exhortation; 1; 0.0
rentrant; 1; 0.0
chercha; 2; 0.0001
fins; 1; 0.0
aviserai; 1; 0.0
orgueilleux; 1; 0.0
soumettait; 1; 0.0
répondre; 10; 0.0003
estropisons; 1; 0.0
mois; 21; 0.0006
rentrait; 2; 0.0001
maladie; 8; 0.0002
difficilement; 1; 0.0
xxxi; 2; 0.0001
cravate; 3; 0.0001
impossibilité; 1; 0.0
temps; 105; 0.0031
vaux; 2; 0.0001
couleur; 7; 0.0002
exprès; 2; 0.0001
répondrai; 1; 0.0
folleté; 1; 0.0
éteignaient; 1; 0.0
côtés; 7; 0.0002
plaindre; 9; 0.0003
sou; 3; 0.0001
plains; 1; 0.0
famée; 1; 0.0
quelquefois; 15; 0.0004
serrer; 5; 0.0001
usage; 3; 0.0001
oreillons; 1; 0.0
mauvaise; 34; 0.001
grillette; 1; 0.0
roseaux; 2; 0.0001
draps; 1; 0.0
remonter; 1; 0.0
réclamant; 1; 0.0
dites; 11; 0.0003
sauront; 1; 0.0
bessonnière; 28; 0.0008
grandit; 1; 0.0
craignez; 1; 0.0
soignera; 2; 0.0001
perdent; 1; 0.0
instant; 3; 0.0001
commanderait; 1; 0.0
maintenir; 1; 0.0
donnait; 7; 0.0002
fortement; 2; 0.0001
approcha; 3; 0.0001
ensauver; 1; 0.0
bras; 18; 0.0005
écornait; 1; 0.0
habituera; 1; 0.0
ravins; 1; 0.0
humiliation; 1; 0.0
grands; 24; 0.0007
t; 3; 0.0001
grenier; 1; 0.0
chat; 3; 0.0001
matérielle; 1; 0.0
récoltes; 2; 0.0001
attendrai; 1; 0.0
longue; 5; 0.0001
secourable; 1; 0.0
complaire; 2; 0.0001
passager; 1; 0.0
hardiment; 1; 0.0
adopter; 1; 0.0
ébouriffée; 1; 0.0
affolé; 4; 0.0001
prenant; 13; 0.0004
parlaient; 1; 0.0
reportant; 1; 0.0
complaisance; 2; 0.0001
peinait; 1; 0.0
vivandière; 2; 0.0001
oserait; 1; 0.0
fleur; 1; 0.0
immédiate; 1; 0.0
livrée; 1; 0.0
tentait; 1; 0.0
aident; 1; 0.0
encaissements; 1; 0.0
récompense; 10; 0.0003
gênait; 1; 0.0
regarda; 6; 0.0002
adressent; 1; 0.0
répète; 1; 0.0
respectée; 1; 0.0
travaillait; 5; 0.0001
essotir; 1; 0.0
comptée; 1; 0.0
malaisé; 2; 0.0001
rendormit; 1; 0.0
embrassant; 2; 0.0001
malhonnêtetés; 1; 0.0
bafouer; 1; 0.0
éteintes; 1; 0.0
cousin; 1; 0.0
souffert; 1; 0.0
seront; 6; 0.0002
privée; 1; 0.0
poète; 1; 0.0
traversa; 2; 0.0001
quitterez; 1; 0.0
moqueries; 4; 0.0001
éveillant; 1; 0.0
nuitée; 1; 0.0
apercevant; 1; 0.0
habile; 2; 0.0001
arton; 2; 0.0001
justice; 7; 0.0002
nuits; 2; 0.0001
ait; 20; 0.0006
tous; 85; 0.0025
tendres; 1; 0.0
réclame; 2; 0.0001
effrayer; 1; 0.0
clameur; 1; 0.0
offre; 5; 0.0001
déshabiller; 1; 0.0
tenues; 1; 0.0
fruits; 1; 0.0
menace; 1; 0.0
cherchait; 3; 0.0001
remonta; 1; 0.0
merles; 2; 0.0001
chat-écurieux; 1; 0.0
folâtrer; 1; 0.0
gland; 1; 0.0
vint; 16; 0.0005
promesses; 2; 0.0001
service; 15; 0.0004
essais; 1; 0.0
ordre; 1; 0.0
image; 1; 0.0
cachée; 2; 0.0001
fantômes; 1; 0.0
raisonnement; 7; 0.0002
devisaient; 1; 0.0
carphanaüm; 1; 0.0
septembre; 2; 0.0001
situation; 1; 0.0
moindres; 2; 0.0001
tromper; 4; 0.0001
surmontée; 1; 0.0
vaillant; 1; 0.0
couvercle; 1; 0.0
prié; 2; 0.0001
portais; 1; 0.0
bessons; 46; 0.0014
habileté; 1; 0.0
taboulait; 1; 0.0
arrivé; 3; 0.0001
manquait; 5; 0.0001
pois; 2; 0.0001
soutenu; 2; 0.0001
coupable; 2; 0.0001
pichet; 2; 0.0001
souriant; 3; 0.0001
conséquent; 1; 0.0
choquez; 1; 0.0
gaussa; 1; 0.0
marraine; 8; 0.0002
aînés; 1; 0.0
consolée; 3; 0.0001
risque; 2; 0.0001
grand’raison; 1; 0.0
close; 1; 0.0
frappés; 2; 0.0001
commander; 1; 0.0
encourageait; 1; 0.0
contrariait; 1; 0.0
flatter; 5; 0.0001
journée; 9; 0.0003
barbe; 1; 0.0
essayait; 4; 0.0001
dures; 1; 0.0
mignonnes; 1; 0.0
ajustés; 1; 0.0
vinrent; 1; 0.0
amours; 9; 0.0003
pensée; 3; 0.0001
cou; 6; 0.0002
hâteux; 1; 0.0
nuit; 25; 0.0007
bâtir; 1; 0.0
mettez; 2; 0.0001
hardi; 1; 0.0
mission; 1; 0.0
trouvée; 5; 0.0001
réprouve; 1; 0.0
ressemblaient; 1; 0.0
embrasseras; 1; 0.0
expliquerait; 1; 0.0
vue; 15; 0.0004
mourir; 14; 0.0004
pleurez; 1; 0.0
race; 2; 0.0001
déniait; 1; 0.0
moquant; 4; 0.0001
napoléon; 1; 0.0
déclamation; 1; 0.0
pensa; 18; 0.0005
embrasser; 26; 0.0008
présence; 6; 0.0002
prudente; 1; 0.0
claire; 3; 0.0001
souffrez; 1; 0.0
prise; 2; 0.0001
promets; 5; 0.0001
allée; 1; 0.0
versait; 1; 0.0
créateur; 1; 0.0
arrivez; 1; 0.0
traire; 1; 0.0
drôle; 3; 0.0001
treize; 1; 0.0
envoyait; 1; 0.0
revint; 16; 0.0005
reconnaissait; 4; 0.0001
affectait; 1; 0.0
puni; 1; 0.0
champêtre; 1; 0.0
fils; 11; 0.0003
mis; 15; 0.0004
alors; 35; 0.001
voudrait; 4; 0.0001
journées; 2; 0.0001
flattait; 1; 0.0
accusé; 1; 0.0
vaudrais; 1; 0.0
soir; 36; 0.0011
froides; 1; 0.0
contente; 9; 0.0003
furetant; 1; 0.0
pouls; 3; 0.0001
travailleras; 1; 0.0
an; 19; 0.0006
ressentie; 1; 0.0
bonsoir; 3; 0.0001
doux; 13; 0.0004
adeptes; 1; 0.0
mouches; 1; 0.0
têtes; 1; 0.0
prévenu; 1; 0.0
sacrifiait; 1; 0.0
éloigner; 1; 0.0
courent; 1; 0.0
remettrait; 1; 0.0
ensevelie; 1; 0.0
agissait; 5; 0.0001
trouva; 23; 0.0007
tonnerre; 1; 0.0
médecin; 1; 0.0
don; 5; 0.0001
sacrifice; 2; 0.0001
devinrent; 1; 0.0
bougea; 1; 0.0
vanités; 1; 0.0
raconter; 1; 0.0
barguigner; 1; 0.0
laisse; 8; 0.0002
cosses; 1; 0.0
plane; 1; 0.0
…; 2; 0.0001
disert; 1; 0.0
impatience; 3; 0.0001
fanfaron; 1; 0.0
mourant; 1; 0.0
amiteusement; 1; 0.0
omis; 1; 0.0
détester; 1; 0.0
tenais; 1; 0.0
aura; 11; 0.0003
alla; 26; 0.0008
minutes; 3; 0.0001
soumit; 3; 0.0001
discrètement; 2; 0.0001
arçon; 1; 0.0
compté; 3; 0.0001
croit; 4; 0.0001
prouver; 4; 0.0001
loi; 10; 0.0003
soin; 9; 0.0003
consolé; 4; 0.0001
canton; 2; 0.0001
innocence; 2; 0.0001
examinés; 1; 0.0
recommença; 1; 0.0
manquaient; 2; 0.0001
pêcheur; 1; 0.0
crèche; 1; 0.0
fréquentaient; 1; 0.0
parte; 1; 0.0
minées; 1; 0.0
considéra; 1; 0.0
parut; 6; 0.0002
trouvé; 12; 0.0004
regardent; 2; 0.0001
dirent; 3; 0.0001
mères; 2; 0.0001
apprend; 2; 0.0001
picoteries; 1; 0.0
taches; 1; 0.0
viendrai; 1; 0.0
curieux; 6; 0.0002
communicatif; 1; 0.0
bétail; 1; 0.0
voici; 8; 0.0002
égaré; 1; 0.0
là; 155; 0.0046
mépris; 4; 0.0001
voyait; 29; 0.0009
caquets; 1; 0.0
finissant; 1; 0.0
demande; 11; 0.0003
démonté; 1; 0.0
croient; 2; 0.0001
quittait; 4; 0.0001
aille; 2; 0.0001
compliments; 2; 0.0001
tirer; 9; 0.0003
vivra; 1; 0.0
prises; 1; 0.0
suivi; 3; 0.0001
attachée; 1; 0.0
cercle; 1; 0.0
rauque; 1; 0.0
conclure; 1; 0.0
remercie; 1; 0.0
est; 470; 0.014
novice; 1; 0.0
appliquer; 1; 0.0
saurais; 2; 0.0001
consentait; 1; 0.0
humiliée; 1; 0.0
avance; 3; 0.0001
quittaient; 1; 0.0
symbolique; 1; 0.0
retrouvant; 1; 0.0
moquaient; 2; 0.0001
poignet; 1; 0.0
embrasse; 4; 0.0001
affût; 1; 0.0
tenue; 5; 0.0001
présenté; 1; 0.0
rivale; 1; 0.0
fières; 2; 0.0001
autres; 79; 0.0024
éclaircir; 1; 0.0
noyers; 4; 0.0001
sachent; 1; 0.0
demandait; 7; 0.0002
fâche; 3; 0.0001
objections; 1; 0.0
maison; 44; 0.0013
dix-sept; 2; 0.0001
veuve; 1; 0.0
mains; 22; 0.0007
arrondir; 1; 0.0
moque; 3; 0.0001
voyez; 8; 0.0002
pâtours; 2; 0.0001
urmont; 2; 0.0001
laissaient; 1; 0.0
changé; 4; 0.0001
consoler; 8; 0.0002
voyons; 3; 0.0001
échappé; 1; 0.0
prudemment; 1; 0.0
chapeau; 4; 0.0001
charger; 3; 0.0001
blés; 1; 0.0
fromentée; 1; 0.0
suivis; 1; 0.0
bisbille; 1; 0.0
amis; 4; 0.0001
surpris; 5; 0.0001
dirons; 1; 0.0
ailleurs; 15; 0.0004
embrouillement; 1; 0.0
démonstration; 1; 0.0
uns; 6; 0.0002
aimés; 2; 0.0001
apparence; 7; 0.0002
demeure; 1; 0.0
exécution; 1; 0.0
fines; 1; 0.0
neige; 1; 0.0
chapuser; 1; 0.0
étonnée; 4; 0.0001
jupons; 2; 0.0001
messe; 8; 0.0002
faisais; 5; 0.0001
faite; 10; 0.0003
raisonnables; 2; 0.0001
gêne; 2; 0.0001
bride; 1; 0.0
nager; 1; 0.0
dépita; 1; 0.0
avoue; 3; 0.0001
trompe; 1; 0.0
mangerez; 1; 0.0
discrétion; 1; 0.0
fermé; 1; 0.0
défendre; 15; 0.0004
tandis; 14; 0.0004
religieusement; 1; 0.0
suspecter; 1; 0.0
pensez; 4; 0.0001
consolation; 4; 0.0001
étable; 3; 0.0001
courtisées; 1; 0.0
intérêts; 1; 0.0
juge; 1; 0.0
merveilleux; 1; 0.0
tarder; 2; 0.0001
assurée; 2; 0.0001
tenait; 13; 0.0004
actuels; 1; 0.0
luzernière; 1; 0.0
négligée; 1; 0.0
empirait; 2; 0.0001
plainte; 2; 0.0001
sagement; 3; 0.0001
soupe; 2; 0.0001
expliquais; 1; 0.0
souhaité; 8; 0.0002
maintenant; 8; 0.0002
savourons; 1; 0.0
voulons; 1; 0.0
val; 1; 0.0
coiffée; 1; 0.0
noble; 1; 0.0
captifs; 1; 0.0
partagés; 1; 0.0
tort; 25; 0.0007
serpolet; 1; 0.0
sortit; 4; 0.0001
lèverez; 1; 0.0
savons; 1; 0.0
rentre; 3; 0.0001
écus; 3; 0.0001
douter; 2; 0.0001
chuchoter; 1; 0.0
matériel; 1; 0.0
glorifia; 1; 0.0
connue; 4; 0.0001
enseigner; 2; 0.0001
légère; 5; 0.0001
parlera; 1; 0.0
haïssais; 1; 0.0
railla; 1; 0.0
messieurs; 1; 0.0
grésillement; 1; 0.0
fourragent; 1; 0.0
égarent; 1; 0.0
louise; 1; 0.0
encombraient; 1; 0.0
sécher; 2; 0.0001
poursuivait; 1; 0.0
calomnies; 1; 0.0
molestée; 1; 0.0
attifée; 2; 0.0001
étonne; 1; 0.0
ressemblait; 1; 0.0
déracine; 1; 0.0
occupations; 1; 0.0
écarte; 1; 0.0
rapports; 1; 0.0
sabot; 2; 0.0001
attendant; 2; 0.0001
celles; 1; 0.0
rage; 3; 0.0001
coups; 5; 0.0001
philosophe; 1; 0.0
accoutumance; 2; 0.0001
compliment; 2; 0.0001
dégâts; 1; 0.0
chagrin; 44; 0.0013
console; 2; 0.0001
xxxviii; 2; 0.0001
cacher; 16; 0.0005
inquiet; 5; 0.0001
haine; 2; 0.0001
ouvertes; 1; 0.0
correction; 1; 0.0
sonnantes; 2; 0.0001
grandissant; 2; 0.0001
contenterait; 1; 0.0
résolue; 1; 0.0
développait; 1; 0.0
reconnaissaient; 1; 0.0
mena; 1; 0.0
vérité; 16; 0.0005
pauvres; 5; 0.0001
fâché; 8; 0.0002
exigeante; 1; 0.0
toucher; 7; 0.0002
jouxte; 1; 0.0
chagriné; 3; 0.0001
tourmenter; 5; 0.0001
conserver; 1; 0.0
chantera; 1; 0.0
lundi; 4; 0.0001
brouettes; 1; 0.0
périr; 3; 0.0001
cantilène; 1; 0.0
quelle; 1; 0.0
perdus; 1; 0.0
présentera; 1; 0.0
regrettera; 1; 0.0
paquet; 7; 0.0002
dos; 6; 0.0002
dommages; 1; 0.0
jugeant; 1; 0.0
retrouvèrent; 1; 0.0
invectiver; 1; 0.0
répondis; 2; 0.0001
essuyé; 1; 0.0
ville; 5; 0.0001
finit; 1; 0.0
punir; 1; 0.0
signe; 5; 0.0001
hasard; 4; 0.0001
martyrs; 1; 0.0
occuperont; 1; 0.0
poésie; 4; 0.0001
reprenait; 2; 0.0001
jolies; 1; 0.0
xl; 2; 0.0001
courroucé; 1; 0.0
pures; 1; 0.0
voudrais; 6; 0.0002
grâce; 4; 0.0001
quelqu’; 3; 0.0001
escortée; 1; 0.0
patiemment; 4; 0.0001
courrouçait; 1; 0.0
ennuyez; 1; 0.0
criant; 1; 0.0
bouger; 1; 0.0
moitié; 18; 0.0005
garçon; 25; 0.0007
forçant; 2; 0.0001
hivers; 1; 0.0
sergette; 1; 0.0
épiés; 1; 0.0
sourdine; 2; 0.0001
inquiéter; 2; 0.0001
chasse; 1; 0.0
courant; 7; 0.0002
prunes; 1; 0.0
nouveau; 5; 0.0001
travailler; 8; 0.0002
débarrasser; 2; 0.0001
dise; 4; 0.0001
commères; 1; 0.0
boiteux; 1; 0.0
corne; 1; 0.0
injures; 3; 0.0001
dirai; 5; 0.0001
trouvèrent; 3; 0.0001
maltraité; 3; 0.0001
dessus; 34; 0.001
miette; 1; 0.0
refusait; 2; 0.0001
riches; 4; 0.0001
arrange; 2; 0.0001
doit; 12; 0.0004
rudoie; 1; 0.0
accepta; 2; 0.0001
confusion; 1; 0.0
ébattre; 1; 0.0
soulevé; 1; 0.0
moi; 2; 0.0001
approuve; 1; 0.0
recoupé; 1; 0.0
danseuse; 4; 0.0001
remis; 2; 0.0001
pâmé; 1; 0.0
songe; 3; 0.0001
noyer; 3; 0.0001
expliquerai; 1; 0.0
consolait; 4; 0.0001
voient; 3; 0.0001
me; 3; 0.0001
allait; 22; 0.0007
aider; 4; 0.0001
promettre; 7; 0.0002
valent; 1; 0.0
vois; 30; 0.0009
malices; 4; 0.0001
voisine; 1; 0.0
état; 7; 0.0002
méritait; 1; 0.0
attribuait; 1; 0.0
reste; 16; 0.0005
sexe; 1; 0.0
secrète; 2; 0.0001
coupures; 1; 0.0
sentiments; 1; 0.0
peinerait; 1; 0.0
style; 1; 0.0
fortifia; 1; 0.0
rubans; 1; 0.0
désirer; 3; 0.0001
sage; 10; 0.0003
douleur; 3; 0.0001
bâtie; 2; 0.0001
envoyant; 1; 0.0
essuyant; 1; 0.0
trembler; 1; 0.0
subtil; 2; 0.0001
deviendrait; 2; 0.0001
vagabondage; 1; 0.0
neveux; 1; 0.0
partie; 7; 0.0002
distance; 1; 0.0
doucement; 13; 0.0004
roses; 2; 0.0001
éviter; 1; 0.0
jouant; 1; 0.0
retournait; 2; 0.0001
habilla; 1; 0.0
piste; 1; 0.0
étrange; 2; 0.0001
émoi; 1; 0.0
rencontrait; 2; 0.0001
parlerai; 1; 0.0
endommagé; 1; 0.0
devanteau; 1; 0.0
cachaient; 1; 0.0
musique; 2; 0.0001
laisserait; 2; 0.0001
serez; 4; 0.0001
préférer; 1; 0.0
pâles; 1; 0.0
honorée; 1; 0.0
exigea; 2; 0.0001
bavarder; 1; 0.0
épelette; 1; 0.0
trousseau; 1; 0.0
unique; 1; 0.0
muses; 1; 0.0
déplaire; 6; 0.0002
tôt; 7; 0.0002
turbulents; 1; 0.0
charmer; 2; 0.0001
malice; 8; 0.0002
ferai; 5; 0.0001
proclamait; 1; 0.0
travers; 8; 0.0002
papillon; 1; 0.0
dedans; 3; 0.0001
mère; 163; 0.0049
écoutez; 1; 0.0
savant; 2; 0.0001
reviendrait; 5; 0.0001
filles; 15; 0.0004
pierres; 6; 0.0002
ressembler; 1; 0.0
croyances; 1; 0.0
ombrageuse; 1; 0.0
soucieux; 4; 0.0001
arbres; 12; 0.0004
orblutes; 1; 0.0
manger; 12; 0.0004
auguré; 1; 0.0
élevage; 1; 0.0
dégourdi; 1; 0.0
venais; 5; 0.0001
rêves; 2; 0.0001
attrape; 1; 0.0
