mot; occurrence; frequence
lecture; 1; 0.0001
messe; 1; 0.0001
faite; 1; 0.0001
voyage; 3; 0.0004
moines; 1; 0.0001
arrivaient; 1; 0.0001
fermé; 1; 0.0001
défendre; 2; 0.0003
tandis; 3; 0.0004
évanouis; 1; 0.0001
pâtissier; 3; 0.0004
ormeaux; 1; 0.0001
corrupteur; 1; 0.0001
marche; 3; 0.0004
allégorie; 1; 0.0001
opulence; 1; 0.0001
tenait; 2; 0.0003
isoler; 1; 0.0001
bague; 1; 0.0001
soupira; 1; 0.0001
luzarches; 1; 0.0001
soupe; 1; 0.0001
maintenant; 3; 0.0004
voulons; 1; 0.0001
lettres; 2; 0.0003
clefs; 1; 0.0001
isolé; 1; 0.0001
terni; 1; 0.0001
accompagnement; 1; 0.0001
dessinait; 1; 0.0001
arrangea; 1; 0.0001
matériel; 1; 0.0001
connue; 2; 0.0003
plants; 1; 0.0001
miroirs; 1; 0.0001
égarent; 1; 0.0001
grimpantes; 1; 0.0001
étonne; 1; 0.0001
éclatants; 1; 0.0001
écriai; 2; 0.0003
ressemblait; 3; 0.0004
ressentis; 1; 0.0001
celles; 1; 0.0001
admirablement; 1; 0.0001
coups; 1; 0.0001
poursuis; 1; 0.0001
philosophe; 2; 0.0003
peints; 1; 0.0001
costume; 1; 0.0001
console; 1; 0.0001
entassements; 1; 0.0001
inquiet; 1; 0.0001
châalis; 8; 0.0012
dénouait; 1; 0.0001
senlis; 7; 0.001
subsiste; 1; 0.0001
bruyère; 1; 0.0001
grandissant; 1; 0.0001
déroulaient; 1; 0.0001
pauvres; 1; 0.0001
rénovation; 1; 0.0001
glissant; 1; 0.0001
allions; 1; 0.0001
échappions; 1; 0.0001
rêvés; 1; 0.0001
perdus; 3; 0.0004
faveurs; 1; 0.0001
cortège; 3; 0.0004
préparées; 1; 0.0001
ville; 1; 0.0001
renouvelée; 1; 0.0001
finit; 1; 0.0001
veines; 1; 0.0001
germanique; 1; 0.0001
signe; 2; 0.0003
hasard; 3; 0.0004
poésie; 1; 0.0001
jolies; 1; 0.0001
grâce; 3; 0.0004
assurai; 1; 0.0001
nullement; 1; 0.0001
groseilles; 1; 0.0001
informais; 1; 0.0001
dieux; 1; 0.0001
char; 1; 0.0001
garçon; 7; 0.001
assortit; 1; 0.0001
chasse; 1; 0.0001
courant; 2; 0.0003
nouveau; 5; 0.0007
dise; 1; 0.0001
dirai; 1; 0.0001
tendresses; 1; 0.0001
dessus; 1; 0.0001
doit; 1; 0.0001
traînées; 1; 0.0001
lard; 1; 0.0001
songe; 2; 0.0003
employait; 1; 0.0001
actrice; 4; 0.0006
noyer; 3; 0.0004
visite; 1; 0.0001
me; 1; 0.0001
allait; 1; 0.0001
aider; 2; 0.0003
vois; 1; 0.0001
voisine; 1; 0.0001
tranche; 1; 0.0001
traîné; 1; 0.0001
état; 4; 0.0006
reste; 1; 0.0001
fixé; 1; 0.0001
sentiments; 1; 0.0001
marié; 1; 0.0001
style; 2; 0.0003
carton; 1; 0.0001
rubans; 3; 0.0004
sage; 2; 0.0003
frémissement; 1; 0.0001
bâtie; 1; 0.0001
décorées; 1; 0.0001
bibliothèque; 1; 0.0001
partie; 6; 0.0009
rattachât; 1; 0.0001
roses; 5; 0.0007
calmer; 1; 0.0001
travaillent; 1; 0.0001
arrêtions; 1; 0.0001
rompre; 2; 0.0003
étrange; 1; 0.0001
bonnets; 1; 0.0001
cognoscere; 1; 0.0001
comprises; 1; 0.0001
pâles; 1; 0.0001
âcre; 1; 0.0001
tiburtine; 1; 0.0001
uniforme; 2; 0.0003
remonté; 1; 0.0001
travers; 9; 0.0013
dedans; 1; 0.0001
savant; 2; 0.0003
rapportait; 1; 0.0001
filles; 9; 0.0013
pierres; 2; 0.0003
sabbat; 1; 0.0001
entendais; 1; 0.0001
entrevue; 1; 0.0001
sombre; 3; 0.0004
arbres; 4; 0.0006
rapportais; 1; 0.0001
réalisation; 1; 0.0001
agitait; 1; 0.0001
venais; 2; 0.0003
rêves; 2; 0.0003
nièce; 1; 0.0001
moitiés; 1; 0.0001
émotion; 2; 0.0003
anacharsis; 1; 0.0001
amenait; 1; 0.0001
bonjour; 1; 0.0001
saints; 1; 0.0001
inconnu; 6; 0.0009
instrument; 1; 0.0001
établir; 1; 0.0001
luttes; 1; 0.0001
conduisis; 1; 0.0001
plis; 1; 0.0001
pied; 2; 0.0003
pourprée; 1; 0.0001
paternelles; 1; 0.0001
arrêtons; 1; 0.0001
épreuves; 1; 0.0001
laissant; 2; 0.0003
rire; 3; 0.0004
autre; 14; 0.002
annoncent; 1; 0.0001
tout; 27; 0.0039
méritant; 1; 0.0001
landes; 1; 0.0001
illustré; 1; 0.0001
collège; 1; 0.0001
exhale; 1; 0.0001
vit; 2; 0.0003
encore; 30; 0.0044
écrivis; 2; 0.0003
frottait; 1; 0.0001
fabrique; 1; 0.0001
fleuries; 3; 0.0004
aïeul; 1; 0.0001
verte; 5; 0.0007
armées; 1; 0.0001
pleurer; 1; 0.0001
souliers; 1; 0.0001
dort; 3; 0.0004
cherche; 1; 0.0001
sais; 5; 0.0007
trompeur; 1; 0.0001
lutter; 1; 0.0001
interrompu; 1; 0.0001
revêtaient; 1; 0.0001
chanta; 1; 0.0001
ayant; 2; 0.0003
belles; 5; 0.0007
importés; 1; 0.0001
bœufs; 1; 0.0001
haines; 1; 0.0001
venue; 1; 0.0001
descendait; 1; 0.0001
joindre; 2; 0.0003
regarde; 1; 0.0001
xii; 2; 0.0003
chantilly; 4; 0.0006
ecclésiaste; 1; 0.0001
servis; 1; 0.0001
devais; 1; 0.0001
évoquai; 1; 0.0001
beau; 3; 0.0004
découpe; 1; 0.0001
—; 38; 0.0055
oubliée; 4; 0.0006
sérieusement; 1; 0.0001
masses; 1; 0.0001
admirer; 2; 0.0003
lignes; 1; 0.0001
reflète; 1; 0.0001
destruction; 1; 0.0001
étoile; 2; 0.0003
réalité; 2; 0.0003
étaient; 14; 0.002
offrant; 1; 0.0001
titres; 1; 0.0001
restera; 1; 0.0001
avant-scènes; 1; 0.0001
distant; 1; 0.0001
paraissais; 1; 0.0001
nacre; 1; 0.0001
sortîmes; 1; 0.0001
découpée; 1; 0.0001
voir; 12; 0.0017
figuré; 1; 0.0001
aviez; 1; 0.0001
trilles; 2; 0.0003
met; 1; 0.0001
feuilles; 3; 0.0004
couleurs; 2; 0.0003
visages; 1; 0.0001
fée; 3; 0.0004
famille; 3; 0.0004
reconduisais; 1; 0.0001
iv; 2; 0.0003
yeux; 8; 0.0012
devenir; 1; 0.0001
acheté; 1; 0.0001
nappe; 1; 0.0001
montant; 1; 0.0001
clinquant; 1; 0.0001
touchais; 1; 0.0001
résidence; 1; 0.0001
ne; 135; 0.0196
travaillerez; 1; 0.0001
gardien; 1; 0.0001
passées; 1; 0.0001
nayée; 1; 0.0001
disjointes; 1; 0.0001
bientôt; 5; 0.0007
épouse; 2; 0.0003
coiffé; 1; 0.0001
blanche; 1; 0.0001
rougeâtre; 1; 0.0001
tristes; 1; 0.0001
joyeusement; 2; 0.0003
lourd; 1; 0.0001
empara; 1; 0.0001
vouloir; 1; 0.0001
prés; 2; 0.0003
chênes; 1; 0.0001
pouvais; 1; 0.0001
sortant; 2; 0.0003
âge; 4; 0.0006
année; 3; 0.0004
volets; 1; 0.0001
naturellement; 2; 0.0003
cadran; 1; 0.0001
évêque; 1; 0.0001
bruit; 5; 0.0007
demandé; 1; 0.0001
glaïeuls; 1; 0.0001
répéter; 1; 0.0001
poussa; 1; 0.0001
évanoui; 1; 0.0001
cultivaient; 1; 0.0001
chimères; 1; 0.0001
abords; 1; 0.0001
débris; 4; 0.0006
vivre; 2; 0.0003
nain; 2; 0.0003
criait; 1; 0.0001
vieillards; 2; 0.0003
énorme; 1; 0.0001
ordonnateurs; 1; 0.0001
vite; 3; 0.0004
adoucissant; 1; 0.0001
essayai; 1; 0.0001
stagnante; 1; 0.0001
propre; 2; 0.0003
sûre; 1; 0.0001
ceignait; 1; 0.0001
compagnes; 1; 0.0001
théâtre; 7; 0.001
ouvrière; 1; 0.0001
épousée; 1; 0.0001
reçus; 1; 0.0001
perçait; 1; 0.0001
pérégrinus; 1; 0.0001
fougères; 1; 0.0001
trouvant; 1; 0.0001
factice; 1; 0.0001
promener; 2; 0.0003
oiseaux; 1; 0.0001
mal; 2; 0.0003
risquai; 1; 0.0001
paysans; 4; 0.0006
solennité; 1; 0.0001
comédies; 1; 0.0001
compagnon; 2; 0.0003
descendîmes; 2; 0.0003
vaguement; 1; 0.0001
gagnant; 1; 0.0001
historique; 1; 0.0001
éblouissant; 1; 0.0001
fontaine; 1; 0.0001
apparût; 1; 0.0001
question; 1; 0.0001
fer; 1; 0.0001
mode; 1; 0.0001
étend; 1; 0.0001
coup; 6; 0.0009
lianes; 1; 0.0001
nord; 1; 0.0001
habitaient; 1; 0.0001
soupirant; 2; 0.0003
écoulées; 1; 0.0001
airs; 4; 0.0006
fera; 2; 0.0003
ermenonville; 9; 0.0013
noirs; 4; 0.0006
banc; 1; 0.0001
rappelé; 2; 0.0003
ici; 4; 0.0006
abordèrent; 1; 0.0001
arcs; 3; 0.0004
minois; 1; 0.0001
brique; 1; 0.0001
souvenez; 4; 0.0006
béatrice; 1; 0.0001
moreau; 1; 0.0001
nature; 4; 0.0006
coupe; 1; 0.0001
faim; 1; 0.0001
offensa; 1; 0.0001
pensais; 1; 0.0001
voyages; 1; 0.0001
alignent; 1; 0.0001
broderie; 1; 0.0001
resté; 3; 0.0004
religieuses; 1; 0.0001
couplet; 1; 0.0001
mesure; 2; 0.0003
huche; 1; 0.0001
discordes; 1; 0.0001
rêverie; 1; 0.0001
flèche; 1; 0.0001
ormes; 1; 0.0001
pourtraire; 1; 0.0001
utilisait; 1; 0.0001
agrafer; 2; 0.0003
dirait; 1; 0.0001
revu; 1; 0.0001
outre; 1; 0.0001
jeu; 1; 0.0001
palettes; 1; 0.0001
apporter; 1; 0.0001
couvertes; 1; 0.0001
parvenue; 1; 0.0001
ruisseaux; 2; 0.0003
cuisinait; 1; 0.0001
racontant; 1; 0.0001
premier; 5; 0.0007
déroulions; 1; 0.0001
vingt; 1; 0.0001
dominée; 1; 0.0001
dernier; 7; 0.001
triste; 3; 0.0004
pain; 1; 0.0001
scène; 4; 0.0006
trouble; 1; 0.0001
sophistes; 1; 0.0001
graves; 1; 0.0001
jeunes; 9; 0.0013
rencontrâmes; 1; 0.0001
disputait; 1; 0.0001
entrai; 1; 0.0001
soupirait; 1; 0.0001
égarées; 1; 0.0001
moloch; 1; 0.0001
réunissant; 1; 0.0001
posai; 1; 0.0001
passages; 1; 0.0001
domaine; 2; 0.0003
féodale; 1; 0.0001
pu; 3; 0.0004
succombé; 1; 0.0001
gabrielle; 2; 0.0003
regardai; 1; 0.0001
halliers; 3; 0.0004
angle; 1; 0.0001
druidique; 1; 0.0001
éclats; 2; 0.0003
aimais; 3; 0.0004
premières; 1; 0.0001
fondateur; 1; 0.0001
cariatides; 1; 0.0001
cependant; 9; 0.0013
dorante; 1; 0.0001
français; 1; 0.0001
faut; 9; 0.0013
secouai; 1; 0.0001
occupa; 1; 0.0001
compiègne; 2; 0.0003
représentais; 1; 0.0001
eu; 2; 0.0003
rousseau; 6; 0.0009
tendant; 1; 0.0001
retroussée; 1; 0.0001
conduisant; 1; 0.0001
fosse; 1; 0.0001
dansé; 2; 0.0003
coins; 1; 0.0001
avaient; 6; 0.0009
arrivai; 1; 0.0001
joue; 2; 0.0003
romaines; 1; 0.0001
religions; 1; 0.0001
brumeuse; 1; 0.0001
candide; 1; 0.0001
comptais; 1; 0.0001
attendais; 1; 0.0001
classique; 1; 0.0001
nanteuil-le-haudoin; 1; 0.0001
herbe; 1; 0.0001
après; 2; 0.0003
compris; 3; 0.0004
particulière; 1; 0.0001
demandais; 1; 0.0001
clochers; 1; 0.0001
patriarcal; 2; 0.0003
chanson; 3; 0.0004
pusse; 1; 0.0001
retrouva; 1; 0.0001
werther; 1; 0.0001
tomber; 2; 0.0003
frémi; 1; 0.0001
bornés; 1; 0.0001
pouvions; 1; 0.0001
flambé; 1; 0.0001
seul; 6; 0.0009
descendants; 1; 0.0001
reflets; 1; 0.0001
multipliaient; 1; 0.0001
portrait; 1; 0.0001
gazouillements; 1; 0.0001
feuillet; 2; 0.0003
écume; 1; 0.0001
tourné; 2; 0.0003
jusque-là; 4; 0.0006
médaillon; 1; 0.0001
assiettes; 1; 0.0001
jeune; 16; 0.0023
bouquets; 1; 0.0001
changer; 1; 0.0001
transmis; 1; 0.0001
descendez; 2; 0.0003
tintement; 1; 0.0001
roman; 2; 0.0003
soie; 1; 0.0001
byzantines; 1; 0.0001
ronce; 1; 0.0001
repoussais; 1; 0.0001
relever; 1; 0.0001
enfin; 6; 0.0009
tac; 1; 0.0001
œuvre; 1; 0.0001
orgies; 1; 0.0001
obtenaient; 1; 0.0001
rentrer; 3; 0.0004
convenez; 1; 0.0001
dure; 1; 0.0001
monte; 1; 0.0001
pavé; 1; 0.0001
étions; 9; 0.0013
punit; 1; 0.0001
heureuse; 1; 0.0001
sœur; 1; 0.0001
fortes; 1; 0.0001
pris; 2; 0.0003
blanchi; 1; 0.0001
gens; 5; 0.0007
flanc; 1; 0.0001
dénuée; 1; 0.0001
espace; 1; 0.0001
expérimenté; 1; 0.0001
existait; 1; 0.0001
pointes; 2; 0.0003
saint-s; 4; 0.0006
cueillait; 1; 0.0001
sylvain; 1; 0.0001
frappé; 1; 0.0001
hier; 1; 0.0001
or; 5; 0.0007
herbes; 2; 0.0003
effeuillait; 1; 0.0001
écho; 2; 0.0003
doigt; 2; 0.0003
utopies; 1; 0.0001
saules; 1; 0.0001
entièrement; 1; 0.0001
insérai; 1; 0.0001
honneur; 1; 0.0001
respirions; 1; 0.0001
artistes; 1; 0.0001
globe; 1; 0.0001
joua; 1; 0.0001
apulée; 1; 0.0001
saveur; 1; 0.0001
forêts; 3; 0.0004
sciemment; 1; 0.0001
frémissante; 1; 0.0001
fanfreluches; 1; 0.0001
réveiller; 1; 0.0001
heures; 8; 0.0012
accompagnent; 1; 0.0001
décroché; 1; 0.0001
déférence; 1; 0.0001
remarqué; 2; 0.0003
embrassai; 2; 0.0003
période; 1; 0.0001
foule; 2; 0.0003
montrait; 1; 0.0001
boudait; 1; 0.0001
botte; 1; 0.0001
tabatières; 1; 0.0001
boucher; 1; 0.0001
corolles; 1; 0.0001
avoua; 1; 0.0001
comédie; 1; 0.0001
expliqué; 1; 0.0001
osais; 1; 0.0001
clarens; 1; 0.0001
retrouvai; 2; 0.0003
maigre; 1; 0.0001
railleuse; 1; 0.0001
enivrer; 1; 0.0001
furent; 1; 0.0001
aimez; 3; 0.0004
thiers; 1; 0.0001
conduisait; 1; 0.0001
restés; 2; 0.0003
enlace; 1; 0.0001
groupes; 1; 0.0001
forte; 1; 0.0001
ignorez; 1; 0.0001
fait; 12; 0.0017
clarté; 1; 0.0001
fatal; 2; 0.0003
église; 2; 0.0003
renaissance; 3; 0.0004
habitués; 1; 0.0001
frite; 1; 0.0001
traces; 2; 0.0003
mit; 4; 0.0006
résiste; 1; 0.0001
spectre; 1; 0.0001
choisis; 1; 0.0001
lointain; 1; 0.0001
boucles; 1; 0.0001
telles; 1; 0.0001
pardonne; 1; 0.0001
ligue; 1; 0.0001
savent; 1; 0.0001
ange; 1; 0.0001
illuminait; 1; 0.0001
fidèles; 1; 0.0001
pays; 14; 0.002
passer; 3; 0.0004
morceaux; 1; 0.0001
persuadai; 1; 0.0001
étincelait; 1; 0.0001
joues; 1; 0.0001
dit; 58; 0.0084
whist; 1; 0.0001
reviens; 1; 0.0001
quant; 2; 0.0003
empereurs; 1; 0.0001
habitait; 2; 0.0003
médiocre; 1; 0.0001
ainsi; 5; 0.0007
montméliant; 2; 0.0003
nourrices; 1; 0.0001
médailles; 1; 0.0001
seconde; 2; 0.0003
éployé; 1; 0.0001
maussade; 1; 0.0001
pompeuse; 1; 0.0001
gagner; 3; 0.0004
légers; 1; 0.0001
rapidement; 1; 0.0001
regards; 2; 0.0003
clocher; 2; 0.0003
époques; 1; 0.0001
six; 1; 0.0001
fou; 2; 0.0003
rôle; 3; 0.0004
rompue; 1; 0.0001
je; 2; 0.0003
surprise; 1; 0.0001
actrices; 1; 0.0001
baiser; 3; 0.0004
tournons; 1; 0.0001
côtes; 1; 0.0001
mouvoir; 1; 0.0001
guidaient; 1; 0.0001
mobile; 1; 0.0001
séduisants; 1; 0.0001
rhéteurs; 1; 0.0001
jolis; 2; 0.0003
souris; 1; 0.0001
abri; 1; 0.0001
double; 2; 0.0003
assise; 2; 0.0003
errant; 1; 0.0001
entends; 1; 0.0001
animée; 1; 0.0001
tardif; 1; 0.0001
premiers; 3; 0.0004
presser; 2; 0.0003
retour; 4; 0.0006
marquait; 1; 0.0001
terres; 1; 0.0001
lait; 10; 0.0015
éclose; 1; 0.0001
plonge; 1; 0.0001
tâche; 1; 0.0001
ressuscités; 1; 0.0001
cassés; 1; 0.0001
résulta; 1; 0.0001
larges; 1; 0.0001
portée; 1; 0.0001
perdues; 1; 0.0001
colonna; 2; 0.0003
fureta; 1; 0.0001
suivante; 2; 0.0003
haut; 7; 0.001
imaginée; 1; 0.0001
treillages; 1; 0.0001
pensionnaire; 1; 0.0001
vert; 5; 0.0007
religion; 1; 0.0001
oreille; 3; 0.0004
rejoindre; 1; 0.0001
peuplé; 1; 0.0001
crois; 7; 0.001
prenait; 2; 0.0003
pensai; 1; 0.0001
quoi; 1; 0.0001
cerises; 1; 0.0001
suspendue; 1; 0.0001
apercevoir; 1; 0.0001
peine; 5; 0.0007
oublierai; 1; 0.0001
débaucher; 1; 0.0001
ombrages; 2; 0.0003
argent; 1; 0.0001
empêchaient; 1; 0.0001
ingénuité; 2; 0.0003
archers; 1; 0.0001
dôme; 1; 0.0001
châllepont; 1; 0.0001
veille; 1; 0.0001
dernière; 1; 0.0001
aspirait; 1; 0.0001
placides; 1; 0.0001
rejoint; 1; 0.0001
ferais; 1; 0.0001
bouquet; 8; 0.0012
vêtue; 1; 0.0001
distribution; 1; 0.0001
tableaux; 2; 0.0003
lendemain; 5; 0.0007
arc; 6; 0.0009
sublimes; 4; 0.0006
sylvie; 71; 0.0103
amoureuse; 1; 0.0001
auprès; 2; 0.0003
partîmes; 1; 0.0001
temple; 7; 0.001
superstitions; 1; 0.0001
échapper; 1; 0.0001
surtout; 2; 0.0003
philosophie; 2; 0.0003
ombragée; 1; 0.0001
pourtant; 5; 0.0007
rappelant; 1; 0.0001
caractères; 1; 0.0001
purgatoire; 1; 0.0001
élide; 1; 0.0001
simplement; 1; 0.0001
particulières; 1; 0.0001
ii; 1; 0.0001
personne; 4; 0.0006
hautes; 2; 0.0003
plaines; 1; 0.0001
illusions; 2; 0.0003
amie; 1; 0.0001
attachement; 1; 0.0001
troisième; 2; 0.0003
renonçait; 1; 0.0001
décorant; 1; 0.0001
allégorique; 1; 0.0001
former; 1; 0.0001
flottants; 1; 0.0001
étoilé; 1; 0.0001
remettre; 1; 0.0001
contemplation; 1; 0.0001
genoux; 1; 0.0001
lois; 1; 0.0001
penchaient; 1; 0.0001
indienne; 1; 0.0001
pâquerettes; 1; 0.0001
présentaient; 1; 0.0001
épines; 2; 0.0003
sommes; 2; 0.0003
centre; 2; 0.0003
succès; 2; 0.0003
rappeler; 3; 0.0004
profonde; 1; 0.0001
oh; 5; 0.0007
bourse; 1; 0.0001
arrêtés; 1; 0.0001
éclater; 1; 0.0001
eûmes; 1; 0.0001
posé; 1; 0.0001
soleil; 5; 0.0007
seizième; 1; 0.0001
bijoux; 1; 0.0001
déjà; 10; 0.0015
seigneur; 2; 0.0003
germe; 1; 0.0001
silence; 1; 0.0001
gracieux; 1; 0.0001
sylviesouvenirs; 1; 0.0001
mine; 1; 0.0001
cueillir; 2; 0.0003
infinies; 1; 0.0001
sang; 1; 0.0001
javelles; 1; 0.0001
triomphante; 1; 0.0001
prières; 1; 0.0001
toits; 1; 0.0001
arrive; 1; 0.0001
tulles; 1; 0.0001
attendait; 2; 0.0003
épithalame; 1; 0.0001
vases; 3; 0.0004
étonnait; 1; 0.0001
oublieux; 1; 0.0001
dormir; 1; 0.0001
fermier; 3; 0.0004
écorces; 1; 0.0001
tragédies; 1; 0.0001
coin; 1; 0.0001
êtes; 10; 0.0015
grès; 4; 0.0006
marivaux; 1; 0.0001
prendre; 3; 0.0004
armoires; 2; 0.0003
trouvaient; 2; 0.0003
très; 3; 0.0004
arguments; 1; 0.0001
jeter; 1; 0.0001
grand’tante; 1; 0.0001
chevaliers; 2; 0.0003
turcomans; 1; 0.0001
alimentés; 1; 0.0001
faibles; 2; 0.0003
donc; 14; 0.002
réveillant; 1; 0.0001
derniers; 2; 0.0003
cherché; 1; 0.0001
flamands; 1; 0.0001
allongées; 1; 0.0001
joyeux; 3; 0.0004
elle; 10; 0.0015
fondations; 1; 0.0001
regretter; 1; 0.0001
instants; 2; 0.0003
aujourd’hui; 5; 0.0007
murailles; 1; 0.0001
anciens; 2; 0.0003
orbite; 1; 0.0001
plats; 1; 0.0001
résolus; 1; 0.0001
causes; 1; 0.0001
carlovingiens; 1; 0.0001
»; 17; 0.0025
enchanté; 1; 0.0001
appartement; 1; 0.0001
convoquait; 1; 0.0001
reproché; 1; 0.0001
charmes; 1; 0.0001
pince; 1; 0.0001
nerveuse; 1; 0.0001
cheval; 1; 0.0001
vivement; 3; 0.0004
empreinte; 1; 0.0001
été; 15; 0.0022
gravis; 1; 0.0001
lune; 4; 0.0006
suisse; 2; 0.0003
mariage; 1; 0.0001
définitif; 1; 0.0001
histoires; 2; 0.0003
sculpté; 1; 0.0001
ternir; 1; 0.0001
plaçais; 1; 0.0001
boire; 2; 0.0003
amazones; 1; 0.0001
somme; 2; 0.0003
toi; 7; 0.001
répandait; 1; 0.0001
domaines; 1; 0.0001
parfum; 2; 0.0003
songer; 2; 0.0003
vu; 6; 0.0009
tourna; 1; 0.0001
fatigués; 1; 0.0001
rendait; 1; 0.0001
détruit; 1; 0.0001
gessner; 1; 0.0001
profiter; 1; 0.0001
restée; 2; 0.0003
phrases; 1; 0.0001
souffle; 1; 0.0001
prairies; 1; 0.0001
points; 2; 0.0003
titre; 1; 0.0001
pure; 2; 0.0003
beauté; 2; 0.0003
sortir; 4; 0.0006
vers1832; 1; 0.0001
leva; 3; 0.0004
fioritures; 1; 0.0001
poudrés; 1; 0.0001
suc; 1; 0.0001
ornement; 1; 0.0001
tendrement; 2; 0.0003
calmes; 1; 0.0001
ouvert; 1; 0.0001
répondu; 1; 0.0001
épine; 1; 0.0001
cri; 1; 0.0001
revois; 1; 0.0001
soupait; 1; 0.0001
claquaient; 1; 0.0001
formions; 1; 0.0001
chevaux; 2; 0.0003
repas; 2; 0.0003
accepter; 1; 0.0001
illumine; 1; 0.0001
revenus; 1; 0.0001
tresses; 1; 0.0001
traverser; 4; 0.0006
incrustées; 1; 0.0001
jadis; 3; 0.0004
colonnade; 1; 0.0001
contrevents; 1; 0.0001
détail; 2; 0.0003
rochers; 2; 0.0003
jean-jacques; 2; 0.0003
révolutions; 2; 0.0003
lieue; 2; 0.0003
nombreux; 1; 0.0001
chevrotants; 1; 0.0001
sourit; 2; 0.0003
assez; 4; 0.0006
remplacé; 2; 0.0003
dire; 8; 0.0012
bienveillante; 1; 0.0001
rencontré; 2; 0.0003
angles; 1; 0.0001
chien; 1; 0.0001
lus; 2; 0.0003
verts; 2; 0.0003
alliée; 1; 0.0001
angélique; 1; 0.0001
conservés; 1; 0.0001
bourg; 1; 0.0001
naissant; 1; 0.0001
courbée; 1; 0.0001
élégant; 1; 0.0001
rayonne; 1; 0.0001
lisières; 1; 0.0001
touraine; 1; 0.0001
ciel; 2; 0.0003
machinalement; 1; 0.0001
signée; 1; 0.0001
strophes; 1; 0.0001
beaucoup; 3; 0.0004
funambules; 1; 0.0001
devenue; 3; 0.0004
ombre; 3; 0.0004
salut; 1; 0.0001
classer; 1; 0.0001
fis; 1; 0.0001
milieu; 7; 0.001
volait; 1; 0.0001
viser; 1; 0.0001
passent; 1; 0.0001
tristement; 2; 0.0003
blond; 2; 0.0003
marquent; 1; 0.0001
valoir; 1; 0.0001
raconté; 1; 0.0001
eus; 6; 0.0009
insecte; 1; 0.0001
près; 14; 0.002
fût; 1; 0.0001
sente; 2; 0.0003
solennités; 1; 0.0001
composés; 1; 0.0001
amitié; 2; 0.0003
chante; 1; 0.0001
solitudes; 1; 0.0001
songeais; 1; 0.0001
dix; 1; 0.0001
croix; 1; 0.0001
maisons; 2; 0.0003
mêler; 1; 0.0001
pampre; 1; 0.0001
ruine; 2; 0.0003
épée; 1; 0.0001
faisait; 8; 0.0012
chose; 8; 0.0012
magnifique; 1; 0.0001
paradis; 1; 0.0001
venir; 1; 0.0001
oublié; 3; 0.0004
corsage; 3; 0.0004
vermeil; 1; 0.0001
jolie; 4; 0.0006
effleuraient; 1; 0.0001
ovale; 2; 0.0003
activité; 3; 0.0004
pleine; 4; 0.0006
asile; 1; 0.0001
écouen; 1; 0.0001
non; 6; 0.0009
expressions; 1; 0.0001
désert; 3; 0.0004
monotones; 1; 0.0001
julie; 1; 0.0001
traversée; 1; 0.0001
causer; 1; 0.0001
veulent; 1; 0.0001
bout; 3; 0.0004
horloge; 1; 0.0001
tiroirs; 2; 0.0003
définir; 1; 0.0001
certain; 2; 0.0003
tressées; 1; 0.0001
devaient; 1; 0.0001
jeux; 1; 0.0001
roucher; 1; 0.0001
réponse; 1; 0.0001
resta; 1; 0.0001
entrepris; 1; 0.0001
éventails; 1; 0.0001
phrase; 3; 0.0004
peu; 16; 0.0023
études; 3; 0.0004
dodu; 14; 0.002
peinture; 1; 0.0001
meubles; 2; 0.0003
amazone; 1; 0.0001
simples; 1; 0.0001
boufflers; 1; 0.0001
rappela; 1; 0.0001
stance; 1; 0.0001
essayé; 1; 0.0001
maître; 1; 0.0001
verdure; 1; 0.0001
vais; 7; 0.001
reconnaissez; 1; 0.0001
compagnies; 1; 0.0001
fugitives; 1; 0.0001
variés; 2; 0.0003
importe; 1; 0.0001
série; 2; 0.0003
face; 2; 0.0003
teinte; 1; 0.0001
vagues; 3; 0.0004
bouts; 1; 0.0001
absurdité; 1; 0.0001
ficher; 1; 0.0001
espoir; 1; 0.0001
épris; 1; 0.0001
douce; 5; 0.0007
sourcils; 2; 0.0003
cabinet; 1; 0.0001
vapeurs; 2; 0.0003
invité; 1; 0.0001
cerf; 1; 0.0001
apprenais; 1; 0.0001
peau; 4; 0.0006
cherchant; 1; 0.0001
viii; 2; 0.0003
revenir; 1; 0.0001
industrieuse; 1; 0.0001
malade; 1; 0.0001
source; 3; 0.0004
vocation; 1; 0.0001
folles; 2; 0.0003
alexandrie; 1; 0.0001
grand; 12; 0.0017
ton; 5; 0.0007
pli; 1; 0.0001
aspects; 1; 0.0001
chaumière; 1; 0.0001
consacré; 1; 0.0001
atteignant; 1; 0.0001
troupe; 4; 0.0006
fonds; 2; 0.0003
empaillé; 1; 0.0001
rentra; 1; 0.0001
introduits; 1; 0.0001
souviens; 1; 0.0001
bois; 17; 0.0025
cérémonie; 1; 0.0001
chantant; 2; 0.0003
hameau; 1; 0.0001
allais; 8; 0.0012
au-dessus; 6; 0.0009
serpentent; 1; 0.0001
coteaux; 3; 0.0004
faudrait; 1; 0.0001
causas; 1; 0.0001
cascade; 2; 0.0003
coiffa; 1; 0.0001
accompagnait; 1; 0.0001
parents; 6; 0.0009
chères; 1; 0.0001
pareilles; 1; 0.0001
morte; 4; 0.0006
talents; 1; 0.0001
perdue; 4; 0.0006
cheminée; 1; 0.0001
profil; 1; 0.0001
saluts; 1; 0.0001
pères; 1; 0.0001
formes; 2; 0.0003
sauvage; 4; 0.0006
