mot; occurrence; frequence
gagneras; 1; 0.0
peut; 36; 0.0013
peignés; 1; 0.0
osez; 2; 0.0001
herbage; 2; 0.0001
doué; 1; 0.0
étouffer; 1; 0.0
blanc; 6; 0.0002
ai; 142; 0.0053
matin; 21; 0.0008
épousé; 1; 0.0
dérangée; 1; 0.0
motif; 1; 0.0
soulevant; 1; 0.0
grange; 5; 0.0002
embrasserais; 1; 0.0
innocente; 1; 0.0
éveillé; 1; 0.0
serrés; 1; 0.0
garder; 8; 0.0003
champis; 9; 0.0003
classes; 2; 0.0001
commanderais; 1; 0.0
entière; 1; 0.0
honteux; 5; 0.0002
regarder; 16; 0.0006
guéris; 1; 0.0
passerait; 1; 0.0
écrire; 5; 0.0002
amender; 1; 0.0
aussi; 90; 0.0034
devrait; 3; 0.0001
enchanteresse; 1; 0.0
changea; 1; 0.0
voisines; 1; 0.0
mystérieuse; 1; 0.0
sois; 4; 0.0001
levé; 1; 0.0
galerne; 1; 0.0
dépravation; 1; 0.0
virant; 1; 0.0
riants; 1; 0.0
tribunaux; 1; 0.0
menteries; 2; 0.0001
feu; 15; 0.0006
vilaine; 2; 0.0001
rude; 6; 0.0002
rapporte; 2; 0.0001
monde; 42; 0.0016
dormit; 2; 0.0001
sexes; 1; 0.0
disais; 8; 0.0003
cours; 1; 0.0
naturelle; 1; 0.0
démontrant; 1; 0.0
tirions; 1; 0.0
dame; 7; 0.0003
attendre; 3; 0.0001
amoureux; 9; 0.0003
patiente; 1; 0.0
éveilla; 1; 0.0
ouvrier; 2; 0.0001
cheveux; 6; 0.0002
disions; 1; 0.0
feront; 1; 0.0
rêvait; 1; 0.0
caller; 1; 0.0
partager; 1; 0.0
endroits; 4; 0.0001
avalent; 1; 0.0
afin; 7; 0.0003
tient; 3; 0.0001
froide; 1; 0.0
songez; 1; 0.0
suivies; 1; 0.0
retirance; 2; 0.0001
médecins; 1; 0.0
parlez; 8; 0.0003
souffrances; 2; 0.0001
raconte-la-moi; 1; 0.0
valaient; 1; 0.0
interroge; 1; 0.0
benêt; 1; 0.0
empêchera; 1; 0.0
poursuite; 1; 0.0
soldaient; 1; 0.0
fumée; 3; 0.0001
camélias; 1; 0.0
épouseurs; 1; 0.0
jour; 51; 0.0019
gentil; 3; 0.0001
tour; 11; 0.0004
spéculation; 2; 0.0001
tançait; 1; 0.0
direct; 2; 0.0001
défunte; 2; 0.0001
danser; 1; 0.0
ligne; 1; 0.0
jasez; 1; 0.0
ajouterai; 1; 0.0
préservé; 1; 0.0
obéir; 2; 0.0001
vaut; 6; 0.0002
feriez; 3; 0.0001
paraissait; 5; 0.0002
moquait; 1; 0.0
remontrait; 1; 0.0
talons; 1; 0.0
souhaitât; 1; 0.0
écouter; 8; 0.0003
tourner; 4; 0.0001
étude; 4; 0.0001
saison; 2; 0.0001
faute; 11; 0.0004
pimpante; 1; 0.0
semonce; 1; 0.0
hauts; 1; 0.0
examen; 1; 0.0
engraissait; 1; 0.0
emmenait; 2; 0.0001
locataire; 1; 0.0
souper; 6; 0.0002
bonnes; 8; 0.0003
environs; 1; 0.0
avertir; 2; 0.0001
critiqué; 2; 0.0001
compagnons; 1; 0.0
présent; 25; 0.0009
voulaient; 1; 0.0
siens; 1; 0.0
travailla; 1; 0.0
compare; 1; 0.0
grabat; 2; 0.0001
distraire; 1; 0.0
caractère; 2; 0.0001
robe; 2; 0.0001
décida; 2; 0.0001
saisir; 2; 0.0001
mal-là; 1; 0.0
conduit; 2; 0.0001
liés; 1; 0.0
mare; 2; 0.0001
piquée; 1; 0.0
vînt; 1; 0.0
mente; 1; 0.0
contenance; 1; 0.0
cierge; 1; 0.0
purs; 1; 0.0
lié; 1; 0.0
secouer; 1; 0.0
mari; 26; 0.001
aiment; 4; 0.0001
enquérir; 1; 0.0
regard; 2; 0.0001
soit; 13; 0.0005
enrager; 1; 0.0
travaillé; 1; 0.0
chercher; 17; 0.0006
décidée; 3; 0.0001
quérir; 2; 0.0001
tournée; 2; 0.0001
contrariété; 2; 0.0001
récompensée; 1; 0.0
seuls; 2; 0.0001
récompensé; 2; 0.0001
lire; 8; 0.0003
amendé; 1; 0.0
ignoriez; 1; 0.0
rentrerait; 1; 0.0
adieu; 11; 0.0004
belle-mère; 8; 0.0003
répandu; 2; 0.0001
jeannie; 67; 0.0025
presles; 4; 0.0001
prier; 1; 0.0
xxiv; 1; 0.0
sûr; 7; 0.0003
marchait; 1; 0.0
vi; 1; 0.0
parlé; 6; 0.0002
toute; 22; 0.0008
fondue; 1; 0.0
naissance; 3; 0.0001
pouvait; 35; 0.0013
souhaiteriez; 1; 0.0
parlerez; 2; 0.0001
enchère; 1; 0.0
diamant; 1; 0.0
recordation; 1; 0.0
verrait; 3; 0.0001
intime; 1; 0.0
second; 1; 0.0
consente; 1; 0.0
levait; 1; 0.0
rapportée; 1; 0.0
ennuis; 3; 0.0001
retournerais; 2; 0.0001
accord; 3; 0.0001
assiste; 1; 0.0
pousser; 4; 0.0001
étrangère; 1; 0.0
honnêtetés; 1; 0.0
causera; 1; 0.0
questionner; 4; 0.0001
deviendra; 3; 0.0001
pourrais; 7; 0.0003
ajusté; 1; 0.0
rapaiser; 1; 0.0
enseignements; 1; 0.0
regardée; 1; 0.0
figure; 21; 0.0008
véritable; 2; 0.0001
déniaisé; 1; 0.0
soulagée; 1; 0.0
tira; 2; 0.0001
renvoyez; 2; 0.0001
plaindrait; 1; 0.0
lavoir; 1; 0.0
cœurs; 1; 0.0
relevait; 1; 0.0
obligation; 1; 0.0
ennuie; 3; 0.0001
aidant; 1; 0.0
élèvent; 1; 0.0
eurent; 1; 0.0
jetant; 1; 0.0
manière; 21; 0.0008
ensuivants; 1; 0.0
tournez; 1; 0.0
34; 1; 0.0
quelconque; 1; 0.0
possible; 12; 0.0004
guilleret; 1; 0.0
parfois; 1; 0.0
accords; 2; 0.0001
paix; 3; 0.0001
intelligences; 1; 0.0
trouvera; 1; 0.0
écloché; 1; 0.0
chagrinante; 1; 0.0
boue; 1; 0.0
démolis; 1; 0.0
permet; 2; 0.0001
étroit; 1; 0.0
sentez; 2; 0.0001
droite; 3; 0.0001
contraste; 1; 0.0
aime; 28; 0.001
longuement; 3; 0.0001
debout; 3; 0.0001
piaulis; 1; 0.0
penses; 4; 0.0001
donnes; 1; 0.0
large; 1; 0.0
extrême; 1; 0.0
payé; 5; 0.0002
enquit; 1; 0.0
retarderait; 1; 0.0
riant; 5; 0.0002
répond; 1; 0.0
comptes; 1; 0.0
charités; 1; 0.0
closes; 1; 0.0
biger; 1; 0.0
brutal; 1; 0.0
bile; 1; 0.0
dépendante; 1; 0.0
restant; 1; 0.0
généralement; 1; 0.0
dû; 8; 0.0003
fraude; 1; 0.0
asseyons; 1; 0.0
lorsqu’; 7; 0.0003
repentir; 2; 0.0001
aimée; 3; 0.0001
honte; 20; 0.0007
serein; 2; 0.0001
ranger; 1; 0.0
chaudement; 2; 0.0001
pouvoir; 11; 0.0004
retrouvé; 2; 0.0001
samedi; 1; 0.0
xxv; 2; 0.0001
pauvre; 78; 0.0029
chaudronnée; 1; 0.0
efforçant; 1; 0.0
finissaient; 1; 0.0
voulait; 39; 0.0015
erreurs; 1; 0.0
disons; 4; 0.0001
apprennent; 1; 0.0
jouissait; 1; 0.0
linotte; 1; 0.0
aimer; 11; 0.0004
plongeras; 1; 0.0
mieux; 53; 0.002
laide; 6; 0.0002
nourries; 1; 0.0
blutoir; 1; 0.0
méconnaît; 1; 0.0
gausser; 1; 0.0
énamoura; 1; 0.0
fantaisie; 2; 0.0001
souhaitée; 1; 0.0
supportait; 1; 0.0
chercha; 5; 0.0002
fins; 3; 0.0001
remémorer; 1; 0.0
napes[1; 1; 0.0
diablement; 1; 0.0
mélodie; 1; 0.0
couchant; 1; 0.0
répondre; 13; 0.0005
mois; 8; 0.0003
maladie; 11; 0.0004
écoutais; 1; 0.0
doutait; 2; 0.0001
couverts; 1; 0.0
suites; 1; 0.0
vaux; 1; 0.0
temps; 104; 0.0039
soutien; 2; 0.0001
couleur; 4; 0.0001
exprès; 1; 0.0
patural; 2; 0.0001
répondrai; 2; 0.0001
passerotte; 1; 0.0
folleté; 1; 0.0
trotterons; 1; 0.0
éteignaient; 1; 0.0
soulager; 2; 0.0001
compléta; 1; 0.0
côtés; 1; 0.0
plaindre; 7; 0.0003
sou; 1; 0.0
plains; 4; 0.0001
famée; 1; 0.0
quelquefois; 4; 0.0001
hocha; 1; 0.0
mauvaise; 22; 0.0008
remonter; 1; 0.0
repassé; 1; 0.0
écritures; 1; 0.0
dites; 22; 0.0008
tâcha; 4; 0.0001
cherchera; 1; 0.0
grand-corlay; 1; 0.0
instant; 3; 0.0001
donnait; 5; 0.0002
approcha; 3; 0.0001
bras; 22; 0.0008
grands; 7; 0.0003
t; 2; 0.0001
grenier; 1; 0.0
révéler; 2; 0.0001
tombent; 1; 0.0
attendrai; 1; 0.0
longue; 2; 0.0001
hardiment; 1; 0.0
complaire; 1; 0.0
affolé; 5; 0.0002
prenant; 9; 0.0003
rechuter; 1; 0.0
malaise; 1; 0.0
complaisance; 2; 0.0001
réveillée; 1; 0.0
inculte; 1; 0.0
cornette; 1; 0.0
oserait; 2; 0.0001
observée; 1; 0.0
fleur; 4; 0.0001
secouée; 1; 0.0
m.cadet; 1; 0.0
récompense; 2; 0.0001
regarda; 5; 0.0002
respectée; 1; 0.0
dépouillé; 2; 0.0001
travaillait; 2; 0.0001
adoption; 1; 0.0
auberge; 1; 0.0
malaisé; 2; 0.0001
jugerais; 1; 0.0
embrassant; 3; 0.0001
souches; 1; 0.0
devine; 1; 0.0
réticence; 1; 0.0
souffert; 5; 0.0002
sauverait; 4; 0.0001
seront; 1; 0.0
tourmentante; 1; 0.0
privée; 1; 0.0
glèbe; 2; 0.0001
traversa; 1; 0.0
attende; 1; 0.0
moqueries; 3; 0.0001
éveillant; 2; 0.0001
emmena; 1; 0.0
reluisant; 1; 0.0
traîner; 1; 0.0
apercevant; 1; 0.0
meule; 2; 0.0001
jaunissantes; 1; 0.0
justice; 3; 0.0001
nuits; 2; 0.0001
meunière; 22; 0.0008
ait; 11; 0.0004
tous; 52; 0.0019
réclame; 2; 0.0001
complaintes; 1; 0.0
aune; 1; 0.0
culbute; 1; 0.0
présentant; 1; 0.0
tenues; 1; 0.0
farder; 1; 0.0
février; 1; 0.0
merles; 1; 0.0
chefs; 3; 0.0001
portes; 2; 0.0001
profite; 3; 0.0001
vint; 20; 0.0007
service; 9; 0.0003
puisque; 1; 0.0
espérant; 1; 0.0
ordre; 4; 0.0001
cachée; 1; 0.0
fantômes; 1; 0.0
raisonnement; 4; 0.0001
chasser; 3; 0.0001
veniez; 1; 0.0
pioché; 1; 0.0
choqua; 1; 0.0
tromper; 5; 0.0002
communs; 1; 0.0
agis; 1; 0.0
demoiselle; 11; 0.0004
endurerai; 1; 0.0
procédés; 1; 0.0
arrivé; 2; 0.0001
manquait; 4; 0.0001
futaie; 1; 0.0
souriant; 2; 0.0001
conséquent; 1; 0.0
gaussa; 1; 0.0
reculer; 3; 0.0001
consolée; 1; 0.0
risque; 3; 0.0001
oubliant; 1; 0.0
close; 1; 0.0
commander; 1; 0.0
encourageait; 1; 0.0
contrariait; 1; 0.0
admirable; 1; 0.0
trouverai; 4; 0.0001
veillait; 2; 0.0001
montaigne; 1; 0.0
journée; 4; 0.0001
dérèglement; 1; 0.0
barbe; 4; 0.0001
essayait; 2; 0.0001
dures; 2; 0.0001
questionnée; 1; 0.0
maisonnette; 1; 0.0
pensée; 2; 0.0001
cou; 3; 0.0001
nuit; 18; 0.0007
rapportant; 1; 0.0
hardi; 5; 0.0002
imprudent; 1; 0.0
abandonnerait; 1; 0.0
trouvée; 1; 0.0
offrirai; 1; 0.0
conduisez-le-moi; 1; 0.0
saillir; 1; 0.0
vue; 6; 0.0002
trouvés; 1; 0.0
mourir; 13; 0.0005
pleurez; 2; 0.0001
efforce; 1; 0.0
cortiviots; 1; 0.0
pensa; 14; 0.0005
embrasser; 12; 0.0004
claire; 2; 0.0001
prise; 2; 0.0001
garnements; 1; 0.0
achète; 2; 0.0001
blêmir; 1; 0.0
désigne; 1; 0.0
drôle; 3; 0.0001
envoyait; 1; 0.0
revint; 12; 0.0004
ébahissement; 1; 0.0
champêtre; 1; 0.0
fils; 24; 0.0009
mis; 14; 0.0005
alors; 17; 0.0006
entrerait; 1; 0.0
voudrait; 4; 0.0001
lecteur; 2; 0.0001
arriverions; 1; 0.0
accusé; 1; 0.0
soir; 24; 0.0009
contente; 14; 0.0005
an; 7; 0.0003
bonsoir; 4; 0.0001
conservant; 1; 0.0
doux; 1; 0.0
voilée; 1; 0.0
épousa; 1; 0.0
élevés; 1; 0.0
incolore; 1; 0.0
épouseraient; 1; 0.0
rêche; 1; 0.0
remettrait; 1; 0.0
rejuchée; 1; 0.0
carré; 1; 0.0
agissait; 2; 0.0001
victoire; 1; 0.0
rendra; 1; 0.0
trouva; 26; 0.001
médecin; 4; 0.0001
don; 1; 0.0
désennuyer; 2; 0.0001
marient; 1; 0.0
raconte; 1; 0.0
laisse; 7; 0.0003
raconter; 2; 0.0001
pianissimo; 1; 0.0
…; 10; 0.0004
déconseillait; 1; 0.0
vingt-quatre; 1; 0.0
souvenu; 1; 0.0
12; 1; 0.0
détester; 1; 0.0
brisquet; 3; 0.0001
pages; 1; 0.0
affection; 1; 0.0
aura; 10; 0.0004
alla; 21; 0.0008
furieux; 1; 0.0
minutes; 1; 0.0
vaseuse; 1; 0.0
bandits; 1; 0.0
croit; 7; 0.0003
sonorité; 1; 0.0
soin; 13; 0.0005
consolé; 3; 0.0001
loi; 5; 0.0002
innocence; 2; 0.0001
journal; 2; 0.0001
recommença; 2; 0.0001
manquaient; 1; 0.0
billets; 13; 0.0005
pêcheur; 1; 0.0
venons; 1; 0.0
regardent; 1; 0.0
parut; 5; 0.0002
trouvé; 9; 0.0003
vont; 4; 0.0001
mères; 2; 0.0001
picoteries; 1; 0.0
peindre; 1; 0.0
rentrés; 1; 0.0
voici; 4; 0.0001
connaissaient; 1; 0.0
là; 139; 0.0052
mépris; 1; 0.0
ledit; 1; 0.0
voyait; 21; 0.0008
garde-moi; 2; 0.0001
demande; 16; 0.0006
croient; 2; 0.0001
démonté; 1; 0.0
quittait; 1; 0.0
aille; 1; 0.0
intéresser; 1; 0.0
compliments; 2; 0.0001
tirer; 7; 0.0003
aiderais; 1; 0.0
suivi; 3; 0.0001
attachée; 1; 0.0
remercie; 1; 0.0
désennuie; 1; 0.0
fainéante; 1; 0.0
remerciait; 1; 0.0
est; 502; 0.0188
allumant; 1; 0.0
vivent; 2; 0.0001
saurais; 2; 0.0001
avance; 4; 0.0001
droitement; 1; 0.0
présenté; 2; 0.0001
poignet; 1; 0.0
renier; 3; 0.0001
embrasse; 2; 0.0001
tenue; 1; 0.0
revers; 1; 0.0
autres; 37; 0.0014
éclaircir; 1; 0.0
demandait; 3; 0.0001
fâche; 7; 0.0003
dégoûter; 3; 0.0001
désoublier; 1; 0.0
maison; 51; 0.0019
dix-sept; 2; 0.0001
courtines; 1; 0.0
veuve; 5; 0.0002
mains; 18; 0.0007
moque; 1; 0.0
voyez; 12; 0.0004
jeannette; 29; 0.0011
parfumé; 1; 0.0
laissaient; 1; 0.0
changé; 2; 0.0001
consoler; 11; 0.0004
voyons; 13; 0.0005
ignorance; 1; 0.0
dépendances; 1; 0.0
caprices; 2; 0.0001
chapeau; 7; 0.0003
gênez; 1; 0.0
mélodies; 1; 0.0
blés; 2; 0.0001
capon; 1; 0.0
braise; 1; 0.0
rejets; 1; 0.0
amis; 8; 0.0003
surpris; 2; 0.0001
faiblement; 1; 0.0
huitaine; 1; 0.0
confiés; 1; 0.0
ruysdaël; 1; 0.0
ailleurs; 12; 0.0004
démonstrateur; 1; 0.0
démonstration; 7; 0.0003
critiques; 1; 0.0
inutilement; 2; 0.0001
montait; 2; 0.0001
brodons; 1; 0.0
apparence; 1; 0.0
demeure; 2; 0.0001
neige; 3; 0.0001
étonnée; 8; 0.0003
jupons; 2; 0.0001
lecture; 1; 0.0
niveler; 1; 0.0
faisais; 4; 0.0001
faite; 3; 0.0001
raisonnables; 2; 0.0001
gêne; 2; 0.0001
bride; 2; 0.0001
offrande; 1; 0.0
pénétré; 1; 0.0
griffe; 1; 0.0
déposer; 1; 0.0
fruitiers; 1; 0.0
souvient; 1; 0.0
avoue; 1; 0.0
voyage; 3; 0.0001
trompe; 1; 0.0
interrompue; 1; 0.0
discrétion; 1; 0.0
avertis; 1; 0.0
fermé; 2; 0.0001
défendre; 4; 0.0001
secousses; 1; 0.0
tandis; 3; 0.0001
intérêts; 7; 0.0003
pensez; 6; 0.0002
consolation; 5; 0.0002
étable; 1; 0.0
marche; 1; 0.0
enterré; 1; 0.0
assurée; 2; 0.0001
amignonna; 1; 0.0
tuée; 1; 0.0
tenait; 12; 0.0004
molester; 2; 0.0001
isabelle; 1; 0.0
empirait; 1; 0.0
depuis; 1; 0.0
plainte; 2; 0.0001
soupira; 1; 0.0
soupe; 6; 0.0002
souhaité; 4; 0.0001
commandera; 1; 0.0
maintenant; 2; 0.0001
revenions; 1; 0.0
plaisanteries; 1; 0.0
coiffée; 1; 0.0
tort; 11; 0.0004
serpolet; 1; 0.0
sortit; 3; 0.0001
savons; 2; 0.0001
ravinent; 1; 0.0
écus; 14; 0.0005
douter; 3; 0.0001
aucunement; 2; 0.0001
connue; 1; 0.0
enseigner; 2; 0.0001
parlera; 1; 0.0
messieurs; 1; 0.0
plut; 1; 0.0
chamaillerie; 1; 0.0
imaginais; 1; 0.0
molestée; 1; 0.0
toqué; 1; 0.0
couvrait; 1; 0.0
attifée; 1; 0.0
considère; 1; 0.0
étonne; 2; 0.0001
ressemblait; 3; 0.0001
occupations; 1; 0.0
entendiez; 1; 0.0
écarte; 1; 0.0
rajustant; 1; 0.0
sabot; 2; 0.0001
attendant; 4; 0.0001
attachés; 3; 0.0001
celles; 1; 0.0
admirablement; 1; 0.0
coups; 4; 0.0001
esseulée; 1; 0.0
tire; 1; 0.0
raccoisé; 1; 0.0
compliment; 2; 0.0001
accoutumance; 1; 0.0
pardonnait; 1; 0.0
chagrin; 37; 0.0014
console; 1; 0.0
cacher; 5; 0.0002
idéalisant; 1; 0.0
prierait; 1; 0.0
fêtée; 1; 0.0
mena; 1; 0.0
vérité; 21; 0.0008
pauvres; 10; 0.0004
fâché; 3; 0.0001
toucher; 1; 0.0
tiendra; 1; 0.0
chagriné; 1; 0.0
tourmenter; 2; 0.0001
conserver; 1; 0.0
lundi; 1; 0.0
brute; 1; 0.0
couler; 1; 0.0
madrée; 1; 0.0
denier; 1; 0.0
périr; 1; 0.0
quelle; 2; 0.0001
perdus; 1; 0.0
donnent; 4; 0.0001
chéret; 7; 0.0003
paquet; 3; 0.0001
dos; 2; 0.0001
condamnée; 1; 0.0
servirait; 2; 0.0001
répondis; 7; 0.0003
dériver; 1; 0.0
ville; 2; 0.0001
finit; 1; 0.0
veines; 1; 0.0
intelligent; 1; 0.0
signe; 3; 0.0001
hasard; 2; 0.0001
poésie; 4; 0.0001
reprenait; 1; 0.0
travaillerai; 1; 0.0
pures; 1; 0.0
grâce; 4; 0.0001
voudrais; 12; 0.0004
goûta; 1; 0.0
noise; 1; 0.0
dormiras; 1; 0.0
quelqu’; 2; 0.0001
nullement; 1; 0.0
criant; 3; 0.0001
lavées; 1; 0.0
continuez; 1; 0.0
moitié; 11; 0.0004
mariette; 66; 0.0025
garçon; 30; 0.0011
pleurent; 1; 0.0
déboucher; 1; 0.0
forçant; 1; 0.0
lisent; 2; 0.0001
chasse; 1; 0.0
inquiéter; 2; 0.0001
amusettes; 1; 0.0
courant; 3; 0.0001
débarrasser; 6; 0.0002
travailler; 10; 0.0004
soucis; 3; 0.0001
dise; 5; 0.0002
commères; 1; 0.0
nouveau; 2; 0.0001
vigie; 1; 0.0
dirai; 12; 0.0004
meulage; 1; 0.0
trouvèrent; 1; 0.0
dessus; 26; 0.001
miette; 5; 0.0002
refusait; 1; 0.0
riches; 5; 0.0002
rabattit; 1; 0.0
doit; 7; 0.0003
allaita; 1; 0.0
causerai; 1; 0.0
louerait; 1; 0.0
logé; 1; 0.0
talus; 1; 0.0
accepta; 1; 0.0
confusion; 2; 0.0001
moi; 2; 0.0001
réduite; 1; 0.0
traînes; 1; 0.0
récriant; 1; 0.0
remis; 1; 0.0
pâmé; 1; 0.0
songe; 2; 0.0001
noyer; 2; 0.0001
voient; 1; 0.0
visite; 4; 0.0001
allait; 39; 0.0015
me; 1; 0.0
ordonnait; 1; 0.0
jure; 3; 0.0001
coure; 1; 0.0
aider; 5; 0.0002
valent; 2; 0.0001
érudition; 1; 0.0
vois; 37; 0.0014
promettre; 1; 0.0
souffrira; 1; 0.0
méritait; 1; 0.0
état; 15; 0.0006
débordant; 1; 0.0
reste; 21; 0.0008
dépravés; 1; 0.0
libertinage; 2; 0.0001
attristé; 1; 0.0
secrète; 2; 0.0001
fixé; 1; 0.0
suffisance; 1; 0.0
sentiments; 4; 0.0001
advenu; 1; 0.0
marié; 1; 0.0
mène; 2; 0.0001
désirer; 2; 0.0001
sage; 7; 0.0003
nymphéas; 1; 0.0
mortelle; 2; 0.0001
essuyant; 2; 0.0001
mendieront; 1; 0.0
trembler; 5; 0.0002
lanternes; 1; 0.0
subtil; 1; 0.0
deviendrait; 1; 0.0
partie; 5; 0.0002
doucement; 11; 0.0004
jouant; 2; 0.0001
retournait; 1; 0.0
assistera; 1; 0.0
empoigné; 1; 0.0
étrange; 1; 0.0
raconteuse; 1; 0.0
rencontrait; 4; 0.0001
émoi; 2; 0.0001
adoptes; 1; 0.0
advenait; 1; 0.0
lot; 2; 0.0001
convoitise; 1; 0.0
musique; 5; 0.0002
serez; 6; 0.0002
assommer; 1; 0.0
confession; 3; 0.0001
posée; 1; 0.0
pardonnons; 1; 0.0
unique; 2; 0.0001
émeuvait; 1; 0.0
conseillez; 1; 0.0
paroisses; 1; 0.0
tôt; 5; 0.0002
protection; 1; 0.0
lignon; 1; 0.0
coussinet; 1; 0.0
malice; 7; 0.0003
ferai; 9; 0.0003
accourci; 1; 0.0
travers; 3; 0.0001
dedans; 1; 0.0
mère; 86; 0.0032
écoutez; 6; 0.0002
savant; 2; 0.0001
écouta; 1; 0.0
reviendrait; 1; 0.0
rapportait; 1; 0.0
filles; 2; 0.0001
pierres; 3; 0.0001
villechiron; 1; 0.0
entendais; 1; 0.0
occuperai; 1; 0.0
arbres; 8; 0.0003
quittés; 1; 0.0
sac; 2; 0.0001
oisillons; 1; 0.0
souffrait; 1; 0.0
manger; 12; 0.0004
rêves; 1; 0.0
attrape; 1; 0.0
commission; 2; 0.0001
jonc; 1; 0.0
mêmes; 2; 0.0001
sautait; 1; 0.0
plaît; 4; 0.0001
recherche; 1; 0.0
endosse; 2; 0.0001
baptême; 1; 0.0
ayants; 1; 0.0
saints; 4; 0.0001
bonjour; 5; 0.0002
inconnu; 1; 0.0
établir; 4; 0.0001
montent; 2; 0.0001
plessys; 1; 0.0
baissa; 1; 0.0
tentatives; 3; 0.0001
champ; 2; 0.0001
pied; 4; 0.0001
fadaise; 1; 0.0
talonnait; 1; 0.0
jugez; 1; 0.0
assistance; 3; 0.0001
paraîtrait; 1; 0.0
laissant; 2; 0.0001
donnera; 3; 0.0001
mécontent; 4; 0.0001
rire; 8; 0.0003
cervelles; 1; 0.0
pendante; 1; 0.0
éprouves; 1; 0.0
autre; 46; 0.0017
marcher; 4; 0.0001
tout; 224; 0.0084
méritant; 1; 0.0
regardant; 9; 0.0003
descente; 1; 0.0
tienne; 2; 0.0001
intéressée; 1; 0.0
exhale; 1; 0.0
coucha; 1; 0.0
vit; 42; 0.0016
prompt; 1; 0.0
encore; 120; 0.0045
trompée; 1; 0.0
reçue; 2; 0.0001
logis; 6; 0.0002
pleurer; 19; 0.0007
demandant; 2; 0.0001
bonté; 9; 0.0003
courroucée; 1; 0.0
mensonges; 1; 0.0
serait; 39; 0.0015
couvrant; 1; 0.0
cherche; 9; 0.0003
sais; 65; 0.0024
ennuient; 1; 0.0
pardon; 4; 0.0001
côte; 1; 0.0
levés; 1; 0.0
remuer; 2; 0.0001
charité; 6; 0.0002
ayant; 10; 0.0004
ricanant; 1; 0.0
sanctifiait; 1; 0.0
belles; 1; 0.0
affront; 2; 0.0001
bœufs; 2; 0.0001
introduire; 1; 0.0
inquiétude; 2; 0.0001
venue; 5; 0.0002
poserai; 1; 0.0
jambes; 7; 0.0003
piquette; 1; 0.0
moites; 2; 0.0001
meilleurs; 3; 0.0001
défendait; 2; 0.0001
regarde; 5; 0.0002
xii; 2; 0.0001
équivaut; 2; 0.0001
pousse-t-il; 1; 0.0
enrichie; 1; 0.0
supposait; 1; 0.0
soient; 5; 0.0002
automne; 4; 0.0001
souciait; 1; 0.0
beau; 35; 0.0013
craignant; 4; 0.0001
vergne; 1; 0.0
bouffées; 1; 0.0
débauché; 1; 0.0
comparaison; 2; 0.0001
—; 14; 0.0005
souffrir; 14; 0.0005
absoudre; 1; 0.0
gamin; 1; 0.0
réalité; 1; 0.0
revienne; 2; 0.0001
tapes; 1; 0.0
étaient; 19; 0.0007
terme; 1; 0.0
devant; 1; 0.0
intellectuel; 1; 0.0
sein; 2; 0.0001
étonnant; 1; 0.0
pesé; 1; 0.0
restera; 1; 0.0
seules; 1; 0.0
domestique; 4; 0.0001
soumettre; 2; 0.0001
laid; 1; 0.0
pleurais; 1; 0.0
repreniez; 1; 0.0
acquitter; 2; 0.0001
comptait; 2; 0.0001
pendu; 2; 0.0001
désagréable; 2; 0.0001
inquiétant; 1; 0.0
demi-tourte; 1; 0.0
suave; 1; 0.0
thème; 1; 0.0
voir; 65; 0.0024
pie; 1; 0.0
certaine; 2; 0.0001
débita; 1; 0.0
entre; 1; 0.0
rapporté; 2; 0.0001
sentiment; 11; 0.0004
honnêteté; 5; 0.0002
figuré; 1; 0.0
pouvant; 2; 0.0001
habillement; 1; 0.0
souvenais; 1; 0.0
aviez; 5; 0.0002
décrit; 1; 0.0
récitai; 1; 0.0
forcer; 1; 0.0
écoute; 4; 0.0001
trait; 2; 0.0001
neveu; 1; 0.0
met; 2; 0.0001
examiner; 2; 0.0001
saint; 3; 0.0001
dette; 4; 0.0001
contredire; 1; 0.0
savais; 3; 0.0001
refusez; 1; 0.0
feuilles; 3; 0.0001
littérature; 5; 0.0002
couleurs; 1; 0.0
bandit; 1; 0.0
obligeait; 1; 0.0
endurer; 2; 0.0001
retirerait; 1; 0.0
vus; 2; 0.0001
38; 1; 0.0
famille; 14; 0.0005
animation; 1; 0.0
iv; 1; 0.0
devenir; 6; 0.0002
yeux; 30; 0.0011
ornements; 1; 0.0
acheté; 3; 0.0001
pâturage; 2; 0.0001
résidence; 1; 0.0
perdit; 6; 0.0002
ne; 1275; 0.0477
coquetterie; 1; 0.0
garantir; 1; 0.0
gardien; 1; 0.0
questionna; 1; 0.0
ininterrompue; 1; 0.0
moquer; 2; 0.0001
coiffer; 1; 0.0
métayer; 1; 0.0
bientôt; 10; 0.0004
acquitterai; 1; 0.0
labriche; 2; 0.0001
épeuré; 1; 0.0
épouse; 1; 0.0
amitiés; 1; 0.0
coiffé; 2; 0.0001
blanche; 3; 0.0001
embarrasse; 2; 0.0001
obligées; 1; 0.0
peinée; 1; 0.0
portera; 1; 0.0
soigneusement; 1; 0.0
secousse; 10; 0.0004
noyés; 1; 0.0
lourd; 7; 0.0003
comportait; 1; 0.0
peux; 22; 0.0008
vouloir; 10; 0.0004
prés; 4; 0.0001
faux; 4; 0.0001
épargnait; 1; 0.0
chênes; 1; 0.0
cultivateur; 1; 0.0
promènerez; 1; 0.0
comprenez; 1; 0.0
malhonnête; 1; 0.0
