mot;occurrence;frequence
pleurer;25;0.0003
muraille;21;0.0003
chambre;178;0.0024
pareille;41;0.0006
bonté;10;0.0001
séduire;12;0.0002
phrase;6;0.0001
cherche;8;0.0001
embuscade;8;0.0001
achever;32;0.0004
foulure;8;0.0001
lutter;9;0.0001
lâcher;10;0.0001
dissimuler;11;0.0002
pardon;19;0.0003
côte;16;0.0002
pâlir;12;0.0002
retirer;52;0.0007
aussitôt;91;0.0012
remuer;7;0.0001
murmura;20;0.0003
baume;8;0.0001
guet;8;0.0001
disparition;8;0.0001
rapprocher;35;0.0005
convaincre;29;0.0004
dieu;9;0.0001
dé;13;0.0002
diriger;15;0.0002
subir;12;0.0002
min;9;0.0001
introduire;10;0.0001
inquiétude;35;0.0005
grandeur;6;0.0001
négliger;6;0.0001
arracher;17;0.0002
salon;8;0.0001
sûreté;12;0.0002
joindre;14;0.0002
battre;36;0.0005
rappela;8;0.0001
rendre;86;0.0012
cave;24;0.0003
sauver;44;0.0006
maître;148;0.002
attaquer;10;0.0001
reprendre;241;0.0033
vent;18;0.0002
sire;13;0.0002
adresser;49;0.0007
ensuite;26;0.0004
poisson;6;0.0001
fortune;42;0.0006
courage;34;0.0005
courtoisie;6;0.0001
commissaire;40;0.0005
surveiller;12;0.0002
beau;61;0.0008
exprimer;6;0.0001
frère;75;0.001
cour;59;0.0008
reprit;26;0.0004
affaire;128;0.0017
vien;8;0.0001
criminel;6;0.0001
annoncer;51;0.0007
sérieusement;6;0.0001
couvert;16;0.0002
dévoûment;24;0.0003
recueillir;7;0.0001
souffrir;32;0.0004
air;128;0.0017
enfermer;16;0.0002
admirer;8;0.0001
face;46;0.0006
supposer;15;0.0002
flétri;6;0.0001
tambour;9;0.0001
sévère;7;0.0001
sceau;10;0.0001
étoile;6;0.0001
espoir;18;0.0002
signature;6;0.0001
exact;7;0.0001
ministre;25;0.0003
conversation;72;0.001
soupçon;23;0.0003
réalité;11;0.0002
convenir;27;0.0004
douce;7;0.0001
ordinaire;25;0.0003
trahir;22;0.0003
choix;7;0.0001
raccommoder;6;0.0001
terme;8;0.0001
exercer;6;0.0001
disposer;17;0.0002
essaya;14;0.0002
étonnant;7;0.0001
cabinet;37;0.0005
soubrette;18;0.0002
heureux;52;0.0007
soutenir;21;0.0003
jardin;7;0.0001
enfer;19;0.0003
mauver;6;0.0001
velours;10;0.0001
plaisanter;10;0.0001
domestique;17;0.0002
soumettre;8;0.0001
incliner;32;0.0004
condition;21;0.0003
princesse;9;0.0001
monstre;7;0.0001
chef;23;0.0003
rêve;30;0.0004
bazin;38;0.0005
espérance;25;0.0003
toutefois;14;0.0002
honorable;6;0.0001
danger;35;0.0005
ballet;10;0.0001
exempt;9;0.0001
surprendre;16;0.0002
désagréable;6;0.0001
ête;7;0.0001
peau;8;0.0001
latin;11;0.0002
ami;393;0.0054
envelopper;15;0.0002
douceur;14;0.0002
toilette;11;0.0002
tressaillir;9;0.0001
voir;517;0.0071
entrer;139;0.0019
tuer;106;0.0014
muet;23;0.0003
eau;45;0.0006
sortirent;6;0.0001
frapper;49;0.0007
ruelle;9;0.0001
évènement;7;0.0001
revenir;160;0.0022
égoïste;7;0.0001
boîte;8;0.0001
malade;13;0.0002
sentiment;41;0.0006
fondre;8;0.0001
brodé;8;0.0001
dent;26;0.0004
accident;13;0.0002
adorer;6;0.0001
sanglot;9;0.0001
situer;15;0.0002
bref;9;0.0001
forcer;34;0.0005
marchand;8;0.0001
verser;11;0.0002
écoute;13;0.0002
trait;16;0.0002
grand;369;0.005
sourcil;19;0.0003
prévien;9;0.0001
examiner;17;0.0002
saint;27;0.0004
accourir;8;0.0001
veine;8;0.0001
signer;28;0.0004
balancer;6;0.0001
suite;38;0.0005
ignorer;43;0.0006
échevin;6;0.0001
niais;15;0.0002
cachot;12;0.0002
famille;32;0.0004
humblement;6;0.0001
devenir;93;0.0013
naître;12;0.0002
commencemer;7;0.0001
troupe;18;0.0002
fonds;6;0.0001
quart;26;0.0004
statue;7;0.0001
recevoir;122;0.0017
destiner;10;0.0001
rouvrir;14;0.0002
nom;186;0.0025
quitter;85;0.0012
habit;31;0.0004
récit;20;0.0003
verrou;10;0.0001
sourde;11;0.0002
ramasser;12;0.0002
favori;11;0.0002
mercier;47;0.0006
issue;6;0.0001
obscurité;22;0.0003
matière;7;0.0001
parent;11;0.0002
sentir;82;0.0011
cher;192;0.0026
probable;13;0.0002
résultat;14;0.0002
enlèvement;11;0.0002
bois;21;0.0003
redresser;7;0.0001
railleur;10;0.0001
asseoir;47;0.0006
quartier;14;0.0002
accomplir;21;0.0003
preuve;39;0.0005
bientôt;49;0.0007
essayer;55;0.0008
familier;6;0.0001
témoin;17;0.0002
signal;7;0.0001
monsieur;856;0.0117
tyburn;6;0.0001
roi;376;0.0051
au-dessus;22;0.0003
connaître;172;0.0023
affreux;25;0.0003
plaire;37;0.0005
suspendre;12;0.0002
introduit;7;0.0001
appela;8;0.0001
angleterre;6;0.0001
conscience;11;0.0002
mise;6;0.0001
sueur;19;0.0003
prétexte;18;0.0002
promet;6;0.0001
bassompierre;6;0.0001
vouloir;486;0.0066
cheminée;9;0.0001
faux;28;0.0004
existence;13;0.0002
bienveillance;6;0.0001
indiquer;34;0.0005
ceinture;15;0.0002
préférence;6;0.0001
sortant;10;0.0001
piquer;10;0.0001
amuser;6;0.0001
mm;10;0.0001
âge;13;0.0002
prêter;12;0.0002
année;12;0.0002
loyal;8;0.0001
carte;6;0.0001
faveur;26;0.0004
pistole;100;0.0014
appui;10;0.0001
hélas;26;0.0004
comble;10;0.0001
pierre;16;0.0002
sauvage;7;0.0001
plume;25;0.0003
hausser;11;0.0002
garnison;6;0.0001
rapporter;20;0.0003
supplice;6;0.0001
chrétien;6;0.0001
égard;16;0.0002
garda;6;0.0001
naturellement;13;0.0002
joie;60;0.0008
soirée;16;0.0002
autant;65;0.0009
mauvais;56;0.0008
fusil;17;0.0002
inférieur;9;0.0001
enchanter;7;0.0001
pourpoint;22;0.0003
loisir;6;0.0001
bruit;88;0.0012
répéter;35;0.0005
découverte;7;0.0001
cervelle;9;0.0001
vainqueur;7;0.0001
dragon;10;0.0001
suivre;85;0.0012
belle;11;0.0002
compromettre;19;0.0003
malheureux;42;0.0006
capitale;6;0.0001
évanoui;11;0.0002
casaque;13;0.0002
lèvre;54;0.0007
sommeil;16;0.0002
doubler;6;0.0001
abbesse;30;0.0004
vivre;33;0.0005
erreur;9;0.0001
histoire;40;0.0005
bonheur;37;0.0005
déjeûner;10;0.0001
décider;42;0.0006
profita;7;0.0001
complice;16;0.0002
énorme;10;0.0001
femme;535;0.0073
comte;59;0.0008
embarras;10;0.0001
vite;29;0.0004
assurance;9;0.0001
piége;8;0.0001
troubler;8;0.0001
dépasser;7;0.0001
acheminer;11;0.0002
intérieur;21;0.0003
servie;6;0.0001
victime;23;0.0003
éternel;14;0.0002
sourir;33;0.0005
propre;27;0.0004
neuf;35;0.0005
chaise;24;0.0003
instruction;15;0.0002
martyr;6;0.0001
tenir;165;0.0023
galanterie;7;0.0001
justement;32;0.0004
vrai;71;0.001
puissance;20;0.0003
sbire;7;0.0001
damné;8;0.0001
séparer;19;0.0003
midi;19;0.0003
autoriser;6;0.0001
cachet;10;0.0001
bord;20;0.0003
pistolet;32;0.0004
exercice;9;0.0001
vif;29;0.0004
profond;36;0.0005
sérieux;6;0.0001
mousquet;21;0.0003
juger;20;0.0003
qualité;21;0.0003
ridicule;6;0.0001
château;22;0.0003
laporte;9;0.0001
pis;7;0.0001
promener;20;0.0003
consentir;11;0.0002
oui;125;0.0017
innocent;8;0.0001
bénir;7;0.0001
œil;78;0.0011
mal;77;0.0011
terrain;9;0.0001
esprit;65;0.0009
avancer;65;0.0009
poste;24;0.0003
expression;39;0.0005
cavalier;39;0.0005
dévoué;9;0.0001
sai;27;0.0004
prit;36;0.0005
bourreau;35;0.0005
détourner;10;0.0001
réunir;17;0.0002
dison;8;0.0001
rendez-vous;42;0.0006
facile;26;0.0004
compagnon;74;0.001
élevé;7;0.0001
ordonner;18;0.0002
légèrement;13;0.0002
méchant;7;0.0001
excus;6;0.0001
commencer;87;0.0012
cuisine;12;0.0002
parvenir;28;0.0004
obliger;19;0.0003
point;132;0.0018
respect;18;0.0002
malheureuse;8;0.0001
renouveler;6;0.0001
vin;87;0.0012
particulier;19;0.0003
crime;49;0.0007
promesse;25;0.0003
nombre;15;0.0002
discipline;6;0.0001
entra;41;0.0006
splendide;6;0.0001
louer;6;0.0001
masque;9;0.0001
charme;11;0.0002
couvent;46;0.0006
retrouver;62;0.0008
question;49;0.0007
santé;19;0.0003
fer;28;0.0004
diable;68;0.0009
mode;6;0.0001
sauf;7;0.0001
terrible;78;0.0011
exil;7;0.0001
arrêta;10;0.0001
évident;11;0.0002
départ;25;0.0003
humeur;14;0.0002
accuser;33;0.0005
proposition;8;0.0001
porter;108;0.0015
foi;71;0.001
fourreau;20;0.0003
remercier;16;0.0002
portière;18;0.0002
fournir;6;0.0001
coup;237;0.0032
visible;7;0.0001
lieu;84;0.0011
tracer;10;0.0001
fureur;7;0.0001
pardonnez;7;0.0001
abîme;7;0.0001
sain;9;0.0001
sacrer;8;0.0001
ennui;9;0.0001
acte;9;0.0001
contenir;22;0.0003
arrestation;6;0.0001
insensible;6;0.0001
briser;23;0.0003
lys;9;0.0001
simple;45;0.0006
serpent;13;0.0002
complet;11;0.0002
haie;18;0.0002
pardieu;11;0.0002
combattre;12;0.0002
faiblesse;14;0.0002
pointe;14;0.0002
endormir;11;0.0002
générosité;8;0.0001
voiture;57;0.0008
ici;149;0.002
emporter;31;0.0004
cria;31;0.0004
groupe;13;0.0002
hâte;7;0.0001
acheter;17;0.0002
sable;6;0.0001
insolent;7;0.0001
coller;6;0.0001
fier;34;0.0005
lord;125;0.0017
plonger;15;0.0002
courtisan;6;0.0001
armoire;13;0.0002
appel;7;0.0001
absolument;20;0.0003
parole;135;0.0018
palier;6;0.0001
servit;8;0.0001
risquer;24;0.0003
nature;20;0.0003
compatriote;11;0.0002
faim;13;0.0002
jouir;10;0.0001
bel;116;0.0016
porteur;16;0.0002
commettre;19;0.0003
résonner;7;0.0001
corps;65;0.0009
inviter;13;0.0002
broderie;7;0.0001
brillant;8;0.0001
content;8;0.0001
chant;11;0.0002
blanc-seing;6;0.0001
fendre;14;0.0002
gorge;11;0.0002
démon;24;0.0003
mesure;28;0.0004
rêverie;6;0.0001
précisément;6;0.0001
meuble;10;0.0001
compagnie;49;0.0007
édit;8;0.0001
simplicité;6;0.0001
redoubler;6;0.0001
habitude;54;0.0007
palais;17;0.0002
escorte;13;0.0002
police;11;0.0002
plaisanterie;8;0.0001
réellement;16;0.0002
livrer;12;0.0002
observation;7;0.0001
excuse;10;0.0001
fossé;6;0.0001
essart;7;0.0001
disposition;14;0.0002
orage;11;0.0002
excuser;12;0.0002
conséquence;6;0.0001
froidement;21;0.0003
chevalier;27;0.0004
fantôme;7;0.0001
tard;66;0.0009
recommandation;23;0.0003
écrir;18;0.0002
jeu;19;0.0003
frissonner;11;0.0002
attente;6;0.0001
pâle;65;0.0009
apporter;41;0.0006
enthousiasme;15;0.0002
acquérir;12;0.0002
étudier;7;0.0001
envie;8;0.0001
physique;6;0.0001
valeur;7;0.0001
montrer;46;0.0006
artagnan;6;0.0001
premier;23;0.0003
transmettre;6;0.0001
dernier;105;0.0014
reparaître;11;0.0002
transport;7;0.0001
triste;33;0.0005
retentir;21;0.0003
égratignure;6;0.0001
allier;15;0.0002
écrier;383;0.0052
souvenir;52;0.0007
lumière;31;0.0004
bouteille;47;0.0006
aramis;111;0.0015
clair;19;0.0003
fâcher;16;0.0002
duel;22;0.0003
pain;7;0.0001
scène;17;0.0002
digne;39;0.0005
fauteuil;33;0.0005
pitié;7;0.0001
trouble;8;0.0001
horreur;9;0.0001
étouffer;8;0.0001
coucher;38;0.0005
gravement;9;0.0001
gouverneur;20;0.0003
venger;36;0.0005
superbe;11;0.0002
cruellemer;10;0.0001
blanc;31;0.0004
sonner;36;0.0005
immobile;18;0.0002
dépendre;7;0.0001
tâcher;9;0.0001
pari;9;0.0001
captivité;14;0.0002
matin;99;0.0014
motif;11;0.0002
croyez;25;0.0003
poser;23;0.0003
amener;26;0.0004
appartenir;22;0.0003
interrompit;20;0.0003
suffire;8;0.0001
misérable;31;0.0004
jusqu’;8;0.0001
garder;63;0.0009
demi;15;0.0002
échec;6;0.0001
voyon;44;0.0006
sergent;7;0.0001
ouvrir;129;0.0018
regarder;170;0.0023
importer;6;0.0001
écrire;65;0.0009
barque;16;0.0002
importance;14;0.0002
triompher;6;0.0001
nez;15;0.0002
humide;7;0.0001
hauteur;13;0.0002
syllabe;9;0.0001
province;15;0.0002
procurer;8;0.0001
parquet;12;0.0002
coffret;14;0.0002
prix;21;0.0003
seller;10;0.0001
détacher;13;0.0002
savoir;417;0.0057
permission;19;0.0003
oser;23;0.0003
feu;35;0.0005
angle;19;0.0003
menacer;30;0.0004
serment;10;0.0001
persister;7;0.0001
donner;328;0.0045
baudrier;17;0.0002
bidet;8;0.0001
communiquer;6;0.0001
donne;31;0.0004
railler;6;0.0001
rude;6;0.0001
mousqueton;12;0.0002
rivage;6;0.0001
monde;106;0.0014
probabilité;14;0.0002
lampe;17;0.0002
hésiter;21;0.0003
cours;9;0.0001
ôter;9;0.0001
parler;139;0.0019
heure;373;0.0051
reconduire;9;0.0001
assassin;14;0.0002
dame;89;0.0012
attendre;205;0.0028
aile;6;0.0001
os;10;0.0001
pressentiment;6;0.0001
amoureux;35;0.0005
environ;12;0.0002
demie;17;0.0002
cheveux;16;0.0002
rencontrer;64;0.0009
valet;67;0.0009
prince;7;0.0001
partager;10;0.0001
honnête;13;0.0002
long;76;0.001
fuir;28;0.0004
audience;10;0.0001
retomber;15;0.0002
français;32;0.0004
cadavre;11;0.0002
carosse;10;0.0001
feindre;9;0.0001
entreprise;12;0.0002
sentinelle;18;0.0002
faut;7;0.0001
fermer;32;0.0004
panier;8;0.0001
quai;6;0.0001
vieillard;12;0.0002
probablement;12;0.0002
autorité;7;0.0001
guerre;50;0.0007
retraite;19;0.0003
élever;14;0.0002
propos;28;0.0004
effroyable;7;0.0001
céder;8;0.0001
exalter;6;0.0001
société;9;0.0001
mme;249;0.0034
hôtellerie;11;0.0002
monture;14;0.0002
père;41;0.0006
ouvrage;7;0.0001
demi-heure;18;0.0002
enfant;56;0.0008
pourvoir;8;0.0001
occuper;30;0.0004
anglaise;7;0.0001
physionomie;18;0.0002
désordre;6;0.0001
jour;296;0.004
propriétaire;10;0.0001
haïr;8;0.0001
bondir;7;0.0001
froncer;14;0.0002
tour;138;0.0019
étourdi;7;0.0001
prudence;20;0.0003
croire;300;0.0041
auditeur;9;0.0001
pressé;7;0.0001
signalement;6;0.0001
ligne;27;0.0004
génie;14;0.0002
no;6;0.0001
repartir;8;0.0001
obéir;33;0.0005
vaut;6;0.0001
répandre;17;0.0002
hilarité;6;0.0001
autour;40;0.0005
pendule;7;0.0001
ours;6;0.0001
côté;118;0.0016
haute;30;0.0004
tremblant;14;0.0002
joue;20;0.0003
pitier;8;0.0001
mort;129;0.0018
percer;15;0.0002
enveloppé;9;0.0001
écouter;63;0.0009
tourner;47;0.0006
vague;12;0.0002
escrime;6;0.0001
étude;11;0.0002
chapelle;6;0.0001
faute;22;0.0003
cardinalist;8;0.0001
relire;6;0.0001
cesser;15;0.0002
grave;18;0.0002
racont;6;0.0001
trace;18;0.0002
miracle;7;0.0001
tristesse;9;0.0001
affirmer;9;0.0001
perdu;21;0.0003
creuser;6;0.0001
complètement;10;0.0001
bleu;13;0.0002
défaut;15;0.0002
souper;17;0.0002
écu;30;0.0004
course;21;0.0003
interroger;27;0.0004
discours;7;0.0001
vivant;7;0.0001
défiance;9;0.0001
réparer;7;0.0001
présent;37;0.0005
chancelier;23;0.0003
politique;28;0.0004
fit;67;0.0009
dangereux;13;0.0002
faible;22;0.0003
reflet;9;0.0001
milord;82;0.0011
branche;7;0.0001
anne;6;0.0001
distraire;8;0.0001
saisir;34;0.0005
robe;27;0.0004
caractère;27;0.0004
fois;357;0.0049
épé;31;0.0004
sens;19;0.0003
triomphe;8;0.0001
coffre;9;0.0001
soulier;6;0.0001
tomber;118;0.0016
cesse;10;0.0001
abuser;7;0.0001
communication;7;0.0001
misère;10;0.0001
soupçonner;25;0.0003
lady;9;0.0001
contenance;8;0.0001
vengeance;57;0.0008
rarement;7;0.0001
réputation;10;0.0001
exister;12;0.0002
poursuivre;20;0.0003
secouer;12;0.0002
mari;71;0.001
fidèle;16;0.0002
grille;8;0.0001
regard;93;0.0013
chevau;6;0.0001
entourer;22;0.0003
enrager;6;0.0001
penser;114;0.0016
tapisserie;9;0.0001
eût;12;0.0002
prière;16;0.0002
chercher;117;0.0016
laissa;20;0.0003
géant;6;0.0001
camp;47;0.0006
persécuteur;9;0.0001
échouer;11;0.0002
aborder;8;0.0001
coiffe;11;0.0002
sympathie;9;0.0001
réunion;6;0.0001
habiter;17;0.0002
conduire;81;0.0011
portrait;13;0.0002
tragédie;6;0.0001
lire;37;0.0005
habiller;10;0.0001
attirer;22;0.0003
prévenir;86;0.0012
écarter;16;0.0002
visage;95;0.0013
ménager;11;0.0002
prêtre;13;0.0002
adieu;16;0.0002
joli;23;0.0003
signifier;7;0.0001
théologie;8;0.0001
prier;44;0.0006
disgrâce;7;0.0001
posséder;19;0.0003
interlocuteur;8;0.0001
tout-à-fer;7;0.0001
abandonner;39;0.0005
lâche;19;0.0003
voyager;12;0.0002
peser;8;0.0001
nommer;34;0.0005
coûter;9;0.0001
sûr;76;0.001
ketty;21;0.0003
marquis;7;0.0001
descendre;60;0.0008
secours;35;0.0005
jusque-là;8;0.0001
éper;38;0.0005
désespoir;22;0.0003
morceau;11;0.0002
écouler;18;0.0002
cabaret;22;0.0003
enlever;49;0.0007
compter;52;0.0007
jeune;441;0.006
lancer;15;0.0002
dénoncer;12;0.0002
changer;33;0.0005
place;75;0.001
explication;8;0.0001
respectueusemer;7;0.0001
confondre;7;0.0001
veiller;21;0.0003
glisser;27;0.0004
entendre;247;0.0034
mer;16;0.0002
expédition;14;0.0002
tenter;13;0.0002
ell;87;0.0012
diamant;65;0.0009
part;69;0.0009
second;88;0.0012
intime;6;0.0001
arme;55;0.0008
blessé;28;0.0004
franc;7;0.0001
congé;24;0.0003
effort;15;0.0002
vie;129;0.0018
est-à-dire;53;0.0007
repousser;7;0.0001
marine;6;0.0001
relever;37;0.0005
oeil;195;0.0027
