mot; occurrence; frequence
froidement; 1; 0.0004
dors; 2; 0.0008
tard; 1; 0.0004
fleuri; 1; 0.0004
frissonner; 1; 0.0004
blessures; 1; 0.0004
attente; 1; 0.0004
vivace; 1; 0.0004
pâle; 4; 0.0016
apporter; 1; 0.0004
envie; 1; 0.0004
remua; 1; 0.0004
racines; 1; 0.0004
déchire; 1; 0.0004
brise; 5; 0.002
premier; 2; 0.0008
extérieure; 1; 0.0004
montrer; 1; 0.0004
pourrez; 1; 0.0004
commencera; 1; 0.0004
dernier; 1; 0.0004
effraie; 1; 0.0004
dessèche; 1; 0.0004
transport; 1; 0.0004
triste; 2; 0.0008
arrachent; 1; 0.0004
fleurs; 5; 0.002
lumière; 1; 0.0004
voulu; 2; 0.0008
souri; 1; 0.0004
pitié; 4; 0.0016
trouble; 1; 0.0004
souffres; 1; 0.0004
venger; 2; 0.0008
graves; 1; 0.0004
jeunes; 2; 0.0008
fondemens; 1; 0.0004
blanc; 2; 0.0008
dis; 2; 0.0008
immobile; 1; 0.0004
empare; 1; 0.0004
péripétie; 1; 0.0004
chantait; 2; 0.0008
ai; 13; 0.0052
matin; 1; 0.0004
tortures; 1; 0.0004
frappée; 1; 0.0004
croyez; 2; 0.0008
jette; 1; 0.0004
vipère; 1; 0.0004
combien; 2; 0.0008
jusqu’; 6; 0.0024
nuages; 1; 0.0004
coulaient; 1; 0.0004
ouvrir; 1; 0.0004
regarder; 1; 0.0004
combattu; 1; 0.0004
prosternant; 1; 0.0004
orages; 1; 0.0004
résigné; 1; 0.0004
⁂; 1; 0.0004
aussi; 5; 0.002
audacieux; 1; 0.0004
mérites; 1; 0.0004
sonne; 1; 0.0004
pu; 1; 0.0004
sois; 1; 0.0004
petite; 1; 0.0004
vœux; 1; 0.0004
savoir; 2; 0.0008
effaçaient; 1; 0.0004
abjection; 1; 0.0004
venaient; 1; 0.0004
feu; 1; 0.0004
languissamment; 1; 0.0004
bouillonnait; 1; 0.0004
donner; 3; 0.0012
juste; 1; 0.0004
rude; 1; 0.0004
monde; 1; 0.0004
aimais; 2; 0.0008
cours; 1; 0.0004
contemporaine; 1; 0.0004
sentent; 1; 0.0004
parler; 1; 0.0004
heure; 5; 0.002
os; 1; 0.0004
aimes; 2; 0.0008
chants; 2; 0.0008
cheveux; 2; 0.0008
facultés; 2; 0.0008
rêvait; 2; 0.0008
long; 2; 0.0008
fuir; 1; 0.0004
tient; 1; 0.0004
afin; 1; 0.0004
eh; 6; 0.0024
destinée; 4; 0.0016
vieillard; 1; 0.0004
éveillez; 1; 0.0004
élever; 1; 0.0004
froide; 1; 0.0004
flattez; 1; 0.0004
idéale; 1; 0.0004
écoutait; 2; 0.0008
guérir; 1; 0.0004
égoïsme; 1; 0.0004
eu; 1; 0.0004
tirez; 1; 0.0004
parlez; 1; 0.0004
souffrances; 2; 0.0008
ouvrage; 1; 0.0004
enfant; 7; 0.0028
parois; 1; 0.0004
prends; 1; 0.0004
jour; 5; 0.002
haïr; 1; 0.0004
bondir; 1; 0.0004
tour; 3; 0.0012
créatures; 1; 0.0004
george; 1; 0.0004
portait; 1; 0.0004
ligne; 1; 0.0004
murmures; 1; 0.0004
autour; 2; 0.0008
plante; 1; 0.0004
côté; 1; 0.0004
haute; 1; 0.0004
en; 1; 0.0004
iniquités; 1; 0.0004
mort; 4; 0.0016
souvenirs; 1; 0.0004
dénoûment; 1; 0.0004
brisé; 2; 0.0008
colline; 1; 0.0004
escopette; 1; 0.0004
tristesse; 1; 0.0004
perdu; 1; 0.0004
tendresse; 2; 0.0008
féconde; 1; 0.0004
herbe; 1; 0.0004
promis; 3; 0.0012
étoiles; 2; 0.0008
montagne; 2; 0.0008
présent; 1; 0.0004
penchée; 1; 0.0004
dédain; 1; 0.0004
fit; 1; 0.0004
faible; 3; 0.0012
consumer; 1; 0.0004
distraire; 3; 0.0012
saisir; 1; 0.0004
sens; 3; 0.0012
fois; 3; 0.0012
rendez; 1; 0.0004
rameaux; 1; 0.0004
hâté; 1; 0.0004
suffit; 1; 0.0004
tomber; 2; 0.0008
cesse; 2; 0.0008
scepticisme; 3; 0.0012
timbre; 1; 0.0004
jardins; 1; 0.0004
poursuivre; 1; 0.0004
rarement; 1; 0.0004
purs; 1; 0.0004
nouvel; 1; 0.0004
portant; 1; 0.0004
glacée; 1; 0.0004
solitude; 1; 0.0004
regard; 5; 0.002
soit; 2; 0.0008
eût; 1; 0.0004
trompé; 1; 0.0004
voulant; 1; 0.0004
chercher; 1; 0.0004
enorgueillit; 1; 0.0004
mérité; 1; 0.0004
méprise; 1; 0.0004
narcotique; 1; 0.0004
reflets; 1; 0.0004
sienne; 1; 0.0004
habiter; 2; 0.0008
antique; 2; 0.0008
brume; 2; 0.0008
repoussa; 2; 0.0008
ombrage; 1; 0.0004
tige; 1; 0.0004
conme; 1; 0.0004
renverses; 1; 0.0004
ailes; 1; 0.0004
abel; 1; 0.0004
adieu; 2; 0.0008
demandes; 1; 0.0004
ployer; 1; 0.0004
écluses; 1; 0.0004
posséder; 2; 0.0008
ranimer; 1; 0.0004
lâche; 2; 0.0008
coûter; 1; 0.0004
ifs; 1; 0.0004
descendre; 1; 0.0004
toute; 3; 0.0012
désespoir; 2; 0.0008
jeune; 10; 0.004
place; 1; 0.0004
changer; 1; 0.0004
couvé; 1; 0.0004
imagine; 1; 0.0004
attirez; 1; 0.0004
pouvait; 2; 0.0008
célestes; 1; 0.0004
roman; 2; 0.0008
imposé; 1; 0.0004
transports; 1; 0.0004
ranima; 1; 0.0004
part; 1; 0.0004
impiétés; 1; 0.0004
révélez; 1; 0.0004
noircies; 1; 0.0004
christ; 1; 0.0004
sentant; 1; 0.0004
enhardis; 1; 0.0004
âpre; 1; 0.0004
vie; 21; 0.0084
embrassa; 1; 0.0004
