mot; occurrence; frequence
essaierais; 1; 0.0001
voulaient; 1; 0.0001
mugissement; 3; 0.0002
balance; 2; 0.0002
touchante; 2; 0.0002
distraire; 1; 0.0001
saisir; 2; 0.0002
robe; 3; 0.0002
caractère; 1; 0.0001
décida; 1; 0.0001
accomplît; 1; 0.0001
conduit; 5; 0.0004
cesse; 3; 0.0002
jouent; 1; 0.0001
rarement; 1; 0.0001
regard; 4; 0.0003
guerrier; 13; 0.001
soit; 10; 0.0008
désirant; 1; 0.0001
chercher; 6; 0.0005
ébranlent; 1; 0.0001
fleurs[4; 1; 0.0001
seuls; 1; 0.0001
meuglements; 1; 0.0001
enceinte; 1; 0.0001
antique; 6; 0.0005
suivent; 1; 0.0001
lire; 1; 0.0001
colliers; 1; 0.0001
prier; 5; 0.0004
prosternai; 1; 0.0001
lunes; 2; 0.0002
aisé; 1; 0.0001
ermite; 16; 0.0012
fondant; 2; 0.0002
entr’ouvrirent; 1; 0.0001
marchait; 4; 0.0003
parlé; 3; 0.0002
toute; 11; 0.0008
insectes; 3; 0.0002
désormais; 1; 0.0001
vermoulus; 1; 0.0001
naissance; 2; 0.0002
onction; 1; 0.0001
alléganys; 1; 0.0001
meurs; 1; 0.0001
glands; 1; 0.0001
canaux; 1; 0.0001
pouvait; 7; 0.0005
rat; 1; 0.0001
élance; 1; 0.0001
célestes; 2; 0.0002
essence; 1; 0.0001
giraumonts; 1; 0.0001
voiles; 4; 0.0003
précipités; 1; 0.0001
suspendus; 2; 0.0002
second; 1; 0.0001
brisés; 1; 0.0001
sticoë; 1; 0.0001
submergés; 1; 0.0001
retournerais; 1; 0.0001
atahensic; 1; 0.0001
pousser; 2; 0.0002
suspendent; 2; 0.0002
étrangère; 2; 0.0002
pourrais; 2; 0.0002
reverra; 1; 0.0001
préparera; 1; 0.0001
figure; 3; 0.0002
véritable; 4; 0.0003
tira; 2; 0.0002
prisonniers; 3; 0.0002
cœurs; 5; 0.0004
évangélique; 1; 0.0001
recousu; 1; 0.0001
élèvent; 3; 0.0002
sensibilité; 2; 0.0002
taire; 1; 0.0001
perdis; 1; 0.0001
jetant; 1; 0.0001
cerfs; 1; 0.0001
apercevez; 2; 0.0002
manière; 1; 0.0001
creusé; 1; 0.0001
polir; 1; 0.0001
baptisa; 1; 0.0001
poitrine; 2; 0.0002
parfois; 1; 0.0001
traversant; 1; 0.0001
œdipe; 1; 0.0001
liens; 3; 0.0002
croiriez; 1; 0.0001
paix; 13; 0.001
décrets; 1; 0.0001
arène; 1; 0.0001
grottes; 1; 0.0001
entier; 1; 0.0001
droite; 2; 0.0002
contraste; 1; 0.0001
aime; 4; 0.0003
attachant; 2; 0.0002
debout; 2; 0.0002
ardentes; 2; 0.0002
poussant; 2; 0.0002
frémissements; 1; 0.0001
large; 1; 0.0001
extrême; 1; 0.0001
riant; 1; 0.0001
répond; 1; 0.0001
louisiane; 3; 0.0002
çà; 1; 0.0001
roulés; 1; 0.0001
cèdres; 1; 0.0001
sifflement; 1; 0.0001
dû; 4; 0.0003
sentais; 2; 0.0002
pittoresque; 1; 0.0001
lorsqu’; 8; 0.0006
repentir; 1; 0.0001
aimée; 1; 0.0001
serein; 2; 0.0002
honte; 3; 0.0002
cherchais; 1; 0.0001
retournâmes; 1; 0.0001
ivresse; 1; 0.0001
incline; 1; 0.0001
sépare; 2; 0.0002
pouvoir; 5; 0.0004
peaux; 8; 0.0006
ouvraient; 2; 0.0002
pauvre; 8; 0.0006
finissaient; 1; 0.0001
religieux; 10; 0.0008
voulait; 1; 0.0001
erreurs; 1; 0.0001
jouissait; 1; 0.0001
parfumait; 1; 0.0001
aimer; 4; 0.0003
planterons; 1; 0.0001
plongeras; 1; 0.0001
élancer; 1; 0.0001
envolée; 1; 0.0001
cheminant; 1; 0.0001
contiennent; 1; 0.0001
descend; 3; 0.0002
exhalait; 1; 0.0001
troublent; 2; 0.0002
chercha; 1; 0.0001
liane; 1; 0.0001
rigoureux; 1; 0.0001
pansa; 1; 0.0001
mélodie; 2; 0.0002
couchant; 6; 0.0005
saintes; 2; 0.0002
répondre; 2; 0.0002
puiser; 1; 0.0001
mois; 2; 0.0002
maladie; 2; 0.0002
couverts; 1; 0.0001
difficilement; 1; 0.0001
poches; 1; 0.0001
chœur; 1; 0.0001
défié; 1; 0.0001
temps; 14; 0.0011
couleur; 1; 0.0001
bien-aimé; 1; 0.0001
solitaires; 5; 0.0004
côtés; 2; 0.0002
plaindre; 1; 0.0001
plains; 1; 0.0001
quelquefois; 8; 0.0006
usage; 3; 0.0002
mauvaise; 1; 0.0001
roseaux; 2; 0.0002
remonter; 1; 0.0001
corbeau; 1; 0.0001
michabou; 1; 0.0001
instant; 6; 0.0005
maintenir; 2; 0.0002
donnait; 6; 0.0005
unissent; 1; 0.0001
fortement; 1; 0.0001
approcha; 2; 0.0002
bras; 20; 0.0015
crépuscule; 1; 0.0001
lavera; 1; 0.0001
grands; 6; 0.0005
couvraient; 1; 0.0001
tombent; 1; 0.0001
baisaient; 1; 0.0001
longue; 7; 0.0005
exhalaient; 1; 0.0001
secourable; 1; 0.0001
prenant; 3; 0.0002
offerts; 1; 0.0001
complaisance; 1; 0.0001
inculte; 1; 0.0001
vaste; 5; 0.0004
fleur; 7; 0.0005
enchantée; 1; 0.0001
récompense; 1; 0.0001
regarda; 1; 0.0001
poison; 3; 0.0002
cèdre; 2; 0.0002
humides; 1; 0.0001
dix-septième; 1; 0.0001
capables; 1; 0.0001
ignorante; 1; 0.0001
embrassant; 2; 0.0002
extraordinaire; 2; 0.0002
humble; 3; 0.0002
fui; 1; 0.0001
reliques; 2; 0.0002
penchant; 1; 0.0001
seront; 1; 0.0001
éloigne; 1; 0.0001
reconnus; 1; 0.0001
soudain; 1; 0.0001
roulaient; 2; 0.0002
bisons; 1; 0.0001
perpendiculaire; 1; 0.0001
apercevant; 1; 0.0001
utiles; 1; 0.0001
nuits; 3; 0.0002
osselets; 1; 0.0001
tous; 30; 0.0023
tendres; 4; 0.0003
effrayer; 1; 0.0001
offre; 3; 0.0002
fruits; 1; 0.0001
cherchait; 3; 0.0002
violer; 1; 0.0001
remonta; 1; 0.0001
dangereuse; 2; 0.0002
illuminée; 1; 0.0001
chefs; 2; 0.0002
boit; 1; 0.0001
parfums; 3; 0.0002
aperçoit; 3; 0.0002
vint; 8; 0.0006
découverts; 2; 0.0002
service; 5; 0.0004
épaisses; 1; 0.0001
espérant; 1; 0.0001
ordre; 3; 0.0002
image; 2; 0.0002
cachée; 3; 0.0002
fantômes; 2; 0.0002
odorant; 1; 0.0001
civilisant; 1; 0.0001
prononcé; 1; 0.0001
versailles; 1; 0.0001
descendît; 1; 0.0001
situation; 1; 0.0001
tromper; 2; 0.0002
communs; 1; 0.0001
fortifie; 1; 0.0001
paupières; 1; 0.0001
sépulcre; 1; 0.0001
corneille; 1; 0.0001
postérité; 2; 0.0002
symptômes; 1; 0.0001
arrivé; 3; 0.0002
coupable; 1; 0.0001
saisis; 1; 0.0001
opposé; 1; 0.0001
tardai; 1; 0.0001
consume; 1; 0.0001
totalement; 1; 0.0001
vermillon; 1; 0.0001
mortels; 1; 0.0001
reculer; 1; 0.0001
risque; 1; 0.0001
consolée; 2; 0.0002
foudroyantes; 1; 0.0001
oubliant; 1; 0.0001
coutumes; 2; 0.0002
engloutis; 2; 0.0002
frappés; 1; 0.0001
commander; 1; 0.0001
admirable; 1; 0.0001
veillait; 1; 0.0001
colonne; 2; 0.0002
barbe; 5; 0.0004
journée; 1; 0.0001
essayait; 1; 0.0001
penseriez; 1; 0.0001
amours; 6; 0.0005
chevreuils; 2; 0.0002
vinrent; 1; 0.0001
prodiguait; 2; 0.0002
pensée; 3; 0.0002
cou; 6; 0.0005
nuit; 27; 0.0021
ontario; 1; 0.0001
aurore; 3; 0.0002
bâtir; 1; 0.0001
mission; 8; 0.0006
imprudent; 1; 0.0001
éclairera; 1; 0.0001
épaisseur; 3; 0.0002
ressemblaient; 1; 0.0001
convoi; 1; 0.0001
vue; 5; 0.0004
inexorable; 1; 0.0001
trouvés; 1; 0.0001
mourir; 9; 0.0007
bêche; 2; 0.0002
divisées; 1; 0.0001
richesses; 1; 0.0001
embrasser; 3; 0.0002
présence; 6; 0.0005
prudente; 1; 0.0001
demi-voix; 1; 0.0001
attirant; 1; 0.0001
contrée; 2; 0.0002
prêtres; 2; 0.0002
créateur; 3; 0.0002
ambre; 1; 0.0001
prosternâmes; 1; 0.0001
répandirent; 1; 0.0001
revint; 1; 0.0001
puni; 1; 0.0001
égara; 1; 0.0001
fils; 37; 0.0028
mis; 4; 0.0003
alors; 25; 0.0019
suffisent; 1; 0.0001
journées; 2; 0.0002
charriés; 1; 0.0001
muette; 1; 0.0001
golfe; 3; 0.0002
lauriers; 1; 0.0001
soir; 9; 0.0007
couperai; 1; 0.0001
contente; 1; 0.0001
esclavage; 1; 0.0001
sculpte; 1; 0.0001
espéré; 1; 0.0001
esquine; 1; 0.0001
doux; 7; 0.0005
voilée; 1; 0.0001
réfléchissais; 1; 0.0001
mouches; 3; 0.0002
effacés; 1; 0.0001
têtes; 2; 0.0002
respirant; 1; 0.0001
figuier; 1; 0.0001
sacrifiait; 1; 0.0001
éloigner; 3; 0.0002
poussai; 1; 0.0001
immolant; 1; 0.0001
rendra; 2; 0.0002
victoire; 1; 0.0001
bondissant; 1; 0.0001
trouva; 2; 0.0002
tonnerre; 2; 0.0002
muscogulges; 8; 0.0006
sacrifice; 10; 0.0008
lots; 1; 0.0001
chancellent; 1; 0.0001
raconte; 2; 0.0002
vanités; 1; 0.0001
expose; 1; 0.0001
sauveur; 1; 0.0001
raconter; 2; 0.0002
laisse; 3; 0.0002
croisent; 1; 0.0001
plane; 1; 0.0001
…; 10; 0.0008
prologue; 1; 0.0001
impatience; 1; 0.0001
mourant; 1; 0.0001
répétait; 1; 0.0001
mexique; 1; 0.0001
suivront; 1; 0.0001
tempêtes; 2; 0.0002
tenais; 2; 0.0002
suprême; 1; 0.0001
broutent; 1; 0.0001
aura; 6; 0.0005
entretînt; 1; 0.0001
furieux; 2; 0.0002
compté; 1; 0.0001
redoubla; 1; 0.0001
croit; 1; 0.0001
soin; 4; 0.0003
loi; 1; 0.0001
nus; 2; 0.0002
innocence; 5; 0.0004
prêtions; 1; 0.0001
sanctifié; 1; 0.0001
jaunes; 1; 0.0001
ouvrait; 1; 0.0001
cultivent; 1; 0.0001
jouirais; 1; 0.0001
justes; 2; 0.0002
nuées; 1; 0.0001
cherchèrent; 1; 0.0001
regardent; 2; 0.0002
parut; 5; 0.0004
mères; 5; 0.0004
charmante; 2; 0.0002
corridors; 1; 0.0001
peindre; 1; 0.0001
curieux; 1; 0.0001
voici; 2; 0.0002
là; 18; 0.0014
voyait; 6; 0.0005
demande; 3; 0.0002
aigle; 3; 0.0002
déposée; 1; 0.0001
noirci; 1; 0.0001
hérissaient; 1; 0.0001
abaissés; 1; 0.0001
tirer; 1; 0.0001
suivi; 1; 0.0001
pompeux; 1; 0.0001
attachée; 1; 0.0001
jouet; 2; 0.0002
remercie; 1; 0.0001
est; 105; 0.0081
allumant; 1; 0.0001
respirait; 2; 0.0002
vivent; 1; 0.0001
involontaire; 1; 0.0001
saurais; 1; 0.0001
présenté; 1; 0.0001
avance; 2; 0.0002
retrouvant; 1; 0.0001
vainquirent; 1; 0.0001
séduit; 1; 0.0001
revers; 1; 0.0001
autres; 11; 0.0008
noyers; 1; 0.0001
demandait; 1; 0.0001
moissons; 5; 0.0004
mains; 18; 0.0014
voyez; 2; 0.0002
tiges; 1; 0.0001
apaisa; 1; 0.0001
hâtâmes; 1; 0.0001
changé; 3; 0.0002
consoler; 4; 0.0003
ignorance; 2; 0.0002
caprices; 1; 0.0001
hâter; 1; 0.0001
chimère; 1; 0.0001
allé; 2; 0.0002
résignons; 1; 0.0001
ensevelis; 1; 0.0001
amis; 5; 0.0004
surpris; 3; 0.0002
laissions; 1; 0.0001
faiblement; 2; 0.0002
ailleurs; 2; 0.0002
résonnaient; 1; 0.0001
rencontrent; 1; 0.0001
uns; 2; 0.0002
baisers; 1; 0.0001
lieux; 6; 0.0005
apparence; 1; 0.0001
demeure; 1; 0.0001
fameux; 2; 0.0002
neige; 3; 0.0002
contemple; 1; 0.0001
insensés; 1; 0.0001
faisais; 2; 0.0002
marquette; 1; 0.0001
faite; 3; 0.0002
déposer; 2; 0.0002
immenses; 1; 0.0001
avoue; 1; 0.0001
voyage; 1; 0.0001
lopez; 14; 0.0011
avertis; 1; 0.0001
arrivaient; 1; 0.0001
fermé; 1; 0.0001
tandis; 9; 0.0007
ormeaux; 1; 0.0001
cyprès; 6; 0.0005
intérêts; 1; 0.0001
mêlons; 1; 0.0001
bourbeuse; 1; 0.0001
dirigeait; 1; 0.0001
consolation; 1; 0.0001
désigné; 1; 0.0001
marche; 7; 0.0005
juge; 2; 0.0002
merveilleux; 1; 0.0001
contrat; 1; 0.0001
tarder; 1; 0.0001
tenait; 3; 0.0002
plainte; 1; 0.0001
maintenant; 10; 0.0008
voies; 1; 0.0001
lassera; 1; 0.0001
pénétrait; 1; 0.0001
tort; 1; 0.0001
traités; 1; 0.0001
isolé; 1; 0.0001
irritée; 1; 0.0001
sortit; 4; 0.0003
mourante; 1; 0.0001
répétée; 1; 0.0001
répand; 3; 0.0002
affectueux; 1; 0.0001
légère; 4; 0.0003
reposerons; 1; 0.0001
abris; 1; 0.0001
imposant; 1; 0.0001
jalousies; 1; 0.0001
sécher; 3; 0.0002
son; 1; 0.0001
inhumer; 1; 0.0001
couvrait; 1; 0.0001
glorieuse; 1; 0.0001
éclatants; 1; 0.0001
écriai; 13; 0.001
prolongeant; 1; 0.0001
ressemblait; 3; 0.0002
mêlaient; 1; 0.0001
mutilerai; 1; 0.0001
attendant; 1; 0.0001
aperçurent; 1; 0.0001
attachés; 1; 0.0001
celles; 1; 0.0001
coups; 2; 0.0002
chagrin; 3; 0.0002
balançait; 1; 0.0001
cacher; 4; 0.0003
québec; 1; 0.0001
sueurs; 2; 0.0002
forcées; 1; 0.0001
accent; 2; 0.0002
redoublaient; 1; 0.0001
interrompait; 1; 0.0001
rompt; 1; 0.0001
imitâmes; 1; 0.0001
pauvres; 2; 0.0002
massou; 1; 0.0001
chéris; 1; 0.0001
toucher; 5; 0.0004
glissant; 1; 0.0001
allions; 1; 0.0001
conserver; 2; 0.0002
couler; 4; 0.0003
rentraient; 1; 0.0001
cabanes; 4; 0.0003
virginie; 4; 0.0003
quelle; 1; 0.0001
béante; 1; 0.0001
bâtissent; 1; 0.0001
donnent; 1; 0.0001
ravine; 1; 0.0001
peuple; 3; 0.0002
accroît; 1; 0.0001
préparées; 1; 0.0001
mexico; 1; 0.0001
dos; 1; 0.0001
éternels; 3; 0.0002
rappelle; 3; 0.0002
frivoles; 1; 0.0001
répondis; 7; 0.0005
essayions; 1; 0.0001
florides; 6; 0.0005
ville; 1; 0.0001
finit; 1; 0.0001
veines; 2; 0.0002
signe; 1; 0.0001
errer; 4; 0.0003
appuyé; 2; 0.0002
pures; 1; 0.0001
grâce; 3; 0.0002
voudrais; 1; 0.0001
précipitent; 1; 0.0001
relèvent; 1; 0.0001
flammes; 6; 0.0005
avancions; 2; 0.0002
jore; 1; 0.0001
aveugle; 3; 0.0002
séparai; 1; 0.0001
moitié; 2; 0.0002
merveilleuses; 1; 0.0001
forçant; 1; 0.0001
iroquois; 1; 0.0001
hivers; 1; 0.0001
chasse; 2; 0.0002
perles; 2; 0.0002
courant; 2; 0.0002
habitants; 1; 0.0001
nouveau; 9; 0.0007
travailler; 1; 0.0001
soucis; 3; 0.0002
adam; 4; 0.0003
bossuet; 1; 0.0001
formiez; 1; 0.0001
dirai; 2; 0.0002
déracinés; 1; 0.0001
tendresses; 1; 0.0001
trouvèrent; 1; 0.0001
huttes; 2; 0.0002
visions; 1; 0.0001
refusait; 1; 0.0001
présage; 1; 0.0001
doit; 3; 0.0002
voyageur; 6; 0.0005
mouvements; 3; 0.0002
aveugles; 1; 0.0001
mât; 1; 0.0001
confusion; 1; 0.0001
moi; 1; 0.0001
torrent; 4; 0.0003
remis; 2; 0.0002
songe; 11; 0.0008
noyer; 1; 0.0001
consolait; 1; 0.0001
allait; 4; 0.0003
cherchent; 2; 0.0002
jure; 1; 0.0001
soudaine; 1; 0.0001
adversité; 2; 0.0002
promettre; 2; 0.0002
vois; 10; 0.0008
voisine; 1; 0.0001
rugissements; 2; 0.0002
état; 2; 0.0002
parts; 3; 0.0002
reste; 6; 0.0005
animer; 1; 0.0001
stable; 1; 0.0001
secrète; 1; 0.0001
célèbre; 1; 0.0001
passâmes; 2; 0.0002
sentiments; 3; 0.0002
rachel; 1; 0.0001
remplie; 2; 0.0002
jeûnes; 1; 0.0001
tabernacle; 2; 0.0002
invita; 1; 0.0001
éloignèrent; 1; 0.0001
sage; 1; 0.0001
douleur; 20; 0.0015
prunier; 1; 0.0001
frémissement; 1; 0.0001
bâtie; 1; 0.0001
indiennes; 2; 0.0002
mortelle; 1; 0.0001
essuyant; 2; 0.0002
déploient; 1; 0.0001
distribuent; 1; 0.0001
distance; 2; 0.0002
partie; 2; 0.0002
doucement; 3; 0.0002
roses; 4; 0.0003
calmer; 2; 0.0002
forçai; 1; 0.0001
joignîmes; 1; 0.0001
colombe; 6; 0.0005
opposant; 1; 0.0001
homère; 1; 0.0001
embarquent; 1; 0.0001
étrange; 2; 0.0002
balle; 1; 0.0001
parlerai; 1; 0.0001
imposai; 1; 0.0001
rassemble; 1; 0.0001
héroïsme; 1; 0.0001
lot; 1; 0.0001
replis; 1; 0.0001
musique; 1; 0.0001
marais; 2; 0.0002
serez; 1; 0.0001
enfle; 1; 0.0001
hurlement; 1; 0.0001
démarche; 2; 0.0002
indépendance; 1; 0.0001
séjournerons; 1; 0.0001
parcourant; 1; 0.0001
achevai; 1; 0.0001
unique; 2; 0.0002
uniforme; 1; 0.0001
tôt; 4; 0.0003
réveille; 2; 0.0002
choisit; 1; 0.0001
expirant; 1; 0.0001
dompter; 1; 0.0001
travers; 8; 0.0006
dedans; 1; 0.0001
mère; 52; 0.004
savant; 1; 0.0001
écouta; 1; 0.0001
filles; 2; 0.0002
pierres; 1; 0.0001
répondrait; 1; 0.0001
vaisseau; 1; 0.0001
entendais; 2; 0.0002
laverai; 1; 0.0001
royaume; 1; 0.0001
sombre; 1; 0.0001
arbres; 16; 0.0012
azalea; 1; 0.0001
découvris; 2; 0.0002
agitait; 1; 0.0001
peuples; 2; 0.0002
venais; 2; 0.0002
rêves; 2; 0.0002
consulte; 1; 0.0001
outalissi; 9; 0.0007
degré; 1; 0.0001
geste; 2; 0.0002
mêmes; 9; 0.0007
émotion; 1; 0.0001
tombeaux; 6; 0.0005
étonnés; 1; 0.0001
échevelée; 1; 0.0001
promettais; 1; 0.0001
baptême; 1; 0.0001
inconnu; 4; 0.0003
quittâmes; 1; 0.0001
établir; 1; 0.0001
instrument; 1; 0.0001
montent; 1; 0.0001
baissa; 1; 0.0001
champ; 2; 0.0002
pied; 14; 0.0011
tuez; 1; 0.0001
assistance; 1; 0.0001
reins; 1; 0.0001
avenues; 1; 0.0001
bourdonnement; 1; 0.0001
terreur; 2; 0.0002
laissant; 2; 0.0002
donnera; 1; 0.0001
précipitée; 1; 0.0001
autre; 17; 0.0013
annoncent; 1; 0.0001
tout; 43; 0.0033
partis; 1; 0.0001
haches; 1; 0.0001
regardant; 3; 0.0002
créature; 2; 0.0002
flexibles; 1; 0.0001
tienne; 2; 0.0002
cités; 1; 0.0001
exhale; 1; 0.0001
échappiez; 1; 0.0001
remplaçait; 1; 0.0001
allumèrent; 1; 0.0001
prompt; 1; 0.0001
vit; 1; 0.0001
encore; 31; 0.0024
migrations; 1; 0.0001
magnificence; 2; 0.0002
flattée; 1; 0.0001
nomme; 1; 0.0001
fleuries; 1; 0.0001
environnaient; 1; 0.0001
aïeul; 1; 0.0001
pleurer; 3; 0.0002
humbles; 1; 0.0001
bonté; 4; 0.0003
teints; 1; 0.0001
serait; 5; 0.0004
cherche; 3; 0.0002
chasteté; 1; 0.0001
achever; 1; 0.0001
sais; 14; 0.0011
promises; 1; 0.0001
recommencer; 1; 0.0001
pardon; 2; 0.0002
levés; 3; 0.0002
sacrifié; 1; 0.0001
chevelures; 2; 0.0002
charité; 5; 0.0004
ayant; 6; 0.0005
convaincre; 1; 0.0001
belles; 4; 0.0003
brille; 2; 0.0002
subir; 1; 0.0001
palpitant; 1; 0.0001
rangent; 1; 0.0001
préfère; 1; 0.0001
descendait; 1; 0.0001
impétueuse; 1; 0.0001
joindre; 1; 0.0001
érables; 1; 0.0001
présente; 1; 0.0001
regarde; 4; 0.0003
bison; 1; 0.0001
filets; 2; 0.0002
automne; 2; 0.0002
évoquai; 1; 0.0001
beau; 4; 0.0003
endaé; 1; 0.0001
craignant; 3; 0.0002
proposa; 3; 0.0002
sortait; 2; 0.0002
—; 3; 0.0002
céluta; 3; 0.0002
souffrir; 4; 0.0003
masses; 1; 0.0001
future; 1; 0.0001
admirer; 1; 0.0001
quittai; 1; 0.0001
flétri; 1; 0.0001
étendait; 3; 0.0002
étoile; 1; 0.0001
écarté; 1; 0.0001
âmes[7; 1; 0.0001
loups; 1; 0.0001
brûlons; 1; 0.0001
vendait; 1; 0.0001
étaient; 26; 0.002
offrant; 1; 0.0001
devraient; 1; 0.0001
crocodile; 2; 0.0002
sein; 35; 0.0027
seules; 1; 0.0001
disposer; 1; 0.0001
mississippi; 1; 0.0001
soumettre; 1; 0.0001
pleurais; 1; 0.0001
suivions; 1; 0.0001
déchira; 1; 0.0001
vrais; 1; 0.0001
sortîmes; 1; 0.0001
tortue; 2; 0.0002
fénelon; 1; 0.0001
voir; 16; 0.0012
certaine; 2; 0.0002
humilié; 1; 0.0001
rapporté; 1; 0.0001
sentiment; 2; 0.0002
pouvant; 2; 0.0002
langueur; 1; 0.0001
revêt; 1; 0.0001
aviez; 3; 0.0002
infortune; 2; 0.0002
écoute; 1; 0.0001
mousses; 4; 0.0003
entrevoyais; 2; 0.0002
met; 3; 0.0002
succède; 1; 0.0001
saint; 5; 0.0004
répondraient; 1; 0.0001
savais; 2; 0.0002
feuilles; 3; 0.0002
couleurs; 3; 0.0002
cessa; 2; 0.0002
vus; 2; 0.0002
famille; 3; 0.0002
environnent; 1; 0.0001
éclatante; 2; 0.0002
yeux; 33; 0.0025
acheté; 1; 0.0001
calumet; 2; 0.0002
devenir; 3; 0.0002
montant; 1; 0.0001
roulant; 1; 0.0001
nappe; 1; 0.0001
touchais; 2; 0.0002
perdit; 1; 0.0001
oiseleurs; 1; 0.0001
ne; 255; 0.0196
garantir; 2; 0.0002
miscou; 3; 0.0002
quartier; 1; 0.0001
allonge; 1; 0.0001
bientôt; 13; 0.001
ensevelir; 3; 0.0002
épouse; 10; 0.0008
amitiés; 1; 0.0001
courages; 2; 0.0002
blanche; 9; 0.0007
éteinte; 1; 0.0001
matrones; 4; 0.0003
fumerai; 1; 0.0001
lourd; 1; 0.0001
peux; 1; 0.0001
vouloir; 2; 0.0002
errait; 1; 0.0001
chênes; 9; 0.0007
faux; 1; 0.0001
pouvais; 5; 0.0004
retint; 2; 0.0002
sortant; 1; 0.0001
âge; 3; 0.0002
année; 2; 0.0002
servaient; 2; 0.0002
arrivait; 2; 0.0002
horreurs; 2; 0.0002
altérée; 1; 0.0001
conjugal; 1; 0.0001
univers; 1; 0.0001
quel; 2; 0.0002
dames; 1; 0.0001
superbes; 1; 0.0001
chrétien; 10; 0.0008
naturellement; 1; 0.0001
peignais; 1; 0.0001
évêque; 1; 0.0001
écartai; 1; 0.0001
akanza; 1; 0.0001
bruit; 12; 0.0009
amertume; 2; 0.0002
effrayait; 1; 0.0001
demandé; 1; 0.0001
répéter; 1; 0.0001
poussa; 1; 0.0001
reposait; 1; 0.0001
malheureux; 7; 0.0005
fidèlement; 2; 0.0002
sauvages; 17; 0.0013
amante; 2; 0.0002
débris; 5; 0.0004
amollissons; 1; 0.0001
vivre; 3; 0.0002
trahiras; 1; 0.0001
criait; 2; 0.0002
vieillards; 9; 0.0007
attacha; 1; 0.0001
calculeriez; 1; 0.0001
vite; 3; 0.0002
immortels; 1; 0.0001
présenta; 3; 0.0002
odieux; 1; 0.0001
propre; 2; 0.0002
wabache; 1; 0.0001
tigres; 1; 0.0001
instruction; 1; 0.0001
roule; 2; 0.0002
zèle; 1; 0.0001
faséoles; 1; 0.0001
enlevées; 1; 0.0001
sonde; 1; 0.0001
allaitait; 1; 0.0001
hôtelleries; 1; 0.0001
redit; 1; 0.0001
juger; 1; 0.0001
descendant; 2; 0.0002
pendra; 1; 0.0001
trouvant; 3; 0.0002
promener; 1; 0.0001
détruirait; 1; 0.0001
oiseaux; 9; 0.0007
mal; 2; 0.0002
dévoué; 1; 0.0001
bénignité; 1; 0.0001
déposées; 1; 0.0001
préparai; 1; 0.0001
tué; 1; 0.0001
facile; 1; 0.0001
méchant; 1; 0.0001
descendîmes; 1; 0.0001
cercueil; 4; 0.0003
rappelais; 1; 0.0001
agités; 1; 0.0001
maternel; 3; 0.0002
écroulant; 1; 0.0001
fontaine; 6; 0.0005
fer; 3; 0.0002
entendrez; 1; 0.0001
amenèrent; 1; 0.0001
étend; 3; 0.0002
remercier; 2; 0.0002
mutilées; 2; 0.0002
coup; 12; 0.0009
lianes; 7; 0.0005
golfes; 1; 0.0001
nord; 6; 0.0005
célébraient; 1; 0.0001
plaies; 2; 0.0002
déchirements; 1; 0.0001
partirions; 1; 0.0001
corrompus; 1; 0.0001
également; 2; 0.0002
airs; 7; 0.0005
insensible; 2; 0.0002
noirs; 2; 0.0002
rencontra; 1; 0.0001
coulé; 1; 0.0001
plongeait; 1; 0.0001
endormir; 1; 0.0001
ici; 14; 0.0011
emporter; 2; 0.0002
coupables; 2; 0.0002
meurent; 1; 0.0001
liban; 1; 0.0001
souvenez; 1; 0.0001
détruisant; 1; 0.0001
attentive; 1; 0.0001
quittèrent; 3; 0.0002
orpheline; 1; 0.0001
nature; 13; 0.001
marqué; 3; 0.0002
rameau; 2; 0.0002
placés; 3; 0.0002
cachez; 1; 0.0001
jongleurs; 1; 0.0001
gomme; 1; 0.0001
resté; 2; 0.0002
délicieuse; 2; 0.0002
religieuses; 1; 0.0001
mesure; 4; 0.0003
rêverie; 1; 0.0001
fraîchement; 1; 0.0001
ornaient; 1; 0.0001
flèche; 1; 0.0001
ormes; 2; 0.0002
blanchis; 1; 0.0001
dirait; 1; 0.0001
empire; 6; 0.0005
revu; 1; 0.0001
sommet; 9; 0.0007
troublée; 2; 0.0002
fermés; 2; 0.0002
ouvre-moi; 1; 0.0001
apporter; 3; 0.0002
couvertes; 1; 0.0001
racines; 2; 0.0002
déchire; 1; 0.0001
brise; 4; 0.0003
pleurerais; 1; 0.0001
premier; 9; 0.0007
vingt; 1; 0.0001
dernier; 4; 0.0003
triste; 5; 0.0004
tournait; 2; 0.0002
pain; 1; 0.0001
scène; 9; 0.0007
exhuma; 1; 0.0001
trouble; 4; 0.0003
broussailles; 1; 0.0001
venger; 1; 0.0001
recueillies; 1; 0.0001
jeunes; 5; 0.0004
immobile; 7; 0.0005
empare; 1; 0.0001
obstines; 1; 0.0001
noyaux; 1; 0.0001
tortures; 1; 0.0001
miséricorde; 1; 0.0001
élans; 1; 0.0001
soupirait; 1; 0.0001
jette; 6; 0.0005
interrompit; 1; 0.0001
misérable; 4; 0.0003
égarées; 1; 0.0001
nourri; 1; 0.0001
horriblement; 1; 0.0001
conduira; 1; 0.0001
rougeâtres; 1; 0.0001
deuil; 1; 0.0001
ouest; 1; 0.0001
nez; 2; 0.0002
hauteur; 2; 0.0002
prêts; 1; 0.0001
accouchée; 1; 0.0001
pu; 7; 0.0005
succombé; 1; 0.0001
