mot;occurrence;frequence
autour;32;0.001
manches;8;0.0002
paraissait;10;0.0003
côté;37;0.0012
haute;13;0.0004
paul;183;0.0057
joue;6;0.0002
mort;23;0.0007
écouter;9;0.0003
vague;8;0.0002
saison;6;0.0002
faute;7;0.0002
grave;8;0.0002
pense;6;0.0002
assis;22;0.0007
tournant;18;0.0006
perdu;7;0.0002
demeura;6;0.0002
creuser;7;0.0002
complètement;8;0.0002
bleu;14;0.0004
tendresse;18;0.0006
herbe;25;0.0008
expliqua;10;0.0003
entendait;12;0.0004
compris;13;0.0004
roche;12;0.0004
promis;6;0.0002
fissures;6;0.0002
étoiles;7;0.0002
montagne;26;0.0008
présent;24;0.0007
fit;51;0.0016
maladies;7;0.0002
faible;7;0.0002
landau;13;0.0004
musiciens;6;0.0002
robe;14;0.0004
caractère;8;0.0002
fois;59;0.0018
sens;26;0.0008
triomphe;7;0.0002
conduit;6;0.0002
billard;7;0.0002
commode;6;0.0002
suffit;12;0.0004
cesse;23;0.0007
tomber;15;0.0005
ruses;7;0.0002
allant;11;0.0003
puy;7;0.0002
nouvel;11;0.0003
mari;44;0.0014
portant;14;0.0004
regard;32;0.001
soit;12;0.0004
penser;11;0.0003
eût;16;0.0005
grosse;17;0.0005
chercher;28;0.0009
sentait;56;0.0017
laissa;14;0.0004
seul;51;0.0016
seuls;24;0.0007
touché;6;0.0002
conduire;6;0.0002
enceinte;7;0.0002
bizarre;17;0.0005
royat;18;0.0006
allées;7;0.0002
visage;14;0.0004
ramas;9;0.0003
artifice;7;0.0002
petrus;27;0.0008
adieu;8;0.0002
joli;14;0.0004
ancienne;12;0.0004
dot;10;0.0003
explosion;7;0.0002
sûr;8;0.0002
oreilles;11;0.0003
marquis;95;0.003
gorges;9;0.0003
descendre;6;0.0002
marchait;13;0.0004
devenait;6;0.0002
parlé;12;0.0004
toute;64;0.002
domestiques;6;0.0002
enlever;9;0.0003
fatiguée;6;0.0002
jeune;67;0.0021
«;112;0.0035
place;22;0.0007
pouvait;31;0.001
mer;6;0.0002
entendre;16;0.0005
part;15;0.0005
énergie;10;0.0003
verrait;6;0.0002
second;10;0.0003
sentant;6;0.0002
effort;14;0.0004
vie;46;0.0014
levait;6;0.0002
dois;6;0.0002
saisit;14;0.0004
est-à-dire;7;0.0002
