mot;occurrence;frequence
désordre;6;0.0002
apparaissait;6;0.0002
jour;66;0.0022
canonique;6;0.0002
juges;7;0.0002
tour;58;0.0019
croire;20;0.0007
cercles;7;0.0002
avaient;24;0.0008
vaut;11;0.0004
autour;15;0.0005
paraissait;12;0.0004
côté;29;0.001
haute;9;0.0003
mort;39;0.0013
tableau;6;0.0002
poisons;6;0.0002
françois;7;0.0002
vague;6;0.0002
chapelle;14;0.0005
faute;8;0.0003
grave;8;0.0003
pense;14;0.0005
assis;9;0.0003
satanisme;37;0.0012
tournant;6;0.0002
fenêtres;6;0.0002
alchimie;6;0.0002
perdu;15;0.0005
complètement;7;0.0002
constamment;7;0.0002
tiffauges;27;0.0009
défaut;6;0.0002
bleu;10;0.0003
vins;8;0.0003
gêné;6;0.0002
après;8;0.0003
entendait;8;0.0003
promis;7;0.0002
vivant;6;0.0002
exquis;7;0.0002
fit;127;0.0042
faible;6;0.0002
maladies;9;0.0003
étendu;6;0.0002
confesseur;15;0.0005
robe;20;0.0007
sens;46;0.0015
fois;66;0.0022
tours;15;0.0005
rideau;6;0.0002
commode;7;0.0002
misère;6;0.0002
amas;6;0.0002
exister;6;0.0002
mari;39;0.0013
glacée;6;0.0002
connaît;7;0.0002
regard;15;0.0005
soit;42;0.0014
solitude;6;0.0002
eût;6;0.0002
grosse;11;0.0004
chercher;10;0.0003
sentait;17;0.0006
laissa;6;0.0002
mysticisme;8;0.0003
seul;54;0.0018
nier;9;0.0003
seuls;12;0.0004
bizarre;7;0.0002
empêche;9;0.0003
salade;8;0.0003
lire;9;0.0003
relations;11;0.0004
âges;7;0.0002
spiritisme;11;0.0004
matières;6;0.0002
visage;10;0.0003
saint-esprit;7;0.0002
prêtre;72;0.0024
adieu;7;0.0002
ancienne;10;0.0003
prier;7;0.0002
lâche;6;0.0002
sûr;26;0.0009
_;15;0.0005
astrologue;24;0.0008
toute;32;0.001
parlé;18;0.0006
ordres;9;0.0003
jeune;9;0.0003
«;50;0.0016
place;32;0.001
possédés;7;0.0002
pouvait;40;0.0013
roman;9;0.0003
entendre;16;0.0005
tenter;9;0.0003
part;32;0.001
crimes;30;0.001
second;6;0.0002
saint-étienne;6;0.0002
christ;46;0.0015
sèches;6;0.0002
vie;53;0.0017
embrassa;13;0.0004
est-à-dire;8;0.0003
péché;25;0.0008
