mot;occurrence;frequence
pâles;12;0.0002
besoins;8;0.0001
sourire;48;0.0008
conquérir;6;0.0001
aimé;9;0.0001
tranquilles;6;0.0001
coûte;6;0.0001
syndicat;16;0.0003
libre;20;0.0003
unique;40;0.0006
débandade;6;0.0001
flamme;11;0.0002
tôt;8;0.0001
suivit;6;0.0001
parfaitement;12;0.0002
près;60;0.0009
fût;23;0.0004
montagnes;7;0.0001
hôtel;63;0.001
faire;211;0.0033
travers;22;0.0003
dedans;12;0.0002
amitié;7;0.0001
mère;71;0.0011
victimes;6;0.0001
cochon;6;0.0001
écoutez;6;0.0001
plaisir;34;0.0005
manquer;7;0.0001
écouta;9;0.0001
aller;52;0.0008
ministres;6;0.0001
filles;26;0.0004
gagné;12;0.0002
pierres;6;0.0001
bouche;23;0.0004
pourquoi;73;0.0011
dix;90;0.0014
lointaine;7;0.0001
royaume;9;0.0001
garde;21;0.0003
arbres;17;0.0003
régler;8;0.0001
cloaque;7;0.0001
secrétaire;8;0.0001
vendôme;14;0.0002
cachait;10;0.0002
heureusement;8;0.0001
maisons;28;0.0004
sac;13;0.0002
bain;6;0.0001
intelligence;26;0.0004
jacoby;33;0.0005
souffrait;10;0.0002
donna;16;0.0003
manger;32;0.0005
expliquait;15;0.0002
gundermann;97;0.0015
agitait;7;0.0001
blancs;13;0.0002
peuples;7;0.0001
occupait;21;0.0003
ruine;17;0.0003
bilan;20;0.0003
commission;8;0.0001
taille;18;0.0003
faisait;108;0.0017
bousculade;15;0.0002
geste;72;0.0011
ravi;10;0.0002
caroline;7;0.0001
mêmes;20;0.0003
fin;45;0.0007
coûté;12;0.0002
chose;69;0.0011
secret;15;0.0002
recherche;6;0.0001
tendit;6;0.0001
émotion;21;0.0003
rente;18;0.0003
serra;6;0.0001
amenait;8;0.0001
venir;23;0.0004
arrivée;19;0.0003
sentit;12;0.0002
catholicisme;6;0.0001
amadieu;12;0.0002
déroute;8;0.0001
bourgeois;7;0.0001
aperçu;6;0.0001
bonjour;6;0.0001
oublié;10;0.0002
inconnu;7;0.0001
plaisantant;6;0.0001
put;18;0.0003
hésitation;9;0.0001
assuré;8;0.0001
jérusalem;17;0.0003
saints;6;0.0001
établir;8;0.0001
nudité;12;0.0002
légitime;7;0.0001
connu;17;0.0003
juin;6;0.0001
vaincre;8;0.0001
utile;13;0.0002
jolie;19;0.0003
routes;9;0.0001
champ;9;0.0001
pied;29;0.0005
activité;9;0.0001
montra;13;0.0002
marché;55;0.0009
fiacre;19;0.0003
perron;8;0.0001
pleine;25;0.0004
prie;8;0.0001
ruisseau;12;0.0002
coude;6;0.0001
reins;9;0.0001
opérations;27;0.0004
non;165;0.0026
garantie;6;0.0001
terreur;12;0.0002
laissant;12;0.0002
longues;11;0.0002
delarocque;21;0.0003
rire;49;0.0008
donné;32;0.0005
suis;101;0.0016
cervelles;6;0.0001
écria;11;0.0002
causer;22;0.0003
aidé;6;0.0001
grondait;6;0.0001
chair;13;0.0002
autre;141;0.0022
perdre;17;0.0003
marcher;8;0.0001
louche;14;0.0002
mangeait;12;0.0002
tout;519;0.0081
invincible;12;0.0002
conseil;51;0.0008
poche;16;0.0003
courut;6;0.0001
bout;34;0.0005
inquiète;12;0.0002
passants;8;0.0001
regardant;11;0.0002
pratique;8;0.0001
créature;6;0.0001
dépêches;13;0.0002
pouvons;6;0.0001
vraiment;27;0.0004
certain;36;0.0006
rentes;13;0.0002
vit;23;0.0004
science;16;0.0003
prudent;8;0.0001
encore;329;0.0051
lettre;31;0.0005
écraser;12;0.0002
devaient;15;0.0002
reçut;7;0.0001
logis;7;0.0001
aventure;17;0.0003
émue;10;0.0002
madameconin;6;0.0001
réponse;20;0.0003
resta;20;0.0003
agit;7;0.0001
épouser;7;0.0001
armées;6;0.0001
chambre;76;0.0012
humbles;7;0.0001
lors;37;0.0006
verte;6;0.0001
pleurer;7;0.0001
pareille;23;0.0004
bonté;14;0.0002
étranger;7;0.0001
phrase;7;0.0001
conseils;6;0.0001
serait;91;0.0014
tint;7;0.0001
promettait;8;0.0001
achever;9;0.0001
crédit;33;0.0005
sais;29;0.0005
peu;151;0.0024
études;7;0.0001
devinait;6;0.0001
entêtement;8;0.0001
président;16;0.0003
recommencer;12;0.0002
fumier;6;0.0001
pardon;16;0.0003
installé;10;0.0002
côte;9;0.0001
retirer;11;0.0002
murmura;26;0.0004
charité;9;0.0001
espérait;6;0.0001
sociale;11;0.0002
ayant;123;0.0019
revenu;6;0.0001
moser;34;0.0005
dieu;73;0.0011
belles;11;0.0002
grandeur;8;0.0001
meubles;14;0.0002
songé;10;0.0002
venue;19;0.0003
inquiétude;14;0.0002
15;6;0.0001
rares;9;0.0001
simples;6;0.0001
glaces;6;0.0001
orviedo;23;0.0004
jambes;19;0.0003
voie;6;0.0001
voulez;40;0.0006
descendait;10;0.0002
abandonnait;6;0.0001
chiffre;18;0.0003
pelle;6;0.0001
salon;16;0.0003
souveraine;12;0.0002
million;21;0.0003
jeté;14;0.0002
cuisinière;11;0.0002
battre;21;0.0003
rappela;8;0.0001
voulais;8;0.0001
circonstances;6;0.0001
années;60;0.0009
rendre;31;0.0005
continuellement;7;0.0001
savait;58;0.0009
file;6;0.0001
sauver;14;0.0002
maître;41;0.0006
attaquer;7;0.0001
reprendre;13;0.0002
vent;10;0.0002
lâchant;6;0.0001
adresser;12;0.0002
corbeille;27;0.0004
ensuite;41;0.0006
fortune;95;0.0015
prête;16;0.0003
vais;36;0.0006
courage;6;0.0001
berceau;7;0.0001
misérables;14;0.0002
rois;9;0.0001
infirmerie;7;0.0001
beau;49;0.0008
frère;151;0.0024
cour;27;0.0004
reprit;60;0.0009
affaire;99;0.0015
blonde;10;0.0002
sortait;24;0.0004
jours;95;0.0015
—;118;0.0018
fiches;17;0.0003
couvert;10;0.0002
serrait;6;0.0001
donnée;6;0.0001
compagnies;6;0.0001
budget;7;0.0001
air;151;0.0024
joué;6;0.0001
affirmait;6;0.0001
lignes;16;0.0003
série;13;0.0002
face;68;0.0011
importe;10;0.0002
journaux;31;0.0005
merci;14;0.0002
banquier;23;0.0004
agent;40;0.0006
sévère;6;0.0001
vagues;7;0.0001
bouts;6;0.0001
ministre;23;0.0004
mettrait;6;0.0001
espoir;45;0.0007
ressources;7;0.0001
conversation;12;0.0002
gamin;13;0.0002
auquel;9;0.0001
madame;99;0.0015
uniquement;6;0.0001
villes;16;0.0003
troupeau;9;0.0001
ordinaire;11;0.0002
vieille;28;0.0004
aurez;10;0.0002
librement;6;0.0001
souffrance;10;0.0002
étaient;146;0.0023
titres;63;0.001
cabinet;60;0.0009
gouvernement;8;0.0001
heureux;40;0.0006
notaire;7;0.0001
soutenir;7;0.0001
connaissait;22;0.0003
jardin;30;0.0005
note;7;0.0001
toutes;145;0.0023
velours;14;0.0002
lèvres;25;0.0004
bénéfice;12;0.0002
disparu;7;0.0001
disait;78;0.0012
condition;6;0.0001
suivant;7;0.0001
nommait;9;0.0001
comptait;7;0.0001
princesse;42;0.0007
monstre;11;0.0002
chef;11;0.0002
ardente;13;0.0002
rêve;37;0.0006
paroles;13;0.0002
espérance;25;0.0004
tremblait;7;0.0001
capital;53;0.0008
danger;14;0.0002
assit;6;0.0001
savante;7;0.0001
aiguë;15;0.0002
surprendre;6;0.0001
restaient;14;0.0002
coulisse;19;0.0003
client;7;0.0001
créanciers;6;0.0001
haussait;7;0.0001
peau;10;0.0002
ami;38;0.0006
tuer;9;0.0001
douceur;8;0.0001
mélancolique;6;0.0001
cherchant;9;0.0001
voir;128;0.002
entrer;38;0.0006
toilette;12;0.0002
muet;10;0.0002
eau;28;0.0004
certaine;14;0.0002
net;10;0.0002
bonne;63;0.001
revenir;10;0.0002
malade;20;0.0003
honnêteté;12;0.0002
pouvant;10;0.0002
delcambre;30;0.0005
bruits;13;0.0002
aviez;11;0.0002
articles;10;0.0002
smyrne;6;0.0001
source;8;0.0001
folles;7;0.0001
forcer;6;0.0001
marchand;9;0.0001
grand;136;0.0021
parc;8;0.0001
écrasée;6;0.0001
allongé;8;0.0001
épures;13;0.0002
soulevait;7;0.0001
ton;10;0.0002
réservée;7;0.0001
examiner;8;0.0001
sadowa;12;0.0002
champs;9;0.0001
dévoré;7;0.0001
dette;14;0.0002
berthier;10;0.0002
met;6;0.0001
feuilles;11;0.0002
expliquant;8;0.0001
vingt-cinq;24;0.0004
positions;6;0.0001
signer;6;0.0001
bandit;8;0.0001
longs;12;0.0002
suite;117;0.0018
tenté;6;0.0001
épargne;6;0.0001
anciennes;9;0.0001
naples;12;0.0002
approchait;7;0.0001
télégraphe;7;0.0001
famille;18;0.0003
souvent;37;0.0006
empereur;28;0.0004
devenir;10;0.0002
yeux;141;0.0022
acheté;12;0.0002
fonds;17;0.0003
madameméchain;7;0.0001
ça;13;0.0002
images;7;0.0001
quart;13;0.0002
bureaux;20;0.0003
définitivement;9;0.0001
recevoir;16;0.0003
puissante;9;0.0001
finissait;12;0.0002
ne;2056;0.0322
nom;69;0.0011
quitter;14;0.0002
vraie;15;0.0002
administration;20;0.0003
récit;6;0.0001
banques;6;0.0001
ramasser;8;0.0001
envoyez;8;0.0001
sourde;11;0.0002
rentra;6;0.0001
prompte;6;0.0001
administrateurs;21;0.0003
apportait;13;0.0002
gigantesque;6;0.0001
sentir;7;0.0001
cher;47;0.0007
résultat;11;0.0002
bois;17;0.0003
produit;6;0.0001
asseoir;14;0.0002
quartier;14;0.0002
preuve;8;0.0001
occupé;6;0.0001
bientôt;16;0.0003
familier;6;0.0001
étrangler;6;0.0001
monsieur;108;0.0017
roi;18;0.0003
doigts;20;0.0003
terribles;6;0.0001
blanche;23;0.0004
au-dessus;21;0.0003
ans;98;0.0015
connaître;18;0.0003
affreux;13;0.0002
désastreuse;6;0.0001
révolte;12;0.0002
quand;19;0.0003
passions;8;0.0001
faudrait;12;0.0002
odeur;14;0.0002
malle;6;0.0001
raisonnable;17;0.0003
sachant;20;0.0003
trottoir;19;0.0003
remise;6;0.0001
parents;14;0.0002
fini;32;0.0005
défendu;6;0.0001
lourd;7;0.0001
mise;18;0.0003
conscience;12;0.0002
peux;13;0.0002
actionnaires;35;0.0005
saignant;6;0.0001
pluie;24;0.0004
prétexte;13;0.0002
morte;19;0.0003
vendeurs;7;0.0001
vouloir;14;0.0002
perdue;12;0.0002
cheminée;8;0.0001
baronne;64;0.001
certes;19;0.0003
existence;28;0.0004
comprenez;15;0.0002
bouleversée;10;0.0002
plus;722;0.0113
marée;6;0.0001
crever;6;0.0001
ignorait;11;0.0002
âge;14;0.0002
année;16;0.0003
maternité;6;0.0001
parle;8;0.0001
arrivait;25;0.0004
faveur;12;0.0002
appui;7;0.0001
redingote;11;0.0002
jouissance;14;0.0002
grandissait;7;0.0001
pierre;14;0.0002
sauvage;6;0.0001
dames;25;0.0004
superbes;7;0.0001
mince;16;0.0003
égard;7;0.0001
sera;32;0.0005
naturellement;10;0.0002
joie;40;0.0006
rampe;7;0.0001
puis;13;0.0002
installation;12;0.0002
autant;28;0.0004
tentures;7;0.0001
mauvais;12;0.0002
salons;8;0.0001
continuelles;6;0.0001
emporte;8;0.0001
résignée;7;0.0001
désespérée;8;0.0001
combler;7;0.0001
bruit;36;0.0006
demandé;10;0.0002
moderne;6;0.0001
tombée;13;0.0002
système;14;0.0002
répéter;6;0.0001
crasse;9;0.0001
éclairaient;7;0.0001
gagne;9;0.0001
vainqueur;6;0.0001
employé;13;0.0002
suivre;18;0.0003
livres;11;0.0002
annonçait;9;0.0001
belle;33;0.0005
compromettre;6;0.0001
malheureux;13;0.0002
inutiles;8;0.0001
dépassé;6;0.0001
nathansohn;19;0.0003
dossiers;12;0.0002
saint-lazare;24;0.0004
aurait;135;0.0021
montée;10;0.0002
affamé;6;0.0001
vivre;35;0.0005
passionnée;8;0.0001
histoire;51;0.0008
fiévreux;6;0.0001
achat;20;0.0003
actions;125;0.002
bonheur;36;0.0006
décider;8;0.0001
femme;160;0.0025
énorme;36;0.0006
approbation;6;0.0001
comte;15;0.0002
embarras;14;0.0002
noms;11;0.0002
insista;6;0.0001
vite;19;0.0003
criait;13;0.0002
faudra;7;0.0001
spéculateurs;13;0.0002
serais;12;0.0002
aquarelles;8;0.0001
regardez;8;0.0001
sabatani;40;0.0006
intérieur;13;0.0002
entendez;9;0.0001
monta;15;0.0002
éternel;7;0.0001
propre;16;0.0003
neuf;17;0.0003
frappait;8;0.0001
chaise;21;0.0003
vilain;11;0.0002
faites;36;0.0006
donnerait;8;0.0001
tenir;11;0.0002
crouler;6;0.0001
justement;28;0.0004
jouissances;7;0.0001
vrai;43;0.0007
puissance;19;0.0003
créances;6;0.0001
engouement;9;0.0001
démence;7;0.0001
zèle;7;0.0001
fous;7;0.0001
brusque;34;0.0005
midi;7;0.0001
qu’;184;0.0029
mettant;7;0.0001
gustave;21;0.0003
continuelle;11;0.0002
bord;10;0.0002
exercice;7;0.0001
francs;325;0.0051
chemise;14;0.0002
profond;10;0.0002
dévastée;6;0.0001
sérieux;8;0.0001
vif;6;0.0001
courses;10;0.0002
confuse;6;0.0001
liaison;12;0.0002
bêtise;6;0.0001
amabilité;6;0.0001
pis;16;0.0003
trouvant;12;0.0002
forts;8;0.0001
oui;127;0.002
craintes;9;0.0001
esprit;7;0.0001
œil;26;0.0004
terrain;12;0.0002
mal;54;0.0008
poste;6;0.0001
cinq;81;0.0013
prit;25;0.0004
pouvez;11;0.0002
poussait;8;0.0001
semble;11;0.0002
rendez-vous;16;0.0003
nommé;7;0.0001
finirait;7;0.0001
que;33;0.0005
évidemment;13;0.0002
légèrement;7;0.0001
intéressé;9;0.0001
acheva;7;0.0001
cuisine;10;0.0002
bravoure;12;0.0002
faits;18;0.0003
point;92;0.0014
cinquante;71;0.0011
viens;7;0.0001
mazaud;85;0.0013
serons;6;0.0001
perdait;11;0.0002
immense;28;0.0004
malheureuse;9;0.0001
mensonge;8;0.0001
paysan;6;0.0001
vin;8;0.0001
promesse;10;0.0002
bande;6;0.0001
nombre;11;0.0002
bons;12;0.0002
entra;21;0.0003
louer;6;0.0001
charme;7;0.0001
question;27;0.0004
senti;7;0.0001
banquette;7;0.0001
brusquement;46;0.0007
diable;16;0.0003
fer;25;0.0004
terrible;42;0.0007
santé;16;0.0003
vieilles;6;0.0001
arrêta;26;0.0004
départ;10;0.0002
humeur;6;0.0001
foi;47;0.0007
recevait;15;0.0002
porter;18;0.0003
écrivait;10;0.0002
coup;167;0.0026
souriait;24;0.0004
pleins;15;0.0002
lieu;23;0.0004
chapitre;12;0.0002
restait;62;0.001
monceau;8;0.0001
travaux;28;0.0004
chantiers;6;0.0001
levée;7;0.0001
quitté;11;0.0002
donnant;17;0.0003
ruines;19;0.0003
ennui;8;0.0001
seraient;9;0.0001
réduit;6;0.0001
également;24;0.0004
fera;6;0.0001
acte;8;0.0001
tomba;9;0.0001
vacarme;13;0.0002
seulement;112;0.0018
3.040;6;0.0001
simple;51;0.0008
créance;7;0.0001
neuve;6;0.0001
complet;9;0.0001
allaient;19;0.0003
irrégularités;6;0.0001
entendu;21;0.0003
noirs;11;0.0002
parlant;12;0.0002
publicité;17;0.0003
irait;7;0.0001
entendit;6;0.0001
faiblesse;6;0.0001
décisive;6;0.0001
religieuse;7;0.0001
finale;8;0.0001
juif;22;0.0003
fais;9;0.0001
prétendait;6;0.0001
voiture;27;0.0004
taisez;6;0.0001
ici;35;0.0005
trouve;13;0.0002
absolu;9;0.0001
emporter;11;0.0002
croyais;8;0.0001
cria;25;0.0004
élevait;9;0.0001
commençait;19;0.0003
âmes;6;0.0001
hâte;11;0.0002
liban;6;0.0001
groupe;16;0.0003
acheter;18;0.0003
métier;10;0.0002
aumône;9;0.0001
haussa;6;0.0001
défilé;10;0.0002
;156;0.0024
découvert;12;0.0002
absolument;24;0.0004
organiser;6;0.0001
louches;10;0.0002
palier;10;0.0002
devait;108;0.0017
gouffre;8;0.0001
parole;23;0.0004
risquer;7;0.0001
nature;13;0.0002
parlait;34;0.0005
éducation;8;0.0001
crises;7;0.0001
mai;6;0.0001
faim;17;0.0003
mangé;8;0.0001
bel;8;0.0001
racontait;8;0.0001
rougon;46;0.0007
semblait;54;0.0008
revoyait;10;0.0002
descendit;6;0.0001
voit;6;0.0001
corps;31;0.0005
content;11;0.0002
résolu;6;0.0001
resté;27;0.0004
gorge;16;0.0003
mesure;21;0.0003
payait;11;0.0002
permis;15;0.0002
bêtises;7;0.0001
plaisantait;6;0.0001
compagnie;31;0.0005
lyon;6;0.0001
damas;7;0.0001
trouvait;70;0.0011
créer;7;0.0001
habitude;22;0.0003
palais;17;0.0003
police;6;0.0001
vides;7;0.0001
plaisanterie;7;0.0001
réellement;17;0.0003
grondement;6;0.0001
pourrait;22;0.0003
rouges;10;0.0002
après-midi;13;0.0002
compromis;6;0.0001
empire;17;0.0003
celui;10;0.0002
tard;42;0.0007
jeu;71;0.0011
laissé;19;0.0003
luxe;29;0.0005
attente;8;0.0001
quinze;47;0.0007
pâle;23;0.0004
apporter;14;0.0002
vivace;6;0.0001
victor;57;0.0009
nathalie;16;0.0003
enthousiasme;9;0.0001
bonhomie;8;0.0001
réunis;14;0.0002
aplomb;8;0.0001
étudier;6;0.0001
rêvé;8;0.0001
envie;13;0.0002
abattre;12;0.0002
londres;12;0.0002
claires;7;0.0001
valeur;18;0.0003
montrer;19;0.0003
soixante;15;0.0002
premier;74;0.0012
cohue;8;0.0001
crâne;8;0.0001
vingt;48;0.0008
nourrissait;6;0.0001
dernier;58;0.0009
décidait;7;0.0001
triste;18;0.0003
tournait;10;0.0002
lumière;15;0.0002
fleurs;6;0.0001
montaient;7;0.0001
souvenir;12;0.0002
peut;33;0.0005
voulu;39;0.0006
clair;15;0.0002
refusé;6;0.0001
fâcher;8;0.0001
pain;16;0.0003
scène;10;0.0002
pitié;15;0.0002
fauteuil;9;0.0001
digne;6;0.0001
ouvriers;10;0.0002
trouble;13;0.0002
entrait;15;0.0002
coucher;10;0.0002
massacre;10;0.0002
superbe;17;0.0003
jeunes;8;0.0001
désirait;7;0.0001
conversations;7;0.0001
blanc;10;0.0002
dis;9;0.0001
sonner;7;0.0001
gage;6;0.0001
immobile;15;0.0002
vendant;6;0.0001
brousse;8;0.0001
tâcher;8;0.0001
ai;259;0.0041
matin;81;0.0013
frappée;6;0.0001
saccard;550;0.0086
croyez;11;0.0002
universelle;178;0.0028
poser;6;0.0001
batailles;8;0.0001
amener;9;0.0001
faillite;12;0.0002
statuts;9;0.0001
interrompit;20;0.0003
misérable;11;0.0002
combien;15;0.0002
vices;6;0.0001
jusqu’;100;0.0016
allusion;12;0.0002
garder;14;0.0002
entière;29;0.0005
demi;17;0.0003
troupes;8;0.0001
ouvrir;11;0.0002
noblesse;6;0.0001
triomphait;6;0.0001
regarder;10;0.0002
aguets;6;0.0001
repris;8;0.0001
royauté;14;0.0002
écrire;13;0.0002
nette;10;0.0002
importance;15;0.0002
solide;26;0.0004
expérience;13;0.0002
humide;6;0.0001
cessé;7;0.0001
aussi;159;0.0025
nez;24;0.0004
va;40;0.0006
province;11;0.0002
pu;44;0.0007
voisines;7;0.0001
aperçut;15;0.0002
sûrement;9;0.0001
levé;11;0.0002
petite;91;0.0014
coulissiers;7;0.0001
prix;18;0.0003
brûlant;6;0.0001
savoir;42;0.0007
gaie;20;0.0003
venaient;23;0.0004
affreuse;14;0.0002
feu;30;0.0005
angle;6;0.0001
jetée;6;0.0001
serment;8;0.0001
mines;11;0.0002
vient;15;0.0002
alice;26;0.0004
donner;80;0.0013
donne;11;0.0002
juste;24;0.0004
rude;14;0.0002
lançait;8;0.0001
bordeaux;6;0.0001
flory;28;0.0004
monde;141;0.0022
lampe;8;0.0001
renseignements;20;0.0003
menait;7;0.0001
cron;7;0.0001
cours;125;0.002
parler;30;0.0005
heure;96;0.0015
épuisé;6;0.0001
personnel;20;0.0003
naturelle;7;0.0001
premières;12;0.0002
dame;41;0.0006
attendre;32;0.0005
tel;26;0.0004
gaiement;15;0.0002
vastes;20;0.0003
épouvantable;6;0.0001
siège;7;0.0001
environ;7;0.0001
douze;24;0.0004
acceptait;7;0.0001
travail;89;0.0014
cheveux;32;0.0005
rencontrer;8;0.0001
valet;21;0.0003
prince;14;0.0002
rêvait;6;0.0001
infini;7;0.0001
cependant;36;0.0006
guettait;7;0.0001
circulation;10;0.0002
ateliers;6;0.0001
honnête;16;0.0003
assaut;9;0.0001
signés;8;0.0001
tient;7;0.0001
afin;18;0.0003
eh;50;0.0008
conciergerie;6;0.0001
méchain;47;0.0007
français;7;0.0001
fermer;7;0.0001
long;26;0.0004
destinée;9;0.0001
faut;67;0.001
milliard;13;0.0002
guerre;30;0.0005
détruire;8;0.0001
songez;7;0.0001
froide;14;0.0002
propos;7;0.0001
effroyable;19;0.0003
ruiné;7;0.0001
société;67;0.001
écoutait;26;0.0004
demeurait;14;0.0002
effrayant;10;0.0002
égoïsme;7;0.0001
jordan;45;0.0007
favorable;6;0.0001
gain;28;0.0004
eu;107;0.0017
père;68;0.0011
demi-heure;8;0.0001
enfant;69;0.0011
occuper;14;0.0002
fumée;8;0.0001
édifice;11;0.0002
auraient;17;0.0003
jouait;15;0.0002
prends;9;0.0001
gentil;22;0.0003
jour;182;0.0028
article;12;0.0002
spéculation;35;0.0005
tour;49;0.0008
créatures;6;0.0001
obstination;9;0.0001
croire;24;0.0004
prudence;11;0.0002
immédiatement;11;0.0002
pressé;6;0.0001
vivaient;7;0.0001
assemblée;27;0.0004
portait;9;0.0001
coins;12;0.0002
avaient;102;0.0016
ligne;19;0.0003
génie;11;0.0002
taurus;6;0.0001
vaut;9;0.0001
financiers;9;0.0001
lâché;8;0.0001
autour;40;0.0006
paraissait;13;0.0002
décombres;6;0.0001
côté;44;0.0007
moquait;6;0.0001
haute;38;0.0006
paul;10;0.0002
mort;48;0.0008
joue;11;0.0002
talons;7;0.0001
verrez;15;0.0002
tourner;7;0.0001
écouter;8;0.0001
vague;16;0.0003
réserve;13;0.0002
reparut;6;0.0001
faute;14;0.0002
daigremont;66;0.001
grave;20;0.0003
féroce;11;0.0002
grosses;22;0.0003
examen;7;0.0001
constantinople;14;0.0002
assis;17;0.0003
mêlée;6;0.0001
pilier;9;0.0001
italie;16;0.0003
tournant;10;0.0002
fenêtres;15;0.0002
tristesse;16;0.0003
brutalement;8;0.0001
perdu;30;0.0005
complètement;16;0.0003
forcé;12;0.0002
bonnes;19;0.0003
tactique;12;0.0002
tendresse;19;0.0003
gêné;6;0.0001
serré;6;0.0001
sigismond;19;0.0003
course;13;0.0002
promis;12;0.0002
compris;14;0.0002
expliqua;18;0.0003
vivant;14;0.0002
entendait;17;0.0003
appétits;16;0.0003
présent;7;0.0001
politique;10;0.0002
fit;41;0.0006
europe;10;0.0002
faible;10;0.0002
siens;6;0.0001
failli;6;0.0001
gaillard;8;0.0001
robe;9;0.0001
sens;19;0.0003
décida;13;0.0002
défaite;8;0.0001
triomphe;27;0.0004
fois;111;0.0017
retrouva;13;0.0002
parisien;7;0.0001
conduit;7;0.0001
occupée;7;0.0001
maugendre;22;0.0003
commode;7;0.0001
tomber;21;0.0003
misère;29;0.0005
cesse;27;0.0004
courait;16;0.0003
lavignière;6;0.0001
conquis;10;0.0002
jardins;6;0.0001
vivienne;10;0.0002
ouverts;6;0.0001
allant;11;0.0002
nouvel;7;0.0001
portant;8;0.0001
mari;52;0.0008
fidèle;9;0.0001
guichets;9;0.0001
agents;31;0.0005
soit;29;0.0005
regard;22;0.0003
eût;23;0.0004
voulant;20;0.0003
grosse;30;0.0005
chercher;19;0.0003
prière;6;0.0001
décidée;7;0.0001
sentait;35;0.0005
laissa;19;0.0003
arriva;14;0.0002
seul;76;0.0012
chute;14;0.0002
fortunes;10;0.0002
seuls;20;0.0003
réaliser;13;0.0002
caisse;8;0.0001
sympathie;6;0.0001
sienne;7;0.0001
antique;15;0.0002
achevé;6;0.0001
émission;19;0.0003
gagnait;11;0.0002
alcôve;9;0.0001
lire;17;0.0003
relations;9;0.0001
industrie;6;0.0001
réveil;10;0.0002
visage;40;0.0006
infimes;6;0.0001
adieu;7;0.0001
joli;14;0.0002
ancienne;18;0.0003
dot;16;0.0003
prier;6;0.0001
continue;9;0.0001
abandonner;14;0.0002
égypte;7;0.0001
lâche;7;0.0001
dernières;12;0.0002
venant;8;0.0001
montré;9;0.0001
écroulement;15;0.0002
sûr;18;0.0003
oreilles;10;0.0002
marquis;27;0.0004
descendre;10;0.0002
délicat;8;0.0001
exécrable;6;0.0001
marchait;6;0.0001
toute;148;0.0023
secours;8;0.0001
jusque-là;23;0.0004
désormais;22;0.0003
morceau;10;0.0002
parlé;11;0.0002
devenait;23;0.0004
compter;34;0.0005
sales;12;0.0002
ordres;65;0.001
novembre;6;0.0001
désespoir;10;0.0002
jeune;72;0.0011
remisier;13;0.0002
«;9;0.0001
place;51;0.0008
lancer;22;0.0003
couloir;13;0.0002
explication;8;0.0001
aublets;8;0.0001
pouvait;87;0.0014
averti;11;0.0002
baissiers;25;0.0004
mer;11;0.0002
entendre;32;0.0005
soie;17;0.0003
tenter;9;0.0001
part;60;0.0009
fêtes;9;0.0001
débordait;7;0.0001
carmel;23;0.0004
second;10;0.0002
bonbons;6;0.0001
association;6;0.0001
certitude;13;0.0002
souriante;7;0.0001
projets;15;0.0002
effort;19;0.0003
vie;124;0.0019
vécu;9;0.0001
levait;7;0.0001
dois;6;0.0001
social;8;0.0001
balai;6;0.0001
calma;7;0.0001
relever;6;0.0001
