mot;occurrence;frequence
barre;11;0.0002
soif;6;0.0001
hésitation;6;0.0001
établir;9;0.0002
fendu;6;0.0001
emmener;15;0.0003
nudité;8;0.0001
creux;8;0.0001
goût;16;0.0003
ouragan;6;0.0001
boisage;34;0.0006
champ;32;0.0005
accompagner;21;0.0004
pied;98;0.0017
pleine;26;0.0004
perron;8;0.0001
ruisseau;8;0.0001
pencher;13;0.0002
coude;35;0.0006
prie;8;0.0001
tasser;9;0.0002
tranquillité;6;0.0001
non;144;0.0024
voi;7;0.0001
terreur;13;0.0002
chétif;9;0.0002
désert;17;0.0003
rire;93;0.0016
rassurer;13;0.0002
causer;58;0.001
foul;6;0.0001
misèr;6;0.0001
ménagère;10;0.0002
chair;42;0.0007
réclamer;14;0.0002
marcher;53;0.0009
pratique;7;0.0001
poche;17;0.0003
m;118;0.002
perdre;84;0.0014
conseil;8;0.0001
envoler;6;0.0001
courut;10;0.0002
bout;85;0.0014
loger;7;0.0001
descente;27;0.0005
bayonnette;8;0.0001
étonner;38;0.0006
laine;20;0.0003
verdâtre;7;0.0001
vit;7;0.0001
écraser;41;0.0007
chaval;44;0.0007
ducasse;8;0.0001
lettre;32;0.0005
couteau;22;0.0004
prend;6;0.0001
fabrique;6;0.0001
appeler;39;0.0007
officier;6;0.0001
aventure;10;0.0002
réponse;21;0.0004
paisible;7;0.0001
étranger;11;0.0002
épouser;6;0.0001
pleurer;25;0.0004
chambre;78;0.0013
insupportable;8;0.0001
pareille;14;0.0002
bière;26;0.0004
cabaretier;18;0.0003
phrase;23;0.0004
achever;72;0.0012
crédit;16;0.0003
lutter;13;0.0002
couleuvre;6;0.0001
lâcher;63;0.0011
recommencer;36;0.0006
pâlir;13;0.0002
côte;24;0.0004
meurtrir;6;0.0001
bourgeoisie;15;0.0003
retirer;21;0.0004
remuer;28;0.0005
murmura;9;0.0002
aussitôt;10;0.0002
rapprocher;14;0.0002
convaincre;10;0.0002
protester;11;0.0002
aîné;9;0.0002
diriger;13;0.0002
inquiétude;25;0.0004
voie;60;0.001
exaspérer;21;0.0004
branle;10;0.0002
arracher;29;0.0005
salon;16;0.0003
chiffre;8;0.0001
dessert;7;0.0001
joindre;13;0.0002
usine;11;0.0002
million;19;0.0003
coucou;9;0.0002
cuisinière;11;0.0002
pelle;13;0.0002
battre;56;0.0009
rendre;45;0.0008
paupière;13;0.0002
continuellement;12;0.0002
cave;13;0.0002
file;17;0.0003
sauver;28;0.0005
maître;57;0.001
attaquer;21;0.0004
reprendre;123;0.0021
vent;50;0.0008
extraction;20;0.0003
mâchoire;12;0.0002
adresser;13;0.0002
corbeille;7;0.0001
ensuite;60;0.001
fortune;19;0.0003
entend;8;0.0001
courage;30;0.0005
aboyer;7;0.0001
surveiller;7;0.0001
roue;8;0.0001
beau;42;0.0007
sanglant;8;0.0001
frère;24;0.0004
berline;93;0.0016
affaire;47;0.0008
reprit;20;0.0003
vien;10;0.0002
blonde;6;0.0001
fixe;21;0.0004
couvert;12;0.0002
annoncer;20;0.0003
souffrir;56;0.0009
air;258;0.0044
enfermer;24;0.0004
galopin;9;0.0002
craquement;14;0.0002
débouler;7;0.0001
dépenser;8;0.0001
face;119;0.002
pâleur;8;0.0001
ficher;25;0.0004
destruction;13;0.0002
étoile;10;0.0002
exact;7;0.0001
levaque;26;0.0004
espoir;31;0.0005
conversation;9;0.0002
gamin;18;0.0003
convenir;10;0.0002
souffrance;24;0.0004
uniquement;9;0.0002
troupeau;13;0.0002
ordinaire;13;0.0002
étouffé;9;0.0002
houill;7;0.0001
paie;14;0.0002
sein;15;0.0003
cabinet;12;0.0002
gouvernement;12;0.0002
heureux;41;0.0007
notaire;6;0.0001
soutenir;11;0.0002
jardin;24;0.0004
enfer;8;0.0001
note;6;0.0001
mauver;6;0.0001
plaisanter;20;0.0003
sentier;6;0.0001
soumettre;6;0.0001
domestique;16;0.0003
condition;11;0.0002
silhouette;6;0.0001
chef;42;0.0007
invité;8;0.0001
rêve;28;0.0005
espérance;6;0.0001
amasser;6;0.0001
capital;17;0.0003
dégoût;7;0.0001
danger;15;0.0003
socialiste;6;0.0001
surprendre;18;0.0003
affiche;16;0.0003
restaient;18;0.0003
irrité;6;0.0001
peau;62;0.001
inquiétant;7;0.0001
ami;28;0.0005
tressaillir;9;0.0002
douceur;13;0.0002
toilette;13;0.0002
envelopper;8;0.0001
lamenter;6;0.0001
entrer;79;0.0013
voir;310;0.0052
tuer;53;0.0009
muet;43;0.0007
eau;119;0.002
frapper;17;0.0003
mioche;15;0.0003
ruelle;7;0.0001
revenir;98;0.0017
malade;23;0.0004
sentiment;7;0.0001
fondre;18;0.0003
dent;32;0.0005
mouiller;13;0.0002
accident;16;0.0003
adorer;6;0.0001
étreinte;6;0.0001
sanglot;9;0.0002
pomme;29;0.0005
source;13;0.0002
filer;48;0.0008
carin;7;0.0001
forcer;43;0.0007
verser;12;0.0002
écoute;6;0.0001
trait;6;0.0001
neveu;9;0.0002
grand;318;0.0054
diviser;9;0.0002
couverture;14;0.0002
examiner;13;0.0002
saint;8;0.0001
dette;10;0.0002
râle;11;0.0002
accourir;19;0.0003
pli;7;0.0001
veine;45;0.0008
bandit;6;0.0001
suite;92;0.0016
ignorer;13;0.0002
culotte;25;0.0004
débarquer;7;0.0001
exclamation;6;0.0001
famille;54;0.0009
iv;15;0.0003
empereur;9;0.0002
devenir;88;0.0015
naître;11;0.0002
troupe;15;0.0003
fonds;6;0.0001
montant;8;0.0001
quart;17;0.0003
vraie;11;0.0002
recevoir;56;0.0009
poudre;8;0.0001
lamentable;7;0.0001
rouvrir;9;0.0002
nom;109;0.0018
suffoquer;12;0.0002
clore;7;0.0001
logeur;17;0.0003
quitter;53;0.0009
récit;7;0.0001
verrou;10;0.0002
sourde;14;0.0002
ramasser;22;0.0004
exigence;7;0.0001
ruisseler;8;0.0001
obscurité;8;0.0001
élan;14;0.0002
moquer;9;0.0002
parent;17;0.0003
sentir;114;0.0019
exciter;8;0.0001
cher;8;0.0001
ve;7;0.0001
bois;88;0.0015
paroi;7;0.0001
asseoir;69;0.0012
bientôt;44;0.0007
brioche;12;0.0002
essayer;12;0.0002
familier;7;0.0001
supplication;6;0.0001
menton;9;0.0002
palefrenier;12;0.0002
signal;20;0.0003
réfugier;11;0.0002
mignon;7;0.0001
monsieur;201;0.0034
circuler;9;0.0002
dégager;8;0.0001
brûlé;11;0.0002
assiette;10;0.0002
étrangler;39;0.0007
échappement;7;0.0001
rase;11;0.0002
au-dessus;31;0.0005
boutique;14;0.0002
connaître;47;0.0008
rougeâtre;7;0.0001
affreux;18;0.0003
révolte;21;0.0004
odeur;39;0.0007
raisonnable;18;0.0003
trottoir;11;0.0002
aigu;12;0.0002
secousse;20;0.0003
fini;10;0.0002
chômer;7;0.0001
appela;7;0.0001
lourd;18;0.0003
conscience;6;0.0001
sueur;26;0.0004
prétexte;12;0.0002
pluie;25;0.0004
vouloir;304;0.0051
cheminée;34;0.0006
tricot;7;0.0001
faux;6;0.0001
existence;27;0.0005
régisseur;13;0.0002
ceinture;6;0.0001
clou;7;0.0001
mouquet;6;0.0001
piquer;6;0.0001
amuser;18;0.0003
prêter;17;0.0003
crever;78;0.0013
âge;20;0.0003
année;38;0.0006
soigner;6;0.0001
pleuvoir;11;0.0002
hausser;24;0.0004
jouissance;6;0.0001
redingote;8;0.0001
pierre;51;0.0009
sauvage;20;0.0003
rapporter;17;0.0003
genièvre;15;0.0003
mince;31;0.0005
naturellement;9;0.0002
joie;29;0.0005
noce;9;0.0002
autant;27;0.0005
approuver;13;0.0002
mauvais;48;0.0008
fente;13;0.0002
passerelle;8;0.0001
fusil;18;0.0003
cruauté;7;0.0001
bourrer;7;0.0001
prévoyance;13;0.0002
bruit;109;0.0018
combler;8;0.0001
flamber;15;0.0003
imaginer;14;0.0002
drap;14;0.0002
ralentir;9;0.0002
système;10;0.0002
répéter;72;0.0012
lâcheté;6;0.0001
vingtaine;7;0.0001
dragon;8;0.0001
suivre;59;0.001
laver;21;0.0004
compromettre;12;0.0002
impatienter;7;0.0001
bâton;12;0.0002
lèvre;24;0.0004
sommeil;23;0.0004
montée;8;0.0001
débris;6;0.0001
gésir;6;0.0001
affamé;8;0.0001
nation;7;0.0001
vivre;81;0.0014
histoire;47;0.0008
bonheur;29;0.0005
fiévreux;8;0.0001
décider;81;0.0014
énorme;48;0.0008
femme;281;0.0048
morue;8;0.0001
embarras;6;0.0001
coke;6;0.0001
vite;25;0.0004
troubler;15;0.0003
charpente;21;0.0004
intérieur;11;0.0002
crève;7;0.0001
éternel;6;0.0001
classe;6;0.0001
volcan;11;0.0002
propre;33;0.0006
sec;17;0.0003
neuf;31;0.0005
accrocher;9;0.0002
chaise;40;0.0007
vilain;6;0.0001
instruction;8;0.0001
tenir;102;0.0017
reprise;19;0.0003
justement;47;0.0008
vrai;42;0.0007
séparer;25;0.0004
brusque;30;0.0005
midi;11;0.0002
toit;22;0.0004
grand-père;21;0.0004
bord;26;0.0004
hangar;20;0.0003
incliné;13;0.0002
continuelle;7;0.0001
chemise;35;0.0006
vif;17;0.0003
profond;31;0.0005
juger;7;0.0001
bêtise;25;0.0004
promener;16;0.0003
étouffement;12;0.0002
consentir;6;0.0001
oui;74;0.0013
aggraver;18;0.0003
redescendre;22;0.0004
œil;42;0.0007
mal;88;0.0015
terrain;27;0.0005
étaler;17;0.0003
avancer;41;0.0007
poste;15;0.0003
panique;10;0.0002
sai;14;0.0002
prit;10;0.0002
brancard;9;0.0002
détourner;7;0.0001
rendez-vous;15;0.0003
facile;14;0.0002
compagnon;10;0.0002
grossir;7;0.0001
élevé;6;0.0001
évidemment;10;0.0002
bercer;6;0.0001
méchant;10;0.0002
commencer;42;0.0007
cuisine;15;0.0003
vaguement;9;0.0002
obliger;12;0.0002
injure;12;0.0002
point;72;0.0012
respect;8;0.0001
lenteur;8;0.0001
immense;28;0.0005
renouveler;6;0.0001
paysan;8;0.0001
croyance;6;0.0001
toile;10;0.0002
dalle;20;0.0003
crime;10;0.0002
bande;73;0.0012
nombre;20;0.0003
discipline;7;0.0001
entra;12;0.0002
générateur;7;0.0001
nuque;7;0.0001
retrouver;50;0.0008
question;30;0.0005
brusquement;66;0.0011
fer;42;0.0007
santé;7;0.0001
diable;13;0.0002
rein;21;0.0004
terrible;42;0.0007
étienn;22;0.0004
suer;8;0.0001
arrêta;7;0.0001
départ;10;0.0002
accuser;16;0.0003
porter;33;0.0006
foi;12;0.0002
rafale;7;0.0001
paisiblement;7;0.0001
briquet;11;0.0002
fournir;6;0.0001
coup;307;0.0052
lieu;31;0.0005
nord;15;0.0003
chapitre;40;0.0007
fureur;16;0.0003
piller;10;0.0002
sacrer;11;0.0002
four;17;0.0003
ennui;8;0.0001
tomba;10;0.0002
contenir;9;0.0002
vacarme;18;0.0003
briser;19;0.0003
simple;15;0.0003
complet;15;0.0003
chaud;10;0.0002
haie;12;0.0002
fraternité;9;0.0002
banc;14;0.0002
combattre;8;0.0001
pointe;14;0.0002
chandelle;28;0.0005
endormir;16;0.0003
voiture;25;0.0004
ici;41;0.0007
emporter;52;0.0009
cria;44;0.0007
hâte;18;0.0003
groupe;28;0.0005
brique;48;0.0008
planter;36;0.0006
acheter;14;0.0002
sable;12;0.0002
cuvelage;25;0.0004
coller;36;0.0006
relayer;6;0.0001
aumône;7;0.0001
métier;8;0.0001
balbutier;6;0.0001
fier;9;0.0002
piétiner;6;0.0001
plonger;11;0.0002
claque;9;0.0002
appel;14;0.0002
armoire;7;0.0001
talon;20;0.0003
parole;80;0.0014
palier;10;0.0002
organiser;12;0.0002
poêle;6;0.0001
brandir;9;0.0002
embêter;6;0.0001
risquer;33;0.0006
réserver;8;0.0001
nature;11;0.0002
effarement;7;0.0001
coupe;14;0.0002
éducation;6;0.0001
faim;85;0.0014
résignation;14;0.0002
bel;26;0.0004
tolérer;9;0.0002
corps;61;0.001
content;10;0.0002
desservir;7;0.0001
chant;6;0.0001
fendre;16;0.0003
gorge;53;0.0009
mesure;27;0.0005
légume;9;0.0002
furieusement;10;0.0002
meuble;7;0.0001
compagnie;14;0.0002
créer;11;0.0002
redoubler;12;0.0002
habitude;22;0.0004
descendaient;8;0.0001
plaisanterie;12;0.0002
cigarette;10;0.0002
grondement;11;0.0002
après-midi;12;0.0002
orage;11;0.0002
foin;11;0.0002
excuser;10;0.0002
bougre;14;0.0002
tard;41;0.0007
gendarme;46;0.0008
négrel;15;0.0003
jeu;18;0.0003
ruban;12;0.0002
consulter;6;0.0001
frissonner;10;0.0002
luxe;13;0.0002
ruer;13;0.0002
attente;17;0.0003
écrir;6;0.0001
hurlant;7;0.0001
apporter;33;0.0006
pâle;41;0.0007
rôtir;6;0.0001
apaiser;6;0.0001
envie;23;0.0004
abattre;20;0.0003
herscheus;6;0.0001
préfet;9;0.0002
effarer;15;0.0003
malin;7;0.0001
montrer;71;0.0012
premier;53;0.0009
cohue;10;0.0002
infirme;14;0.0002
tronc;9;0.0002
crâne;32;0.0005
dernier;133;0.0023
pierron;8;0.0001
reparaître;20;0.0003
triste;11;0.0002
lumière;27;0.0005
bouteille;10;0.0002
écrier;21;0.0004
souvenir;28;0.0005
clair;38;0.0006
fraîcheur;6;0.0001
fâcher;31;0.0005
pain;156;0.0026
scène;11;0.0002
pitié;15;0.0003
fauteuil;6;0.0001
horreur;14;0.0002
trouble;9;0.0002
étouffer;29;0.0005
coucher;64;0.0011
venger;8;0.0001
massacre;11;0.0002
superbe;12;0.0002
blanc;58;0.001
sonner;51;0.0009
immobile;38;0.0006
installer;17;0.0003
débattre;18;0.0003
tâcher;28;0.0005
matin;98;0.0017
poser;35;0.0006
amener;15;0.0003
appartenir;10;0.0002
interrompit;8;0.0001
suffire;15;0.0003
mélanie;7;0.0001
misérable;35;0.0006
sonnerie;6;0.0001
garder;72;0.0012
demi;8;0.0001
voyon;8;0.0001
berge;7;0.0001
ouvrir;70;0.0012
cassé;10;0.0002
regarder;168;0.0028
deuil;7;0.0001
gorger;11;0.0002
envahir;12;0.0002
régulier;13;0.0002
solide;22;0.0004
nez;52;0.0009
humide;10;0.0002
terreux;6;0.0001
triompher;8;0.0001
aérage;16;0.0003
province;7;0.0001
sûrement;7;0.0001
prix;18;0.0003
détacher;11;0.0002
savoir;172;0.0029
raidir;12;0.0002
veste;31;0.0005
oser;44;0.0007
feu;92;0.0016
angle;7;0.0001
pompe;20;0.0003
menacer;50;0.0008
donner;172;0.0029
donne;15;0.0003
communiquer;8;0.0001
rude;8;0.0001
indigner;7;0.0001
approche;13;0.0002
beffroi;14;0.0002
monde;98;0.0017
lampe;96;0.0016
réquillart;10;0.0002
hésiter;25;0.0004
aigre;7;0.0001
ôter;9;0.0002
impuissance;7;0.0001
parler;98;0.0017
heure;271;0.0046
écrouler;6;0.0001
personnel;7;0.0001
dame;32;0.0005
attendre;137;0.0023
os;22;0.0004
amoureux;19;0.0003
travail;135;0.0023
ouvrier;182;0.0031
cheveux;23;0.0004
rencontrer;44;0.0007
partager;18;0.0003
infini;8;0.0001
pénible;10;0.0002
long;131;0.0022
congédier;7;0.0001
fuir;15;0.0003
retomber;34;0.0006
distribuer;11;0.0002
panier;11;0.0002
cadavre;25;0.0004
fermer;41;0.0007
paresse;7;0.0001
sentinelle;13;0.0002
faut;7;0.0001
vieillard;8;0.0001
autorité;9;0.0002
abîmer;8;0.0001
guerre;8;0.0001
détruire;12;0.0002
retraite;7;0.0001
élever;26;0.0004
belge;6;0.0001
effroyable;8;0.0001
céder;29;0.0005
gifle;21;0.0004
société;28;0.0005
plat;18;0.0003
effrayant;6;0.0001
gain;6;0.0001
plaine;41;0.0007
niveau;10;0.0002
père;135;0.0023
décision;10;0.0002
pente;17;0.0003
ouvrage;6;0.0001
bourdonnant;6;0.0001
demi-heure;15;0.0003
enfant;178;0.003
cuivre;7;0.0001
occuper;45;0.0008
richomme;6;0.0001
fumée;13;0.0002
obstiner;17;0.0003
farouche;11;0.0002
désordre;6;0.0001
jour;251;0.0042
gentil;17;0.0003
propriétaire;7;0.0001
tour;82;0.0014
passif;6;0.0001
étourdi;9;0.0002
écorcher;7;0.0001
croire;97;0.0016
prudence;11;0.0002
fosse;209;0.0035
catherine;134;0.0023
assourdir;6;0.0001
rendormir;6;0.0001
danser;10;0.0002
ligne;12;0.0002
honorine;6;0.0001
vapeur;17;0.0003
repartir;14;0.0002
obéir;10;0.0002
chanceler;7;0.0001
répandre;12;0.0002
autour;42;0.0007
accroupi;10;0.0002
enflammer;8;0.0001
côté;90;0.0015
huée;8;0.0001
jaillir;6;0.0001
haute;24;0.0004
tremblant;17;0.0003
joue;14;0.0002
mort;139;0.0024
tourner;110;0.0019
écouter;63;0.0011
vague;50;0.0008
tempête;21;0.0004
douzaine;6;0.0001
chapelle;6;0.0001
faute;18;0.0003
maheude;168;0.0028
cesser;28;0.0005
remonte;7;0.0001
grave;14;0.0002
bloc;15;0.0003
miracle;10;0.0002
enfance;7;0.0001
tristesse;13;0.0002
hérisser;7;0.0001
affirmer;6;0.0001
perdu;18;0.0003
jupe;13;0.0002
creuser;11;0.0002
galibot;28;0.0005
pioche;8;0.0001
bleu;27;0.0005
scier;7;0.0001
souper;6;0.0001
cuire;8;0.0001
fich;11;0.0002
charbonnier;40;0.0007
avertir;19;0.0003
tendresse;11;0.0002
reconquérir;7;0.0001
herbe;16;0.0003
course;31;0.0005
interroger;6;0.0001
traîtrise;6;0.0001
roche;47;0.0008
vivant;12;0.0002
discours;12;0.0002
accrochage;34;0.0006
défiance;6;0.0001
réparer;9;0.0002
présent;29;0.0005
politique;25;0.0004
fit;10;0.0002
dangereux;7;0.0001
faible;14;0.0002
reflet;9;0.0002
gaillard;14;0.0002
autrefoi;11;0.0002
flairer;8;0.0001
distraire;9;0.0002
saisir;33;0.0006
robe;10;0.0002
révolter;8;0.0001
casquette;8;0.0001
défaite;12;0.0002
fois;144;0.0024
sens;17;0.0003
triomphe;11;0.0002
rideau;9;0.0002
soulier;13;0.0002
gonflé;7;0.0001
tomber;133;0.0023
cesse;25;0.0004
éboulement;28;0.0005
misère;65;0.0011
vengeance;8;0.0001
poursuivre;9;0.0002
exister;6;0.0001
secouer;28;0.0005
mari;31;0.0005
grille;9;0.0002
regard;63;0.0011
entourer;6;0.0001
enrager;23;0.0004
penser;23;0.0004
marchandage;13;0.0002
grosse;19;0.0003
chercher;63;0.0011
fouetter;7;0.0001
placide;6;0.0001
laissa;9;0.0002
géant;14;0.0002
camp;6;0.0001
chute;21;0.0004
ongle;8;0.0001
réaliser;11;0.0002
gâter;10;0.0002
dévaler;6;0.0001
réunion;18;0.0003
caisse;38;0.0006
conduire;22;0.0004
habiter;11;0.0002
antique;6;0.0001
salade;13;0.0002
lire;24;0.0004
habiller;11;0.0002
dimanche;25;0.0004
attirer;6;0.0001
gourmand;6;0.0001
grognement;8;0.0001
réveil;6;0.0001
prévenir;12;0.0002
écarter;16;0.0003
fainéant;7;0.0001
visage;66;0.0011
prêtre;7;0.0001
livret;12;0.0002
adieu;6;0.0001
rappel;7;0.0001
aplatir;9;0.0002
joli;13;0.0002
posséder;6;0.0001
épouvante;11;0.0002
abandonner;32;0.0005
écroulement;6;0.0001
lâche;37;0.0006
peser;16;0.0003
foutre;27;0.0005
nommer;15;0.0003
coûter;11;0.0002
trouer;15;0.0003
sûr;50;0.0008
bon-joyeu;7;0.0001
acharner;15;0.0003
descendre;118;0.002
délicat;7;0.0001
acier;13;0.0002
secours;20;0.0003
désespoir;13;0.0002
écouler;14;0.0002
flacon;7;0.0001
morceau;38;0.0006
cabaret;20;0.0003
enlever;15;0.0003
diminuer;12;0.0002
compter;53;0.0009
chêne;7;0.0001
saisissement;8;0.0001
jeune;134;0.0023
tartine;22;0.0004
lancer;46;0.0008
place;47;0.0008
changer;37;0.0006
explication;13;0.0002
machineur;27;0.0005
veiller;7;0.0001
révolutionnaire;11;0.0002
citoyen;7;0.0001
glisser;47;0.0008
mer;14;0.0002
soie;9;0.0002
entendre;201;0.0034
tenter;14;0.0002
ventilateur;7;0.0001
ell;21;0.0004
part;70;0.0012
second;26;0.0004
arme;11;0.0002
câble;37;0.0006
blessé;7;0.0001
construction;11;0.0002
franc;66;0.0011
association;11;0.0002
certitude;8;0.0001
effort;28;0.0005
vie;56;0.0009
joint;6;0.0001
social;9;0.0002
loup;7;0.0001
repousser;19;0.0003
goyot;15;0.0003
engloutir;12;0.0002
bien-être;15;0.0003
relever;16;0.0003
oeil;205;0.0035
