mot;occurrence;frequence
enveloppe;7;0.0002
œil;15;0.0004
mal;49;0.0013
terrain;12;0.0003
esprit;22;0.0006
étaler;16;0.0004
avancer;15;0.0004
surmenage;6;0.0002
sai;7;0.0002
prit;6;0.0002
détourner;10;0.0003
grand’mère;26;0.0007
nouer;6;0.0002
méchant;6;0.0002
commencer;24;0.0006
cuisine;29;0.0008
bravoure;6;0.0002
point;59;0.0015
scrupule;8;0.0002
immense;45;0.0012
mensonge;6;0.0002
croyance;17;0.0004
vin;10;0.0003
pilon;7;0.0002
crime;19;0.0005
insomnie;9;0.0002
promesse;8;0.0002
fontaine;10;0.0003
entra;10;0.0003
nuque;10;0.0003
charme;13;0.0003
retrouver;59;0.0015
question;20;0.0005
brusquement;14;0.0004
fer;13;0.0003
santé;44;0.0012
diable;11;0.0003
terrible;51;0.0013
départ;15;0.0004
accuser;7;0.0002
porter;40;0.001
foi;27;0.0007
âgé;6;0.0002
remercier;7;0.0002
coup;102;0.0027
lieu;20;0.0005
chapitre;15;0.0004
sain;16;0.0004
sacrer;12;0.0003
ennui;6;0.0002
page;25;0.0007
acte;10;0.0003
tomba;6;0.0002
contenir;14;0.0004
briser;11;0.0003
simple;40;0.001
complet;16;0.0004
banc;7;0.0002
combattre;7;0.0002
faiblesse;8;0.0002
pointe;9;0.0002
endormir;17;0.0004
voiture;7;0.0002
ici;36;0.0009
absolu;20;0.0005
évoquer;16;0.0004
emporter;40;0.001
cria;9;0.0002
hâte;12;0.0003
planter;18;0.0005
acheter;13;0.0003
coller;6;0.0002
fier;9;0.0002
armoire;51;0.0013
appel;13;0.0003
absolument;15;0.0004
brun;8;0.0002
parole;42;0.0011
réserver;6;0.0002
risquer;7;0.0002
nature;29;0.0008
équilibre;11;0.0003
faim;22;0.0006
violemmer;7;0.0002
pastel;16;0.0004
bel;47;0.0012
rougon;22;0.0006
jouir;7;0.0002
souleiade;53;0.0014
tolérer;8;0.0002
sève;7;0.0002
corps;41;0.0011
content;11;0.0003
avare;6;0.0002
gorge;31;0.0008
mesure;11;0.0003
meuble;19;0.0005
précoce;6;0.0002
habitude;20;0.0005
plaisanterie;6;0.0002
livrer;9;0.0002
observation;8;0.0002
après-midi;16;0.0004
orage;19;0.0005
empire;20;0.0005
amandier;8;0.0002
tard;40;0.001
gendarme;9;0.0002
écrir;14;0.0004
jeu;7;0.0002
frissonner;7;0.0002
chevet;6;0.0002
attente;11;0.0003
pâle;41;0.0011
apporter;31;0.0008
apaiser;11;0.0003
envie;6;0.0002
abattre;13;0.0003
effarer;6;0.0002
physique;17;0.0004
montrer;57;0.0015
premier;20;0.0005
infirme;7;0.0002
tronc;7;0.0002
crâne;7;0.0002
dernier;95;0.0025
reparaître;7;0.0002
octave;9;0.0002
triste;22;0.0006
lumière;19;0.0005
écrier;22;0.0006
souvenir;38;0.001
lourde;7;0.0002
fraîcheur;11;0.0003
clair;48;0.0013
instinctif;8;0.0002
pain;20;0.0005
scène;12;0.0003
digne;7;0.0002
fauteuil;26;0.0007
pitié;8;0.0002
trouble;12;0.0003
fâcher;20;0.0005
étouffer;22;0.0006
coucher;26;0.0007
horreur;9;0.0002
superbe;12;0.0003
blanc;57;0.0015
sonner;18;0.0005
immobile;20;0.0005
installer;10;0.0003
tâcher;8;0.0002
matin;78;0.002
doré;6;0.0002
poser;37;0.001
amener;14;0.0004
appartenir;6;0.0002
dorer;7;0.0002
interrompit;8;0.0002
suffire;20;0.0005
misérable;12;0.0003
jusqu’;6;0.0002
allusion;10;0.0003
garder;89;0.0023
entière;8;0.0002
demi;18;0.0005
gare;11;0.0003
m.bellombre;6;0.0002
voyon;11;0.0003
ouvrir;51;0.0013
regarder;102;0.0027
aguets;6;0.0002
deuil;9;0.0002
divine;14;0.0004
domaine;7;0.0002
baisa;8;0.0002
envahir;8;0.0002
écrire;24;0.0006
nette;9;0.0002
importance;6;0.0002
solide;30;0.0008
triompher;11;0.0003
expérience;12;0.0003
désolé;9;0.0002
sûrement;20;0.0005
brûlant;11;0.0003
savoir;157;0.0041
combinaison;6;0.0002
gaie;6;0.0002
revivre;8;0.0002
oser;29;0.0008
feu;44;0.0012
menacer;17;0.0004
donner;147;0.0039
donne;15;0.0004
rude;12;0.0003
monde;104;0.0027
vieillesse;7;0.0002
lampe;9;0.0002
cours;11;0.0003
gaiement;8;0.0002
heure;221;0.0058
parler;61;0.0016
personnel;12;0.0003
dame;18;0.0005
attendre;70;0.0018
aile;6;0.0002
os;11;0.0003
amoureux;12;0.0003
demie;7;0.0002
travail;108;0.0028
ouvrier;13;0.0003
cheveux;34;0.0009
rencontrer;19;0.0005
infini;24;0.0006
organe;14;0.0004
honnête;7;0.0002
long;72;0.0019
fuir;9;0.0002
retomber;20;0.0005
solution;7;0.0002
fermer;38;0.001
vieillard;7;0.0002
guerre;10;0.0003
détruire;19;0.0005
retraite;8;0.0002
élever;10;0.0003
effroyable;10;0.0003
céder;28;0.0007
exalter;11;0.0003
transformer;9;0.0002
société;8;0.0002
plat;7;0.0002
effrayant;10;0.0003
guérir;17;0.0004
égoïsme;10;0.0003
plaine;11;0.0003
substance;10;0.0003
père;35;0.0009
pente;8;0.0002
enfant;165;0.0043
occuper;29;0.0008
obstiner;19;0.0005
désordre;10;0.0003
jour;193;0.0051
gentil;8;0.0002
article;6;0.0002
tour;37;0.001
croire;132;0.0035
redevenir;14;0.0004
ligne;12;0.0003
génie;15;0.0004
ressemblance;15;0.0004
chanceler;6;0.0002
répandre;7;0.0002
autour;28;0.0007
pendule;13;0.0003
enflammer;6;0.0002
côté;33;0.0009
haute;29;0.0008
tremblant;9;0.0002
joue;21;0.0006
mort;123;0.0032
tourner;43;0.0011
écouter;38;0.001
vague;19;0.0005
tempête;9;0.0002
étude;15;0.0004
faute;12;0.0003
cesser;30;0.0008
grave;15;0.0004
miracle;14;0.0004
tristesse;14;0.0004
solitaire;7;0.0002
perdu;12;0.0003
complètement;12;0.0003
bleu;31;0.0008
tendresse;48;0.0013
avertir;10;0.0003
herbe;12;0.0003
course;8;0.0002
interroger;6;0.0002
vivant;24;0.0006
présent;19;0.0005
fit;10;0.0003
faible;12;0.0003
consumer;6;0.0002
landau;7;0.0002
autrefoi;33;0.0009
surmener;6;0.0002
branche;21;0.0006
saisir;25;0.0007
caractère;6;0.0002
robe;18;0.0005
révolter;13;0.0003
fois;95;0.0025
sens;14;0.0004
triomphe;15;0.0004
franchise;6;0.0002
tomber;75;0.002
cesse;20;0.0005
misère;34;0.0009
conquis;6;0.0002
soupçonner;9;0.0002
amas;9;0.0002
cierge;8;0.0002
exister;12;0.0003
portant;7;0.0002
secouer;8;0.0002
mari;13;0.0003
clotild;7;0.0002
solitude;25;0.0007
regard;43;0.0011
penser;28;0.0007
servant;19;0.0005
grosse;10;0.0003
chercher;40;0.001
prière;7;0.0002
macquart;43;0.0011
géant;11;0.0003
chute;8;0.0002
nier;6;0.0002
gâter;17;0.0004
conduire;11;0.0003
antique;18;0.0005
lire;19;0.0005
habiller;8;0.0002
dimanche;9;0.0002
réveil;10;0.0003
écarter;12;0.0003
visage;40;0.001
joli;14;0.0004
gant;11;0.0003
ombrelle;7;0.0002
prier;7;0.0002
posséder;16;0.0004
épouvante;11;0.0003
abandonner;18;0.0005
écroulement;7;0.0002
lâche;8;0.0002
nommer;11;0.0003
sûr;12;0.0003
descendre;32;0.0008
délicat;20;0.0005
exécrable;10;0.0003
écouler;8;0.0002
désespoir;14;0.0004
morceau;9;0.0002
enlever;7;0.0002
chêne;11;0.0003
novembre;7;0.0002
compter;15;0.0004
saisissement;6;0.0002
naissance;7;0.0002
parer;9;0.0002
jeune;140;0.0037
lancer;6;0.0002
place;30;0.0008
changer;21;0.0006
explication;12;0.0003
indifférent;8;0.0002
confondre;9;0.0002
veiller;14;0.0004
mistral;10;0.0003
glisser;8;0.0002
entendre;100;0.0026
soie;14;0.0004
tenter;7;0.0002
ell;30;0.0008
part;45;0.0012
second;20;0.0005
franc;61;0.0016
certitude;30;0.0008
effort;34;0.0009
vie;224;0.0059
repousser;8;0.0002
relever;24;0.0006
oeil;165;0.0043
