mot;occurrence;frequence
laver;10;0.0002
malheureux;14;0.0003
lèvre;49;0.0011
sommeil;25;0.0006
débris;7;0.0002
gésir;8;0.0002
subitement;6;0.0001
vivre;68;0.0016
histoire;51;0.0012
bonheur;26;0.0006
décider;44;0.001
précédent;8;0.0002
complice;8;0.0002
énorme;32;0.0008
femme;277;0.0065
embarras;9;0.0002
vite;35;0.0008
troubler;22;0.0005
charpente;8;0.0002
dépasser;9;0.0002
intérieur;15;0.0004
victime;28;0.0007
classe;13;0.0003
invention;6;0.0001
volant;20;0.0005
propre;13;0.0003
neuf;30;0.0007
accrocher;8;0.0002
vilain;7;0.0002
chaise;21;0.0005
instruction;36;0.0008
tenir;59;0.0014
reprise;21;0.0005
justement;29;0.0007
vrai;34;0.0008
séparer;18;0.0004
brusque;44;0.001
régulateur;8;0.0002
midi;10;0.0002
bord;26;0.0006
continuelle;9;0.0002
hangar;15;0.0004
chemise;15;0.0004
vif;34;0.0008
profond;31;0.0007
sérieux;6;0.0001
juger;12;0.0003
qualité;8;0.0002
château;7;0.0002
descendant;8;0.0002
promener;12;0.0003
redescendre;6;0.0001
consentir;6;0.0001
oui;67;0.0016
innocent;9;0.0002
aggraver;7;0.0002
œil;55;0.0013
mal;57;0.0013
terrain;12;0.0003
esprit;10;0.0002
avancer;40;0.0009
poste;51;0.0012
sai;13;0.0003
détourner;10;0.0002
wagon;50;0.0012
rendez-vous;19;0.0004
facile;6;0.0001
évidemment;7;0.0002
nouer;10;0.0002
commencer;36;0.0008
cuisine;12;0.0003
parvenir;7;0.0002
obliger;7;0.0002
point;79;0.0019
purgeur;6;0.0001
scrupule;15;0.0004
immense;17;0.0004
stationnaire;6;0.0001
vendredi;11;0.0003
vin;13;0.0003
crime;36;0.0008
réparation;11;0.0003
entra;6;0.0001
nuque;11;0.0003
charme;9;0.0002
enfiévrer;6;0.0001
retrouver;67;0.0016
question;45;0.0011
banquette;16;0.0004
fer;32;0.0008
brusquement;31;0.0007
diable;6;0.0001
rein;16;0.0004
terrible;26;0.0006
sel;9;0.0002
santé;11;0.0003
départ;36;0.0008
humeur;6;0.0001
accuser;13;0.0003
porter;38;0.0009
âgé;7;0.0002
portière;41;0.001
coup;212;0.005
lieu;19;0.0004
chapitre;13;0.0003
fureur;7;0.0002
colosse;6;0.0001
ennui;16;0.0004
réglementaire;9;0.0002
acte;12;0.0003
contenir;7;0.0002
arrestation;10;0.0002
briser;18;0.0004
simple;31;0.0007
complet;8;0.0002
haie;19;0.0004
banc;14;0.0003
pointe;11;0.0003
chandelle;8;0.0002
endormir;24;0.0006
voiture;62;0.0015
ici;33;0.0008
absolu;23;0.0005
évoquer;17;0.0004
emporter;58;0.0014
cria;7;0.0002
hâte;6;0.0001
planter;39;0.0009
coller;18;0.0004
métier;14;0.0003
fier;8;0.0002
armoire;7;0.0002
appel;10;0.0002
absolument;22;0.0005
talon;6;0.0001
brun;14;0.0003
palier;9;0.0002
parole;41;0.001
poêle;14;0.0003
réserver;11;0.0003
risquer;10;0.0002
faim;23;0.0005
jouir;7;0.0002
bel;28;0.0007
square;6;0.0001
tolérer;9;0.0002
corps;59;0.0014
content;10;0.0002
gorge;42;0.001
drame;10;0.0002
mesure;16;0.0004
impérial;8;0.0002
bielle;6;0.0001
meuble;12;0.0003
redoubler;10;0.0002
habitude;37;0.0009
palais;8;0.0002
plaisanterie;9;0.0002
réellement;6;0.0001
livrer;10;0.0002
grondement;17;0.0004
disposition;7;0.0002
orage;9;0.0002
empire;9;0.0002
excuser;7;0.0002
conséquence;7;0.0002
magot;7;0.0002
tard;30;0.0007
gendarme;10;0.0002
écrir;11;0.0003
jeu;8;0.0002
attente;28;0.0007
pâle;46;0.0011
apporter;29;0.0007
apaiser;7;0.0002
envie;18;0.0004
abattre;11;0.0003
effarer;12;0.0003
physique;6;0.0001
montrer;51;0.0012
premier;16;0.0004
crâne;23;0.0005
dernier;104;0.0024
reparaître;11;0.0003
triste;16;0.0004
lumière;21;0.0005
bouteille;8;0.0002
écrier;18;0.0004
souvenir;48;0.0011
lourde;6;0.0001
clair;35;0.0008
fâcher;12;0.0003
instinctif;7;0.0002
pain;20;0.0005
scène;14;0.0003
fauteuil;8;0.0002
horreur;16;0.0004
trouble;25;0.0006
étouffer;22;0.0005
coucher;74;0.0017
venger;13;0.0003
sous-chef;56;0.0013
blanc;59;0.0014
sonner;28;0.0007
immobile;36;0.0008
débattre;8;0.0002
installer;21;0.0005
gar;10;0.0002
tâcher;19;0.0004
matin;80;0.0019
motif;7;0.0002
poser;41;0.001
amener;19;0.0004
appartenir;15;0.0004
suffire;14;0.0003
misérable;9;0.0002
sonnerie;6;0.0001
jusqu’;16;0.0004
garder;61;0.0014
demi;19;0.0004
gare;117;0.0027
ouvrir;71;0.0017
cassé;6;0.0001
regarder;148;0.0035
deuil;6;0.0001
importer;9;0.0002
envahir;15;0.0004
écrire;11;0.0003
régulier;12;0.0003
importance;7;0.0002
solide;11;0.0003
nez;14;0.0003
triompher;11;0.0003
sûrement;15;0.0004
parquet;16;0.0004
legs;12;0.0003
brûlant;9;0.0002
détacher;9;0.0002
savoir;233;0.0055
raidir;12;0.0003
oser;47;0.0011
feu;43;0.001
marchepied;8;0.0002
tic;7;0.0002
magistrat;6;0.0001
menacer;26;0.0006
impuissant;6;0.0001
donner;128;0.003
donne;7;0.0002
signaler;6;0.0001
approche;9;0.0002
ignorant;6;0.0001
monde;70;0.0016
lampe;23;0.0005
hésiter;18;0.0004
cours;9;0.0002
ôter;7;0.0002
parler;64;0.0015
heure;335;0.0079
épouvantable;6;0.0001
assassin;15;0.0004
raisonner;10;0.0002
personnel;12;0.0003
dame;40;0.0009
attendre;109;0.0026
os;9;0.0002
amoureux;9;0.0002
demie;8;0.0002
travail;17;0.0004
ouvrier;8;0.0002
cheveux;26;0.0006
rencontrer;36;0.0008
honnête;13;0.0003
long;83;0.0019
fuir;30;0.0007
retomber;25;0.0006
aiguilleur;17;0.0004
panier;6;0.0001
cadavre;20;0.0005
fermer;38;0.0009
quai;27;0.0006
guerre;10;0.0002
détruire;8;0.0002
appareil;9;0.0002
élever;6;0.0001
propos;14;0.0003
effroyable;11;0.0003
céder;25;0.0006
société;7;0.0002
plat;8;0.0002
halle;8;0.0002
mme;6;0.0001
niveau;12;0.0003
père;23;0.0005
pente;11;0.0003
demi-heure;12;0.0003
enfant;32;0.0008
cuivre;6;0.0001
occuper;35;0.0008
fumée;21;0.0005
obstiner;8;0.0002
farouche;11;0.0003
désordre;6;0.0001
jour;175;0.0041
gentil;19;0.0004
tour;48;0.0011
passif;6;0.0001
étourdi;9;0.0002
obstination;8;0.0002
croire;131;0.0031
immédiatement;7;0.0002
prudence;10;0.0002
direct;7;0.0002
redevenir;14;0.0003
assourdir;6;0.0001
marchandise;8;0.0002
vapeur;23;0.0005
ligne;45;0.0011
hai;6;0.0001
repartir;17;0.0004
obéir;15;0.0004
autour;24;0.0006
côté;57;0.0013
haute;30;0.0007
tremblant;10;0.0002
joue;15;0.0004
mort;116;0.0027
tourner;73;0.0017
écouter;26;0.0006
vague;31;0.0007
tempête;15;0.0004
faute;15;0.0004
cesser;35;0.0008
grave;13;0.0003
trace;9;0.0002
bloc;8;0.0002
enfance;8;0.0002
tristesse;19;0.0004
brutalement;6;0.0001
solitaire;12;0.0003
affirmer;17;0.0004
perdu;11;0.0003
complètement;6;0.0001
bleu;28;0.0007
avertir;7;0.0002
tendresse;18;0.0004
course;21;0.0005
interroger;23;0.0005
vivant;12;0.0003
présent;17;0.0004
politique;9;0.0002
fit;14;0.0003
dangereux;6;0.0001
faible;10;0.0002
reflet;13;0.0003
gaillard;13;0.0003
autrefoi;30;0.0007
distraire;7;0.0002
saisir;22;0.0005
robe;6;0.0001
révolter;7;0.0002
fois;138;0.0032
sens;9;0.0002
triomphe;9;0.0002
inerte;8;0.0002
mare;9;0.0002
tomber;78;0.0018
cesse;16;0.0004
soupçonner;13;0.0003
poursuivre;11;0.0003
exister;8;0.0002
secouer;14;0.0003
mari;113;0.0026
fidèle;7;0.0002
solitude;16;0.0004
regard;94;0.0022
guerrier;7;0.0002
enrager;20;0.0005
penser;43;0.001
lien;10;0.0002
grosse;11;0.0003
chercher;71;0.0017
chute;6;0.0001
géant;14;0.0003
nier;9;0.0002
réaliser;6;0.0001
gâter;12;0.0003
conduire;24;0.0006
habiter;9;0.0002
brume;12;0.0003
lire;18;0.0004
attirer;10;0.0002
grognement;6;0.0001
réveil;9;0.0002
écarter;17;0.0004
prévenir;18;0.0004
visage;41;0.001
joli;7;0.0002
prier;6;0.0001
posséder;28;0.0007
épouvante;24;0.0006
abandonner;23;0.0005
lâche;12;0.0003
peser;12;0.0003
nommer;6;0.0001
coûter;7;0.0002
trouer;7;0.0002
sûr;43;0.001
acharner;6;0.0001
marquis;29;0.0007
descendre;68;0.0016
délicat;16;0.0004
secours;11;0.0003
écouler;7;0.0002
désespoir;13;0.0003
morceau;9;0.0002
diminuer;6;0.0001
anxieux;11;0.0003
enlever;15;0.0004
compter;26;0.0006
œuf;7;0.0002
jeune;104;0.0024
lancer;22;0.0005
couloir;20;0.0005
changer;28;0.0007
place;34;0.0008
sursaut;9;0.0002
indifférent;9;0.0002
confondre;13;0.0003
veiller;10;0.0002
glisser;24;0.0006
entendre;121;0.0028
mer;9;0.0002
tenter;8;0.0002
ell;14;0.0003
part;30;0.0007
énergie;7;0.0002
second;31;0.0007
arme;13;0.0003
blessé;16;0.0004
cachette;8;0.0002
franc;44;0.001
certitude;24;0.0006
jeudi;11;0.0003
effort;35;0.0008
vie;53;0.0012
loup;10;0.0002
repousser;8;0.0002
relever;25;0.0006
oeil;234;0.0055
