mot;occurrence;frequence
expliquait;9;0.0002
agitait;7;0.0001
blancs;7;0.0001
médaille;6;0.0001
occupait;18;0.0003
taille;8;0.0001
querelle;7;0.0001
faisait;82;0.0015
remarquer;6;0.0001
bousculade;9;0.0002
geste;61;0.0011
ravi;12;0.0002
mêmes;14;0.0002
fin;58;0.001
chose;64;0.0011
paysages;6;0.0001
mange;8;0.0001
tendit;12;0.0002
émotion;19;0.0003
rente;11;0.0002
viendrait;6;0.0001
serra;10;0.0002
rivière;18;0.0003
venir;23;0.0004
arrivée;6;0.0001
sentit;10;0.0002
bourgeois;31;0.0006
aperçu;9;0.0002
bonjour;11;0.0002
oublié;8;0.0001
inconnu;8;0.0001
put;6;0.0001
amateur;10;0.0002
hésitation;6;0.0001
nudité;18;0.0003
corsage;9;0.0002
emmener;7;0.0001
envahi;8;0.0001
connu;6;0.0001
goût;14;0.0002
palette;19;0.0003
bords;6;0.0001
artiste;51;0.0009
jolie;10;0.0002
champ;7;0.0001
pied;24;0.0004
activité;7;0.0001
éclair;7;0.0001
montra;11;0.0002
marché;10;0.0002
mauvaises;8;0.0001
fiacre;7;0.0001
pleine;21;0.0004
prie;14;0.0002
reins;7;0.0001
coude;13;0.0002
exagérée;6;0.0001
non;148;0.0026
glissait;7;0.0001
terreur;10;0.0002
laissant;14;0.0002
longues;18;0.0003
désert;12;0.0002
rire;62;0.0011
donné;20;0.0004
suis;63;0.0011
plantée;8;0.0001
écria;18;0.0003
causer;15;0.0003
ménagère;7;0.0001
chair;50;0.0009
autre;160;0.0028
perdre;18;0.0003
marcher;15;0.0003
louche;7;0.0001
mangeait;10;0.0002
tout;349;0.0062
invincible;14;0.0002
poche;10;0.0002
courut;8;0.0001
bout;70;0.0012
inquiète;8;0.0001
passants;7;0.0001
regardant;11;0.0002
horloge;6;0.0001
battant;16;0.0003
collège;10;0.0002
herboristerie;9;0.0002
vraiment;15;0.0003
profondément;6;0.0001
certain;9;0.0002
vit;22;0.0004
science;13;0.0002
couteau;12;0.0002
attendaient;6;0.0001
encore;303;0.0054
lettre;11;0.0002
devaient;10;0.0002
prend;8;0.0001
apercevait;8;0.0001
aventure;22;0.0004
réponse;9;0.0002
resta;18;0.0003
demandant;8;0.0001
chambre;51;0.0009
bière;9;0.0002
muraille;7;0.0001
lors;23;0.0004
pleurer;7;0.0001
pareille;19;0.0003
baie;10;0.0002
phrase;20;0.0004
serait;36;0.0006
écrivain;6;0.0001
pleurait;6;0.0001
cherche;12;0.0002
achever;10;0.0002
sais;67;0.0012
peu;181;0.0032
études;23;0.0004
lâcher;9;0.0002
président;6;0.0001
côte;28;0.0005
installé;9;0.0002
murmura;34;0.0006
charité;9;0.0002
ayant;67;0.0012
revenu;8;0.0001
peinture;102;0.0018
dieu;69;0.0012
belles;11;0.0002
abattit;6;0.0001
meubles;14;0.0002
songé;10;0.0002
venue;10;0.0002
inquiétude;12;0.0002
jambes;55;0.001
rares;10;0.0002
simples;8;0.0001
veston;18;0.0003
sandoz;245;0.0044
voulez;17;0.0003
descendait;11;0.0002
salon;94;0.0017
dessert;9;0.0002
jeté;14;0.0002
coucou;7;0.0001
cuisinière;6;0.0001
battre;22;0.0004
voulais;11;0.0002
suppliait;6;0.0001
années;23;0.0004
regarde;21;0.0004
rendre;21;0.0004
continuellement;8;0.0001
cave;7;0.0001
savait;34;0.0006
file;7;0.0001
maître;54;0.001
reprendre;18;0.0003
vent;22;0.0004
lâchant;6;0.0001
raté;12;0.0002
ensuite;57;0.001
bougeait;6;0.0001
fortune;23;0.0004
vais;35;0.0006
figures;10;0.0002
verdure;7;0.0001
courage;20;0.0004
beau;57;0.001
vice;9;0.0002
cour;14;0.0002
reprit;49;0.0009
affaire;22;0.0004
blonde;13;0.0002
sortait;20;0.0004
jours;90;0.0016
joliment;13;0.0002
fixe;8;0.0001
couvert;13;0.0002
serrait;8;0.0001
—;77;0.0014
serai;7;0.0001
mètres;11;0.0002
air;173;0.0031
vanité;8;0.0001
lignes;9;0.0002
série;11;0.0002
face;99;0.0018
importe;9;0.0002
journaux;11;0.0002
merci;21;0.0004
pâleur;7;0.0001
vagues;16;0.0003
bouts;10;0.0002
espoir;22;0.0004
conversation;9;0.0002
gamin;7;0.0001
auquel;7;0.0001
réalité;7;0.0001
madame;18;0.0003
uniquement;13;0.0002
douce;9;0.0002
vieille;41;0.0007
ordinaire;11;0.0002
souffrance;22;0.0004
grise;8;0.0001
nues;9;0.0002
étaient;164;0.0029
seules;12;0.0002
sein;6;0.0001
étonnant;7;0.0001
heureux;40;0.0007
jardin;31;0.0006
richaudière;7;0.0001
connaissait;17;0.0003
enfer;6;0.0001
note;15;0.0003
toutes;72;0.0013
domestique;7;0.0001
lèvres;37;0.0007
velours;16;0.0003
générations;6;0.0001
disait;56;0.001
disparu;8;0.0001
ardente;15;0.0003
tremblait;7;0.0001
piano;6;0.0001
chef;30;0.0005
monstre;8;0.0001
rêve;38;0.0007
paroles;24;0.0004
capital;6;0.0001
dégoût;6;0.0001
aiguë;6;0.0001
restaient;9;0.0002
peau;32;0.0006
ami;47;0.0008
tuer;7;0.0001
douceur;12;0.0002
mélancolique;6;0.0001
toilette;9;0.0002
voir;125;0.0022
entrer;22;0.0004
muet;10;0.0002
eau;65;0.0012
bonne;71;0.0013
revenir;10;0.0002
bougé;8;0.0001
boîte;6;0.0001
malade;21;0.0004
mortes;7;0.0001
pouvant;7;0.0001
accident;8;0.0001
étreinte;6;0.0001
articles;14;0.0002
retombait;10;0.0002
plâtres;6;0.0001
source;6;0.0001
voisins;7;0.0001
marchand;19;0.0003
écoute;10;0.0002
grand;150;0.0027
parc;7;0.0001
vingt-cinq;6;0.0001
ton;84;0.0015
couverture;9;0.0002
familles;7;0.0001
champs;16;0.0003
dévoré;6;0.0001
glissa;6;0.0001
savais;8;0.0001
égayait;7;0.0001
feuilles;14;0.0002
littérature;8;0.0001
couleurs;25;0.0004
longs;7;0.0001
suite;81;0.0014
anciennes;11;0.0002
niais;6;0.0001
gâté;6;0.0001
exclamation;12;0.0002
vus;8;0.0001
fleuve;9;0.0002
camaraderie;7;0.0001
famille;16;0.0003
éclatante;7;0.0001
souvent;22;0.0004
nappe;10;0.0002
yeux;209;0.0037
montraient;8;0.0001
fonds;11;0.0002
roulant;10;0.0002
ça;15;0.0003
bureaux;6;0.0001
images;9;0.0002
lamentable;9;0.0002
statue;10;0.0002
recevoir;9;0.0002
emportée;6;0.0001
quart;10;0.0002
finissait;16;0.0003
ne;1819;0.0323
nom;42;0.0007
quitter;16;0.0003
vraie;23;0.0004
montant;7;0.0001
étouffait;6;0.0001
désireux;6;0.0001
sourde;13;0.0002
meilleure;8;0.0001
rentra;13;0.0002
élan;10;0.0002
apportait;14;0.0002
pommes;12;0.0002
sentir;13;0.0002
comprends;10;0.0002
cher;28;0.0005
souviens;7;0.0001
bois;27;0.0005
asseoir;13;0.0002
quartier;17;0.0003
roues;6;0.0001
bientôt;29;0.0005
fichait;7;0.0001
menton;9;0.0002
wagner;9;0.0002
rudement;7;0.0001
monsieur;73;0.0013
tons;17;0.0003
doigts;26;0.0005
assiette;9;0.0002
presse;6;0.0001
terribles;8;0.0001
traits;9;0.0002
blanche;23;0.0004
au-dessus;23;0.0004
ans;58;0.001
boutique;24;0.0004
connaître;12;0.0002
empêchait;6;0.0001
affreux;10;0.0002
quand;8;0.0001
révolte;11;0.0002
querelles;6;0.0001
beau-père;6;0.0001
absorbé;9;0.0002
odeur;31;0.0006
raisonnable;6;0.0001
sachant;9;0.0002
trottoir;20;0.0004
secousse;10;0.0002
parents;14;0.0002
fini;35;0.0006
lourd;9;0.0002
mise;8;0.0001
conscience;14;0.0002
peux;16;0.0003
prétexte;6;0.0001
pluie;22;0.0004
pareilles;9;0.0002
morte;29;0.0005
vouloir;25;0.0004
cheminée;6;0.0001
perdue;6;0.0001
chênes;6;0.0001
certes;7;0.0001
profil;7;0.0001
pouvais;7;0.0001
existence;37;0.0007
tressaillement;6;0.0001
plus;602;0.0107
crever;13;0.0002
ignorait;7;0.0001
oreiller;8;0.0001
âge;11;0.0002
année;32;0.0006
maternité;6;0.0001
verra;6;0.0001
parle;9;0.0002
arrivait;34;0.0006
redingote;11;0.0002
jouissance;9;0.0002
pierre;15;0.0003
garda;6;0.0001
dames;21;0.0004
poussaient;7;0.0001
mince;10;0.0002
déserte;7;0.0001
fagerolles;156;0.0028
sonnette;7;0.0001
noce;11;0.0002
rampe;7;0.0001
joie;47;0.0008
mairie;6;0.0001
paru;6;0.0001
soirée;14;0.0002
autant;16;0.0003
mauvais;21;0.0004
naturellement;7;0.0001
puis;19;0.0003
installation;7;0.0001
sera;17;0.0003
bruit;26;0.0005
amertume;10;0.0002
tombée;12;0.0002
moderne;9;0.0002
passy;11;0.0002
poussa;7;0.0001
suivre;12;0.0002
livres;11;0.0002
belle;31;0.0006
malheureux;7;0.0001
mélie;7;0.0001
sommeil;22;0.0004
aurait;91;0.0016
montée;8;0.0001
amante;6;0.0001
vivre;47;0.0008
histoire;35;0.0006
bonheur;29;0.0005
criait;8;0.0001
pinceau;13;0.0002
énorme;31;0.0006
femme;218;0.0039
noyé;8;0.0001
embarras;15;0.0003
noms;7;0.0001
coulait;8;0.0001
vite;33;0.0006
serais;7;0.0001
melun;6;0.0001
pouillaud;10;0.0002
intérieur;6;0.0001
crève;8;0.0001
monta;9;0.0002
classe;6;0.0001
éternel;9;0.0002
lança;6;0.0001
entières;6;0.0001
propre;16;0.0003
neuf;24;0.0004
chaise;21;0.0004
faites;24;0.0004
tenir;16;0.0003
reprise;11;0.0002
justement;32;0.0006
chairs;8;0.0001
vrai;45;0.0008
bourgeoise;14;0.0002
visiteurs;7;0.0001
puissance;14;0.0002
amusait;6;0.0001
excitation;7;0.0001
fous;6;0.0001
brusque;20;0.0004
midi;21;0.0004
qu’;128;0.0023
toit;7;0.0001
bord;27;0.0005
continuelle;20;0.0004
francs;64;0.0011
chemise;18;0.0003
éternellement;6;0.0001
profond;7;0.0001
sérieux;12;0.0002
vif;6;0.0001
juger;7;0.0001
courses;8;0.0001
delà;13;0.0002
ridicule;6;0.0001
bêtise;11;0.0002
seins;11;0.0002
pis;12;0.0002
trouvant;8;0.0001
oui;151;0.0027
esprit;12;0.0002
œil;41;0.0007
terrain;13;0.0002
valait;6;0.0001
mal;72;0.0013
cinq;48;0.0009
bousculait;7;0.0001
prit;16;0.0003
pouvez;8;0.0001
poussait;18;0.0003
semble;6;0.0001
eaux;6;0.0001
tué;14;0.0002
rendez-vous;8;0.0001
compagnon;7;0.0001
nommé;6;0.0001
que;43;0.0008
évidemment;6;0.0001
acheva;16;0.0003
cuisine;26;0.0005
sanglots;7;0.0001
coudes;8;0.0001
faits;10;0.0002
douloureuse;6;0.0001
point;72;0.0013
cinquante;8;0.0001
respect;8;0.0001
viens;19;0.0003
perdait;11;0.0002
immense;35;0.0006
paysan;12;0.0002
chérie;6;0.0001
vin;24;0.0004
toile;115;0.002
bande;34;0.0006
ténèbres;15;0.0003
bons;12;0.0002
entra;17;0.0003
louer;6;0.0001
nuque;11;0.0002
charme;13;0.0002
retrouver;10;0.0002
couvent;7;0.0001
question;17;0.0003
senti;14;0.0002
brusquement;40;0.0007
fer;28;0.0005
diable;23;0.0004
margaillan;11;0.0002
terrible;35;0.0006
vieilles;19;0.0003
arrêta;18;0.0003
foi;10;0.0002
porter;8;0.0001
ébauche;17;0.0003
courajod;8;0.0001
excité;7;0.0001
coup;127;0.0023
tourlaque;18;0.0003
souriait;18;0.0003
pleins;6;0.0001
lieu;13;0.0002
chapitre;12;0.0002
restait;60;0.0011
travaux;10;0.0002
vieil;9;0.0002
cimaise;11;0.0002
refusés;13;0.0002
quitté;7;0.0001
donnant;12;0.0002
le;6;0.0001
four;7;0.0001
ennui;8;0.0001
delacroix;12;0.0002
noyait;8;0.0001
également;12;0.0002
tomba;18;0.0003
vacarme;14;0.0002
seulement;87;0.0015
simple;32;0.0006
publicité;6;0.0001
allaient;30;0.0005
chaud;11;0.0002
entendu;16;0.0003
révolutionnaires;6;0.0001
parlant;11;0.0002
fraternité;6;0.0001
noirs;10;0.0002
montrant;11;0.0002
saints-pères;7;0.0001
entendit;15;0.0003
soirs;6;0.0001
chambouvard;8;0.0001
manqué;10;0.0002
religieuse;6;0.0001
pointe;20;0.0004
fais;20;0.0004
coulé;7;0.0001
voiture;18;0.0003
trouve;8;0.0001
éclatèrent;7;0.0001
ici;30;0.0005
emporter;10;0.0002
cria;45;0.0008
commençait;22;0.0004
planter;7;0.0001
hâte;18;0.0003
groupe;10;0.0002
acheter;17;0.0003
retourné;10;0.0002
sable;14;0.0002
métier;20;0.0004
sujets;7;0.0001
armoire;7;0.0001
appel;8;0.0001
;295;0.0052
découvert;7;0.0001
absolument;12;0.0002
parole;29;0.0005
devait;67;0.0012
poêle;30;0.0005
seine;42;0.0007
nature;46;0.0008
parlait;38;0.0007
éducation;6;0.0001
crises;8;0.0001
mai;6;0.0001
faim;17;0.0003
mangé;9;0.0002
accompagna;7;0.0001
semblait;90;0.0016
sacrée;14;0.0002
voit;10;0.0002
corps;50;0.0009
content;10;0.0002
resté;11;0.0002
gorge;35;0.0006
mesure;19;0.0003
payait;10;0.0002
convives;6;0.0001
bêtises;6;0.0001
toilettes;6;0.0001
plaisantait;11;0.0002
marchant;7;0.0001
fouetté;8;0.0001
trouvait;70;0.0012
créer;19;0.0003
écrasait;6;0.0001
tiré;7;0.0001
habitude;27;0.0005
descendaient;6;0.0001
ravissement;6;0.0001
vides;13;0.0002
palais;9;0.0002
observation;6;0.0001
grondement;6;0.0001
rouges;13;0.0002
excuse;6;0.0001
boutin;6;0.0001
brusques;7;0.0001
après-midi;14;0.0002
orage;7;0.0001
touchait;6;0.0001
celui;9;0.0002
tard;43;0.0008
jeu;6;0.0001
laissé;10;0.0002
architecte;17;0.0003
luxe;12;0.0002
attente;7;0.0001
quinze;23;0.0004
pâle;32;0.0006
apporter;7;0.0001
enthousiasme;6;0.0001
bonhomie;7;0.0001
envie;20;0.0004
cuisses;20;0.0004
malin;7;0.0001
montrer;11;0.0002
premier;64;0.0011
cohue;9;0.0002
infirme;6;0.0001
crâne;24;0.0004
vingt;39;0.0007
décidait;6;0.0001
dernier;54;0.001
triste;20;0.0004
tournait;21;0.0004
lumière;51;0.0009
fleurs;18;0.0003
montaient;8;0.0001
souvenir;14;0.0002
butte;7;0.0001
peut;17;0.0003
clair;15;0.0003
fraîcheur;14;0.0002
refusé;9;0.0002
lourde;13;0.0002
pain;32;0.0006
scène;8;0.0001
pitié;23;0.0004
voulu;27;0.0005
fâcher;9;0.0002
trouble;12;0.0002
horreur;9;0.0002
entrait;12;0.0002
coucher;27;0.0005
pont-neuf;6;0.0001
massacre;6;0.0001
superbe;23;0.0004
jeunes;34;0.0006
blanc;16;0.0003
dis;20;0.0004
immobile;31;0.0006
installer;7;0.0001
bêtes;11;0.0002
ai;185;0.0033
matin;84;0.0015
ouvrant;6;0.0001
motif;7;0.0001
poser;9;0.0002
faillite;7;0.0001
interrompit;19;0.0003
misérable;11;0.0002
combien;8;0.0001
jusqu’;124;0.0022
nuages;7;0.0001
serrés;6;0.0001
entière;25;0.0004
demi;12;0.0002
gare;11;0.0002
vitres;17;0.0003
ouvrir;9;0.0002
berge;13;0.0002
regarder;18;0.0003
repris;25;0.0004
deuil;11;0.0002
baisa;7;0.0001
nette;6;0.0001
barque;6;0.0001
solide;17;0.0003
aussi;91;0.0016
humide;11;0.0002
cessé;8;0.0001
désolé;8;0.0001
nez;44;0.0008
va;52;0.0009
province;6;0.0001
pu;29;0.0005
aperçut;22;0.0004
sois;8;0.0001
parquet;7;0.0001
petite;72;0.0013
prix;17;0.0003
brûlant;7;0.0001
savoir;24;0.0004
doutes;6;0.0001
gaie;7;0.0001
venaient;21;0.0004
affreuse;10;0.0002
pavés;6;0.0001
feu;19;0.0003
jetée;7;0.0001
schumann;6;0.0001
craignait;6;0.0001
astre;7;0.0001
vient;9;0.0002
alice;7;0.0001
donner;27;0.0005
donne;11;0.0002
juste;15;0.0003
rude;12;0.0002
gigot;8;0.0001
lançait;8;0.0001
salles;20;0.0004
gâtait;8;0.0001
éclats;8;0.0001
monde;75;0.0013
lampe;14;0.0002
fierté;6;0.0001
aigre;6;0.0001
disais;13;0.0002
cours;15;0.0003
impuissance;11;0.0002
parler;21;0.0004
heure;89;0.0016
épuisé;8;0.0001
gaiement;12;0.0002
premières;7;0.0001
tel;20;0.0004
dame;28;0.0005
attendre;18;0.0003
vastes;7;0.0001
os;6;0.0001
douze;11;0.0002
travail;89;0.0016
ouvrier;9;0.0002
cheveux;18;0.0003
fixés;8;0.0001
valet;9;0.0002
rêvait;9;0.0002
infini;16;0.0003
cependant;32;0.0006
ateliers;9;0.0002
honnête;9;0.0002
assaut;7;0.0001
long;51;0.0009
comique;10;0.0002
afin;11;0.0002
eh;47;0.0008
faucheur;10;0.0002
cadavre;9;0.0002
quai;44;0.0008
paresse;7;0.0001
faut;49;0.0009
bouquins;6;0.0001
froide;10;0.0002
propos;14;0.0002
écoutait;24;0.0004
demeurait;17;0.0003
vendangeuse;12;0.0002
halle;6;0.0001
claude;515;0.0091
eu;82;0.0015
confuses;6;0.0001
huées;6;0.0001
père;79;0.0014
jusque;10;0.0002
enfant;75;0.0013
occuper;7;0.0001
fumée;14;0.0002
jouait;6;0.0001
désordre;7;0.0001
prends;10;0.0002
gentil;13;0.0002
apparaissait;6;0.0001
jour;140;0.0025
propriétaire;6;0.0001
farouche;8;0.0001
article;14;0.0002
tour;40;0.0007
étourdi;8;0.0001
habitudes;7;0.0001
croire;16;0.0003
obstination;10;0.0002
fosse;8;0.0001
portait;14;0.0002
coins;16;0.0003
vapeur;7;0.0001
avaient;125;0.0022
ligne;16;0.0003
génie;30;0.0005
su;7;0.0001
fracas;7;0.0001
lâché;7;0.0001
autour;39;0.0007
manches;7;0.0001
paraissait;13;0.0002
côté;52;0.0009
moquait;9;0.0002
tremblant;8;0.0001
haute;15;0.0003
concessions;7;0.0001
étincelles;6;0.0001
mort;56;0.001
joue;6;0.0001
souvenirs;14;0.0002
tourner;14;0.0002
écouter;6;0.0001
tableau;169;0.003
vague;29;0.0005
reparut;6;0.0001
tempête;8;0.0001
faute;13;0.0002
saison;9;0.0002
étude;25;0.0004
chapelle;6;0.0001
grave;11;0.0002
féroce;6;0.0001
grosses;13;0.0002
assis;14;0.0002
enfance;22;0.0004
tournant;8;0.0001
fenêtres;19;0.0003
tristesse;25;0.0004
solitaire;8;0.0001
perdu;20;0.0004
jupe;6;0.0001
demeura;8;0.0001
complètement;9;0.0002
bleu;23;0.0004
forcé;10;0.0002
bonnes;15;0.0003
sacré;10;0.0002
tendresse;21;0.0004
gêné;10;0.0002
officiel;6;0.0001
serré;8;0.0001
herbe;21;0.0004
course;14;0.0002
promis;10;0.0002
compris;7;0.0001
expliqua;9;0.0002
vivant;21;0.0004
entendait;28;0.0005
étoiles;13;0.0002
présent;17;0.0003
dédain;10;0.0002
fit;41;0.0007
voulaient;10;0.0002
naudet;27;0.0005
contenta;7;0.0001
saignante;7;0.0001
tabac;10;0.0002
failli;8;0.0001
tourmentée;6;0.0001
gaillard;21;0.0004
robe;21;0.0004
sens;18;0.0003
décida;16;0.0003
amateurs;8;0.0001
serrées;8;0.0001
tours;12;0.0002
retrouva;6;0.0001
triomphe;15;0.0003
fois;125;0.0022
chaudes;6;0.0001
suffit;8;0.0001
misère;31;0.0006
antiques;7;0.0001
cesse;18;0.0003
tomber;16;0.0003
immobiles;9;0.0002
ouverts;10;0.0002
allant;7;0.0001
mari;22;0.0004
peint;10;0.0002
grille;7;0.0001
regard;40;0.0007
soit;6;0.0001
solitude;9;0.0002
eût;20;0.0004
voulant;13;0.0002
travaillé;7;0.0001
grosse;30;0.0005
sonnaient;8;0.0001
chercher;29;0.0005
arriva;9;0.0002
sentait;54;0.001
laissa;16;0.0003
tournée;6;0.0001
seul;70;0.0012
seuls;19;0.0003
reflets;8;0.0001
gâter;11;0.0002
sienne;9;0.0002
ramena;6;0.0001
passée;7;0.0001
clairs;11;0.0002
allées;7;0.0001
gagnait;6;0.0001
palais-de-le;6;0.0001
dimanche;14;0.0002
industrie;6;0.0001
réveil;6;0.0001
visage;33;0.0006
prêtre;9;0.0002
adieu;18;0.0003
joli;20;0.0004
ancienne;15;0.0003
épouvante;6;0.0001
continue;6;0.0001
montré;7;0.0001
lâche;6;0.0001
sûr;22;0.0004
tourné;11;0.0002
oreilles;8;0.0001
descendre;10;0.0002
délicat;6;0.0001
exécrable;10;0.0002
marchait;8;0.0001
toute;99;0.0018
jusque-là;16;0.0003
parlé;13;0.0002
désormais;20;0.0004
morceau;24;0.0004
assiettes;12;0.0002
chêne;6;0.0001
compter;9;0.0002
fixes;8;0.0001
devenait;19;0.0003
novembre;7;0.0001
désespoir;15;0.0003
jeune;62;0.0011
séances;9;0.0002
«;22;0.0004
place;61;0.0011
changer;11;0.0002
pouvait;64;0.0011
roman;9;0.0002
mer;6;0.0001
entendre;21;0.0004
soie;12;0.0002
dubuche;77;0.0014
batignolles;8;0.0001
part;29;0.0005
second;7;0.0001
tombes;6;0.0001
rosiers;6;0.0001
certitude;13;0.0002
jeudi;23;0.0004
projets;6;0.0001
effort;27;0.0005
vie;126;0.0022
vécu;10;0.0002
levait;13;0.0002
bien-être;7;0.0001
mâchoires;9;0.0002
