mot; occurrence; frequence
découchait; 1; 0.0
put; 10; 0.0003
mentait; 1; 0.0
hésitation; 3; 0.0001
employa; 1; 0.0
étoffe; 2; 0.0001
donnaient; 14; 0.0004
connu; 3; 0.0001
légitime; 2; 0.0001
goût; 2; 0.0001
artiste; 14; 0.0004
routes; 2; 0.0001
décrivant; 1; 0.0
marie; 1; 0.0
désespoirs; 4; 0.0001
conservation; 1; 0.0
immondes; 2; 0.0001
prévenait; 1; 0.0
marché; 3; 0.0001
fiacre; 6; 0.0002
pencher; 2; 0.0001
coude; 3; 0.0001
périodiques; 1; 0.0
détendaient; 2; 0.0001
revenant; 4; 0.0001
grossièrement; 1; 0.0
effusion; 1; 0.0
longues; 6; 0.0002
donné; 9; 0.0002
suis; 36; 0.0009
écria; 15; 0.0004
empourprée; 1; 0.0
aidé; 1; 0.0
attentions; 3; 0.0001
chair; 73; 0.0019
respiraient; 3; 0.0001
entrèrent; 2; 0.0001
consolations; 1; 0.0
jurant; 1; 0.0
pendue; 1; 0.0
courut; 4; 0.0001
inquiète; 4; 0.0001
passants; 7; 0.0002
dévouée; 1; 0.0
mobilier; 1; 0.0
vraiment; 4; 0.0001
laine; 1; 0.0
brides; 2; 0.0001
rentes; 5; 0.0001
verdâtre; 6; 0.0002
souffla; 1; 0.0
colla; 1; 0.0
lettre; 3; 0.0001
allumée; 2; 0.0001
prend; 3; 0.0001
fiancer; 1; 0.0
appeler; 5; 0.0001
anges; 1; 0.0
âpretés; 3; 0.0001
laissais; 1; 0.0
agit; 1; 0.0
affectation; 1; 0.0
insupportable; 4; 0.0001
pareille; 8; 0.0002
lors; 14; 0.0004
quereller; 2; 0.0001
rougis; 2; 0.0001
conseils; 1; 0.0
refuse; 2; 0.0001
promettait; 3; 0.0001
réglé; 2; 0.0001
voudraient; 1; 0.0
attraction; 1; 0.0
fâchée; 1; 0.0
plissait; 1; 0.0
attiré; 1; 0.0
sèchement; 2; 0.0001
tournaient; 5; 0.0001
appuyée; 3; 0.0001
1868; 1; 0.0
retirant; 1; 0.0
brisa; 3; 0.0001
disparition; 1; 0.0
espérait; 2; 0.0001
tâchons; 1; 0.0
puérilement; 1; 0.0
impudemment; 1; 0.0
emprisonnés; 1; 0.0
hantait; 1; 0.0
pencha; 4; 0.0001
chansons; 2; 0.0001
oseraient; 1; 0.0
scènes; 5; 0.0001
voulez; 2; 0.0001
arracher; 8; 0.0002
chiffre; 2; 0.0001
dessert; 3; 0.0001
rapides; 3; 0.0001
souveraine; 1; 0.0
adressé; 1; 0.0
celui-ci; 2; 0.0001
circonstances; 11; 0.0003
voulais; 5; 0.0001
années; 13; 0.0003
éloge; 2; 0.0001
souffrirent; 1; 0.0
continuellement; 1; 0.0
vitrage; 9; 0.0002
pointillait; 1; 0.0
savait; 11; 0.0003
tuiles; 1; 0.0
sauver; 8; 0.0002
introduisit; 1; 0.0
passionnés; 2; 0.0001
vent; 1; 0.0
tempes; 3; 0.0001
convulsionnait; 2; 0.0001
noua; 1; 0.0
ensuite; 13; 0.0003
figures; 3; 0.0001
misérables; 1; 0.0
aisément; 4; 0.0001
roue; 1; 0.0
vice; 6; 0.0002
sanglant; 2; 0.0001
ressentir; 1; 0.0
essuierai; 1; 0.0
frère; 2; 0.0001
tuait; 3; 0.0001
affaire; 5; 0.0001
impression; 1; 0.0
fixe; 4; 0.0001
tuerai; 2; 0.0001
entourait; 3; 0.0001
serrait; 9; 0.0002
donnée; 2; 0.0001
serai; 2; 0.0001
eussent; 1; 0.0
naissait; 1; 0.0
budget; 1; 0.0
joué; 2; 0.0001
air; 64; 0.0016
enfermer; 3; 0.0001
léthargie; 1; 0.0
fâcha; 1; 0.0
serrement; 3; 0.0001
pénibles; 2; 0.0001
triompha; 1; 0.0
10; 1; 0.0
journaux; 3; 0.0001
agent; 2; 0.0001
effleure; 1; 0.0
signature; 1; 0.0
soupçon; 3; 0.0001
auquel; 3; 0.0001
madame; 88; 0.0023
uniquement; 5; 0.0001
pesait; 3; 0.0001
ordinaire; 15; 0.0004
vieille; 49; 0.0013
contentant; 1; 0.0
apaisement; 2; 0.0001
librement; 2; 0.0001
essaya; 8; 0.0002
enfer; 1; 0.0
roula; 2; 0.0001
intrus; 1; 0.0
plaisanter; 1; 0.0
lèvres; 53; 0.0014
disait; 56; 0.0014
dépassait; 1; 0.0
respirais; 1; 0.0
chef; 5; 0.0001
obscurs; 1; 0.0
capital; 5; 0.0001
roidies; 1; 0.0
balbutièrent; 1; 0.0
crus; 1; 0.0
méritée; 1; 0.0
danger; 4; 0.0001
cacheras; 1; 0.0
aiguë; 13; 0.0003
serrant; 5; 0.0001
devons; 1; 0.0
aiguës; 3; 0.0001
imploraient; 1; 0.0
dévouements; 6; 0.0002
lestes; 1; 0.0
bavardages; 3; 0.0001
mariant; 1; 0.0
ami; 37; 0.001
douceur; 9; 0.0002
mélancolique; 1; 0.0
toilette; 5; 0.0001
entrer; 8; 0.0002
bourra; 1; 0.0
écartés; 1; 0.0
puissants; 2; 0.0001
pourrissait; 2; 0.0001
offerte; 1; 0.0
bruits; 9; 0.0002
convaincus; 1; 0.0
foudroyés; 1; 0.0
retombait; 6; 0.0002
voisins; 1; 0.0
choyait; 1; 0.0
marchand; 5; 0.0001
allongé; 1; 0.0
échangea; 2; 0.0001
soulevait; 3; 0.0001
champs; 2; 0.0001
blonds; 1; 0.0
mutuellement; 13; 0.0003
sanglotaient; 1; 0.0
indécisions; 2; 0.0001
usé; 1; 0.0
anciennes; 5; 0.0001
gâté; 3; 0.0001
poils; 1; 0.0
inconsolable; 1; 0.0
embrassera; 1; 0.0
rougi; 3; 0.0001
endolori; 2; 0.0001
humblement; 1; 0.0
essuyait; 2; 0.0001
leste; 1; 0.0
bats; 1; 0.0
accablaient; 1; 0.0
lamentable; 3; 0.0001
vraie; 1; 0.0
recevoir; 8; 0.0002
évoquait; 1; 0.0
accusateur; 1; 0.0
nageur; 1; 0.0
égouttaient; 1; 0.0
confesses; 1; 0.0
loué; 1; 0.0
accoutumé; 1; 0.0
enjamba; 1; 0.0
exigence; 1; 0.0
obscurité; 2; 0.0001
élan; 1; 0.0
mordait; 1; 0.0
ferons; 1; 0.0
causerie; 6; 0.0002
attablé; 1; 0.0
rassirent; 1; 0.0
compara; 1; 0.0
surprirent; 2; 0.0001
puériles; 1; 0.0
potage; 1; 0.0
coupaient; 1; 0.0
asseoir; 8; 0.0002
accomplir; 6; 0.0002
essayer; 3; 0.0001
contentée; 1; 0.0
pelotons; 1; 0.0
familier; 1; 0.0
traça; 1; 0.0
foudre; 3; 0.0001
accroupis; 1; 0.0
dégager; 2; 0.0001
brûlé; 1; 0.0
adorable; 1; 0.0
écrasât; 1; 0.0
terribles; 9; 0.0002
ans; 33; 0.0008
entendue; 2; 0.0001
affreux; 3; 0.0001
quand; 1; 0.0
malle; 1; 0.0
querelles; 6; 0.0002
remettaient; 1; 0.0
suppliantes; 1; 0.0
irritèrent; 2; 0.0001
exaspérée; 1; 0.0
défendu; 1; 0.0
critiquer; 1; 0.0
conscience; 11; 0.0003
contacts; 1; 0.0
pluie; 3; 0.0001
allongea; 1; 0.0
certes; 7; 0.0002
agenouiller; 2; 0.0001
tombeau; 2; 0.0001
chatouillements; 2; 0.0001
repaître; 2; 0.0001
allât; 2; 0.0001
débouchait; 1; 0.0
enhardir; 1; 0.0
plus; 375; 0.0096
mangeront; 1; 0.0
promeneurs; 6; 0.0002
amuser; 1; 0.0
piquer; 1; 0.0
oreiller; 6; 0.0002
flots; 1; 0.0
versaient; 1; 0.0
engourdissement; 5; 0.0001
effrayante; 8; 0.0002
rongé; 1; 0.0
éprouvèrent; 1; 0.0
redingote; 2; 0.0001
cuisantes; 4; 0.0001
jouissance; 4; 0.0001
comble; 2; 0.0001
mince; 3; 0.0001
égard; 1; 0.0
sonnette; 3; 0.0001
joie; 27; 0.0007
soirée; 16; 0.0004
mairie; 2; 0.0001
autant; 12; 0.0003
approuver; 1; 0.0
mauvais; 11; 0.0003
loisir; 1; 0.0
offres; 1; 0.0
contrariée; 1; 0.0
amollit; 1; 0.0
système; 3; 0.0001
hésitante; 4; 0.0001
découverte; 1; 0.0
recueillement; 1; 0.0
hâta; 11; 0.0003
annonçait; 1; 0.0
esprits; 2; 0.0001
toast; 1; 0.0
purement; 1; 0.0
aurait; 74; 0.0019
stupidement; 1; 0.0
affamé; 2; 0.0001
bonheur; 13; 0.0003
adoucissaient; 1; 0.0
décider; 2; 0.0001
insista; 1; 0.0
complice; 6; 0.0002
noyé; 59; 0.0015
enterrer; 1; 0.0
fiévreux; 1; 0.0
marques; 4; 0.0001
relevé; 1; 0.0
charpente; 1; 0.0
intérieur; 4; 0.0001
baissée; 2; 0.0001
invention; 1; 0.0
souhaite; 1; 0.0
entières; 10; 0.0003
soûleries; 1; 0.0
examinèrent; 2; 0.0001
frappait; 2; 0.0001
chaise; 16; 0.0004
faites; 5; 0.0001
prièrent; 1; 0.0
tenir; 10; 0.0003
justement; 1; 0.0
allument; 1; 0.0
visiteurs; 1; 0.0
défendraient; 1; 0.0
midi; 7; 0.0002
qu’; 64; 0.0016
berges; 1; 0.0
toit; 2; 0.0001
décupla; 1; 0.0
parviendraient; 1; 0.0
courses; 1; 0.0
qualité; 2; 0.0001
ridicule; 7; 0.0002
pliée; 5; 0.0001
tournais; 1; 0.0
puait; 1; 0.0
provoqué; 1; 0.0
oui; 27; 0.0007
réfléchis; 2; 0.0001
panique; 1; 0.0
prit; 37; 0.001
verres; 1; 0.0
farces; 2; 0.0001
eaux; 3; 0.0001
hissa; 1; 0.0
montes; 1; 0.0
jugements; 1; 0.0
rougies; 1; 0.0
grossir; 1; 0.0
prévenants; 1; 0.0
amenant; 2; 0.0001
ravages; 1; 0.0
distinguées; 1; 0.0
commencer; 2; 0.0001
bougeât; 1; 0.0
bâilla; 1; 0.0
parvenir; 2; 0.0001
durs; 1; 0.0
appartenaient; 2; 0.0001
linceuls; 1; 0.0
respect; 2; 0.0001
scrupule; 1; 0.0
perdait; 2; 0.0001
immense; 5; 0.0001
mensonge; 1; 0.0
vola; 1; 0.0
languissante; 1; 0.0
pincées; 1; 0.0
vase; 1; 0.0
toile; 24; 0.0006
gré; 1; 0.0
alanguissait; 1; 0.0
réparation; 2; 0.0001
différente; 1; 0.0
rassasiés; 1; 0.0
scélérats; 1; 0.0
nombre; 1; 0.0
entra; 17; 0.0004
louer; 2; 0.0001
affairés; 1; 0.0
20; 1; 0.0
suffiraient; 2; 0.0001
terrible; 16; 0.0004
effrayé; 3; 0.0001
lenteurs; 1; 0.0
goûteraient; 1; 0.0
fauves; 4; 0.0001
haletante; 1; 0.0
foi; 5; 0.0001
recevait; 3; 0.0001
occasions; 2; 0.0001
porter; 2; 0.0001
faillit; 4; 0.0001
chances; 1; 0.0
froissées; 1; 0.0
poltron; 3; 0.0001
lieu; 20; 0.0005
exactitude; 2; 0.0001
donnant; 8; 0.0002
restent; 2; 0.0001
silences; 6; 0.0002
abîme; 6; 0.0002
ennui; 10; 0.0003
hypocrite; 3; 0.0001
baisait; 2; 0.0001
rédemption; 1; 0.0
étalèrent; 2; 0.0001
acte; 7; 0.0002
gazon; 1; 0.0
réfléchi; 1; 0.0
seulement; 21; 0.0005
briser; 13; 0.0003
cautériser; 1; 0.0
allaient; 14; 0.0004
chaud; 12; 0.0003
pâmée; 1; 0.0
faiblesse; 4; 0.0001
entendit; 5; 0.0001
pointe; 1; 0.0
meurtrier; 15; 0.0004
vexé; 2; 0.0001
demeurant; 1; 0.0
secondes; 8; 0.0002
cria; 10; 0.0003
impunité; 4; 0.0001
diverses; 1; 0.0
groupe; 2; 0.0001
réclama; 1; 0.0
hâte; 7; 0.0002
plaintives; 2; 0.0001
couchais; 1; 0.0
étendaient; 1; 0.0
rassuraient; 1; 0.0
roulier; 3; 0.0001
ennuierons; 1; 0.0
acceptât; 1; 0.0
balbutier; 4; 0.0001
mangeant; 4; 0.0001
commencées; 1; 0.0
sujets; 2; 0.0001
réponses; 5; 0.0001
bourreaux; 1; 0.0
devinèrent; 1; 0.0
devait; 31; 0.0008
seine; 28; 0.0007
flânant; 2; 0.0001
risquer; 2; 0.0001
fermement; 1; 0.0
racontait; 1; 0.0
tordue; 3; 0.0001
mangé; 1; 0.0
contes; 1; 0.0
accompagna; 1; 0.0
nouveautés; 1; 0.0
revoyait; 2; 0.0001
commettre; 4; 0.0001
digérant; 1; 0.0
content; 1; 0.0
occupera; 1; 0.0
résolu; 2; 0.0001
raillait; 3; 0.0001
cacha; 2; 0.0001
chant; 1; 0.0
gorge; 21; 0.0005
drame; 5; 0.0001
payait; 1; 0.0
furieusement; 2; 0.0001
ondulations; 1; 0.0
regrets; 5; 0.0001
rondeur; 1; 0.0
trouvait; 45; 0.0012
laissent; 1; 0.0
redoubler; 1; 0.0
palais; 3; 0.0001
accoutuma; 1; 0.0
livrer; 8; 0.0002
défaillances; 3; 0.0001
soulevée; 1; 0.0
assassina; 1; 0.0
forcément; 2; 0.0001
consolante; 1; 0.0
orage; 1; 0.0
disparût; 1; 0.0
conséquence; 3; 0.0001
larmoyantes; 1; 0.0
froidement; 1; 0.0
paraissaient; 5; 0.0001
fantôme; 3; 0.0001
persistance; 1; 0.0
aplatissait; 1; 0.0
ruban; 1; 0.0
dessiné; 1; 0.0
blessures; 2; 0.0001
avachissait; 1; 0.0
déchirées; 1; 0.0
arrivés; 1; 0.0
enveloppait; 1; 0.0
emparée; 2; 0.0001
étudier; 2; 0.0001
rêvé; 2; 0.0001
ramenaient; 1; 0.0
désiré; 2; 0.0001
montèrent; 1; 0.0
suffisaient; 1; 0.0
dictée; 1; 0.0
physique; 4; 0.0001
montrer; 10; 0.0003
endormis; 1; 0.0
défie; 1; 0.0
affrontent; 1; 0.0
xiv; 1; 0.0
envoya; 3; 0.0001
désespéra; 3; 0.0001
bottes; 1; 0.0
écrier; 1; 0.0
souvenir; 17; 0.0004
peut; 8; 0.0002
souri; 2; 0.0001
convenablement; 1; 0.0
abêti; 1; 0.0
digne; 2; 0.0001
fauteuil; 14; 0.0004
étouffer; 2; 0.0001
gravement; 2; 0.0001
blanc; 12; 0.0003
chignon; 1; 0.0
sonner; 1; 0.0
ai; 93; 0.0024
épousé; 2; 0.0001
matin; 43; 0.0011
chantait; 1; 0.0
sincère; 1; 0.0
ouvrant; 3; 0.0001
motif; 1; 0.0
maternelles; 1; 0.0
commencerait; 1; 0.0
distinction; 1; 0.0
innocente; 4; 0.0001
appréhension; 1; 0.0
soirées; 19; 0.0005
endormaient; 2; 0.0001
éveillé; 1; 0.0
peurs; 5; 0.0001
serrés; 1; 0.0
garder; 6; 0.0002
entière; 8; 0.0002
opéré; 1; 0.0
demi; 8; 0.0002
égoutier; 1; 0.0
vitres; 7; 0.0002
menus; 1; 0.0
honteux; 1; 0.0
affaiblissant; 1; 0.0
regarder; 19; 0.0005
gonflés; 1; 0.0
passerait; 2; 0.0001
envahir; 1; 0.0
écrire; 6; 0.0002
inavoués; 1; 0.0
barque; 15; 0.0004
aussi; 23; 0.0006
humide; 14; 0.0004
devrait; 2; 0.0001
affligé; 1; 0.0
déployait; 1; 0.0
surhumains; 1; 0.0
native; 1; 0.0
assoupi; 2; 0.0001
sois; 5; 0.0001
parquet; 2; 0.0001
levé; 3; 0.0001
dépravation; 1; 0.0
concluait; 1; 0.0
flaque; 1; 0.0
murée; 1; 0.0
détacher; 3; 0.0001
gaie; 3; 0.0001
doutes; 1; 0.0
endurait; 1; 0.0
feu; 23; 0.0006
dominés; 1; 0.0
remarques; 1; 0.0
apaisée; 1; 0.0
ratures; 1; 0.0
rude; 6; 0.0002
rapporte; 1; 0.0
lassés; 1; 0.0
frappante; 1; 0.0
révoltaient; 1; 0.0
monde; 23; 0.0006
colonnettes; 1; 0.0
continus; 1; 0.0
souffles; 10; 0.0003
dormit; 1; 0.0
sexes; 1; 0.0
entraînait; 1; 0.0
boutiquiers; 2; 0.0001
disais; 2; 0.0001
cours; 3; 0.0001
enfermait; 2; 0.0001
obligés; 1; 0.0
naturelle; 5; 0.0001
assassin; 6; 0.0002
ride; 1; 0.0
dame; 16; 0.0004
attendre; 15; 0.0004
os; 7; 0.0002
amoureux; 1; 0.0
éveilla; 2; 0.0001
demie; 4; 0.0001
cheveux; 14; 0.0004
chants; 3; 0.0001
fixés; 5; 0.0001
collègues; 3; 0.0001
attirait; 3; 0.0001
rêvait; 9; 0.0002
partager; 1; 0.0
endroits; 4; 0.0001
écœurait; 3; 0.0001
visitait; 1; 0.0
luxure; 5; 0.0001
barboter; 1; 0.0
recevraient; 1; 0.0
endolorie; 2; 0.0001
imminent; 1; 0.0
afin; 11; 0.0003
cartes; 1; 0.0
cadavre; 32; 0.0008
boutiques; 6; 0.0002
souciât; 1; 0.0
goûté; 1; 0.0
dimensions; 1; 0.0
sourdes; 5; 0.0001
froide; 14; 0.0004
suivies; 1; 0.0
cracha; 1; 0.0
écrasa; 4; 0.0001
exalter; 2; 0.0001
médecins; 1; 0.0
arriveras; 1; 0.0
effilé; 1; 0.0
effrayant; 2; 0.0001
favorable; 2; 0.0001
complétant; 2; 0.0001
camisole; 3; 0.0001
parlez; 2; 0.0001
souffrances; 16; 0.0004
données; 1; 0.0
décision; 3; 0.0001
rouillées; 1; 0.0
bouches; 1; 0.0
débarrassa; 2; 0.0001
pénétrant; 2; 0.0001
réelle; 1; 0.0
jour; 107; 0.0028
arrêtée; 2; 0.0001
tour; 16; 0.0004
morale; 3; 0.0001
passif; 1; 0.0
cheville; 1; 0.0
déclama; 1; 0.0
craindrions; 1; 0.0
bancs; 2; 0.0001
danser; 1; 0.0
ligne; 2; 0.0001
organique; 1; 0.0
torturaient; 3; 0.0001
souffletterait; 1; 0.0
confondaient; 1; 0.0
vaut; 3; 0.0001
officiellement; 1; 0.0
cicatrices; 2; 0.0001
étendues; 1; 0.0
manches; 3; 0.0001
paraissait; 18; 0.0005
subite; 2; 0.0001
lourds; 4; 0.0001
dévorantes; 1; 0.0
épaissi; 1; 0.0
avouées; 1; 0.0
tourner; 7; 0.0002
écouter; 4; 0.0001
accueillait; 1; 0.0
tempête; 1; 0.0
étude; 7; 0.0002
faute; 7; 0.0002
oisive; 2; 0.0001
saison; 1; 0.0
odeurs; 3; 0.0001
examen; 2; 0.0001
taudis; 4; 0.0001
agitaient; 3; 0.0001
accroître; 1; 0.0
terminaient; 1; 0.0
hoquet; 1; 0.0
emmenait; 1; 0.0
identifiait; 1; 0.0
meublé; 2; 0.0001
complaisante; 1; 0.0
enfance; 3; 0.0001
recommandations; 2; 0.0001
congés; 1; 0.0
maladresse; 2; 0.0001
complètement; 3; 0.0001
engraissa; 1; 0.0
bleu; 5; 0.0001
bonnes; 4; 0.0001
préférait; 3; 0.0001
tendresse; 5; 0.0001
gêné; 4; 0.0001
exaspérations; 1; 0.0
présent; 3; 0.0001
contemplèrent; 3; 0.0001
voulaient; 7; 0.0002
cérébraux; 1; 0.0
siens; 3; 0.0001
ployée; 1; 0.0
travailla; 2; 0.0001
machines; 2; 0.0001
reflet; 1; 0.0
distraire; 4; 0.0001
saisir; 5; 0.0001
robe; 4; 0.0001
caractère; 3; 0.0001
décida; 13; 0.0003
défaite; 2; 0.0001
heurt; 2; 0.0001
liés; 3; 0.0001
honneurs; 1; 0.0
comiques; 1; 0.0
conduit; 1; 0.0
convulsifs; 1; 0.0
gonflé; 2; 0.0001
poussèrent; 2; 0.0001
cesse; 11; 0.0003
vînt; 3; 0.0001
reposaient; 3; 0.0001
vautré; 2; 0.0001
immobiles; 5; 0.0001
contenance; 2; 0.0001
entrevues; 2; 0.0001
lié; 3; 0.0001
rarement; 1; 0.0
vengeance; 6; 0.0002
terrifié; 4; 0.0001
vautrait; 4; 0.0001
mari; 62; 0.0016
aiment; 2; 0.0001
glacée; 5; 0.0001
baissé; 2; 0.0001
regard; 32; 0.0008
secouer; 3; 0.0001
grille; 2; 0.0001
entamèrent; 1; 0.0
guerrier; 1; 0.0
cabinets; 1; 0.0
chercher; 20; 0.0005
taciturne; 1; 0.0
placide; 6; 0.0002
décidée; 3; 0.0001
savonna; 1; 0.0
tournée; 1; 0.0
contrariété; 1; 0.0
seuls; 14; 0.0004
monstrueuses; 1; 0.0
ongle; 1; 0.0
précédemment; 1; 0.0
tourtereaux; 1; 0.0
sympathie; 2; 0.0001
enceinte; 2; 0.0001
tassé; 1; 0.0
allées; 1; 0.0
lire; 7; 0.0002
épicées; 1; 0.0
rentrerait; 1; 0.0
hardiesses; 1; 0.0
adieu; 1; 0.0
détestait; 1; 0.0
réfugièrent; 1; 0.0
lucrative; 1; 0.0
étouffements; 2; 0.0001
prier; 1; 0.0
intrépide; 1; 0.0
descellées; 1; 0.0
délivrât; 1; 0.0
xxiv; 1; 0.0
trouer; 1; 0.0
sûr; 5; 0.0001
pénétration; 1; 0.0
opposaient; 1; 0.0
marchait; 6; 0.0002
acier; 1; 0.0
vi; 1; 0.0
toute; 60; 0.0015
ternes; 3; 0.0001
parlé; 3; 0.0001
désormais; 10; 0.0003
perdaient; 1; 0.0
naissance; 3; 0.0001
énervait; 1; 0.0
dansait; 1; 0.0
lavait; 1; 0.0
défaisait; 2; 0.0001
tricoter; 1; 0.0
calmerait; 1; 0.0
itinéraire; 1; 0.0
cessaient; 1; 0.0
pouvait; 66; 0.0017
affaissements; 1; 0.0
ressemblât; 1; 0.0
intime; 1; 0.0
second; 6; 0.0002
arme; 1; 0.0
brisés; 4; 0.0001
préalable; 1; 0.0
emplie; 1; 0.0
congé; 3; 0.0001
âpre; 3; 0.0001
levait; 9; 0.0002
trouant; 1; 0.0
ennuis; 2; 0.0001
1; 1; 0.0
accord; 1; 0.0
emplit; 1; 0.0
feignaient; 2; 0.0001
irritant; 4; 0.0001
pousser; 7; 0.0002
soutenait; 1; 0.0
responsabilité; 1; 0.0
étrangère; 2; 0.0001
questionner; 1; 0.0
imaginaient; 4; 0.0001
absorbait; 1; 0.0
pourrais; 1; 0.0
auréoles; 1; 0.0
abandons; 1; 0.0
tournerons; 1; 0.0
loua; 2; 0.0001
prussique; 1; 0.0
perlaient; 1; 0.0
figure; 13; 0.0003
regardée; 1; 0.0
véritable; 11; 0.0003
soulagée; 1; 0.0
perçaient; 2; 0.0001
tira; 1; 0.0
sortirai; 1; 0.0
cœurs; 1; 0.0
relevait; 4; 0.0001
rendant; 4; 0.0001
ennuie; 2; 0.0001
tâtaient; 1; 0.0
aspect; 2; 0.0001
dégoûtent; 1; 0.0
traînait; 18; 0.0005
sensibilité; 3; 0.0001
eurent; 18; 0.0005
taire; 4; 0.0001
tigré; 3; 0.0001
sablées; 1; 0.0
jetant; 6; 0.0002
centimes; 2; 0.0001
manière; 2; 0.0001
cassa; 1; 0.0
creusé; 2; 0.0001
lancé; 1; 0.0
irritation; 8; 0.0002
continuer; 2; 0.0001
allumette; 2; 0.0001
clouée; 6; 0.0002
canne; 2; 0.0001
réfléchir; 4; 0.0001
distinctement; 1; 0.0
quelconque; 3; 0.0001
possible; 8; 0.0002
poitrine; 27; 0.0007
promènent; 1; 0.0
suivantes; 1; 0.0
parfois; 34; 0.0009
traversant; 2; 0.0001
assurer; 3; 0.0001
fêterait; 1; 0.0
embrassaient; 1; 0.0
ix; 1; 0.0
inventer; 4; 0.0001
paix; 19; 0.0005
liens; 3; 0.0001
dissoute; 1; 0.0
transportée; 1; 0.0
condamneraient; 1; 0.0
respira; 1; 0.0
absolue; 1; 0.0
trouvera; 1; 0.0
détraqué; 2; 0.0001
entier; 9; 0.0002
boue; 5; 0.0001
hallucinations; 5; 0.0001
épouvanter; 2; 0.0001
posa; 4; 0.0001
débattit; 1; 0.0
voluptés; 10; 0.0003
étroit; 8; 0.0002
droite; 10; 0.0003
cauchemars; 6; 0.0002
transfigurée; 1; 0.0
aime; 9; 0.0002
longuement; 2; 0.0001
debout; 3; 0.0001
corvée; 1; 0.0
ardentes; 7; 0.0002
endormi; 2; 0.0001
19; 1; 0.0
poussant; 4; 0.0001
frémissements; 2; 0.0001
large; 21; 0.0005
extrême; 2; 0.0001
cessèrent; 1; 0.0
payé; 1; 0.0
tirât; 1; 0.0
dessiner; 4; 0.0001
riant; 10; 0.0003
apaisé; 3; 0.0001
mou; 8; 0.0002
assises; 2; 0.0001
closes; 3; 0.0001
brutal; 7; 0.0002
çà; 3; 0.0001
établit; 3; 0.0001
non-seulement; 1; 0.0
rangées; 2; 0.0001
cramponnaient; 1; 0.0
desserrer; 1; 0.0
attirée; 1; 0.0
restant; 2; 0.0001
raquin; 105; 0.0027
brisaient; 1; 0.0
bouleversé; 2; 0.0001
dû; 8; 0.0002
partageant; 1; 0.0
sentais; 2; 0.0001
lorsqu’; 80; 0.0021
repentir; 11; 0.0003
honte; 5; 0.0001
cherchais; 1; 0.0
ôtaient; 1; 0.0
charges; 1; 0.0
pourrir; 1; 0.0
délicieux; 1; 0.0
ivresse; 1; 0.0
sépare; 1; 0.0
chaudement; 2; 0.0001
pouvoir; 15; 0.0004
retrouvé; 1; 0.0
hanche; 1; 0.0
3; 1; 0.0
pauvre; 45; 0.0012
pots; 1; 0.0
finissaient; 1; 0.0
adressaient; 2; 0.0001
voulait; 31; 0.0008
abnégation; 2; 0.0001
paresseux; 3; 0.0001
absences; 1; 0.0
disons; 1; 0.0
tièdes; 6; 0.0002
opérèrent; 1; 0.0
jouissait; 2; 0.0001
aimer; 10; 0.0003
janvier; 1; 0.0
miaulements; 1; 0.0
déshabillèrent; 1; 0.0
mieux; 12; 0.0003
laide; 5; 0.0001
triomphantes; 1; 0.0
élancer; 2; 0.0001
indiqué; 1; 0.0
châtiment; 8; 0.0002
suivirent; 2; 0.0001
crémerie; 1; 0.0
grimaces; 1; 0.0
descend; 1; 0.0
déterminer; 2; 0.0001
finie; 1; 0.0
accourut; 1; 0.0
fantaisie; 2; 0.0001
ardent; 2; 0.0001
cicatrisée; 1; 0.0
choyé; 1; 0.0
chercha; 3; 0.0001
rentrant; 3; 0.0001
ardoise; 1; 0.0
refusaient; 1; 0.0
fixait; 1; 0.0
diablement; 2; 0.0001
terrifier; 1; 0.0
attentivement; 1; 0.0
couchant; 1; 0.0
passionna; 1; 0.0
effaçant; 1; 0.0
amples; 1; 0.0
répondre; 12; 0.0003
balbutia; 2; 0.0001
mois; 34; 0.0009
rentrait; 6; 0.0002
maladie; 6; 0.0002
voyous; 1; 0.0
suites; 2; 0.0001
couverts; 1; 0.0
causaient; 4; 0.0001
lacées; 1; 0.0
troublait; 4; 0.0001
xxxi; 1; 0.0
délicatesse; 2; 0.0001
poches; 4; 0.0001
incroyable; 2; 0.0001
risquées; 1; 0.0
terminé; 1; 0.0
cravate; 1; 0.0
impossibilité; 1; 0.0
temps; 32; 0.0008
éclatait; 4; 0.0001
soutien; 1; 0.0
couleur; 4; 0.0001
lampes; 2; 0.0001
admettre; 1; 0.0
solitaires; 1; 0.0
soulager; 3; 0.0001
impressionnaient; 1; 0.0
côtés; 2; 0.0001
renversée; 3; 0.0001
sou; 6; 0.0002
étonnante; 3; 0.0001
plains; 2; 0.0001
retrouveraient; 2; 0.0001
entreprit; 1; 0.0
quelquefois; 2; 0.0001
serrer; 5; 0.0001
draps; 5; 0.0001
usage; 5; 0.0001
mauvaise; 7; 0.0002
remonter; 6; 0.0002
écœuré; 3; 0.0001
dites; 1; 0.0
produisait; 2; 0.0001
assassinés; 1; 0.0
grandit; 1; 0.0
belleville; 1; 0.0
meurtris; 1; 0.0
mercière; 30; 0.0008
instant; 32; 0.0008
plaignais; 1; 0.0
crépuscule; 7; 0.0002
donnait; 19; 0.0005
fortement; 3; 0.0001
approcha; 8; 0.0002
bras; 70; 0.0018
maintenir; 1; 0.0
marierions; 1; 0.0
grands; 19; 0.0005
