mot;occurrence;frequence
promesse;6;0.0001
pauline;369;0.0091
nombre;6;0.0001
entra;8;0.0002
nuque;10;0.0002
charme;7;0.0002
retrouver;57;0.0014
question;24;0.0006
brusquement;31;0.0008
fer;9;0.0002
santé;22;0.0005
rein;16;0.0004
terrible;30;0.0007
départ;20;0.0005
humeur;16;0.0004
accuser;17;0.0004
porter;36;0.0009
foi;9;0.0002
ragoût;7;0.0002
coup;132;0.0033
lieu;27;0.0007
chapitre;12;0.0003
ennui;37;0.0009
page;9;0.0002
contenir;10;0.0002
briser;22;0.0005
quenu;6;0.0001
simple;28;0.0007
complet;16;0.0004
chaud;6;0.0001
banc;15;0.0004
combattre;6;0.0001
faiblesse;9;0.0002
entendit;8;0.0002
endormir;22;0.0005
voiture;16;0.0004
ici;31;0.0008
emporter;77;0.0019
évoquer;6;0.0001
cria;26;0.0006
hâte;8;0.0002
planter;12;0.0003
acheter;10;0.0002
sable;16;0.0004
coller;11;0.0003
aumône;11;0.0003
balbutier;9;0.0002
calcul;6;0.0001
fier;6;0.0001
piétiner;6;0.0001
armoire;20;0.0005
appel;6;0.0001
traité;6;0.0001
absolument;15;0.0004
talon;7;0.0002
parole;61;0.0015
palier;10;0.0002
risquer;13;0.0003
nature;16;0.0004
mai;7;0.0002
faim;14;0.0003
résignation;7;0.0002
bel;26;0.0006
encombrer;7;0.0002
corps;58;0.0014
content;11;0.0003
fendre;7;0.0002
gorge;29;0.0007
drame;9;0.0002
mesure;8;0.0002
furieusement;10;0.0002
meuble;24;0.0006
compagnie;10;0.0002
redoubler;16;0.0004
habitude;35;0.0009
plaisanterie;8;0.0002
houtelard;8;0.0002
réellement;6;0.0001
livrer;10;0.0002
curateur;6;0.0001
après-midi;13;0.0003
tard;35;0.0009
écrir;15;0.0004
jeu;21;0.0005
consulter;10;0.0002
frissonner;7;0.0002
chevet;6;0.0001
ruiner;10;0.0002
attente;16;0.0004
pâle;25;0.0006
apporter;30;0.0007
enthousiasme;6;0.0001
apaiser;8;0.0002
veau;8;0.0002
étudier;9;0.0002
envie;7;0.0002
abattre;11;0.0003
préfet;7;0.0002
effarer;8;0.0002
montrer;48;0.0012
premier;32;0.0008
infirme;11;0.0003
crâne;10;0.0002
dernier;81;0.002
reparaître;22;0.0005
triste;25;0.0006
lumière;14;0.0003
bouteille;10;0.0002
écrier;21;0.0005
souvenir;30;0.0007
clair;20;0.0005
peignoir;6;0.0001
fâcher;31;0.0008
instinctif;7;0.0002
pain;24;0.0006
scène;12;0.0003
pitié;25;0.0006
fauteuil;40;0.001
horreur;26;0.0006
trouble;25;0.0006
étouffer;26;0.0006
coucher;66;0.0016
superbe;10;0.0002
blanc;32;0.0008
sonner;21;0.0005
immobile;26;0.0006
installer;23;0.0006
débattre;23;0.0006
estacade;10;0.0002
tâcher;39;0.001
matin;76;0.0019
poser;42;0.001
amener;22;0.0005
ronronner;6;0.0001
interrompit;7;0.0002
suffire;13;0.0003
misérable;22;0.0005
éveillé;9;0.0002
jusqu’;7;0.0002
allusion;9;0.0002
garder;50;0.0012
entière;9;0.0002
demi;10;0.0002
honteux;12;0.0003
ouvrir;53;0.0013
regarder;146;0.0036
deuil;15;0.0004
ouest;7;0.0002
envahir;8;0.0002
écrire;23;0.0006
régulier;9;0.0002
barque;9;0.0002
solide;14;0.0003
nez;19;0.0005
expérience;13;0.0003
accouchée;10;0.0002
chanteau;24;0.0006
savoir;138;0.0034
oser;37;0.0009
feu;29;0.0007
menacer;18;0.0004
donner;137;0.0034
donne;15;0.0004
rude;12;0.0003
indigner;7;0.0002
monde;78;0.0019
lampe;17;0.0004
hésiter;11;0.0003
ôter;10;0.0002
gaiement;8;0.0002
heure;203;0.005
parler;70;0.0017
potager;15;0.0004
dame;22;0.0005
attendre;81;0.002
os;8;0.0002
amoureux;8;0.0002
travail;38;0.0009
ouvrier;10;0.0002
cheveux;14;0.0003
rencontrer;21;0.0005
plage;29;0.0007
partager;6;0.0001
organe;12;0.0003
infini;12;0.0003
pénible;19;0.0005
long;63;0.0016
fuir;8;0.0002
retomber;31;0.0008
feindre;8;0.0002
fermer;35;0.0009
paresse;6;0.0001
entreprise;8;0.0002
vieillard;6;0.0001
appareil;12;0.0003
élever;10;0.0002
céder;21;0.0005
luisant;6;0.0001
recoucher;6;0.0001
écoutait;8;0.0002
guérir;12;0.0003
égoïsme;7;0.0002
père;74;0.0018
défaillir;7;0.0002
décision;6;0.0001
ouvrage;10;0.0002
enfant;165;0.0041
cuivre;10;0.0002
occuper;42;0.001
fumée;7;0.0002
obstiner;12;0.0003
désordre;9;0.0002
jour;261;0.0064
gentil;11;0.0003
tour;54;0.0013
étourdi;9;0.0002
croire;129;0.0032
prudence;7;0.0002
redevenir;10;0.0002
danser;11;0.0003
ligne;9;0.0002
génie;10;0.0002
repartir;6;0.0001
obéir;9;0.0002
autour;37;0.0009
côté;48;0.0012
jaillir;6;0.0001
tremblant;17;0.0004
haute;22;0.0005
joue;26;0.0006
pitier;7;0.0002
mort;114;0.0028
percer;6;0.0001
écouter;45;0.0011
tourner;62;0.0015
vague;38;0.0009
tempête;13;0.0003
étude;12;0.0003
faute;22;0.0005
cesser;39;0.001
grave;18;0.0004
examen;8;0.0002
enfance;14;0.0003
tristesse;16;0.0004
brutalement;8;0.0002
jupe;10;0.0002
perdu;9;0.0002
creuser;7;0.0002
complètement;8;0.0002
bleu;23;0.0006
détraquer;7;0.0002
avertir;15;0.0004
tendresse;24;0.0006
gêné;6;0.0001
course;9;0.0002
interroger;12;0.0003
roche;14;0.0003
vivant;9;0.0002
présent;36;0.0009
fit;12;0.0003
dangereux;7;0.0002
faible;15;0.0004
houle;6;0.0001
paulin;66;0.0016
gaillard;10;0.0002
autrefoi;37;0.0009
flairer;6;0.0001
distraire;6;0.0001
saisir;30;0.0007
robe;25;0.0006
caractère;10;0.0002
révolter;18;0.0004
exagérer;8;0.0002
fois;121;0.003
sens;16;0.0004
triomphe;10;0.0002
rideau;9;0.0002
étourdir;6;0.0001
commode;17;0.0004
tomber;97;0.0024
cesse;43;0.0011
misère;28;0.0007
poursuivre;11;0.0003
portant;6;0.0001
secouer;29;0.0007
mari;27;0.0007
solitude;6;0.0001
regard;64;0.0016
enrager;7;0.0002
penser;39;0.001
convalescence;8;0.0002
grosse;13;0.0003
chercher;64;0.0016
laissa;6;0.0001
chute;7;0.0002
aborder;8;0.0002
gâter;16;0.0004
conduire;11;0.0003
habiter;7;0.0002
lire;28;0.0007
attirer;7;0.0002
réveil;8;0.0002
écarter;16;0.0004
prévenir;18;0.0004
visage;52;0.0013
prêtre;19;0.0005
adieu;7;0.0002
joli;11;0.0003
signifier;6;0.0001
épouvante;15;0.0004
abandonner;48;0.0012
lâche;8;0.0002
symphonie;7;0.0002
peser;10;0.0002
nommer;12;0.0003
écume;8;0.0002
sûr;20;0.0005
descendre;79;0.0019
délicat;18;0.0004
secours;13;0.0003
désespoir;17;0.0004
écouler;11;0.0003
cuillerée;7;0.0002
morceau;25;0.0006
diminuer;8;0.0002
enlever;9;0.0002
compter;32;0.0008
jeune;195;0.0048
lancer;17;0.0004
place;41;0.001
changer;37;0.0009
explication;13;0.0003
sursaut;10;0.0002
roman;7;0.0002
veiller;17;0.0004
glisser;22;0.0005
entendre;132;0.0033
mer;65;0.0016
nettoyer;8;0.0002
tenter;15;0.0004
ell;56;0.0014
part;18;0.0004
second;21;0.0005
construction;7;0.0002
franc;102;0.0025
tutelle;6;0.0001
certitude;11;0.0003
effort;31;0.0008
vie;111;0.0027
terrine;8;0.0002
saisit;8;0.0002
repousser;6;0.0001
marine;6;0.0001
relever;11;0.0003
oeil;173;0.0043
