mot;occurrence;frequence
visage;7;0.0002
fainéant;9;0.0003
adieu;11;0.0003
ci;6;0.0002
disgrâce;6;0.0002
continue;6;0.0002
messageries;7;0.0002
lâche;11;0.0003
lunettes;8;0.0002
sûr;18;0.0005
oreilles;25;0.0008
tourné;8;0.0002
parlé;10;0.0003
toute;35;0.0011
soubeyrou;7;0.0002
morceau;12;0.0004
cabaret;8;0.0002
assiettes;6;0.0002
œuf;10;0.0003
bouquets;7;0.0002
jeune;19;0.0006
«;177;0.0053
place;52;0.0016
pouvait;14;0.0004
entendre;12;0.0004
mer;7;0.0002
soie;8;0.0002
part;22;0.0007
second;15;0.0005
bonbons;6;0.0002
saint-étienne;15;0.0005
reconnu;9;0.0003
cachette;12;0.0004
blessé;8;0.0002
franc;6;0.0002
vie;53;0.0016
dois;23;0.0007
