mot;occurrence;frequence
conseils;10;0.0002
serait;61;0.0012
soupirs;6;0.0001
pleurait;11;0.0002
tint;14;0.0003
sais;33;0.0007
peu;125;0.0025
devinait;7;0.0001
entêtement;9;0.0002
président;18;0.0004
recommencer;7;0.0001
côte;22;0.0004
bourgeoisie;11;0.0002
retirer;8;0.0002
bonaparte;8;0.0002
guet;10;0.0002
murmura;33;0.0007
ayant;43;0.0009
revenu;6;0.0001
pencha;6;0.0001
dieu;19;0.0004
belles;19;0.0004
aîné;18;0.0004
aveu;6;0.0001
meubles;9;0.0002
songé;6;0.0001
venue;15;0.0003
inquiétude;13;0.0003
cloches;16;0.0003
rares;10;0.0002
haines;6;0.0001
glaces;7;0.0001
jambes;13;0.0003
voulez;8;0.0002
arracher;10;0.0002
descendait;7;0.0001
abandonnait;7;0.0001
chiffre;7;0.0001
salon;97;0.0019
jeté;15;0.0003
battre;16;0.0003
rappela;8;0.0002
voulais;9;0.0002
circonstances;8;0.0002
années;35;0.0007
regarde;10;0.0002
rendre;23;0.0005
angèle;10;0.0002
collége;10;0.0002
savait;35;0.0007
file;6;0.0001
sauver;16;0.0003
maître;19;0.0004
reprendre;17;0.0003
vent;12;0.0002
ensuite;15;0.0003
fortune;59;0.0012
vais;13;0.0003
courage;36;0.0007
misérables;9;0.0002
aisément;6;0.0001
beau;28;0.0006
craignant;6;0.0001
frère;72;0.0014
cour;22;0.0004
reprit;57;0.0011
affaire;22;0.0004
sortait;10;0.0002
jours;65;0.0013
—;21;0.0004
couvert;9;0.0002
eussent;16;0.0003
serrait;7;0.0001
sauvagerie;6;0.0001
mètres;7;0.0001
air;107;0.0021
masses;6;0.0001
enfermer;6;0.0001
galopin;7;0.0001
fâcha;7;0.0001
lignes;11;0.0002
face;68;0.0014
importe;6;0.0001
journaux;6;0.0001
merci;9;0.0002
étendait;6;0.0001
pâleur;7;0.0001
vagues;18;0.0004
frissonnante;6;0.0001
bouts;8;0.0002
conversation;10;0.0002
courte;6;0.0001
auquel;14;0.0003
gendarmes;13;0.0003
madame;7;0.0001
douce;12;0.0002
villes;8;0.0002
vieille;52;0.001
ordinaire;9;0.0002
avocats;7;0.0001
librement;7;0.0001
étaient;187;0.0037
cabinet;27;0.0005
bohémiens;9;0.0002
essaya;9;0.0002
gouvernement;8;0.0002
notaire;8;0.0002
heureux;25;0.0005
connaissait;19;0.0004
note;6;0.0001
toutes;55;0.0011
sentier;9;0.0002
lèvres;45;0.0009
velours;9;0.0002
disait;82;0.0016
ardente;15;0.0003
nommait;10;0.0002
comptait;20;0.0004
chef;19;0.0004
rêve;30;0.0006
paroles;41;0.0008
espérance;9;0.0002
armes;31;0.0006
danger;11;0.0002
assit;12;0.0002
entendant;7;0.0001
serrant;6;0.0001
aiguës;8;0.0002
restaient;14;0.0003
bavardages;12;0.0002
haussait;7;0.0001
peau;14;0.0003
ami;26;0.0005
tuer;17;0.0003
douceur;21;0.0004
toilette;7;0.0001
cherchant;9;0.0002
voir;108;0.0022
entrer;14;0.0003
frapper;10;0.0002
muet;13;0.0003
eau;61;0.0012
osé;6;0.0001
certaine;17;0.0003
pleuré;6;0.0001
revenir;14;0.0003
bonne;49;0.001
malade;7;0.0001
sentiment;7;0.0001
pouvant;10;0.0002
bruits;34;0.0007
implacable;6;0.0001
félicité;237;0.0047
bataillons;8;0.0002
étreinte;13;0.0003
articles;9;0.0002
voisins;10;0.0002
sauveurs;8;0.0002
folles;7;0.0001
marchand;22;0.0004
écoute;6;0.0001
neveu;11;0.0002
grand;93;0.0019
ton;34;0.0007
met;6;0.0001
champs;11;0.0002
feuilles;6;0.0001
arrivèrent;10;0.0002
détaillants;6;0.0001
réussit;7;0.0001
longs;13;0.0003
visages;6;0.0001
suite;15;0.0003
usé;6;0.0001
anciennes;7;0.0001
département;8;0.0002
cessa;8;0.0002
approchait;7;0.0001
réactionnaire;10;0.0002
famille;62;0.0012
souvent;44;0.0009
devenir;10;0.0002
nappe;7;0.0001
yeux;127;0.0025
fonds;6;0.0001
troupe;18;0.0004
montraient;6;0.0001
montant;6;0.0001
administration;7;0.0001
quart;13;0.0003
poudre;6;0.0001
puissante;7;0.0001
recevoir;7;0.0001
nom;31;0.0006
finissait;6;0.0001
ne;1554;0.0311
quitter;19;0.0004
récit;12;0.0002
fonctionnaires;9;0.0002
sourde;15;0.0003
rentra;6;0.0001
élan;12;0.0002
pommes;6;0.0001
sentir;17;0.0003
cher;22;0.0004
bois;18;0.0004
asseoir;10;0.0002
quartier;50;0.001
preuve;6;0.0001
bientôt;34;0.0007
chantant;6;0.0001
menton;9;0.0002
foudre;6;0.0001
étrangler;7;0.0001
monsieur;25;0.0005
clairement;10;0.0002
doigts;15;0.0003
devient;6;0.0001
terribles;10;0.0002
traits;14;0.0003
capuchon;6;0.0001
blanche;24;0.0005
au-dessus;20;0.0004
ans;69;0.0014
boutique;8;0.0002
connaître;9;0.0002
affreux;6;0.0001
révolte;11;0.0002
querelles;8;0.0002
faudrait;9;0.0002
odeur;9;0.0002
réaction;18;0.0004
sachant;11;0.0002
trottoir;8;0.0002
parents;20;0.0004
fini;19;0.0004
défendu;9;0.0002
lourd;7;0.0001
mise;6;0.0001
conscience;13;0.0003
prétexte;10;0.0002
pluie;13;0.0003
pareilles;12;0.0002
morte;38;0.0008
vouloir;15;0.0003
cheminée;8;0.0002
perdue;13;0.0003
faux;12;0.0002
prés;11;0.0002
existence;13;0.0003
certes;9;0.0002
fausse;7;0.0001
plus;654;0.0131
sottises;6;0.0001
clergé;17;0.0003
crever;10;0.0002
ignorait;12;0.0002
âge;19;0.0004
commerçants;9;0.0002
année;20;0.0004
parle;8;0.0002
pelisse;21;0.0004
arrivait;14;0.0003
faveur;6;0.0001
redingote;7;0.0001
jouissance;9;0.0002
grandissait;6;0.0001
valqueyras;14;0.0003
garda;15;0.0003
pierre;218;0.0044
mince;9;0.0002
sera;25;0.0005
naturellement;8;0.0002
joie;47;0.0009
puis;11;0.0002
paru;12;0.0002
mairie;48;0.001
soirée;11;0.0002
autant;19;0.0004
mauvais;20;0.0004
fusil;56;0.0011
imaginer;7;0.0001
bruit;55;0.0011
amertume;6;0.0001
poussa;13;0.0003
dévorant;6;0.0001
vingtaine;6;0.0001
hâta;10;0.0002
employé;7;0.0001
suivre;19;0.0004
laver;8;0.0002
belle;34;0.0007
compromettre;10;0.0002
malheureux;16;0.0003
événements;20;0.0004
sommeil;14;0.0003
soldats;36;0.0007
aurait;106;0.0021
mourait;8;0.0002
débris;7;0.0001
subitement;6;0.0001
légitimistes;6;0.0001
vivre;18;0.0004
histoire;29;0.0006
bonheur;14;0.0003
criait;21;0.0004
porta;6;0.0001
énorme;9;0.0002
complice;12;0.0002
femme;163;0.0033
dide;49;0.001
comte;6;0.0001
faudra;7;0.0001
coulait;6;0.0001
vite;25;0.0005
balles;10;0.0002
serais;8;0.0002
intérieur;7;0.0001
monta;10;0.0002
victime;6;0.0001
embarrassé;7;0.0001
entières;8;0.0002
sec;6;0.0001
neuf;13;0.0003
propre;10;0.0002
chaise;9;0.0002
instruction;12;0.0002
faites;6;0.0001
tenir;24;0.0005
justement;11;0.0002
jouissances;14;0.0003
vrai;17;0.0003
adélaïde;54;0.0011
brusque;17;0.0003
midi;13;0.0003
qu’;133;0.0027
mettant;9;0.0002
bord;30;0.0006
pistolet;6;0.0001
hangar;7;0.0001
francs;81;0.0016
chemise;7;0.0001
vif;13;0.0003
abandonnaient;6;0.0001
peirotte;24;0.0005
trouvant;7;0.0001
forts;7;0.0001
oui;33;0.0007
esprit;39;0.0008
œil;30;0.0006
terrain;21;0.0004
mal;52;0.001
expression;7;0.0001
poste;17;0.0003
cinq;24;0.0005
charron;7;0.0001
panique;20;0.0004
prit;39;0.0008
verres;7;0.0001
époux;12;0.0002
poussait;6;0.0001
semble;6;0.0001
grand’mère;18;0.0004
tué;15;0.0003
rendez-vous;19;0.0004
facile;6;0.0001
nommé;8;0.0002
que;32;0.0006
garrigues;11;0.0002
légèrement;16;0.0003
acheva;11;0.0002
sanglots;8;0.0002
faits;12;0.0002
vaguement;13;0.0003
point;47;0.0009
tendu;7;0.0001
exaspérait;7;0.0001
cinquante;21;0.0004
malheureuse;14;0.0003
serons;9;0.0002
perdait;7;0.0001
immense;14;0.0003
respect;11;0.0002
paysan;20;0.0004
viens;11;0.0002
particulier;17;0.0003
frissonnant;8;0.0002
poltrons;13;0.0003
bande;65;0.0013
scélérats;6;0.0001
nombre;15;0.0003
ténèbres;20;0.0004
bons;14;0.0003
entra;19;0.0004
charme;10;0.0002
retrouver;11;0.0002
question;13;0.0003
brusquement;31;0.0006
1848;10;0.0002
fer;9;0.0002
diable;8;0.0002
terrible;27;0.0005
municipal;8;0.0002
vieilles;10;0.0002
arrêta;11;0.0002
effrayé;7;0.0001
départ;17;0.0003
foi;15;0.0003
recevait;7;0.0001
faillit;9;0.0002
porter;9;0.0002
coup;122;0.0024
pleins;10;0.0002
lieu;31;0.0006
chapitre;7;0.0001
restait;28;0.0006
balbutiait;6;0.0001
quitté;12;0.0002
donnant;7;0.0001
ruines;9;0.0002
orchères;12;0.0002
seraient;15;0.0003
puech;9;0.0002
également;16;0.0003
tomba;8;0.0002
seulement;44;0.0009
simple;12;0.0002
ironique;6;0.0001
neuve;36;0.0007
complet;7;0.0001
allaient;19;0.0004
chaud;17;0.0003
entendu;33;0.0007
noirs;11;0.0002
parlant;13;0.0003
banc;9;0.0002
ajoutait;7;0.0001
entendit;26;0.0005
soirs;8;0.0002
décisive;6;0.0001
pointe;9;0.0002
prétendait;7;0.0001
fais;11;0.0002
trouve;7;0.0001
ici;25;0.0005
saint-mittre;40;0.0008
rêveries;6;0.0001
croyais;6;0.0001
cria;23;0.0005
commençait;18;0.0004
hâte;16;0.0003
groupe;29;0.0006
acheter;11;0.0002
étendaient;6;0.0001
appel;7;0.0001
;254;0.0051
absolument;18;0.0004
parole;20;0.0004
devait;69;0.0014
cartouches;6;0.0001
risquer;8;0.0002
nature;23;0.0005
national;8;0.0002
parlait;35;0.0007
crises;7;0.0001
faim;9;0.0002
mangé;10;0.0002
rougon;299;0.006
jouir;6;0.0001
semblait;59;0.0012
descendit;8;0.0002
voit;12;0.0002
corps;31;0.0006
ramenait;6;0.0001
chant;8;0.0002
resté;20;0.0004
délicieuse;8;0.0002
gorge;23;0.0005
drame;8;0.0002
mesure;14;0.0003
prétendit;10;0.0002
permis;7;0.0001
furieusement;9;0.0002
ormes;11;0.0002
trouvait;64;0.0013
tiré;7;0.0001
habitude;7;0.0001
ravissement;12;0.0002
vides;7;0.0001
paysanne;10;0.0002
pourrait;13;0.0003
rouges;14;0.0003
brusques;11;0.0002
après-midi;8;0.0002
empire;19;0.0004
intrigues;6;0.0001
remparts;17;0.0003
chaperon;9;0.0002
tard;45;0.0009
gendarme;34;0.0007
fautes;6;0.0001
fermés;8;0.0002
jeu;10;0.0002
poujols;8;0.0002
vibrante;7;0.0001
laissé;19;0.0004
luxe;8;0.0002
ruban;9;0.0002
quinze;21;0.0004
pâle;25;0.0005
gervaise;21;0.0004
enthousiasme;32;0.0006
accueillit;6;0.0001
rêvé;9;0.0002
envie;21;0.0004
préfet;16;0.0003
physique;10;0.0002
meiffren;28;0.0006
montrer;9;0.0002
premier;44;0.0009
crâne;7;0.0001
vingt;29;0.0006
dernier;31;0.0006
envoya;7;0.0001
triste;13;0.0003
tournait;10;0.0002
lumière;19;0.0004
bouteille;6;0.0001
montaient;16;0.0003
souvenir;11;0.0002
peut;21;0.0004
fleurs;6;0.0001
clair;22;0.0004
voulu;23;0.0005
pain;19;0.0004
scène;20;0.0004
pitié;12;0.0002
pleura;6;0.0001
fauteuil;20;0.0004
tulettes;6;0.0001
ouvriers;37;0.0007
entrait;12;0.0002
coucher;19;0.0004
digne;16;0.0003
gravement;6;0.0001
trouble;7;0.0001
horreur;15;0.0003
venger;7;0.0001
graves;7;0.0001
superbe;9;0.0002
jeunes;35;0.0007
blanc;14;0.0003
dis;7;0.0001
sonner;9;0.0002
immobile;7;0.0001
bêtes;8;0.0002
ai;106;0.0021
matin;62;0.0012
frappée;6;0.0001
poser;7;0.0001
sauve;7;0.0001
interrompit;15;0.0003
soirées;18;0.0004
misérable;9;0.0002
combien;9;0.0002
nores;6;0.0001
jusqu’;113;0.0023
vices;7;0.0001
serrés;8;0.0002
garder;18;0.0004
entière;29;0.0006
demi;12;0.0002
allusion;6;0.0001
horriblement;7;0.0001
troupes;6;0.0001
coulaient;12;0.0002
honteux;7;0.0001
ouvrir;17;0.0003
noblesse;14;0.0003
cassé;6;0.0001
regarder;23;0.0005
étrangement;6;0.0001
bâtards;6;0.0001
nette;11;0.0002
importance;10;0.0002
aussi;93;0.0019
humide;9;0.0002
nez;17;0.0003
eugène;65;0.0013
va;38;0.0008
province;29;0.0006
pu;42;0.0008
voisines;8;0.0002
aperçut;24;0.0005
sois;9;0.0002
petite;89;0.0018
prix;16;0.0003
partaient;6;0.0001
savoir;21;0.0004
brûlant;8;0.0002
doutes;6;0.0001
venaient;28;0.0006
veste;7;0.0001
éloignés;6;0.0001
feu;40;0.0008
angle;6;0.0001
craignait;6;0.0001
sainte;9;0.0002
vient;7;0.0001
donner;40;0.0008
donne;7;0.0001
juste;12;0.0002
sublime;6;0.0001
complétement;6;0.0001
rude;12;0.0002
approche;13;0.0003
éclats;7;0.0001
monde;70;0.0014
lampe;10;0.0002
rengade;12;0.0002
renseignements;6;0.0001
menait;8;0.0002
souffles;10;0.0002
aigre;6;0.0001
cours;31;0.0006
impuissance;6;0.0001
parler;28;0.0006
heure;116;0.0023
naturelle;6;0.0001
proclamation;10;0.0002
premières;13;0.0003
tel;16;0.0003
gaiement;6;0.0001
attendre;12;0.0002
vastes;6;0.0001
épouvantable;6;0.0001
os;11;0.0002
pressentiment;10;0.0002
amoureux;30;0.0006
environ;7;0.0001
travail;24;0.0005
ouvrier;22;0.0004
cheveux;18;0.0004
rencontrer;7;0.0001
fixés;7;0.0001
prince;16;0.0003
rêvait;18;0.0004
cependant;62;0.0012
long;68;0.0014
fuir;6;0.0001
eh;40;0.0008
cadavre;10;0.0002
fermer;11;0.0002
pan;8;0.0002
paresse;6;0.0001
faut;45;0.0009
ouvertement;6;0.0001
sourdes;10;0.0002
guerre;12;0.0002
retraite;6;0.0001
volontiers;8;0.0002
froide;9;0.0002
société;13;0.0003
écoutait;22;0.0004
demeurait;9;0.0002
égoïsme;6;0.0001
halle;10;0.0002
nerveuses;6;0.0001
eu;46;0.0009
plaine;24;0.0005
granoux;97;0.0019
père;92;0.0018
pente;8;0.0002
enfant;131;0.0026
physionomie;7;0.0001
auraient;28;0.0006
jouait;11;0.0002
insurgé;6;0.0001
jour;117;0.0023
propriétaire;6;0.0001
farouche;9;0.0002
article;26;0.0005
tour;32;0.0006
créatures;6;0.0001
prudence;11;0.0002
croire;26;0.0005
immédiatement;9;0.0002
conservateurs;8;0.0002
assemblée;6;0.0001
portait;9;0.0002
coins;16;0.0003
avaient;184;0.0037
ligne;9;0.0002
su;8;0.0002
ressemblance;10;0.0002
bandes;8;0.0002
allures;6;0.0001
autour;45;0.0009
paraissait;22;0.0004
côté;60;0.0012
haute;16;0.0003
impasse;19;0.0004
mort;60;0.0012
trouée;10;0.0002
joue;11;0.0002
tourner;13;0.0003
écouter;8;0.0002
françois;6;0.0001
vague;29;0.0006
tempête;7;0.0001
purent;6;0.0001
faute;17;0.0003
saison;7;0.0001
grave;19;0.0004
tendait;9;0.0002
grosses;10;0.0002
bloc;6;0.0001
taudis;6;0.0001
assis;19;0.0004
maigres;6;0.0001
enfance;9;0.0002
tournant;8;0.0002
fenêtres;25;0.0005
perdu;21;0.0004
jupe;7;0.0001
demeura;6;0.0001
cadavres;12;0.0002
regardèrent;6;0.0001
bonnes;16;0.0003
ursule;18;0.0004
préférait;10;0.0002
compagnons;6;0.0001
tendresse;22;0.0004
banne;16;0.0003
tactique;14;0.0003
serré;6;0.0001
herbe;22;0.0004
course;6;0.0001
promis;10;0.0002
compris;10;0.0002
expliqua;10;0.0002
vivant;12;0.0002
particulière;6;0.0001
entendait;30;0.0006
appétits;12;0.0002
politique;23;0.0005
penchée;7;0.0001
fit;93;0.0019
voulaient;9;0.0002
faible;10;0.0002
virent;9;0.0002
contenta;7;0.0001
saisir;9;0.0002
caractère;7;0.0001
sens;22;0.0004
décida;12;0.0002
seille;8;0.0002
fainéantise;6;0.0001
serrées;6;0.0001
apprit;16;0.0003
triomphe;30;0.0006
conduit;7;0.0001
fois;83;0.0017
chaudes;6;0.0001
sut;10;0.0002
suffit;9;0.0002
misère;11;0.0002
cesse;6;0.0001
courait;15;0.0003
tomber;14;0.0003
marseillaise;12;0.0002
vengeance;14;0.0003
ouverts;12;0.0002
allant;12;0.0002
mari;78;0.0016
glacée;7;0.0001
balcon;10;0.0002
solitude;9;0.0002
regard;34;0.0007
soit;8;0.0002
honteuse;7;0.0001
eût;22;0.0004
voulant;7;0.0001
grosse;13;0.0003
roudier;71;0.0014
contingents;13;0.0003
chercher;31;0.0006
arriva;20;0.0004
sentait;43;0.0009
laissa;17;0.0003
macquart;157;0.0031
seul;81;0.0016
chute;7;0.0001
seuls;28;0.0006
reflets;7;0.0001
conduire;8;0.0002
gagnait;8;0.0002
lire;12;0.0002
dimanche;19;0.0004
horizons;6;0.0001
réveil;6;0.0001
visage;54;0.0011
écoutant;10;0.0002
chantegreil;21;0.0004
fainéant;7;0.0001
républicain;13;0.0003
adieu;8;0.0002
opinions;13;0.0003
saint-marc;14;0.0003
ancienne;6;0.0001
épouvante;15;0.0003
lâche;8;0.0002
dernières;13;0.0003
venant;8;0.0002
autorités;6;0.0001
nommer;11;0.0002
appels;6;0.0001
sûr;11;0.0002
oreilles;11;0.0002
marquis;71;0.0014
descendre;13;0.0003
marchait;11;0.0002
devenait;31;0.0006
secours;10;0.0002
toute;88;0.0018
jusque-là;6;0.0001
sauvaire;16;0.0003
parlé;12;0.0002
désespoir;14;0.0003
enlever;6;0.0001
compter;11;0.0002
mourgue;7;0.0001
ordres;11;0.0002
naissance;6;0.0001
jeune;152;0.003
bouquets;7;0.0001
«;55;0.0011
place;82;0.0016
braves;7;0.0001
pouvait;60;0.0012
mer;8;0.0002
entendre;40;0.0008
part;34;0.0007
énergie;11;0.0002
second;6;0.0001
arme;14;0.0003
blessé;7;0.0001
cachette;6;0.0001
certitude;7;0.0001
sentant;7;0.0001
âpre;6;0.0001
vie;83;0.0017
vécu;7;0.0001
levait;11;0.0002
loup;6;0.0001
