mot;occurrence;frequence
enfermer;16;0.0003
dépenser;9;0.0002
face;120;0.0022
sévère;8;0.0001
fonctionnement;7;0.0001
étoile;10;0.0002
spécial;9;0.0002
espoir;10;0.0002
conversation;27;0.0005
courte;6;0.0001
gamin;9;0.0002
madame;8;0.0001
uniquement;11;0.0002
souffrance;20;0.0004
ordinaire;9;0.0002
étouffé;7;0.0001
cabinet;28;0.0005
étonnant;7;0.0001
heureux;49;0.0009
soutenir;15;0.0003
enfer;9;0.0002
note;19;0.0004
velours;36;0.0007
plaisanter;29;0.0005
domestique;12;0.0002
laid;8;0.0001
incliner;15;0.0003
bénéfice;15;0.0003
choiseul;9;0.0002
piano;8;0.0001
chef;50;0.0009
monstre;10;0.0002
rêve;20;0.0004
capital;17;0.0003
dégoût;6;0.0001
danger;7;0.0001
finesse;6;0.0001
surprendre;30;0.0006
restaient;8;0.0001
client;118;0.0022
désagréable;7;0.0001
peau;17;0.0003
casier;26;0.0005
ami;35;0.0007
tuer;22;0.0004
douceur;28;0.0005
toilette;22;0.0004
muet;24;0.0004
voir;288;0.0054
entrer;98;0.0018
net;8;0.0001
eau;44;0.0008
frapper;19;0.0004
revenir;79;0.0015
victorieux;6;0.0001
boîte;13;0.0002
malade;20;0.0004
sentiment;10;0.0002
honnêteté;9;0.0002
fondre;9;0.0002
dent;7;0.0001
mouiller;8;0.0001
adorer;16;0.0003
sanglot;9;0.0002
pomme;8;0.0001
bref;8;0.0001
filer;24;0.0004
forcer;22;0.0004
marchand;19;0.0004
grand;314;0.0059
trait;12;0.0002
ton;9;0.0002
couverture;8;0.0001
examiner;23;0.0004
accourir;6;0.0001
vitrine;37;0.0007
pli;8;0.0001
signer;13;0.0002
suite;63;0.0012
ignorer;18;0.0003
entassement;8;0.0001
débarquer;10;0.0002
épanouir;7;0.0001
rougeur;8;0.0001
lacet;6;0.0001
fleuve;8;0.0001
famille;48;0.0009
décorer;6;0.0001
devenir;93;0.0017
nappe;11;0.0002
naître;13;0.0002
fonds;13;0.0002
quart;6;0.0001
luxueux;6;0.0001
recevoir;33;0.0006
nom;42;0.0008
suffoquer;13;0.0002
coquetterie;6;0.0001
déballage;13;0.0002
quitter;58;0.0011
désireux;11;0.0002
sourde;8;0.0001
ramasser;16;0.0003
moquer;10;0.0002
parent;9;0.0002
sentir;128;0.0024
cher;60;0.0011
bois;15;0.0003
asseoir;55;0.001
quartier;60;0.0011
gaiemer;13;0.0002
bientôt;11;0.0002
essayer;16;0.0003
vitrer;10;0.0002
familier;6;0.0001
rudement;7;0.0001
monsieur;805;0.0151
circuler;9;0.0002
dégager;13;0.0002
étrangler;19;0.0004
assiette;15;0.0003
roi;6;0.0001
au-dessus;15;0.0003
boutique;80;0.0015
connaître;72;0.0013
embarrassée;6;0.0001
affreux;9;0.0002
plaire;14;0.0003
révolte;16;0.0003
malle;9;0.0002
suspendre;9;0.0002
odeur;33;0.0006
raisonnable;28;0.0005
trottoir;50;0.0009
aigu;9;0.0002
secousse;7;0.0001
appela;6;0.0001
lourd;16;0.0003
mademoisell;42;0.0008
mise;26;0.0005
conscience;10;0.0002
robineau;29;0.0005
pluie;13;0.0002
prétexte;17;0.0003
vouloir;306;0.0057
cheminée;6;0.0001
faux;13;0.0002
agenouiller;7;0.0001
profil;11;0.0002
existence;30;0.0006
indiquer;11;0.0002
sortant;6;0.0001
piquer;13;0.0002
amuser;19;0.0004
prêter;8;0.0001
crever;26;0.0005
oreiller;8;0.0001
âge;6;0.0001
portion;6;0.0001
année;39;0.0007
soigner;10;0.0002
porte-monnaie;6;0.0001
carte;8;0.0001
faveur;10;0.0002
hausser;21;0.0004
comble;9;0.0002
jouissance;6;0.0001
redingote;8;0.0001
pierre;18;0.0003
sauvage;10;0.0002
plume;19;0.0004
calculer;6;0.0001
rapporter;6;0.0001
mince;29;0.0005
égard;6;0.0001
naturellement;8;0.0001
joie;31;0.0006
tenture;7;0.0001
soirée;12;0.0002
noce;11;0.0002
rampe;14;0.0003
autant;16;0.0003
approuver;10;0.0002
mauvais;39;0.0007
ballon;10;0.0002
enchanter;7;0.0001
imaginer;16;0.0003
bruit;74;0.0014
tombée;6;0.0001
flamber;12;0.0002
moderne;6;0.0001
drap;22;0.0004
système;9;0.0002
répéter;83;0.0016
découper;11;0.0002
employé;50;0.0009
suivre;43;0.0008
compromettre;10;0.0002
malheureux;12;0.0002
lèvre;37;0.0007
sommeil;11;0.0002
doubler;7;0.0001
vivre;53;0.001
erreur;10;0.0002
histoire;56;0.001
bonheur;195;0.0037
fiévreux;9;0.0002
décider;59;0.0011
précédent;10;0.0002
achat;21;0.0004
énorme;48;0.0009
enterrer;8;0.0001
comte;8;0.0001
échantillon;8;0.0001
femme;302;0.0057
embarras;14;0.0003
aboutir;8;0.0001
vite;28;0.0005
troubler;18;0.0003
charpente;12;0.0002
dépasser;6;0.0001
intérieur;29;0.0005
éternel;7;0.0001
sourir;15;0.0003
invention;9;0.0002
volant;18;0.0003
propre;22;0.0004
sec;9;0.0002
neuf;27;0.0005
accrocher;11;0.0002
chaise;41;0.0008
vilain;16;0.0003
tenir;108;0.002
reprise;13;0.0002
justement;57;0.0011
crouler;7;0.0001
galanterie;8;0.0001
bourgeoise;12;0.0002
vrai;28;0.0005
puissance;15;0.0003
théâtre;13;0.0002
ouvrière;10;0.0002
brusque;36;0.0007
séparer;7;0.0001
toit;10;0.0002
continuelle;16;0.0003
bord;9;0.0002
chemise;19;0.0004
profond;16;0.0003
vif;31;0.0006
sérieux;14;0.0003
juger;16;0.0003
mosaïque;7;0.0001
liaison;7;0.0001
ridicule;10;0.0002
bêtise;17;0.0003
promener;39;0.0007
redescendre;6;0.0001
oui;60;0.0011
esprit;13;0.0002
étaler;18;0.0003
œil;52;0.001
mal;82;0.0015
terrain;12;0.0002
avancer;20;0.0004
régna;12;0.0002
poste;13;0.0002
panique;6;0.0001
sai;9;0.0002
prit;6;0.0001
brancard;8;0.0001
détourner;10;0.0002
étiquette;10;0.0002
rendez-vous;10;0.0002
facile;8;0.0001
grossir;8;0.0001
élevé;10;0.0002
évidemment;6;0.0001
légèrement;9;0.0002
intéressé;11;0.0002
méchant;7;0.0001
commencer;29;0.0005
cuisine;18;0.0003
peigner;9;0.0002
obliger;8;0.0001
injure;8;0.0001
point;60;0.0011
respect;10;0.0002
lenteur;9;0.0002
malheureuse;6;0.0001
immense;15;0.0003
mensonge;6;0.0001
renouveler;7;0.0001
vin;16;0.0003
toile;31;0.0006
témoigner;11;0.0002
jupon;6;0.0001
promesse;9;0.0002
bande;14;0.0003
pauline;60;0.0011
nombre;12;0.0002
fontaine;7;0.0001
entra;6;0.0001
matinal;6;0.0001
louer;7;0.0001
masque;11;0.0002
nuque;7;0.0001
charme;18;0.0003
retrouver;48;0.0009
troublant;6;0.0001
banquette;7;0.0001
question;38;0.0007
fer;36;0.0007
brusquement;29;0.0005
diable;14;0.0003
rein;13;0.0002
terrible;35;0.0007
mode;12;0.0002
santé;8;0.0001
arrêta;12;0.0002
départ;25;0.0005
accuser;17;0.0003
proposition;8;0.0001
porter;61;0.0011
foi;15;0.0003
faillit;6;0.0001
lainage;25;0.0005
dignité;6;0.0001
remercier;12;0.0002
portière;14;0.0003
coup;201;0.0038
lieu;16;0.0003
chapitre;14;0.0003
colosse;8;0.0001
sacrer;7;0.0001
indignation;6;0.0001
ennui;12;0.0002
contenir;17;0.0003
vacarme;15;0.0003
briser;15;0.0003
simple;33;0.0006
publicité;7;0.0001
complet;16;0.0003
faiblesse;9;0.0002
pointe;10;0.0002
endormir;13;0.0002
voiture;48;0.0009
ici;44;0.0008
machinal;7;0.0001
emporter;48;0.0009
cria;32;0.0006
groupe;12;0.0002
hâte;6;0.0001
brique;7;0.0001
planter;16;0.0003
acheter;96;0.0018
coller;12;0.0002
métier;21;0.0004
balbutier;11;0.0002
calcul;14;0.0003
fier;8;0.0001
défilé;8;0.0001
plonger;7;0.0001
armoire;26;0.0005
appel;15;0.0003
absolument;10;0.0002
parole;82;0.0015
palier;7;0.0001
risquer;28;0.0005
nature;15;0.0003
faim;12;0.0002
bel;35;0.0007
commettre;33;0.0006
tolérer;11;0.0002
corps;27;0.0005
guéridon;6;0.0001
rotonde;10;0.0002
meubler;9;0.0002
encombrer;15;0.0003
content;12;0.0002
étalage;48;0.0009
gorge;29;0.0005
drame;9;0.0002
mesure;25;0.0005
monumental;6;0.0001
meuble;21;0.0004
compagnie;7;0.0001
créer;23;0.0004
simplicité;6;0.0001
habitude;33;0.0006
palais;9;0.0002
police;10;0.0002
plaisanterie;15;0.0003
livrer;17;0.0003
excuse;6;0.0001
disposition;6;0.0001
après-midi;29;0.0005
fabricant;14;0.0003
excuser;8;0.0001
tard;22;0.0004
écrir;7;0.0001
consulter;9;0.0002
ruban;13;0.0002
frissonner;9;0.0002
architecte;8;0.0001
luxe;25;0.0005
ruiner;17;0.0003
attente;6;0.0001
pâle;57;0.0011
apporter;40;0.0007
étudier;9;0.0002
envie;10;0.0002
abattre;13;0.0002
ballot;7;0.0001
effarer;14;0.0003
commercial;7;0.0001
montrer;70;0.0013
premier;23;0.0004
cohue;15;0.0003
dernier;144;0.0027
sévérité;11;0.0002
reparaître;16;0.0003
octave;7;0.0001
triste;25;0.0005
lumière;29;0.0005
bouteille;8;0.0001
écrier;13;0.0002
souvenir;17;0.0003
clair;30;0.0006
fraîcheur;9;0.0002
fâcher;24;0.0004
instinctif;9;0.0002
pain;28;0.0005
scène;20;0.0004
pitié;17;0.0003
fauteuil;9;0.0002
desforge;70;0.0013
trouble;24;0.0004
horreur;7;0.0001
étouffer;39;0.0007
coucher;44;0.0008
clara;8;0.0001
venger;9;0.0002
massacre;8;0.0001
superbe;25;0.0005
blanc;227;0.0043
sonner;38;0.0007
chignon;7;0.0001
immobile;41;0.0008
installer;26;0.0005
débattre;9;0.0002
commerçant;11;0.0002
tâcher;35;0.0007
matin;91;0.0017
doré;9;0.0002
motif;6;0.0001
poser;29;0.0005
faillite;13;0.0002
amener;19;0.0004
appartenir;9;0.0002
interrompit;16;0.0003
suffire;24;0.0004
misérable;6;0.0001
jusqu’;9;0.0002
garder;71;0.0013
demi;15;0.0003
gare;10;0.0002
voyon;8;0.0001
sergent;6;0.0001
honteux;6;0.0001
ouvrir;62;0.0012
lingère;21;0.0004
regarder;165;0.0031
deuil;13;0.0002
envahir;11;0.0002
écrire;19;0.0004
régulier;9;0.0002
importance;8;0.0001
solide;22;0.0004
nez;28;0.0005
humide;12;0.0002
hauteur;10;0.0002
expérience;9;0.0002
province;14;0.0003
parquet;9;0.0002
prix;42;0.0008
détacher;13;0.0002
confection;68;0.0013
savoir;194;0.0036
foulard;12;0.0002
oser;47;0.0009
feu;10;0.0002
angle;15;0.0003
menacer;19;0.0004
donner;169;0.0032
donne;8;0.0001
michodière;31;0.0006
rude;13;0.0002
indigner;8;0.0001
approche;8;0.0001
commande;6;0.0001
monde;106;0.002
lampe;10;0.0002
hésiter;14;0.0003
cours;9;0.0002
ôter;7;0.0001
geneviève;6;0.0001
parler;89;0.0017
heure;194;0.0036
personnel;29;0.0005
impuissance;6;0.0001
dame;270;0.0051
attendre;114;0.0021
aile;8;0.0001
amoureux;14;0.0003
demie;7;0.0001
travail;65;0.0012
ouvrier;19;0.0004
cheveux;35;0.0007
rencontrer;41;0.0008
partager;9;0.0002
infini;6;0.0001
pénible;9;0.0002
honnête;20;0.0004
long;85;0.0016
congédier;9;0.0002
feindre;8;0.0001
distribuer;8;0.0001
retomber;17;0.0003
fermer;27;0.0005
vieillard;16;0.0003
autorité;10;0.0002
guerre;8;0.0001
deloche;13;0.0002
élever;23;0.0004
propos;10;0.0002
céder;51;0.001
luisant;6;0.0001
écoutait;12;0.0002
plat;8;0.0001
gain;12;0.0002
bail;9;0.0002
monture;8;0.0001
défaillir;12;0.0002
père;67;0.0013
ouvrage;6;0.0001
enfant;100;0.0019
cuivre;16;0.0003
pourvoir;6;0.0001
occuper;77;0.0014
obstiner;13;0.0002
désordre;6;0.0001
gentil;13;0.0002
jour;219;0.0041
propriétaire;6;0.0001
article;67;0.0013
garni;17;0.0003
tour;76;0.0014
étourdi;11;0.0002
sceller;6;0.0001
croire;118;0.0022
obstination;9;0.0002
marchandise;64;0.0012
redevenir;6;0.0001
danser;8;0.0001
ligne;13;0.0002
vapeur;8;0.0001
génie;13;0.0002
obéir;10;0.0002
cuisinier;6;0.0001
répandre;11;0.0002
autour;58;0.0011
plante;7;0.0001
côté;60;0.0011
haute;29;0.0005
tremblant;21;0.0004
moue;6;0.0001
joue;26;0.0005
mort;54;0.001
percer;6;0.0001
trouée;7;0.0001
tourner;88;0.0016
écouter;36;0.0007
tableau;8;0.0001
réserve;7;0.0001
vague;23;0.0004
chapelle;7;0.0001
saison;23;0.0004
faute;24;0.0004
cesser;16;0.0003
grave;17;0.0003
suivie;7;0.0001
enfance;6;0.0001
tristesse;13;0.0002
affirmer;7;0.0001
perdu;14;0.0003
locataire;8;0.0001
jupe;18;0.0003
creuser;12;0.0002
bleu;34;0.0006
renvoi;21;0.0004
tactique;9;0.0002
tendresse;39;0.0007
avertir;14;0.0003
course;11;0.0002
interroger;9;0.0002
vivant;11;0.0002
présent;26;0.0005
dédain;7;0.0001
fit;11;0.0002
faible;9;0.0002
reflet;14;0.0003
paulin;13;0.0002
gaillard;14;0.0003
autrefoi;29;0.0005
flairer;7;0.0001
saisir;25;0.0005
robe;66;0.0012
révolter;9;0.0002
fois;124;0.0023
exagérer;9;0.0002
défaite;9;0.0002
parisien;12;0.0002
sens;8;0.0001
triomphe;22;0.0004
rideau;16;0.0003
étourdir;6;0.0001
soulier;18;0.0003
commode;7;0.0001
tomber;122;0.0023
cesse;30;0.0006
misère;21;0.0004
conquis;9;0.0002
poursuivre;7;0.0001
exister;10;0.0002
mercerie;19;0.0004
secouer;26;0.0005
mari;64;0.0012
prunair;6;0.0001
ameuter;8;0.0001
regard;98;0.0018
entourer;13;0.0002
enrager;6;0.0001
penser;23;0.0004
fouetter;9;0.0002
grosse;17;0.0003
chercher;73;0.0014
chute;7;0.0001
géant;15;0.0003
flanelle;15;0.0003
réaliser;7;0.0001
aborder;10;0.0002
gâter;8;0.0001
caisse;82;0.0015
sympathie;6;0.0001
conduire;31;0.0006
antique;7;0.0001
portrait;9;0.0002
lire;16;0.0003
alcôve;7;0.0001
habiller;11;0.0002
attirer;17;0.0003
dimanche;28;0.0005
prévenir;12;0.0002
écarter;7;0.0001
visage;70;0.0013
ménager;6;0.0001
adieu;8;0.0001
joli;25;0.0005
gant;31;0.0006
ombrelle;10;0.0002
insistance;6;0.0001
prier;11;0.0002
posséder;7;0.0001
abandonner;34;0.0006
écroulement;8;0.0001
lâche;7;0.0001
peser;12;0.0002
nommer;25;0.0005
coûter;12;0.0002
trouer;6;0.0001
sûr;15;0.0003
marquis;6;0.0001
descendre;72;0.0013
délicat;24;0.0004
désespoir;10;0.0002
morceau;18;0.0003
diminuer;11;0.0002
enlever;19;0.0004
chêne;11;0.0002
compter;41;0.0008
jeune;209;0.0039
décoration;9;0.0002
lancer;24;0.0004
couloir;12;0.0002
changer;24;0.0004
explication;19;0.0004
développement;8;0.0001
place;112;0.0021
sursaut;11;0.0002
veiller;11;0.0002
glisser;24;0.0004
entendre;150;0.0028
soie;163;0.0031
mer;6;0.0001
tenter;10;0.0002
ell;55;0.001
part;42;0.0008
second;75;0.0014
intime;6;0.0001
blessé;8;0.0001
construction;7;0.0001
franc;226;0.0042
congé;9;0.0002
certitude;9;0.0002
effort;17;0.0003
vie;82;0.0015
concurrence;16;0.0003
valencien;9;0.0002
relever;12;0.0002
oeil;222;0.0042
