mot;occurrence;frequence
vais;23;0.0005
entend;7;0.0001
courage;8;0.0002
berceau;8;0.0002
beau;54;0.0011
frère;156;0.0031
cour;10;0.0002
reprit;85;0.0017
affaire;9;0.0002
blonde;10;0.0002
sortait;6;0.0001
jours;58;0.0011
joliment;24;0.0005
—;35;0.0007
serrait;8;0.0002
serai;11;0.0002
ô;9;0.0002
souffrir;13;0.0003
air;126;0.0025
dentelle;7;0.0001
fâcha;7;0.0001
lignes;7;0.0001
face;93;0.0018
importe;8;0.0002
merci;10;0.0002
étendait;9;0.0002
vagues;9;0.0002
bouts;20;0.0004
lavé;6;0.0001
espoir;6;0.0001
courte;8;0.0002
souffrance;9;0.0002
douce;18;0.0004
vieille;27;0.0005
ordinaire;8;0.0002
nues;16;0.0003
grise;16;0.0003
librement;9;0.0002
étaient;141;0.0028
disparaissait;6;0.0001
heureux;27;0.0005
jardin;113;0.0022
connaissait;17;0.0003
fraises;6;0.0001
enfer;12;0.0002
toutes;104;0.0021
sentier;22;0.0004
lèvres;89;0.0018
candeur;6;0.0001
velours;11;0.0002
disait;65;0.0013
ardente;11;0.0002
suivant;13;0.0003
rêve;24;0.0005
paroles;30;0.0006
rivières;7;0.0001
assit;12;0.0002
serrant;11;0.0002
catéchisme;13;0.0003
restaient;12;0.0002
frôlement;10;0.0002
haussait;8;0.0002
peau;39;0.0008
ami;11;0.0002
tuer;8;0.0002
douceur;33;0.0007
muet;9;0.0002
cherchant;29;0.0006
voir;117;0.0023
entrer;28;0.0006
eau;73;0.0014
sainteté;6;0.0001
bonne;35;0.0007
revenir;6;0.0001
malade;17;0.0003
rêvant;8;0.0002
pouvant;6;0.0001
bruits;13;0.0003
félicité;9;0.0002
salades;6;0.0001
étreinte;14;0.0003
retombait;6;0.0001
source;12;0.0002
écoute;18;0.0004
grand;149;0.0029
verser;6;0.0001
parc;43;0.0008
soulevait;12;0.0002
ton;65;0.0013
saint;21;0.0004
champs;22;0.0004
blonds;6;0.0001
savais;12;0.0002
feuilles;65;0.0013
arrivèrent;6;0.0001
couleurs;7;0.0001
longs;11;0.0002
suite;14;0.0003
cure;11;0.0002
pourpre;6;0.0001
tenté;7;0.0001
artaud;51;0.001
platanes;8;0.0002
famille;8;0.0002
souvent;30;0.0006
nappe;31;0.0006
yeux;183;0.0036
roulant;13;0.0003
montant;8;0.0002
images;15;0.0003
quart;9;0.0002
recevoir;12;0.0002
puissante;8;0.0002
nom;18;0.0004
ne;1685;0.0333
quitter;9;0.0002
sourde;12;0.0002
rentra;9;0.0002
élan;10;0.0002
apportait;9;0.0002
peintures;16;0.0003
sentir;18;0.0004
comprends;7;0.0001
cher;11;0.0002
souviens;13;0.0003
bois;66;0.0013
grotte;6;0.0001
asseoir;26;0.0005
bientôt;13;0.0003
chèvre;20;0.0004
divin;7;0.0001
menton;16;0.0003
rudement;11;0.0002
ciseaux;6;0.0001
monsieur;99;0.002
doigts;32;0.0006
adorable;15;0.0003
assiette;9;0.0002
blanche;32;0.0006
au-dessus;35;0.0007
ans;56;0.0011
panneaux;6;0.0001
connaître;8;0.0002
empêchait;8;0.0002
quand;6;0.0001
faudrait;6;0.0001
odeur;69;0.0014
biens;7;0.0001
sachant;6;0.0001
secousse;6;0.0001
fini;38;0.0008
défendu;11;0.0002
appela;6;0.0001
conscience;8;0.0002
sueur;12;0.0002
peux;19;0.0004
pluie;30;0.0006
pareilles;15;0.0003
morte;26;0.0005
allongea;7;0.0001
vouloir;10;0.0002
perdue;6;0.0001
prés;7;0.0001
chênes;9;0.0002
réveillé;6;0.0001
existence;10;0.0002
tressaillement;9;0.0002
ceinture;14;0.0003
plus;646;0.0128
crever;8;0.0002
autel;84;0.0017
ignorait;6;0.0001
oreiller;8;0.0002
âge;21;0.0004
sereine;10;0.0002
parle;11;0.0002
année;7;0.0001
arrivait;22;0.0004
buée;7;0.0001
jouissance;9;0.0002
pierre;28;0.0006
sauvage;7;0.0001
poussaient;12;0.0002
superbes;7;0.0001
mince;9;0.0002
sera;22;0.0004
joie;69;0.0014
épanouissement;7;0.0001
puis;27;0.0005
essoufflée;6;0.0001
évêque;6;0.0001
autant;10;0.0002
presbytère;24;0.0005
mauvais;9;0.0002
bouc;6;0.0001
bruit;28;0.0006
mûrier;7;0.0001
tombée;14;0.0003
drap;7;0.0001
recueillement;7;0.0001
poussa;14;0.0003
œufs;10;0.0002
couple;11;0.0002
suivre;19;0.0004
annonçait;6;0.0001
belle;42;0.0008
malheureux;8;0.0002
pureté;22;0.0004
bâton;20;0.0004
sommeil;21;0.0004
aurait;51;0.001
mourait;7;0.0001
montée;6;0.0001
sauvages;11;0.0002
babet;11;0.0002
vivre;31;0.0006
histoire;21;0.0004
jeanbernat;51;0.001
bonheur;22;0.0004
criait;18;0.0004
énorme;21;0.0004
attacha;6;0.0001
femme;76;0.0015
noyé;6;0.0001
quarantaines;8;0.0002
porta;6;0.0001
faudra;9;0.0002
coulait;23;0.0005
vite;17;0.0003
serais;6;0.0001
regardez;6;0.0001
intérieur;8;0.0002
entendez;12;0.0002
humilité;7;0.0001
monta;14;0.0003
volant;6;0.0001
entières;9;0.0002
neuf;9;0.0002
propre;18;0.0004
buissons;20;0.0004
chaise;16;0.0003
faites;13;0.0003
tenir;10;0.0002
chairs;10;0.0002
vrai;12;0.0002
puissance;7;0.0001
gosier;6;0.0001
tablier;16;0.0003
damné;8;0.0002
amusait;7;0.0001
brusque;7;0.0001
midi;14;0.0003
qu’;132;0.0026
mettant;14;0.0003
bord;64;0.0013
irons;8;0.0002
hangar;8;0.0002
éternellement;6;0.0001
profond;7;0.0001
sérieux;6;0.0001
vif;6;0.0001
delà;7;0.0001
trouvant;6;0.0001
forts;13;0.0003
promener;7;0.0001
oui;57;0.0011
redescendre;6;0.0001
esprit;12;0.0002
œil;20;0.0004
oiseaux;19;0.0004
mal;58;0.0011
cinq;15;0.0003
paysans;13;0.0003
prit;34;0.0007
époux;8;0.0002
poussait;18;0.0004
semble;7;0.0001
eaux;29;0.0006
tué;7;0.0001
que;37;0.0007
vache;20;0.0004
légèrement;16;0.0003
caffin;19;0.0004
acheva;7;0.0001
cuisine;11;0.0002
sanglots;7;0.0001
coudes;15;0.0003
cercueil;10;0.0002
point;63;0.0012
viens;32;0.0006
serons;7;0.0001
perdait;8;0.0002
immense;21;0.0004
paysan;15;0.0003
collines;9;0.0002
vin;17;0.0003
bande;12;0.0002
ténèbres;15;0.0003
fontaine;6;0.0001
entra;6;0.0001
désespérément;6;0.0001
nuque;35;0.0007
charme;9;0.0002
senteur;10;0.0002
retrouver;13;0.0003
feuillage;17;0.0003
santé;13;0.0003
senti;12;0.0002
brusquement;39;0.0008
diable;14;0.0003
bambousse;36;0.0007
terrible;27;0.0005
vieilles;7;0.0001
arrêta;23;0.0005
foi;18;0.0004
faillit;6;0.0001
porter;10;0.0002
paisiblement;7;0.0001
cuiller;7;0.0001
coup;69;0.0014
souriait;23;0.0005
pleins;9;0.0002
bouffée;6;0.0001
lieu;13;0.0003
restait;60;0.0012
balbutiait;9;0.0002
donnant;16;0.0003
haies;13;0.0003
parterre;42;0.0008
baisait;12;0.0002
également;8;0.0002
tomba;11;0.0002
ravie;9;0.0002
seulement;26;0.0005
vacarme;6;0.0001
gazon;6;0.0001
allaient;22;0.0004
chaud;20;0.0004
entendu;13;0.0003
haie;9;0.0002
parlant;14;0.0003
pâmée;6;0.0001
bleue;17;0.0003
montrant;20;0.0004
noirs;15;0.0003
entendit;13;0.0003
fais;20;0.0004
endormir;6;0.0001
ici;46;0.0009
emporter;11;0.0002
chardons;6;0.0001
cria;62;0.0012
élevait;7;0.0001
commençait;8;0.0002
planter;7;0.0001
rondes;6;0.0001
galopins;6;0.0001
sable;9;0.0002
haussa;8;0.0002
bassins;7;0.0001
soulagé;7;0.0001
appel;7;0.0001
;363;0.0072
parole;18;0.0004
lisa;14;0.0003
devait;49;0.001
corporal;8;0.0002
nature;22;0.0004
ordures;6;0.0001
boutons;8;0.0002
coupe;7;0.0001
parlait;20;0.0004
mai;11;0.0002
faim;11;0.0002
mangé;12;0.0002
amen;6;0.0001
racontait;9;0.0002
semblait;82;0.0016
voit;7;0.0001
corps;63;0.0012
chant;17;0.0003
resté;15;0.0003
troncs;13;0.0003
gorge;27;0.0005
mesure;12;0.0002
rêverie;7;0.0001
furieusement;13;0.0003
marchant;6;0.0001
trouvait;30;0.0006
balbutiement;6;0.0001
ravissement;6;0.0001
vides;9;0.0002
pourrait;8;0.0002
rouges;27;0.0005
plantes;41;0.0008
après-midi;10;0.0002
dirait;19;0.0004
orage;8;0.0002
touchait;6;0.0001
confessionnal;17;0.0003
tard;28;0.0006
fermés;10;0.0002
jeu;16;0.0003
laissé;16;0.0003
vibrante;6;0.0001
chevet;7;0.0001
pâle;37;0.0007
cerisier;6;0.0001
planta;7;0.0001
ruisseaux;6;0.0001
envie;9;0.0002
abattre;6;0.0001
racines;6;0.0001
cuisses;8;0.0002
haussant;9;0.0002
montrer;11;0.0002
soufflant;9;0.0002
premier;37;0.0007
tronc;10;0.0002
vingt;16;0.0003
dernier;30;0.0006
triste;11;0.0002
tournait;22;0.0004
lumière;43;0.0008
bouteille;8;0.0002
montaient;21;0.0004
souvenir;13;0.0003
peut;20;0.0004
fleurs;103;0.002
clair;11;0.0002
fraîcheur;15;0.0003
voulu;38;0.0008
fâcher;7;0.0001
pain;20;0.0004
pitié;8;0.0002
fauteuil;7;0.0001
horreur;6;0.0001
trouble;12;0.0002
entrait;27;0.0005
étouffer;6;0.0001
broussailles;11;0.0002
coucher;30;0.0006
gravement;10;0.0002
graves;6;0.0001
flûte;9;0.0002
couchait;9;0.0002
superbe;11;0.0002
jeunes;19;0.0004
blanc;41;0.0008
dis;20;0.0004
sonner;8;0.0002
bêtes;62;0.0012
ai;241;0.0048
chantait;7;0.0001
miséricorde;7;0.0001
doré;8;0.0002
matin;84;0.0017
ouvrant;11;0.0002
croyez;8;0.0002
poser;6;0.0001
innocente;6;0.0001
interrompit;17;0.0003
misérable;7;0.0001
jusqu’;169;0.0033
nuages;9;0.0002
garder;17;0.0003
entière;15;0.0003
demi;11;0.0002
vitres;10;0.0002
vents;6;0.0001
coulaient;10;0.0002
ouvrir;13;0.0003
cassé;6;0.0001
regarder;25;0.0005
divine;8;0.0002
repris;11;0.0002
deuil;6;0.0001
baisa;9;0.0002
nette;6;0.0001
solide;7;0.0001
aussi;66;0.0013
humide;7;0.0001
hauteur;7;0.0001
cessé;6;0.0001
nez;14;0.0003
va;59;0.0012
clairière;15;0.0003
pu;29;0.0006
aperçut;17;0.0003
levé;8;0.0002
sois;14;0.0003
petite;52;0.001
brûlant;6;0.0001
savoir;19;0.0004
chaste;6;0.0001
venaient;15;0.0003
arrachaient;6;0.0001
oser;6;0.0001
feu;11;0.0002
astre;18;0.0004
sainte;15;0.0003
vient;7;0.0001
tapant;17;0.0003
donner;31;0.0006
donne;14;0.0003
juste;8;0.0002
complétement;9;0.0002
rude;16;0.0003
approche;13;0.0003
saignantes;7;0.0001
lessive;7;0.0001
monde;66;0.0013
lampe;15;0.0003
menait;6;0.0001
souffles;10;0.0002
aimais;10;0.0002
ardemment;6;0.0001
géantes;6;0.0001
parler;42;0.0008
heure;93;0.0018
naturelle;8;0.0002
gaiement;10;0.0002
premières;6;0.0001
tel;21;0.0004
dame;25;0.0005
attendre;7;0.0001
brichet;24;0.0005
os;15;0.0003
amoureux;8;0.0002
aimes;14;0.0003
travail;7;0.0001
cheveux;76;0.0015
rencontrer;8;0.0002
rêvait;9;0.0002
infini;11;0.0002
cependant;33;0.0007
assaut;6;0.0001
amusant;7;0.0001
long;90;0.0018
afin;19;0.0004
eh;40;0.0008
cartes;11;0.0002
pan;11;0.0002
faut;48;0.0009
froide;7;0.0001
traînant;6;0.0001
plat;9;0.0002
écoutait;19;0.0004
demeurait;6;0.0001
bouleaux;7;0.0001
eu;51;0.001
poules;40;0.0008
parlez;6;0.0001
plantaient;6;0.0001
père;34;0.0007
pente;8;0.0002
jusque;17;0.0003
demi-heure;6;0.0001
enfant;99;0.002
cuivre;8;0.0002
fumée;10;0.0002
auraient;8;0.0002
haleines;10;0.0002
farouche;7;0.0001
prends;10;0.0002
jour;97;0.0019
bonds;7;0.0001
tour;53;0.001
nef;20;0.0004
croire;11;0.0002
fosse;8;0.0002
catherine;25;0.0005
portait;13;0.0003
bancs;11;0.0002
coins;33;0.0007
avaient;119;0.0024
su;7;0.0001
vaut;7;0.0001
bandes;11;0.0002
autour;62;0.0012
plante;10;0.0002
paraissait;14;0.0003
côté;61;0.0012
haute;27;0.0005
reprenant;10;0.0002
mort;67;0.0013
trouée;8;0.0002
joue;10;0.0002
talons;7;0.0001
souvenirs;10;0.0002
tourner;13;0.0003
écouter;8;0.0002
vague;9;0.0002
chapelle;15;0.0003
faute;25;0.0005
saison;7;0.0001
hauts;9;0.0002
odeurs;19;0.0004
grave;17;0.0003
tendait;12;0.0002
grosses;25;0.0005
étalaient;10;0.0002
touffes;10;0.0002
assis;17;0.0003
maigres;7;0.0001
casse;7;0.0001
enfance;16;0.0003
tournant;19;0.0004
fenêtres;36;0.0007
tristesse;6;0.0001
brutalement;7;0.0001
solitaire;10;0.0002
perdu;27;0.0005
jupe;23;0.0005
bleu;42;0.0008
bonnes;9;0.0002
tendresse;30;0.0006
jacinthes;10;0.0002
herbe;59;0.0012
course;9;0.0002
entendait;26;0.0005
promis;6;0.0001
vivant;8;0.0002
étoiles;21;0.0004
grains;7;0.0001
présent;13;0.0003
penchée;8;0.0002
fit;44;0.0009
faible;13;0.0003
gaillard;8;0.0002
branche;24;0.0005
robe;29;0.0006
sens;34;0.0007
serrées;8;0.0002
mares;6;0.0001
sorbier;6;0.0001
triomphe;7;0.0001
fois;90;0.0018
rameaux;7;0.0001
rideau;7;0.0001
œillets;15;0.0003
fentes;10;0.0002
nœuds;8;0.0002
commode;9;0.0002
tomber;39;0.0008
misère;6;0.0001
cesse;13;0.0003
courait;8;0.0002
ouverts;8;0.0002
allant;12;0.0002
portant;12;0.0002
mari;8;0.0002
peint;9;0.0002
grille;6;0.0001
regard;32;0.0006
soit;12;0.0002
solitude;11;0.0002
eût;10;0.0002
rouille;7;0.0001
servant;8;0.0002
voulant;11;0.0002
grosse;21;0.0004
chercher;31;0.0006
prière;15;0.0003
arriva;8;0.0002
sentait;58;0.0011
laissa;19;0.0004
géant;7;0.0001
seul;63;0.0012
chute;10;0.0002
seuls;14;0.0003
amené;6;0.0001
ramena;6;0.0001
buisson;10;0.0002
clairs;8;0.0002
allées;20;0.0004
alcôve;25;0.0005
lire;8;0.0002
réveil;11;0.0002
ailes;26;0.0005
visage;48;0.0009
prêtre;188;0.0037
adieu;12;0.0002
joli;6;0.0001
ancienne;6;0.0001
prier;7;0.0001
voûte;11;0.0002
continue;8;0.0002
lâche;7;0.0001
seize;6;0.0001
dernières;13;0.0003
venant;6;0.0001
appels;7;0.0001
attendrie;8;0.0002
sûr;11;0.0002
tourné;12;0.0002
oreilles;29;0.0006
molles;6;0.0001
descendre;17;0.0003
marchait;30;0.0006
acier;6;0.0001
roc;6;0.0001
toute;109;0.0022
parlé;13;0.0003
insectes;8;0.0002
désormais;6;0.0001
devenait;18;0.0004
enlever;7;0.0001
taillis;17;0.0003
perdaient;6;0.0001
jeune;51;0.001
bouquets;17;0.0003
«;21;0.0004
place;30;0.0006
étroits;6;0.0001
pouvait;46;0.0009
séminaire;20;0.0004
patène;6;0.0001
archangias;73;0.0014
glisser;16;0.0003
mer;11;0.0002
soie;14;0.0003
tenter;7;0.0001
entendre;33;0.0007
part;28;0.0006
second;8;0.0002
rosiers;15;0.0003
souvenait;11;0.0002
christ;17;0.0003
sèches;8;0.0002
perdant;6;0.0001
sentant;14;0.0003
certitude;8;0.0002
effort;22;0.0004
vie;108;0.0021
vécu;8;0.0002
levait;15;0.0003
embrassa;6;0.0001
balai;7;0.0001
péché;30;0.0006
relever;8;0.0002
