mot;occurrence;frequence
respect;13;0.0003
immense;17;0.0004
vin;22;0.0006
particulier;6;0.0002
toile;11;0.0003
dalle;6;0.0002
témoigner;8;0.0002
bande;29;0.0008
pauline;40;0.001
fontaine;12;0.0003
entra;11;0.0003
matinal;7;0.0002
nuque;7;0.0002
senteur;11;0.0003
retrouver;30;0.0008
question;26;0.0007
banquette;9;0.0002
fer;25;0.0007
brusquement;24;0.0006
diable;19;0.0005
santé;14;0.0004
terrible;31;0.0008
exil;6;0.0002
suer;7;0.0002
départ;7;0.0002
humeur;11;0.0003
accuser;9;0.0002
porter;52;0.0014
remercier;6;0.0002
cuiller;11;0.0003
coup;114;0.003
lieu;15;0.0004
chapitre;11;0.0003
colosse;6;0.0002
sain;8;0.0002
sacrer;6;0.0002
page;14;0.0004
acte;6;0.0002
contenir;10;0.0003
vacarme;8;0.0002
quenu;169;0.0044
simple;6;0.0002
complet;6;0.0002
étagère;9;0.0002
chaud;9;0.0002
arrivage;10;0.0003
montrant;6;0.0002
banc;62;0.0016
pointe;35;0.0009
endormir;10;0.0003
voiture;50;0.0013
ici;14;0.0004
absolu;7;0.0002
emporter;22;0.0006
cria;9;0.0002
groupe;19;0.0005
planter;22;0.0006
acheter;33;0.0009
sable;10;0.0003
coller;8;0.0002
métier;13;0.0003
fier;9;0.0002
calcul;6;0.0002
armoire;17;0.0004
absolument;9;0.0002
brun;8;0.0002
talon;7;0.0002
lisa;32;0.0008
parole;36;0.0009
poêle;7;0.0002
risquer;6;0.0002
nature;6;0.0002
faim;27;0.0007
jouir;8;0.0002
bel;188;0.0049
porteur;11;0.0003
square;11;0.0003
commettre;10;0.0003
corps;22;0.0006
content;8;0.0002
chant;9;0.0002
étalage;48;0.0013
gorge;39;0.001
drame;7;0.0002
mesure;11;0.0003
légume;56;0.0015
meuble;12;0.0003
compagnie;9;0.0002
rondeur;7;0.0002
habitude;10;0.0003
police;44;0.0011
livrer;7;0.0002
après-midi;31;0.0008
empire;8;0.0002
tard;36;0.0009
gendarme;11;0.0003
jeu;8;0.0002
consulter;6;0.0002
pâle;33;0.0009
apporter;14;0.0004
veau;10;0.0003
envie;13;0.0003
revolver;8;0.0002
montrer;96;0.0025
premier;22;0.0006
tronc;6;0.0002
crâne;7;0.0002
dernier;53;0.0014
édredon;6;0.0002
ardeur;9;0.0002
triste;16;0.0004
gredin;8;0.0002
lumière;25;0.0007
bouteille;10;0.0003
écrier;31;0.0008
souvenir;20;0.0005
clair;39;0.001
fraîcheur;13;0.0003
fâcher;32;0.0008
pain;25;0.0007
digne;11;0.0003
horreur;9;0.0002
étouffer;16;0.0004
coucher;57;0.0015
superbe;36;0.0009
porcelaine;7;0.0002
blanc;113;0.003
sonner;12;0.0003
osier;11;0.0003
chignon;6;0.0002
installer;12;0.0003
tâcher;10;0.0003
matin;89;0.0023
doré;10;0.0003
poser;42;0.0011
maraîcher;24;0.0006
amener;11;0.0003
appartenir;9;0.0002
dorer;7;0.0002
suffire;8;0.0002
misérable;6;0.0002
manne;14;0.0004
jusqu’;12;0.0003
allusion;8;0.0002
garder;60;0.0016
entière;7;0.0002
demi;8;0.0002
sergent;17;0.0004
ouvrir;54;0.0014
cassé;6;0.0002
regarder;160;0.0042
écrire;20;0.0005
régulier;15;0.0004
solide;11;0.0003
nez;36;0.0009
humide;10;0.0003
hauteur;8;0.0002
puer;10;0.0003
demoisell;13;0.0003
prix;11;0.0003
détacher;8;0.0002
savoir;167;0.0044
oser;16;0.0004
feu;20;0.0005
angle;7;0.0002
donner;152;0.004
donne;6;0.0002
rude;22;0.0006
monde;58;0.0015
lampe;7;0.0002
aigre;7;0.0002
ôter;11;0.0003
parler;68;0.0018
heure;152;0.004
personnel;7;0.0002
potager;9;0.0002
dame;24;0.0006
attendre;65;0.0017
aile;8;0.0002
os;14;0.0004
amoureux;13;0.0003
étuve;9;0.0002
travail;17;0.0004
ouvrier;13;0.0003
cheveux;28;0.0007
rencontrer;30;0.0008
partager;6;0.0002
infini;11;0.0003
honnête;25;0.0007
long;103;0.0027
feindre;9;0.0002
retomber;9;0.0002
panier;64;0.0017
fermer;31;0.0008
quai;6;0.0002
froide;6;0.0002
céder;10;0.0003
luisant;10;0.0003
société;11;0.0003
plat;45;0.0012
halle;63;0.0016
claude;17;0.0004
guidon;7;0.0002
épaissir;6;0.0002
enfant;84;0.0022
cuivre;13;0.0003
marbrer;6;0.0002
occuper;31;0.0008
fumée;8;0.0002
gentil;6;0.0002
jour;183;0.0048
suspect;7;0.0002
tour;30;0.0008
garni;7;0.0002
croire;81;0.0021
saucisson;13;0.0003
marchandise;17;0.0004
redevenir;6;0.0002
nauséabond;7;0.0002
ligne;19;0.0005
vapeur;8;0.0002
repartir;6;0.0002
autour;61;0.0016
côté;110;0.0029
haute;20;0.0005
moue;6;0.0002
joue;18;0.0005
mort;45;0.0012
percer;7;0.0002
tourner;73;0.0019
écouter;46;0.0012
tableau;10;0.0003
vague;23;0.0006
étude;8;0.0002
chapelle;13;0.0003
saison;6;0.0002
faute;8;0.0002
cesser;7;0.0002
grave;19;0.0005
bloc;6;0.0002
gâteau;7;0.0002
pilier;8;0.0002
tristesse;7;0.0002
brutalement;7;0.0002
affirmer;10;0.0003
jupe;43;0.0011
creuser;8;0.0002
bleu;45;0.0012
cuire;7;0.0002
souper;6;0.0002
saindoux;12;0.0003
tendresse;22;0.0006
gêné;7;0.0002
herbe;14;0.0004
course;12;0.0003
vivant;24;0.0006
montagne;8;0.0002
exquis;10;0.0003
politique;49;0.0013
fit;16;0.0004
dangereux;8;0.0002
faible;7;0.0002
reflet;11;0.0003
porc;10;0.0003
branche;14;0.0004
flairer;14;0.0004
casquette;8;0.0002
robe;31;0.0008
parisien;6;0.0002
fois;78;0.002
sens;7;0.0002
triomphe;12;0.0003
rideau;15;0.0004
soulier;14;0.0004
commode;6;0.0002
tomber;89;0.0023
cesse;7;0.0002
chou;43;0.0011
boudin;27;0.0007
secouer;14;0.0004
mari;36;0.0009
grille;20;0.0005
regard;33;0.0009
sarriette;15;0.0004
pigeon;15;0.0004
eût;6;0.0002
penser;30;0.0008
grosse;23;0.0006
chercher;60;0.0016
grenadier;7;0.0002
tournée;6;0.0002
géant;13;0.0003
ongle;6;0.0002
carrure;6;0.0002
gâter;7;0.0002
caisse;27;0.0007
conduire;14;0.0004
facteur;6;0.0002
habiter;14;0.0004
portrait;9;0.0002
salade;11;0.0003
lire;20;0.0005
alcôve;6;0.0002
habiller;14;0.0004
attirer;6;0.0002
anguille;8;0.0002
dimanche;8;0.0002
réveil;8;0.0002
écarter;10;0.0003
rosace;6;0.0002
visage;28;0.0007
ménager;8;0.0002
républicain;6;0.0002
joli;9;0.0002
voûte;9;0.0002
abandonner;19;0.0005
lâche;6;0.0002
peser;6;0.0002
nommer;24;0.0006
coûter;9;0.0002
trouer;8;0.0002
sûr;19;0.0005
descendre;44;0.0011
délicat;14;0.0004
régal;6;0.0002
bleuissement;6;0.0002
morceau;17;0.0004
enlever;18;0.0005
œuf;6;0.0002
compter;14;0.0004
chêne;11;0.0003
jeune;55;0.0014
lancer;14;0.0004
place;62;0.0016
changer;15;0.0004
tricoter;6;0.0002
explication;8;0.0002
révolutionnaire;8;0.0002
glisser;25;0.0007
entendre;103;0.0027
soie;17;0.0004
mer;15;0.0004
tenter;13;0.0003
enchère;6;0.0002
lumineux;6;0.0002
part;28;0.0007
ell;35;0.0009
second;7;0.0002
broche;7;0.0002
arme;7;0.0002
franc;92;0.0024
effort;9;0.0002
vie;51;0.0013
terrine;12;0.0003
loup;6;0.0002
repousser;6;0.0002
bien-être;6;0.0002
relever;15;0.0004
oeil;130;0.0034
