mot;occurrence;frequence
portant;9;0.0003
secouer;11;0.0004
mari;68;0.0024
solitude;6;0.0002
regard;7;0.0002
soit;12;0.0004
eût;18;0.0006
trompé;9;0.0003
voulant;12;0.0004
grosse;14;0.0005
chercher;17;0.0006
arriva;8;0.0003
sentait;13;0.0005
laissa;10;0.0003
seul;40;0.0014
seuls;6;0.0002
habiter;7;0.0002
lire;9;0.0003
dimanche;8;0.0003
relations;7;0.0002
visage;19;0.0007
ancienne;9;0.0003
posséder;6;0.0002
sûr;12;0.0004
oreilles;11;0.0004
désableau;97;0.0034
marchait;6;0.0002
devenait;8;0.0003
parlé;6;0.0002
toute;44;0.0015
assiettes;13;0.0005
jeune;43;0.0015
«;9;0.0003
place;38;0.0013
pouvait;38;0.0013
entendre;11;0.0004
soie;6;0.0002
part;13;0.0005
jeudi;7;0.0002
sentant;6;0.0002
vie;74;0.0026
vécu;6;0.0002
dois;7;0.0002
embrassa;9;0.0003
saisit;7;0.0002
bien-être;10;0.0003
ennuis;13;0.0005
