mot;occurrence;frequence
débarrasser;7;0.0001
cents;53;0.0007
gueuse;12;0.0002
assez;72;0.001
table;84;0.0011
ah;259;0.0035
moment;70;0.0009
injures;8;0.0001
questions;6;0.0001
servante;20;0.0003
dire;121;0.0016
jambe;9;0.0001
fraîche;11;0.0001
mouillés;6;0.0001
trouvèrent;6;0.0001
m.charles;49;0.0007
suffisait;11;0.0001
dessus;45;0.0006
refusait;16;0.0002
paris;17;0.0002
doit;16;0.0002
contraire;15;0.0002
chaude;14;0.0002
rencontré;8;0.0001
reconnut;10;0.0001
plate;13;0.0002
quitte;8;0.0001
ramené;7;0.0001
hein;83;0.0011
jacques;7;0.0001
reconnaître;14;0.0002
cultiver;10;0.0001
accepta;10;0.0001
attaché;6;0.0001
salle;16;0.0002
attention;6;0.0001
chien;16;0.0002
animal;11;0.0001
pluies;9;0.0001
vêtu;8;0.0001
verts;6;0.0001
troubles;8;0.0001
demain;14;0.0002
enfants;79;0.0011
remis;11;0.0001
besoin;61;0.0008
pleuvait;6;0.0001
mots;31;0.0004
employait;6;0.0001
visite;13;0.0002
allait;113;0.0015
vainement;6;0.0001
imbécile;14;0.0002
machine;11;0.0001
jure;7;0.0001
partir;30;0.0004
aider;13;0.0002
café;27;0.0004
vois;19;0.0003
mordre;6;0.0001
voisine;21;0.0003
devenu;26;0.0003
brûlait;16;0.0002
conclut;22;0.0003
état;17;0.0002
parts;9;0.0001
reste;63;0.0008
sauvé;7;0.0001
embêtements;8;0.0001
prochaine;8;0.0001
froid;23;0.0003
ciel;56;0.0007
lui;11;0.0001
manque;9;0.0001
caché;9;0.0001
étendue;6;0.0001
machinalement;6;0.0001
empêcher;14;0.0002
bégaya;17;0.0002
vote;6;0.0001
fallait;68;0.0009
noir;37;0.0005
exaspéré;12;0.0002
volée;16;0.0002
monté;8;0.0001
goûter;10;0.0001
papier;35;0.0005
régiment;7;0.0001
beaucoup;25;0.0003
marié;6;0.0001
pareil;15;0.0002
décidé;26;0.0003
loin;72;0.001
maire;38;0.0005
sage;11;0.0001
douleur;19;0.0003
vaches;42;0.0006
jeta;29;0.0004
changeait;8;0.0001
beau-frère;13;0.0002
devenue;9;0.0001
encre;10;0.0001
trembler;10;0.0001
bête;103;0.0014
mettre;57;0.0008
attends;21;0.0003
souffrant;6;0.0001
cuisse;9;0.0001
épis;8;0.0001
contentait;12;0.0002
corbeaux;9;0.0001
paillasse;8;0.0001
borne;7;0.0001
agréable;6;0.0001
vigne;16;0.0002
colère;62;0.0008
frisson;16;0.0002
matinée;7;0.0001
partie;17;0.0002
jacqueline;48;0.0006
volonté;17;0.0002
marcha;10;0.0001
camarades;6;0.0001
règle;7;0.0001
éviter;11;0.0001
doucement;11;0.0001
cul;11;0.0001
ombre;31;0.0004
aimait;25;0.0003
gravité;6;0.0001
sale;46;0.0006
retournait;15;0.0002
mur;33;0.0004
milieu;108;0.0014
parti;17;0.0002
rompre;7;0.0001
arranger;6;0.0001
rencontrait;6;0.0001
cuir;9;0.0001
revoir;14;0.0002
lot;16;0.0002
possession;12;0.0002
papiers;28;0.0004
refaire;8;0.0001
école;27;0.0004
roulait;6;0.0001
laisserait;8;0.0001
longtemps;46;0.0006
gueulait;7;0.0001
litre;22;0.0003
ongles;7;0.0001
répondit;77;0.001
ronde;15;0.0002
sourire;11;0.0001
aimé;8;0.0001
cédé;6;0.0001
tranquilles;6;0.0001
valoir;7;0.0001
auge;6;0.0001
militaire;6;0.0001
coûte;7;0.0001
ronds;15;0.0002
libre;32;0.0004
unique;26;0.0003
retiré;6;0.0001
humain;6;0.0001
flamme;13;0.0002
tôt;10;0.0001
haleine;7;0.0001
suivit;15;0.0002
près;96;0.0013
protection;8;0.0001
gendre;14;0.0002
intervint;6;0.0001
quatrième;7;0.0001
fût;37;0.0005
tuteur;7;0.0001
dur;27;0.0004
ferai;6;0.0001
faire;256;0.0034
travers;39;0.0005
dedans;16;0.0002
amitié;15;0.0002
mère;79;0.0011
ravoir;9;0.0001
cochon;54;0.0007
écoutez;7;0.0001
plaisir;50;0.0007
saut;9;0.0001
jalousie;12;0.0002
aller;68;0.0009
rapportait;10;0.0001
filles;48;0.0006
gagné;6;0.0001
échelle;11;0.0001
bouche;63;0.0008
dévorer;6;0.0001
élections;6;0.0001
pourquoi;64;0.0009
continu;14;0.0002
pierres;15;0.0002
avança;13;0.0002
dix;60;0.0008
croix;12;0.0002
garde;31;0.0004
sombre;16;0.0002
allongeant;7;0.0001
arbres;9;0.0001
cachait;11;0.0001
heureusement;14;0.0002
fumant;8;0.0001
maisons;9;0.0001
sac;13;0.0002
mêler;11;0.0001
intelligence;7;0.0001
souffrait;13;0.0002
bœuf;8;0.0001
donna;15;0.0002
manger;44;0.0006
expliquait;10;0.0001
blancs;6;0.0001
occupait;15;0.0002
ruine;16;0.0002
taille;15;0.0002
querelle;28;0.0004
faisait;134;0.0018
remarquer;10;0.0001
bousculade;6;0.0001
geste;68;0.0009
charretiers;8;0.0001
abbé;50;0.0007
ravi;6;0.0001
mêmes;20;0.0003
fin;59;0.0008
chose;87;0.0012
allonger;8;0.0001
plaît;8;0.0001
sautait;7;0.0001
crié;6;0.0001
mange;12;0.0002
tasse;9;0.0001
émotion;15;0.0002
rente;25;0.0003
serra;11;0.0001
nuage;6;0.0001
venir;48;0.0006
arrivée;8;0.0001
sentit;13;0.0002
flanquer;8;0.0001
bourgeois;29;0.0004
aperçu;15;0.0002
delhomme;149;0.002
bonjour;10;0.0001
oublié;9;0.0001
soif;8;0.0001
put;22;0.0003
sonnèrent;8;0.0001
nudité;9;0.0001
corsage;7;0.0001
emmener;7;0.0001
envahi;7;0.0001
soûlard;7;0.0001
donnaient;6;0.0001
coupait;6;0.0001
goût;11;0.0001
bords;7;0.0001
jolie;9;0.0001
routes;19;0.0003
champ;48;0.0006
pied;53;0.0007
activité;6;0.0001
pourvu;10;0.0001
adjoint;20;0.0003
montra;9;0.0001
marché;38;0.0005
mauvaises;9;0.0001
pleine;24;0.0003
prie;8;0.0001
ruisseau;6;0.0001
reins;23;0.0003
89;7;0.0001
coude;8;0.0001
revenant;6;0.0001
non;241;0.0032
terreur;17;0.0002
laissant;19;0.0003
longues;9;0.0001
rire;81;0.0011
donné;25;0.0003
suis;56;0.0007
tiendrait;6;0.0001
écria;17;0.0002
causer;29;0.0004
aidé;7;0.0001
entrèrent;6;0.0001
chair;30;0.0004
autre;221;0.003
perdre;14;0.0002
jurant;8;0.0001
marcher;18;0.0002
mangeait;26;0.0003
tout;509;0.0068
poche;28;0.0004
conseil;31;0.0004
ménagère;6;0.0001
courut;14;0.0002
bout;96;0.0013
regardant;19;0.0003
battant;6;0.0001
vraiment;19;0.0003
coucha;7;0.0001
rival;7;0.0001
certain;10;0.0001
souffla;6;0.0001
vit;33;0.0004
science;13;0.0002
attendaient;19;0.0003
couteau;10;0.0001
encore;313;0.0042
lettre;9;0.0001
devaient;11;0.0001
prend;7;0.0001
écraser;6;0.0001
reçut;7;0.0001
aventure;9;0.0001
réponse;9;0.0001
retombé;6;0.0001
resta;35;0.0005
étranger;11;0.0001
épouser;12;0.0002
demandant;8;0.0001
chambre;54;0.0007
cabaretier;6;0.0001
lors;37;0.0005
pleurer;9;0.0001
pareille;14;0.0002
rognes;117;0.0016
souliers;13;0.0002
démission;8;0.0001
phrase;11;0.0001
serait;79;0.0011
tint;14;0.0002
releva;6;0.0001
mordu;7;0.0001
achever;11;0.0001
sais;46;0.0006
peu;119;0.0016
ramassa;13;0.0002
sèchement;6;0.0001
lâcher;31;0.0004
entêtement;9;0.0001
recommencer;11;0.0001
fumier;26;0.0003
pardon;11;0.0001
côte;37;0.0005
retirer;6;0.0001
aussitôt;8;0.0001
murmura;35;0.0005
espérait;8;0.0001
ayant;113;0.0015
ricanant;9;0.0001
revenu;9;0.0001
dieu;173;0.0023
sœurs;24;0.0003
belles;6;0.0001
aîné;12;0.0002
calmé;6;0.0001
meubles;14;0.0002
songé;8;0.0001
venue;24;0.0003
inquiétude;7;0.0001
jambes;60;0.0008
rares;7;0.0001
branle;7;0.0001
voulez;37;0.0005
arracher;8;0.0001
descendait;15;0.0002
abandonnait;11;0.0001
chiffre;7;0.0001
cochons;19;0.0003
dessert;7;0.0001
jeté;16;0.0002
pré;9;0.0001
battre;27;0.0004
longeait;6;0.0001
rappela;7;0.0001
voulais;11;0.0001
suppliait;6;0.0001
années;31;0.0004
regarde;22;0.0003
rendre;35;0.0005
continuellement;16;0.0002
cave;20;0.0003
savait;52;0.0007
file;10;0.0001
sauver;10;0.0001
maître;79;0.0011
kilomètres;11;0.0001
reprendre;21;0.0003
vent;36;0.0005
ficelle;7;0.0001
ensuite;60;0.0008
fortune;22;0.0003
vais;21;0.0003
automne;6;0.0001
courage;13;0.0002
roue;6;0.0001
beau;54;0.0007
frère;48;0.0006
cour;62;0.0008
tuait;7;0.0001
reprit;62;0.0008
affaire;63;0.0008
mens;6;0.0001
étranglé;7;0.0001
blonde;6;0.0001
sortait;30;0.0004
jours;84;0.0011
—;43;0.0006
couvert;10;0.0001
serrait;14;0.0002
mètres;18;0.0002
air;220;0.0029
enterrement;9;0.0001
cognette;24;0.0003
fâcha;8;0.0001
dépenser;6;0.0001
lignes;6;0.0001
paroisse;7;0.0001
face;115;0.0015
importe;15;0.0002
merci;18;0.0002
tambour;18;0.0002
pâleur;7;0.0001
vagues;13;0.0002
frissonnante;6;0.0001
espoir;14;0.0002
conversation;7;0.0001
courte;7;0.0001
soupçon;7;0.0001
gamin;14;0.0002
gendarmes;22;0.0003
madame;6;0.0001
pesait;8;0.0001
douce;12;0.0002
troupeau;10;0.0001
carriole;23;0.0003
villes;12;0.0002
grise;9;0.0001
vieille;67;0.0009
ordinaire;7;0.0001
loups;9;0.0001
étaient;215;0.0029
titres;17;0.0002
souffrance;9;0.0001
saucisse;16;0.0002
seules;9;0.0001
essaya;6;0.0001
gouvernement;13;0.0002
heureux;35;0.0005
parcelles;6;0.0001
notaire;33;0.0004
connaissait;18;0.0002
jardin;14;0.0002
enfer;10;0.0001
toutes;65;0.0009
sentier;9;0.0001
lèvres;26;0.0003
disparu;9;0.0001
vétérinaire;15;0.0002
disait;86;0.0011
étranglée;8;0.0001
suivant;10;0.0001
comptait;18;0.0002
foutez;6;0.0001
tremblait;18;0.0002
chef;6;0.0001
rêve;8;0.0001
caporal;22;0.0003
paroles;19;0.0003
danger;8;0.0001
assit;7;0.0001
accepté;6;0.0001
aiguë;9;0.0001
restaient;7;0.0001
dégoûté;7;0.0001
peau;62;0.0008
gifles;6;0.0001
ami;22;0.0003
tuer;21;0.0003
douceur;10;0.0001
toilette;7;0.0001
cherchant;8;0.0001
voir;165;0.0022
entrer;29;0.0004
frapper;7;0.0001
muet;16;0.0002
eau;66;0.0009
certaine;8;0.0001
net;11;0.0001
bonne;71;0.0009
revenir;22;0.0003
bougé;8;0.0001
enragement;6;0.0001
boîte;6;0.0001
malade;33;0.0004
honnêteté;6;0.0001
pouvant;7;0.0001
bruits;6;0.0001
soûl;17;0.0002
salades;6;0.0001
obligé;9;0.0001
voisins;23;0.0003
filer;10;0.0001
forcer;8;0.0001
cloyes;62;0.0008
écoute;7;0.0001
grand;129;0.0017
parc;11;0.0001
écrasée;7;0.0001
allongé;10;0.0001
soulevait;7;0.0001
propres;6;0.0001
ton;67;0.0009
familles;7;0.0001
avarice;6;0.0001
vingt-cinq;6;0.0001
champs;30;0.0004
égayait;8;0.0001
feuilles;7;0.0001
arrivèrent;6;0.0001
signer;11;0.0001
longs;10;0.0001
visages;8;0.0001
suite;106;0.0014
cure;6;0.0001
culotte;8;0.0001
rigolade;6;0.0001
approchait;8;0.0001
famille;81;0.0011
souvent;21;0.0003
empereur;16;0.0002
nappe;7;0.0001
yeux;213;0.0028
revinrent;7;0.0001
fonds;6;0.0001
roulant;11;0.0001
ça;29;0.0004
serrée;8;0.0001
claquer;15;0.0002
quart;7;0.0001
routine;6;0.0001
vraie;37;0.0005
nom;118;0.0016
finissait;17;0.0002
ne;2548;0.034
redressa;10;0.0001
quitter;27;0.0004
aînée;15;0.0002
perdit;9;0.0001
étouffait;11;0.0001
ramasser;6;0.0001
porté;6;0.0001
arpenteur;11;0.0001
rentra;28;0.0004
sourde;9;0.0001
meilleure;7;0.0001
élan;7;0.0001
apportait;15;0.0002
pommes;8;0.0001
sentir;11;0.0001
cher;15;0.0002
ve;42;0.0006
bois;34;0.0005
cérémonie;8;0.0001
choux;8;0.0001
asseoir;22;0.0003
roues;7;0.0001
mises;6;0.0001
bientôt;29;0.0004
menton;16;0.0002
rudement;19;0.0003
étrangler;8;0.0001
monsieur;68;0.0009
marmite;6;0.0001
roi;12;0.0002
assiette;6;0.0001
doigts;23;0.0003
terribles;11;0.0001
blanche;25;0.0003
au-dessus;15;0.0002
ans;124;0.0017
boutique;8;0.0001
connaître;8;0.0001
tirant;7;0.0001
menuisier;6;0.0001
quand;9;0.0001
révolte;16;0.0002
querelles;13;0.0002
faudrait;28;0.0004
odeur;39;0.0005
malle;10;0.0001
blouse;15;0.0002
raisonnable;13;0.0002
sachant;17;0.0002
biens;16;0.0002
aigu;6;0.0001
remise;12;0.0002
grognait;7;0.0001
secousse;14;0.0002
parents;25;0.0003
fini;45;0.0006
exaspérée;6;0.0001
appela;8;0.0001
lourd;10;0.0001
mise;19;0.0003
conscience;6;0.0001
sueur;14;0.0002
peux;22;0.0003
prétexte;18;0.0002
raidie;9;0.0001
pluie;31;0.0004
morte;28;0.0004
allongea;8;0.0001
vouloir;18;0.0002
perdue;14;0.0002
pareilles;7;0.0001
tricot;8;0.0001
faux;25;0.0003
hue;6;0.0001
existence;16;0.0002
certes;6;0.0001
clou;21;0.0003
plus;696;0.0093
sortant;9;0.0001
retint;6;0.0001
crever;29;0.0004
ignorait;6;0.0001
oreiller;9;0.0001
alouettes;7;0.0001
âge;25;0.0003
parle;8;0.0001
année;27;0.0004
arrivait;44;0.0006
faveur;6;0.0001
hausser;6;0.0001
redingote;7;0.0001
jouissance;9;0.0001
grandissait;7;0.0001
plume;8;0.0001
garda;6;0.0001
bâtiments;9;0.0001
dames;6;0.0001
rapporter;7;0.0001
poussaient;6;0.0001
mince;17;0.0002
déserte;9;0.0001
mâle;23;0.0003
naturellement;13;0.0002
noce;17;0.0002
joie;23;0.0003
puis;15;0.0002
mairie;14;0.0002
comble;6;0.0001
autant;39;0.0005
presbytère;6;0.0001
mauvais;51;0.0007
fusil;15;0.0002
continuelles;8;0.0001
pierre;22;0.0003
sauvage;12;0.0002
sera;26;0.0003
bruit;45;0.0006
demandé;9;0.0001
tombée;15;0.0002
drap;10;0.0001
aimerais;7;0.0001
poussa;19;0.0003
œufs;10;0.0001
éloigna;7;0.0001
gagne;8;0.0001
hâta;11;0.0001
chassait;6;0.0001
suivre;17;0.0002
livres;9;0.0001
belle;27;0.0004
malheureux;12;0.0002
bâton;8;0.0001
sommeil;15;0.0002
aurait;179;0.0024
mourait;8;0.0001
montée;6;0.0001
sauvages;6;0.0001
vivre;28;0.0004
histoire;65;0.0009
bonheur;19;0.0003
criait;24;0.0003
décider;10;0.0001
énorme;14;0.0002
faudra;11;0.0001
femme;138;0.0018
noyé;7;0.0001
luzerne;8;0.0001
embarras;7;0.0001
goguenard;13;0.0002
épuisait;7;0.0001
coulait;11;0.0001
vite;36;0.0005
bergerie;9;0.0001
présenta;6;0.0001
monta;17;0.0002
crève;14;0.0002
entendez;8;0.0001
prussiens;8;0.0001
mouche;28;0.0004
embarrassé;8;0.0001
lança;11;0.0001
éternel;6;0.0001
propre;22;0.0003
sec;17;0.0002
neuf;21;0.0003
vaucogne;9;0.0001
chaise;40;0.0005
instruction;7;0.0001
vilain;14;0.0002
faites;14;0.0002
tenir;22;0.0003
liard;6;0.0001
justement;60;0.0008
vrai;89;0.0012
tron;20;0.0003
amusait;6;0.0001
fous;7;0.0001
brusque;29;0.0004
midi;16;0.0002
qu’;230;0.0031
toit;6;0.0001
mettant;7;0.0001
bord;35;0.0005
continuelle;6;0.0001
grand-père;12;0.0002
francs;119;0.0016
chemise;26;0.0003
semoir;7;0.0001
profond;11;0.0001
sérieux;10;0.0001
vif;8;0.0001
mangea;6;0.0001
douceurs;6;0.0001
delà;6;0.0001
bêtise;11;0.0001
château;27;0.0004
pliée;6;0.0001
souffre;8;0.0001
pis;23;0.0003
trouvant;11;0.0001
forts;7;0.0001
rigolo;9;0.0001
oui;157;0.0021
innocent;7;0.0001
loir;7;0.0001
œil;74;0.001
terrain;17;0.0002
valait;26;0.0003
avancer;7;0.0001
oiseaux;7;0.0001
régna;9;0.0001
restes;8;0.0001
paysans;72;0.001
dormaient;7;0.0001
cinq;78;0.001
mal;105;0.0014
étaler;10;0.0001
lise;278;0.0037
prit;43;0.0006
verres;17;0.0002
poussait;31;0.0004
farces;6;0.0001
eaux;11;0.0001
grand’mère;13;0.0002
cornailles;10;0.0001
regardé;6;0.0001
tué;11;0.0001
rendez-vous;7;0.0001
nommé;8;0.0001
finirait;8;0.0001
que;50;0.0007
élevé;7;0.0001
évidemment;7;0.0001
vache;56;0.0007
trimestre;6;0.0001
intéressé;10;0.0001
acheva;23;0.0003
renversa;8;0.0001
cuisine;59;0.0008
sanglots;8;0.0001
durs;9;0.0001
coudes;8;0.0001
faits;9;0.0001
point;149;0.002
tendu;8;0.0001
cercueil;15;0.0002
cinquante;38;0.0005
malheureuse;9;0.0001
respect;10;0.0001
perdait;9;0.0001
immense;16;0.0002
viens;23;0.0003
paysan;53;0.0007
chérie;8;0.0001
vin;52;0.0007
toile;14;0.0002
buteau;495;0.0066
litière;9;0.0001
madamecharles;39;0.0005
bande;14;0.0002
ténèbres;8;0.0001
nombre;6;0.0001
fontaine;9;0.0001
bons;15;0.0002
entra;29;0.0004
louer;6;0.0001
mariée;9;0.0001
nuque;9;0.0001
retrouver;14;0.0002
question;24;0.0003
senti;8;0.0001
salope;12;0.0002
brusquement;61;0.0008
diable;14;0.0002
fer;19;0.0003
terrible;39;0.0005
municipal;12;0.0002
vieilles;17;0.0002
fichue;8;0.0001
arrêta;39;0.0005
outils;7;0.0001
départ;13;0.0002
humeur;8;0.0001
effrayé;6;0.0001
santé;13;0.0002
foi;10;0.0001
recevait;8;0.0001
faillit;15;0.0002
âgé;6;0.0001
porter;17;0.0002
fourche;9;0.0001
coup;216;0.0029
signé;10;0.0001
pleins;11;0.0001
lieu;32;0.0004
nord;7;0.0001
restait;73;0.001
travaux;9;0.0001
vieil;11;0.0001
fureur;11;0.0001
levée;9;0.0001
quitté;14;0.0002
donnant;13;0.0002
haies;7;0.0001
bu;10;0.0001
le;18;0.0002
four;6;0.0001
indignation;9;0.0001
ennui;12;0.0002
seraient;10;0.0001
réduit;8;0.0001
également;18;0.0002
fera;6;0.0001
acte;15;0.0002
réfléchi;9;0.0001
tomba;31;0.0004
seulement;100;0.0013
vacarme;6;0.0001
orgères;6;0.0001
simple;22;0.0003
contenir;6;0.0001
gerbe;9;0.0001
allaient;29;0.0004
chaud;16;0.0002
entendu;20;0.0003
haie;14;0.0002
noirs;15;0.0002
fraternité;6;0.0001
montrant;7;0.0001
banc;13;0.0002
manqué;8;0.0001
entendit;28;0.0004
soirs;7;0.0001
faiblesse;7;0.0001
fameuse;8;0.0001
chandelle;46;0.0006
pointe;13;0.0002
fais;24;0.0003
irait;21;0.0003
voiture;50;0.0007
blouses;6;0.0001
trouve;11;0.0001
ici;42;0.0006
emporter;9;0.0001
cria;73;0.001
commençait;17;0.0002
planter;13;0.0002
hâte;10;0.0001
groupe;7;0.0001
enlevait;6;0.0001
retourné;10;0.0001
acheter;19;0.0003
coller;11;0.0001
métier;10;0.0001
calcul;6;0.0001
fier;10;0.0001
mangeant;7;0.0001
haussa;10;0.0001
bécu;109;0.0015
claque;6;0.0001
appel;7;0.0001
armoire;16;0.0002
;443;0.0059
découvert;6;0.0001
absolument;8;0.0001
parole;44;0.0006
chartres;36;0.0005
devait;67;0.0009
embêter;6;0.0001
nature;6;0.0001
parlait;42;0.0006
faim;33;0.0004
mangé;19;0.0003
empoigna;7;0.0001
semblait;72;0.001
sacrée;8;0.0001
revoyait;7;0.0001
descendit;11;0.0001
dépêchons;7;0.0001
voit;11;0.0001
corps;80;0.0011
brève;6;0.0001
coupa;7;0.0001
ramenait;9;0.0001
résolu;20;0.0003
avare;8;0.0001
resté;25;0.0003
gorge;37;0.0005
mesure;28;0.0004
payait;15;0.0002
permis;11;0.0001
bêtises;8;0.0001
furieusement;8;0.0001
compagnie;7;0.0001
trouvait;57;0.0008
tiré;16;0.0002
habitude;25;0.0003
vides;8;0.0001
paysanne;14;0.0002
fanny;90;0.0012
fossé;10;0.0001
pourrait;13;0.0002
litres;14;0.0002
rouges;13;0.0002
excuse;6;0.0001
brusques;6;0.0001
après-midi;11;0.0001
dirait;13;0.0002
orage;9;0.0001
foin;12;0.0002
bougre;50;0.0007
magot;20;0.0003
touchait;11;0.0001
celui;15;0.0002
tard;52;0.0007
serviteurs;11;0.0001
jeu;21;0.0003
laissé;21;0.0003
arpent;13;0.0002
attente;8;0.0001
quinze;33;0.0004
pâle;18;0.0002
apporter;9;0.0001
lequeu;42;0.0006
victor;24;0.0003
aplomb;8;0.0001
planta;10;0.0001
blague;6;0.0001
veau;27;0.0004
hilarion;23;0.0003
envie;26;0.0003
préfet;8;0.0001
cuisses;25;0.0003
malin;13;0.0002
ricanement;6;0.0001
montrer;16;0.0002
soixante;8;0.0001
soufflant;7;0.0001
infirme;11;0.0001
valeur;6;0.0001
vingt;48;0.0006
nourrissait;6;0.0001
dernier;62;0.0008
décidait;12;0.0002
sortaient;9;0.0001
lambourdieu;10;0.0001
envoya;7;0.0001
triste;23;0.0003
premier;44;0.0006
tournait;17;0.0002
lumière;13;0.0002
petite-fille;7;0.0001
bouteille;25;0.0003
souvenir;14;0.0002
peut;37;0.0005
fout;8;0.0001
clair;13;0.0002
refusé;7;0.0001
fleurs;6;0.0001
voulu;29;0.0004
pain;69;0.0009
scène;21;0.0003
pitié;6;0.0001
digne;9;0.0001
élargie;6;0.0001
ouvriers;9;0.0001
trouble;7;0.0001
entrait;16;0.0002
coucher;33;0.0004
gravement;7;0.0001
omelette;6;0.0001
crâne;13;0.0002
fouan;262;0.0035
fâcher;15;0.0002
massacre;12;0.0002
graves;8;0.0001
couchait;13;0.0002
jeunes;6;0.0001
désirait;8;0.0001
viendra;10;0.0001
blanc;21;0.0003
dis;42;0.0006
sonner;11;0.0001
immobile;32;0.0004
installer;11;0.0001
palmyre;37;0.0005
bêtes;46;0.0006
ai;173;0.0023
matin;96;0.0013
ouvrant;7;0.0001
croyez;14;0.0002
poser;8;0.0001
amener;10;0.0001
grange;9;0.0001
buvant;6;0.0001
interrompit;18;0.0002
misérable;11;0.0001
jusqu’;139;0.0019
serrés;6;0.0001
garder;26;0.0003
entière;14;0.0002
demi;18;0.0002
allusion;11;0.0001
vitres;6;0.0001
vents;7;0.0001
paniers;13;0.0002
honteux;7;0.0001
ouvrir;19;0.0003
triomphait;8;0.0001
cassé;13;0.0002
regarder;27;0.0004
repris;20;0.0003
ennuyé;7;0.0001
régulier;6;0.0001
écrire;6;0.0001
importance;6;0.0001
solide;17;0.0002
devrait;7;0.0001
humide;14;0.0002
cessé;8;0.0001
aussi;211;0.0028
nez;67;0.0009
atout;9;0.0001
va;106;0.0014
pu;33;0.0004
voisines;9;0.0001
aperçut;45;0.0006
sûrement;15;0.0002
levé;16;0.0002
sois;8;0.0001
godard;32;0.0004
rageusement;6;0.0001
petite;101;0.0013
étouffa;6;0.0001
prix;26;0.0003
partaient;11;0.0001
savoir;52;0.0007
venaient;25;0.0003
affreuse;6;0.0001
veste;8;0.0001
delphin;40;0.0005
feu;29;0.0004
angle;9;0.0001
craignait;7;0.0001
vient;11;0.0001
tapant;12;0.0002
donner;48;0.0006
donne;21;0.0003
canailles;10;0.0001
juste;40;0.0005
durent;7;0.0001
rude;16;0.0002
sien;13;0.0002
gâtait;10;0.0001
monde;87;0.0012
menait;6;0.0001
souffles;7;0.0001
aigre;44;0.0006
disais;9;0.0001
cours;6;0.0001
osant;7;0.0001
tue;8;0.0001
durement;7;0.0001
haricots;9;0.0001
heure;98;0.0013
parler;36;0.0005
premières;6;0.0001
tel;19;0.0003
dame;34;0.0005
attendre;45;0.0006
empoignait;6;0.0001
gaiement;6;0.0001
potager;7;0.0001
os;27;0.0004
amoureux;12;0.0002
environ;6;0.0001
douze;24;0.0003
travail;84;0.0011
ouvrier;15;0.0002
cheveux;35;0.0005
valet;12;0.0002
perche;9;0.0001
partager;8;0.0001
infini;13;0.0002
avoines;8;0.0001
avoine;13;0.0002
pénible;10;0.0001
honnête;19;0.0003
cependant;34;0.0005
long;55;0.0007
tient;6;0.0001
afin;23;0.0003
eh;70;0.0009
cartes;8;0.0001
cadavre;6;0.0001
fermer;8;0.0001
faut;108;0.0014
vieillard;11;0.0001
ouvertement;6;0.0001
autorité;16;0.0002
guerre;24;0.0003
détruire;8;0.0001
volontiers;7;0.0001
froide;11;0.0001
fouillait;9;0.0001
propos;9;0.0001
traînant;6;0.0001
céder;10;0.0001
gifle;13;0.0002
m.finet;8;0.0001
plat;12;0.0002
écoutait;25;0.0003
demeurait;17;0.0002
eu;113;0.0015
plaine;38;0.0005
poules;10;0.0001
confuses;7;0.0001
père;308;0.0041
pente;14;0.0002
jusque;10;0.0001
foutu;18;0.0002
demi-heure;7;0.0001
charrue;16;0.0002
enfant;79;0.0011
août;7;0.0001
obstinée;6;0.0001
occuper;12;0.0002
fumée;10;0.0001
auraient;17;0.0002
jouait;7;0.0001
raisin;9;0.0001
prends;7;0.0001
gentil;12;0.0002
jour;144;0.0019
propriétaire;14;0.0002
âne;18;0.0002
tour;73;0.001
étourdi;8;0.0001
habitudes;8;0.0001
croire;19;0.0003
prudence;8;0.0001
obstination;16;0.0002
fosse;18;0.0002
pressé;6;0.0001
portait;22;0.0003
coins;19;0.0003
danser;8;0.0001
jurons;6;0.0001
vapeur;11;0.0001
avaient;169;0.0023
ligne;17;0.0002
su;10;0.0001
vaut;21;0.0003
feriez;7;0.0001
lâché;10;0.0001
autour;37;0.0005
manches;7;0.0001
paraissait;16;0.0002
côté;100;0.0013
tremblant;8;0.0001
haute;24;0.0003
joue;9;0.0001
mort;84;0.0011
souvenirs;7;0.0001
tourner;21;0.0003
écouter;7;0.0001
coliche;33;0.0004
vague;9;0.0001
reparut;9;0.0001
bougresse;8;0.0001
faute;16;0.0002
tempête;9;0.0001
réserve;7;0.0001
impôts;6;0.0001
grave;11;0.0001
féroce;6;0.0001
grosses;11;0.0001
causé;7;0.0001
pense;8;0.0001
assis;21;0.0003
maigres;11;0.0001
casse;6;0.0001
tournant;15;0.0002
italie;9;0.0001
tristesse;14;0.0002
fenêtres;11;0.0001
brutalement;6;0.0001
jupe;16;0.0002
perdu;22;0.0003
demeura;12;0.0002
bleu;23;0.0003
regardèrent;6;0.0001
bonnes;8;0.0001
forcé;9;0.0001
préférait;10;0.0001
sacré;17;0.0002
tendresse;14;0.0002
gêné;6;0.0001
serré;8;0.0001
herbe;32;0.0004
course;11;0.0001
promis;12;0.0002
tape;8;0.0001
compris;7;0.0001
vivant;12;0.0002
expliqua;9;0.0001
berger;25;0.0003
entendait;36;0.0005
grains;7;0.0001
présent;10;0.0001
fit;92;0.0012
faible;7;0.0001
contenta;11;0.0001
machines;16;0.0002
failli;7;0.0001
tabac;14;0.0002
gaillard;22;0.0003
orléans;9;0.0001
saisir;6;0.0001
casquette;6;0.0001
sens;14;0.0002
caractère;6;0.0001
décida;26;0.0003
robe;17;0.0002
serrées;10;0.0001
retrouva;15;0.0002
triomphe;7;0.0001
fois;151;0.002
mare;10;0.0001
étourdir;8;0.0001
sut;6;0.0001
