mot;occurrence;frequence
débandade;10;0.0001
éprouver;18;0.0003
uniforme;43;0.0006
humain;18;0.0003
tôt;11;0.0002
flamme;56;0.0008
haleine;11;0.0002
parfaitement;11;0.0002
quatrième;7;0.0001
fût;18;0.0003
hôtel;31;0.0005
dur;35;0.0005
augmenter;15;0.0002
faire;516;0.0076
travers;101;0.0015
mère;61;0.0009
permettre;16;0.0002
cochon;29;0.0004
riz;6;0.0001
plaisir;28;0.0004
saut;9;0.0001
manquer;36;0.0005
aller;391;0.0058
continu;17;0.0003
bouche;50;0.0007
ténèbre;40;0.0006
irriter;9;0.0001
dévorer;14;0.0002
lointaine;8;0.0001
croix;6;0.0001
impérieux;6;0.0001
sombre;38;0.0006
soucieux;7;0.0001
préparer;14;0.0002
régler;18;0.0003
maudire;8;0.0001
garde;70;0.001
heureusement;13;0.0002
sac;79;0.0012
armer;8;0.0001
commandant;15;0.0002
mêler;21;0.0003
prisonnier;44;0.0006
intelligence;6;0.0001
bœuf;6;0.0001
population;11;0.0002
manger;100;0.0015
décombre;8;0.0001
deviner;8;0.0001
entretenir;6;0.0001
station;7;0.0001
blancheur;10;0.0001
boucle;9;0.0001
ruine;8;0.0001
épée;7;0.0001
espion;11;0.0002
bouillon;7;0.0001
querelle;14;0.0002
taille;7;0.0001
remarquer;32;0.0005
bousculade;17;0.0003
effondrer;11;0.0002
geste;106;0.0016
campement;6;0.0001
boulangerie;6;0.0001
massacrer;8;0.0001
fin;79;0.0012
allonger;44;0.0006
chose;109;0.0016
tasse;7;0.0001
recherche;9;0.0001
témérité;8;0.0001
émotion;15;0.0002
rivière;20;0.0003
éponge;7;0.0001
réduire;9;0.0001
âm;8;0.0001
nuage;9;0.0001
venir;507;0.0075
arrivée;19;0.0003
sentit;11;0.0002
flanquer;7;0.0001
affreusement;8;0.0001
déroute;7;0.0001
ennemi;106;0.0016
jurer;28;0.0004
bourgeois;36;0.0005
ennuyer;7;0.0001
inconnu;18;0.0003
put;9;0.0001
artilleur;21;0.0003
hésitation;7;0.0001
établir;21;0.0003
soif;14;0.0002
emmener;31;0.0005
envahi;6;0.0001
creux;12;0.0002
donnaient;6;0.0001
vaincre;15;0.0002
goût;7;0.0001
ouragan;9;0.0001
jolie;11;0.0002
champ;115;0.0017
accompagner;24;0.0004
pied;133;0.002
marché;13;0.0002
comité;6;0.0001
pleine;38;0.0006
satisfaire;7;0.0001
ruisseau;18;0.0003
pencher;13;0.0002
coude;26;0.0004
tranquillité;7;0.0001
non;159;0.0023
voi;9;0.0001
bourdonnement;7;0.0001
terreur;25;0.0004
chétif;8;0.0001
camper;34;0.0005
désert;16;0.0002
rire;76;0.0011
caserne;8;0.0001
selle;11;0.0002
rassurer;11;0.0002
foudroyé;7;0.0001
causer;41;0.0006
foul;7;0.0001
chair;31;0.0005
louche;12;0.0002
marcher;88;0.0013
pratique;7;0.0001
réclamer;8;0.0001
m;35;0.0005
patrouille;6;0.0001
invincible;18;0.0003
poche;14;0.0002
envoler;9;0.0001
courut;13;0.0002
bout;98;0.0014
horloge;7;0.0001
loger;10;0.0001
perdre;125;0.0018
battant;9;0.0001
obu;104;0.0015
collège;10;0.0001
conseil;25;0.0004
vraiment;19;0.0003
coucha;6;0.0001
habitant;35;0.0005
profondément;8;0.0001
replier;46;0.0007
vit;13;0.0002
prompt;8;0.0001
écraser;44;0.0006
étonner;35;0.0005
affaisser;8;0.0001
lettre;44;0.0006
prudent;10;0.0001
couteau;22;0.0003
logis;14;0.0002
fabrique;24;0.0004
appeler;38;0.0006
officier;113;0.0017
vivr;7;0.0001
aventure;10;0.0001
réponse;9;0.0001
paisible;9;0.0001
épai;8;0.0001
resta;6;0.0001
épouser;8;0.0001
pleurer;41;0.0006
étranger;8;0.0001
insupportable;12;0.0002
pareille;16;0.0002
bavarois;22;0.0003
muraille;10;0.0001
chambre;81;0.0012
borner;6;0.0001
achever;80;0.0012
lâcher;34;0.0005
chaume;16;0.0002
recommencer;28;0.0004
hussard;16;0.0002
côte;14;0.0002
pâlir;7;0.0001
retirer;25;0.0004
aussitôt;17;0.0003
remuer;16;0.0002
guet;6;0.0001
rapprocher;10;0.0001
convaincre;18;0.0003
dieu;12;0.0002
diriger;17;0.0003
bombardement;6;0.0001
subir;9;0.0001
mouton;12;0.0002
cuirassier;9;0.0001
inquiétude;27;0.0004
venue;8;0.0001
voie;10;0.0001
attraper;8;0.0001
exaspérer;31;0.0005
branle;13;0.0002
arracher;32;0.0005
salon;6;0.0001
joindre;6;0.0001
pelle;6;0.0001
charrette;16;0.0002
million;15;0.0002
pré;10;0.0001
battre;106;0.0016
regarde;6;0.0001
rendre;42;0.0006
paupière;15;0.0002
cave;21;0.0003
file;18;0.0003
artère;6;0.0001
sauver;44;0.0006
maître;30;0.0004
attaquer;24;0.0004
reprendre;144;0.0021
vent;46;0.0007
mâchoire;14;0.0002
tiraient;7;0.0001
adresser;22;0.0003
ensuite;82;0.0012
verdure;13;0.0002
fortune;13;0.0002
entend;8;0.0001
courage;34;0.0005
surveiller;16;0.0002
roue;20;0.0003
beau;57;0.0008
sanglant;9;0.0001
exprimer;10;0.0001
frère;52;0.0008
cour;31;0.0005
reprit;18;0.0003
affaire;46;0.0007
fixe;8;0.0001
annoncer;15;0.0002
couvert;29;0.0004
souffrir;47;0.0007
air;176;0.0026
enfermer;19;0.0003
craquement;7;0.0001
pansement;9;0.0001
face;140;0.0021
légende;9;0.0001
tambour;8;0.0001
sévère;7;0.0001
frissonnante;6;0.0001
ficher;19;0.0003
destruction;14;0.0002
étoile;11;0.0002
ministre;12;0.0002
espoir;38;0.0006
exact;9;0.0001
gamin;8;0.0001
calvaire;20;0.0003
souffrance;39;0.0006
douce;6;0.0001
ordinaire;8;0.0001
troupeau;40;0.0006
intense;6;0.0001
étouffé;6;0.0001
carriole;18;0.0003
cabinet;14;0.0002
gouvernement;12;0.0002
heureux;56;0.0008
jardin;19;0.0003
soutenir;30;0.0004
enfer;25;0.0004
plaisanter;10;0.0001
sentier;15;0.0002
détremper;6;0.0001
condition;21;0.0003
ardente;6;0.0001
danse;6;0.0001
chef;72;0.0011
barbare;7;0.0001
rêve;27;0.0004
caporal;57;0.0008
espérance;14;0.0002
dégoût;6;0.0001
danger;43;0.0006
régent;7;0.0001
surprendre;30;0.0004
restaient;21;0.0003
peau;33;0.0005
ami;39;0.0006
envelopper;11;0.0002
douceur;16;0.0002
tuer;93;0.0014
muet;22;0.0003
lamenter;6;0.0001
entrer;86;0.0013
voir;353;0.0052
chassepot;23;0.0003
désespérance;10;0.0001
net;15;0.0002
eau;95;0.0014
frapper;26;0.0004
ruelle;14;0.0002
revenir;134;0.002
victorieux;14;0.0002
malade;32;0.0005
sentiment;9;0.0001
poussièr;6;0.0001
fondre;10;0.0001
dent;23;0.0003
incomplet;7;0.0001
accident;6;0.0001
adorer;8;0.0001
étreinte;6;0.0001
12e;13;0.0002
sanglot;16;0.0002
pomme;18;0.0003
bref;7;0.0001
filer;60;0.0009
forcer;37;0.0005
marchand;9;0.0001
verser;6;0.0001
parc;22;0.0003
trait;7;0.0001
inévitable;15;0.0002
grand;496;0.0073
tirailleur;9;0.0001
couverture;12;0.0002
examiner;24;0.0004
râle;13;0.0002
accourir;19;0.0003
pli;13;0.0002
signer;17;0.0003
bandit;14;0.0002
suite;165;0.0024
ignorer;14;0.0002
débarquer;9;0.0001
fleuve;35;0.0005
famille;23;0.0003
empereur;137;0.002
yeux;8;0.0001
devenir;104;0.0015
nappe;7;0.0001
naître;20;0.0003
troupe;104;0.0015
quart;11;0.0002
lamentable;14;0.0002
recevoir;76;0.0011
vraie;9;0.0001
poudre;15;0.0002
définitivement;8;0.0001
rouvrir;17;0.0003
nom;64;0.0009
quitter;63;0.0009
récit;19;0.0003
désireux;7;0.0001
brouette;12;0.0002
sourde;17;0.0003
ramasser;36;0.0005
exigence;6;0.0001
ruisseler;8;0.0001
élan;12;0.0002
obscurité;9;0.0001
parent;6;0.0001
sentir;100;0.0015
communard;8;0.0001
gigantesque;8;0.0001
cher;22;0.0003
résultat;9;0.0001
mahon;11;0.0002
tourbillon;9;0.0001
bois;165;0.0024
asseoir;63;0.0009
quartier;36;0.0005
pêle-mêle;9;0.0001
gaiemer;6;0.0001
bientôt;32;0.0005
preuve;8;0.0001
essayer;10;0.0001
avant-veille;13;0.0002
supplication;6;0.0001
projectile;24;0.0004
rudement;7;0.0001
foudre;14;0.0002
monsieur;138;0.002
circuler;12;0.0002
dégager;15;0.0002
marmite;20;0.0003
étrangler;22;0.0003
rase;6;0.0001
renaître;14;0.0002
roi;27;0.0004
au-dessus;35;0.0005
boutique;14;0.0002
connaître;68;0.001
affreux;56;0.0008
révolte;21;0.0003
odeur;21;0.0003
algérie;8;0.0001
raisonnable;21;0.0003
trottoir;12;0.0002
aigu;6;0.0001
remise;9;0.0001
soigneusement;11;0.0002
secousse;9;0.0001
bateau;8;0.0001
fini;7;0.0001
mamelon;14;0.0002
appela;11;0.0002
lourd;15;0.0002
conscience;19;0.0003
sueur;16;0.0002
saignant;8;0.0001
prétexte;8;0.0001
pluie;57;0.0008
vouloir;289;0.0043
cheminée;14;0.0002
faux;10;0.0001
réveillé;8;0.0001
existence;23;0.0003
indiquer;13;0.0002
ceinture;18;0.0003
amuser;15;0.0002
prêter;8;0.0001
crever;38;0.0006
oreiller;8;0.0001
âge;11;0.0002
année;14;0.0002
châlon;25;0.0004
soigner;17;0.0003
crête;12;0.0002
pleuvoir;14;0.0002
hausser;19;0.0003
comble;8;0.0001
sauvage;18;0.0003
pierre;21;0.0003
garnison;6;0.0001
artillerie;52;0.0008
rapporter;12;0.0002
mince;29;0.0004
naturellement;11;0.0002
joie;39;0.0006
soirée;8;0.0001
mairie;8;0.0001
autant;22;0.0003
approuver;7;0.0001
mauvais;46;0.0007
fusil;66;0.001
patient;6;0.0001
cavalerie;30;0.0004
imprévu;9;0.0001
imaginer;10;0.0001
bruit;92;0.0014
flamber;32;0.0005
drap;21;0.0003
ralentir;7;0.0001
répéter;72;0.0011
flâner;7;0.0001
va-et-vient;6;0.0001
cervelle;10;0.0001
étau;7;0.0001
vainqueur;18;0.0003
suivre;54;0.0008
laver;15;0.0002
compromettre;6;0.0001
malheureux;23;0.0003
évanoui;6;0.0001
allemand;80;0.0012
lèvre;24;0.0004
sommeil;40;0.0006
débris;25;0.0004
gésir;7;0.0001
nation;10;0.0001
vivre;64;0.0009
histoire;48;0.0007
fiévreux;7;0.0001
bonheur;17;0.0003
décider;71;0.001
énorme;35;0.0005
femme;173;0.0025
enterrer;7;0.0001
goguenard;6;0.0001
aboutir;7;0.0001
embarras;8;0.0001
vite;34;0.0005
troubler;15;0.0002
dépasser;7;0.0001
intérieur;20;0.0003
éternel;7;0.0001
sourir;11;0.0002
mouche;8;0.0001
murer;7;0.0001
propre;13;0.0002
sec;26;0.0004
neuf;26;0.0004
vilain;7;0.0001
chaise;26;0.0004
instruction;10;0.0001
tenir;83;0.0012
reprise;18;0.0003
justement;20;0.0003
abriter;12;0.0002
agité;8;0.0001
vrai;45;0.0007
séparer;22;0.0003
brusque;59;0.0009
midi;27;0.0004
toit;20;0.0003
grand-père;10;0.0001
bord;65;0.001
hangar;19;0.0003
continuelle;9;0.0001
chemise;18;0.0003
vif;33;0.0005
profond;27;0.0004
sérieux;6;0.0001
rempart;22;0.0003
capitulation;14;0.0002
juger;15;0.0002
château;14;0.0002
bêtise;7;0.0001
pis;9;0.0001
promener;20;0.0003
redescendre;10;0.0001
exaltation;10;0.0001
oui;95;0.0014
innocent;6;0.0001
aggraver;9;0.0001
fantassin;6;0.0001
mal;86;0.0013
consentir;12;0.0002
œil;40;0.0006
terrain;39;0.0006
poste;34;0.0005
esprit;12;0.0002
étaler;12;0.0002
avancer;53;0.0008
cavalier;15;0.0002
panique;24;0.0004
sai;10;0.0001
brancard;6;0.0001
tonner;13;0.0002
détourner;10;0.0001
réunir;20;0.0003
wagon;12;0.0002
rendez-vous;7;0.0001
facile;8;0.0001
compagnon;14;0.0002
grossir;6;0.0001
élevé;8;0.0001
évidemment;16;0.0002
blous;13;0.0002
vache;8;0.0001
gravier;6;0.0001
frontièr;7;0.0001
commencer;54;0.0008
cuisine;33;0.0005
parvenir;17;0.0003
capote;15;0.0002
obliger;6;0.0001
bravoure;15;0.0002
frontière;20;0.0003
injure;8;0.0001
point;66;0.001
lenteur;10;0.0001
rôdeur;10;0.0001
immense;81;0.0012
mensonge;6;0.0001
paysan;64;0.0009
renouveler;6;0.0001
procéder;6;0.0001
vin;42;0.0006
toile;8;0.0001
crime;6;0.0001
insomnie;6;0.0001
bande;24;0.0004
nombre;28;0.0004
discipline;12;0.0002
entra;11;0.0002
enfiévrer;9;0.0001
retrouver;68;0.001
question;27;0.0004
refluer;6;0.0001
fer;26;0.0004
brusquement;41;0.0006
rein;6;0.0001
diable;22;0.0003
terrible;83;0.0012
santé;13;0.0002
réquisition;12;0.0002
arrêta;8;0.0001
départ;36;0.0005
humeur;9;0.0001
accuser;9;0.0001
porter;78;0.0011
foi;16;0.0002
faillit;6;0.0001
souiller;8;0.0001
remercier;7;0.0001
trompette;7;0.0001
coup;325;0.0048
voyard;8;0.0001
lieu;36;0.0005
nord;45;0.0007
colosse;6;0.0001
amputation;6;0.0001
sacrer;11;0.0002
réglementaire;8;0.0001
tomba;8;0.0001
contenir;7;0.0001
briser;29;0.0004
simple;29;0.0004
complet;16;0.0002
haie;24;0.0004
fraternité;6;0.0001
banc;8;0.0001
combattre;11;0.0002
faiblesse;8;0.0001
pointe;14;0.0002
mardi;6;0.0001
effarée;6;0.0001
chandelle;18;0.0003
endormir;14;0.0002
voiture;57;0.0008
ici;54;0.0008
absolu;18;0.0003
maréchal;71;0.001
emporter;117;0.0017
évoquer;11;0.0002
cria;36;0.0005
déchiré;7;0.0001
groupe;27;0.0004
hâte;42;0.0006
planter;26;0.0004
acheter;18;0.0003
coller;20;0.0003
métier;18;0.0003
fier;13;0.0002
défilé;30;0.0004
piétiner;11;0.0002
armoire;10;0.0001
appel;21;0.0003
absolument;18;0.0003
talon;14;0.0002
parole;55;0.0008
organiser;10;0.0001
poêle;9;0.0001
risquer;11;0.0002
nature;12;0.0002
national;26;0.0004
effarement;9;0.0001
tente;21;0.0003
faim;64;0.0009
violemmer;7;0.0001
bel;53;0.0008
jouir;6;0.0001
porteur;6;0.0001
encombrer;13;0.0002
corps;256;0.0038
bazeille;8;0.0001
content;18;0.0003
fendre;18;0.0003
gorge;24;0.0004
mitraill;6;0.0001
mesure;27;0.0004
rêverie;6;0.0001
impérial;10;0.0001
caillou;7;0.0001
furieusement;16;0.0002
meuble;26;0.0004
traverse;6;0.0001
compagnie;58;0.0009
simplicité;6;0.0001
redoubler;15;0.0002
habitude;13;0.0002
palais;16;0.0002
escorte;8;0.0001
buzancy;12;0.0002
réellement;6;0.0001
livrer;21;0.0003
fossé;16;0.0002
grondement;13;0.0002
après-midi;7;0.0001
orage;12;0.0002
fabricant;23;0.0003
empire;18;0.0003
débander;15;0.0002
sommet;10;0.0001
bougre;37;0.0005
forteresse;14;0.0002
fantôme;8;0.0001
tard;60;0.0009
gendarme;7;0.0001
écrir;6;0.0001
ruban;7;0.0001
frissonner;12;0.0002
ruer;21;0.0003
attabler;6;0.0001
attente;40;0.0006
hurlant;6;0.0001
pâle;55;0.0008
apporter;41;0.0006
aplomb;7;0.0001
enthousiasme;8;0.0001
envie;6;0.0001
revolver;9;0.0001
évacuer;7;0.0001
abattre;29;0.0004
effarer;12;0.0002
physique;7;0.0001
ricanement;6;0.0001
montrer;58;0.0009
armistice;8;0.0001
premier;91;0.0013
cohue;13;0.0002
tronc;8;0.0001
crâne;16;0.0002
dernier;140;0.0021
reparaître;18;0.0003
triste;30;0.0004
retentir;6;0.0001
lumière;26;0.0004
intact;10;0.0001
écrier;21;0.0003
souvenir;51;0.0008
frayer;6;0.0001
bouteille;18;0.0003
lourde;6;0.0001
clair;43;0.0006
fâcher;21;0.0003
instinctif;7;0.0001
pain;114;0.0017
scène;14;0.0002
pitié;18;0.0003
fauteuil;10;0.0001
horreur;18;0.0003
trouble;15;0.0002
étouffer;26;0.0004
coucher;89;0.0013
gouverneur;7;0.0001
venger;7;0.0001
massacre;20;0.0003
superbe;17;0.0003
couronner;7;0.0001
intendance;6;0.0001
blanc;74;0.0011
sonner;41;0.0006
immobile;46;0.0007
installer;46;0.0007
débattre;11;0.0002
nuer;7;0.0001
tâcher;30;0.0004
matin;145;0.0021
poser;16;0.0002
rêveur;7;0.0001
amener;25;0.0004
appartenir;12;0.0002
interrompit;9;0.0001
suffire;20;0.0003
misérable;31;0.0005
sonnerie;11;0.0002
jusqu’;10;0.0001
garder;62;0.0009
demi;29;0.0004
gare;13;0.0002
givonne;6;0.0001
voyon;6;0.0001
sergent;44;0.0006
berge;20;0.0003
ouvrir;65;0.001
cassé;9;0.0001
regarder;153;0.0023
deuil;20;0.0003
ouest;17;0.0003
envahir;22;0.0003
écrire;9;0.0001
régulier;6;0.0001
nette;6;0.0001
solide;25;0.0004
nez;34;0.0005
humide;7;0.0001
hauteur;18;0.0003
désolé;6;0.0001
province;13;0.0002
procurer;14;0.0002
sûrement;15;0.0002
prix;8;0.0001
détacher;19;0.0003
savoir;275;0.004
raidir;11;0.0002
veste;8;0.0001
oser;29;0.0004
feu;183;0.0027
angle;19;0.0003
pompe;6;0.0001
menacer;25;0.0004
durent;8;0.0001
donner;160;0.0024
donne;13;0.0002
rude;22;0.0003
approche;13;0.0002
monde;93;0.0014
lampe;11;0.0002
hésiter;16;0.0002
ardemment;8;0.0001
cours;9;0.0001
pache;15;0.0002
parler;73;0.0011
heure;413;0.0061
épouvantable;8;0.0001
impuissance;7;0.0001
personnel;7;0.0001
dame;19;0.0003
attendre;144;0.0021
aile;12;0.0002
franc-tireur;21;0.0003
os;14;0.0002
siège;22;0.0003
environ;6;0.0001
serin;7;0.0001
tâton;7;0.0001
demie;11;0.0002
travail;19;0.0003
ouvrier;13;0.0002
cheveux;28;0.0004
affaiblir;10;0.0001
rencontrer;52;0.0008
détonation;18;0.0003
ininterrompu;7;0.0001
prince;7;0.0001
partager;13;0.0002
infini;19;0.0003
remporter;10;0.0001
assaut;6;0.0001
pénible;10;0.0001
honnête;6;0.0001
long;151;0.0022
fuir;27;0.0004
retomber;19;0.0003
distribuer;11;0.0002
français;71;0.001
cadavre;39;0.0006
fermer;48;0.0007
panier;9;0.0001
quai;6;0.0001
sentinelle;23;0.0003
autorité;15;0.0002
guerre;70;0.001
détruire;19;0.0003
retraite;78;0.0011
élever;20;0.0003
propos;7;0.0001
belge;7;0.0001
effroyable;54;0.0008
céder;20;0.0003
exalter;12;0.0002
parquer;6;0.0001
plat;9;0.0001
effrayant;13;0.0002
plaine;34;0.0005
père;103;0.0015
batterie;95;0.0014
dysenterie;8;0.0001
pente;29;0.0004
foutu;9;0.0001
abattu;6;0.0001
charrue;6;0.0001
préparatif;10;0.0001
août;10;0.0001
enfant;108;0.0016
poursuite;6;0.0001
occuper;76;0.0011
fumée;43;0.0006
obstiner;19;0.0003
farouche;11;0.0002
chasseur;20;0.0003
jour;281;0.0041
gentil;16;0.0002
désordre;14;0.0002
âne;20;0.0003
incessant;6;0.0001
activer;6;0.0001
ortie;12;0.0002
tour;69;0.001
étourdi;9;0.0001
croire;139;0.002
trinquer;7;0.0001
prudence;11;0.0002
redevenir;10;0.0001
assemblée;9;0.0001
danser;8;0.0001
ligne;79;0.0012
couvertur;7;0.0001
génie;7;0.0001
vapeur;10;0.0001
fracas;14;0.0002
repartir;12;0.0002
obéir;13;0.0002
cuisinier;6;0.0001
répandre;8;0.0001
autour;72;0.0011
enflammer;13;0.0002
côté;146;0.0021
haute;44;0.0006
tremblant;27;0.0004
joue;16;0.0002
pitier;7;0.0001
mort;202;0.003
enveloppé;8;0.0001
tourner;105;0.0015
écouter;37;0.0005
vague;38;0.0006
tempête;19;0.0003
réserve;19;0.0003
bander;8;0.0001
faute;32;0.0005
douzaine;11;0.0002
cirer;8;0.0001
reparut;8;0.0001
cesser;63;0.0009
grave;19;0.0003
faciliter;6;0.0001
accroître;11;0.0002
miracle;6;0.0001
enfance;9;0.0001
concentrer;7;0.0001
tristesse;22;0.0003
mouzon;9;0.0001
affirmer;8;0.0001
perdu;20;0.0003
jupe;8;0.0001
creuser;12;0.0002
complètement;9;0.0001
maurice;334;0.0049
bleu;38;0.0006
cuire;6;0.0001
forcé;6;0.0001
sacré;9;0.0001
tendresse;18;0.0003
avertir;22;0.0003
reconquérir;8;0.0001
herbe;25;0.0004
course;21;0.0003
interroger;12;0.0002
vivant;15;0.0002
présent;25;0.0004
politique;7;0.0001
fit;26;0.0004
cheminer;9;0.0001
chanson;6;0.0001
dangereux;12;0.0002
faible;19;0.0003
reflet;10;0.0001
terrer;7;0.0001
gaillard;15;0.0002
autrefoi;22;0.0003
branche;12;0.0002
saisir;30;0.0004
robe;7;0.0001
révolter;11;0.0002
gisaient;7;0.0001
défaite;49;0.0007
fois;129;0.0019
sens;20;0.0003
triomphe;11;0.0002
rideau;15;0.0002
étourdir;6;0.0001
soulier;14;0.0002
brigade;25;0.0004
commode;12;0.0002
tomber;184;0.0027
cesse;21;0.0003
misère;21;0.0003
binocle;6;0.0001
chou;8;0.0001
conquis;7;0.0001
amas;8;0.0001
poursuivre;8;0.0001
exister;9;0.0001
secouer;17;0.0003
mari;49;0.0007
grille;6;0.0001
regard;59;0.0009
solitude;7;0.0001
chouteau;44;0.0006
enrager;18;0.0003
servant;21;0.0003
entourer;10;0.0001
lien;11;0.0002
fouetter;8;0.0001
prière;7;0.0001
chercher;67;0.001
grosse;25;0.0004
orme;6;0.0001
penser;40;0.0006
laissa;6;0.0001
géant;19;0.0003
camp;89;0.0013
chute;11;0.0002
échouer;13;0.0002
réaliser;6;0.0001
gâter;13;0.0002
dévaler;7;0.0001
épaulette;7;0.0001
réunion;7;0.0001
conduire;47;0.0007
habiter;13;0.0002
brume;9;0.0001
lire;20;0.0003
habiller;6;0.0001
dimanche;17;0.0003
attirer;9;0.0001
grognement;6;0.0001
réveil;17;0.0003
écarter;26;0.0004
prévenir;12;0.0002
visage;50;0.0007
pointeur;8;0.0001
adieu;15;0.0002
joli;16;0.0002
rhin;12;0.0002
posséder;6;0.0001
épouvante;19;0.0003
patrie;8;0.0001
abandonner;54;0.0008
écroulement;9;0.0001
lâche;25;0.0004
peser;10;0.0001
ouich;6;0.0001
foutre;23;0.0003
nommer;12;0.0002
coûter;12;0.0002
trouer;20;0.0003
sûr;42;0.0006
frêle;6;0.0001
acharner;7;0.0001
descendre;78;0.0011
délicat;9;0.0001
exécrable;7;0.0001
secours;12;0.0002
écouler;14;0.0002
désespoir;24;0.0004
taillis;7;0.0001
morceau;27;0.0004
cabaret;6;0.0001
anxieux;22;0.0003
enlever;26;0.0004
novembre;6;0.0001
compter;44;0.0006
saisissement;6;0.0001
chêne;17;0.0003
jeune;94;0.0014
lancer;18;0.0003
place;132;0.0019
changer;37;0.0005
explication;11;0.0002
sursaut;8;0.0001
confondre;7;0.0001
veiller;21;0.0003
révolutionnaire;11;0.0002
fédéré;8;0.0001
glisser;30;0.0004
entendre;172;0.0025
mer;13;0.0002
tenter;21;0.0003
ell;16;0.0002
part;60;0.0009
second;37;0.0005
racine;7;0.0001
arme;46;0.0007
blessé;72;0.0011
construction;6;0.0001
franc;27;0.0004
certitude;21;0.0003
effort;42;0.0006
vie;74;0.0011
loup;8;0.0001
repousser;14;0.0002
marine;10;0.0001
hôpital;6;0.0001
inanition;6;0.0001
relever;25;0.0004
oeil;238;0.0035
