mot;occurrence;frequence
siège;13;0.0004
amoureux;10;0.0003
demie;10;0.0003
savai;6;0.0002
ouvrier;7;0.0002
cheveux;30;0.0009
rencontrer;33;0.001
travail;12;0.0004
prince;7;0.0002
assaut;11;0.0003
pénible;8;0.0002
honnête;7;0.0002
long;74;0.0022
fuir;10;0.0003
français;11;0.0003
cadavre;8;0.0002
fermer;18;0.0005
faut;9;0.0003
élever;19;0.0006
propos;12;0.0004
céder;16;0.0005
tireur;6;0.0002
société;6;0.0002
plat;12;0.0004
télégramme;7;0.0002
mme;190;0.0056
plaine;6;0.0002
père;59;0.0017
enfant;37;0.0011
occuper;27;0.0008
fumée;6;0.0002
chasseur;8;0.0002
jour;158;0.0047
gentil;31;0.0009
article;60;0.0018
suspect;13;0.0004
tour;48;0.0014
garni;8;0.0002
nef;7;0.0002
étourdi;6;0.0002
croire;71;0.0021
immédiatement;6;0.0002
vapeur;6;0.0002
ligne;26;0.0008
repartir;7;0.0002
répandre;13;0.0004
autour;33;0.001
plante;7;0.0002
côté;49;0.0014
haute;20;0.0006
tremblant;8;0.0002
joue;24;0.0007
forestier;7;0.0002
mœur;9;0.0003
allur;8;0.0002
mort;48;0.0014
tourner;60;0.0018
écouter;26;0.0008
tableau;12;0.0004
vague;22;0.0006
étude;8;0.0002
faute;7;0.0002
cesser;13;0.0004
grave;29;0.0009
affirmer;7;0.0002
jupe;7;0.0002
bleu;38;0.0011
tendresse;19;0.0006
gêné;7;0.0002
course;7;0.0002
interroger;7;0.0002
vivant;7;0.0002
familiarité;6;0.0002
présent;15;0.0004
politique;36;0.0011
fit;26;0.0008
faible;7;0.0002
landau;7;0.0002
autrefoi;9;0.0003
branche;6;0.0002
saisir;45;0.0013
robe;21;0.0006
parisien;13;0.0004
fois;80;0.0024
sens;9;0.0003
triomphe;9;0.0003
tomber;50;0.0015
cesse;28;0.0008
misère;9;0.0003
timbre;9;0.0003
soupçonner;9;0.0003
secouer;8;0.0002
mari;74;0.0022
regard;34;0.001
entourer;8;0.0002
penser;104;0.0031
prière;6;0.0002
chercher;69;0.002
laissa;6;0.0002
conduire;20;0.0006
habiter;13;0.0004
bizarre;7;0.0002
lire;23;0.0007
habiller;20;0.0006
attirer;14;0.0004
prévenir;18;0.0005
visage;42;0.0012
prêtre;17;0.0005
adieu;9;0.0003
joli;30;0.0009
signifier;6;0.0002
prier;14;0.0004
posséder;9;0.0003
abandonner;10;0.0003
peser;8;0.0002
nommer;22;0.0006
coûter;9;0.0003
sûr;17;0.0005
marquis;9;0.0003
descendre;54;0.0016
délicat;7;0.0002
désespoir;6;0.0002
morceau;8;0.0002
cabaret;6;0.0002
enlever;14;0.0004
compter;21;0.0006
jeune;128;0.0038
lancer;7;0.0002
place;35;0.001
journalisme;6;0.0002
changer;18;0.0005
explication;6;0.0002
indifférent;9;0.0003
allié;6;0.0002
glisser;26;0.0008
entendre;93;0.0027
soie;14;0.0004
mer;9;0.0003
expédition;9;0.0003
ell;8;0.0002
part;20;0.0006
énergie;6;0.0002
second;34;0.001
intime;21;0.0006
arme;13;0.0004
franc;106;0.0031
jeudi;11;0.0003
effort;14;0.0004
vie;100;0.0029
saisit;16;0.0005
repousser;10;0.0003
relever;27;0.0008
oeil;121;0.0036
