mot;occurrence;frequence
brusque;20;0.0005
midi;9;0.0002
autoriser;6;0.0002
toit;21;0.0006
bord;45;0.0012
chemise;12;0.0003
vif;27;0.0007
profond;23;0.0006
sérieux;21;0.0006
juger;9;0.0002
bêtise;12;0.0003
pis;7;0.0002
promener;20;0.0005
consentir;8;0.0002
oui;22;0.0006
esprit;11;0.0003
étaler;33;0.0009
œil;28;0.0008
mal;46;0.0013
terrain;35;0.001
avancer;19;0.0005
expression;7;0.0002
candélabre;9;0.0002
cavalier;15;0.0004
sai;13;0.0004
prit;7;0.0002
tailleur;8;0.0002
réunir;6;0.0002
rendez-vous;8;0.0002
aigrette;8;0.0002
compagnon;7;0.0002
bercer;6;0.0002
légèrement;13;0.0004
nouer;7;0.0002
méchant;6;0.0002
commencer;19;0.0005
vaguement;10;0.0003
obliger;12;0.0003
point;29;0.0008
respect;7;0.0002
immense;24;0.0007
maternel;9;0.0002
vin;12;0.0003
particulier;17;0.0005
crime;13;0.0004
jupon;8;0.0002
promesse;6;0.0002
bande;23;0.0006
entra;8;0.0002
louer;6;0.0002
nuque;7;0.0002
senteur;11;0.0003
retrouver;29;0.0008
feuillage;22;0.0006
question;26;0.0007
brusquement;18;0.0005
fer;23;0.0006
diable;10;0.0003
mode;11;0.0003
terrible;17;0.0005
municipal;6;0.0002
galamment;7;0.0002
accuser;9;0.0002
porter;32;0.0009
complimenter;8;0.0002
remercier;8;0.0002
portière;20;0.0005
coup;91;0.0025
lieu;21;0.0006
chapitre;8;0.0002
traîne;6;0.0002
ennui;13;0.0004
page;10;0.0003
acte;18;0.0005
gazon;6;0.0002
contenir;9;0.0002
briser;13;0.0004
simple;20;0.0005
complet;6;0.0002
pointe;22;0.0006
endormir;11;0.0003
voiture;67;0.0018
ici;12;0.0003
absolu;11;0.0003
emporter;15;0.0004
groupe;34;0.0009
planter;9;0.0002
acheter;23;0.0006
sable;10;0.0003
coller;6;0.0002
défilé;6;0.0002
armoire;10;0.0003
absolument;16;0.0004
brun;9;0.0002
parole;30;0.0008
réserver;10;0.0003
risquer;8;0.0002
nature;12;0.0003
éducation;7;0.0002
faim;6;0.0002
jouir;12;0.0003
bel;51;0.0014
commettre;11;0.0003
sève;6;0.0002
corps;20;0.0005
meubler;8;0.0002
gorge;16;0.0004
drame;16;0.0004
mesure;13;0.0004
rêverie;6;0.0002
impérial;7;0.0002
meuble;26;0.0007
compagnie;11;0.0003
rondeur;10;0.0003
noue;38;0.001
habitude;10;0.0003
plaisanterie;19;0.0005
voyer;11;0.0003
livrer;23;0.0006
réellement;12;0.0003
inceste;11;0.0003
après-midi;9;0.0002
empire;12;0.0003
tard;27;0.0007
jeu;25;0.0007
ruban;16;0.0004
frissonner;10;0.0003
luxe;29;0.0008
plisser;6;0.0002
apporter;20;0.0005
pâle;40;0.0011
étudier;8;0.0002
envie;22;0.0006
abattre;6;0.0002
préfet;29;0.0008
valeur;6;0.0002
montrer;48;0.0013
premier;27;0.0007
cohue;6;0.0002
dernier;70;0.0019
ardeur;6;0.0002
triste;14;0.0004
lumière;30;0.0008
bouteille;10;0.0003
écrier;28;0.0008
souvenir;18;0.0005
butte;14;0.0004
natte;6;0.0002
clair;37;0.001
peignoir;6;0.0002
fraîcheur;6;0.0002
fâcher;18;0.0005
pain;11;0.0003
scène;9;0.0002
digne;11;0.0003
fauteuil;27;0.0007
horreur;6;0.0002
étouffer;19;0.0005
coucher;42;0.0011
gravement;7;0.0002
superbe;18;0.0005
blanc;86;0.0024
sonner;22;0.0006
installer;7;0.0002
débattre;7;0.0002
matin;34;0.0009
doré;11;0.0003
poser;28;0.0008
faillite;8;0.0002
amener;10;0.0003
appartenir;7;0.0002
rêveur;7;0.0002
interrompit;6;0.0002
dorer;6;0.0002
misérable;7;0.0002
jusqu’;9;0.0002
allusion;7;0.0002
garder;37;0.001
demi;31;0.0008
honteux;10;0.0003
ouvrir;63;0.0017
regarder;165;0.0045
viticole;15;0.0004
écrire;8;0.0002
régulier;8;0.0002
orner;11;0.0003
importance;6;0.0002
nez;17;0.0005
humide;11;0.0003
hauteur;8;0.0002
eugène;26;0.0007
province;8;0.0002
prix;12;0.0003
détacher;9;0.0002
savoir;124;0.0034
oser;11;0.0003
feu;34;0.0009
angle;9;0.0002
magistrat;6;0.0002
menacer;11;0.0003
donner;135;0.0037
rude;9;0.0002
monde;78;0.0021
hésiter;10;0.0003
parler;75;0.0021
heure;106;0.0029
reconduire;7;0.0002
ride;6;0.0002
songeur;7;0.0002
dame;123;0.0034
attendre;62;0.0017
aile;7;0.0002
siège;17;0.0005
amoureux;21;0.0006
travail;20;0.0005
ouvrier;12;0.0003
cheveux;23;0.0006
rencontrer;25;0.0007
valet;15;0.0004
partager;8;0.0002
honnête;12;0.0003
long;104;0.0028
comique;8;0.0002
retomber;10;0.0003
feindre;6;0.0002
panier;6;0.0002
fermer;23;0.0006
quai;8;0.0002
pan;6;0.0002
vieillard;10;0.0003
milliard;13;0.0004
élever;12;0.0003
céder;13;0.0004
luisant;6;0.0002
société;12;0.0003
plat;14;0.0004
bail;8;0.0002
père;105;0.0029
magicienne;6;0.0002
enfant;75;0.0021
cuivre;13;0.0004
occuper;26;0.0007
jour;132;0.0036
gentil;8;0.0002
propriétaire;17;0.0005
garni;12;0.0003
tour;40;0.0011
spéculation;22;0.0006
croire;108;0.003
danser;11;0.0003
ligne;16;0.0004
génie;8;0.0002
autour;49;0.0013
plante;13;0.0004
ours;11;0.0003
côté;82;0.0022
haute;43;0.0012
joue;17;0.0005
mort;30;0.0008
percer;8;0.0002
tourner;77;0.0021
écouter;34;0.0009
tableau;17;0.0005
vague;44;0.0012
chapelle;7;0.0002
saison;8;0.0002
faute;19;0.0005
cesser;11;0.0003
grave;48;0.0013
enfance;10;0.0003
tristesse;6;0.0002
saffrer;35;0.001
jupe;44;0.0012
locataire;12;0.0003
creuser;17;0.0005
complètement;8;0.0002
pioche;10;0.0003
bleu;38;0.001
souper;19;0.0005
classique;8;0.0002
tendresse;27;0.0007
officiel;10;0.0003
écu;6;0.0002
herbe;9;0.0002
course;17;0.0005
naïveté;6;0.0002
vivant;15;0.0004
familiarité;7;0.0002
exquis;8;0.0002
politique;15;0.0004
fit;14;0.0004
reflet;8;0.0002
landau;6;0.0002
branche;12;0.0003
flairer;12;0.0003
robe;60;0.0016
parisien;8;0.0002
fois;70;0.0019
sens;14;0.0004
triomphe;12;0.0003
rideau;39;0.0011
tomber;62;0.0017
misère;11;0.0003
binocle;8;0.0002
poursuivre;7;0.0002
secouer;13;0.0004
mari;98;0.0027
grille;7;0.0002
regard;69;0.0019
solitude;6;0.0002
entourer;18;0.0005
penser;31;0.0008
grosse;8;0.0002
chercher;67;0.0018
chute;8;0.0002
géant;8;0.0002
réaliser;7;0.0002
gâter;7;0.0002
caisse;15;0.0004
conduire;23;0.0006
habiter;16;0.0004
bizarre;6;0.0002
antique;8;0.0002
portrait;6;0.0002
lire;11;0.0003
alcôve;17;0.0005
tige;9;0.0002
habiller;15;0.0004
attirer;9;0.0002
dimanche;6;0.0002
écarter;8;0.0002
visage;32;0.0009
ménager;8;0.0002
belle-mère;17;0.0005
joli;36;0.001
gant;12;0.0003
dot;17;0.0005
prier;7;0.0002
posséder;11;0.0003
abandonner;19;0.0005
lâche;9;0.0002
nommer;22;0.0006
coûter;12;0.0003
trouer;6;0.0002
sûr;13;0.0004
frêle;7;0.0002
marquis;31;0.0008
descendre;49;0.0013
délicat;23;0.0006
désespoir;12;0.0003
taillis;11;0.0003
morceau;9;0.0002
enlever;17;0.0005
chêne;6;0.0002
compter;20;0.0005
jeune;219;0.006
lancer;19;0.0005
place;38;0.001
changer;18;0.0005
explication;8;0.0002
discrètemer;8;0.0002
glisser;28;0.0008
entendre;84;0.0023
soie;38;0.001
mer;8;0.0002
tenter;6;0.0002
ell;45;0.0012
diamant;15;0.0004
part;32;0.0009
second;22;0.0006
intime;10;0.0003
construction;11;0.0003
franc;147;0.004
jeudi;8;0.0002
effort;8;0.0002
vie;51;0.0014
relever;13;0.0004
oeil;148;0.004
