mot; occurrence; frequence
rapporta; 1; 0.0
miel; 4; 0.0001
solives; 5; 0.0001
tentation; 2; 0.0001
refaire; 1; 0.0
école; 3; 0.0001
flotter; 2; 0.0001
longtemps; 24; 0.0006
frémissait; 5; 0.0001
brûlaient; 3; 0.0001
candélabres; 2; 0.0001
terminer; 1; 0.0
étourdissait; 2; 0.0001
andré; 1; 0.0
ronde; 1; 0.0
rougeoyait; 1; 0.0
portèrent; 1; 0.0
besoins; 2; 0.0001
jecta; 1; 0.0
incrusté; 1; 0.0
aimé; 11; 0.0003
plâtre; 1; 0.0
conquérir; 2; 0.0001
incommodé; 1; 0.0
miraculeusement; 2; 0.0001
dérange; 2; 0.0001
charretier; 1; 0.0
libre; 3; 0.0001
tentatrices; 1; 0.0
christine; 3; 0.0001
calices; 1; 0.0
retiré; 2; 0.0001
suivit; 2; 0.0001
laïques; 5; 0.0001
parfaitement; 1; 0.0
quatrième; 3; 0.0001
reculé; 2; 0.0001
attrister; 1; 0.0
préparatifs; 2; 0.0001
augmenter; 1; 0.0
hôtel; 7; 0.0002
tuerait; 1; 0.0
dur; 2; 0.0001
dirais; 1; 0.0
plassans; 1; 0.0
éteint; 3; 0.0001
armait; 2; 0.0001
répéteras; 1; 0.0
médecine; 1; 0.0
rachetée; 1; 0.0
plaisir; 14; 0.0004
oignit; 1; 0.0
hommage; 1; 0.0
aller; 17; 0.0004
échelle; 2; 0.0001
bouche; 26; 0.0007
continu; 5; 0.0001
pourquoi; 41; 0.0011
retira; 2; 0.0001
vendent; 1; 0.0
garçonnets; 1; 0.0
gourmandise; 2; 0.0001
mêlé; 1; 0.0
étoffes; 3; 0.0001
lointaine; 2; 0.0001
soumise; 3; 0.0001
vivas; 1; 0.0
cachait; 9; 0.0002
jugement; 1; 0.0
adoration; 4; 0.0001
michel; 1; 0.0
ralentissant; 1; 0.0
indécise; 1; 0.0
grondiez; 1; 0.0
population; 1; 0.0
sanctuaire; 1; 0.0
constaté; 1; 0.0
respectueux; 1; 0.0
soutenaient; 3; 0.0001
collée; 3; 0.0001
enfuient; 1; 0.0
vertu; 2; 0.0001
juillet; 3; 0.0001
querelle; 1; 0.0
remarquer; 1; 0.0
centenaires; 2; 0.0001
fin; 28; 0.0007
coûté; 2; 0.0001
fixer; 1; 0.0
engagée; 1; 0.0
sourires; 1; 0.0
tendit; 5; 0.0001
asperges; 1; 0.0
énervement; 1; 0.0
éponge; 1; 0.0
serra; 3; 0.0001
démantelé; 1; 0.0
immobilisait; 2; 0.0001
irez; 1; 0.0
arrivée; 5; 0.0001
sentit; 7; 0.0002
furtifs; 1; 0.0
déroute; 1; 0.0
merveilleuse; 3; 0.0001
incertitudes; 1; 0.0
ennuyait; 2; 0.0001
envers; 1; 0.0
put; 6; 0.0002
mentait; 3; 0.0001
hésitation; 3; 0.0001
roulements; 1; 0.0
étoffe; 6; 0.0002
emmener; 5; 0.0001
envahi; 1; 0.0
donnaient; 5; 0.0001
creux; 1; 0.0
connu; 4; 0.0001
mortellement; 1; 0.0
goût; 6; 0.0002
légitime; 1; 0.0
artiste; 3; 0.0001
ressuscitée; 1; 0.0
tassée; 1; 0.0
routes; 6; 0.0002
rafraîchie; 2; 0.0001
arrosait; 1; 0.0
désobéissance; 1; 0.0
marie; 55; 0.0014
déroulent; 1; 0.0
meillieu; 1; 0.0
conservation; 1; 0.0
giflait; 1; 0.0
grandissent; 1; 0.0
marché; 4; 0.0001
tanneurs; 1; 0.0
nourrice; 6; 0.0002
norbert; 2; 0.0001
récrièrent; 1; 0.0
pencher; 2; 0.0001
coude; 1; 0.0
touchés; 1; 0.0
charmés; 1; 0.0
revenant; 3; 0.0001
balançaient; 2; 0.0001
comparaient; 1; 0.0
longues; 7; 0.0002
rincer; 1; 0.0
donné; 7; 0.0002
contez; 1; 0.0
suis; 45; 0.0012
écria; 4; 0.0001
pélican; 1; 0.0
débordé; 1; 0.0
chair; 14; 0.0004
pâlis; 1; 0.0
rayonnement; 6; 0.0002
pendue; 1; 0.0
seigneurs; 7; 0.0002
invincible; 5; 0.0001
envoler; 2; 0.0001
courut; 4; 0.0001
diligent; 3; 0.0001
dévouée; 1; 0.0
inquiète; 6; 0.0002
briseras; 1; 0.0
mobilier; 1; 0.0
vraiment; 4; 0.0001
compliquait; 1; 0.0
réjoui; 1; 0.0
laine; 2; 0.0001
verdâtre; 1; 0.0
souffla; 2; 0.0001
banderole; 2; 0.0001
colla; 1; 0.0
allumée; 1; 0.0
hortensias; 4; 0.0001
prend; 2; 0.0001
fiancer; 1; 0.0
appeler; 7; 0.0002
anges; 14; 0.0004
henriiv; 1; 0.0
retombé; 1; 0.0
silhouettes; 1; 0.0
tarirent; 1; 0.0
nevers; 3; 0.0001
lors; 11; 0.0003
pareille; 6; 0.0002
rougis; 1; 0.0
fermons; 1; 0.0
refuse; 2; 0.0001
promettait; 1; 0.0
raides; 1; 0.0
réglé; 2; 0.0001
fâchée; 4; 0.0001
obéissez; 1; 0.0
clamait; 1; 0.0
couleuvre; 1; 0.0
sèchement; 1; 0.0
sources; 2; 0.0001
appuyée; 3; 0.0001
brisa; 1; 0.0
espérait; 4; 0.0001
disparition; 1; 0.0
rapprocher; 4; 0.0001
hantait; 1; 0.0
orties; 1; 0.0
pencha; 1; 0.0
romanesque; 1; 0.0
bleues; 3; 0.0001
hennir; 1; 0.0
expansion; 2; 0.0001
précision; 1; 0.0
scènes; 4; 0.0001
mésaventure; 1; 0.0
arracher; 5; 0.0001
voulez; 3; 0.0001
harmonieux; 1; 0.0
sous-inspecteur; 4; 0.0001
chiffre; 6; 0.0002
souveraine; 6; 0.0002
escapade; 1; 0.0
coucou; 1; 0.0
appuyait; 2; 0.0001
déréglée; 1; 0.0
échappe; 1; 0.0
voulais; 6; 0.0002
années; 18; 0.0005
continuellement; 5; 0.0001
immobilisés; 1; 0.0
savait; 30; 0.0008
tuiles; 1; 0.0
sauver; 7; 0.0002
volantes; 2; 0.0001
vent; 21; 0.0005
introduisit; 1; 0.0
pourquoy; 1; 0.0
tempes; 3; 0.0001
lâchant; 1; 0.0
noua; 1; 0.0
ensuite; 24; 0.0006
affaibli; 1; 0.0
figures; 7; 0.0002
imprimées; 1; 0.0
résurrections; 1; 0.0
quil; 1; 0.0
misérables; 5; 0.0001
aisément; 4; 0.0001
roue; 3; 0.0001
rois; 3; 0.0001
vice; 2; 0.0001
filii; 1; 0.0
enchanteurs; 1; 0.0
frère; 2; 0.0001
fluette; 1; 0.0
impression; 2; 0.0001
consterna; 1; 0.0
affaire; 3; 0.0001
tuait; 2; 0.0001
labourées; 1; 0.0
vérifier; 1; 0.0
serrait; 4; 0.0001
eugénie; 1; 0.0
agathe; 3; 0.0001
entourait; 5; 0.0001
philippe; 1; 0.0
prophétie; 1; 0.0
fleuristes; 1; 0.0
air; 58; 0.0015
naissait; 3; 0.0001
donnée; 1; 0.0
savonnage; 2; 0.0001
envolées; 1; 0.0
triompha; 1; 0.0
tressaillirent; 1; 0.0
effleurant; 1; 0.0
merci; 3; 0.0001
tambour; 1; 0.0
sévère; 6; 0.0002
zénith; 1; 0.0
parcs; 2; 0.0001
tairont; 1; 0.0
joignant; 1; 0.0
signature; 1; 0.0
féodal; 1; 0.0
décontenancé; 1; 0.0
enroulent; 1; 0.0
soupçon; 2; 0.0001
auquel; 2; 0.0001
bassin; 2; 0.0001
madame; 8; 0.0002
calvaire; 2; 0.0001
reconstruire; 1; 0.0
vieille; 23; 0.0006
dixième; 1; 0.0
ordinaire; 2; 0.0001
uniquement; 4; 0.0001
aurez; 1; 0.0
apaisement; 1; 0.0
pesait; 3; 0.0001
chargés; 2; 0.0001
enfer; 2; 0.0001
anémones; 1; 0.0
fraises; 1; 0.0
imprenable; 1; 0.0
lèvres; 27; 0.0007
candeur; 3; 0.0001
plaisanter; 1; 0.0
disait; 17; 0.0004
dépassait; 1; 0.0
condition; 2; 0.0001
silhouette; 1; 0.0
roula; 1; 0.0
séculaires; 1; 0.0
interrogé; 2; 0.0001
chef; 5; 0.0001
toutefois; 1; 0.0
accomplissement; 1; 0.0
amasser; 1; 0.0
crus; 2; 0.0001
danger; 2; 0.0001
aiguë; 1; 0.0
serrant; 2; 0.0001
surprendre; 2; 0.0001
aiguës; 3; 0.0001
toitures; 1; 0.0
rosier; 1; 0.0
instruments; 1; 0.0
mansardées; 1; 0.0
reconstruisait; 1; 0.0
joyeuse; 5; 0.0001
envelopper; 1; 0.0
douceur; 22; 0.0006
toilette; 5; 0.0001
tressaillir; 1; 0.0
adoré; 1; 0.0
entrer; 9; 0.0002
ami; 1; 0.0
réaliseraient; 3; 0.0001
puissants; 1; 0.0
glacés; 1; 0.0
bruits; 8; 0.0002
déciderait; 2; 0.0001
phalange; 1; 0.0
voisins; 4; 0.0001
retombait; 3; 0.0001
grenades; 1; 0.0
parc; 5; 0.0001
allongé; 4; 0.0001
soulevait; 3; 0.0001
chômaient; 1; 0.0
familles; 1; 0.0
torturée; 1; 0.0
menteurs; 1; 0.0
blonds; 2; 0.0001
champs; 1; 0.0
sanglotaient; 1; 0.0
prolongée; 3; 0.0001
chevrotte; 15; 0.0004
haussât; 1; 0.0
atteint; 1; 0.0
anciennes; 2; 0.0001
gâté; 1; 0.0
démentant; 1; 0.0
finira; 1; 0.0
fleuve; 1; 0.0
jeanix; 1; 0.0
déchiffra; 1; 0.0
leste; 1; 0.0
déclaraient; 2; 0.0001
bureaux; 1; 0.0
quart; 1; 0.0
vraie; 6; 0.0002
poudre; 1; 0.0
recevoir; 6; 0.0002
évoquait; 6; 0.0002
puissante; 1; 0.0
contagieuse; 1; 0.0
quittée; 1; 0.0
moufle; 1; 0.0
pâlirent; 1; 0.0
caverne; 1; 0.0
élan; 5; 0.0001
obscurité; 5; 0.0001
parent; 2; 0.0001
balancés; 1; 0.0
ferons; 1; 0.0
attablé; 1; 0.0
rugit; 1; 0.0
désobéi; 1; 0.0
élancées; 1; 0.0
produit; 6; 0.0002
rétablit; 1; 0.0
asseoir; 4; 0.0001
familier; 1; 0.0
affaissait; 1; 0.0
pauvresses; 1; 0.0
abritée; 1; 0.0
ermites; 3; 0.0001
foudre; 5; 0.0001
emménagé; 1; 0.0
adorable; 5; 0.0001
vingt-deux; 1; 0.0
terribles; 4; 0.0001
rôde; 1; 0.0
épave; 1; 0.0
regrettaient; 1; 0.0
ans; 49; 0.0013
craquent; 1; 0.0
entendue; 1; 0.0
rencontres; 2; 0.0001
affreux; 4; 0.0001
ysabeau; 1; 0.0
quand; 4; 0.0001
querelles; 3; 0.0001
raisonnable; 4; 0.0001
plates; 1; 0.0
montégu; 1; 0.0
barrette; 1; 0.0
défendu; 2; 0.0001
appela; 1; 0.0
succomberait; 1; 0.0
refermait; 4; 0.0001
conscience; 6; 0.0002
bourdonnaient; 3; 0.0001
pluie; 10; 0.0003
préférable; 1; 0.0
vile; 1; 0.0
succombe; 1; 0.0
certes; 7; 0.0002
ogivales; 1; 0.0
agenouiller; 3; 0.0001
nacrés; 1; 0.0
tombeau; 1; 0.0
débouchait; 1; 0.0
plus; 318; 0.0083
verraient; 1; 0.0
jeûne; 1; 0.0
peindrez; 1; 0.0
travailles; 1; 0.0
clergé; 15; 0.0004
piquer; 2; 0.0001
promeneurs; 1; 0.0
crever; 1; 0.0
flots; 1; 0.0
oreiller; 2; 0.0001
passionnément; 3; 0.0001
engourdissement; 1; 0.0
rembourré; 1; 0.0
ferrières; 1; 0.0
fendus; 2; 0.0001
hautaine; 5; 0.0001
comble; 12; 0.0003
appelé; 3; 0.0001
gecte; 1; 0.0
mince; 12; 0.0003
sonnette; 2; 0.0001
joie; 37; 0.001
réservant; 1; 0.0
raffermie; 1; 0.0
paru; 3; 0.0001
soirée; 1; 0.0
autant; 4; 0.0001
calait; 1; 0.0
mauvais; 9; 0.0002
continuelles; 2; 0.0001
nombreuse; 1; 0.0
connaissant; 1; 0.0
coudées; 2; 0.0001
hésitante; 1; 0.0
émerveillait; 1; 0.0
découverte; 2; 0.0001
recueillement; 2; 0.0001
vipères; 1; 0.0
débattue; 1; 0.0
découper; 1; 0.0
hâta; 1; 0.0
voyagea; 1; 0.0
dragon; 4; 0.0001
thuriféraires; 5; 0.0001
laver; 4; 0.0001
annonçait; 2; 0.0001
achèverons; 1; 0.0
esprits; 2; 0.0001
purement; 1; 0.0
églantines; 1; 0.0
prodiges; 4; 0.0001
lèvre; 1; 0.0
aurait; 54; 0.0014
bonheur; 41; 0.0011
décider; 5; 0.0001
réparés; 1; 0.0
complice; 5; 0.0001
noyé; 2; 0.0001
enterrer; 1; 0.0
comte; 4; 0.0001
actions; 1; 0.0
relevé; 2; 0.0001
charpente; 2; 0.0001
intérieur; 5; 0.0001
crève; 2; 0.0001
existe; 3; 0.0001
égayant; 1; 0.0
colle; 2; 0.0001
transition; 1; 0.0
volant; 4; 0.0001
enhardi; 1; 0.0
frappait; 2; 0.0001
chaise; 9; 0.0002
vilain; 2; 0.0001
faites; 6; 0.0002
écusson; 2; 0.0001
contient; 1; 0.0
tenir; 7; 0.0002
donnerait; 2; 0.0001
justement; 19; 0.0005
reprise; 4; 0.0001
miraculeuses; 1; 0.0
crucifix; 5; 0.0001
allument; 1; 0.0
aspire; 1; 0.0
prièrent; 1; 0.0
effaçait; 1; 0.0
groupées; 1; 0.0
midi; 5; 0.0001
qu’; 77; 0.002
toit; 2; 0.0001
félicien; 113; 0.0029
inclinations; 1; 0.0
mousches; 1; 0.0
dévore; 1; 0.0
prendrai; 1; 0.0
rencontrèrent; 1; 0.0
courses; 5; 0.0001
resplendissait; 4; 0.0001
ridicule; 1; 0.0
château; 18; 0.0005
jérôme; 1; 0.0
oui; 42; 0.0011
examina; 1; 0.0
innocent; 4; 0.0001
disjoignaient; 1; 0.0
aggraver; 1; 0.0
mentent; 1; 0.0
réfléchis; 1; 0.0
hâtif; 1; 0.0
régna; 1; 0.0
diocèse; 1; 0.0
prit; 12; 0.0003
bourreau; 2; 0.0001
verres; 7; 0.0002
chambrieres; 1; 0.0
péage; 1; 0.0
eaux; 4; 0.0001
délicieusement; 2; 0.0001
gecta; 1; 0.0
embaumé; 1; 0.0
panse; 1; 0.0
civiles; 1; 0.0
mouchoirs; 1; 0.0
bougeât; 1; 0.0
parvenir; 1; 0.0
unum; 1; 0.0
caillouteuse; 2; 0.0001
respect; 3; 0.0001
scrupule; 1; 0.0
perdait; 5; 0.0001
immense; 11; 0.0003
stationnaire; 1; 0.0
mensonge; 3; 0.0001
marqua; 1; 0.0
évoquée; 1; 0.0
vase; 3; 0.0001
toile; 8; 0.0002
réparation; 2; 0.0001
resserra; 1; 0.0
promesse; 2; 0.0001
affecté; 2; 0.0001
nombre; 2; 0.0001
fontaines; 2; 0.0001
entra; 7; 0.0002
nuque; 4; 0.0001
abaissait; 1; 0.0
diane; 1; 0.0
pieuses; 1; 0.0
répandit; 1; 0.0
20; 1; 0.0
terrible; 10; 0.0003
vivifiantes; 1; 0.0
franchi; 2; 0.0001
foi; 22; 0.0006
faillit; 3; 0.0001
porter; 5; 0.0001
immatérielle; 2; 0.0001
constitue; 1; 0.0
tourelle; 6; 0.0002
lieu; 11; 0.0003
délivrée; 1; 0.0
faict; 1; 0.0
donnant; 6; 0.0002
colosse; 4; 0.0001
existaient; 1; 0.0
restent; 3; 0.0001
ruines; 11; 0.0003
récentes; 2; 0.0001
abîme; 2; 0.0001
silences; 1; 0.0
four; 3; 0.0001
baisait; 4; 0.0001
éclate; 2; 0.0001
réduit; 1; 0.0
répandue; 1; 0.0
acte; 1; 0.0
seulement; 22; 0.0006
enfiévrait; 1; 0.0
briser; 1; 0.0
allaient; 4; 0.0001
chaud; 7; 0.0002
protêt; 1; 0.0
effeuiller; 2; 0.0001
baies; 4; 0.0001
faiblesse; 8; 0.0002
pointe; 12; 0.0003
combattre; 2; 0.0001
entendit; 6; 0.0002
religieuse; 3; 0.0001
endorment; 1; 0.0
demeurant; 2; 0.0001
rebâti; 1; 0.0
secondes; 2; 0.0001
éclaboussait; 1; 0.0
croyais; 2; 0.0001
cria; 9; 0.0002
protège; 1; 0.0
hâte; 12; 0.0003
âmes; 7; 0.0002
fust; 1; 0.0
négligé; 2; 0.0001
rangs; 3; 0.0001
centrale; 2; 0.0001
couchais; 1; 0.0
groupe; 2; 0.0001
rondes; 1; 0.0
cantiques; 2; 0.0001
balbutier; 2; 0.0001
remplacés; 1; 0.0
mangeant; 1; 0.0
réponses; 3; 0.0001
bourreaux; 5; 0.0001
apia; 1; 0.0
palier; 2; 0.0001
devait; 46; 0.0012
seine; 1; 0.0
démons; 2; 0.0001
aisée; 1; 0.0
fermement; 3; 0.0001
pucelle; 1; 0.0
contes; 5; 0.0001
mangé; 1; 0.0
racontait; 1; 0.0
accompagna; 1; 0.0
jonchée; 1; 0.0
succédaient; 3; 0.0001
revoyait; 6; 0.0002
commettre; 1; 0.0
vêtait; 1; 0.0
abattue; 1; 0.0
résolu; 3; 0.0001
chant; 5; 0.0001
accolées; 1; 0.0
engagement; 1; 0.0
gorge; 11; 0.0003
fatiguât; 1; 0.0
dorothée; 3; 0.0001
évoquaient; 2; 0.0001
regrets; 2; 0.0001
lyon; 1; 0.0
rondeur; 2; 0.0001
trouvait; 22; 0.0006
laissent; 3; 0.0001
vœu; 1; 0.0
palais; 4; 0.0001
mystique; 13; 0.0003
balbutiement; 2; 0.0001
cérémonies; 3; 0.0001
accoutuma; 1; 0.0
livrer; 2; 0.0001
soulevée; 3; 0.0001
gagnerais; 1; 0.0
forcément; 1; 0.0
orage; 1; 0.0
ornait; 1; 0.0
froidement; 1; 0.0
chevalier; 2; 0.0001
remparts; 1; 0.0
fantôme; 1; 0.0
paraissaient; 1; 0.0
celui; 7; 0.0002
nomine; 1; 0.0
entour; 11; 0.0003
dessiné; 1; 0.0
fleuri; 2; 0.0001
chevet; 4; 0.0001
blessures; 1; 0.0
plié; 1; 0.0
judicandum; 1; 0.0
clercs; 5; 0.0001
cils; 1; 0.0
arrivés; 3; 0.0001
aideraient; 1; 0.0
enveloppait; 6; 0.0002
lignée; 5; 0.0001
rêvé; 1; 0.0
désiré; 2; 0.0001
louisxv; 1; 0.0
effarer; 1; 0.0
reprendrait; 2; 0.0001
physique; 4; 0.0001
montrer; 4; 0.0001
endormis; 1; 0.0
xiv; 2; 0.0001
reparaître; 2; 0.0001
insondables; 1; 0.0
envoya; 1; 0.0
fleurons; 2; 0.0001
désespéra; 4; 0.0001
retentir; 1; 0.0
formules; 1; 0.0
souvenir; 6; 0.0002
peut; 12; 0.0003
peignoir; 2; 0.0001
bénitier; 1; 0.0
fauteuil; 7; 0.0002
étouffer; 3; 0.0001
gouverneur; 7; 0.0002
massacre; 1; 0.0
rangés; 1; 0.0
poursuivant; 1; 0.0
sous-chef; 1; 0.0
blanc; 52; 0.0014
osier; 3; 0.0001
sonner; 6; 0.0002
ai; 94; 0.0025
matin; 49; 0.0013
relief; 3; 0.0001
ouvrant; 1; 0.0
épousé; 2; 0.0001
motif; 3; 0.0001
chantait; 4; 0.0001
distinction; 1; 0.0
soulevant; 1; 0.0
statuts; 2; 0.0001
chantée; 1; 0.0
innocente; 2; 0.0001
laurette; 5; 0.0001
soirées; 3; 0.0001
festins; 1; 0.0
peurs; 1; 0.0
serrés; 1; 0.0
garder; 4; 0.0001
entière; 13; 0.0003
demi; 6; 0.0002
vitres; 4; 0.0001
menus; 2; 0.0001
sanglotante; 1; 0.0
cassé; 1; 0.0
regarder; 10; 0.0003
archer; 1; 0.0
guéris; 2; 0.0001
gonflés; 1; 0.0
passerait; 4; 0.0001
envahir; 1; 0.0
résigné; 1; 0.0
entouré; 1; 0.0
orner; 1; 0.0
aussi; 76; 0.002
humide; 2; 0.0001
neigeuses; 1; 0.0
grand-rue; 4; 0.0001
désolé; 1; 0.0
rattrapait; 1; 0.0
cessé; 5; 0.0001
parcourait; 1; 0.0
voisines; 5; 0.0001
paule; 3; 0.0001
assoupi; 2; 0.0001
censier; 1; 0.0
levé; 7; 0.0002
parquet; 2; 0.0001
mystérieuse; 2; 0.0001
inflexion; 1; 0.0
devrait; 2; 0.0001
étouffa; 1; 0.0
sonne; 2; 0.0001
exhalaison; 1; 0.0
partaient; 2; 0.0001
détacher; 2; 0.0001
sois; 4; 0.0001
annonçais; 1; 0.0
foulard; 4; 0.0001
gaie; 4; 0.0001
défait; 1; 0.0
trahissait; 1; 0.0
murée; 1; 0.0
aiguière; 2; 0.0001
rétabli; 1; 0.0
engouffrait; 3; 0.0001
feu; 3; 0.0001
vilaine; 1; 0.0
apaisée; 2; 0.0001
rude; 11; 0.0003
macule; 1; 0.0
monde; 37; 0.001
colonnettes; 5; 0.0001
souffles; 4; 0.0001
dormit; 1; 0.0
auditum; 1; 0.0
enveloppés; 1; 0.0
disais; 1; 0.0
cours; 3; 0.0001
enfermait; 1; 0.0
renvoyait; 1; 0.0
gaiement; 7; 0.0002
naturelle; 2; 0.0001
gaules; 1; 0.0
assassin; 1; 0.0
dame; 9; 0.0002
dénuement; 1; 0.0
attendre; 9; 0.0002
nord-est; 1; 0.0
déroulée; 1; 0.0
os; 4; 0.0001
écartelé; 2; 0.0001
arcatures; 2; 0.0001
tignasse; 1; 0.0
demie; 1; 0.0
éveilla; 1; 0.0
ouvrier; 8; 0.0002
cheveux; 41; 0.0011
fixés; 1; 0.0
chants; 1; 0.0
excommunié; 1; 0.0
rêvait; 3; 0.0001
endroits; 1; 0.0
visitait; 2; 0.0001
rapprochât; 1; 0.0
pénible; 1; 0.0
germes; 1; 0.0
prolongement; 1; 0.0
tient; 2; 0.0001
afin; 10; 0.0003
majorité; 1; 0.0
boutiques; 4; 0.0001
grand’messes; 1; 0.0
marteaux; 2; 0.0001
expirent; 1; 0.0
satan; 2; 0.0001
flèches; 2; 0.0001
goûté; 1; 0.0
séculaire; 1; 0.0
amollissait; 1; 0.0
froide; 9; 0.0002
fiancée; 2; 0.0001
claveaux; 1; 0.0
luisant; 1; 0.0
médecins; 1; 0.0
raidies; 1; 0.0
litanies; 1; 0.0
effrayant; 2; 0.0001
favorable; 1; 0.0
pardonnerez; 1; 0.0
camisole; 6; 0.0002
fréquent; 1; 0.0
commandait; 1; 0.0
souffrances; 2; 0.0001
rouillées; 1; 0.0
décision; 2; 0.0001
noël; 2; 0.0001
bouches; 1; 0.0
ébloui; 1; 0.0
parlez; 1; 0.0
abattu; 5; 0.0001
musqués; 1; 0.0
débarrassa; 1; 0.0
numéroté; 1; 0.0
ego; 1; 0.0
fumée; 1; 0.0
pénétrant; 2; 0.0001
spéciale; 1; 0.0
écorchée; 1; 0.0
remets; 1; 0.0
jour; 81; 0.0021
arrêtée; 3; 0.0001
épiscopal; 2; 0.0001
tambours; 1; 0.0
haleines; 1; 0.0
camélias; 1; 0.0
tour; 36; 0.0009
refendues; 1; 0.0
galeries; 1; 0.0
vallées; 2; 0.0001
bancs; 1; 0.0
antienne; 2; 0.0001
révélé; 1; 0.0
ligne; 1; 0.0
danser; 1; 0.0
débrouillent; 1; 0.0
guenille; 1; 0.0
repartir; 1; 0.0
obéir; 6; 0.0002
vaine; 1; 0.0
étendues; 1; 0.0
manches; 2; 0.0001
subite; 1; 0.0
paraissait; 4; 0.0001
quarto; 1; 0.0
moquait; 2; 0.0001
lourds; 1; 0.0
paul; 1; 0.0
enclavé; 1; 0.0
talons; 2; 0.0001
écouter; 4; 0.0001
accueillait; 1; 0.0
tourner; 2; 0.0001
tempête; 5; 0.0001
faute; 14; 0.0004
relire; 3; 0.0001
saison; 3; 0.0001
odeurs; 1; 0.0
munis; 1; 0.0
splendeurs; 1; 0.0
hauts; 3; 0.0001
tantum; 1; 0.0
agitaient; 2; 0.0001
aboutit; 1; 0.0
terminaient; 1; 0.0
figer; 1; 0.0
emmenait; 2; 0.0001
claustrale; 1; 0.0
brandissant; 1; 0.0
viendraient; 1; 0.0
enfance; 4; 0.0001
ignorent; 1; 0.0
solitaire; 2; 0.0001
complètement; 2; 0.0001
ajourée; 1; 0.0
bleu; 9; 0.0002
reverdir; 1; 0.0
dissipait; 1; 0.0
bonnes; 3; 0.0001
environs; 2; 0.0001
tendresse; 14; 0.0004
resplendissent; 1; 0.0
compagnons; 2; 0.0001
gêné; 2; 0.0001
avertir; 1; 0.0
enfiévra; 1; 0.0
naïveté; 4; 0.0001
éternelles; 1; 0.0
déguisements; 1; 0.0
installaient; 1; 0.0
présent; 5; 0.0001
contemplèrent; 1; 0.0
voulaient; 4; 0.0001
apparentée; 1; 0.0
houle; 2; 0.0001
siens; 4; 0.0001
reflet; 5; 0.0001
ployée; 1; 0.0
travailla; 1; 0.0
touchante; 1; 0.0
augmenta; 2; 0.0001
distraire; 1; 0.0
saisir; 3; 0.0001
robe; 26; 0.0007
caractère; 1; 0.0
décida; 6; 0.0002
défaite; 3; 0.0001
liés; 1; 0.0
œillets; 1; 0.0
gonflé; 1; 0.0
confesseurs; 1; 0.0
cesse; 6; 0.0002
conquis; 1; 0.0
immobiles; 3; 0.0001
diamants; 3; 0.0001
cierge; 10; 0.0003
rostie; 1; 0.0
purs; 3; 0.0001
contenance; 1; 0.0
entrevues; 2; 0.0001
jouent; 1; 0.0
déclarée; 1; 0.0
mari; 17; 0.0004
glacée; 2; 0.0001
secouer; 1; 0.0
grille; 14; 0.0004
regard; 23; 0.0006
guerrier; 1; 0.0
chouteau; 5; 0.0001
soit; 4; 0.0001
aiment; 1; 0.0
entamèrent; 1; 0.0
désirant; 1; 0.0
travaillé; 1; 0.0
chercher; 4; 0.0001
placide; 2; 0.0001
conversions; 1; 0.0
décidée; 1; 0.0
seuls; 8; 0.0002
ongle; 1; 0.0
nier; 1; 0.0
psaume; 1; 0.0
gâter; 1; 0.0
sympathie; 1; 0.0
enceinte; 1; 0.0
antique; 16; 0.0004
récompensé; 1; 0.0
luttent; 2; 0.0001
effleurée; 2; 0.0001
allées; 2; 0.0001
oublions; 1; 0.0
lire; 5; 0.0001
fendrai; 1; 0.0
ailes; 11; 0.0003
livret; 11; 0.0003
adieu; 2; 0.0001
décru; 1; 0.0
saint-marc; 1; 0.0
colliers; 1; 0.0
prier; 2; 0.0001
aisé; 1; 0.0
écheveau; 3; 0.0001
suyvit; 1; 0.0
rejeté; 1; 0.0
appels; 1; 0.0
sûr; 8; 0.0002
enclumes; 1; 0.0
marquis; 4; 0.0001
marchait; 9; 0.0002
vi; 2; 0.0001
acier; 1; 0.0
toute; 92; 0.0024
parlé; 7; 0.0002
fondue; 5; 0.0001
désormais; 8; 0.0002
perdaient; 4; 0.0001
ordres; 5; 0.0001
naissance; 6; 0.0002
saisissement; 3; 0.0001
tâtonnantes; 2; 0.0001
dansait; 1; 0.0
flandre; 1; 0.0
fléchissantes; 1; 0.0
lavait; 3; 0.0001
onction; 1; 0.0
cessaient; 1; 0.0
itinéraire; 2; 0.0001
pouvait; 40; 0.001
piissimam; 5; 0.0001
averti; 1; 0.0
mamelles; 3; 0.0001
bénédictions; 1; 0.0
voiles; 2; 0.0001
précipités; 1; 0.0
diamant; 1; 0.0
verrait; 3; 0.0001
second; 1; 0.0
broche; 8; 0.0002
brisés; 3; 0.0001
construction; 2; 0.0001
congé; 3; 0.0001
emplie; 3; 0.0001
chasubles; 6; 0.0002
âpre; 1; 0.0
levait; 13; 0.0003
repousser; 1; 0.0
blessa; 1; 0.0
ennuis; 1; 0.0
tout-puissant; 2; 0.0001
charmant; 4; 0.0001
droitière; 1; 0.0
emplit; 4; 0.0001
irritant; 1; 0.0
combattue; 4; 0.0001
étrangère; 1; 0.0
questionner; 1; 0.0
loque; 1; 0.0
pesaient; 1; 0.0
pourrais; 2; 0.0001
collégiales; 1; 0.0
spiritus; 1; 0.0
abandons; 1; 0.0
ferions; 2; 0.0001
plain; 1; 0.0
