mot;occurrence;frequence
frisson;25;0.0004
marcha;10;0.0002
partie;17;0.0003
camarades;7;0.0001
volonté;11;0.0002
gravité;7;0.0001
doucement;10;0.0002
roses;24;0.0004
billet;8;0.0001
calmer;10;0.0002
aimait;30;0.0005
jouant;12;0.0002
sale;38;0.0006
retournait;16;0.0002
mur;12;0.0002
piste;18;0.0003
milieu;127;0.0019
affiches;8;0.0001
parti;15;0.0002
rompre;8;0.0001
joncquoy;21;0.0003
rencontrait;8;0.0001
arranger;6;0.0001
revoir;10;0.0002
débâcle;8;0.0001
refaire;7;0.0001
ordure;11;0.0002
musique;16;0.0002
candélabres;6;0.0001
brûlaient;7;0.0001
longtemps;27;0.0004
roulait;13;0.0002
blond;36;0.0005
étages;9;0.0001
répondit;93;0.0014
ronde;10;0.0002
pâles;9;0.0001
besoins;8;0.0001
sourire;70;0.0011
nerveux;15;0.0002
chambellan;8;0.0001
chéri;22;0.0003
libre;15;0.0002
unique;14;0.0002
débandade;15;0.0002
flamme;18;0.0003
tôt;10;0.0002
suivit;7;0.0001
haleine;10;0.0002
parfaitement;13;0.0002
près;107;0.0016
quatrième;6;0.0001
fût;12;0.0002
hôtel;77;0.0012
dur;7;0.0001
faire;160;0.0024
travers;23;0.0003
dedans;19;0.0003
mère;58;0.0009
permettre;6;0.0001
cochon;7;0.0001
plaisir;32;0.0005
personnage;6;0.0001
adressant;6;0.0001
manquer;6;0.0001
aller;42;0.0006
jalousie;13;0.0002
filles;38;0.0006
gagné;9;0.0001
cintre;6;0.0001
bouche;42;0.0006
auguste;6;0.0001
zoé;136;0.0021
pourquoi;60;0.0009
étoffes;6;0.0001
dix;63;0.001
garde;13;0.0002
sombre;11;0.0002
allongeant;7;0.0001
arbres;26;0.0004
intimes;8;0.0001
visiter;6;0.0001
cachait;11;0.0002
heureusement;6;0.0001
maisons;7;0.0001
dérangeait;6;0.0001
sac;9;0.0001
souffrait;6;0.0001
donna;26;0.0004
manger;47;0.0007
expliquait;10;0.0002
blancs;16;0.0002
occupait;13;0.0002
ruine;8;0.0001
nièce;8;0.0001
vertu;8;0.0001
taille;32;0.0005
querelle;14;0.0002
faisait;133;0.002
remarquer;9;0.0001
bousculade;7;0.0001
geste;50;0.0008
sautant;6;0.0001
caroline;46;0.0007
mêmes;18;0.0003
fin;59;0.0009
chose;71;0.0011
allonger;7;0.0001
sourires;6;0.0001
tendit;8;0.0001
émotion;20;0.0003
viendrait;10;0.0002
pinçait;6;0.0001
amenait;6;0.0001
venir;35;0.0005
mufe;17;0.0003
arrivée;20;0.0003
sentit;9;0.0001
surprenait;6;0.0001
flanquer;12;0.0002
valse;11;0.0002
aperçu;14;0.0002
jurer;6;0.0001
ennuyait;13;0.0002
oublié;11;0.0002
inconnu;7;0.0001
put;18;0.0003
soif;6;0.0001
sonnèrent;6;0.0001
nudité;10;0.0002
corsage;9;0.0001
étoffe;9;0.0001
envahi;6;0.0001
donnaient;11;0.0002
connu;8;0.0001
goût;12;0.0002
baissa;10;0.0002
variétés;23;0.0003
jolie;19;0.0003
labordette;113;0.0017
champ;6;0.0001
pied;58;0.0009
montra;18;0.0003
marché;9;0.0001
mauvaises;9;0.0001
fiacre;8;0.0001
pleine;32;0.0005
perron;7;0.0001
prie;7;0.0001
coude;10;0.0002
reins;8;0.0001
revenant;11;0.0002
non;129;0.002
glissait;6;0.0001
laissant;12;0.0002
mouillé;6;0.0001
longues;13;0.0002
étouffant;6;0.0001
rire;110;0.0017
donné;23;0.0003
suis;70;0.0011
tiendrait;7;0.0001
écria;20;0.0003
causer;19;0.0003
chair;23;0.0003
autre;117;0.0018
perdre;15;0.0002
jurant;7;0.0001
marcher;11;0.0002
louche;9;0.0001
tout;511;0.0077
mangeait;16;0.0002
conseil;9;0.0001
poche;18;0.0003
courut;22;0.0003
bout;68;0.001
inquiète;14;0.0002
passants;6;0.0001
regardant;21;0.0003
pendue;7;0.0001
battant;6;0.0001
collège;7;0.0001
m;30;0.0005
vraiment;13;0.0002
bronzes;6;0.0001
certain;7;0.0001
souffla;11;0.0002
vit;23;0.0003
attendaient;11;0.0002
encore;293;0.0044
lettre;35;0.0005
lustres;6;0.0001
devaient;12;0.0002
prend;7;0.0001
julien;11;0.0002
apercevait;14;0.0002
appeler;7;0.0001
aventure;10;0.0002
réponse;16;0.0002
resta;57;0.0009
épouser;17;0.0003
demandant;14;0.0002
chambre;139;0.0021
insupportable;7;0.0001
muraille;6;0.0001
lors;12;0.0002
pleurer;11;0.0002
chut;8;0.0001
pareille;16;0.0002
descends;6;0.0001
phrase;29;0.0004
conseils;12;0.0002
serait;66;0.001
soupirs;7;0.0001
pleurait;10;0.0002
tint;7;0.0001
releva;10;0.0002
réglé;8;0.0001
achever;6;0.0001
fâchée;11;0.0002
sais;74;0.0011
peu;151;0.0023
lâcher;16;0.0002
recommencer;9;0.0001
flambaient;8;0.0001
tournaient;7;0.0001
installé;11;0.0002
mettaient;12;0.0002
pardon;14;0.0002
remuer;6;0.0001
côte;16;0.0002
murmura;106;0.0016
folies;9;0.0001
ayant;75;0.0011
hector;13;0.0002
aussitôt;16;0.0002
revenu;6;0.0001
pencha;7;0.0001
dieu;93;0.0014
électrique;8;0.0001
meubles;27;0.0004
inquiétude;10;0.0002
venue;16;0.0002
glaces;9;0.0001
jambes;39;0.0006
rares;7;0.0001
scènes;7;0.0001
voulez;11;0.0002
mimi;11;0.0002
arracher;7;0.0001
descendait;22;0.0003
abandonnait;6;0.0001
chiffre;6;0.0001
cochons;6;0.0001
dessert;8;0.0001
souveraine;6;0.0001
salon;106;0.0016
défendait;6;0.0001
occupaient;7;0.0001
jeté;14;0.0002
rappela;7;0.0001
battre;22;0.0003
voulais;10;0.0002
lucy;92;0.0014
années;9;0.0001
regarde;13;0.0002
rendre;19;0.0003
continuellement;14;0.0002
fontan;117;0.0018
suppliait;8;0.0001
cave;6;0.0001
savait;48;0.0007
file;13;0.0002
sauver;9;0.0001
maître;20;0.0003
reprendre;14;0.0002
habilleuse;6;0.0001
vent;20;0.0003
lâchant;7;0.0001
ensuite;26;0.0004
fortune;36;0.0005
vais;41;0.0006
prête;6;0.0001
figures;10;0.0002
bookmakers;6;0.0001
beau;39;0.0006
vice;18;0.0003
craignant;11;0.0002
frère;38;0.0006
cour;32;0.0005
reprit;84;0.0013
affaire;38;0.0006
étranglé;8;0.0001
blonde;30;0.0005
sortait;23;0.0003
jours;77;0.0012
joliment;17;0.0003
—;50;0.0008
couvert;14;0.0002
sérieusement;10;0.0002
serrait;13;0.0002
interrompant;7;0.0001
philippe;57;0.0009
souffrir;7;0.0001
air;265;0.004
vanité;6;0.0001
fâcha;10;0.0002
lignes;7;0.0001
face;84;0.0013
lerat;42;0.0006
importe;14;0.0002
journaux;9;0.0001
merci;10;0.0002
banquier;25;0.0004
pâleur;10;0.0002
sévère;8;0.0001
vagues;7;0.0001
espoir;6;0.0001
conversation;27;0.0004
argenterie;7;0.0001
gamin;10;0.0002
auquel;6;0.0001
délicate;6;0.0001
madame;392;0.0059
souffrance;6;0.0001
douce;14;0.0002
étouffé;6;0.0001
vieille;39;0.0006
ordinaire;7;0.0001
tapes;9;0.0001
grise;17;0.0003
nues;13;0.0002
étaient;158;0.0024
seules;9;0.0001
cabinet;46;0.0007
heureux;29;0.0004
jardin;23;0.0003
connaissait;32;0.0005
fraises;7;0.0001
enfer;7;0.0001
toutes;107;0.0016
plaisanter;9;0.0001
note;9;0.0001
lèvres;53;0.0008
velours;25;0.0004
disait;113;0.0017
disparu;16;0.0002
étranglée;7;0.0001
nommait;11;0.0002
comptait;7;0.0001
suivant;7;0.0001
piano;10;0.0002
zizi;21;0.0003
invité;10;0.0002
chef;12;0.0002
paroles;30;0.0005
tremblait;14;0.0002
maria;30;0.0005
dégoût;6;0.0001
accepté;8;0.0001
serrant;7;0.0001
restaient;13;0.0002
créanciers;8;0.0001
haussait;8;0.0001
peau;33;0.0005
gifles;7;0.0001
ami;16;0.0002
tuer;10;0.0002
douceur;10;0.0002
toilette;59;0.0009
cherchant;12;0.0002
voir;167;0.0025
entrer;36;0.0005
frapper;10;0.0002
eau;29;0.0004
saluait;6;0.0001
certaine;7;0.0001
pleuré;9;0.0001
bonne;84;0.0013
revenir;18;0.0003
envahissait;9;0.0001
malade;16;0.0002
rêvant;7;0.0001
sentiment;9;0.0001
bruits;8;0.0001
étreinte;7;0.0001
retombait;7;0.0001
filer;6;0.0001
écoute;18;0.0003
toquade;11;0.0002
trait;8;0.0001
grand;138;0.0021
parc;13;0.0002
allongé;6;0.0001
soulevait;6;0.0001
propres;9;0.0001
ton;71;0.0011
vingt-cinq;8;0.0001
blonds;6;0.0001
savais;6;0.0001
égayait;7;0.0001
feuilles;6;0.0001
loge;48;0.0007
couleurs;9;0.0001
visages;9;0.0001
suite;89;0.0013
louiset;33;0.0005
anciennes;7;0.0001
gâté;7;0.0001
poils;11;0.0002
exclamation;6;0.0001
famille;25;0.0004
souvent;24;0.0004
empereur;13;0.0002
nappe;11;0.0002
yeux;212;0.0032
montraient;6;0.0001
acheté;7;0.0001
ça;34;0.0005
administration;6;0.0001
quart;17;0.0003
vraie;10;0.0002
recevoir;10;0.0002
emportée;6;0.0001
nom;64;0.001
finissait;22;0.0003
ne;1848;0.028
perdit;7;0.0001
quitter;13;0.0002
étouffait;6;0.0001
habit;10;0.0002
pesage;14;0.0002
questionna;7;0.0001
ramasser;10;0.0002
sourde;15;0.0002
vandeuvres;143;0.0022
rentra;8;0.0001
élan;11;0.0002
apportait;12;0.0002
bravo;9;0.0001
obscurité;8;0.0001
pommes;7;0.0001
peintures;6;0.0001
comprends;16;0.0002
cher;49;0.0007
haussmann;9;0.0001
souviens;6;0.0001
bois;38;0.0006
grotte;8;0.0001
asseoir;11;0.0002
quartier;14;0.0002
entêtaient;6;0.0001
roues;8;0.0001
bientôt;21;0.0003
fichait;6;0.0001
familier;6;0.0001
menton;13;0.0002
mignon;179;0.0027
monsieur;125;0.0019
roi;13;0.0002
bouteilles;12;0.0002
honnêtes;10;0.0002
adorable;8;0.0001
assiette;9;0.0001
doigts;20;0.0003
cocu;14;0.0002
balbutiant;8;0.0001
blanche;100;0.0015
au-dessus;20;0.0003
ans;59;0.0009
connaître;14;0.0002
empêchait;7;0.0001
quand;10;0.0002
révolte;8;0.0001
querelles;11;0.0002
beau-père;8;0.0001
absorbé;6;0.0001
faudrait;9;0.0001
emportaient;6;0.0001
raisonnable;17;0.0003
odeur;38;0.0006
trottoir;21;0.0003
accompagnait;6;0.0001
sachant;15;0.0002
malle;6;0.0001
exaspérée;7;0.0001
fini;49;0.0007
appela;12;0.0002
lourd;6;0.0001
mise;18;0.0003
conscience;13;0.0002
sueur;7;0.0001
peux;25;0.0004
prétexte;8;0.0001
pluie;21;0.0003
pareilles;15;0.0002
morte;26;0.0004
allongea;7;0.0001
vouloir;11;0.0002
cheminée;25;0.0004
perdue;7;0.0001
jockeys;6;0.0001
faux;7;0.0001
hue;7;0.0001
profil;10;0.0002
existence;19;0.0003
certes;7;0.0001
plus;545;0.0083
flambait;6;0.0001
retint;13;0.0002
sortant;7;0.0001
amuser;6;0.0001
dégoûtant;6;0.0001
crever;15;0.0002
ignorait;8;0.0001
oreiller;12;0.0002
âge;24;0.0004
année;14;0.0002
parle;13;0.0002
arrivait;47;0.0007
redingote;11;0.0002
jouissance;11;0.0002
grandissait;15;0.0002
comble;6;0.0001
dames;108;0.0016
poussaient;9;0.0001
cossard;7;0.0001
mince;16;0.0002
déserte;9;0.0001
sera;11;0.0002
sonnette;7;0.0001
joie;17;0.0003
rampe;28;0.0004
soirée;22;0.0003
paru;11;0.0002
naturellement;8;0.0001
autant;13;0.0002
tentures;13;0.0002
puis;15;0.0002
salons;6;0.0001
orchestre;29;0.0004
offres;6;0.0001
bruit;55;0.0008
demandé;8;0.0001
tombée;15;0.0002
poussa;12;0.0002
éclairaient;7;0.0001
éloigna;7;0.0001
suivre;18;0.0003
belle;36;0.0005
compromettre;6;0.0001
malheureux;9;0.0001
coulisses;10;0.0002
sommeil;12;0.0002
aurait;109;0.0017
mourait;6;0.0001
montée;7;0.0001
mignotte;22;0.0003
vivre;17;0.0003
entr’acte;6;0.0001
bonheur;19;0.0003
gumières;6;0.0001
décider;6;0.0001
énorme;18;0.0003
histoire;53;0.0008
femme;304;0.0046
criait;28;0.0004
comte;285;0.0043
embarras;20;0.0003
noms;12;0.0002
coulait;6;0.0001
vite;33;0.0005
serais;7;0.0001
présenta;14;0.0002
intérieur;11;0.0002
monta;25;0.0004
mouche;10;0.0002
lança;6;0.0001
propre;22;0.0003
neuf;15;0.0002
sièges;12;0.0002
frappait;10;0.0002
chaise;41;0.0006
faites;15;0.0002
donnerait;6;0.0001
arrêtant;8;0.0001
tenir;17;0.0003
reprise;12;0.0002
justement;53;0.0008
vrai;61;0.0009
bourgeoise;7;0.0001
puissance;6;0.0001
bravos;10;0.0002
amusait;14;0.0002
théâtre;67;0.001
brusque;34;0.0005
qu’;112;0.0017
mettant;6;0.0001
couverte;9;0.0001
bord;23;0.0003
continuelle;6;0.0001
francs;108;0.0016
chemise;39;0.0006
profond;10;0.0002
vif;7;0.0001
sérieux;25;0.0004
courses;20;0.0003
delà;7;0.0001
ridicule;12;0.0002
bêtise;22;0.0003
trompait;12;0.0002
cuvette;8;0.0001
choue;6;0.0001
pis;10;0.0002
trouvant;20;0.0003
château;15;0.0002
oui;131;0.002
examina;7;0.0001
esprit;15;0.0002
œil;64;0.001
terrain;7;0.0001
valait;9;0.0001
mal;67;0.001
régna;8;0.0001
cinq;55;0.0008
dormaient;6;0.0001
prit;36;0.0005
verres;15;0.0002
poussait;21;0.0003
ouvreuse;6;0.0001
rendez-vous;9;0.0001
dramatiques;6;0.0001
cadeaux;11;0.0002
finirait;8;0.0001
que;32;0.0005
légèrement;10;0.0002
méchant;6;0.0001
acheva;10;0.0002
empli;6;0.0001
cuisine;30;0.0005
sanglots;14;0.0002
coudes;10;0.0002
point;40;0.0006
exaspérait;7;0.0001
cinquante;22;0.0003
lenteur;6;0.0001
malheureuse;6;0.0001
respect;14;0.0002
perdait;8;0.0001
immense;25;0.0004
viens;19;0.0003
chérie;13;0.0002
vin;7;0.0001
toile;10;0.0002
coupées;6;0.0001
bande;22;0.0003
battaient;7;0.0001
ténèbres;10;0.0002
bons;12;0.0002
entra;16;0.0002
nuque;10;0.0002
retrouver;9;0.0001
diane;13;0.0002
question;22;0.0003
senti;8;0.0001
banquette;16;0.0002
brusquement;48;0.0007
diable;14;0.0002
couvent;7;0.0001
terrible;16;0.0002
fer;16;0.0002
vieilles;17;0.0003
arrêta;24;0.0004
rencontrée;7;0.0001
départ;13;0.0002
humeur;10;0.0002
foi;16;0.0002
recevait;13;0.0002
dignité;16;0.0002
porter;6;0.0001
coup;203;0.0031
souriait;26;0.0004
pleins;12;0.0002
lieu;14;0.0002
chapitre;14;0.0002
restait;71;0.0011
vieil;10;0.0002
levée;7;0.0001
quitté;9;0.0001
donnant;17;0.0003
ruines;7;0.0001
four;8;0.0001
pantoufles;6;0.0001
ennui;14;0.0002
baisait;14;0.0002
noyait;10;0.0002
également;14;0.0002
airs;13;0.0002
acte;40;0.0006
tomba;17;0.0003
vacarme;12;0.0002
seulement;97;0.0015
simple;17;0.0003
complet;7;0.0001
allaient;18;0.0003
chaud;24;0.0004
entendu;18;0.0003
noirs;16;0.0002
parlant;20;0.0003
pouliche;14;0.0002
bleue;12;0.0002
montrant;12;0.0002
banc;10;0.0002
entendit;18;0.0003
soirs;9;0.0001
mardi;8;0.0001
pointe;11;0.0002
religieuse;7;0.0001
irait;11;0.0002
fais;27;0.0004
voiture;49;0.0007
vexé;12;0.0002
trouve;7;0.0001
ici;33;0.0005
secondes;13;0.0002
maréchal;7;0.0001
renvoya;7;0.0001
croyais;6;0.0001
cria;83;0.0013
commençait;14;0.0002
hâte;7;0.0001
groupe;8;0.0001
acheter;6;0.0001
mangeant;7;0.0001
haussa;7;0.0001
défilé;7;0.0001
soulagé;7;0.0001
armoire;11;0.0002
claque;9;0.0001
;233;0.0035
absolument;14;0.0002
parole;25;0.0004
jupiter;11;0.0002
devait;77;0.0012
risquer;8;0.0001
nature;9;0.0001
ordures;6;0.0001
parlait;58;0.0009
éducation;9;0.0001
faim;6;0.0001
mangé;11;0.0002
bel;8;0.0001
racontait;16;0.0002
semblait;77;0.0012
descendit;16;0.0002
corps;29;0.0004
grognant;7;0.0001
content;6;0.0001
dominait;6;0.0001
resté;11;0.0002
étalage;6;0.0001
gorge;30;0.0005
mesure;6;0.0001
payait;15;0.0002
convives;8;0.0001
signes;6;0.0001
permis;12;0.0002
bêtises;8;0.0001
furieusement;13;0.0002
toilettes;13;0.0002
muffat;247;0.0037
meuble;8;0.0001
plaisantait;7;0.0001
compagnie;14;0.0002
trouvait;79;0.0012
écrasait;10;0.0002
habitude;18;0.0003
palais;8;0.0001
descendaient;7;0.0001
ravissement;8;0.0001
vides;15;0.0002
plaisanterie;12;0.0002
cigarette;6;0.0001
police;9;0.0001
réellement;6;0.0001
pourrait;15;0.0002
rouges;12;0.0002
après-midi;20;0.0003
empire;8;0.0001
conséquence;6;0.0001
touchait;9;0.0001
celui;13;0.0002
tard;26;0.0004
jeu;29;0.0004
laissé;13;0.0002
luxe;23;0.0003
attente;11;0.0002
quinze;23;0.0003
pâle;39;0.0006
apporter;10;0.0002
pralines;7;0.0001
planta;6;0.0001
blague;15;0.0002
arrêtaient;7;0.0001
savates;8;0.0001
rêvé;8;0.0001
envie;26;0.0004
claires;6;0.0001
cuisses;24;0.0004
haussant;10;0.0002
racontant;8;0.0001
montrer;32;0.0005
soixante;6;0.0001
premier;51;0.0008
cohue;12;0.0002
crâne;7;0.0001
vingt;39;0.0006
dernier;47;0.0007
sortaient;9;0.0001
sévérité;7;0.0001
triste;8;0.0001
tournait;22;0.0003
lumière;32;0.0005
bouteille;7;0.0001
montaient;9;0.0001
souvenir;15;0.0002
peut;29;0.0004
fleurs;28;0.0004
clair;26;0.0004
peignoir;15;0.0002
fraîcheur;6;0.0001
lourde;7;0.0001
pain;7;0.0001
scène;97;0.0015
pitié;7;0.0001
fauteuil;29;0.0004
digne;16;0.0002
trouble;12;0.0002
voulu;46;0.0007
entrait;32;0.0005
coucher;28;0.0004
gravement;10;0.0002
fâcher;16;0.0002
horreur;6;0.0001
venger;6;0.0001
couchait;13;0.0002
superbe;22;0.0003
jeunes;29;0.0004
viendra;6;0.0001
blanc;36;0.0005
dis;26;0.0004
chignon;10;0.0002
immobile;16;0.0002
installer;7;0.0001
conseillait;6;0.0001
bêtes;19;0.0003
ai;205;0.0031
matin;68;0.001
distinction;8;0.0001
ouvrant;8;0.0001
croyez;7;0.0001
poser;18;0.0003
amener;8;0.0001
interrompit;25;0.0004
soirées;6;0.0001
sonnerie;15;0.0002
places;7;0.0001
combien;9;0.0001
jusqu’;86;0.0013
garder;14;0.0002
entière;19;0.0003
demi;11;0.0002
gare;9;0.0001
vitres;7;0.0001
honteux;8;0.0001
ouvrir;18;0.0003
garnie;10;0.0002
triomphait;6;0.0001
cassé;12;0.0002
regarder;20;0.0003
repris;11;0.0002
baisa;6;0.0001
gaga;56;0.0008
nette;6;0.0001
marquise;7;0.0001
solide;9;0.0001
devrait;6;0.0001
humide;9;0.0001
cessé;8;0.0001
henri;6;0.0001
claques;10;0.0002
va;83;0.0013
aussi;103;0.0016
pu;29;0.0004
voisines;7;0.0001
nez;43;0.0007
aperçut;29;0.0004
répétition;9;0.0001
levé;10;0.0002
sois;8;0.0001
province;11;0.0002
petite;93;0.0014
prix;17;0.0003
brûlant;10;0.0002
savoir;33;0.0005
gaie;7;0.0001
venaient;29;0.0004
affreuse;9;0.0001
feu;44;0.0007
angle;6;0.0001
jetée;14;0.0002
permit;8;0.0001
causant;12;0.0002
vient;19;0.0003
tapant;13;0.0002
donner;49;0.0007
donne;13;0.0002
juste;21;0.0003
durent;6;0.0001
rude;6;0.0001
sien;7;0.0001
lançait;9;0.0001
réconciliation;6;0.0001
éclats;6;0.0001
monde;160;0.0024
lampe;19;0.0003
menait;13;0.0002
retirait;7;0.0001
disais;9;0.0001
figaro;8;0.0001
parler;38;0.0006
heure;117;0.0018
gaiement;6;0.0001
premières;12;0.0002
tel;11;0.0002
dame;61;0.0009
attendre;39;0.0006
douze;10;0.0002
travail;13;0.0002
cheveux;42;0.0006
rencontrer;8;0.0001
valet;7;0.0001
prince;65;0.001
rêvait;11;0.0002
cependant;114;0.0017
guettait;9;0.0001
honnête;22;0.0003
sent;6;0.0001
amusant;9;0.0001
comique;11;0.0002
long;48;0.0007
afin;12;0.0002
eh;94;0.0014
cartes;12;0.0002
boutiques;9;0.0001
panoramas;6;0.0001
faut;68;0.001
vieillard;16;0.0002
guerre;8;0.0001
venot;33;0.0005
volontiers;6;0.0001
froide;16;0.0002
cochers;6;0.0001
propos;21;0.0003
ruiné;6;0.0001
traînant;18;0.0003
société;13;0.0002
gifle;9;0.0001
écoutait;43;0.0007
demeurait;19;0.0003
eu;62;0.0009
partirent;7;0.0001
price;6;0.0001
plaine;10;0.0002
père;36;0.0005
jusque;9;0.0001
enfant;78;0.0012
occuper;7;0.0001
auraient;10;0.0002
jouait;20;0.0003
désordre;11;0.0002
prends;6;0.0001
gentil;30;0.0005
jour;88;0.0013
propriétaire;10;0.0002
haleines;6;0.0001
tendue;8;0.0001
article;18;0.0003
légères;7;0.0001
tour;37;0.0006
morale;6;0.0001
croire;11;0.0002
galeries;7;0.0001
portait;22;0.0003
coins;24;0.0004
jurons;6;0.0001
avaient;101;0.0015
ligne;7;0.0001
décor;12;0.0002
vaut;8;0.0001
spirit;15;0.0002
bandes;7;0.0001
lâché;13;0.0002
autour;46;0.0007
manches;6;0.0001
paraissait;21;0.0003
côté;64;0.001
ours;8;0.0001
moquait;8;0.0001
simonne;69;0.001
haute;27;0.0004
moue;10;0.0002
paul;6;0.0001
mort;35;0.0005
joue;10;0.0002
souvenirs;8;0.0001
talons;7;0.0001
tourner;13;0.0002
écouter;6;0.0001
françois;15;0.0002
vague;13;0.0002
reparut;11;0.0002
tempête;9;0.0001
faute;23;0.0003
hauts;6;0.0001
coquetier;6;0.0001
grave;27;0.0004
tendait;6;0.0001
féroce;6;0.0001
grosses;9;0.0001
steiner;121;0.0018
suivie;9;0.0001
assis;25;0.0004
emmenait;6;0.0001
penchait;8;0.0001
meublé;6;0.0001
vidé;6;0.0001
tournant;22;0.0003
fenêtres;27;0.0004
tristesse;12;0.0002
brutalement;9;0.0001
perdu;17;0.0003
jupe;8;0.0001
demeura;6;0.0001
complètement;7;0.0001
bleu;15;0.0002
regardèrent;9;0.0001
bonnes;6;0.0001
souper;20;0.0003
sacré;6;0.0001
tendresse;24;0.0004
gêné;11;0.0002
serré;7;0.0001
herbe;12;0.0002
course;13;0.0002
interroger;6;0.0001
promis;14;0.0002
compris;14;0.0002
vivant;6;0.0001
familiarité;7;0.0001
entendait;31;0.0005
présent;13;0.0002
dédain;8;0.0001
fit;71;0.0011
voulaient;7;0.0001
faible;7;0.0001
contenta;12;0.0002
reflet;10;0.0002
machines;8;0.0001
landau;22;0.0003
failli;9;0.0001
gaillard;13;0.0002
orléans;12;0.0002
sauva;10;0.0002
sens;12;0.0002
décida;7;0.0001
robe;35;0.0005
triomphe;11;0.0002
apprit;6;0.0001
fois;128;0.0019
parisien;6;0.0001
rideau;32;0.0005
occupée;8;0.0001
chaudes;6;0.0001
sut;7;0.0001
commode;10;0.0002
tomber;17;0.0003
misère;12;0.0002
cesse;8;0.0001
courait;13;0.0002
immobiles;8;0.0001
diamants;14;0.0002
blanchisseuse;7;0.0001
ouverts;7;0.0001
allant;8;0.0001
portant;8;0.0001
mari;29;0.0004
balcon;10;0.0002
grille;11;0.0002
agents;9;0.0001
regard;53;0.0008
voulant;21;0.0003
grosse;35;0.0005
chercher;26;0.0004
sonnaient;9;0.0001
maloir;33;0.0005
prière;7;0.0001
sentait;47;0.0007
laissa;32;0.0005
tournée;6;0.0001
seul;55;0.0008
complaisamment;6;0.0001
seuls;13;0.0002
caisse;6;0.0001
conduire;8;0.0001
amené;9;0.0001
enceinte;12;0.0002
clairs;7;0.0001
allées;9;0.0001
gagnait;11;0.0002
dimanche;9;0.0001
réveil;6;0.0001
visage;43;0.0007
joli;29;0.0004
ancienne;18;0.0003
ombrelle;8;0.0001
épouvante;7;0.0001
montré;7;0.0001
lâche;18;0.0003
appels;10;0.0002
attendrie;7;0.0001
sûr;50;0.0008
tourné;9;0.0001
oreilles;11;0.0002
marquis;58;0.0009
descendre;19;0.0003
marchait;21;0.0003
régal;6;0.0001
secours;6;0.0001
toute;83;0.0013
jusque-là;7;0.0001
parlé;11;0.0002
morceau;6;0.0001
devenait;29;0.0004
assiettes;15;0.0002
enlever;10;0.0002
désespoir;7;0.0001
sales;16;0.0002
domestiques;19;0.0003
jeune;134;0.002
bouquets;16;0.0002
«;52;0.0008
place;49;0.0007
crûment;11;0.0002
changer;7;0.0001
explication;9;0.0001
dansait;7;0.0001
couloir;24;0.0004
pouvait;89;0.0013
entendre;35;0.0005
soie;25;0.0004
part;26;0.0004
verrait;9;0.0001
foucarmont;35;0.0005
second;27;0.0004
reconnu;7;0.0001
adore;6;0.0001
souvenait;6;0.0001
congé;6;0.0001
souriante;10;0.0002
effort;11;0.0002
vie;39;0.0006
levait;18;0.0003
dois;7;0.0001
calma;8;0.0001
relever;12;0.0002
