mot;occurrence;frequence
gradin;7;0.0002
appela;9;0.0002
mademoisell;10;0.0002
conscience;8;0.0002
sueur;6;0.0001
prétexte;8;0.0002
pluie;20;0.0004
vouloir;277;0.0062
cheminée;24;0.0005
profil;6;0.0001
existence;9;0.0002
indiquer;10;0.0002
piquer;7;0.0002
amuser;22;0.0005
prêter;15;0.0003
crever;20;0.0004
oreiller;6;0.0001
âge;11;0.0002
année;29;0.0006
porte-monnaie;6;0.0001
pleuvoir;7;0.0002
appui;7;0.0002
hausser;39;0.0009
faveur;17;0.0004
redingote;22;0.0005
comble;7;0.0002
jouissance;12;0.0003
pierre;10;0.0002
plume;8;0.0002
carte;32;0.0007
rapporter;6;0.0001
mince;17;0.0004
égard;6;0.0001
sonnette;8;0.0002
joie;20;0.0004
sénateur;15;0.0003
soirée;23;0.0005
tenture;6;0.0001
évêque;7;0.0002
autant;13;0.0003
approuver;20;0.0004
mauvais;16;0.0004
fusil;7;0.0002
rampe;12;0.0003
enchanter;7;0.0002
imaginer;11;0.0002
bruit;49;0.0011
flamber;8;0.0002
drap;13;0.0003
ralentir;6;0.0001
système;8;0.0002
répéter;62;0.0014
recueillement;7;0.0002
employé;8;0.0002
suivre;44;0.001
couple;8;0.0002
belle;14;0.0003
compromettre;23;0.0005
impatienter;9;0.0002
lèvre;65;0.0014
nation;6;0.0001
subitement;8;0.0002
vivre;33;0.0007
bonapartiste;9;0.0002
histoire;56;0.0012
bonheur;10;0.0002
décider;39;0.0009
précédent;10;0.0002
énorme;41;0.0009
femme;253;0.0056
comte;29;0.0006
approbation;6;0.0001
embarras;9;0.0002
vite;17;0.0004
troubler;8;0.0002
intérieur;25;0.0006
humilité;7;0.0002
éternel;7;0.0002
sourir;26;0.0006
transition;6;0.0001
volant;8;0.0002
propre;15;0.0003
sec;13;0.0003
neuf;16;0.0004
chaise;30;0.0007
vilain;10;0.0002
instruction;12;0.0003
tenir;93;0.0021
reprise;19;0.0004
justement;13;0.0003
galanterie;6;0.0001
vrai;21;0.0005
puissance;15;0.0003
émerveiller;7;0.0002
théâtre;9;0.0002
séparer;7;0.0002
brusque;26;0.0006
midi;9;0.0002
autoriser;12;0.0003
bord;37;0.0008
hangar;6;0.0001
exercice;6;0.0001
chemise;11;0.0002
vif;29;0.0006
profond;19;0.0004
sérieux;33;0.0007
juger;11;0.0002
ridicule;6;0.0001
château;19;0.0004
bêtise;10;0.0002
cuvette;8;0.0002
pis;6;0.0001
promener;29;0.0006
consentir;8;0.0002
oui;50;0.0011
innocent;8;0.0002
enveloppe;7;0.0002
œil;44;0.001
mal;58;0.0013
terrain;7;0.0002
esprit;16;0.0004
étaler;24;0.0005
poste;9;0.0002
avancer;31;0.0007
expression;8;0.0002
solennité;8;0.0002
sai;6;0.0001
réunir;9;0.0002
constitution;7;0.0002
rendez-vous;13;0.0003
facile;6;0.0001
élevé;9;0.0002
légèrement;17;0.0004
nouer;17;0.0004
méchant;7;0.0002
commencer;41;0.0009
parvenir;8;0.0002
vaguement;9;0.0002
obliger;10;0.0002
point;40;0.0009
respect;11;0.0002
lenteur;6;0.0001
immense;27;0.0006
paysan;10;0.0002
vin;10;0.0002
particulier;23;0.0005
toile;9;0.0002
crime;6;0.0001
témoigner;13;0.0003
promesse;8;0.0002
bande;45;0.001
nombre;10;0.0002
entra;21;0.0005
nuque;18;0.0004
couvent;7;0.0002
retrouver;21;0.0005
banquette;6;0.0001
question;46;0.001
fer;24;0.0005
brusquement;59;0.0013
diable;25;0.0006
rein;7;0.0002
terrible;30;0.0007
santé;10;0.0002
accuser;9;0.0002
porter;59;0.0013
foi;11;0.0002
dignité;10;0.0002
remercier;11;0.0002
portière;18;0.0004
fournir;10;0.0002
coup;193;0.0043
lieu;22;0.0005
bouffée;6;0.0001
chapitre;19;0.0004
fureur;7;0.0002
disciple;6;0.0001
traîne;9;0.0002
ennui;19;0.0004
page;8;0.0002
acte;9;0.0002
contenir;6;0.0001
arrestation;10;0.0002
vacarme;7;0.0002
briser;13;0.0003
simple;17;0.0004
complet;10;0.0002
chaud;7;0.0002
haie;6;0.0001
banc;36;0.0008
combattre;8;0.0002
marsy;8;0.0002
pointe;14;0.0003
voiture;61;0.0014
ici;35;0.0008
absolu;12;0.0003
emporter;28;0.0006
cria;29;0.0006
groupe;25;0.0006
planter;23;0.0005
acheter;11;0.0002
coller;7;0.0002
balbutier;7;0.0002
décret;7;0.0002
défilé;7;0.0002
appel;6;0.0001
absolument;13;0.0003
talon;9;0.0002
brun;6;0.0001
palier;7;0.0002
parole;62;0.0014
organiser;8;0.0002
servit;6;0.0001
réserver;6;0.0001
risquer;9;0.0002
faim;8;0.0002
jouir;9;0.0002
rougon;674;0.015
bel;62;0.0014
respecter;8;0.0002
commettre;10;0.0002
encombrer;7;0.0002
corps;57;0.0013
niort;20;0.0004
inviter;8;0.0002
content;11;0.0002
fendre;7;0.0002
gorge;23;0.0005
mesure;9;0.0002
rêverie;8;0.0002
impérial;36;0.0008
intéressant;6;0.0001
furieusement;13;0.0003
monumental;7;0.0002
meuble;16;0.0004
palet;8;0.0002
compagnie;9;0.0002
habitude;9;0.0002
palais;23;0.0005
police;7;0.0002
plaisanterie;9;0.0002
cigarette;19;0.0004
réellement;8;0.0002
livrer;9;0.0002
après-midi;31;0.0007
orage;11;0.0002
empire;57;0.0013
excuser;15;0.0003
chevalier;37;0.0008
tard;39;0.0009
gendarme;16;0.0004
jeu;28;0.0006
ruban;7;0.0002
consulter;13;0.0003
luxe;8;0.0002
dévouement;12;0.0003
attente;10;0.0002
pâle;39;0.0009
apporter;29;0.0006
aplomb;9;0.0002
enthousiasme;8;0.0002
étudier;10;0.0002
envie;9;0.0002
m.bouchard;7;0.0002
préfet;63;0.0014
montrer;116;0.0026
premier;25;0.0006
crâne;6;0.0001
dernier;104;0.0023
triste;7;0.0002
lumière;22;0.0005
écrier;43;0.001
souvenir;46;0.001
lourde;12;0.0003
clair;24;0.0005
fâcher;31;0.0007
étirer;6;0.0001
pain;8;0.0002
scène;12;0.0003
digne;16;0.0004
fauteuil;72;0.0016
trouble;7;0.0002
étouffer;29;0.0006
coucher;36;0.0008
gravement;9;0.0002
venger;6;0.0001
superbe;41;0.0009
blanc;63;0.0014
sonner;25;0.0006
immobile;10;0.0002
installer;13;0.0003
tâcher;22;0.0005
matin;79;0.0018
doré;8;0.0002
poser;43;0.001
amener;23;0.0005
appartenir;9;0.0002
interrompit;12;0.0003
suffire;12;0.0003
allusion;15;0.0003
garder;67;0.0015
clorind;9;0.0002
demi;35;0.0008
voyon;9;0.0002
sergent;6;0.0001
honteux;6;0.0001
ouvrir;63;0.0014
noblesse;8;0.0002
cassé;8;0.0002
regarder;164;0.0037
écrire;35;0.0008
importance;6;0.0001
solide;13;0.0003
nez;20;0.0004
acajou;11;0.0002
hauteur;6;0.0001
triompher;6;0.0001
province;12;0.0003
parquet;6;0.0001
prix;10;0.0002
abus;9;0.0002
commandeur;6;0.0001
savoir;140;0.0031
oser;14;0.0003
feu;19;0.0004
angle;6;0.0001
magistrat;9;0.0002
pompe;7;0.0002
menacer;15;0.0003
donner;195;0.0043
donne;13;0.0003
complétement;6;0.0001
rude;9;0.0002
monde;88;0.002
lampe;9;0.0002
hésiter;15;0.0003
ingratitude;6;0.0001
parler;134;0.003
heure;177;0.0039
épouvantable;9;0.0002
personnel;15;0.0003
songeur;6;0.0001
dame;127;0.0028
attendre;115;0.0026
amoureux;6;0.0001
demie;13;0.0003
travail;32;0.0007
ouvrier;13;0.0003
cheveux;11;0.0002
rencontrer;39;0.0009
valet;22;0.0005
prince;21;0.0005
partager;9;0.0002
honnête;10;0.0002
long;103;0.0023
retomber;13;0.0003
majorité;6;0.0001
français;11;0.0002
distribuer;8;0.0002
feindre;7;0.0002
fermer;26;0.0006
entreprise;10;0.0002
quai;21;0.0005
vieillard;14;0.0003
autorité;11;0.0002
guerre;7;0.0002
retraite;7;0.0002
élever;20;0.0004
propos;14;0.0003
compiègne;14;0.0003
céder;12;0.0003
luisant;9;0.0002
société;18;0.0004
père;27;0.0006
ouvrage;14;0.0003
enfant;42;0.0009
occuper;33;0.0007
fumée;11;0.0002
jour;173;0.0039
gentil;12;0.0003
article;14;0.0003
tour;64;0.0014
croire;116;0.0026
prudence;7;0.0002
hasarder;6;0.0001
redevenir;12;0.0003
assemblée;7;0.0002
danser;11;0.0002
ligne;32;0.0007
génie;6;0.0001
obéir;7;0.0002
répandre;6;0.0001
autour;52;0.0012
tutoyer;7;0.0002
côté;79;0.0018
haute;40;0.0009
tremblant;8;0.0002
moue;8;0.0002
joue;22;0.0005
mort;26;0.0006
percer;6;0.0001
cravache;15;0.0003
écouter;32;0.0007
tourner;118;0.0026
tableau;11;0.0002
vague;17;0.0004
étude;11;0.0002
reparut;7;0.0002
faute;10;0.0002
cesser;23;0.0005
grave;52;0.0012
gâteau;6;0.0001
brutalement;6;0.0001
delestang;12;0.0003
affirmer;12;0.0003
perdu;21;0.0005
jupe;37;0.0008
monsieurle;12;0.0003
bleu;31;0.0007
avertir;10;0.0002
tendresse;14;0.0003
officiel;14;0.0003
course;9;0.0002
interroger;13;0.0003
tape;12;0.0003
discours;17;0.0004
vivant;9;0.0002
familiarité;10;0.0002
présent;12;0.0003
dédain;6;0.0001
politique;60;0.0013
fit;9;0.0002
dangereux;6;0.0001
faible;6;0.0001
tabac;8;0.0002
gaillard;7;0.0002
autrefoi;20;0.0004
landau;12;0.0003
flairer;10;0.0002
saisir;10;0.0002
robe;41;0.0009
sens;9;0.0002
fois;97;0.0022
exagérer;6;0.0001
triomphe;18;0.0004
rideau;22;0.0005
tomber;57;0.0013
abuser;7;0.0002
misère;7;0.0002
soupçonner;6;0.0001
rapporteur;15;0.0003
secouer;17;0.0004
mari;75;0.0017
libéral;8;0.0002
regard;93;0.0021
entourer;12;0.0003
penser;24;0.0005
lien;6;0.0001
grosse;10;0.0002
chercher;71;0.0016
chute;14;0.0003
géant;8;0.0002
laissa;9;0.0002
ongle;8;0.0002
caisse;8;0.0002
conduire;13;0.0003
habiter;11;0.0002
m.béjuin;14;0.0003
antique;6;0.0001
portrait;6;0.0001
lire;42;0.0009
habiller;11;0.0002
dimanche;15;0.0003
attirer;12;0.0003
écarter;11;0.0002
cordon;7;0.0002
prévenir;9;0.0002
visage;43;0.001
ménager;8;0.0002
républicain;19;0.0004
joli;19;0.0004
gant;9;0.0002
prier;16;0.0004
disgrâce;12;0.0003
posséder;11;0.0002
m.deplouguern;41;0.0009
abandonner;31;0.0007
voyager;7;0.0002
explosion;6;0.0001
peser;6;0.0001
nommer;30;0.0007
clignement;11;0.0002
coûter;8;0.0002
sûr;16;0.0004
marquis;21;0.0005
descendre;44;0.001
délicat;10;0.0002
jusque-là;7;0.0002
désespoir;6;0.0001
consterner;7;0.0002
morceau;12;0.0003
enlever;13;0.0003
anxieux;6;0.0001
compter;32;0.0007
jeune;136;0.003
tartine;6;0.0001
lancer;36;0.0008
couloir;8;0.0002
changer;19;0.0004
madamebouchard;51;0.0011
explication;19;0.0004
discrètemer;10;0.0002
place;77;0.0017
indifférent;6;0.0001
roman;8;0.0002
révolutionnaire;10;0.0002
madamedellorentz;9;0.0002
glisser;27;0.0006
entendre;135;0.003
soie;24;0.0005
tenter;17;0.0004
ell;48;0.0011
part;16;0.0004
second;25;0.0006
intime;13;0.0003
arme;13;0.0003
voter;13;0.0003
franc;71;0.0016
association;7;0.0002
congé;6;0.0001
jeudi;16;0.0004
effort;18;0.0004
vie;27;0.0006
relever;22;0.0005
oeil;198;0.0044
