mot;occurrence;frequence
vertu;14;0.0002
commission;7;0.0001
taille;13;0.0002
querelle;31;0.0005
remarquer;18;0.0003
intimité;7;0.0001
geste;31;0.0005
abbé;65;0.001
ravi;11;0.0002
mêmes;23;0.0004
faisait;82;0.0013
fin;48;0.0008
coûté;6;0.0001
chose;65;0.001
sourires;6;0.0001
tasse;12;0.0002
viendrait;8;0.0001
émotion;28;0.0004
rente;6;0.0001
monsieuret;8;0.0001
serra;13;0.0002
venir;33;0.0005
arrivée;8;0.0001
sentit;20;0.0003
surprenait;7;0.0001
flanquer;6;0.0001
bourgeois;16;0.0003
aperçu;11;0.0002
jurer;6;0.0001
oublié;8;0.0001
put;15;0.0002
instrument;6;0.0001
hésitation;7;0.0001
sonnèrent;6;0.0001
corsage;6;0.0001
emmener;8;0.0001
envahi;8;0.0001
domesticité;6;0.0001
termes;8;0.0001
nudité;12;0.0002
goût;11;0.0002
baissa;10;0.0002
artiste;10;0.0002
jolie;18;0.0003
vuillaume;8;0.0001
accompagner;9;0.0001
décoré;6;0.0001
marie;91;0.0015
pied;19;0.0003
montra;27;0.0004
marché;6;0.0001
fiacre;37;0.0006
pleine;35;0.0006
prie;11;0.0002
tranquillité;13;0.0002
coude;9;0.0001
porche;6;0.0001
reins;8;0.0001
asile;6;0.0001
effusion;6;0.0001
revenant;14;0.0002
non;170;0.0027
glissait;6;0.0001
laissant;13;0.0002
terreur;16;0.0003
madamevuillaume;17;0.0003
désert;6;0.0001
julie;34;0.0005
rire;49;0.0008
suis;88;0.0014
donné;27;0.0004
écria;21;0.0003
causer;39;0.0006
entrèrent;8;0.0001
chair;18;0.0003
autre;146;0.0023
perdre;10;0.0002
jurant;7;0.0001
marcher;18;0.0003
mangeait;9;0.0001
tout;455;0.0073
poche;29;0.0005
conseil;8;0.0001
pratique;7;0.0001
courut;7;0.0001
bout;52;0.0008
inquiète;17;0.0003
associé;6;0.0001
regardant;16;0.0003
créature;10;0.0002
vraiment;30;0.0005
laine;7;0.0001
souffla;8;0.0001
vit;25;0.0004
reçut;9;0.0001
couteau;13;0.0002
encore;332;0.0053
lettre;28;0.0004
devaient;6;0.0001
prend;11;0.0002
apercevait;7;0.0001
appeler;6;0.0001
aventure;20;0.0003
émue;6;0.0001
réponse;16;0.0003
resta;29;0.0005
épouser;11;0.0002
demandant;12;0.0002
chambre;167;0.0027
insupportable;7;0.0001
lors;13;0.0002
pleurer;19;0.0003
chut;6;0.0001
pareille;18;0.0003
souliers;11;0.0002
phrase;29;0.0005
conseils;11;0.0002
serait;76;0.0012
pleurait;22;0.0004
hippolyte;27;0.0004
promettait;7;0.0001
réglé;6;0.0001
tint;6;0.0001
achever;8;0.0001
fâchée;8;0.0001
sais;45;0.0007
peu;135;0.0022
sèchement;6;0.0001
lâcher;19;0.0003
pardon;21;0.0003
côte;8;0.0001
bourgeoisie;8;0.0001
retirer;11;0.0002
aussitôt;13;0.0002
murmura;101;0.0016
espérait;8;0.0001
ayant;79;0.0013
revenu;8;0.0001
accoutumée;7;0.0001
peinture;6;0.0001
madamecampardon;42;0.0007
belles;10;0.0002
pencha;12;0.0002
dieu;125;0.002
sœurs;11;0.0002
meubles;25;0.0004
inquiétude;13;0.0002
venue;13;0.0002
glaces;6;0.0001
jambes;24;0.0004
rares;8;0.0001
voulez;32;0.0005
descendait;19;0.0003
abandonnait;11;0.0002
dessert;15;0.0002
salon;116;0.0019
jeté;12;0.0002
défendait;12;0.0002
cuisinière;13;0.0002
battre;10;0.0002
rappela;11;0.0002
suppliait;10;0.0002
années;15;0.0002
regarde;17;0.0003
rendre;33;0.0005
continuellement;10;0.0002
angèle;50;0.0008
oreillers;6;0.0001
savait;50;0.0008
maître;22;0.0004
reprendre;16;0.0003
mâchoire;7;0.0001
adresser;8;0.0001
ensuite;49;0.0008
fortune;23;0.0004
vais;27;0.0004
saturnin;64;0.001
courage;10;0.0002
surveiller;7;0.0001
beau;40;0.0006
vice;7;0.0001
craignant;6;0.0001
frère;46;0.0007
cour;50;0.0008
reprit;79;0.0013
affaire;46;0.0007
blonde;6;0.0001
sortait;35;0.0006
jours;76;0.0012
joliment;6;0.0001
fiches;7;0.0001
oubliée;8;0.0001
couvert;10;0.0002
fixe;6;0.0001
serrait;15;0.0002
—;59;0.0009
dentelle;13;0.0002
air;246;0.0039
enterrement;8;0.0001
enfermer;9;0.0001
fâcha;6;0.0001
face;67;0.0011
importe;9;0.0001
merci;22;0.0004
pâleur;9;0.0001
sévère;9;0.0001
vagues;8;0.0001
bouts;8;0.0001
espoir;13;0.0002
écarté;8;0.0001
conversation;27;0.0004
gamin;8;0.0001
auquel;9;0.0001
délicate;9;0.0001
calvaire;9;0.0001
uniquement;14;0.0002
égayaient;6;0.0001
douce;16;0.0003
madame;122;0.002
vieille;29;0.0005
aurez;12;0.0002
souffrance;6;0.0001
migraine;16;0.0003
étaient;112;0.0018
paie;8;0.0001
seules;9;0.0001
cabinet;26;0.0004
heureux;31;0.0005
notaire;16;0.0003
connaissait;24;0.0004
demoiselles;23;0.0004
velours;6;0.0001
toutes;97;0.0016
domestique;10;0.0002
lèvres;38;0.0006
disparu;10;0.0002
disait;76;0.0012
choiseul;26;0.0004
étranglée;8;0.0001
nommait;7;0.0001
comptait;9;0.0001
ardente;14;0.0002
piano;43;0.0007
chef;6;0.0001
invité;8;0.0001
rêve;11;0.0002
paroles;28;0.0004
tremblait;11;0.0002
dégoût;16;0.0003
danger;10;0.0002
assit;11;0.0002
serrant;6;0.0001
aperçue;8;0.0001
gasparine;60;0.001
restaient;12;0.0002
désagréable;8;0.0001
haussait;9;0.0001
peau;26;0.0004
gifles;11;0.0002
ami;35;0.0006
tuer;11;0.0002
douceur;20;0.0003
toilette;28;0.0004
cherchant;12;0.0002
voir;96;0.0015
entrer;34;0.0005
frapper;7;0.0001
muet;7;0.0001
eau;24;0.0004
certaine;7;0.0001
devriez;6;0.0001
net;8;0.0001
revenir;6;0.0001
m.gourd;62;0.001
bonne;121;0.0019
boîte;13;0.0002
malade;44;0.0007
honnêteté;20;0.0003
pouvant;7;0.0001
bruits;6;0.0001
accident;6;0.0001
obligé;7;0.0001
aviez;12;0.0002
retombait;7;0.0001
infortune;6;0.0001
marchand;8;0.0001
grand;129;0.0021
neveu;6;0.0001
vingt-cinq;9;0.0001
ton;38;0.0006
propres;7;0.0001
familles;16;0.0003
met;8;0.0001
loge;18;0.0003
visages;6;0.0001
suite;92;0.0015
décence;9;0.0001
famille;123;0.002
souvent;25;0.0004
devenir;10;0.0002
nappe;6;0.0001
yeux;194;0.0031
montraient;6;0.0001
acheté;7;0.0001
ça;21;0.0003
quart;13;0.0002
vraie;6;0.0001
recevoir;13;0.0002
nom;30;0.0005
finissait;20;0.0003
ne;2092;0.0335
rigide;6;0.0001
quitter;17;0.0003
aînée;6;0.0001
habit;11;0.0002
étouffait;9;0.0001
loué;6;0.0001
campardon;118;0.0019
verrou;9;0.0001
désireux;9;0.0001
sourde;11;0.0002
rentra;16;0.0003
obscurité;10;0.0002
apportait;10;0.0002
sentir;7;0.0001
comprends;6;0.0001
cher;49;0.0008
ve;6;0.0001
bois;10;0.0002
cérémonie;10;0.0002
asseoir;15;0.0002
quartier;31;0.0005
bientôt;15;0.0002
brioche;6;0.0001
fichait;7;0.0001
menton;7;0.0001
témoin;6;0.0001
rudement;7;0.0001
épouse;6;0.0001
monsieur;249;0.004
calotte;9;0.0001
dégager;6;0.0001
honnêtes;11;0.0002
devient;9;0.0001
assiette;13;0.0002
doigts;29;0.0005
terribles;6;0.0001
traits;11;0.0002
blanche;25;0.0004
au-dessus;10;0.0002
douleurs;10;0.0002
boutique;9;0.0001
ans;92;0.0015
connaître;11;0.0002
empêchait;7;0.0001
menuisier;6;0.0001
quand;10;0.0002
révolte;13;0.0002
querelles;11;0.0002
beau-père;7;0.0001
faudrait;10;0.0002
odeur;25;0.0004
malle;8;0.0001
raisonnable;9;0.0001
sachant;7;0.0001
trottoir;16;0.0003
contrarié;9;0.0001
remise;10;0.0002
immeuble;9;0.0001
parents;43;0.0007
fini;36;0.0006
exaspérée;6;0.0001
défendu;8;0.0001
appela;14;0.0002
mise;13;0.0002
conscience;8;0.0001
peux;18;0.0003
prétexte;10;0.0002
pluie;10;0.0002
permettez;6;0.0001
morte;15;0.0002
allongea;7;0.0001
vouloir;22;0.0004
perdue;10;0.0002
pareilles;13;0.0002
faux;18;0.0003
certes;15;0.0002
existence;21;0.0003
comprenez;14;0.0002
plus;546;0.0087
retint;13;0.0002
crever;7;0.0001
autel;11;0.0002
ignorait;6;0.0001
accablait;6;0.0001
adultère;11;0.0002
parle;14;0.0002
pères;6;0.0001
oreiller;7;0.0001
âge;17;0.0003
année;8;0.0001
arrivait;35;0.0006
appui;6;0.0001
pierre;6;0.0001
plume;9;0.0001
garda;10;0.0002
dames;87;0.0014
mince;13;0.0002
sera;19;0.0003
naturellement;8;0.0001
noce;9;0.0001
rampe;11;0.0002
devez;7;0.0001
joie;20;0.0003
soirée;33;0.0005
autant;17;0.0003
tentures;8;0.0001
mauvais;21;0.0003
continuelles;13;0.0002
puis;29;0.0005
résignée;6;0.0001
orchestre;8;0.0001
désespérée;8;0.0001
bruit;57;0.0009
demandé;8;0.0001
tombée;12;0.0002
recueillement;7;0.0001
poussa;15;0.0002
éclairaient;7;0.0001
hâta;12;0.0002
employé;14;0.0002
suivre;15;0.0002
livres;17;0.0003
belle;27;0.0004
malheureux;8;0.0001
sommeil;19;0.0003
aurait;114;0.0018
montée;11;0.0002
vivre;21;0.0003
histoire;51;0.0008
bonheur;51;0.0008
criait;17;0.0003
décider;7;0.0001
énorme;8;0.0001
femme;332;0.0053
embarras;22;0.0004
noms;6;0.0001
coulait;8;0.0001
vite;24;0.0004
serais;8;0.0001
assurance;14;0.0002
calorifère;6;0.0001
présenta;9;0.0001
accusa;6;0.0001
entendez;22;0.0004
intérieur;14;0.0002
monta;14;0.0002
embarrassé;6;0.0001
transition;6;0.0001
piqueuse;10;0.0002
propre;31;0.0005
neuf;23;0.0004
accrocher;6;0.0001
chaise;37;0.0006
faites;26;0.0004
tenir;24;0.0004
reprise;9;0.0001
justement;46;0.0007
vrai;42;0.0007
bourgeoise;16;0.0003
m.josserand;93;0.0015
amusait;6;0.0001
théâtre;8;0.0001
hortense;84;0.0013
brusque;22;0.0004
midi;9;0.0001
qu’;123;0.002
mettant;7;0.0001
gustave;13;0.0002
continuelle;11;0.0002
bord;11;0.0002
francs;160;0.0026
chemise;28;0.0004
profond;9;0.0001
appartements;7;0.0001
sérieux;15;0.0002
liaison;11;0.0002
ridicule;16;0.0003
bêtise;15;0.0002
pis;15;0.0002
trouvant;13;0.0002
promener;7;0.0001
redescendre;6;0.0001
oui;141;0.0023
esprit;16;0.0003
œil;54;0.0009
valait;14;0.0002
mal;98;0.0016
expression;8;0.0001
cinq;40;0.0006
solennité;7;0.0001
prit;31;0.0005
époux;7;0.0001
pouvez;12;0.0002
poussait;29;0.0005
semble;6;0.0001
regardé;6;0.0001
saint-roch;20;0.0003
rendez-vous;17;0.0003
cadeaux;6;0.0001
que;25;0.0004
acheva;18;0.0003
trublot;162;0.0026
cuisine;62;0.001
sanglots;16;0.0003
coudes;8;0.0001
douloureuse;6;0.0001
point;75;0.0012
exaspérait;6;0.0001
cinquante;33;0.0005
respect;15;0.0002
malheureuse;27;0.0004
cuisines;11;0.0002
perdait;8;0.0001
immense;6;0.0001
mensonge;9;0.0001
viens;8;0.0001
chérie;6;0.0001
vin;11;0.0002
toile;8;0.0001
promesse;6;0.0001
ténèbres;9;0.0001
bons;7;0.0001
entra;17;0.0003
mariée;20;0.0003
succession;6;0.0001
nuque;8;0.0001
amies;6;0.0001
retrouver;12;0.0002
question;26;0.0004
brusquement;59;0.0009
fer;10;0.0002
santé;16;0.0003
diable;10;0.0002
terrible;28;0.0004
vieilles;7;0.0001
arrêta;22;0.0004
cerisaie;13;0.0002
départ;8;0.0001
donnez;8;0.0001
humeur;11;0.0002
foi;10;0.0002
occasions;7;0.0001
recevait;13;0.0002
dignité;12;0.0002
porter;7;0.0001
excité;7;0.0001
coup;117;0.0019
souriait;24;0.0004
pleins;8;0.0001
lieu;13;0.0002
chapitre;21;0.0003
restait;73;0.0012
travaux;20;0.0003
vieil;9;0.0001
fureur;6;0.0001
balbutiait;9;0.0001
levée;14;0.0002
quitté;7;0.0001
donnant;14;0.0002
le;12;0.0002
pantoufles;8;0.0001
ennui;6;0.0001
seraient;8;0.0001
baisait;6;0.0001
également;22;0.0004
fera;9;0.0001
airs;8;0.0001
tomba;21;0.0003
vacarme;8;0.0001
seulement;119;0.0019
simple;23;0.0004
complet;6;0.0001
allaient;16;0.0003
chaud;14;0.0002
entendu;17;0.0003
noirs;13;0.0002
parlant;14;0.0002
rencontra;10;0.0002
irait;8;0.0001
entendit;24;0.0004
soirs;8;0.0001
faiblesse;7;0.0001
mardi;13;0.0002
pointe;10;0.0002
fais;10;0.0002
voiture;32;0.0005
vexé;8;0.0001
taisez;9;0.0001
éclatèrent;7;0.0001
ici;48;0.0008
trouve;10;0.0002
emporter;7;0.0001
croyais;6;0.0001
cria;59;0.0009
commençait;13;0.0002
hâte;6;0.0001
groupe;16;0.0003
troublé;9;0.0001
enlevait;6;0.0001
acheter;17;0.0003
haussa;8;0.0001
;201;0.0032
absolument;20;0.0003
parole;56;0.0009
lisa;85;0.0014
devait;79;0.0013
palier;18;0.0003
servit;6;0.0001
valérie;104;0.0017
descendu;7;0.0001
risquer;9;0.0001
ordures;7;0.0001
boutons;10;0.0002
coupe;7;0.0001
éducation;19;0.0003
parlait;51;0.0008
faim;13;0.0002
mangé;13;0.0002
bel;7;0.0001
racontait;11;0.0002
semblait;50;0.0008
sacrée;9;0.0001
descendit;15;0.0002
voit;15;0.0002
inviter;6;0.0001
corps;23;0.0004
poliment;11;0.0002
content;6;0.0001
ramenait;6;0.0001
resté;17;0.0003
gorge;34;0.0005
drame;9;0.0001
mesure;10;0.0002
payait;9;0.0001
rêverie;7;0.0001
permis;8;0.0001
bêtises;9;0.0001
furieusement;14;0.0002
toilettes;20;0.0003
meuble;13;0.0002
compagnie;15;0.0002
lyon;11;0.0002
trouvait;89;0.0014
tiré;6;0.0001
habitude;17;0.0003
palais;6;0.0001
police;7;0.0001
pourrait;11;0.0002
rouges;14;0.0002
après-midi;13;0.0002
empire;7;0.0001
outre;8;0.0001
celui;10;0.0002
ahuri;8;0.0001
tard;31;0.0005
troublée;7;0.0001
jeu;9;0.0001
laissé;25;0.0004
ruban;6;0.0001
chevet;6;0.0001
luxe;18;0.0003
architecte;74;0.0012
quinze;33;0.0005
pâle;30;0.0005
aplomb;6;0.0001
blague;7;0.0001
rêvé;6;0.0001
envie;19;0.0003
évreux;6;0.0001
cuisses;8;0.0001
montrer;23;0.0004
premier;43;0.0007
vingt;50;0.0008
dernier;58;0.0009
sortaient;8;0.0001
sévérité;9;0.0001
octave;475;0.0076
triste;18;0.0003
tournait;20;0.0003
lumière;16;0.0003
bouteille;6;0.0001
montaient;15;0.0002
souvenir;9;0.0001
peut;30;0.0005
bottes;6;0.0001
clair;12;0.0002
peignoir;21;0.0003
refusé;9;0.0001
fleurs;21;0.0003
pain;16;0.0003
scène;25;0.0004
pitié;9;0.0001
fauteuil;10;0.0002
digne;6;0.0001
ouvriers;7;0.0001
trouble;12;0.0002
entrait;18;0.0003
étouffer;6;0.0001
coucher;52;0.0008
gravement;10;0.0002
voulu;36;0.0006
duel;8;0.0001
horreur;7;0.0001
graves;8;0.0001
couchait;7;0.0001
superbe;14;0.0002
jeunes;26;0.0004
désirait;17;0.0003
blanc;26;0.0004
dis;16;0.0003
immobile;9;0.0001
ai;236;0.0038
matin;86;0.0014
croyez;16;0.0003
poser;12;0.0002
interrompit;22;0.0004
soirées;9;0.0001
combien;8;0.0001
vices;6;0.0001
jusqu’;70;0.0011
allusion;7;0.0001
garder;27;0.0004
entière;14;0.0002
demi;9;0.0001
vitres;8;0.0001
ouvrir;22;0.0004
regarder;27;0.0004
repris;24;0.0004
deuil;13;0.0002
baisa;14;0.0002
écrire;6;0.0001
importance;6;0.0001
acajou;11;0.0002
devrait;6;0.0001
aussi;101;0.0016
madamegourd;14;0.0002
nez;32;0.0005
solide;7;0.0001
va;55;0.0009
pu;40;0.0006
voisines;6;0.0001
aperçut;32;0.0005
sois;7;0.0001
levé;7;0.0001
petite;121;0.0019
savoir;25;0.0004
chaste;7;0.0001
venaient;17;0.0003
affreuse;7;0.0001
oser;6;0.0001
feu;18;0.0003
angle;8;0.0001
magistrat;6;0.0001
vient;18;0.0003
durent;6;0.0001
donner;71;0.0011
donne;22;0.0004
juste;15;0.0002
sonna;6;0.0001
sien;7;0.0001
m.vabre;26;0.0004
monde;95;0.0015
lampe;22;0.0004
renseignements;6;0.0001
aigre;6;0.0001
politesses;6;0.0001
pruneaux;6;0.0001
osant;6;0.0001
parler;47;0.0008
heure;88;0.0014
gaiement;7;0.0001
premières;6;0.0001
tel;18;0.0003
dame;54;0.0009
attendre;48;0.0008
adèle;85;0.0014
patronne;8;0.0001
os;6;0.0001
siège;6;0.0001
amoureux;6;0.0001
serin;7;0.0001
douze;7;0.0001
travail;39;0.0006
demie;6;0.0001
ouvrier;15;0.0002
cheveux;46;0.0007
rencontrer;8;0.0001
dorés;6;0.0001
fixés;6;0.0001
valet;7;0.0001
rêvait;7;0.0001
cependant;85;0.0014
guettait;6;0.0001
pénible;11;0.0002
honnête;35;0.0006
concierges;7;0.0001
long;26;0.0004
afin;19;0.0003
eh;68;0.0011
fermer;12;0.0002
boutiques;7;0.0001
faut;86;0.0014
vieillard;12;0.0002
personnelle;6;0.0001
autorité;7;0.0001
papetier;6;0.0001
retraite;7;0.0001
volontiers;9;0.0001
froide;17;0.0003
propos;9;0.0001
traînant;6;0.0001
céder;6;0.0001
gardaient;6;0.0001
société;13;0.0002
gifle;12;0.0002
écoutait;42;0.0007
demeurait;7;0.0001
surveillait;8;0.0001
eu;84;0.0013
camisole;6;0.0001
père;115;0.0018
enfant;82;0.0013
occuper;16;0.0003
auraient;11;0.0002
jouait;7;0.0001
désordre;8;0.0001
prends;7;0.0001
gentil;15;0.0002
jour;109;0.0017
propriétaire;35;0.0006
tendue;10;0.0002
tour;56;0.0009
morale;8;0.0001
nef;6;0.0001
étourdi;7;0.0001
habitudes;7;0.0001
prudence;7;0.0001
croire;11;0.0002
obstination;10;0.0002
immédiatement;6;0.0001
portait;11;0.0002
coins;15;0.0002
avaient;95;0.0015
josserand;52;0.0008
vaut;15;0.0002
bandes;13;0.0002
autour;38;0.0006
paraissait;17;0.0003
côté;50;0.0008
tremblant;8;0.0001
haute;17;0.0003
reprenant;8;0.0001
mort;52;0.0008
joue;14;0.0002
verrez;13;0.0002
tourner;12;0.0002
écouter;9;0.0001
vague;7;0.0001
reparut;11;0.0002
chapelle;12;0.0002
faute;31;0.0005
grave;20;0.0003
tendait;6;0.0001
féroce;8;0.0001
grosses;12;0.0002
pense;7;0.0001
assis;10;0.0002
maigres;6;0.0001
penchait;6;0.0001
enfance;7;0.0001
tournant;16;0.0003
fenêtres;25;0.0004
tristesse;11;0.0002
brutalement;9;0.0001
perdu;13;0.0002
locataire;9;0.0001
jupe;7;0.0001
complètement;9;0.0001
bleu;13;0.0002
regardèrent;6;0.0001
bonnes;49;0.0008
forcé;7;0.0001
sacré;6;0.0001
tendresse;19;0.0003
tactique;7;0.0001
gêné;18;0.0003
course;8;0.0001
mauduit;46;0.0007
expliqua;9;0.0001
promis;18;0.0003
compris;11;0.0002
entendait;19;0.0003
appétits;7;0.0001
présent;6;0.0001
penchée;6;0.0001
politique;7;0.0001
fit;60;0.001
dédain;11;0.0002
failli;6;0.0001
gaillard;8;0.0001
saisir;6;0.0001
robe;47;0.0008
sens;14;0.0002
décida;8;0.0001
serrées;7;0.0001
triomphe;9;0.0001
fois;134;0.0021
retrouva;6;0.0001
rideau;9;0.0001
occupée;7;0.0001
commode;9;0.0001
tomber;17;0.0003
misère;8;0.0001
cesse;11;0.0002
courait;8;0.0001
abuser;6;0.0001
timbre;8;0.0001
gammes;6;0.0001
désagréables;6;0.0001
allant;10;0.0002
nouvel;10;0.0002
ouverts;10;0.0002
mari;180;0.0029
glacée;6;0.0001
connaît;6;0.0001
regard;56;0.0009
soit;10;0.0002
solitude;8;0.0001
eût;14;0.0002
penser;6;0.0001
trompé;7;0.0001
voulant;17;0.0003
travaillé;10;0.0002
grosse;21;0.0003
sonnaient;7;0.0001
chercher;44;0.0007
décidée;6;0.0001
sentait;36;0.0006
laissa;31;0.0005
dickens;6;0.0001
seul;68;0.0011
françoise;6;0.0001
seuls;17;0.0003
arriva;8;0.0001
carrure;8;0.0001
caisse;15;0.0002
conduire;15;0.0002
sympathie;6;0.0001
sienne;6;0.0001
enceinte;6;0.0001
ramena;8;0.0001
clairs;7;0.0001
habiller;9;0.0001
dimanche;15;0.0002
lire;8;0.0001
chemises;10;0.0002
visage;64;0.001
madamehédouin;44;0.0007
prévenir;6;0.0001
prêtre;47;0.0008
adieu;9;0.0001
joli;15;0.0002
ancienne;17;0.0003
achille;9;0.0001
dot;35;0.0006
voûte;12;0.0002
épouvante;6;0.0001
parente;6;0.0001
lâche;7;0.0001
monsieurvabre;8;0.0001
nommer;6;0.0001
sûr;28;0.0004
oreilles;12;0.0002
descendre;21;0.0003
deleuze;6;0.0001
délicat;10;0.0002
marchait;17;0.0003
parlé;20;0.0003
toute;93;0.0015
jusque-là;7;0.0001
devenait;31;0.0005
désormais;8;0.0001
morceau;19;0.0003
désespoir;17;0.0003
domestiques;18;0.0003
compter;9;0.0001
sales;8;0.0001
ordres;11;0.0002
jeune;231;0.0037
décoration;6;0.0001
«;18;0.0003
place;59;0.0009
changer;8;0.0001
explication;14;0.0002
sursaut;7;0.0001
couloir;19;0.0003
pouvait;112;0.0018
roman;10;0.0002
glisser;6;0.0001
entendre;47;0.0008
soie;29;0.0005
part;36;0.0006
verrait;8;0.0001
second;19;0.0003
congé;13;0.0002
sentant;6;0.0001
souriante;9;0.0001
effort;7;0.0001
vie;53;0.0008
vécu;7;0.0001
levait;15;0.0002
embrassa;8;0.0001
saisit;15;0.0002
neuve-saint-augustin;8;0.0001
ennuis;15;0.0002
