mot;occurrence;frequence
terme;25;0.0004
paie;9;0.0002
cabinet;36;0.0006
gouvernement;8;0.0001
heureux;38;0.0007
soutenir;9;0.0002
enfer;6;0.0001
note;9;0.0002
mauver;8;0.0001
plaisanter;11;0.0002
laid;11;0.0002
velours;6;0.0001
bénéfice;7;0.0001
danse;22;0.0004
invité;9;0.0002
rêve;16;0.0003
vitriol;14;0.0002
amasser;6;0.0001
dégoût;8;0.0001
danger;7;0.0001
surprendre;11;0.0002
restaient;11;0.0002
client;8;0.0001
peau;66;0.0012
ami;38;0.0007
tuer;22;0.0004
douceur;14;0.0002
toilette;16;0.0003
muet;21;0.0004
voir;353;0.0062
entrer;112;0.002
fifine;10;0.0002
eau;116;0.002
paillasson;7;0.0001
frapper;17;0.0003
mioche;10;0.0002
revenir;88;0.0016
boîte;24;0.0004
malade;37;0.0007
sentiment;15;0.0003
honnêteté;12;0.0002
fondre;14;0.0002
dent;38;0.0007
soûl;12;0.0002
mouiller;25;0.0004
accident;10;0.0002
adorer;13;0.0002
sanglot;16;0.0003
pomme;27;0.0005
filer;30;0.0005
forcer;11;0.0002
marchand;68;0.0012
verser;13;0.0002
trait;12;0.0002
grand;348;0.0061
couverture;10;0.0002
examiner;10;0.0002
saint;13;0.0002
dette;14;0.0002
accourir;6;0.0001
vitrine;11;0.0002
loge;27;0.0005
pli;11;0.0002
balancer;19;0.0003
suite;70;0.0012
épargne;8;0.0001
culotte;11;0.0002
rigolade;17;0.0003
famille;48;0.0008
empereur;15;0.0003
nappe;18;0.0003
devenir;85;0.0015
montant;7;0.0001
quart;28;0.0005
vraie;28;0.0005
recevoir;46;0.0008
claquer;14;0.0002
rouvrir;6;0.0001
nom;48;0.0008
suffoquer;16;0.0003
quitter;47;0.0008
habit;7;0.0001
gardien;9;0.0002
sourde;10;0.0002
ramasser;28;0.0005
obscurité;9;0.0002
moquer;16;0.0003
parent;11;0.0002
sentir;102;0.0018
cher;15;0.0003
ve;7;0.0001
tourbillon;6;0.0001
bois;29;0.0005
redresser;6;0.0001
cérémonie;6;0.0001
potage;14;0.0002
asseoir;73;0.0013
quartier;104;0.0018
gaiemer;6;0.0001
bientôt;14;0.0002
essayer;7;0.0001
vitrer;7;0.0001
menton;27;0.0005
témoin;9;0.0002
rudement;11;0.0002
monsieur;594;0.0105
étrangler;23;0.0004
calotte;9;0.0002
roi;7;0.0001
assiette;35;0.0006
boul;6;0.0001
blanche;9;0.0002
au-dessus;36;0.0006
boutique;172;0.003
connaître;74;0.0013
empêchait;6;0.0001
plaire;17;0.0003
menuisier;9;0.0002
malle;20;0.0004
odeur;52;0.0009
blouse;13;0.0002
raisonnable;22;0.0004
trottoir;89;0.0016
aigu;6;0.0001
secousse;10;0.0002
torcher;6;0.0001
appela;12;0.0002
lourd;10;0.0002
mademoisell;24;0.0004
conscience;7;0.0001
sueur;18;0.0003
prétexte;12;0.0002
pluie;21;0.0004
vouloir;354;0.0062
cheminée;12;0.0002
épicier;16;0.0003
existence;13;0.0002
lécher;7;0.0001
indiquer;13;0.0002
clou;15;0.0003
sortant;8;0.0001
piquer;11;0.0002
amuser;32;0.0006
sauce;11;0.0002
oreiller;18;0.0003
crever;68;0.0012
âge;18;0.0003
année;37;0.0007
prêter;15;0.0003
dégoûtant;9;0.0002
soigner;20;0.0004
remanjou;7;0.0001
renifler;10;0.0002
pastille;6;0.0001
buée;7;0.0001
pleuvoir;14;0.0002
carte;6;0.0001
hausser;27;0.0005
redingote;19;0.0003
jouissance;8;0.0001
lantier;131;0.0023
pierre;8;0.0001
plume;11;0.0002
calculer;14;0.0002
rapporter;23;0.0004
mince;32;0.0006
égard;8;0.0001
naturellement;22;0.0004
joie;23;0.0004
installation;7;0.0001
cuit;7;0.0001
soirée;13;0.0002
mairie;6;0.0001
autant;30;0.0005
approuver;15;0.0003
mauvais;51;0.0009
fente;6;0.0001
noce;60;0.0011
rampe;10;0.0002
imaginer;16;0.0003
bruit;54;0.001
flamber;13;0.0002
drap;20;0.0004
ralentir;8;0.0001
répéter;71;0.0013
crasse;14;0.0002
découper;13;0.0002
étau;7;0.0001
suivre;34;0.0006
couple;7;0.0001
laver;40;0.0007
malheureux;15;0.0003
bâton;7;0.0001
lèvre;57;0.001
sommeil;25;0.0004
devanture;7;0.0001
vivre;52;0.0009
histoire;63;0.0011
bonheur;19;0.0003
décider;40;0.0007
énorme;36;0.0006
blanchir;9;0.0002
femme;324;0.0057
coke;9;0.0002
vite;43;0.0008
troubler;6;0.0001
dépasser;6;0.0001
intérieur;13;0.0002
crève;8;0.0001
gueul;6;0.0001
colle;7;0.0001
sourir;13;0.0002
volant;8;0.0001
propre;78;0.0014
sec;17;0.0003
neuf;29;0.0005
accrocher;12;0.0002
chaise;62;0.0011
vilain;27;0.0005
tenir;98;0.0017
reprise;12;0.0002
justement;40;0.0007
vrai;91;0.0016
bourgeoise;16;0.0003
gosier;11;0.0002
tablier;17;0.0003
émerveiller;8;0.0001
ouvrière;55;0.001
brusque;19;0.0003
séparer;11;0.0002
midi;17;0.0003
toit;24;0.0004
acacia;6;0.0001
bord;44;0.0008
hangar;10;0.0002
chemise;75;0.0013
vif;21;0.0004
profond;12;0.0002
sérieux;30;0.0005
refrain;11;0.0002
juger;6;0.0001
bêtise;19;0.0003
pis;8;0.0001
promener;27;0.0005
étouffement;7;0.0001
rigolo;8;0.0001
oui;127;0.0022
consentir;7;0.0001
redescendre;7;0.0001
œil;66;0.0012
mal;111;0.002
terrain;6;0.0001
étaler;48;0.0008
avancer;30;0.0005
cavalier;6;0.0001
sai;21;0.0004
prit;9;0.0002
brancard;7;0.0001
tailleur;6;0.0001
train-train;7;0.0001
rendez-vous;9;0.0002
grossir;6;0.0001
blous;10;0.0002
vache;10;0.0002
légèrement;8;0.0001
nouer;7;0.0001
méchant;11;0.0002
commencer;51;0.0009
cuisine;27;0.0005
obliger;10;0.0002
point;41;0.0007
respect;11;0.0002
vendredi;7;0.0001
immense;20;0.0004
vin;122;0.0022
particulier;8;0.0001
toile;15;0.0003
jupon;16;0.0003
sucer;8;0.0001
bande;21;0.0004
pauline;20;0.0004
fontaine;9;0.0002
entra;19;0.0003
sournoisemer;6;0.0001
louer;17;0.0003
retrouver;34;0.0006
question;15;0.0003
banquette;7;0.0001
fer;108;0.0019
brusquement;45;0.0008
rein;14;0.0002
diable;19;0.0003
terrible;11;0.0002
étienn;6;0.0001
sel;6;0.0001
santé;10;0.0002
croûte;6;0.0001
enrouer;9;0.0002
boche;49;0.0009
humeur;7;0.0001
accuser;21;0.0004
porter;52;0.0009
faillit;8;0.0001
déshonorer;7;0.0001
âgé;6;0.0001
ragoût;7;0.0001
cuiller;11;0.0002
coup;270;0.0048
lieu;23;0.0004
chapitre;18;0.0003
araignée;10;0.0002
sacrer;32;0.0006
fleuriste;12;0.0002
ennui;14;0.0002
contenir;7;0.0001
vacarme;15;0.0003
briser;7;0.0001
simple;10;0.0002
complet;12;0.0002
étagère;8;0.0001
chaud;9;0.0002
banc;12;0.0002
marron;7;0.0001
mardi;7;0.0001
pointe;11;0.0002
chandelle;12;0.0002
endormir;15;0.0003
voiture;30;0.0005
ici;36;0.0006
emporter;32;0.0006
cria;50;0.0009
groupe;8;0.0001
planter;28;0.0005
acheter;31;0.0005
coller;40;0.0007
métier;17;0.0003
fier;9;0.0002
défilé;7;0.0001
piétiner;10;0.0002
dorloter;10;0.0002
claque;30;0.0005
armoire;12;0.0002
absolument;7;0.0001
brun;6;0.0001
talon;20;0.0004
palier;16;0.0003
octroi;7;0.0001
parole;56;0.001
poêle;19;0.0003
embêter;18;0.0003
risquer;27;0.0005
faim;45;0.0008
jouir;7;0.0001
bel;73;0.0013
respecter;6;0.0001
commettre;7;0.0001
encombrer;8;0.0001
corps;53;0.0009
inviter;15;0.0003
tripier;11;0.0002
poliment;6;0.0001
content;26;0.0005
fendre;11;0.0002
étalage;6;0.0001
gorge;37;0.0007
drame;6;0.0001
couplet;7;0.0001
mesure;15;0.0003
cacheter;6;0.0001
furieusement;12;0.0002
meuble;29;0.0005
charbonnière;6;0.0001
compagnie;12;0.0002
habitude;24;0.0004
plaisanterie;10;0.0002
livrer;7;0.0001
après-midi;27;0.0005
orage;14;0.0002
excuser;8;0.0001
bougre;11;0.0002
tard;38;0.0007
gendarme;7;0.0001
bec-salé;23;0.0004
jeu;20;0.0004
ruban;16;0.0003
consulter;6;0.0001
attabler;6;0.0001
pâle;47;0.0008
apporter;34;0.0006
gervaise;192;0.0034
aplomb;14;0.0002
blague;11;0.0002
veau;17;0.0003
envie;29;0.0005
abattre;10;0.0002
ricanement;9;0.0002
montrer;142;0.0025
premier;32;0.0006
cohue;8;0.0001
crâne;13;0.0002
tripe;7;0.0001
dernier;91;0.0016
toupet;6;0.0001
reparaître;17;0.0003
chaussette;7;0.0001
triste;23;0.0004
gredin;6;0.0001
lumière;28;0.0005
orange;6;0.0001
écrier;20;0.0004
souvenir;28;0.0005
bouteille;17;0.0003
clair;23;0.0004
fâcher;50;0.0009
pain;91;0.0016
scène;12;0.0002
rôti;6;0.0001
chameau;8;0.0001
trouble;8;0.0001
étouffer;24;0.0004
coucher;80;0.0014
gravement;6;0.0001
venger;10;0.0002
glacière;6;0.0001
superbe;11;0.0002
blanc;103;0.0018
sonner;27;0.0005
chignon;15;0.0003
immobile;6;0.0001
installer;17;0.0003
débattre;7;0.0001
tâcher;21;0.0004
matin;100;0.0018
poser;70;0.0012
amener;18;0.0003
appartenir;8;0.0001
interrompit;7;0.0001
suffire;12;0.0002
pisser;7;0.0001
jusqu’;6;0.0001
allusion;16;0.0003
garder;83;0.0015
demi;9;0.0002
interne;20;0.0004
honteux;7;0.0001
sergent;33;0.0006
ouvrir;41;0.0007
cassé;19;0.0003
regarder;211;0.0037
régulier;17;0.0003
nette;6;0.0001
orner;7;0.0001
importance;6;0.0001
solide;18;0.0003
nez;112;0.002
humide;12;0.0002
hauteur;6;0.0001
puer;7;0.0001
province;6;0.0001
parquet;7;0.0001
prix;8;0.0001
flaque;7;0.0001
détacher;9;0.0002
savoir;217;0.0038
raidir;12;0.0002
veste;7;0.0001
oser;41;0.0007
feu;51;0.0009
angle;8;0.0001
menacer;12;0.0002
donner;234;0.0041
donne;7;0.0001
rude;19;0.0003
monde;137;0.0024
lampe;16;0.0003
quille;7;0.0001
hésiter;14;0.0002
ôter;15;0.0003
parler;124;0.0022
heure;267;0.0047
patronne;28;0.0005
raisonner;6;0.0001
dame;109;0.0019
attendre;124;0.0022
aile;7;0.0001
bénit;7;0.0001
os;22;0.0004
pâtée;6;0.0001
amoureux;8;0.0001
demie;9;0.0002
travail;74;0.0013
ouvrier;89;0.0016
cheveux;28;0.0005
rencontrer;38;0.0007
partager;9;0.0002
béant;7;0.0001
honnête;20;0.0004
amusant;6;0.0001
long;114;0.002
retomber;16;0.0003
distribuer;6;0.0001
français;6;0.0001
fermer;45;0.0008
panier;31;0.0005
paresse;13;0.0002
pan;11;0.0002
élever;21;0.0004
propos;13;0.0002
céder;16;0.0003
luisant;12;0.0002
société;64;0.0011
plat;40;0.0007
guérir;7;0.0001
camisole;20;0.0004
bordée;11;0.0002
alambic;6;0.0001
bail;9;0.0002
père;145;0.0026
batterie;7;0.0001
ouvrage;33;0.0006
demi-heure;11;0.0002
épaissir;7;0.0001
cancan;6;0.0001
enfant;181;0.0032
cuivre;19;0.0003
occuper;48;0.0008
fumée;19;0.0003
jour;339;0.006
gentil;61;0.0011
propriétaire;25;0.0004
âne;8;0.0001
garni;10;0.0002
tour;80;0.0014
révérence;7;0.0001
étourdi;10;0.0002
écorcher;6;0.0001
trinquer;8;0.0001
croire;119;0.0021
redevenir;9;0.0002
danser;34;0.0006
couvertur;7;0.0001
vapeur;16;0.0003
cambuse;6;0.0001
guenille;8;0.0001
répandre;6;0.0001
autour;71;0.0013
pendule;12;0.0002
côté;120;0.0021
haute;24;0.0004
tremblant;20;0.0004
joue;34;0.0006
mort;86;0.0015
percer;8;0.0001
tourner;141;0.0025
écouter;49;0.0009
tableau;12;0.0002
tempête;6;0.0001
vague;21;0.0004
chapelle;7;0.0001
faute;22;0.0004
saison;7;0.0001
cesser;18;0.0003
blanchissage;6;0.0001
grave;28;0.0005
hoquet;7;0.0001
gâteau;12;0.0002
tristesse;8;0.0001
jupe;56;0.001
locataire;8;0.0001
creuser;11;0.0002
complètement;14;0.0002
bleu;53;0.0009
cuire;6;0.0001
charbonnier;7;0.0001
sacré;10;0.0002
avertir;10;0.0002
tendresse;20;0.0004
gêné;8;0.0001
herbe;10;0.0002
course;15;0.0003
interroger;10;0.0002
tape;9;0.0002
présent;16;0.0003
politique;14;0.0002
bastringue;13;0.0002
fit;7;0.0001
chanson;19;0.0003
reflet;13;0.0002
gaillard;11;0.0002
autrefoi;19;0.0003
branche;6;0.0001
flairer;6;0.0001
saisir;18;0.0003
robe;74;0.0013
casquette;8;0.0001
fois;166;0.0029
sens;8;0.0001
rideau;20;0.0004
mare;15;0.0003
accroupir;7;0.0001
soulier;36;0.0006
commode;38;0.0007
tomber;128;0.0023
cesse;13;0.0002
misère;33;0.0006
secouer;38;0.0007
mari;85;0.0015
regard;76;0.0013
enrager;14;0.0002
penser;26;0.0005
grosse;31;0.0005
chercher;102;0.0018
tournée;18;0.0003
laissa;11;0.0002
géant;9;0.0002
camp;6;0.0001
gâter;11;0.0002
caisse;19;0.0003
conduire;25;0.0004
habiter;16;0.0003
salade;7;0.0001
lire;17;0.0003
alcôve;6;0.0001
habiller;22;0.0004
attirer;8;0.0001
moucher;6;0.0001
dimanche;20;0.0004
gourmand;10;0.0002
écarter;15;0.0003
cordon;8;0.0001
prévenir;8;0.0001
visage;34;0.0006
prêtre;6;0.0001
ménager;6;0.0001
adieu;7;0.0001
aplatir;11;0.0002
joli;35;0.0006
gant;8;0.0001
prier;12;0.0002
posséder;6;0.0001
abandonner;19;0.0003
lâche;9;0.0002
voyager;6;0.0001
soûler;13;0.0002
peser;7;0.0001
nommer;6;0.0001
coûter;10;0.0002
trouer;12;0.0002
sûr;99;0.0017
acharner;6;0.0001
descendre;64;0.0011
délicat;14;0.0002
morceau;62;0.0011
blaguer;18;0.0003
enlever;36;0.0006
compter;43;0.0008
œuf;10;0.0002
béer;6;0.0001
jeune;68;0.0012
lancer;26;0.0005
place;52;0.0009
changer;24;0.0004
explication;12;0.0002
rat;8;0.0001
veiller;12;0.0002
glisser;26;0.0005
entendre;166;0.0029
soie;18;0.0003
nettoyer;19;0.0003
ell;35;0.0006
part;34;0.0006
second;33;0.0006
construction;8;0.0001
franc;146;0.0026
fruitière;13;0.0002
effort;10;0.0002
vie;83;0.0015
balai;7;0.0001
loup;6;0.0001
hôpital;21;0.0004
relever;26;0.0005
oeil;217;0.0038
